2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,DeltaToCharlie,Remarks
S*GPUUSX--,SPGPUUSX-------,10,150400,00,00,SPGPUUSX-------,pass
S*GPUUMSE-,SPGPUUMSE------,10,150500,00,00,SPGPUUMSE------,pass
S*GPUUMSEC,SPGPUUMSEC-----,10,150597,00,00,SPGPUUMSEC-----,pass
S*GPUUMSET,SPGPUUMSET-----,10,150598,00,00,SPGPUUMSET-----,pass
S*GPUUMSED,SPGPUUMSED-----,10,150502,00,00,SPGPUUMSED-----,pass
S*GPUUMSEI,SPGPUUMSEI-----,10,150503,00,00,SPGPUUMSEI-----,pass
S*GPUUMSEJ,SPGPUUMSEJ-----,10,150504,00,00,SPGPUUMSEJ-----,pass
S*GPUUMQ--,SPGPUUMQ-------,10,150700,00,00,SPGPUUMQ-------,pass
S*GPUUMJ--,SPGPUUMJ-------,10,150900,00,00,SPGPUUMJ-------,pass
S*GPUUM---,SPGPUUM--------,10,151000,00,00,SPGPUUM--------,pass
S*GPUUMR--,SPGPUUMR-------,10,151000,00,00,SPGPUUM--------,pass (multiple)
S*GPUUMA--,SPGPUUMA-------,10,151000,01,00,SPGPUUMA-------,pass
S*GPUUMO--,SPGPUUMO-------,10,151000,49,00,SPGPUUMO-------,pass
S*GPUUMS--,SPGPUUMS-------,10,151000,57,00,SPGPUUMS-------,pass
S*GPUUMRG-,SPGPUUMRG------,10,151000,50,00,SPGPUUMRG------,pass
S*GPUUMRS-,SPGPUUMRS------,10,151000,55,00,SPGPUUMRS------,pass
S*GPUUMRSS,SPGPUUMRSS-----,10,151000,56,00,SPGPUUMRSS-----,pass
S*GPUUMRX-,SPGPUUMRX------,10,151000,28,00,SPGPUUMRX------,pass
S*GPUUMMO-,SPGPUUMMO------,10,151000,32,00,SPGPUUMMO------,pass
S*GPUUMT--,SPGPUUMT-------,10,151000,66,00,SPGPUUMT-------,pass
S*GPUUMSET,SPGPUUMSET-----,10,150598,00,00,SPGPUUMSET-----,pass
S*GPUUMSEC,SPGPUUMSEC-----,10,150597,00,00,SPGPUUMSEC-----,pass
S*GPUSA---,SPGPUSA--------,10,160100,00,00,SPGPUSA--------,pass
S*GPUSAC--,SPGPUSAC-------,10,160197,00,00,SPGPUSAC-------,pass
S*GPUSAT--,SPGPUSAT-------,10,160198,00,00,SPGPUSAT-------,pass
S*GPUSTA--,SPGPUSTA-------,10,160300,00,00,SPGPUSTA-------,pass
S*GPUSTAC-,SPGPUSTAC------,10,160397,00,00,SPGPUSTAC------,pass
S*GPUSTAT-,SPGPUSTAT------,10,160398,00,00,SPGPUSTAT------,pass
S*GPUS----,SPGPUS---------,10,160600,00,00,SPGPUS---------,pass
S*GPUSAF--,SPGPUSAF-------,10,160700,00,00,SPGPUSAF-------,pass
S*GPUSAFC-,SPGPUSAFC------,10,160797,00,00,SPGPUSAFC------,pass
S*GPUSAFT-,SPGPUSAFT------,10,160798,00,00,SPGPUSAFT------,pass
S*GPUSAJ--,SPGPUSAJ-------,10,160800,00,00,SPGPUSAJ-------,pass
S*GPUSAJC-,SPGPUSAJC------,10,160897,00,00,SPGPUSAJC------,pass
S*GPUSAJT-,SPGPUSAJT------,10,160898,00,00,SPGPUSAJT------,pass
S*GPUSAL--,SPGPUSAL-------,10,160900,00,00,SPGPUSAL-------,pass
S*GPUSALC-,SPGPUSALC------,10,160997,00,00,SPGPUSALC------,pass
S*GPUSALT-,SPGPUSALT------,10,160998,00,00,SPGPUSALT------,pass
S*GPUSSL--,SPGPUSSL-------,10,161000,00,00,SPGPUSSL-------,pass
S*GPUSSLC-,SPGPUSSLC------,10,161097,00,00,SPGPUSSLC------,pass
S*GPUSSLT-,SPGPUSSLT------,10,161098,00,00,SPGPUSSLT------,pass
S*GPUSX---,SPGPUSX--------,10,161100,00,00,SPGPUSX--------,pass
S*GPUSXH--,SPGPUSXH-------,10,161100,00,15,SPGPUSXH-------,pass
S*GPUSXE--,SPGPUSXE-------,10,161100,22,00,SPGPUSXE-------,pass
S*GPUSXOM-,SPGPUSXOM------,10,161100,34,00,SPGPUSXOM------,pass
S*GPUSXC--,SPGPUSXC-------,10,161197,00,00,SPGPUSXC-------,pass
S*GPUSXT--,SPGPUSXT-------,10,161198,00,00,SPGPUSXT-------,pass
S*GPUSXHC-,SPGPUSXHC------,10,161197,00,15,SPGPUSXHC------,pass
S*GPUSXHT-,SPGPUSXHT------,10,161198,00,15,SPGPUSXHT------,pass
S*GPUSXEC-,SPGPUSXEC------,10,161197,22,00,SPGPUSXEC------,pass
S*GPUSXET-,SPGPUSXET------,10,161198,22,00,SPGPUSXET------,pass
S*GPUSXOMC,SPGPUSXOMC-----,10,161197,34,00,SPGPUSXOMC-----,pass
S*GPUSXOMT,SPGPUSXOMT-----,10,161198,34,00,SPGPUSXOMT-----,pass
S*GPUSM---,SPGPUSM--------,10,161300,00,00,SPGPUSM--------,pass
S*GPUSMD--,SPGPUSMD-------,10,161300,00,11,SPGPUSMD-------,pass
S*GPUSMP--,SPGPUSMP-------,10,161300,00,34,SPGPUSMP-------,pass
S*GPUSMV--,SPGPUSMV-------,10,161300,00,50,SPGPUSMV-------,pass
S*GPUSMC--,SPGPUSMC-------,10,161397,00,00,SPGPUSMC-------,pass
S*GPUSMT--,SPGPUSMT-------,10,161398,00,00,SPGPUSMT-------,pass
S*GPUSMDC-,SPGPUSMDC------,10,161497,00,11,SPGPUSMDC------,pass
S*GPUSMDT-,SPGPUSMDT------,10,161498,00,11,SPGPUSMDT------,pass
S*GPUSMPC-,SPGPUSMPC------,10,161497,00,34,SPGPUSMPC------,pass
S*GPUSMPT-,SPGPUSMPT------,10,161498,00,34,SPGPUSMPT------,pass
S*GPUSMVC-,SPGPUSMVC------,10,161497,00,50,SPGPUSMVC------,pass
S*GPUSMVT-,SPGPUSMVT------,10,161498,00,50,SPGPUSMVT------,pass
S*GPUSMM--,SPGPUSMM-------,10,161400,00,00,SPGPUSMM-------,pass
S*GPUSMMC-,SPGPUSMMC------,10,161497,00,00,SPGPUSMMC------,pass
S*GPUSMMT-,SPGPUSMMT------,10,161498,00,00,SPGPUSMMT------,pass
S*GPUSAW--,SPGPUSAW-------,10,161500,00,00,SPGPUSAW-------,pass
S*GPUSAWC-,SPGPUSAWC------,10,161597,00,00,SPGPUSAWC------,pass
S*GPUSAWT-,SPGPUSAWT------,10,161598,00,00,SPGPUSAWT------,pass
S*GPUSAM--,SPGPUSAM-------,10,161600,00,00,SPGPUSAM-------,pass
S*GPUSAMC-,SPGPUSAMC------,10,161697,00,00,SPGPUSAMC------,pass
S*GPUSAMT-,SPGPUSAMT------,10,161698,00,00,SPGPUSAMT------,pass
S*GPUSXO--,SPGPUSXO-------,10,162300,00,00,SPGPUSXO-------,pass
S*GPUSXOC-,SPGPUSXOC------,10,162397,00,00,SPGPUSXOC------,pass
S*GPUSXOT-,SPGPUSXOT------,10,162398,00,00,SPGPUSXOT------,pass
S*GPUSAS--,SPGPUSAS-------,10,162400,00,00,SPGPUSAS-------,pass
S*GPUSASC-,SPGPUSASC------,10,162497,00,00,SPGPUSASC------,pass
S*GPUSAST-,SPGPUSAST------,10,162498,00,00,SPGPUSAST------,pass
S*GPUSAO--,SPGPUSAO-------,10,162700,00,00,SPGPUSAO-------,pass
S*GPUSAOC-,SPGPUSAOC------,10,162797,00,00,SPGPUSAOC------,pass
S*GPUSAOT-,SPGPUSAOT------,10,162798,00,00,SPGPUSAOT------,pass
S*GPUSAP--,SPGPUSAP-------,10,162800,00,00,SPGPUSAP-------,pass
S*GPUSAPC-,SPGPUSAPC------,10,162897,00,00,SPGPUSAPC------,pass
S*GPUSAPT-,SPGPUSAPT------,10,162898,00,00,SPGPUSAPT------,pass
S*GPUSAQ--,SPGPUSAQ-------,10,162900,00,00,SPGPUSAQ-------,pass
S*GPUSAQC-,SPGPUSAQC------,10,162997,00,00,SPGPUSAQC------,pass
S*GPUSAQT-,SPGPUSAQT------,10,162998,00,00,SPGPUSAQT------,pass
S*GPUSTR--,SPGPUSTR-------,10,163000,00,00,SPGPUSTR-------,pass
S*GPUSTRC-,SPGPUSTRC------,10,163097,00,00,SPGPUSTRC------,pass
S*GPUSTRT-,SPGPUSTRT------,10,163098,00,00,SPGPUSTRT------,pass
S*GPUSAR--,SPGPUSAR-------,10,163100,00,00,SPGPUSAR-------,pass
S*GPUSART-,SPGPUSART------,10,163197,00,00,SPGPUSART------,pass
S*GPUSARC-,SPGPUSARC------,10,163198,00,00,SPGPUSARC------,pass
S*GPUSAX--,SPGPUSAX-------,10,163200,00,00,SPGPUSAX-------,pass
S*GPUSAXC-,SPGPUSAXC------,10,163297,00,00,SPGPUSAXC------,pass
S*GPUSAXT-,SPGPUSAXT------,10,163298,00,00,SPGPUSAXT------,pass
S*GPUSTS--,SPGPUSTS-------,10,163300,00,00,SPGPUSTS-------,pass
S*GPUSTSC-,SPGPUSTSC------,10,163397,00,00,SPGPUSTSC------,pass
S*GPUSTST-,SPGPUSTST------,10,163398,00,00,SPGPUSTST------,pass
S*GPUSS---,SPGPUSS--------,10,163400,00,00,SPGPUSS--------,pass
S*GPUSSC--,SPGPUSSC-------,10,163497,00,00,SPGPUSSC-------,pass
S*GPUSST--,SPGPUSST-------,10,163498,00,00,SPGPUSST-------,pass
S*GPUSAPM-,SPGPUSAPM------,10,163500,00,00,SPGPUSAPM------,pass
S*GPUSAPMC,SPGPUSAPMC-----,10,163597,00,00,SPGPUSAPMC-----,pass
S*GPUSAPMT,SPGPUSAPMT-----,10,163598,00,00,SPGPUSAPMT-----,pass
S*GPUST---,SPGPUST--------,10,163600,00,00,SPGPUST--------,pass
S*GPUSTI--,SPGPUSTI-------,10,163600,34,00,SPGPUSTI-------,pass
S*GPUSTM--,SPGPUSTM-------,10,163600,38,00,SPGPUSTM-------,pass
S*GPUSTC--,SPGPUSTC-------,10,163697,00,00,SPGPUSTC-------,pass
S*GPUSTT--,SPGPUSTT-------,10,163698,00,00,SPGPUSTT-------,pass
S*GPUSTIC-,SPGPUSTIC------,10,163697,34,00,SPGPUSTIC------,pass
S*GPUSTIT-,SPGPUSTIT------,10,163698,34,00,SPGPUSTIT------,pass
S*GPUSTMC-,SPGPUSTMC------,10,163697,38,00,SPGPUSTMC------,pass
S*GPUSTMT-,SPGPUSTMT------,10,163698,38,00,SPGPUSTMT------,pass
S*GPUSS1--,SPGPUSS1-------,10,163700,00,00,SPGPUSS1-------,pass
S*GPUSS1C-,SPGPUSS1C------,10,163797,00,00,SPGPUSS1C------,pass
S*GPUSS1T-,SPGPUSS1T------,10,163798,00,00,SPGPUSS1T------,pass
S*GPUSS2--,SPGPUSS2-------,10,163800,00,00,SPGPUSS2-------,pass
S*GPUSS2C-,SPGPUSS2C------,10,163897,00,00,SPGPUSS2C------,pass
S*GPUSS2T-,SPGPUSS2T------,10,163898,00,00,SPGPUSS2T------,pass
S*GPUSS3--,SPGPUSS3-------,10,163900,00,00,SPGPUSS3-------,pass
S*GPUSS3A-,SPGPUSS3A------,10,163900,78,00,SPGPUSS3A------,pass
S*GPUSS3C-,SPGPUSS3C------,10,163997,00,00,SPGPUSS3C------,pass
S*GPUSS3T-,SPGPUSS3T------,10,163998,00,00,SPGPUSS3T------,pass
S*GPUSS4--,SPGPUSS4-------,10,164000,00,00,SPGPUSS4-------,pass
S*GPUSS4C-,SPGPUSS4C------,10,164097,00,00,SPGPUSS4C------,pass
S*GPUSS4T-,SPGPUSS4T------,10,164098,00,00,SPGPUSS4T------,pass
S*GPUSS5--,SPGPUSS5-------,10,164100,00,00,SPGPUSS5-------,pass
S*GPUSS5C-,SPGPUSS5C------,10,164197,00,00,SPGPUSS5C------,pass
S*GPUSS5T-,SPGPUSS5T------,10,164198,00,00,SPGPUSS5T------,pass
S*GPUSS6--,SPGPUSS6-------,10,164200,00,00,SPGPUSS6-------,pass
S*GPUSS6C-,SPGPUSS6C------,10,164297,00,00,SPGPUSS6C------,pass
S*GPUSS6T-,SPGPUSS6T------,10,164298,00,00,SPGPUSS6T------,pass
S*GPUSS7--,SPGPUSS7-------,10,164300,00,00,SPGPUSS7-------,pass
S*GPUSS7C-,SPGPUSS7C------,10,164397,00,00,SPGPUSS7C------,pass
S*GPUSS7T-,SPGPUSS7T------,10,164398,00,00,SPGPUSS7T------,pass
S*GPUSS8--,SPGPUSS8-------,10,164400,00,00,SPGPUSS8-------,pass
S*GPUSS8C-,SPGPUSS8C------,10,164497,00,00,SPGPUSS8C------,pass
S*GPUSS8T-,SPGPUSS8T------,10,164498,00,00,SPGPUSS8T------,pass
S*GPUSS9--,SPGPUSS9-------,10,164500,00,00,SPGPUSS9-------,pass
S*GPUSS9C-,SPGPUSS9C------,10,164597,00,00,SPGPUSS9C------,pass
S*GPUSS9T-,SPGPUSS9T------,10,164598,00,00,SPGPUSS9T------,pass
S*GPUSSX--,SPGPUSSX-------,10,164600,00,00,SPGPUSSX-------,pass
S*GPUSSXC-,SPGPUSSXC------,10,164697,00,00,SPGPUSSXC------,pass
S*GPUSSXT-,SPGPUSSXT------,10,164698,00,00,SPGPUSSXT------,pass
S*GPUSSW--,SPGPUSSW-------,10,164700,00,00,SPGPUSSW-------,pass
S*GPUSSWC-,SPGPUSSWC------,10,164797,00,00,SPGPUSSWC------,pass
S*GPUSSWT-,SPGPUSSWT------,10,164798,00,00,SPGPUSSWT------,pass
S*GPUSSWP-,SPGPUSSWP------,10,164800,00,00,SPGPUSSWP------,pass
S*GPUSSWPC,SPGPUSSWPC-----,10,164897,00,00,SPGPUSSWPC-----,pass
S*GPUSSWPT,SPGPUSSWPT-----,10,164898,00,00,SPGPUSSWPT-----,pass
S*GPUSAPB-,SPGPUSAPB------,10,164900,00,00,SPGPUSAPB------,pass
S*GPUSAPBC,SPGPUSAPBC-----,10,164997,00,00,SPGPUSAPBC-----,pass
S*GPUSAPBT,SPGPUSAPBT-----,10,164998,00,00,SPGPUSAPBT-----,pass
S*FPN-----,SPFPN----------,10,170100,63,00,SPFPN----------,pass
E*OPBA----,EPOPBA---------,10,190000,00,00,EPOPBA---------,pass
E*OPDA----,EPOPDA---------,10,200000,00,00,EPOPDA---------,pass
EFOPDDA---,EFOPDDA--------,10,200100,00,00,EFOPDDA--------,pass
E*OPDEA---,EPOPDEA--------,10,200200,00,00,EPOPDEA--------,pass
E*OPDFA---,EPOPDFA--------,10,200300,00,00,EPOPDFA--------,pass
EFOPDGA---,EFOPDGA--------,10,200400,00,00,EFOPDGA--------,pass
EFOPDHA---,EFOPDHA--------,10,200500,00,00,EFOPDHA--------,pass
EFOPDIA---,EFOPDIA--------,10,200600,00,00,EFOPDIA--------,pass
S*GPUULC--,SPGPUULC-------,10,200700,00,00,SPGPUULC-------,pass
EFOPDLA---,EFOPDLA--------,10,200900,00,00,EFOPDLA--------,pass
EFOPDMA---,EFOPDMA--------,10,201000,00,00,EFOPDMA--------,pass
E*OPDNA---,EPOPDNA--------,10,201100,00,00,EPOPDNA--------,pass
EFOPDOA---,EFOPDOA--------,10,201200,00,00,EFOPDOA--------,pass
S*GPUCII--,SPGPUCII-------,10,121105,00,00,SPGPUCII-------,pass
S*GPUCAWS-,SPGPUCAWS------,10,120400,01,51,SPGPUCAWS------,pass
S*GPUCFRMR,SPGPUCFRMR-----,10,130301,41,51,SPGPUCFRMR-----,pass
S*GPUCFRMT,SPGPUCFRMT-----,10,130302,41,47,SPGPUCFRMT-----,pass
S*GPU-----,SPGPU----------,98,100000,00,00,,Retired
S*GPUH----,SPGPUH---------,98,100000,00,00,,Retired
S*GPUCDSC-,SPGPUCDSC------,10,111100,00,00,SPGPUCDSC------,pass
S*GPUCDSS-,SPGPUCDSS------,98,100000,00,00,,Retired
S*GPUCDSV-,SPGPUCDSV------,98,100000,00,00,,Retired
S*GPUCDMLA,SPGPUCDMLA-----,98,100000,00,00,,Retired
S*GPUCDHH-,SPGPUCDHH------,98,100000,00,00,,Retired
S*GPUCDHP-,SPGPUCDHP------,98,100000,00,00,,Retired
S*GPUCVR--,SPGPUCVR-------,98,100000,00,00,,Retired
S*GPUCFHX-,SPGPUCFHX------,98,100000,00,00,,Retired
S*GPUCFR--,SPGPUCFR-------,98,100000,00,00,,Retired
S*GPUCFML-,SPGPUCFML------,98,100000,00,00,,Retired
O*PP------,OPPP-----------,98,100000,00,00,,Retired
O*OPK-----,OPOPK----------,11,110300,05,00,OPOPK----------,pass
O*PPA-----,OPPPA----------,11,110300,13,00,OPPPA----------,pass
O*RP------,OPRP-----------,98,100000,00,00,,Retired
O*PPB-----,OPPPB----------,11,110300,18,00,OPPPB----------,pass
O*PPC-----,OPPPC----------,11,110300,19,00,OPPPC----------,pass
O*GP------,OPGP-----------,98,100000,00,00,,Retired
O*IPR-----,OPIPR----------,11,110400,00,00,OPGP-----------,pass (multiple)
O*GPA-----,OPGPA----------,11,110400,09,00,OPGPA----------,pass
O*GPE-----,OPGPE----------,11,110400,10,00,OPGPE----------,pass
O*GPF-----,OPGPF----------,11,110400,11,00,OPGPF----------,pass
O*GPB-----,OPGPB----------,11,110400,14,00,OPGPB----------,pass
O*GPD-----,OPGPD----------,11,110400,17,00,OPGPD----------,pass
O*GPC-----,OPGPC----------,11,110400,18,00,OPGPC----------,pass
E*IPBD----,EPIPBD---------,11,110400,24,00,EPIPBD---------,pass
O*OPC-----,OPOPC----------,11,110900,00,00,OPOPC----------,pass
O*OPCB----,OPOPCB---------,11,110900,21,00,OPOPCB---------,pass
O*OPCA----,OPOPCA---------,11,110900,22,00,OPOPCA---------,pass
O*OPCC----,OPOPCC---------,11,110900,23,00,OPOPCC---------,pass
E*OPAA----,EPOPAA---------,11,111000,00,00,EPOPAA---------,pass
S*GPEWR---,SPGPEWR--------,15,110100,00,00,SPGPEWR--------,pass
S*GPEWRR--,SPGPEWRR-------,15,110101,00,00,SPGPEWRR-------,pass
S*GPEWRL--,SPGPEWRL-------,15,110102,00,00,SPGPEWRL-------,pass
S*GPEWRH--,SPGPEWRH-------,15,110103,00,00,SPGPEWRH-------,pass
S*GPEWZ---,SPGPEWZ--------,15,110300,00,00,SPGPEWZ--------,pass
S*GPEWZL--,SPGPEWZL-------,15,110301,00,00,SPGPEWZL-------,pass
S*GPEWZM--,SPGPEWZM-------,15,110302,00,00,SPGPEWZM-------,pass
S*GPEWZH--,SPGPEWZH-------,15,110303,00,00,SPGPEWZH-------,pass
S*GPEXF---,SPGPEXF--------,15,110400,00,00,SPGPEXF--------,pass
S*GPEWA---,SPGPEWA--------,15,110500,00,00,SPGPEWA--------,pass
S*GPEWAL--,SPGPEWAL-------,15,110501,00,00,SPGPEWAL-------,pass
S*GPEWAM--,SPGPEWAM-------,15,110502,00,00,SPGPEWAM-------,pass
S*GPEWAH--,SPGPEWAH-------,15,110503,00,00,SPGPEWAH-------,pass
S*GPEWG---,SPGPEWG--------,15,110600,00,00,SPGPEWG--------,pass
S*GPEWGL--,SPGPEWGL-------,15,110601,00,00,SPGPEWGL-------,pass
S*GPEWGM--,SPGPEWGM-------,15,110602,00,00,SPGPEWGM-------,pass
S*GPEWGH--,SPGPEWGH-------,15,110603,00,00,SPGPEWGH-------,pass
S*GPEWD---,SPGPEWD--------,15,110700,00,00,SPGPEWD--------,pass
S*GPEWDL--,SPGPEWDL-------,15,110701,00,00,SPGPEWDL-------,pass
S*GPEWDM--,SPGPEWDM-------,15,110702,00,00,SPGPEWDM-------,pass
S*GPEWDH--,SPGPEWDH-------,15,110703,00,00,SPGPEWDH-------,pass
S*GPEWGR--,SPGPEWGR-------,15,110800,00,00,SPGPEWGR-------,pass
S*GPEWH---,SPGPEWH--------,15,110900,00,00,SPGPEWH--------,pass
S*GPEWHL--,SPGPEWHL-------,15,110901,00,00,SPGPEWHL-------,pass
S*GPEWHM--,SPGPEWHM-------,15,110902,00,00,SPGPEWHM-------,pass
S*GPEWHH--,SPGPEWHH-------,15,110903,00,00,SPGPEWHH-------,pass
S*GPEWM---,SPGPEWM--------,15,111000,00,00,SPGPEWM--------,pass
S*GPEWMA--,SPGPEWMA-------,15,111100,00,00,SPGPEWMA-------,pass
S*GPEWMAT-,SPGPEWMAT------,15,111100,00,00,SPGPEWMA-------,pass (multiple)
S*GPEWMAS-,SPGPEWMAS------,15,111101,00,00,SPGPEWMAS------,pass
S*GPEWMASR,SPGPEWMASR-----,15,111102,00,00,SPGPEWMASR-----,pass
S*GPEWMASE,SPGPEWMASE-----,15,111103,00,00,SPGPEWMASE-----,pass
S*GPEWMAI-,SPGPEWMAI------,15,111104,00,00,SPGPEWMAI------,pass
S*GPEWMAIR,SPGPEWMAIR-----,15,111105,00,00,SPGPEWMAIR-----,pass
S*GPEWMAIE,SPGPEWMAIE-----,15,111106,00,00,SPGPEWMAIE-----,pass
S*GPEWMAL-,SPGPEWMAL------,15,111107,00,00,SPGPEWMAL------,pass
S*GPEWMALR,SPGPEWMALR-----,15,111108,00,00,SPGPEWMALR-----,pass
S*GPEWMALE,SPGPEWMALE-----,15,111109,00,00,SPGPEWMALE-----,pass
S*GPEWMT--,SPGPEWMT-------,15,111200,00,00,SPGPEWMT-------,pass
S*GPEWMTL-,SPGPEWMTL------,15,111201,00,00,SPGPEWMTL------,pass
S*GPEWMTM-,SPGPEWMTM------,15,111202,00,00,SPGPEWMTM------,pass
S*GPEWMTH-,SPGPEWMTH------,15,111203,00,00,SPGPEWMTH------,pass
S*GPEWMS--,SPGPEWMS-------,15,111300,00,00,SPGPEWMS-------,pass
S*GPEWMSS-,SPGPEWMSS------,15,111301,00,00,SPGPEWMSS------,pass
S*GPEWMSI-,SPGPEWMSI------,15,111302,00,00,SPGPEWMSI------,pass
S*GPEWMSL-,SPGPEWMSL------,15,111303,00,00,SPGPEWMSL------,pass
S*GPEWO---,SPGPEWO--------,15,111400,00,00,SPGPEWO--------,pass
S*GPEWOL--,SPGPEWOL-------,15,111401,00,00,SPGPEWOL-------,pass
S*GPEWOM--,SPGPEWOM-------,15,111402,00,00,SPGPEWOM-------,pass
S*GPEWOH--,SPGPEWOH-------,15,111403,00,00,SPGPEWOH-------,pass
S*GPEWS---,SPGPEWS--------,15,111500,00,00,SPGPEWS--------,pass
S*GPEWSL--,SPGPEWSL-------,15,111501,00,00,SPGPEWSL-------,pass
S*GPEWSM--,SPGPEWSM-------,15,111502,00,00,SPGPEWSM-------,pass
S*GPEWSH--,SPGPEWSH-------,15,111503,00,00,SPGPEWSH-------,pass
S*GPEWX---,SPGPEWX--------,15,111600,00,00,SPGPEWX--------,pass
S*GPEWXL--,SPGPEWXL-------,15,111601,00,00,SPGPEWXL-------,pass
S*GPEWXM--,SPGPEWXM-------,15,111602,00,00,SPGPEWXM-------,pass
S*GPEWXH--,SPGPEWXH-------,15,111603,00,00,SPGPEWXH-------,pass
S*GPEWT---,SPGPEWT--------,15,111700,00,00,SPGPEWT--------,pass
S*GPEWTL--,SPGPEWTL-------,15,111701,00,00,SPGPEWTL-------,pass
S*GPEWTM--,SPGPEWTM-------,15,111702,00,00,SPGPEWTM-------,pass
S*GPEWTH--,SPGPEWTH-------,15,111703,00,00,SPGPEWTH-------,pass
S*GPEV----,SPGPEV---------,15,120000,00,00,SPGPEV---------,pass
S*GPEVA---,SPGPEVA--------,15,120100,00,00,SPGPEVA--------,pass
S*GPEVAI--,SPGPEVAI-------,15,120101,00,00,SPGPEVAI-------,pass
S*GPEVAC--,SPGPEVAC-------,15,120102,00,00,SPGPEVAC-------,pass
S*GPEVAA--,SPGPEVAA-------,15,120103,00,00,SPGPEVAA-------,pass
S*GPEVUAA-,SPGPEVUAA------,15,120104,00,00,SPGPEVUAA------,pass
S*GPEVAAR-,SPGPEVAAR------,15,120108,00,00,SPGPEVAAR------,pass
S*GPEVAS--,SPGPEVAS-------,15,120109,00,00,SPGPEVAS-------,pass
S*GPEVAL--,SPGPEVAL-------,15,120110,00,00,SPGPEVAL-------,pass
S*GPEVAT--,SPGPEVAT-------,15,120200,00,00,SPGPEVAT-------,pass
S*GPEVATL-,SPGPEVATL------,15,120201,00,00,SPGPEVATL------,pass
S*GPEVATM-,SPGPEVATM------,15,120202,00,00,SPGPEVATM------,pass
S*GPEVATH-,SPGPEVATH------,15,120203,00,00,SPGPEVATH------,pass
S*GPEVATLR,SPGPEVATLR-----,15,120301,00,00,SPGPEVATLR-----,pass
S*GPEVATMR,SPGPEVATMR-----,15,120302,00,00,SPGPEVATMR-----,pass
S*GPEVATHR,SPGPEVATHR-----,15,120303,00,00,SPGPEVATHR-----,pass
S*GPEVE---,SPGPEVE--------,15,130000,00,00,SPGPEVE--------,pass
S*GPEVEB--,SPGPEVEB-------,15,130100,00,00,SPGPEVEB-------,pass
S*GPEVEE--,SPGPEVEE-------,15,130800,00,00,SPGPEVEE-------,pass
S*GPEVEA--,SPGPEVEA-------,15,130900,00,00,SPGPEVEA-------,pass
S*GPEVEAT-,SPGPEVEAT------,15,130901,00,00,SPGPEVEAT------,pass
S*GPEVEAA-,SPGPEVEAA------,15,130902,00,00,SPGPEVEAA------,pass
S*GPEVEMV-,SPGPEVEMV------,15,131002,00,00,SPGPEVEMV------,pass
S*GPEVEML-,SPGPEVEML------,15,131003,00,00,SPGPEVEML------,pass
S*GPEVED--,SPGPEVED-------,15,131100,00,00,SPGPEVED-------,pass
S*GPEVEDA-,SPGPEVEDA------,15,131101,00,00,SPGPEVEDA------,pass
S*GPEVES--,SPGPEVES-------,15,131200,00,00,SPGPEVES-------,pass
S*GPEVER--,SPGPEVER-------,15,131300,00,00,SPGPEVER-------,pass
S*GPEVEH--,SPGPEVEH-------,15,131400,00,00,SPGPEVEH-------,pass
S*GPEVEC--,SPGPEVEC-------,15,131500,00,00,SPGPEVEC-------,pass
S*GPEVEF--,SPGPEVEF-------,15,131600,00,00,SPGPEVEF-------,pass
S*GPEVU---,SPGPEVU--------,15,140100,00,00,SPGPEVU--------,pass
S*GPEVUA--,SPGPEVUA-------,15,140300,00,00,SPGPEVUA-------,pass
S*GPEVUB--,SPGPEVUB-------,15,140500,00,00,SPGPEVUB-------,pass
S*GPEVUS--,SPGPEVUS-------,15,140600,00,00,SPGPEVUS-------,pass
S*GPEVUSL-,SPGPEVUSL------,15,140601,00,00,SPGPEVUSL------,pass
S*GPEVUSM-,SPGPEVUSM------,15,140602,00,00,SPGPEVUSM------,pass
S*GPEVUSH-,SPGPEVUSH------,15,140603,00,00,SPGPEVUSH------,pass
S*GPEVUL--,SPGPEVUL-------,15,140700,00,00,SPGPEVUL-------,pass
S*GPEVUX--,SPGPEVUX-------,15,140800,00,00,SPGPEVUX-------,pass
S*GPEVUR--,SPGPEVUR-------,15,141100,00,00,SPGPEVUR-------,pass
S*GPEVUT--,SPGPEVUT-------,15,141200,00,00,SPGPEVUT-------,pass
S*GPEVUTL-,SPGPEVUTL------,15,141201,00,00,SPGPEVUTL------,pass
S*GPEVUTH-,SPGPEVUTH------,15,141202,00,00,SPGPEVUTH------,pass
S*GPEVT---,SPGPEVT--------,15,150100,00,00,SPGPEVT--------,pass
S*GPEVCA--,SPGPEVCA-------,15,160100,00,00,SPGPEVCA-------,pass
S*GPEVCAL-,SPGPEVCAL------,15,160101,00,00,SPGPEVCAL------,pass
S*GPEVCAM-,SPGPEVCAM------,15,160102,00,00,SPGPEVCAM------,pass
S*GPEVCAH-,SPGPEVCAH------,15,160103,00,00,SPGPEVCAH------,pass
S*GPEVCO--,SPGPEVCO-------,15,160200,00,00,SPGPEVCO-------,pass
S*GPEVCOL-,SPGPEVCOL------,15,160201,00,00,SPGPEVCOL------,pass
S*GPEVCOM-,SPGPEVCOM------,15,160202,00,00,SPGPEVCOM------,pass
S*GPEVCOH-,SPGPEVCOH------,15,160203,00,00,SPGPEVCOH------,pass
