2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
S*GPUSXOC-,SPGPUSXOC------,10,162397,00,00,Sustainment : Ordnance : Corps Support,,,SPGPUSXOC------,pass
S*GPUSXOT-,SPGPUSXOT------,10,162398,00,00,Sustainment : Ordnance : Theater/Echelons Above Corps Support,,,SPGPUSXOT------,pass
S*GPUSAS--,SPGPUSAS-------,10,162400,00,00,Sustainment : Personnel Services,,,SPGPUSAS-------,pass
S*GPUSASC-,SPGPUSASC------,10,162497,00,00,Sustainment : Personnel Services : Corps Support,,,SPGPUSASC------,pass
S*GPUSAST-,SPGPUSAST------,10,162498,00,00,Sustainment : Personnel Services : Theater/Echelons Above Corps Support,,,SPGPUSAST------,pass
S*GPUSAO--,SPGPUSAO-------,10,162700,00,00,Sustainment : Postal,,,SPGPUSAO-------,pass
S*GPUSAOC-,SPGPUSAOC------,10,162797,00,00,Sustainment : Postal : Corps Support,,,SPGPUSAOC------,pass
S*GPUSAOT-,SPGPUSAOT------,10,162798,00,00,Sustainment : Postal : Theater/Echelons Above Corps Support,,,SPGPUSAOT------,pass
S*GPUSAP--,SPGPUSAP-------,10,162800,00,00,Sustainment : Public Affairs/Public Information,,,SPGPUSAP-------,pass
S*GPUSAPC-,SPGPUSAPC------,10,162897,00,00,Sustainment : Public Affairs/Public Information : Corps Support,,,SPGPUSAPC------,pass
S*GPUSAPT-,SPGPUSAPT------,10,162898,00,00,Sustainment : Public Affairs/Public Information : Theater/Echelons Above Corps Support,,,SPGPUSAPT------,pass
S*GPUSAQ--,SPGPUSAQ-------,10,162900,00,00,Sustainment : Quartermaster,,,SPGPUSAQ-------,pass
S*GPUSAQC-,SPGPUSAQC------,10,162997,00,00,Sustainment : Quartermaster : Corps Support,,,SPGPUSAQC------,pass
S*GPUSAQT-,SPGPUSAQT------,10,162998,00,00,Sustainment : Quartermaster : Theater/Echelons Above Corps Support,,,SPGPUSAQT------,pass
S*GPUSTR--,SPGPUSTR-------,10,163000,00,00,Sustainment : Railhead,,,SPGPUSTR-------,pass
S*GPUSTRC-,SPGPUSTRC------,10,163097,00,00,Sustainment : Railhead : Corps Support,,,SPGPUSTRC------,pass
S*GPUSTRT-,SPGPUSTRT------,10,163098,00,00,Sustainment : Railhead : Theater/Echelons Above Corps Support,,,SPGPUSTRT------,pass
S*GPUSAR--,SPGPUSAR-------,10,163100,00,00,Sustainment : Religious Support,,,SPGPUSAR-------,pass
S*GPUSART-,SPGPUSART------,10,163197,00,00,Sustainment : Religious Support : Corps Support,,,SPGPUSART------,pass
S*GPUSARC-,SPGPUSARC------,10,163198,00,00,Sustainment : Religious Support : Theater/Echelons Above Corps Support,,,SPGPUSARC------,pass
S*GPUSAX--,SPGPUSAX-------,10,163200,00,00,Sustainment : Replacement Holding Unit,,,SPGPUSAX-------,pass
S*GPUSAXC-,SPGPUSAXC------,10,163297,00,00,Sustainment : Replacement Holding Unit : Corps Support,,,SPGPUSAXC------,pass
S*GPUSAXT-,SPGPUSAXT------,10,163298,00,00,Sustainment : Replacement Holding Unit : Theater/Echelons Above Corps Support,,,SPGPUSAXT------,pass
S*GPUSTS--,SPGPUSTS-------,10,163300,00,00,Sustainment : Sea Port of Debarkation/Sea Port of Embarkation,,,SPGPUSTS-------,pass
S*GPUSTSC-,SPGPUSTSC------,10,163397,00,00,Sustainment : Sea Port of Debarkation/Sea Port of Embarkation : Corps Support,,,SPGPUSTSC------,pass
S*GPUSTST-,SPGPUSTST------,10,163398,00,00,Sustainment : Sea Port of Debarkation/Sea Port of Embarkation : Theater/Echelons Above Corps Support,,,SPGPUSTST------,pass
S*GPUSS---,SPGPUSS--------,10,163400,00,00,Sustainment : Supply : Unknown,,,SPGPUSS--------,pass
S*GPUSSC--,SPGPUSSC-------,10,163497,00,00,Sustainment : Supply : Corps Support,,,SPGPUSSC-------,pass
S*GPUSST--,SPGPUSST-------,10,163498,00,00,Sustainment : Supply : Theater/Echelons Above Corps Support,,,SPGPUSST-------,pass
S*GPUSAPM-,SPGPUSAPM------,10,163500,00,00,Sustainment : Joint Information Bureau,,,SPGPUSAPM------,pass
S*GPUSAPMC,SPGPUSAPMC-----,10,163597,00,00,Sustainment : Joint Information Bureau : Corps Support,,,SPGPUSAPMC-----,pass
S*GPUSAPMT,SPGPUSAPMT-----,10,163598,00,00,Sustainment : Joint Information Bureau : Theater/Echelons Above Corps Support,,,SPGPUSAPMT-----,pass
S*GPUST---,SPGPUST--------,10,163600,00,00,Sustainment : Transportation,,,SPGPUST--------,pass
S*GPUSTI--,SPGPUSTI-------,10,163600,34,00,Sustainment : Transportation,Capability : Missile,,SPGPUSTI-------,pass
S*GPUSTM--,SPGPUSTM-------,10,163600,38,00,Sustainment : Transportation,Capability : Movement Control Center,,SPGPUSTM-------,pass
S*GPUSTC--,SPGPUSTC-------,10,163697,00,00,Sustainment : Transportation : Corps Support,,,SPGPUSTC-------,pass
S*GPUSTT--,SPGPUSTT-------,10,163698,00,00,Sustainment : Transportation : Theater/Echelons Above Corps Support,,,SPGPUSTT-------,pass
S*GPUSTIC-,SPGPUSTIC------,10,163697,34,00,Sustainment : Transportation : Corps Support,Capability : Missile,,SPGPUSTIC------,pass
S*GPUSTIT-,SPGPUSTIT------,10,163698,34,00,Sustainment : Transportation : Theater/Echelons Above Corps Support,Capability : Missile,,SPGPUSTIT------,pass
S*GPUSTMC-,SPGPUSTMC------,10,163697,38,00,Sustainment : Transportation : Corps Support,Capability : Movement Control Center,,SPGPUSTMC------,pass
S*GPUSTMT-,SPGPUSTMT------,10,163698,38,00,Sustainment : Transportation : Theater/Echelons Above Corps Support,Capability : Movement Control Center,,SPGPUSTMT------,pass
S*GPUSS1--,SPGPUSS1-------,10,163700,00,00,Sustainment : US Supply Class I : Unknown,,,SPGPUSS1-------,pass
S*GPUSS1C-,SPGPUSS1C------,10,163797,00,00,Sustainment : US Supply Class I : Corps Support,,,SPGPUSS1C------,pass
S*GPUSS1T-,SPGPUSS1T------,10,163798,00,00,Sustainment : US Supply Class I : Theater/Echelons Above Corps Support,,,SPGPUSS1T------,pass
S*GPUSS2--,SPGPUSS2-------,10,163800,00,00,Sustainment : US Supply Class II : Unknown,,,SPGPUSS2-------,pass
S*GPUSS2C-,SPGPUSS2C------,10,163897,00,00,Sustainment : US Supply Class II : Corps Support,,,SPGPUSS2C------,pass
S*GPUSS2T-,SPGPUSS2T------,10,163898,00,00,Sustainment : US Supply Class II : Theater/Echelons Above Corps Support,,,SPGPUSS2T------,pass
S*GPUSS3--,SPGPUSS3-------,10,163900,00,00,Sustainment : US Supply Class III : Unknown,,,SPGPUSS3-------,pass
S*GPUSS3A-,SPGPUSS3A------,10,163900,78,00,Sustainment : US Supply Class III : Unknown,Capability : Aviation,,SPGPUSS3A------,pass
S*GPUSS3C-,SPGPUSS3C------,10,163997,00,00,Sustainment : US Supply Class III : Corps Support,,,SPGPUSS3C------,pass
S*GPUSS3T-,SPGPUSS3T------,10,163998,00,00,Sustainment : US Supply Class III : Theater/Echelons Above Corps Support,,,SPGPUSS3T------,pass
S*GPUSS4--,SPGPUSS4-------,10,164000,00,00,Sustainment : US Supply Class IV : Unknown,,,SPGPUSS4-------,pass
S*GPUSS4C-,SPGPUSS4C------,10,164097,00,00,Sustainment : US Supply Class IV : Corps Support,,,SPGPUSS4C------,pass
S*GPUSS4T-,SPGPUSS4T------,10,164098,00,00,Sustainment : US Supply Class IV : Theater/Echelons Above Corps Support,,,SPGPUSS4T------,pass
S*GPUSS5--,SPGPUSS5-------,10,164100,00,00,Sustainment : US Supply Class V : Unknown,,,SPGPUSS5-------,pass
S*GPUSS5C-,SPGPUSS5C------,10,164197,00,00,Sustainment : US Supply Class V : Corps Support,,,SPGPUSS5C------,pass
S*GPUSS5T-,SPGPUSS5T------,10,164198,00,00,Sustainment : US Supply Class V : Theater/Echelons Above Corps Support,,,SPGPUSS5T------,pass
S*GPUSS6--,SPGPUSS6-------,10,164200,00,00,Sustainment : US Supply Class VI : Unknown,,,SPGPUSS6-------,pass
S*GPUSS6C-,SPGPUSS6C------,10,164297,00,00,Sustainment : US Supply Class VI : Corps Support,,,SPGPUSS6C------,pass
S*GPUSS6T-,SPGPUSS6T------,10,164298,00,00,Sustainment : US Supply Class VI : Theater/Echelons Above Corps Support,,,SPGPUSS6T------,pass
S*GPUSS7--,SPGPUSS7-------,10,164300,00,00,Sustainment : US Supply Class VII : Unknown,,,SPGPUSS7-------,pass
S*GPUSS7C-,SPGPUSS7C------,10,164397,00,00,Sustainment : US Supply Class VII : Corps Support,,,SPGPUSS7C------,pass
S*GPUSS7T-,SPGPUSS7T------,10,164398,00,00,Sustainment : US Supply Class VII : Theater/Echelons Above Corps Support,,,SPGPUSS7T------,pass
S*GPUSS8--,SPGPUSS8-------,10,164400,00,00,Sustainment : US Supply Class VIII : Unknown,,,SPGPUSS8-------,pass
S*GPUSS8C-,SPGPUSS8C------,10,164497,00,00,Sustainment : US Supply Class VIII : Corps Support,,,SPGPUSS8C------,pass
S*GPUSS8T-,SPGPUSS8T------,10,164498,00,00,Sustainment : US Supply Class VIII : Theater/Echelons Above Corps Support,,,SPGPUSS8T------,pass
S*GPUSS9--,SPGPUSS9-------,10,164500,00,00,Sustainment : US Supply Class IX : Unknown,,,SPGPUSS9-------,pass
S*GPUSS9C-,SPGPUSS9C------,10,164597,00,00,Sustainment : US Supply Class IX : Corps Support,,,SPGPUSS9C------,pass
S*GPUSS9T-,SPGPUSS9T------,10,164598,00,00,Sustainment : US Supply Class IX : Theater/Echelons Above Corps Support,,,SPGPUSS9T------,pass
S*GPUSSX--,SPGPUSSX-------,10,164600,00,00,Sustainment : US Supply Class X : Unknown,,,SPGPUSSX-------,pass
S*GPUSSXC-,SPGPUSSXC------,10,164697,00,00,Sustainment : US Supply Class X : Corps Support,,,SPGPUSSXC------,pass
S*GPUSSXT-,SPGPUSSXT------,10,164698,00,00,Sustainment : US Supply Class X : Theater/Echelons Above Corps Support,,,SPGPUSSXT------,pass
S*GPUSSW--,SPGPUSSW-------,10,164700,00,00,Sustainment : Water,,,SPGPUSSW-------,pass
S*GPUSSWC-,SPGPUSSWC------,10,164797,00,00,Sustainment : Water : Corps Support,,,SPGPUSSWC------,pass
S*GPUSSWT-,SPGPUSSWT------,10,164798,00,00,Sustainment : Water : Theater/Echelons Above Corps Support,,,SPGPUSSWT------,pass
S*GPUSSWP-,SPGPUSSWP------,10,164800,00,00,Sustainment : Water Purification,,,SPGPUSSWP------,pass
S*GPUSSWPC,SPGPUSSWPC-----,10,164897,00,00,Sustainment : Water Purification : Corps Support,,,SPGPUSSWPC-----,pass
S*GPUSSWPT,SPGPUSSWPT-----,10,164898,00,00,Sustainment : Water Purification : Theater/Echelons Above Corps Support,,,SPGPUSSWPT-----,pass
S*GPUSAPB-,SPGPUSAPB------,10,164900,00,00,Sustainment : Broadcast,,,SPGPUSAPB------,pass
S*GPUSAPBC,SPGPUSAPBC-----,10,164997,00,00,Sustainment : Broadcast : Corps Support,,,SPGPUSAPBC-----,pass
S*GPUSAPBT,SPGPUSAPBT-----,10,164998,00,00,Sustainment : Broadcast : Theater/Echelons Above Corps Support,,,SPGPUSAPBT-----,pass
S*FPN-----,SPFPN----------,10,170100,63,00,Naval : Naval,Capability : Special Operations Forces (SOF),,SPFPN----------,pass
E*OPBA----,EPOPBA---------,10,190000,00,00,Emergency Operation (Land Units),,,EPOPBA---------,pass
E*OPDA----,EPOPDA---------,10,200000,00,00,Law Enforcement (Land Units),,,EPOPDA---------,pass
EFOPDDA---,EFOPDDA--------,10,200100,00,00,Law Enforcement (Land Units) : ATF DOJ,,,EFOPDDA--------,pass
E*OPDEA---,EPOPDEA--------,10,200200,00,00,Law Enforcement (Land Units) : Border Patrol,,,EPOPDEA--------,pass
E*OPDFA---,EPOPDFA--------,10,200300,00,00,Law Enforcement (Land Units) : Customs Service,,,EPOPDFA--------,pass
EFOPDGA---,EFOPDGA--------,10,200400,00,00,Law Enforcement (Land Units) : DEA,,,EFOPDGA--------,pass
EFOPDHA---,EFOPDHA--------,10,200500,00,00,Law Enforcement (Land Units) : DOJ,,,EFOPDHA--------,pass
EFOPDIA---,EFOPDIA--------,10,200600,00,00,Law Enforcement (Land Units) : FBI,,,EFOPDIA--------,pass
S*GPUULC--,SPGPUULC-------,10,200700,00,00,Law Enforcement (Land Units) : Police,,,SPGPUULC-------,pass
EFOPDLA---,EFOPDLA--------,10,200900,00,00,Law Enforcement (Land Units) : US Secret Service (USSS),,,EFOPDLA--------,pass
EFOPDMA---,EFOPDMA--------,10,201000,00,00,Law Enforcement (Land Units) : TSA,,,EFOPDMA--------,pass
E*OPDNA---,EPOPDNA--------,10,201100,00,00,Law Enforcement (Land Units) : Coast Guard,,,EPOPDNA--------,pass
EFOPDOA---,EFOPDOA--------,10,201200,00,00,Law Enforcement (Land Units) : US Marshals Service,,,EFOPDOA--------,pass
S*GPUCII--,SPGPUCII-------,10,121105,00,00,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Unknown,,,SPGPUCII-------,pass
S*GPUCAWS-,SPGPUCAWS------,10,120400,01,51,Movement and Maneuver : Antitank/Antiarmor : Unknown,Mobility : Air Mobile/Air Assault (US Only),Mobility : Wheeled,SPGPUCAWS------,pass
S*GPUCFRMR,SPGPUCFRMR-----,10,130301,41,51,Fires : Field Artillery : Self-propelled,Capability : Multiple Rocket Launcher,Mobility : Wheeled,SPGPUCFRMR-----,pass
S*GPUCFRMT,SPGPUCFRMT-----,10,130302,41,47,Fires : Field Artillery : Target Acquisition : Unknown,Capability : Multiple Rocket Launcher,Mobility : Towed,SPGPUCFRMT-----,pass
S*GPU-----,SPGPU----------,98,100000,00,00,,,,,Retired
S*GPUH----,SPGPUH---------,98,100000,00,00,,,,,Retired
S*GPUCDSC-,SPGPUCDSC------,10,111100,00,00,Command and Control : Tactical Satellite,,,SPGPUCDSC------,pass
S*GPUCDSS-,SPGPUCDSS------,98,100000,00,00,,,,,Retired
S*GPUCDSV-,SPGPUCDSV------,98,100000,00,00,,,,,Retired
S*GPUCDMLA,SPGPUCDMLA-----,98,100000,00,00,,,,,Retired
S*GPUCDHH-,SPGPUCDHH------,98,100000,00,00,,,,,Retired
S*GPUCDHP-,SPGPUCDHP------,98,100000,00,00,,,,,Retired
S*GPUCVR--,SPGPUCVR-------,98,100000,00,00,,,,,Retired
S*GPUCFHX-,SPGPUCFHX------,98,100000,00,00,,,,,Retired
S*GPUCFR--,SPGPUCFR-------,98,100000,00,00,,,,,Retired
S*GPUCFML-,SPGPUCFML------,98,100000,00,00,,,,,Retired
O*PP------,OPPP-----------,11,110300,00,00,Civilian (Land Civilian) : Individual,,,OPPP-----------,pass
O*OPK-----,OPOPK----------,11,110300,05,00,Civilian (Land Civilian) : Individual,Crime : Kidnapping (Land Civilian),,OPOPK----------,pass
O*PPA-----,OPPPA----------,11,110300,13,00,Civilian (Land Civilian) : Individual,Organization : Leader or Leadership 1,,OPPPA----------,pass
O*RP------,OPRP-----------,11,110300,07,00,Civilian (Land Civilian) : Individual,Crime : Rape (Land Civilian),,OPRP-----------,pass
O*PPB-----,OPPPB----------,11,110300,18,00,Civilian (Land Civilian) : Individual,Organization : Targeted Individual or Organization,,OPPPB----------,pass
O*PPC-----,OPPPC----------,11,110300,19,00,Civilian (Land Civilian) : Individual,Organization : Terrorist or Terrorist Organization,,OPPPC----------,pass
O*GP------,OPGP-----------,11,110400,00,00,Civilian (Land Civilian) : Organization or Group,,,OPGP-----------,pass
O*IPR-----,OPIPR----------,11,110400,00,00,Civilian (Land Civilian) : Organization or Group,,,OPGP-----------,pass (multiple)
O*GPA-----,OPGPA----------,11,110400,09,00,Civilian (Land Civilian) : Organization or Group,Organization : Displaced Person(s)- Refugee(s) and Evacuee(s),,OPGPA----------,pass
O*GPE-----,OPGPE----------,11,110400,10,00,Civilian (Land Civilian) : Organization or Group,Organization : Foreign Fighter(s),,OPGPE----------,pass
O*GPF-----,OPGPF----------,11,110400,11,00,Civilian (Land Civilian) : Organization or Group,Organization : Gang Member or Gang,,OPGPF----------,pass
O*GPB-----,OPGPB----------,11,110400,14,00,Civilian (Land Civilian) : Organization or Group,Organization : Nongovernmental Organization Member or Nongovernmental Organization,,OPGPB----------,pass
O*GPD-----,OPGPD----------,11,110400,17,00,Civilian (Land Civilian) : Organization or Group,Organization : Religious or Religious Organization,,OPGPD----------,pass
O*GPC-----,OPGPC----------,11,110400,18,00,Civilian (Land Civilian) : Organization or Group,Organization : Targeted Individual or Organization,,OPGPC----------,pass
E*IPBD----,EPIPBD---------,11,110400,24,00,Civilian (Land Civilian) : Organization or Group,Crime : Loot,,EPIPBD---------,pass
O*OPC-----,OPOPC----------,11,110900,00,00,Civilian (Land Civilian) : Composite Loss,,,OPOPC----------,pass
O*OPCB----,OPOPCB---------,11,110900,21,00,Civilian (Land Civilian) : Composite Loss,Composite Loss : Accident (Land Civilian),,OPOPCB---------,pass
O*OPCA----,OPOPCA---------,11,110900,22,00,Civilian (Land Civilian) : Composite Loss,Composite Loss : Combat,,OPOPCA---------,pass
O*OPCC----,OPOPCC---------,11,110900,23,00,Civilian (Land Civilian) : Composite Loss,Composite Loss : Other (Land Civilian),,OPOPCC---------,pass
E*OPAA----,EPOPAA---------,11,111000,00,00,Civilian (Land Civilian) : Emergency Medical Operation,,,EPOPAA---------,pass
S*GPEWR---,SPGPEWR--------,15,110100,00,00,Weapon/Weapon System : Rifle,,,SPGPEWR--------,pass
S*GPEWRR--,SPGPEWRR-------,15,110101,00,00,Weapon/Weapon System : Rifle : Single Shot Rifle,,,SPGPEWRR-------,pass
S*GPEWRL--,SPGPEWRL-------,15,110102,00,00,Weapon/Weapon System : Rifle : Semiautomatic Rifle,,,SPGPEWRL-------,pass
S*GPEWRH--,SPGPEWRH-------,15,110103,00,00,Weapon/Weapon System : Rifle : Automatic Rifle,,,SPGPEWRH-------,pass
S*GPEWZ---,SPGPEWZ--------,15,110300,00,00,Weapon/Weapon System : Grenade Launcher,,,SPGPEWZ--------,pass
S*GPEWZL--,SPGPEWZL-------,15,110301,00,00,Weapon/Weapon System : Grenade Launcher : Light,,,SPGPEWZL-------,pass
S*GPEWZM--,SPGPEWZM-------,15,110302,00,00,Weapon/Weapon System : Grenade Launcher : Medium,,,SPGPEWZM-------,pass
S*GPEWZH--,SPGPEWZH-------,15,110303,00,00,Weapon/Weapon System : Grenade Launcher : Heavy,,,SPGPEWZH-------,pass
S*GPEXF---,SPGPEXF--------,15,110400,00,00,Weapon/Weapon System : Flame Thrower,,,SPGPEXF--------,pass
S*GPEWA---,SPGPEWA--------,15,110500,00,00,Weapon/Weapon System : Air Defense Gun,,,SPGPEWA--------,pass
S*GPEWAL--,SPGPEWAL-------,15,110501,00,00,Weapon/Weapon System : Air Defense Gun : Light,,,SPGPEWAL-------,pass
S*GPEWAM--,SPGPEWAM-------,15,110502,00,00,Weapon/Weapon System : Air Defense Gun : Medium,,,SPGPEWAM-------,pass
S*GPEWAH--,SPGPEWAH-------,15,110503,00,00,Weapon/Weapon System : Air Defense Gun : Heavy,,,SPGPEWAH-------,pass
S*GPEWG---,SPGPEWG--------,15,110600,00,00,Weapon/Weapon System : Antitank Gun,,,SPGPEWG--------,pass
S*GPEWGL--,SPGPEWGL-------,15,110601,00,00,Weapon/Weapon System : Antitank Gun : Light,,,SPGPEWGL-------,pass
S*GPEWGM--,SPGPEWGM-------,15,110602,00,00,Weapon/Weapon System : Antitank Gun : Medium,,,SPGPEWGM-------,pass
S*GPEWGH--,SPGPEWGH-------,15,110603,00,00,Weapon/Weapon System : Antitank Gun : Heavy,,,SPGPEWGH-------,pass
S*GPEWD---,SPGPEWD--------,15,110700,00,00,Weapon/Weapon System : Direct Fire Gun,,,SPGPEWD--------,pass
S*GPEWDL--,SPGPEWDL-------,15,110701,00,00,Weapon/Weapon System : Direct Fire Gun : Light,,,SPGPEWDL-------,pass
S*GPEWDM--,SPGPEWDM-------,15,110702,00,00,Weapon/Weapon System : Direct Fire Gun : Medium,,,SPGPEWDM-------,pass
S*GPEWDH--,SPGPEWDH-------,15,110703,00,00,Weapon/Weapon System : Direct Fire Gun : Heavy,,,SPGPEWDH-------,pass
S*GPEWGR--,SPGPEWGR-------,15,110800,00,00,Weapon/Weapon System : Recoilless Gun,,,SPGPEWGR-------,pass
S*GPEWH---,SPGPEWH--------,15,110900,00,00,Weapon/Weapon System : Howitzer,,,SPGPEWH--------,pass
S*GPEWHL--,SPGPEWHL-------,15,110901,00,00,Weapon/Weapon System : Howitzer : Light,,,SPGPEWHL-------,pass
S*GPEWHM--,SPGPEWHM-------,15,110902,00,00,Weapon/Weapon System : Howitzer : Medium,,,SPGPEWHM-------,pass
S*GPEWHH--,SPGPEWHH-------,15,110903,00,00,Weapon/Weapon System : Howitzer : Heavy,,,SPGPEWHH-------,pass
S*GPEWM---,SPGPEWM--------,15,111000,00,00,Weapon/Weapon System : Missile Launcher,,,SPGPEWM--------,pass
S*GPEWMA--,SPGPEWMA-------,15,111100,00,00,Weapon/Weapon System : ADML,,,SPGPEWMA-------,pass
S*GPEWMAT-,SPGPEWMAT------,15,111100,00,00,Weapon/Weapon System : ADML,,,SPGPEWMA-------,pass (multiple)
S*GPEWMAS-,SPGPEWMAS------,15,111101,00,00,Weapon/Weapon System : ADML : Light,,,SPGPEWMAS------,pass
S*GPEWMASR,SPGPEWMASR-----,15,111102,00,00,Weapon/Weapon System : ADML : Light- Light Transporter-Launcher and Radar (TLAR),,,SPGPEWMASR-----,pass
S*GPEWMASE,SPGPEWMASE-----,15,111103,00,00,Weapon/Weapon System : ADML : Light- Light Tactical Landing Approach Radar (TELAR),,,SPGPEWMASE-----,pass
S*GPEWMAI-,SPGPEWMAI------,15,111104,00,00,Weapon/Weapon System : ADML : Medium,,,SPGPEWMAI------,pass
S*GPEWMAIR,SPGPEWMAIR-----,15,111105,00,00,Weapon/Weapon System : ADML : Medium- TLAR,,,SPGPEWMAIR-----,pass
S*GPEWMAIE,SPGPEWMAIE-----,15,111106,00,00,Weapon/Weapon System : ADML : Medium- TELAR Air Defense Missile Launcher,,,SPGPEWMAIE-----,pass
S*GPEWMAL-,SPGPEWMAL------,15,111107,00,00,Weapon/Weapon System : ADML : Heavy,,,SPGPEWMAL------,pass
S*GPEWMALR,SPGPEWMALR-----,15,111108,00,00,Weapon/Weapon System : ADML : Heavy- TLAR,,,SPGPEWMALR-----,pass
S*GPEWMALE,SPGPEWMALE-----,15,111109,00,00,Weapon/Weapon System : ADML : Heavy- TELAR,,,SPGPEWMALE-----,pass
S*GPEWMT--,SPGPEWMT-------,15,111200,00,00,Weapon/Weapon System : Antitank Missile Launcher,,,SPGPEWMT-------,pass
S*GPEWMTL-,SPGPEWMTL------,15,111201,00,00,Weapon/Weapon System : Antitank Missile Launcher : Light,,,SPGPEWMTL------,pass
S*GPEWMTM-,SPGPEWMTM------,15,111202,00,00,Weapon/Weapon System : Antitank Missile Launcher : Medium,,,SPGPEWMTM------,pass
S*GPEWMTH-,SPGPEWMTH------,15,111203,00,00,Weapon/Weapon System : Antitank Missile Launcher : Heavy,,,SPGPEWMTH------,pass
S*GPEWMS--,SPGPEWMS-------,15,111300,00,00,Weapon/Weapon System : Surface-to-Surface Missile Launcher,,,SPGPEWMS-------,pass
S*GPEWMSS-,SPGPEWMSS------,15,111301,00,00,Weapon/Weapon System : Surface-to-Surface Missile Launcher : Light,,,SPGPEWMSS------,pass
S*GPEWMSI-,SPGPEWMSI------,15,111302,00,00,Weapon/Weapon System : Surface-to-Surface Missile Launcher : Medium,,,SPGPEWMSI------,pass
S*GPEWMSL-,SPGPEWMSL------,15,111303,00,00,Weapon/Weapon System : Surface-to-Surface Missile Launcher : Heavy,,,SPGPEWMSL------,pass
S*GPEWO---,SPGPEWO--------,15,111400,00,00,Weapon/Weapon System : Mortar,,,SPGPEWO--------,pass
S*GPEWOL--,SPGPEWOL-------,15,111401,00,00,Weapon/Weapon System : Mortar : Light,,,SPGPEWOL-------,pass
S*GPEWOM--,SPGPEWOM-------,15,111402,00,00,Weapon/Weapon System : Mortar : Medium,,,SPGPEWOM-------,pass
S*GPEWOH--,SPGPEWOH-------,15,111403,00,00,Weapon/Weapon System : Mortar : Heavy,,,SPGPEWOH-------,pass
S*GPEWS---,SPGPEWS--------,15,111500,00,00,Weapon/Weapon System : Single Rocket Launcher,,,SPGPEWS--------,pass
S*GPEWSL--,SPGPEWSL-------,15,111501,00,00,Weapon/Weapon System : Single Rocket Launcher : Light,,,SPGPEWSL-------,pass
S*GPEWSM--,SPGPEWSM-------,15,111502,00,00,Weapon/Weapon System : Single Rocket Launcher : Medium,,,SPGPEWSM-------,pass
S*GPEWSH--,SPGPEWSH-------,15,111503,00,00,Weapon/Weapon System : Single Rocket Launcher : Heavy,,,SPGPEWSH-------,pass
S*GPEWX---,SPGPEWX--------,15,111600,00,00,Weapon/Weapon System : Multiple Rocket Launcher,,,SPGPEWX--------,pass
S*GPEWXL--,SPGPEWXL-------,15,111601,00,00,Weapon/Weapon System : Multiple Rocket Launcher : Light,,,SPGPEWXL-------,pass
S*GPEWXM--,SPGPEWXM-------,15,111602,00,00,Weapon/Weapon System : Multiple Rocket Launcher : Medium,,,SPGPEWXM-------,pass
S*GPEWXH--,SPGPEWXH-------,15,111603,00,00,Weapon/Weapon System : Multiple Rocket Launcher : Heavy,,,SPGPEWXH-------,pass
S*GPEWT---,SPGPEWT--------,15,111700,00,00,Weapon/Weapon System : Antitank Rocket Launcher,,,SPGPEWT--------,pass
S*GPEWTL--,SPGPEWTL-------,15,111701,00,00,Weapon/Weapon System : Antitank Rocket Launcher : Light,,,SPGPEWTL-------,pass
S*GPEWTM--,SPGPEWTM-------,15,111702,00,00,Weapon/Weapon System : Antitank Rocket Launcher : Medium,,,SPGPEWTM-------,pass
S*GPEWTH--,SPGPEWTH-------,15,111703,00,00,Weapon/Weapon System : Antitank Rocket Launcher : Heavy,,,SPGPEWTH-------,pass
S*GPEV----,SPGPEV---------,15,120000,00,00,Vehicle,,,SPGPEV---------,pass
S*GPEVA---,SPGPEVA--------,15,120100,00,00,Vehicle : Armored Vehicle,,,SPGPEVA--------,pass
S*GPEVAI--,SPGPEVAI-------,15,120101,00,00,Vehicle : Armored Vehicle : Armored Fighting Vehicle,,,SPGPEVAI-------,pass
S*GPEVAC--,SPGPEVAC-------,15,120102,00,00,Vehicle : Armored Vehicle : Armored Fighting Vehicle C2,,,SPGPEVAC-------,pass
S*GPEVAA--,SPGPEVAA-------,15,120103,00,00,Vehicle : Armored Vehicle : Armored Personnel Carrier,,,SPGPEVAA-------,pass
S*GPEVUAA-,SPGPEVUAA------,15,120104,00,00,Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance,,,SPGPEVUAA------,pass
S*GPEVAAR-,SPGPEVAAR------,15,120108,00,00,Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery,,,SPGPEVAAR------,pass
S*GPEVAS--,SPGPEVAS-------,15,120109,00,00,Vehicle : Armored Vehicle : Combat Service Support Vehicle,,,SPGPEVAS-------,pass
S*GPEVAL--,SPGPEVAL-------,15,120110,00,00,Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle,,,SPGPEVAL-------,pass
S*GPEVAT--,SPGPEVAT-------,15,120200,00,00,Vehicle : Tank,,,SPGPEVAT-------,pass
S*GPEVATL-,SPGPEVATL------,15,120201,00,00,Vehicle : Tank : Light,,,SPGPEVATL------,pass
S*GPEVATM-,SPGPEVATM------,15,120202,00,00,Vehicle : Tank : Medium,,,SPGPEVATM------,pass
