SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
15,Other Equipment,Laser,,201000,Point
15,Other Equipment,Military Information Support Operations (MISO),,201100,Point
15,Other Equipment,Sustainment Shipments,,201200,Point
15,Other Equipment,Tent,,201300,Point
15,Other Equipment,Unit Deployment Shipments,,201400,Point
15,Other Equipment,Emergency Medical Operation,,201500,Point
15,Other Equipment,Emergency Medical Operation,Medical Evacuation Helicopter,201501,Point
15,Land Mines,Land Mine,,210100,Point
15,Land Mines,Antipersonnel Land Mine (APL),,210200,Point
15,Land Mines,Antitank Mine,,210300,Point
15,Land Mines,Improvised Explosives Device (IED),,210400,Point
15,Land Mines,Less than lethal,,210500,Point
15,Sensors,Sensor,,220100,Point
15,Sensors,Sensor Emplaced,,220200,Point
15,Sensors,Radar,,220300,Point
15,Emergency Operation,,,230000,Point
15,Emergency Operation,Ambulance,,230100,Point
15,Emergency Operation,Fire Fighting/Fire Protection,,230200,Point
15,Manual Track,,,240000,Point
20,Installation,,,110000,Point
20,Installation,Aircraft Production/Assembly,,110100,Point
20,Installation,Ammunition and Explosives/Assembly,,110200,Point
20,Installation,Ammunition Cache,,110300,Point
20,Installation,Armament Production,,110400,Point
20,Installation,Black List Location,,110500,Point
20,Installation,Chemical-Biological-Radiological and Nuclear (CBRN),,110600,Point
20,Installation,Engineering Equipment Production,,110700,Point
20,Installation,Engineering Equipment Production,Bridge,110701,Point
20,Installation,Equipment Manufacture,,110800,Point
20,Installation,Government Leadership,,110900,Point
20,Installation,Gray List Location,,111000,Point
20,Installation,Mass Grave Site,,111100,Point
20,Installation,Materiel,,111200,Point
20,Installation,Mine,,111300,Point
20,Installation,Missile and Space System Production,,111400,Point
20,Installation,Nuclear (Non CBRN Defense),,111500,Point
20,Installation,Printed Media,,111600,Point
20,Installation,Safe House,,111700,Point
20,Installation,White List Location,,111800,Point
20,Installation,Tented Camp,,111900,Point
20,Installation,Tented Camp,Displaced Persons / Refugee / Evacuees Camp,111901,Point
20,Installation,Tented Camp,Training Camp,111902,Point
20,Installation,Warehouse/Storage Facility,,112000,Point
20,Installation,Law Enforcement,,112100,Point
20,Installation,Law Enforcement,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),112101,Point
20,Installation,Law Enforcement,Border Patrol,112102,Point
20,Installation,Law Enforcement,Customs Service,112103,Point
20,Installation,Law Enforcement,Drug Enforcement Administration (DEA),112104,Point
20,Installation,Law Enforcement,Department of Justice (DOJ),112105,Point
20,Installation,Law Enforcement,Federal Bureau of Investigation (FBI),112106,Point
20,Installation,Law Enforcement,Police,112107,Point
20,Installation,Law Enforcement,Prison,112108,Point
20,Installation,Law Enforcement,United States Secret Service (USSS),112109,Point
20,Installation,Law Enforcement,Transportation Security Administration (TSA),112110,Point
20,Installation,Law Enforcement,Coast Guard,112111,Point
20,Installation,Law Enforcement,US Marshals Service,112112,Point
20,Installation,Emergency Operation,,112200,Point
20,Installation,Emergency Operation,Fire Station,112201,Point
20,Installation,Emergency Operation,Emergency Medical Operation,112202,Point
20,Infrastructure,Agriculture and Food Infrastructure,,120100,Point
20,Infrastructure,Agriculture and Food Infrastructure,Agriculture Laboratory,120101,Point
20,Infrastructure,Agriculture and Food Infrastructure,Animal Feedlot,120102,Point
20,Infrastructure,Agriculture and Food Infrastructure,Commercial Food Distribution Center,120103,Point
20,Infrastructure,Agriculture and Food Infrastructure,Farm/Ranch,120104,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Distribution,120105,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Production Center,120106,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Retail,120107,Point
20,Infrastructure,Agriculture and Food Infrastructure,Grain Storage,120108,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,,120200,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,ATM,120201,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Bank,120202,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Bullion Storage,120203,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Economic Infrastructure Asset,120204,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Federal Reserve Bank,120205,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Financial Exchange,120206,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Financial Services-Other,120207,Point
20,Infrastructure,Commercial Infrastructure,,120300,Point
20,Infrastructure,Commercial Infrastructure,Chemical Plant,120301,Point
20,Infrastructure,Commercial Infrastructure,Firearms Manufacturer,120302,Point
20,Infrastructure,Commercial Infrastructure,Firearms Retailer,120303,Point
20,Infrastructure,Commercial Infrastructure,Hazardous Material Production,120304,Point
20,Infrastructure,Commercial Infrastructure,Hazardous Material Storage,120305,Point
20,Infrastructure,Commercial Infrastructure,Industrial Site,120306,Point
20,Infrastructure,Commercial Infrastructure,Landfill,120307,Point
20,Infrastructure,Commercial Infrastructure,Pharmaceutical Manufacturer,120308,Point
20,Infrastructure,Commercial Infrastructure,Contaminated Hazardous Waste Site,120309,Point
20,Infrastructure,Commercial Infrastructure,Toxic Release Inventory,120310,Point
20,Infrastructure,Educational Facilities Infrastructure,,120400,Point
20,Infrastructure,Educational Facilities Infrastructure,College/University,120401,Point
20,Infrastructure,Educational Facilities Infrastructure,School,120402,Point
20,Infrastructure,Energy Facility Infrastructure,,120500,Point
20,Infrastructure,Energy Facility Infrastructure,Electric Power,120501,Point
20,Infrastructure,Energy Facility Infrastructure,Generation Station,120502,Point
20,Infrastructure,Energy Facility Infrastructure,Natural Gas Facility,120503,Point
20,Infrastructure,Energy Facility Infrastructure,Petroleum Facility,120504,Point
20,Infrastructure,Energy Facility Infrastructure,Petroleum/Gas/Oil,120505,Point
20,Infrastructure,Energy Facility Infrastructure,Propane Facility,120506,Point
20,Infrastructure,Government Site Infrastructure,,120600,Point
20,Infrastructure,Medical Infrastructure,Medical,120701,Point
20,Infrastructure,Medical Infrastructure,Medical Treatment Facility (Hospital),120702,Point
20,Infrastructure,Military Infrastructure,,120800,Point
20,Infrastructure,Military Infrastructure,Military Armory,120801,Point
20,Infrastructure,Military Infrastructure,Military Base,120802,Point
20,Infrastructure,Postal Services Infrastructure,,120900,Point
20,Infrastructure,Postal Services Infrastructure,Postal Distribution Center,120901,Point
20,Infrastructure,Postal Services Infrastructure,Post Office,120902,Point
20,Infrastructure,Public Venues Infrastructure,,121000,Point
20,Infrastructure,Public Venues Infrastructure,Enclosed Facility,121001,Point
20,Infrastructure,Public Venues Infrastructure,Open Facility,121002,Point
20,Infrastructure,Public Venues Infrastructure,Recreational Area,121003,Point
20,Infrastructure,Public Venues Infrastructure,Religious Institution,121004,Point
20,Infrastructure,Special Needs Infrastructure,,121100,Point
20,Infrastructure,Special Needs Infrastructure,Adult Day Care,121101,Point
20,Infrastructure,Special Needs Infrastructure,Child Day Care,121102,Point
20,Infrastructure,Special Needs Infrastructure,Elder Care,121103,Point
20,Infrastructure,Telecommunications Infrastructure,,121200,Point
20,Infrastructure,Telecommunications Infrastructure,Broadcast Transmitter Antennae,121201,Point
20,Infrastructure,Telecommunications Infrastructure,Telecommunications,121202,Point
20,Infrastructure,Telecommunications Infrastructure,Telecommunications Tower,121203,Point
20,Infrastructure,Transportation Infrastructure,,121300,Point
20,Infrastructure,Transportation Infrastructure,Airport/Air Base,121301,Point
20,Infrastructure,Transportation Infrastructure,Air Traffic Control Facility,121302,Point
20,Infrastructure,Transportation Infrastructure,Bus Station,121303,Point
20,Infrastructure,Transportation Infrastructure,Ferry Terminal,121304,Point
20,Infrastructure,Transportation Infrastructure,Helicopter Landing Site,121305,Point
20,Infrastructure,Transportation Infrastructure,Maintenance Facility,121306,Point
20,Infrastructure,Transportation Infrastructure,Railhead/Railroad Station,121307,Point
20,Infrastructure,Transportation Infrastructure,Rest Stop,121308,Point
20,Infrastructure,Transportation Infrastructure,Sea Port/Naval Base,121309,Point
20,Infrastructure,Transportation Infrastructure,Ship Yard,121310,Point
20,Infrastructure,Transportation Infrastructure,Toll Facility,121311,Point
20,Infrastructure,Transportation Infrastructure,Traffic Inspection Facility,121312,Point
20,Infrastructure,Transportation Infrastructure,Tunnel,121313,Point
20,Infrastructure,Water Supply Infrastructure,,121400,Point
20,Infrastructure,Water Supply Infrastructure,Control Valve,121401,Point
20,Infrastructure,Water Supply Infrastructure,Dam,121402,Point
20,Infrastructure,Water Supply Infrastructure,Discharge Outfall,121403,Point
20,Infrastructure,Water Supply Infrastructure,Ground Water Well,121404,Point
20,Infrastructure,Water Supply Infrastructure,Pumping Station,121405,Point
20,Infrastructure,Water Supply Infrastructure,Reservoir,121406,Point
20,Infrastructure,Water Supply Infrastructure,Storage Tower,121407,Point
20,Infrastructure,Water Supply Infrastructure,Surface Water Intake,121408,Point
20,Infrastructure,Water Supply Infrastructure,Wastewater Treatment Facility,121409,Point
20,Infrastructure,Water Supply Infrastructure,Water,121410,Point
20,Infrastructure,Water Supply Infrastructure,Water Treatment,121411,Point
25,Command and Control Lines,Boundary,,110100,Line
25,Command and Control Lines,Light Line,,110200,Line
25,Command and Control Areas,Area of Operations,,120100,Area
25,Command and Control Areas,Named Area of Interest,,120200,Area
25,Command and Control Areas,Targeted Area of Interest,,120300,Area
25,Command and Control Areas,Airfield Zone,,120400,Point
25,Command and Control Points,Action Point (General),,130100,Point
25,Command and Control Points,Amnesty Point,,130200,Point
25,Command and Control Points,Checkpoint,,130300,Point
25,Command and Control Points,Center of Main Effort,,130400,Point
25,Command and Control Points,Contact Point,,130500,Point
25,Command and Control Points,Coordinating Point,,130600,Point
25,Command and Control Points,Decision Point,,130700,Point
25,Command and Control Points,Distress Call,,130800,Point
25,Command and Control Points,Entry Control Point,,130900,Point
25,Command and Control Points,Fly-To-Point,Fly-To-Point (Sonobuoy),131001,Point
25,Command and Control Points,Fly-To-Point,Fly-To-Point (Weapon),131002,Point
25,Command and Control Points,Fly-To-Point,Fly-To-Point (Normal),131003,Point
25,Command and Control Points,Linkup Point,,131100,Point
25,Command and Control Points,Passage Point,,131200,Point
25,Command and Control Points,Point of Interest,,131300,Point
25,Command and Control Points,Point of Interest,Launch Event (Point of Interest),131301,Point
25,Command and Control Points,Rally Point,,131400,Point
25,Command and Control Points,Release Point,,131500,Point
25,Command and Control Points,Start Point,,131600,Point
25,Command and Control Points,Special Point,,131700,Point
25,Command and Control Points,Waypoint,,131800,Point
25,Command and Control Points,Airfield,,131900,Point
25,Maneuver Lines,Forward Line of Troops,Friendly Present,140101,Line
25,Maneuver Lines,Forward Line of Troops,Friendly Planned or on Order,140102,Line
25,Maneuver Lines,Forward Line of Troops,Enemy Known,140103,Line
25,Maneuver Lines,Forward Line of Troops,Enemy Suspected or Templated,140104,Line
25,Maneuver Lines,Line of Contact,,140200,Line
25,Maneuver Lines,Phase Line,,140300,Line
25,Maneuver Lines,Forward Edge of the Battle Area,,140400,Line
25,Maneuver Lines,Forward Edge of the Battle Area,Proposed or On Order,140401,Line
25,Maneuver Lines,Principle Direction of Fire,,140500,Line
25,Maneuver Lines,Direction of Attack,Friendly Aviation,140601,Line
25,Maneuver Lines,Direction of Attack,Friendly Direction of Main Attack,140602,Line
25,Maneuver Lines,Direction of Attack,Friendly Direction of Supporting Attack,140603,Line
25,Maneuver Lines,Direction of Attack,Friendly Planned or On Order,140604,Line
25,Maneuver Lines,Direction of Attack,Feint,140605,Line
25,Maneuver Lines,Direction of Attack,Enemy Confirmed,140606,Line
25,Maneuver Lines,Direction of Attack,Enemy Templated or Suspected,140607,Line
25,Maneuver Lines,Final Coordination Line,,140700,Line
25,Maneuver Lines,Infiltration Lane,,140800,Line
25,Maneuver Lines,Limit of Advance,,140900,Line
25,Maneuver Lines,Line of Departure,,141000,Line
25,Maneuver Lines,Line of Departure/Line of Contact,,141100,Line
25,Maneuver Lines,Probable Line of Deployment,,141200,Line
25,Maneuver Lines,Airhead Line,,141300,Area
25,Maneuver Lines,Bridgehead Line,,141400,Line
25,Maneuver Lines,Holding Line,,141500,Line
25,Maneuver Lines,Release Line,,141600,Line
25,Maneuver Lines,Ambush,,141700,Line
25,Maneuver Areas,Area,Friendly,150101,Area
25,Maneuver Areas,Area,Friendly Planned or On Order,150102,Area
25,Maneuver Areas,Area,Enemy Known or Confirmed,150103,Area
25,Maneuver Areas,Area,Enemy Suspected,150104,Area
25,Maneuver Areas,Assembly Area,,150200,Area
25,Maneuver Areas,Occupied Assembly Area,,150300,Area
25,Maneuver Areas,Occupied Assembly Area,Occupied Assembly Area w/ Offset Unit,150301,Area
25,Maneuver Areas,Occupied Assembly Area,Occupied Assembly Area w/ Offset Units,150302,Area
25,Maneuver Areas,Proposed or On Order Assembly Area,,150400,Area
25,Maneuver Areas,Action Area,Joint Tactical Action Area (JTAA),150501,Area
25,Maneuver Areas,Action Area,Submarine Action Area (SAA),150502,Area
25,Maneuver Areas,Action Area,Submarine-Generated Action Area (SGAA),150503,Area
25,Maneuver Areas,Drop Zone,,150600,Area
25,Maneuver Areas,Extraction Zone,,150700,Area
25,Maneuver Areas,Landing Zone,,150800,Area
25,Maneuver Areas,Pick-Up Zone,,150900,Area
25,Maneuver Areas,Fortified Area,,151000,Area
25,Maneuver Areas,Limited Access Area,,151100,Area
25,Maneuver Areas,Battle Position,,151200,Area
25,Maneuver Areas,Battle Position,Battle Position - Planned,151201,Area
25,Maneuver Areas,Battle Position,Battle Position - Prepared (P) but not Occupied,151202,Area
25,Maneuver Areas,Battle Position,Strong Point,151203,Area
25,Maneuver Areas,Battle Position,Contain,151204,Line
25,Maneuver Areas,Battle Position,Retain,151205,Line
25,Maneuver Areas,Engagement Area (EA),,151300,Area
25,Maneuver Areas,Axis of Advance,Friendly Airborne/Aviation,151401,Line
25,Maneuver Areas,Axis of Advance,Attack Helicopter,151402,Line
25,Maneuver Areas,Axis of Advance,Main Attack,151403,Line
25,Maneuver Areas,Axis of Advance,Supporting Attack,151404,Line
25,Maneuver Areas,Axis of Advance,Supporting Attack Planned or On Order,151405,Line
25,Maneuver Areas,Axis of Advance,Feint,151406,Line
25,Maneuver Areas,Axis of Advance,Enemy Confirmed,151407,Line
25,Maneuver Areas,Axis of Advance,Enemy Templated or Suspected,151408,Line
25,Maneuver Areas,Assault Position,,151500,Area
25,Maneuver Areas,Attack Position,,151600,Area
25,Maneuver Areas,Objective,,151700,Area
25,Maneuver Areas,Encirclement,Friendly,151801,Area
25,Maneuver Areas,Encirclement,Enemy,151802,Area
25,Maneuver Areas,Penetration Box,,151900,Area
25,Maneuver Areas,Attack by Fire Position,,152000,Area
25,Maneuver Areas,Support by Fire,,152100,Line
25,Maneuver Areas,Search Area/Reconnaissance Area,,152200,Line
25,Maneuver Points,Observation Post/Outpost (Unspecified),,160100,Point
25,Maneuver Points,Observation Post/Outpost (Specified),,160200,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Reconnaissance Outpost,160201,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Forward Observer Outpost,160202,Point
25,Maneuver Points,Observation Post/Outpost (Specified),CBRN Observation Outpost,160203,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Sensor Outpost/Listening Post,160204,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Combat Outpost,160205,Point
25,Maneuver Points,Target Reference Point,,160300,Point
25,Maneuver Points,Point of Departure,,160400,Point
25,Airspace Control (Corridors) Areas,Air Corridor,,170100,Area
25,Airspace Control (Corridors) Areas,Air Corridor,With Multiple Segments,170101,Area
25,Airspace Control (Corridors) Areas,Low Level Transit Route,,170200,Area
25,Airspace Control (Corridors) Areas,Minimum-Risk Route,,170300,Area
25,Airspace Control (Corridors) Areas,Safe Lane,,170400,Area
25,Airspace Control (Corridors) Areas,Standard Use Army Aircraft Flight Route,,170500,Area
25,Airspace Control (Corridors) Areas,Transit Corridor,,170600,Area
25,Airspace Control (Corridors) Areas,Unmanned Aircraft (UA) Route,,170700,Area
25,Airspace Control (Corridors) Areas,Base Defense Zone,,170800,Area
25,Airspace Control (Corridors) Areas,High-Density Airspace Control Zone,,170900,Area
25,Airspace Control (Corridors) Areas,Restricted Operations Zone,,171000,Area
25,Airspace Control (Corridors) Areas,Air-to-Air Restricted Operating Zone,,171100,Area
25,Airspace Control (Corridors) Areas,Unmanned Aircraft Restricted Operating Zone,,171200,Area
25,Airspace Control (Corridors) Areas,Weapon Engagement Zone,,171300,Area
25,Airspace Control (Corridors) Areas,Fighter Engagement Zone,,171400,Area
25,Airspace Control (Corridors) Areas,Joint Engagement Zone,,171500,Area
25,Airspace Control (Corridors) Areas,Missile Engagement Zone,,171600,Area
25,Airspace Control (Corridors) Areas,Low Altitude Missile Engagement Zone,,171700,Area
25,Airspace Control (Corridors) Areas,High Altitude Missile Engagement Zone,,171800,Area
25,Airspace Control (Corridors) Areas,Short Range Air Defense Engagement Zone,,171900,Area
25,Airspace Control (Corridors) Areas,Weapons Free Zone,,172000,Area
25,Airspace Control Points,,,180000,Point
25,Airspace Control Points,Air Control Point,,180100,Point
25,Airspace Control Points,Communications Checkpoint,,180200,Point
25,Airspace Control Points,Downed Aircraft Pick-up Point,,180300,Point
25,Airspace Control Points,Pop-up Point,,180400,Point
25,Airspace Control Points,Air Control Rendezvous,,180500,Point
25,Airspace Control Points,TACAN,,180600,Point
25,Airspace Control Points,CAP Station,,180700,Point
25,Airspace Control Points,AEW Station,,180800,Point
25,Airspace Control Points,ASW (Helo and F/W) Station,,180900,Point
25,Airspace Control Points,Strike Initial Point,,181000,Point
25,Airspace Control Points,Replemenshment Station,,181100,Point
25,Airspace Control Points,Tanking,,181200,Point
25,Airspace Control Points,Antisubmarine Warfare- Rotary Wing,,181300,Point
25,Airspace Control Points,SUCAP - Fixed Wing,,181400,Point
25,Airspace Control Points,SUCAP - Rotary Wing,,181500,Point
25,Airspace Control Points,MIW - Fixed Wing,,181600,Point
25,Airspace Control Points,MIW - Rotary Wing,,181700,Point
25,Airspace Control Points,Tomcat,,181800,Point
25,Airspace Control Points,Rescue,,181900,Point
25,Airspace Control Points,Unmanned Aerial System (UAS/UA),,182000,Point
25,Airspace Control Points,VTUA,,182100,Point
25,Airspace Control Points,Orbit,,182200,Point
25,Airspace Control Points,Orbit - Figure Eight,,182300,Point
25,Airspace Control Points,Orbit - Race Track,,182400,Point
25,Airspace Control Points,Orbit - Random Closed,,182500,Point
25,Airspace Control Lines,Identification Friend or Foe Off Line,,190100,Line
25,Airspace Control Lines,Identification Friend or Foe On Line,,190200,Line
25,Maritime Control Areas,Launch Area,Ellipse/Circle,200101,Area
25,Maritime Control Areas,Defended Area,Ellipse/Circle,200201,Area
25,Maritime Control Areas,Defended Area,Rectangle,200202,Area
25,Maritime Control Areas,No Attack (NOTACK) Zone,,200300,Area
25,Maritime Control Areas,Ship Area of Interest,,200400,Area
25,Maritime Control Areas,Ship Area of Interest,Ellipse/Circle,200401,Area
25,Maritime Control Areas,Ship Area of Interest,Rectangle,200402,Area
25,Maritime Control Areas,Active Maneuver Area,,200500,Area
25,Maritime Control Areas,Cued Acquisition Doctrine,,200600,Area
25,Maritime Control Areas,Radar Search Doctrine,,200700,Area
25,Maritime Control Points,Plan Ship,,210100,Point
25,Maritime Control Points,Aim Point,,210200,Point
25,Maritime Control Points,Defended Asset,,210300,Point
25,Maritime Control Points,Drop Point,,210400,Point
25,Maritime Control Points,Entry Point,,210500,Point
25,Maritime Control Points,Air  Detonation,,210600,Point
25,Maritime Control Points,Ground Zero,,210700,Point
25,Maritime Control Points,Impact Point,,210800,Point
25,Maritime Control Points,Predicted Impact Point,,210900,Point
25,Maritime Control Points,Launched Torpedo,,211000,Point
25,Maritime Control Points,Missile Detection Point,,211100,Point
25,Maritime Control Points,Acoustic Countermeasure (Decoy),,211200,Point
25,Maritime Control Points,Electronic Countermeasures (ECM) Decoy,,211300,Point
25,Maritime Control Points,Brief Contact,,211400,Point
25,Maritime Control Points,Datum Lost Contact,,211500,Point
25,Maritime Control Points,BT Buoy Drop,,211600,Point
25,Maritime Control Points,Reported Bottom Sub,,211700,Point
25,Maritime Control Points,Moving Haven,,211800,Point
25,Maritime Control Points,Screen Center,,211900,Point
25,Maritime Control Points,Lost Contact,,212000,Point
25,Maritime Control Points,Sinker,,212100,Point
25,Maritime Control Points,Trial Track,,212200,Point
25,Maritime Control Points,Acoustic Fix,,212300,Point
25,Maritime Control Points,Electromagnetic Fix,,212400,Point
25,Maritime Control Points,Electromagnetic - Magnetic Anomaly Detection (MAD),,212500,Point
25,Maritime Control Points,Optical Fix,,212600,Point
25,Maritime Control Points,Formation,,212700,Point
25,Maritime Control Points,Harbor,,212800,Point
25,Maritime Control Points,Harbor Entrance Point,,212900,Point
25,Maritime Control Points,Harbor Entrance Point,A,212901,Point
25,Maritime Control Points,Harbor Entrance Point,Q,212902,Point
25,Maritime Control Points,Harbor Entrance Point,X,212903,Point
25,Maritime Control Points,Harbor Entrance Point,Y,212904,Point
25,Maritime Control Points,Dip Position,,213000,Point
25,Maritime Control Points,Search,,213100,Point
25,Maritime Control Points,Search Area,,213200,Point
25,Maritime Control Points,Search Center,,213300,Point
25,Maritime Control Points,Navigational Reference Point,,213400,Point
25,Maritime Control Points,Sonobuoy,,213500,Point
25,Maritime Control Points,Sonobuoy,Ambient Noise,213501,Point
25,Maritime Control Points,Sonobuoy,Air Transportable Communication,213502,Point
25,Maritime Control Points,Sonobuoy,Barra,213503,Point
25,Maritime Control Points,Sonobuoy,Bathythermograph Transmitting,213504,Point
25,Maritime Control Points,Sonobuoy,Command Active Multi-Beam (CAMBS),213505,Point
25,Maritime Control Points,Sonobuoy,Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS),213506,Point
25,Maritime Control Points,Sonobuoy,Digital Frequency Analysis and Recording (DIFAR),213507,Point
25,Maritime Control Points,Sonobuoy,Directional Command Active Sonobuoy System (DICASS),213508,Point
25,Maritime Control Points,Sonobuoy,Expendable Reliable Acoustic Path Sonobuoy (ERAPS),213509,Point
25,Maritime Control Points,Sonobuoy,Expired,213510,Point
25,Maritime Control Points,Sonobuoy,Kingpin,213511,Point
25,Maritime Control Points,Sonobuoy,Low Frequency Analysis and Recording (LOFAR),213512,Point
25,Maritime Control Points,Sonobuoy,Pattern Center,213513,Point
25,Maritime Control Points,Sonobuoy,Range Only,213514,Point
25,Maritime Control Points,Sonobuoy,Vertical Line Array Directional Frequency Analysis and Recording (DIFAR),213515,Point
25,Maritime Control Points,Reference Point,,213600,Point
25,Maritime Control Points,Special Point,,213700,Point
25,Maritime Control Points,Navigational Reference Point,,213800,Point
25,Maritime Control Points,Data Link Reference Point,,213900,Point
25,Maritime Control Points,Forward Observer / Spotter Position,,214000,Point
25,Maritime Control Points,Vital Area Center,,214100,Point
25,Maritime Control Points,Corridor Tab Point,,214200,Point
25,Maritime Control Points,Enemy Point,,214300,Point
25,Maritime Control Points,Marshall Point,,214400,Point
25,Maritime Control Points,Position and Intended Movement (PIM),,214500,Point
25,Maritime Control Points,Pre-Landfall Waypoint,,214600,Point
25,Maritime Control Points,Estimated Position (EP),,214700,Point
25,Maritime Control Points,Waypoint,,214800,Point
25,Maritime Control Points,General Subsurface Station,,214900,Point
25,Maritime Control Points,Submarine Subsurface Station,,215000,Point
25,Maritime Control Points,Submarine Antisubmarine Warfare Subsurface Station,,215100,Point
25,Maritime Control Points,Unmanned Underwater Vehicle Subsurface Station,,215200,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station,,215300,Point
25,Maritime Control Points,Mine Warfare Unmanned Underwater Vehicle Subsurface Station,,215400,Point
25,Maritime Control Points,Surface Warfare Unmanned Underwater Vehicle Subsurface Station,,215500,Point
25,Maritime Control Points,General Surface Station,,215600,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Surface Station,,215700,Point
25,Maritime Control Points,Mine Warfare Surface Station,,215800,Point
25,Maritime Control Points,Non-Combatant Surface Station,,215900,Point
25,Maritime Control Points,Picket Surface Station,,216000,Point
25,Maritime Control Points,Rendezvous Surface Station,,216100,Point
25,Maritime Control Points,Replenishment at Sea Surface Station,,216200,Point
25,Maritime Control Points,Rescue Surface Station,,216300,Point
25,Maritime Control Points,Surface Warfare Surface Station,,216400,Point
25,Maritime Control Points,Unmanned Underwater Vehicle Surface Station,,216500,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station,,216600,Point
25,Maritime Control Points,Mine Warfare Unmanned Underwater Vehicle Surface Station,,216700,Point
25,Maritime Control Points,Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater,,216800,Point
25,Maritime Control Points,Surface Warfare Mine Warfare Unmanned Underwater Vehicle,,216900,Point
25,Maritime Control Points,Shore Control Station,,217000,Point
25,Maritime Control Points,General Route,,217100,Point
25,Maritime Control Points,Diversion Route,,217200,Point
25,Maritime Control Points,Position and Intended Movement (PIM) Route,,217300,Point
25,Maritime Control Points,Picket Route,,217400,Point
25,Maritime Control Points,Point R Route,,217500,Point
25,Maritime Control Points,Rendezvous Route,,217600,Point
25,Maritime Control Points,Waypoint Route,,217700,Point
25,Maritime Control Points,Clutter-Stationary or Cease Reporting,,217800,Point
25,Maritime Control Points,Tentative or Provisional Track,,217900,Point
25,Maritime Control Points,Distressed Vessel,,218000,Point
25,Maritime Control Points,Ditched Aircraft/Downed Aircraft,,218100,Point
25,Maritime Control Points,Person in Water/Bailout,,218200,Point
25,Maritime Control Points,Iceberg,,218300,Point
25,Maritime Control Points,Navigational,,218400,Line
25,Maritime Control Points,Oil Rig,,218500,Point
25,Maritime Control Points,Sea Mine-Like,,218600,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO),,218700,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,,218800,Point
25,Maritime Control Points,Marine Life,,218900,Point
25,Maritime Control Points,Sea Anomaly (Wake-Current-Knuckle),,219000,Point
25,Maritime Control Points,Bottom Return/Non-MILCO-Wreck-Dangerous,,219100,Point
25,Maritime Control Points,Bottom Return/Non-MILCO-Wreck-Non Dangerous,,219200,Point
25,Maritime Control Lines,Bearing Line,,220100,Line
25,Maritime Control Lines,Bearing Line,Electronic,220101,Line
25,Maritime Control Lines,Bearing Line,Electronic Warfare (EW),220102,Line
25,Maritime Control Lines,Bearing Line,Acoustic,220103,Line
25,Maritime Control Lines,Bearing Line,Acoustic (Ambiguous),220104,Line
25,Maritime Control Lines,Bearing Line,Torpedo,220105,Line
25,Maritime Control Lines,Bearing Line,Electro-Optical Intercept,220106,Line
25,Maritime Control Lines,Bearing Line,Jammer,220107,Line
25,Maritime Control Lines,Bearing Line,Radio Direction Finder (RDF),220108,Line
25,Deception,Decoy/Dummy,,230100,Line
25,Deception,Decoy/Dummy/Feint,,230200,Line
25,Fires Areas,Airspace Coordination Area,,240100,Point
25,Fires Areas,Airspace Coordination Area,Irregular,240101,Area
25,Fires Areas,Airspace Coordination Area,Rectangular,240102,Area
25,Fires Areas,Airspace Coordination Area,Circular,240103,Area
25,Fires Areas,Free Fire Area,Irregular,240201,Area
25,Fires Areas,Free Fire Area,Rectangular,240202,Area
25,Fires Areas,Free Fire Area,Circular,240203,Area
25,Fires Areas,No Fire Area,Irregular,240301,Area
25,Fires Areas,No Fire Area,Rectangular,240302,Area
25,Fires Areas,No Fire Area,Circular,240303,Area
25,Fires Areas,Restricted Fire Area,Irregular,240401,Area
25,Fires Areas,Restricted Fire Area,Rectangular,240402,Area
25,Fires Areas,Restricted Fire Area,Circular,240403,Area
25,Fires Areas,Position Area For Artillery (PAA),Rectangular,240501,Area
25,Fires Areas,Position Area For Artillery (PAA),Circular,240502,Area
