SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
10,Sustainment,US Supply Class X,,Neutral,10164600_2,Point
10,Sustainment,US Supply Class X,,Hostile,10164600_3,Point
10,Sustainment,Water,,,10164700,Point
10,Sustainment,Water Purification,,,10164800,Point
10,Sustainment,Broadcast,,,10164900,Point
10,Naval,Naval,,,10170100,Point
10,Named Headquarters,Allied Command Europe Rapid Reaction Corps (ARRC),,,10180100,Point
10,Named Headquarters,Allied Command Operations,,,10180200,Point
10,Named Headquarters,International Security Assistance Force (ISAF),,,10180300,Point
10,Named Headquarters,Multinational (MN),,,10180400,Point
10,Emergency Operation,,,,10190000,Point
10,Law Enforcement,,,,10200000,Point
10,Law Enforcement,Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice),,,10200100,Point
10,Law Enforcement,Border Patrol,,,10200200,Point
10,Law Enforcement,Customs Service,,,10200300,Point
10,Law Enforcement,Drug Enforcement Administration (DEA),,,10200400,Point
10,Law Enforcement,Department of Justice (DOJ),,,10200500,Point
10,Law Enforcement,Federal Bureau of Investigation (FBI),,,10200600,Point
10,Law Enforcement,Police,,,10200700,Point
10,Law Enforcement,Prison,,,10200800,Point
10,Law Enforcement,United States Secret Service (USSS),,,10200900,Point
10,Law Enforcement,Transportation Security Administration (TSA),,,10201000,Point
10,Law Enforcement,Coast Guard,,,10201100,Point
10,Law Enforcement,US Marshals Service,,,10201200,Point
10,Law Enforcement,Internal Security Force,,,10201300,Point
10,xx,xx,Headquarters Element,Unknown,10xxxx95_0,Point
10,xx,xx,Headquarters Element,Friend,10xxxx95_1,Point
10,xx,xx,Headquarters Element,Neutral,10xxxx95_2,Point
10,xx,xx,Headquarters Element,Hostile,10xxxx95_3,Point
10,xx,xx,Division and Below Support,Unknown,10xxxx96_0,Point
10,xx,xx,Division and Below Support,Friend,10xxxx96_1,Point
10,xx,xx,Division and Below Support,Neutral,10xxxx96_2,Point
10,xx,xx,Division and Below Support,Hostile,10xxxx96_3,Point
10,xx,xx,Corps Support,Unknown,10xxxx97_0,Point
10,xx,xx,Corps Support,Friend,10xxxx97_1,Point
10,xx,xx,Corps Support,Neutral,10xxxx97_2,Point
10,xx,xx,Corps Support,Hostile,10xxxx97_3,Point
10,xx,xx,Theater/Echelons Above Corps Support,Unknown,10xxxx98_0,Point
10,xx,xx,Theater/Echelons Above Corps Support,Friend,10xxxx98_1,Point
10,xx,xx,Theater/Echelons Above Corps Support,Neutral,10xxxx98_2,Point
10,xx,xx,Theater/Echelons Above Corps Support,Hostile,10xxxx98_3,Point
11,Civilian,,,,11110000,Point
11,Civilian,Environmental Protection,,,11110100,Point
11,Civilian,Government Organization,,,11110200,Point
11,Civilian,Individual,,,11110300,Point
11,Civilian,Organization or Group,,,11110400,Point
11,Civilian,Killing Victim,,,11110500,Point
11,Civilian,Killing Victims,,,11110600,Point
11,Civilian,Victim of an Attempted Crime,,,11110700,Point
11,Civilian,Spy,,,11110800,Point
11,Civilian,Composite Loss,,,11110900,Point
11,Civilian,Emergency Medical Operation,,,11111000,Point
15,Weapon/Weapon System,,,,15110000,Point
15,Weapon/Weapon System,Rifle,,,15110100,Point
15,Weapon/Weapon System,Rifle,Single Shot Rifle,,15110101,Point
15,Weapon/Weapon System,Rifle,Semiautomatic Rifle,,15110102,Point
15,Weapon/Weapon System,Rifle,Automatic Rifle,,15110103,Point
15,Weapon/Weapon System,Machine Gun,,,15110200,Point
15,Weapon/Weapon System,Machine Gun,Light,,15110201,Point
15,Weapon/Weapon System,Machine Gun,Medium,,15110202,Point
15,Weapon/Weapon System,Machine Gun,Heavy,,15110203,Point
15,Weapon/Weapon System,Grenade Launcher,,,15110300,Point
15,Weapon/Weapon System,Grenade Launcher,Light,,15110301,Point
15,Weapon/Weapon System,Grenade Launcher,Medium,,15110302,Point
15,Weapon/Weapon System,Grenade Launcher,Heavy,,15110303,Point
15,Weapon/Weapon System,Flame Thrower,,,15110400,Point
15,Weapon/Weapon System,Air Defense Gun,,,15110500,Point
15,Weapon/Weapon System,Air Defense Gun,Light,,15110501,Point
15,Weapon/Weapon System,Air Defense Gun,Medium,,15110502,Point
15,Weapon/Weapon System,Air Defense Gun,Heavy,,15110503,Point
15,Weapon/Weapon System,Antitank Gun,,,15110600,Point
15,Weapon/Weapon System,Antitank Gun,Light,,15110601,Point
15,Weapon/Weapon System,Antitank Gun,Medium,,15110602,Point
15,Weapon/Weapon System,Antitank Gun,Heavy,,15110603,Point
15,Weapon/Weapon System,Direct Fire Gun,,,15110700,Point
15,Weapon/Weapon System,Direct Fire Gun,Light,,15110701,Point
15,Weapon/Weapon System,Direct Fire Gun,Medium,,15110702,Point
15,Weapon/Weapon System,Direct Fire Gun,Heavy,,15110703,Point
15,Weapon/Weapon System,Recoilless Gun,,,15110800,Point
15,Weapon/Weapon System,Recoilless Gun,Light,,15110801,Point
15,Weapon/Weapon System,Recoilless Gun,Medium,,15110802,Point
15,Weapon/Weapon System,Recoilless Gun,Heavy,,15110803,Point
15,Weapon/Weapon System,Howitzer,,,15110900,Point
15,Weapon/Weapon System,Howitzer,Light,,15110901,Point
15,Weapon/Weapon System,Howitzer,Medium,,15110902,Point
15,Weapon/Weapon System,Howitzer,Heavy,,15110903,Point
15,Weapon/Weapon System,Missile Launcher,,,15111000,Point
15,Weapon/Weapon System,Missile Launcher,Light,,15111001,Point
15,Weapon/Weapon System,Missile Launcher,Medium,,15111002,Point
15,Weapon/Weapon System,Missile Launcher,Heavy,,15111003,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,,,15111100,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Light,,15111101,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Light- Light Transporter-Launcher and Radar (TLAR),,15111102,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Light- Light Tactical Landing Approach Radar (TELAR),,15111103,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Medium,,15111104,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Medium- TLAR,,15111105,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Medium- TELAR Air Defense Missile Launcher,,15111106,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Heavy,,15111107,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Heavy- TLAR,,15111108,Point
15,Weapon/Weapon System,Air Defense Missile Launcher,Heavy- TELAR,,15111109,Point
15,Weapon/Weapon System,Antitank Missile Launcher,,,15111200,Point
15,Weapon/Weapon System,Antitank Missile Launcher,Light,,15111201,Point
15,Weapon/Weapon System,Antitank Missile Launcher,Medium,,15111202,Point
15,Weapon/Weapon System,Antitank Missile Launcher,Heavy,,15111203,Point
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,,,15111300,Point
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,Light,,15111301,Point
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,Medium,,15111302,Point
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,Heavy,,15111303,Point
15,Weapon/Weapon System,Mortar,,,15111400,Point
15,Weapon/Weapon System,Mortar,Light,,15111401,Point
15,Weapon/Weapon System,Mortar,Medium,,15111402,Point
15,Weapon/Weapon System,Mortar,Heavy,,15111403,Point
15,Weapon/Weapon System,Single Rocket Launcher,,,15111500,Point
15,Weapon/Weapon System,Single Rocket Launcher,Light,,15111501,Point
15,Weapon/Weapon System,Single Rocket Launcher,Medium,,15111502,Point
15,Weapon/Weapon System,Single Rocket Launcher,Heavy,,15111503,Point
15,Weapon/Weapon System,Multiple Rocket Launcher,,,15111600,Point
15,Weapon/Weapon System,Multiple Rocket Launcher,Light,,15111601,Point
15,Weapon/Weapon System,Multiple Rocket Launcher,Medium,,15111602,Point
15,Weapon/Weapon System,Multiple Rocket Launcher,Heavy,,15111603,Point
15,Weapon/Weapon System,Antitank Rocket Launcher,,,15111700,Point
15,Weapon/Weapon System,Antitank Rocket Launcher,Light,,15111701,Point
15,Weapon/Weapon System,Antitank Rocket Launcher,Medium,,15111702,Point
15,Weapon/Weapon System,Antitank Rocket Launcher,Heavy,,15111703,Point
15,Weapon/Weapon System,Nonlethal Weapon,,,15111800,Point
15,Weapon/Weapon System,Taser,,,15111900,Point
15,Weapon/Weapon System,Water Cannon,,,15112000,Point
15,Vehicle,,,,15120000,Point
15,Vehicle,Armored Vehicle,,,15120100,Point
15,Vehicle,Armored Vehicle,Armored Fighting Vehicle,,15120101,Point
15,Vehicle,Armored Vehicle,Armored Fighting Vehicle Command and Control,,15120102,Point
15,Vehicle,Armored Vehicle,Armored Personnel Carrier,,15120103,Point
15,Vehicle,Armored Vehicle,Armored Personnel Carrier Ambulance,,15120104,Point
15,Vehicle,Armored Vehicle,Armored Protected Vehicle,,15120105,Point
15,Vehicle,Armored Vehicle,Armored Protected Vehicle Recovery,,15120106,Point
15,Vehicle,Armored Vehicle,Armored Protected Vehicle Medical Evacuation,,15120107,Point
15,Vehicle,Armored Vehicle,Armored Personnel Carrier-Recovery,,15120108,Point
15,Vehicle,Armored Vehicle,Combat Service Support Vehicle,,15120109,Point
15,Vehicle,Armored Vehicle,Light Wheeled Armored Vehicle,,15120110,Point
15,Vehicle,Tank,,,15120200,Point
15,Vehicle,Tank,Light,,15120201,Point
15,Vehicle,Tank,Medium,,15120202,Point
15,Vehicle,Tank,Heavy,,15120203,Point
15,Vehicle,Tank Recovery Vehicle,,,15120300,Point
15,Vehicle,Tank Recovery Vehicle,Light,,15120301,Point
15,Vehicle,Tank Recovery Vehicle,Medium,,15120302,Point
15,Vehicle,Tank Recovery Vehicle,Heavy,,15120303,Point
15,Engineer Vehicles and Equipment,,,,15130000,Point
15,Engineer Vehicles and Equipment,Bridge,,,15130100,Point
15,Engineer Vehicles and Equipment,Bridge Mounted on Utility Vehicle,,,15130200,Point
15,Engineer Vehicles and Equipment,Fixed Bridge,,,15130300,Point
15,Engineer Vehicles and Equipment,Floating Bridge,,,15130400,Point
15,Engineer Vehicles and Equipment,Folding Girder Bridge,,,15130500,Point
15,Engineer Vehicles and Equipment,Hollow Deck Bridge,,,15130600,Point
15,Engineer Vehicles and Equipment,Drill,,,15130700,Point
15,Engineer Vehicles and Equipment,Drill,Drill Mounted on Utility Vehicle,,15130701,Point
15,Engineer Vehicles and Equipment,Earthmover,,,15130800,Point
15,Engineer Vehicles and Equipment,Earthmover,Multifunctional Earthmover/Digger,,15130801,Point
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,,,15130900,Point
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,Trailer Mounted,,15130901,Point
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,Mine Clearing Equipment on Tank Chassis,,15130902,Point
15,Engineer Vehicles and Equipment,Mine Laying Equipment,,,15131000,Point
15,Engineer Vehicles and Equipment,Mine Laying Equipment,Mine Laying Equipment on Utility Vehicle,,15131001,Point
15,Engineer Vehicles and Equipment,Mine Laying Equipment,Armored Carrier with Volcano,,15131002,Point
15,Engineer Vehicles and Equipment,Mine Laying Equipment,Truck Mounted with Volcano,,15131003,Point
15,Engineer Vehicles and Equipment,Dozer,,,15131100,Point
15,Engineer Vehicles and Equipment,Dozer,Dozer-Armored,,15131101,Point
15,Engineer Vehicles and Equipment,Armored Assault,,,15131200,Point
15,Engineer Vehicles and Equipment,Armored Engineer Recon Vehicle (AERV),,,15131300,Point
15,Engineer Vehicles and Equipment,Backhoe,,,15131400,Point
15,Engineer Vehicles and Equipment,Construction Vehicle,,,15131500,Point
15,Engineer Vehicles and Equipment,Ferry Transporter,,,15131600,Point
15,Utility Vehicles,Utility Vehicle,,,15140100,Point
15,Utility Vehicles,Medical,,,15140200,Point
15,Utility Vehicles,Medical Evacuation,,,15140300,Point
15,Utility Vehicles,Mobile Emergency Physician,,,15140400,Point
15,Utility Vehicles,Bus,,,15140500,Point
15,Utility Vehicles,Semi-Trailer and Truck,,,15140600,Point
15,Utility Vehicles,Semi-Trailer and Truck,Light,,15140601,Point
15,Utility Vehicles,Semi-Trailer and Truck,Medium,,15140602,Point
15,Utility Vehicles,Semi-Trailer and Truck,Heavy,,15140603,Point
15,Utility Vehicles,Limited Cross Country Truck,,,15140700,Point
15,Utility Vehicles,Cross Country Truck,,,15140800,Point
15,Utility Vehicles,Petroleum-Oil and Lubricant,,,15140900,Point
15,Utility Vehicles,Water,,,15141000,Point
15,Utility Vehicles,Amphibious Utility Wheeled Vehicle,,,15141100,Point
15,Utility Vehicles,Tow Truck,,,15141200,Point
15,Utility Vehicles,Tow Truck,Light,,15141201,Point
15,Utility Vehicles,Tow Truck,Heavy,,15141202,Point
15,Train,Locomotive,,,15150100,Point
15,Train,Railcar,,,15150200,Point
15,Civilian Vehicle,Automobile,,,15160100,Point
15,Civilian Vehicle,Automobile,Compact,,15160101,Point
15,Civilian Vehicle,Automobile,Midsize,,15160102,Point
15,Civilian Vehicle,Automobile,Sedan,,15160103,Point
15,Civilian Vehicle,Open-Bed Truck,,,15160200,Point
15,Civilian Vehicle,Open-Bed Truck,Pickup,,15160201,Point
15,Civilian Vehicle,Open-Bed Truck,Small,,15160202,Point
15,Civilian Vehicle,Open-Bed Truck,Large,,15160203,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,,,15160300,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,Van,,15160301,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,Small Bus,,15160302,Point
15,Civilian Vehicle,Multiple Passenger Vehicle,Large Bus,,15160303,Point
15,Civilian Vehicle,Utility Vehicle,,,15160400,Point
15,Civilian Vehicle,Utility Vehicle,Sport Utility Vehicle (SUV),,15160401,Point
15,Civilian Vehicle,Utility Vehicle,Small Box Truck,,15160402,Point
15,Civilian Vehicle,Utility Vehicle,Large Box Truck,,15160403,Point
15,Civilian Vehicle,Jeep Type Vehicle,,,15160500,Point
15,Civilian Vehicle,Jeep Type Vehicle,Small/Light,,15160501,Point
15,Civilian Vehicle,Jeep Type Vehicle,Medium,,15160502,Point
15,Civilian Vehicle,Jeep Type Vehicle,Large/Heavy,,15160503,Point
15,Civilian Vehicle,Tractor Trailer Truck with Box,,,15160600,Point
15,Civilian Vehicle,Tractor Trailer Truck with Box,Small/Light,,15160601,Point
15,Civilian Vehicle,Tractor Trailer Truck with Box,Medium,,15160602,Point
15,Civilian Vehicle,Tractor Trailer Truck with Box,Large/Heavy,,15160603,Point
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,,,15160700,Point
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,Small/Light,,15160701,Point
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,Medium,,15160702,Point
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,Large/Heavy,,15160703,Point
15,Civilian Vehicle,Known Insurgent Vehicle,,,15160800,Point
15,Civilian Vehicle,Drug Vehicle,,,15160900,Point
15,Law Enforcement,,,,15170000,Point
15,Law Enforcement,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),,,15170100,Point
15,Law Enforcement,Border Patrol,,,15170200,Point
15,Law Enforcement,Customs Service,,,15170300,Point
15,Law Enforcement,Drug Enforcement Administration (DEA),,,15170400,Point
15,Law Enforcement,Department of Justice (DOJ),,,15170500,Point
15,Law Enforcement,Federal Bureau of Investigation (FBI),,,15170600,Point
15,Law Enforcement,Police,,,15170700,Point
15,Law Enforcement,United States Secret Service (USSS),,,15170800,Point
15,Law Enforcement,Transportation Security Administration (TSA),,,15170900,Point
15,Law Enforcement,Coast Guard,,,15171000,Point
15,Law Enforcement,US Marshals Service,,,15171100,Point
15,Pack Animals,,,,15180000,Point
15,Missile Support,,,,15190000,Point
15,Missile Support,Transloader,,,15190100,Point
15,Missile Support,Transporter,,,15190200,Point
15,Missile Support,Crane/Loading Device,,,15190300,Point
15,Missile Support,Propellant Transporter,,,15190400,Point
15,Missile Support,Warhead Transporter,,,15190500,Point
15,Other Equipment,Antennae,,,15200100,Point
15,Other Equipment,Bomb,,,15200200,Point
15,Other Equipment,Booby Trap,,,15200300,Point
15,Other Equipment,CBRN Equipment,,,15200400,Point
15,Other Equipment,Computer System,,,15200500,Point
15,Other Equipment,Command Launch Equipment (CLE),,,15200600,Point
15,Other Equipment,Generator Set,,,15200700,Point
15,Other Equipment,Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center,,,15200800,Point
15,Other Equipment,In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT),,,15200900,Point
15,Other Equipment,Laser,,,15201000,Point
15,Other Equipment,Military Information Support Operations (MISO),,,15201100,Point
15,Other Equipment,Sustainment Shipments,,,15201200,Point
15,Other Equipment,Tent,,,15201300,Point
15,Other Equipment,Unit Deployment Shipments,,,15201400,Point
15,Other Equipment,Emergency Medical Operation,,,15201500,Point
15,Other Equipment,Emergency Medical Operation,Medical Evacuation Helicopter,,15201501,Point
15,Land Mines,Land Mine,,,15210100,Point
15,Land Mines,Antipersonnel Land Mine (APL),,,15210200,Point
15,Land Mines,Antitank Mine,,,15210300,Point
15,Land Mines,Improvised Explosives Device (IED),,,15210400,Point
15,Land Mines,Less than lethal,,,15210500,Point
15,Sensors,Sensor,,,15220100,Point
15,Sensors,Sensor Emplaced,,,15220200,Point
15,Sensors,Radar,,,15220300,Point
15,Emergency Operation,,,,15230000,Point
15,Emergency Operation,Ambulance,,,15230100,Point
15,Emergency Operation,Fire Fighting/Fire Protection,,,15230200,Point
15,Manual Track,,,,15240000,Point
20,Installation,,,,20110000,Point
20,Installation,Aircraft Production/Assembly,,,20110100,Point
20,Installation,Ammunition and Explosives/Assembly,,,20110200,Point
20,Installation,Ammunition Cache,,Unknown,20110300_0,Point
20,Installation,Ammunition Cache,,Friend,20110300_1,Point
20,Installation,Ammunition Cache,,Neutral,20110300_2,Point
20,Installation,Ammunition Cache,,Hostile,20110300_3,Point
20,Installation,Armament Production,,,20110400,Point
20,Installation,Black List Location,,,20110500,Point
20,Installation,Chemical-Biological-Radiological and Nuclear (CBRN),,,20110600,Point
20,Installation,Engineering Equipment Production,,,20110700,Point
20,Installation,Engineering Equipment Production,Bridge,,20110701,Point
20,Installation,Equipment Manufacture,,,20110800,Point
20,Installation,Government Leadership,,,20110900,Point
20,Installation,Gray List Location,,,20111000,Point
20,Installation,Mass Grave Site,,,20111100,Point
20,Installation,Materiel,,Unknown,20111200_0,Point
20,Installation,Materiel,,Friend,20111200_1,Point
20,Installation,Materiel,,Neutral,20111200_2,Point
20,Installation,Materiel,,Hostile,20111200_3,Point
20,Installation,Mine,,,20111300,Point
20,Installation,Missile and Space System Production,,,20111400,Point
20,Installation,Nuclear (Non CBRN Defense),,,20111500,Point
20,Installation,Printed Media,,,20111600,Point
20,Installation,Safe House,,,20111700,Point
20,Installation,White List Location,,,20111800,Point
20,Installation,Tented Camp,,,20111900,Point
20,Installation,Tented Camp,Displaced Persons / Refugee / Evacuees Camp,,20111901,Point
20,Installation,Tented Camp,Training Camp,,20111902,Point
20,Installation,Warehouse/Storage Facility,,,20112000,Point
20,Installation,Law Enforcement,,,20112100,Point
20,Installation,Law Enforcement,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),,20112101,Point
20,Installation,Law Enforcement,Border Patrol,,20112102,Point
20,Installation,Law Enforcement,Customs Service,,20112103,Point
20,Installation,Law Enforcement,Drug Enforcement Administration (DEA),,20112104,Point
20,Installation,Law Enforcement,Department of Justice (DOJ),,20112105,Point
20,Installation,Law Enforcement,Federal Bureau of Investigation (FBI),,20112106,Point
20,Installation,Law Enforcement,Police,,20112107,Point
20,Installation,Law Enforcement,Prison,,20112108,Point
20,Installation,Law Enforcement,United States Secret Service (USSS),,20112109,Point
20,Installation,Law Enforcement,Transportation Security Administration (TSA),,20112110,Point
20,Installation,Law Enforcement,Coast Guard,,20112111,Point
20,Installation,Law Enforcement,US Marshals Service,,20112112,Point
20,Installation,Emergency Operation,,,20112200,Point
20,Installation,Emergency Operation,Fire Station,,20112201,Point
20,Installation,Emergency Operation,Emergency Medical Operation,,20112202,Point
20,Infrastructure,Agriculture and Food Infrastructure,,,20120100,Point
20,Infrastructure,Agriculture and Food Infrastructure,Agriculture Laboratory,,20120101,Point
20,Infrastructure,Agriculture and Food Infrastructure,Animal Feedlot,,20120102,Point
20,Infrastructure,Agriculture and Food Infrastructure,Commercial Food Distribution Center,Unknown,20120103_0,Point
20,Infrastructure,Agriculture and Food Infrastructure,Commercial Food Distribution Center,Friend,20120103_1,Point
20,Infrastructure,Agriculture and Food Infrastructure,Commercial Food Distribution Center,Neutral,20120103_2,Point
20,Infrastructure,Agriculture and Food Infrastructure,Commercial Food Distribution Center,Hostile,20120103_3,Point
20,Infrastructure,Agriculture and Food Infrastructure,Farm/Ranch,,20120104,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Distribution,Unknown,20120105_0,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Distribution,Friend,20120105_1,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Distribution,Neutral,20120105_2,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Distribution,Hostile,20120105_3,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Production Center,Unknown,20120106_0,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Production Center,Friend,20120106_1,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Production Center,Neutral,20120106_2,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Production Center,Hostile,20120106_3,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Retail,Unknown,20120107_0,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Retail,Friend,20120107_1,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Retail,Neutral,20120107_2,Point
20,Infrastructure,Agriculture and Food Infrastructure,Food Retail,Hostile,20120107_3,Point
20,Infrastructure,Agriculture and Food Infrastructure,Grain Storage,,20120108,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,,,20120200,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,ATM,,20120201,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Bank,,20120202,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Bullion Storage,,20120203,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Economic Infrastructure Asset,,20120204,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Federal Reserve Bank,,20120205,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Financial Exchange,,20120206,Point
20,Infrastructure,Banking- Finance- and Insurance Infrastructure,Financial Services-Other,,20120207,Point
20,Infrastructure,Commercial Infrastructure,,,20120300,Point
20,Infrastructure,Commercial Infrastructure,Chemical Plant,,20120301,Point
20,Infrastructure,Commercial Infrastructure,Firearms Manufacturer,,20120302,Point
20,Infrastructure,Commercial Infrastructure,Firearms Retailer,,20120303,Point
20,Infrastructure,Commercial Infrastructure,Hazardous Material Production,,20120304,Point
20,Infrastructure,Commercial Infrastructure,Hazardous Material Storage,,20120305,Point
20,Infrastructure,Commercial Infrastructure,Industrial Site,,20120306,Point
20,Infrastructure,Commercial Infrastructure,Landfill,,20120307,Point
20,Infrastructure,Commercial Infrastructure,Pharmaceutical Manufacturer,,20120308,Point
20,Infrastructure,Commercial Infrastructure,Contaminated Hazardous Waste Site,,20120309,Point
20,Infrastructure,Commercial Infrastructure,Toxic Release Inventory,,20120310,Point
20,Infrastructure,Educational Facilities Infrastructure,,,20120400,Point
20,Infrastructure,Educational Facilities Infrastructure,College/University,,20120401,Point
20,Infrastructure,Educational Facilities Infrastructure,School,,20120402,Point
20,Infrastructure,Energy Facility Infrastructure,,,20120500,Point
20,Infrastructure,Energy Facility Infrastructure,Electric Power,,20120501,Point
20,Infrastructure,Energy Facility Infrastructure,Generation Station,,20120502,Point
20,Infrastructure,Energy Facility Infrastructure,Natural Gas Facility,,20120503,Point
20,Infrastructure,Energy Facility Infrastructure,Petroleum Facility,,20120504,Point
20,Infrastructure,Energy Facility Infrastructure,Petroleum/Gas/Oil,,20120505,Point
20,Infrastructure,Energy Facility Infrastructure,Propane Facility,,20120506,Point
20,Infrastructure,Government Site Infrastructure,,,20120600,Point
20,Infrastructure,Medical Infrastructure,Medical,Unknown,20120701_0,Point
20,Infrastructure,Medical Infrastructure,Medical,Friend,20120701_1,Point
20,Infrastructure,Medical Infrastructure,Medical,Neutral,20120701_2,Point
20,Infrastructure,Medical Infrastructure,Medical,Hostile,20120701_3,Point
20,Infrastructure,Medical Infrastructure,Medical Treatment Facility (Hospital),Unknown,20120702_0,Point
20,Infrastructure,Medical Infrastructure,Medical Treatment Facility (Hospital),Friend,20120702_1,Point
20,Infrastructure,Medical Infrastructure,Medical Treatment Facility (Hospital),Neutral,20120702_2,Point
20,Infrastructure,Medical Infrastructure,Medical Treatment Facility (Hospital),Hostile,20120702_3,Point
20,Infrastructure,Military Infrastructure,,,20120800,Point
20,Infrastructure,Military Infrastructure,Military Armory,,20120801,Point
20,Infrastructure,Military Infrastructure,Military Base,,20120802,Point
20,Infrastructure,Postal Services Infrastructure,,,20120900,Point
20,Infrastructure,Postal Services Infrastructure,Postal Distribution Center,,20120901,Point
20,Infrastructure,Postal Services Infrastructure,Post Office,,20120902,Point
20,Infrastructure,Public Venues Infrastructure,,,20121000,Point
20,Infrastructure,Public Venues Infrastructure,Enclosed Facility,,20121001,Point
20,Infrastructure,Public Venues Infrastructure,Open Facility,,20121002,Point
20,Infrastructure,Public Venues Infrastructure,Recreational Area,,20121003,Point
20,Infrastructure,Public Venues Infrastructure,Religious Institution,,20121004,Point
20,Infrastructure,Special Needs Infrastructure,,,20121100,Point
20,Infrastructure,Special Needs Infrastructure,Adult Day Care,,20121101,Point
20,Infrastructure,Special Needs Infrastructure,Child Day Care,,20121102,Point
20,Infrastructure,Special Needs Infrastructure,Elder Care,,20121103,Point
20,Infrastructure,Telecommunications Infrastructure,,,20121200,Point
20,Infrastructure,Telecommunications Infrastructure,Broadcast Transmitter Antennae,,20121201,Point
20,Infrastructure,Telecommunications Infrastructure,Telecommunications,,20121202,Point
20,Infrastructure,Telecommunications Infrastructure,Telecommunications Tower,,20121203,Point
20,Infrastructure,Transportation Infrastructure,,,20121300,Point
20,Infrastructure,Transportation Infrastructure,Airport/Air Base,,20121301,Point
20,Infrastructure,Transportation Infrastructure,Air Traffic Control Facility,,20121302,Point
20,Infrastructure,Transportation Infrastructure,Bus Station,,20121303,Point
20,Infrastructure,Transportation Infrastructure,Ferry Terminal,,20121304,Point
20,Infrastructure,Transportation Infrastructure,Helicopter Landing Site,,20121305,Point
20,Infrastructure,Transportation Infrastructure,Maintenance Facility,,20121306,Point
20,Infrastructure,Transportation Infrastructure,Railhead/Railroad Station,,20121307,Point
20,Infrastructure,Transportation Infrastructure,Rest Stop,,20121308,Point
20,Infrastructure,Transportation Infrastructure,Sea Port/Naval Base,,20121309,Point
20,Infrastructure,Transportation Infrastructure,Ship Yard,,20121310,Point
20,Infrastructure,Transportation Infrastructure,Toll Facility,,20121311,Point
20,Infrastructure,Transportation Infrastructure,Traffic Inspection Facility,,20121312,Point
20,Infrastructure,Transportation Infrastructure,Tunnel,,20121313,Point
20,Infrastructure,Water Supply Infrastructure,,,20121400,Point
20,Infrastructure,Water Supply Infrastructure,Control Valve,,20121401,Point
20,Infrastructure,Water Supply Infrastructure,Dam,,20121402,Point
20,Infrastructure,Water Supply Infrastructure,Discharge Outfall,,20121403,Point
20,Infrastructure,Water Supply Infrastructure,Ground Water Well,,20121404,Point
20,Infrastructure,Water Supply Infrastructure,Pumping Station,,20121405,Point
20,Infrastructure,Water Supply Infrastructure,Reservoir,,20121406,Point
