SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
15,Weapon/Weapon System,Grenade Launcher,Medium Grenade Launcher,110302,POINT
15,Weapon/Weapon System,Grenade Launcher,Heavy Grenade Launcher,110303,POINT
15,Weapon/Weapon System,Flame Thrower,,110400,POINT
15,Weapon/Weapon System,Air Defense Gun,,110500,POINT
15,Weapon/Weapon System,Air Defense Gun,Light Air Defense Gun,110501,POINT
15,Weapon/Weapon System,Air Defense Gun,Medium Air Defense Gun,110502,POINT
15,Weapon/Weapon System,Air Defense Gun,Heavy Air Defense Gun,110503,POINT
15,Weapon/Weapon System,Antitank Gun,,110600,POINT
15,Weapon/Weapon System,Antitank Gun,Light Antitank Gun,110601,POINT
15,Weapon/Weapon System,Antitank Gun,Medium Antitank Gun,110602,POINT
15,Weapon/Weapon System,Antitank Gun,Heavy Antitank Gun,110603,POINT
15,Weapon/Weapon System,Direct Fire Gun,,110700,POINT
15,Weapon/Weapon System,Direct Fire Gun,Light Direct Fire Gun,110701,POINT
15,Weapon/Weapon System,Direct Fire Gun,Medium Direct Fire Gun,110702,POINT
15,Weapon/Weapon System,Direct Fire Gun,Heavy Direct Fire Gun,110703,POINT
15,Weapon/Weapon System,Recoilless Gun,,110800,POINT
15,Weapon/Weapon System,Recoilless Gun,Light Recoilless Gun,110801,POINT
15,Weapon/Weapon System,Recoilless Gun,Medium Recoilless Gun,110802,POINT
15,Weapon/Weapon System,Recoilless Gun,Heavy Recoilless Gun,110803,POINT
15,Weapon/Weapon System,Howitzer,,110900,POINT
15,Weapon/Weapon System,Howitzer,Light Howitzer,110901,POINT
15,Weapon/Weapon System,Howitzer,Medium Howitzer,110902,POINT
15,Weapon/Weapon System,Howitzer,Heavy Howitzer,110903,POINT
15,Weapon/Weapon System,Missile Launcher,,111000,POINT
15,Weapon/Weapon System,Missile Launcher,Light Missile Launcher,111001,POINT
15,Weapon/Weapon System,Missile Launcher,Medium Missile Launcher,111002,POINT
15,Weapon/Weapon System,Missile Launcher,Heavy Missile Launcher,111003,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,,111100,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Light Air Defense Missile Launcher,111101,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Light-TLAR Air Defense Missile Launcher,111102,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Light-TELAR Air Defense Missile Launcher,111103,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Medium Air Defense Missile Launcher,111104,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Medium-TLAR Air Defense Missile Launcher,111105,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Medium-TELAR Air Defense Missile Launcher,111106,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Heavy Air Defense Missile Launcher,111107,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Heavy-TLAR Air Defense Missile Launcher,111108,POINT
15,Weapon/Weapon System,Air Defense Missile Launcher,Heavy-TELAR Air Defense Missile Launcher,111109,POINT
15,Weapon/Weapon System,Antitank Missile Launcher,,111200,POINT
15,Weapon/Weapon System,Antitank Missile Launcher,Light Antitank Missile Launcher,111201,POINT
15,Weapon/Weapon System,Antitank Missile Launcher,Medium Antitank Missile Launcher,111202,POINT
15,Weapon/Weapon System,Antitank Missile Launcher,Heavy Antitank Missile Launcher,111203,POINT
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,,111300,POINT
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,Light Surface-to-Surface Missile Launcher,111301,POINT
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,Medium Surface-to-Surface Missile Launcher,111302,POINT
15,Weapon/Weapon System,Surface-to-Surface Missile Launcher,Heavy Surface-to-Surface Missile Launcher,111303,POINT
15,Weapon/Weapon System,Mortar,,111400,POINT
15,Weapon/Weapon System,Mortar,Light Mortar,111401,POINT
15,Weapon/Weapon System,Mortar,Medium Mortar,111402,POINT
15,Weapon/Weapon System,Mortar,Heavy Mortar,111403,POINT
15,Weapon/Weapon System,Single Rocket Launcher,,111500,POINT
15,Weapon/Weapon System,Single Rocket Launcher,Light Single Rocket Launcher,111501,POINT
15,Weapon/Weapon System,Single Rocket Launcher,Medium Single Rocket Launcher,111502,POINT
15,Weapon/Weapon System,Single Rocket Launcher,Heavy Single Rocket Launcher,111503,POINT
15,Weapon/Weapon System,Multiple Rocket Launcher,,111600,POINT
15,Weapon/Weapon System,Multiple Rocket Launcher,Light Multiple Rocket Launcher,111601,POINT
15,Weapon/Weapon System,Multiple Rocket Launcher,Medium Multiple Rocket Launcher,111602,POINT
15,Weapon/Weapon System,Multiple Rocket Launcher,Heavy Multiple Rocket Launcher,111603,POINT
15,Weapon/Weapon System,Antitank Rocket Launcher,,111700,POINT
15,Weapon/Weapon System,Antitank Rocket Launcher,Light Antitank Rocket Launcher,111701,POINT
15,Weapon/Weapon System,Antitank Rocket Launcher,Medium Antitank Rocket Launcher,111702,POINT
15,Weapon/Weapon System,Antitank Rocket Launcher,Heavy Antitank Rocket Launcher,111703,POINT
15,Weapon/Weapon System,Nonlethal Weapon,,111800,POINT
15,Weapon/Weapon System,Taser,,111900,POINT
15,Weapon/Weapon System,Water Cannon,,112000,POINT
15,Vehicle,,,120000,POINT
15,Vehicle,Armored Vehicle,,120100,POINT
15,Vehicle,Armored Vehicle,Armored Fighting Vehicle,120101,POINT
15,Vehicle,Armored Vehicle,Armored Fighting Vehicle Command and Control,120102,POINT
15,Vehicle,Armored Vehicle,Armored Personnel Carrier,120103,POINT
15,Vehicle,Armored Vehicle,Armored Personnel Carrier Ambulance,120104,POINT
15,Vehicle,Armored Vehicle,Armored Protected Vehicle,120105,POINT
15,Vehicle,Armored Vehicle,Armored Protected Vehicle Recovery,120106,POINT
15,Vehicle,Armored Vehicle,Armored Protected Vehicle Medical Evacuation,120107,POINT
15,Vehicle,Armored Vehicle,Armored Personnel Carrier-Recovery,120108,POINT
15,Vehicle,Armored Vehicle,Combat Service Support Vehicle,120109,POINT
15,Vehicle,Armored Vehicle,Light Wheeled Armored Vehicle,120110,POINT
15,Vehicle,Tank,,120200,POINT
15,Vehicle,Tank,Light Tank,120201,POINT
15,Vehicle,Tank,Medium Tank,120202,POINT
15,Vehicle,Tank,Heavy Tank,120203,POINT
15,Vehicle,Tank Recovery Vehicle,,120300,POINT
15,Vehicle,Tank Recovery Vehicle,Light Tank Recovery Vehicle,120301,POINT
15,Vehicle,Tank Recovery Vehicle,Medium Tank Recovery Vehicle,120302,POINT
15,Vehicle,Tank Recovery Vehicle,Heavy Tank Recovery Vehicle,120303,POINT
15,Engineer Vehicles and Equipment,,,130000,POINT
15,Engineer Vehicles and Equipment,Bridge,,130100,POINT
15,Engineer Vehicles and Equipment,Bridge Mounted on Utility Vehicle,,130200,POINT
15,Engineer Vehicles and Equipment,Fixed Bridge,,130300,POINT
15,Engineer Vehicles and Equipment,Floating Bridge,,130400,POINT
15,Engineer Vehicles and Equipment,Folding Girder Bridge,,130500,POINT
15,Engineer Vehicles and Equipment,Hollow Deck Bridge,,130600,POINT
15,Engineer Vehicles and Equipment,Drill,,130700,POINT
15,Engineer Vehicles and Equipment,Drill,Drill Mounted on Utility Vehicle,130701,POINT
15,Engineer Vehicles and Equipment,Earthmover,,130800,POINT
15,Engineer Vehicles and Equipment,Earthmover,Multifunctional Earthmover/Digger,130801,POINT
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,,130900,POINT
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,Mine Clearing Equipment Trailer Mounted,130901,POINT
15,Engineer Vehicles and Equipment,Mine Clearing Equipment,Mine Clearing Equipment on Tank Chassis,130902,POINT
15,Engineer Vehicles and Equipment,Mine Laying Equipment,,131000,POINT
15,Engineer Vehicles and Equipment,Mine Laying Equipment,Mine Laying Equipment on Utility Vehicle,131001,POINT
15,Engineer Vehicles and Equipment,Mine Laying Equipment,Armored Carrier with Volcano,131002,POINT
15,Engineer Vehicles and Equipment,Mine Laying Equipment,Truck Mounted Volcano,131003,POINT
15,Engineer Vehicles and Equipment,Dozer,,131100,POINT
15,Engineer Vehicles and Equipment,Dozer,Dozer-Armored,131101,POINT
15,Engineer Vehicles and Equipment,Armored Assault,,131200,POINT
15,Engineer Vehicles and Equipment,Armored Engineer Recon Vehicle (AERV),,131300,POINT
15,Engineer Vehicles and Equipment,Backhoe,,131400,POINT
15,Engineer Vehicles and Equipment,Construction Vehicle,,131500,POINT
15,Engineer Vehicles and Equipment,Ferry Transporter,,131600,POINT
15,Utility Vehicles,,,140000,POINT
15,Utility Vehicles,Utility Vehicle,,140100,POINT
15,Utility Vehicles,Medical Vehicle,,140200,POINT
15,Utility Vehicles,Medical Evacuation Vehicle,,140300,POINT
15,Utility Vehicles,Mobile Emergency Physician,,140400,POINT
15,Utility Vehicles,Bus,,140500,POINT
15,Utility Vehicles,Semi-Trailer and Truck,,140600,POINT
15,Utility Vehicles,Semi-Trailer and Truck,Light Semi-Trailer and Truck,140601,POINT
15,Utility Vehicles,Semi-Trailer and Truck,Medium Semi-Trailer and Truck,140602,POINT
15,Utility Vehicles,Semi-Trailer and Truck,Heavy Semi-Trailer and Truck,140603,POINT
15,Utility Vehicles,Limited Cross Country Truck,,140700,POINT
15,Utility Vehicles,Cross Country Truck,,140800,POINT
15,Utility Vehicles,Petroleum-Oil and Lubricant,,140900,POINT
15,Utility Vehicles,Water,,141000,POINT
15,Utility Vehicles,Amphibious Utility Wheeled Vehicle,,141100,POINT
15,Utility Vehicles,Tow Truck,,141200,POINT
15,Utility Vehicles,Tow Truck,Light Tow Truck,141201,POINT
15,Utility Vehicles,Tow Truck,Heavy Tow Truck,141202,POINT
15,Train,,,150000,POINT
15,Train,Locomotive,,150100,POINT
15,Train,Railcar,,150200,POINT
15,Civilian Vehicle,,,160000,POINT
15,Civilian Vehicle,Automobile,,160100,POINT
15,Civilian Vehicle,Automobile,Compact,160101,POINT
15,Civilian Vehicle,Automobile,Midsize,160102,POINT
15,Civilian Vehicle,Automobile,Sedan,160103,POINT
15,Civilian Vehicle,Open-Bed Truck,,160200,POINT
15,Civilian Vehicle,Open-Bed Truck,Pickup,160201,POINT
15,Civilian Vehicle,Open-Bed Truck,Small Pickup,160202,POINT
15,Civilian Vehicle,Open-Bed Truck,Large Pickup,160203,POINT
15,Civilian Vehicle,Multiple Passenger Vehicle,,160300,POINT
15,Civilian Vehicle,Multiple Passenger Vehicle,Van,160301,POINT
15,Civilian Vehicle,Multiple Passenger Vehicle,Small Bus,160302,POINT
15,Civilian Vehicle,Multiple Passenger Vehicle,Large Bus,160303,POINT
15,Civilian Vehicle,Utility Vehicle,,160400,POINT
15,Civilian Vehicle,Utility Vehicle,Sport Utility Vehicle (SUV),160401,POINT
15,Civilian Vehicle,Utility Vehicle,Small Box Truck,160402,POINT
15,Civilian Vehicle,Utility Vehicle,Large Box Truck,160403,POINT
15,Civilian Vehicle,Jeep Type Vehicle,,160500,POINT
15,Civilian Vehicle,Jeep Type Vehicle,Small/Light Jeep,160501,POINT
15,Civilian Vehicle,Jeep Type Vehicle,Medium Jeep,160502,POINT
15,Civilian Vehicle,Jeep Type Vehicle,Large/Heavy Jeep,160503,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Box,,160600,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Box,Light Tractor Trailer Truck with Box,160601,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Box,Medium Tractor Trailer Truck with Box,160602,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Box,Heavy Tractor Trailer Truck with Box,160603,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,,160700,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,Light Tractor Trailer Truck with Bed,160701,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,Medium Tractor Trailer Truck with Bed,160702,POINT
15,Civilian Vehicle,Tractor Trailer Truck with Flatbed Trailer,Heavy Tractor Trailer Truck with Bed,160703,POINT
15,Civilian Vehicle,Known Insurgent Vehicle,,160800,POINT
15,Civilian Vehicle,Drug Vehicle,,160900,POINT
15,Law Enforcement,,,170000,POINT
15,Law Enforcement,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),,170100,POINT
15,Law Enforcement,Border Patrol,,170200,POINT
15,Law Enforcement,Customs Service,,170300,POINT
15,Law Enforcement,Drug Enforcement Administration (DEA),,170400,POINT
15,Law Enforcement,Department of Justice (DOJ),,170500,POINT
15,Law Enforcement,Federal Bureau of Investigation (FBI),,170600,POINT
15,Law Enforcement,Police,,170700,POINT
15,Law Enforcement,United States Secret Service (USSS),,170800,POINT
15,Law Enforcement,Transportation Security Administration (TSA),,170900,POINT
15,Law Enforcement,Coast Guard,,171000,POINT
15,Law Enforcement,US Marshals Service,,171100,POINT
15,Pack Animals,,,180000,POINT
15,Missile Support,,,190000,POINT
15,Missile Support,Transloader,,190100,POINT
15,Missile Support,Transporter,,190200,POINT
15,Missile Support,Crane/Loading Device,,190300,POINT
15,Missile Support,Propellant Transporter,,190400,POINT
15,Missile Support,Warhead Transporter,,190500,POINT
15,Other Equipment,,,200000,POINT
15,Other Equipment,Antennae,,200100,POINT
15,Other Equipment,Bomb,,200200,POINT
15,Other Equipment,Booby Trap,,200300,POINT
15,Other Equipment,CBRN Equipment,,200400,POINT
15,Other Equipment,Computer System,,200500,POINT
15,Other Equipment,Command Launch Equipment (CLE),,200600,POINT
15,Other Equipment,Generator Set,,200700,POINT
15,Other Equipment,Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center,,200800,POINT
15,Other Equipment,In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT),,200900,POINT
15,Other Equipment,Laser,,201000,POINT
15,Other Equipment,Military Information Support Operations (MISO),,201100,POINT
15,Other Equipment,Sustainment Shipments,,201200,POINT
15,Other Equipment,Tent,,201300,POINT
15,Other Equipment,Unit Deployment Shipments,,201400,POINT
15,Other Equipment,Emergency Medical Operation,,201500,POINT
15,Other Equipment,Emergency Medical Operation,Medical Evacuation Helicopter,201501,POINT
15,Land Mines,,,210000,POINT
15,Land Mines,Land Mine,,210100,POINT
15,Land Mines,Antipersonnel Land Mine (APL),,210200,POINT
15,Land Mines,Antitank Mine,,210300,POINT
15,Land Mines,Improvised Explosives Device (IED),,210400,POINT
15,Land Mines,Less than lethal,,210500,POINT
15,Sensors,,,220000,POINT
15,Sensors,Sensor,,220100,POINT
15,Sensors,Sensor Emplaced,,220200,POINT
15,Sensors,Radar,,220300,POINT
15,Emergency Operation,,,230000,POINT
15,Emergency Operation,Ambulance,,230100,POINT
15,Emergency Operation,Fire Fighting/Fire Protection,,230200,POINT
15,Manual Track,,,240000,POINT
52,Signal Intercept,,,110000,POINT
52,Signal Intercept,Communications,,110100,POINT
52,Signal Intercept,Jammer,,110200,POINT
52,Signal Intercept,Radar,,110300,POINT
60,Botnet,,,110000,POINT
60,Botnet,Command and Control (C2),,110100,POINT
60,Botnet,Herder,,110200,POINT
60,Botnet,Callback Domain,,110300,POINT
60,Botnet,Zombie,,110400,POINT
60,Infection,,,120000,POINT
60,Infection,Advanced Persistent Threat (APT),,120100,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2,120101,POINT
60,Infection,Advanced Persistent Threat (APT),APT with Self Propagation,120102,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2 and Self Propagation,120103,POINT
60,Infection,Advanced Persistent Threat (APT),APT Other,120104,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),,120200,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2,120201,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with Self Propagation,120202,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2 and Self Propagation,120203,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT Other,120204,POINT
60,Health and Status,,,130000,POINT
60,Health and Status,Normal,,130100,POINT
60,Health and Status,Network Outage,,130200,POINT
60,Health and Status,Unknown,,130300,POINT
60,Health and Status,Impaired,,130400,POINT
60,Device Type,,,140000,POINT
60,Device Type,Core Router,,140100,POINT
60,Device Type,Router,,140200,POINT
60,Device Type,Cross Domain Solution,,140300,POINT
60,Device Type,Mail Server,,140400,POINT
60,Device Type,Web Server,,140500,POINT
60,Device Type,Domain Server,,140600,POINT
60,Device Type,File Server,,140700,POINT
60,Device Type,Peer-to-Peer Node,,140800,POINT
60,Device Type,Firewall,,140900,POINT
60,Device Type,Switch,,141000,POINT
60,Device Type,Host,,141100,POINT
60,Device Type,Virtual Private Network (VPN),,141200,POINT
60,Device Domain,,,150000,POINT
60,Device Domain,Department of Defense (DoD),,150100,POINT
60,Device Domain,Government,,150200,POINT
60,Device Domain,Contractor,,150300,POINT
60,Device Domain,Supervisory Control and Data Acquisition (SCADA),,150400,POINT
60,Device Domain,Non-Government,,150500,POINT
60,Effect,,,160000,POINT
60,Effect,Infection,,160100,POINT
60,Effect,Degradation,,160200,POINT
60,Effect,Data Spoofing,,160300,POINT
60,Effect,Data Manipulation,,160400,POINT
60,Effect,Exfiltration,,160500,POINT
60,Effect,Power Outage,,160600,POINT
60,Effect,Network Outage,,160700,POINT
60,Effect,Service Outage,,160800,POINT
60,Effect,Device Outage,,160900,POINT
20,Military Installation,,,110000,POINT
20,Military Installation,Aircraft Production/Assembly,,110100,POINT
20,Military Installation,Ammunition and Explosives/Assembly,,110200,POINT
20,Military Installation,Ammunition Cache,,110300,POINT
20,Military Installation,Armament Production,,110400,POINT
20,Military Installation,Black List Location,,110500,POINT
20,Military Installation,Chemical-Biological-Radiological and Nuclear (CBRN),,110600,POINT
20,Military Installation,Engineering Equipment Production,,110700,POINT
20,Military Installation,Engineering Equipment Production,Bridge,110701,POINT
20,Military Installation,Equipment Manufacture,,110800,POINT
20,Military Installation,Government Leadership,,110900,POINT
20,Military Installation,Gray List Location,,111000,POINT
20,Military Installation,Mass Grave Site,,111100,POINT
20,Military Installation,Materiel,,111200,POINT
20,Military Installation,Mine,,111300,POINT
20,Military Installation,Missile and Space System Production,,111400,POINT
20,Military Installation,Nuclear (Non CBRN Defense),,111500,POINT
20,Military Installation,Printed Media,,111600,POINT
20,Military Installation,Safe House,,111700,POINT
20,Military Installation,White List Location,,111800,POINT
20,Military Installation,Tented Camp,,111900,POINT
20,Military Installation,Tented Camp,Displaced Persons- Refugee- Evacuees Camp,111901,POINT
20,Military Installation,Tented Camp,Training Camp,111902,POINT
20,Military Installation,Warehouse/Storage Facility,,112000,POINT
20,Military Installation,Law Enforcement,,112100,POINT
20,Military Installation,Law Enforcement,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),112101,POINT
20,Military Installation,Law Enforcement,Border Patrol,112102,POINT
20,Military Installation,Law Enforcement,Customs Service,112103,POINT
20,Military Installation,Law Enforcement,Drug Enforcement Administration (DEA),112104,POINT
20,Military Installation,Law Enforcement,Department of Justice (DOJ),112105,POINT
20,Military Installation,Law Enforcement,Federal Bureau of Investigation (FBI),112106,POINT
20,Military Installation,Law Enforcement,Police,112107,POINT
20,Military Installation,Law Enforcement,Prison,112108,POINT
20,Military Installation,Law Enforcement,United States Secret Service (USSS),112109,POINT
20,Military Installation,Law Enforcement,Transportation Security Administration (TSA),112110,POINT
20,Military Installation,Law Enforcement,Coast Guard,112111,POINT
20,Military Installation,Law Enforcement,US Marshals Service,112112,POINT
20,Military Installation,Emergency Operation,,112200,POINT
20,Military Installation,Emergency Operation,Fire Station,112201,POINT
20,Military Installation,Emergency Operation,Emergency Medical Operation,112202,POINT
20,Military Installation,Emergency Operation,,110000,POINT
20,Military Installation,Agriculture and Food Infrastructure,,110100,POINT
20,Military Installation,Agriculture and Food Infrastructure,Agriculture Laboratory,110101,POINT
20,Military Installation,Agriculture and Food Infrastructure,Animal Feedlot,110102,POINT
20,Military Installation,Agriculture and Food Infrastructure,Commercial Food Distribution Center,110103,POINT
20,Military Installation,Agriculture and Food Infrastructure,Farm/Ranch,110104,POINT
20,Military Installation,Agriculture and Food Infrastructure,Food Distribution,110105,POINT
20,Military Installation,Agriculture and Food Infrastructure,Food Production Center,110106,POINT
20,Military Installation,Agriculture and Food Infrastructure,Food Retail,110107,POINT
20,Military Installation,Agriculture and Food Infrastructure,Grain Storage,110108,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,,110200,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,ATM,110201,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,Bank,110202,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,Bullion Storage,110203,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,Economic Infrastructure Asset,110204,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,Federal Reserve Bank,110205,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,Financial Exchange,110206,POINT
20,Military Installation,Banking- Finance- and Insurance Infrastructure,Financial Services-Other,110207,POINT
20,Military Installation,Commercial Infrastructure,,110300,POINT
20,Military Installation,Commercial Infrastructure,Chemical Plant,110301,POINT
20,Military Installation,Commercial Infrastructure,Firearms Manufacturer,110302,POINT
20,Military Installation,Commercial Infrastructure,Firearms Retailer,110303,POINT
20,Military Installation,Commercial Infrastructure,Hazardous Material Production,110304,POINT
20,Military Installation,Commercial Infrastructure,Hazardous Material Storage,110305,POINT
20,Military Installation,Commercial Infrastructure,Industrial Site,110306,POINT
20,Military Installation,Commercial Infrastructure,Landfill,110307,POINT
20,Military Installation,Commercial Infrastructure,Pharmaceutical Manufacturer,110308,POINT
20,Military Installation,Commercial Infrastructure,Contaminated Hazardous Waste Site,110309,POINT
20,Military Installation,Commercial Infrastructure,Toxic Release Inventory,110310,POINT
20,Military Installation,Educational Facilities Infrastructure,,110400,POINT
20,Military Installation,Educational Facilities Infrastructure,College/University,110401,POINT
20,Military Installation,Educational Facilities Infrastructure,School,110402,POINT
20,Military Installation,Energy Facility Infrastructure,,110500,POINT
20,Military Installation,Energy Facility Infrastructure,Electric Power,110501,POINT
20,Military Installation,Energy Facility Infrastructure,Generation Station,110502,POINT
20,Military Installation,Energy Facility Infrastructure,Natural Gas Facility,110503,POINT
20,Military Installation,Energy Facility Infrastructure,Petroleum Facility,110504,POINT
20,Military Installation,Energy Facility Infrastructure,Petroleum/Gas/Oil,110505,POINT
20,Military Installation,Energy Facility Infrastructure,Propane Facility,110506,POINT
20,Military Installation,Government Site Infrastructure,,110600,POINT
20,Military Installation,Medical Infrastructure,,110700,POINT
20,Military Installation,Medical Infrastructure,Medical,110701,POINT
20,Military Installation,Medical Infrastructure,Medical Treatment Facility (Hospital),110702,POINT
20,Military Installation,Military Infrastructure,,110800,POINT
20,Military Installation,Military Infrastructure,Military Armory,110801,POINT
20,Military Installation,Military Infrastructure,Military Base,110802,POINT
20,Military Installation,Postal Services Infrastructure,,110900,POINT
20,Military Installation,Postal Services Infrastructure,Postal Distribution Center,110901,POINT
20,Military Installation,Postal Services Infrastructure,Post Office,110902,POINT
20,Military Installation,Public Venues Infrastructure,,111000,POINT
20,Military Installation,Public Venues Infrastructure,Enclosed Facility,111001,POINT
20,Military Installation,Public Venues Infrastructure,Open Facility,111002,POINT
20,Military Installation,Public Venues Infrastructure,Recreational Area,111003,POINT
20,Military Installation,Public Venues Infrastructure,Religious Institution,111004,POINT
20,Military Installation,Special Needs Infrastructure,,111100,POINT
20,Military Installation,Special Needs Infrastructure,Adult Day Care,111101,POINT
20,Military Installation,Special Needs Infrastructure,Child Day Care,111102,POINT
20,Military Installation,Special Needs Infrastructure,Elder Care,111103,POINT
20,Military Installation,Telecommunications Infrastructure,,111200,POINT
20,Military Installation,Telecommunications Infrastructure,Broadcast Transmitter Antennae,111201,POINT
20,Military Installation,Telecommunications Infrastructure,Telecommunications,111202,POINT
20,Military Installation,Telecommunications Infrastructure,Telecommunications Tower,111203,POINT
20,Military Installation,Transportation Infrastructure,,111300,POINT
20,Military Installation,Transportation Infrastructure,Airport/Air Base,111301,POINT
20,Military Installation,Transportation Infrastructure,Air Traffic Control Facility,111302,POINT
20,Military Installation,Transportation Infrastructure,Bus Station,111303,POINT
20,Military Installation,Transportation Infrastructure,Ferry Terminal,111304,POINT
20,Military Installation,Transportation Infrastructure,Helicopter Landing Site,111305,POINT
20,Military Installation,Transportation Infrastructure,Maintenance Facility,111306,POINT
20,Military Installation,Transportation Infrastructure,Railhead/Railroad Station,111307,POINT
20,Military Installation,Transportation Infrastructure,Rest Stop,111308,POINT
20,Military Installation,Transportation Infrastructure,Sea Port/Naval Base,111309,POINT
20,Military Installation,Transportation Infrastructure,Ship Yard,111310,POINT
20,Military Installation,Transportation Infrastructure,Toll Facility,111311,POINT
20,Military Installation,Transportation Infrastructure,Traffic Inspection Facility,111312,POINT
20,Military Installation,Transportation Infrastructure,Tunnel,111313,POINT
20,Military Installation,Water Supply Infrastructure,,111400,POINT
20,Military Installation,Water Supply Infrastructure,Control Valve,111401,POINT
20,Military Installation,Water Supply Infrastructure,Dam,111402,POINT
20,Military Installation,Water Supply Infrastructure,Discharge Outfall,111403,POINT
20,Military Installation,Water Supply Infrastructure,Ground Water Well,111404,POINT
20,Military Installation,Water Supply Infrastructure,Pumping Station,111405,POINT
20,Military Installation,Water Supply Infrastructure,Reservoir,111406,POINT
20,Military Installation,Water Supply Infrastructure,Storage Tower,111407,POINT
20,Military Installation,Water Supply Infrastructure,Surface Water Intake,111408,POINT
20,Military Installation,Water Supply Infrastructure,Wastewater Treatment Facility,111409,POINT
20,Military Installation,Water Supply Infrastructure,Water,111410,POINT
20,Military Installation,Water Supply Infrastructure,Water Treatment,111411,POINT
30,Military,,,110000,POINT
30,Military Combatant,,,120000,POINT
30,Military Combatant,Carrier,,120100,POINT
30,Military Combatant,Surface Combatant- Line,,120200,POINT
30,Military Combatant,Surface Combatant- Line,Battleship,120201,POINT
30,Military Combatant,Surface Combatant- Line,Cruiser,120202,POINT
30,Military Combatant,Surface Combatant- Line,Destroyer,120203,POINT
30,Military Combatant,Surface Combatant- Line,Frigate,120204,POINT
30,Military Combatant,Surface Combatant- Line,Corvette,120205,POINT
30,Military Combatant,Surface Combatant- Line,Littoral Combatant Ship,120206,POINT
30,Military Combatant,Amphibious Warfare Ship,,120300,POINT
30,Military Combatant,Amphibious Warfare Ship,Amphibious Command Ship,120301,POINT
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault- Non-specified,120302,POINT
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship- General,120303,POINT
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship- Multipurpose,120304,POINT
30,Military Combatant,Amphibious Warfare Ship,Amphibious Assault Ship- Helicopter,120305,POINT
30,Military Combatant,Amphibious Warfare Ship,Amphibious Transport Dock,120306,POINT
30,Military Combatant,Amphibious Warfare Ship,Landing Ship,120307,POINT
30,Military Combatant,Amphibious Warfare Ship,Landing Craft,120308,POINT
30,Military Combatant,Mine Warfare Ship,,120400,POINT
30,Military Combatant,Mine Warfare Ship,Mine Layer,120401,POINT
30,Military Combatant,Mine Warfare Ship,Mine Sweeper,120402,POINT
30,Military Combatant,Mine Warfare Ship,Mine Sweeper- Drone,120403,POINT
30,Military Combatant,Mine Warfare Ship,Mine Hunter,120404,POINT
30,Military Combatant,Mine Warfare Ship,Mine Countermeasures,120405,POINT
30,Military Combatant,Mine Warfare Ship,Mine Countermeasures- Support Ship,120406,POINT
30,Military Combatant,Patrol Boat,,120500,POINT
30,Military Combatant,Patrol Boat,Patrol Craft- Submarine Chaser/Escort- General,120501,POINT
