filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25241002.emf,32,Fires Areas : Fire Support Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Fire Support Area;Rectangular;MAIN;Appendices\ControlMeasures\25241002.svg;Area;Fires Areas : Fire Support Area : Rectangular;25241002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241003.emf,32,Fires Areas : Fire Support Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Fire Support Area;Circular;MAIN;Appendices\ControlMeasures\25241003.svg;Area;Fires Areas : Fire Support Area : Circular;25241003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241101.emf,32,Fires Areas : Artillery Target Intelligence Zone : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Artillery Target Intelligence Zone;Irregular;MAIN;Appendices\ControlMeasures\25241101.svg;Area;Fires Areas : Artillery Target Intelligence Zone : Irregular;25241101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241102.emf,32,Fires Areas : Artillery Target Intelligence Zone : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Artillery Target Intelligence Zone;Rectangular;MAIN;Appendices\ControlMeasures\25241102.svg;Area;Fires Areas : Artillery Target Intelligence Zone : Rectangular;25241102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241103.emf,32,Fires Areas : Artillery Target Intelligence Zone : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Artillery Target Intelligence Zone;Circular;MAIN;Appendices\ControlMeasures\25241103.svg;Area;Fires Areas : Artillery Target Intelligence Zone : Circular;25241103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241201.emf,32,Fires Areas : Call for Fire Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Call for Fire Area;Irregular;MAIN;Appendices\ControlMeasures\25241201.svg;Area;Fires Areas : Call for Fire Area : Irregular;25241201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241202.emf,32,Fires Areas : Call for Fire Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Call for Fire Area;Rectangular;MAIN;Appendices\ControlMeasures\25241202.svg;Area;Fires Areas : Call for Fire Area : Rectangular;25241202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241203.emf,32,Fires Areas : Call for Fire Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Call for Fire Area;Circular;MAIN;Appendices\ControlMeasures\25241203.svg;Area;Fires Areas : Call for Fire Area : Circular;25241203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241301.emf,32,Fires Areas : Censor Zone : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Censor Zone;Irregular;MAIN;Appendices\ControlMeasures\25241301.svg;Area;Fires Areas : Censor Zone : Irregular;25241301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241302.emf,32,Fires Areas : Censor Zone : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Censor Zone;Rectangular;MAIN;Appendices\ControlMeasures\25241302.svg;Area;Fires Areas : Censor Zone : Rectangular;25241302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241303.emf,32,Fires Areas : Censor Zone : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Censor Zone;Circular;MAIN;Appendices\ControlMeasures\25241303.svg;Area;Fires Areas : Censor Zone : Circular;25241303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241401.emf,32,Fires Areas : Critical Friendly Zone : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Critical Friendly Zone;Irregular;MAIN;Appendices\ControlMeasures\25241401.svg;Area;Fires Areas : Critical Friendly Zone : Irregular;25241401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241402.emf,32,Fires Areas : Critical Friendly Zone : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Critical Friendly Zone;Rectangular;MAIN;Appendices\ControlMeasures\25241402.svg;Area;Fires Areas : Critical Friendly Zone : Rectangular;25241402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241403.emf,32,Fires Areas : Critical Friendly Zone : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Critical Friendly Zone;Circular;MAIN;Appendices\ControlMeasures\25241403.svg;Area;Fires Areas : Critical Friendly Zone : Circular;25241403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241501.emf,32,Fires Areas : Dead Space Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Dead Space Area;Irregular;MAIN;Appendices\ControlMeasures\25241501.svg;Area;Fires Areas : Dead Space Area : Irregular;25241501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241502.emf,32,Fires Areas : Dead Space Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Dead Space Area;Rectangular;MAIN;Appendices\ControlMeasures\25241502.svg;Area;Fires Areas : Dead Space Area : Rectangular;25241502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241503.emf,32,Fires Areas : Dead Space Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Dead Space Area;Circular;MAIN;Appendices\ControlMeasures\25241503.svg;Area;Fires Areas : Dead Space Area : Circular;25241503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241601.emf,32,Fires Areas : Sensor Zone : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Sensor Zone;Irregular;MAIN;Appendices\ControlMeasures\25241601.svg;Area;Fires Areas : Sensor Zone : Irregular;25241601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241602.emf,32,Fires Areas : Sensor Zone : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Sensor Zone;Rectangular;MAIN;Appendices\ControlMeasures\25241602.svg;Area;Fires Areas : Sensor Zone : Rectangular;25241602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241603.emf,32,Fires Areas : Sensor Zone : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Sensor Zone;Circular;MAIN;Appendices\ControlMeasures\25241603.svg;Area;Fires Areas : Sensor Zone : Circular;25241603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241701.emf,32,Fires Areas : Target Build-up Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Target Build-up Area;Irregular;MAIN;Appendices\ControlMeasures\25241701.svg;Area;Fires Areas : Target Build-up Area : Irregular;25241701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241702.emf,32,Fires Areas : Target Build-up Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Target Build-up Area;Rectangular;MAIN;Appendices\ControlMeasures\25241702.svg;Area;Fires Areas : Target Build-up Area : Rectangular;25241702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241703.emf,32,Fires Areas : Target Build-up Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Target Build-up Area;Circular;MAIN;Appendices\ControlMeasures\25241703.svg;Area;Fires Areas : Target Build-up Area : Circular;25241703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241801.emf,32,Fires Areas : Target Value Area : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Target Value Area;Irregular;MAIN;Appendices\ControlMeasures\25241801.svg;Area;Fires Areas : Target Value Area : Irregular;25241801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241802.emf,32,Fires Areas : Target Value Area : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Target Value Area;Rectangular;MAIN;Appendices\ControlMeasures\25241802.svg;Area;Fires Areas : Target Value Area : Rectangular;25241802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241803.emf,32,Fires Areas : Target Value Area : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Target Value Area;Circular;MAIN;Appendices\ControlMeasures\25241803.svg;Area;Fires Areas : Target Value Area : Circular;25241803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242000.emf,32,Fires Areas : Terminally Guided Munition Footprint (TGMF),Control Measure : Main Icon,Control Measure;Fires Areas;Terminally Guided Munition Footprint (TGMF);MAIN;Appendices\ControlMeasures\25242000.svg;Area;Fires Areas : Terminally Guided Munition Footprint (TGMF);25242000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242100.emf,32,Fires Areas : Weapon/Sensor Range fan-Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Weapon/Sensor Range fan-Circular;MAIN;Appendices\ControlMeasures\25242100.svg;Area;Fires Areas : Weapon/Sensor Range fan-Circular;25242100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242200.emf,32,Fires Areas : Weapon/Sensor Range fan-Sector,Control Measure : Main Icon,Control Measure;Fires Areas;Weapon/Sensor Range fan-Sector;MAIN;Appendices\ControlMeasures\25242200.svg;Area;Fires Areas : Weapon/Sensor Range fan-Sector;25242200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242301.emf,32,Fires Areas : Kill Box : Irregular-Blue,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Irregular-Blue;MAIN;Appendices\ControlMeasures\25242301.svg;Area;Fires Areas : Kill Box : Irregular-Blue;25242301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242302.emf,32,Fires Areas : Kill Box : Rectangular-Blue,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Rectangular-Blue;MAIN;Appendices\ControlMeasures\25242302.svg;Area;Fires Areas : Kill Box : Rectangular-Blue;25242302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242303.emf,32,Fires Areas : Kill Box : Circular-Blue,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Circular-Blue;MAIN;Appendices\ControlMeasures\25242303.svg;Area;Fires Areas : Kill Box : Circular-Blue;25242303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242304.emf,32,Fires Areas : Kill Box : Irregular-Purple,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Irregular-Purple;MAIN;Appendices\ControlMeasures\25242304.svg;Area;Fires Areas : Kill Box : Irregular-Purple;25242304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242305.emf,32,Fires Areas : Kill Box : Rectangular-Purple,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Rectangular-Purple;MAIN;Appendices\ControlMeasures\25242305.svg;Area;Fires Areas : Kill Box : Rectangular-Purple;25242305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25242306.emf,32,Fires Areas : Kill Box : Circular-Purple,Control Measure : Main Icon,Control Measure;Fires Areas;Kill Box;Circular-Purple;MAIN;Appendices\ControlMeasures\25242306.svg;Area;Fires Areas : Kill Box : Circular-Purple;25242306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270100.emf,32,Protection Areas : Obstacle Belt,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Belt;MAIN;Appendices\ControlMeasures\25270100.svg;Area;Protection Areas : Obstacle Belt;25270100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270200.emf,32,Protection Areas : Obstacle Zone,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Zone;MAIN;Appendices\ControlMeasures\25270200.svg;Area;Protection Areas : Obstacle Zone;25270200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270300.emf,32,Protection Areas : Obstacle Free Zone,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Free Zone;MAIN;Appendices\ControlMeasures\25270300.svg;Area;Protection Areas : Obstacle Free Zone;25270300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270400.emf,32,Protection Areas : Obstacle Restricted Zone,Control Measure : Main Icon,Control Measure;Protection Areas;Obstacle Restricted Zone;MAIN;Appendices\ControlMeasures\25270400.svg;Area;Protection Areas : Obstacle Restricted Zone;25270400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270701.emf,32,Protection Areas : Minefield : Completed,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Completed;MAIN;Appendices\ControlMeasures\25270701.svg;Area;Protection Areas : Minefield : Completed;25270701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270702.emf,32,Protection Areas : Minefield : Planned,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Planned;MAIN;Appendices\ControlMeasures\25270702.svg;Area;Protection Areas : Minefield : Planned;25270702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270703.emf,32,Protection Areas : Minefield : Known Enemy,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Known Enemy;MAIN;Appendices\ControlMeasures\25270703.svg;Area;Protection Areas : Minefield : Known Enemy;25270703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270704.emf,32,Protection Areas : Minefield : Suspected or Templated Enemy,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Suspected or Templated Enemy;MAIN;Appendices\ControlMeasures\25270704.svg;Area;Protection Areas : Minefield : Suspected or Templated Enemy;25270704,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270705.emf,32,Protection Areas : Minefield : Dummy,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Dummy;MAIN;Appendices\ControlMeasures\25270705.svg;Area;Protection Areas : Minefield : Dummy;25270705,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270706.emf,32,Protection Areas : Minefield : Dummy Minefield- Dymanic,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Dummy Minefield- Dymanic;MAIN;Appendices\ControlMeasures\25270706.svg;Area;Protection Areas : Minefield : Dummy Minefield- Dymanic;25270706,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270707.emf,32,Protection Areas : Minefield : Dynamic Depiction,Control Measure : Main Icon,Control Measure;Protection Areas;Minefield;Dynamic Depiction;MAIN;Appendices\ControlMeasures\25270707.svg;Area;Protection Areas : Minefield : Dynamic Depiction;25270707,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270800.emf,32,Protection Areas : Mined Area,Control Measure : Main Icon,Control Measure;Protection Areas;Mined Area;MAIN;Appendices\ControlMeasures\25270800.svg;Area;Protection Areas : Mined Area;25270800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270900.emf,32,Protection Areas : Decoy Mined Area,Control Measure : Main Icon,Control Measure;Protection Areas;Decoy Mined Area;MAIN;Appendices\ControlMeasures\25270900.svg;Area;Protection Areas : Decoy Mined Area;25270900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25270901.emf,32,Protection Areas : Decoy Mined Area : Fenced,Control Measure : Main Icon,Control Measure;Protection Areas;Decoy Mined Area;Fenced;MAIN;Appendices\ControlMeasures\25270901.svg;Area;Protection Areas : Decoy Mined Area : Fenced;25270901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271000.emf,32,Protection Areas : Unexploded Explosive Ordnance (UXO) Area,Control Measure : Main Icon,Control Measure;Protection Areas;Unexploded Explosive Ordnance (UXO) Area;MAIN;Appendices\ControlMeasures\25271000.svg;Area;Protection Areas : Unexploded Explosive Ordnance (UXO) Area;25271000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271100.emf,32,Protection Areas : Bridge or Gap,Control Measure : Main Icon,Control Measure;Protection Areas;Bridge or Gap;MAIN;Appendices\ControlMeasures\25271100.svg;Area;Protection Areas : Bridge or Gap;25271100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271204.emf,32,Protection Areas : Roadblocks- Craters and Blown Bridges : Roadblock Complete (Executed),Control Measure : Main Icon,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Roadblock Complete (Executed);MAIN;Appendices\ControlMeasures\25271204.svg;Area;Protection Areas : Roadblocks- Craters and Blown Bridges : Roadblock Complete (Executed);25271204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271300.emf,32,Protection Areas : Assault Crossing,Control Measure : Main Icon,Control Measure;Protection Areas;Assault Crossing;MAIN;Appendices\ControlMeasures\25271300.svg;Area;Protection Areas : Assault Crossing;25271300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271700.emf,32,Protection Areas : Biological Contaminated Area,Control Measure : Main Icon,Control Measure;Protection Areas;Biological Contaminated Area;MAIN;Appendices\ControlMeasures\25271700.svg;Area;Protection Areas : Biological Contaminated Area;25271700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271701.emf,32,Protection Areas : Biological Contaminated Area : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Areas;Biological Contaminated Area;Toxic Industrial Material;MAIN;Appendices\ControlMeasures\25271701.svg;Area;Protection Areas : Biological Contaminated Area : Toxic Industrial Material;25271701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271800.emf,32,Protection Areas : Chemical Contaminated Area,Control Measure : Main Icon,Control Measure;Protection Areas;Chemical Contaminated Area;MAIN;Appendices\ControlMeasures\25271800.svg;Area;Protection Areas : Chemical Contaminated Area;25271800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271801.emf,32,Protection Areas : Chemical Contaminated Area : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Areas;Chemical Contaminated Area;Toxic Industrial Material;MAIN;Appendices\ControlMeasures\25271801.svg;Area;Protection Areas : Chemical Contaminated Area : Toxic Industrial Material;25271801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25271900.emf,32,Protection Areas : Nuclear Contaminated Area,Control Measure : Main Icon,Control Measure;Protection Areas;Nuclear Contaminated Area;MAIN;Appendices\ControlMeasures\25271900.svg;Area;Protection Areas : Nuclear Contaminated Area;25271900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25272000.emf,32,Protection Areas : Radiological Contaminated Area,Control Measure : Main Icon,Control Measure;Protection Areas;Radiological Contaminated Area;MAIN;Appendices\ControlMeasures\25272000.svg;Area;Protection Areas : Radiological Contaminated Area;25272000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25272001.emf,32,Protection Areas : Radiological Contaminated Area : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Areas;Radiological Contaminated Area;Toxic Industrial Material;MAIN;Appendices\ControlMeasures\25272001.svg;Area;Protection Areas : Radiological Contaminated Area : Toxic Industrial Material;25272001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25272100.emf,32,Protection Areas : Minimum Safe Distance Zone,Control Measure : Main Icon,Control Measure;Protection Areas;Minimum Safe Distance Zone;MAIN;Appendices\ControlMeasures\25272100.svg;Area;Protection Areas : Minimum Safe Distance Zone;25272100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25272200.emf,32,Protection Areas : Radiation Dose Rate Contour Lines,Control Measure : Main Icon,Control Measure;Protection Areas;Radiation Dose Rate Contour Lines;MAIN;Appendices\ControlMeasures\25272200.svg;Area;Protection Areas : Radiation Dose Rate Contour Lines;25272200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310100.emf,32,Sustainment Areas : Detainee Holding Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Detainee Holding Area;MAIN;Appendices\ControlMeasures\25310100.svg;Area;Sustainment Areas : Detainee Holding Area;25310100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310200.emf,32,Sustainment Areas : Enemy Prisoner of War Holding Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Enemy Prisoner of War Holding Area;MAIN;Appendices\ControlMeasures\25310200.svg;Area;Sustainment Areas : Enemy Prisoner of War Holding Area;25310200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310300.emf,32,Sustainment Areas : Forward Arming and Refueling Point,Control Measure : Main Icon,Control Measure;Sustainment Areas;Forward Arming and Refueling Point;MAIN;Appendices\ControlMeasures\25310300.svg;Area;Sustainment Areas : Forward Arming and Refueling Point;25310300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310400.emf,32,Sustainment Areas : Refugee Holding Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Refugee Holding Area;MAIN;Appendices\ControlMeasures\25310400.svg;Area;Sustainment Areas : Refugee Holding Area;25310400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310500.emf,32,Sustainment Areas : Regimental Support Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Regimental Support Area;MAIN;Appendices\ControlMeasures\25310500.svg;Area;Sustainment Areas : Regimental Support Area;25310500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310600.emf,32,Sustainment Areas : Brigade Support Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Brigade Support Area;MAIN;Appendices\ControlMeasures\25310600.svg;Area;Sustainment Areas : Brigade Support Area;25310600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25310700.emf,32,Sustainment Areas : Division Support Area,Control Measure : Main Icon,Control Measure;Sustainment Areas;Division Support Area;MAIN;Appendices\ControlMeasures\25310700.svg;Area;Sustainment Areas : Division Support Area;25310700,icon is MAIN;image file does not exist;
