filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25241702.emf,64,Fires Areas : Target Build-up Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Target Build-up Area;Rectangular;gct_rectangular;G*FPACBR--****X;MAIN;Area;Fires Areas : Target Build-up Area : Rectangular;25241702,25241702,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241703.emf,64,Fires Areas : Target Build-up Area : Circular,Control Measure : Area,Control Measure;Fires Areas;Target Build-up Area;Circular;gct_circular;G*FPACBC--****X;MAIN;Area;Fires Areas : Target Build-up Area : Circular;25241703,25241703,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241801.emf,64,Fires Areas : Target Value Area : Irregular,Control Measure : Area,Control Measure;Fires Areas;Target Value Area;Irregular;G*FPACVI--****X;MAIN;Area;Fires Areas : Target Value Area : Irregular;25241801,25241801,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241802.emf,64,Fires Areas : Target Value Area : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Target Value Area;Rectangular;gct_rectangular;G*FPACVR--****X;MAIN;Area;Fires Areas : Target Value Area : Rectangular;25241802,25241802,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241803.emf,64,Fires Areas : Target Value Area : Circular,Control Measure : Area,Control Measure;Fires Areas;Target Value Area;Circular;gct_circular;G*FPACVC--****X;MAIN;Area;Fires Areas : Target Value Area : Circular;25241803,25241803,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241901.emf,64,Fires Areas : Zone of Responsibility : Irregular,Control Measure : Area,Control Measure;Fires Areas;Zone of Responsibility;Irregular;G*FPACZI--****X;MAIN;Area;Fires Areas : Zone of Responsibility : Irregular;25241901,25241901,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241902.emf,64,Fires Areas : Zone of Responsibility : Rectangular,Control Measure : Area,Control Measure;Fires Areas;Zone of Responsibility;Rectangular;gct_rectangular;G*FPACZR--****X;MAIN;Area;Fires Areas : Zone of Responsibility : Rectangular;25241902,25241902,Area,
{Symbols_Root}\Appendices\ControlMeasures\25241903.emf,64,Fires Areas : Zone of Responsibility : Circular,Control Measure : Area,Control Measure;Fires Areas;Zone of Responsibility;Circular;gct_circular;G*FPACZC--****X;MAIN;Area;Fires Areas : Zone of Responsibility : Circular;25241903,25241903,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242000.emf,64,Fires Areas : Terminally Guided Munition Footprint (TGMF),Control Measure : Area,Control Measure;Fires Areas;Terminally Guided Munition Footprint (TGMF);G*FPACT---****X;MAIN;Area;Fires Areas : Terminally Guided Munition Footprint (TGMF);25242000,25242000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242100.emf,64,Fires Areas : Weapon/Sensor Range fan-Circular,Control Measure : Area,Control Measure;Fires Areas;Weapon/Sensor Range fan-Circular;G*FPAXC---****X;MAIN;Area;Fires Areas : Weapon/Sensor Range fan-Circular;25242100,25242100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242200.emf,64,Fires Areas : Weapon/Sensor Range fan-Sector,Control Measure : Area,Control Measure;Fires Areas;Weapon/Sensor Range fan-Sector;G*FPAXS---****X;MAIN;Area;Fires Areas : Weapon/Sensor Range fan-Sector;25242200,25242200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242301.emf,64,Fires Areas : Kill Box : Irregular-Blue,Control Measure : Area,Control Measure;Fires Areas;Kill Box;Irregular-Blue;G*FPAKBI--****X;MAIN;Area;Fires Areas : Kill Box : Irregular-Blue;25242301,25242301,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242302.emf,64,Fires Areas : Kill Box : Rectangular-Blue,Control Measure : Area,Control Measure;Fires Areas;Kill Box;Rectangular-Blue;gct_rectangular;G*FPAKBR--****X;MAIN;Area;Fires Areas : Kill Box : Rectangular-Blue;25242302,25242302,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242303.emf,64,Fires Areas : Kill Box : Circular-Blue,Control Measure : Area,Control Measure;Fires Areas;Kill Box;Circular-Blue;gct_circular;G*FPAKBC--****X;MAIN;Area;Fires Areas : Kill Box : Circular-Blue;25242303,25242303,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242304.emf,64,Fires Areas : Kill Box : Irregular-Purple,Control Measure : Area,Control Measure;Fires Areas;Kill Box;Irregular-Purple;G*FPAKPI--****X;MAIN;Area;Fires Areas : Kill Box : Irregular-Purple;25242304,25242304,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242305.emf,64,Fires Areas : Kill Box : Rectangular-Purple,Control Measure : Area,Control Measure;Fires Areas;Kill Box;Rectangular-Purple;gct_rectangular;G*FPAKPR--****X;MAIN;Area;Fires Areas : Kill Box : Rectangular-Purple;25242305,25242305,Area,
{Symbols_Root}\Appendices\ControlMeasures\25242306.emf,64,Fires Areas : Kill Box : Circular-Purple,Control Measure : Area,Control Measure;Fires Areas;Kill Box;Circular-Purple;gct_circular;G*FPAKPC--****X;MAIN;Area;Fires Areas : Kill Box : Circular-Purple;25242306,25242306,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270100.emf,64,Protection Areas : Obstacle Belt,Control Measure : Area,Control Measure;Protection Areas;Obstacle Belt;G*MPOGB---****X;MAIN;Area;Protection Areas : Obstacle Belt;25270100,25270100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270200.emf,64,Protection Areas : Obstacle Zone,Control Measure : Area,Control Measure;Protection Areas;Obstacle Zone;G*MPOGZ---****X;MAIN;Area;Protection Areas : Obstacle Zone;25270200,25270200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270300.emf,64,Protection Areas : Obstacle Free Zone,Control Measure : Area,Control Measure;Protection Areas;Obstacle Free Zone;G*MPOGF---****X;MAIN;Area;Protection Areas : Obstacle Free Zone;25270300,25270300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270400.emf,64,Protection Areas : Obstacle Restricted Zone,Control Measure : Area,Control Measure;Protection Areas;Obstacle Restricted Zone;G*MPOGR---****X;MAIN;Area;Protection Areas : Obstacle Restricted Zone;25270400,25270400,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270701.emf,64,Protection Areas : Minefield : Completed,Control Measure : Area,Control Measure;Protection Areas;Minefield;Completed;G*MPOFS---****X;MAIN;Area;Protection Areas : Minefield : Completed;25270701,25270701,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270702.emf,64,Protection Areas : Minefield : Planned,Control Measure : Area,Control Measure;Protection Areas;Minefield;Planned;NEW_AT_2525D;MAIN;Area;Protection Areas : Minefield : Planned;25270702,25270702,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270703.emf,64,Protection Areas : Minefield : Known Enemy,Control Measure : Area,Control Measure;Protection Areas;Minefield;Known Enemy;NEW_AT_2525D;MAIN;Area;Protection Areas : Minefield : Known Enemy;25270703,25270703,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270704.emf,64,Protection Areas : Minefield : Suspected or Templated Enemy,Control Measure : Area,Control Measure;Protection Areas;Minefield;Suspected or Templated Enemy;NEW_AT_2525D;MAIN;Area;Protection Areas : Minefield : Suspected or Templated Enemy;25270704,25270704,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270706.emf,64,Protection Areas : Minefield : Dummy Minefield- Dymanic,Control Measure : Area,Control Measure;Protection Areas;Minefield;Dummy Minefield- Dymanic;G*GPPC----****X;MAIN;Area;Protection Areas : Minefield : Dummy Minefield- Dymanic;25270706,25270706,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270707.emf,64,Protection Areas : Minefield : Dynamic Depiction,Control Measure : Area,Control Measure;Protection Areas;Minefield;Dynamic Depiction;G*MPOFD---****X;MAIN;Area;Protection Areas : Minefield : Dynamic Depiction;25270707,25270707,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270800.emf,64,Protection Areas : Mined Area,Control Measure : Area,Control Measure;Protection Areas;Mined Area;G*MPOFA---****X;MAIN;Area;Protection Areas : Mined Area;25270800,25270800,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270900.emf,64,Protection Areas : Decoy Mined Area,Control Measure : Area,Control Measure;Protection Areas;Decoy Mined Area;G*GPPM----****X;MAIN;Area;Protection Areas : Decoy Mined Area;25270900,25270900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270901.emf,64,Protection Areas : Decoy Mined Area : Fenced,Control Measure : Area,Control Measure;Protection Areas;Decoy Mined Area;Fenced;G*GPPY----****X;MAIN;Area;Protection Areas : Decoy Mined Area : Fenced;25270901,25270901,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271000.emf,64,Protection Areas : Unexploded Explosive Ordnance (UXO) Area,Control Measure : Area,Control Measure;Protection Areas;Unexploded Explosive Ordnance (UXO) Area;G*MPOU----****X;MAIN;Area;Protection Areas : Unexploded Explosive Ordnance (UXO) Area;25271000,25271000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271300.emf,64,Protection Areas : Assault Crossing,Control Measure : Area,Control Measure;Protection Areas;Assault Crossing;gct_parallel_lines_with_ticks;G*MPBCA---****X;MAIN;Area;Protection Areas : Assault Crossing;25271300,25271300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271700.emf,64,Protection Areas : Biological Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Biological Contaminated Area;G*MPNB----****X;MAIN;Area;Protection Areas : Biological Contaminated Area;25271700,25271700,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271701.emf,64,Protection Areas : Biological Contaminated Area : Toxic Industrial Material,Control Measure : Area,Control Measure;Protection Areas;Biological Contaminated Area;Toxic Industrial Material;NEW_AT_2525D;MAIN;Area;Protection Areas : Biological Contaminated Area : Toxic Industrial Material;25271701,25271701,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271800.emf,64,Protection Areas : Chemical Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Chemical Contaminated Area;G*MPNC----****X;MAIN;Area;Protection Areas : Chemical Contaminated Area;25271800,25271800,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271801.emf,64,Protection Areas : Chemical Contaminated Area : Toxic Industrial Material,Control Measure : Area,Control Measure;Protection Areas;Chemical Contaminated Area;Toxic Industrial Material;NEW_AT_2525D;MAIN;Area;Protection Areas : Chemical Contaminated Area : Toxic Industrial Material;25271801,25271801,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271900.emf,64,Protection Areas : Nuclear Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Nuclear Contaminated Area;G*MPNR----****X;MAIN;Area;Protection Areas : Nuclear Contaminated Area;25271900,25271900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272000.emf,64,Protection Areas : Radiological Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Radiological Contaminated Area;NEW_AT_2525D;MAIN;Area;Protection Areas : Radiological Contaminated Area;25272000,25272000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272001.emf,64,Protection Areas : Radiological Contaminated Area : Toxic Industrial Material,Control Measure : Area,Control Measure;Protection Areas;Radiological Contaminated Area;Toxic Industrial Material;NEW_AT_2525D;MAIN;Area;Protection Areas : Radiological Contaminated Area : Toxic Industrial Material;25272001,25272001,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272100.emf,64,Protection Areas : Minimum Safe Distance Zone,Control Measure : Area,Control Measure;Protection Areas;Minimum Safe Distance Zone;G*MPNM----****X;MAIN;Area;Protection Areas : Minimum Safe Distance Zone;25272100,25272100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272200.emf,64,Protection Areas : Radiation Dose Rate Contour Lines,Control Measure : Area,Control Measure;Protection Areas;Radiation Dose Rate Contour Lines;G*MPNL----****X;MAIN;Area;Protection Areas : Radiation Dose Rate Contour Lines;25272200,25272200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310100.emf,64,Sustainment Areas : Detainee Holding Area,Control Measure : Area,Control Measure;Sustainment Areas;Detainee Holding Area;G*SPAD----****X;MAIN;Area;Sustainment Areas : Detainee Holding Area;25310100,25310100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310200.emf,64,Sustainment Areas : Enemy Prisoner of War Holding Area,Control Measure : Area,Control Measure;Sustainment Areas;Enemy Prisoner of War Holding Area;G*SPAE----****X;MAIN;Area;Sustainment Areas : Enemy Prisoner of War Holding Area;25310200,25310200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310300.emf,64,Sustainment Areas : Forward Arming and Refueling Point,Control Measure : Area,Control Measure;Sustainment Areas;Forward Arming and Refueling Point;G*SPAR----****X;MAIN;Area;Sustainment Areas : Forward Arming and Refueling Point;25310300,25310300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310400.emf,64,Sustainment Areas : Refugee Holding Area,Control Measure : Area,Control Measure;Sustainment Areas;Refugee Holding Area;G*SPAH----****X;MAIN;Area;Sustainment Areas : Refugee Holding Area;25310400,25310400,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310500.emf,64,Sustainment Areas : Regimental Support Area,Control Measure : Area,Control Measure;Sustainment Areas;Regimental Support Area;G*SPASR---****X;MAIN;Area;Sustainment Areas : Regimental Support Area;25310500,25310500,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310600.emf,64,Sustainment Areas : Brigade Support Area,Control Measure : Area,Control Measure;Sustainment Areas;Brigade Support Area;G*SPASB---****X;MAIN;Area;Sustainment Areas : Brigade Support Area;25310600,25310600,Area,
{Symbols_Root}\Appendices\ControlMeasures\25310700.emf,64,Sustainment Areas : Division Support Area,Control Measure : Area,Control Measure;Sustainment Areas;Division Support Area;G*SPASD---****X;MAIN;Area;Sustainment Areas : Division Support Area;25310700,25310700,Area,
