filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20121405.emf,32,Infrastructure : Water Supply : Pumping Station,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Pumping Station;FULL_OCTAGON;Appendices\Land\20121405.svg;Point;Infrastructure : Water Supply : Pumping Station;20121405,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121406.emf,32,Infrastructure : Water Supply : Reservoir,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Reservoir;FULL_OCTAGON;Appendices\Land\20121406.svg;Point;Infrastructure : Water Supply : Reservoir;20121406,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121407.emf,32,Infrastructure : Water Supply : Storage Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Storage Tower;FULL_OCTAGON;Appendices\Land\20121407.svg;Point;Infrastructure : Water Supply : Storage Tower;20121407,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121408.emf,32,Infrastructure : Water Supply : Surface Water Intake,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Surface Water Intake;FULL_OCTAGON;Appendices\Land\20121408.svg;Point;Infrastructure : Water Supply : Surface Water Intake;20121408,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121409.emf,32,Infrastructure : Water Supply : Wastewater Treatment Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Wastewater Treatment Facility;FULL_OCTAGON;Appendices\Land\20121409.svg;Point;Infrastructure : Water Supply : Wastewater Treatment Facility;20121409,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121410.emf,32,Infrastructure : Water Supply : Water,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water;MAIN;Appendices\Land\20121410.svg;Point;Infrastructure : Water Supply : Water;20121410,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20121411.emf,32,Infrastructure : Water Supply : Water Treatment,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water Treatment;MAIN;Appendices\Land\20121411.svg;Point;Infrastructure : Water Supply : Water Treatment;20121411,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Command and Control Lines : Boundary,Control Measure : Main Icon,Control Measure;Command and Control Lines;Boundary;MAIN;Appendices\ControlMeasures\;Line;Command and Control Lines : Boundary;25110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25110200.emf,32,Command and Control Lines : Light Line,Control Measure : Main Icon,Control Measure;Command and Control Lines;Light Line;MAIN;Appendices\ControlMeasures\25110200.svg;Line;Command and Control Lines : Light Line;25110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120100.emf,32,Command and Control Areas : Area of Operations,Control Measure : Main Icon,Control Measure;Command and Control Areas;Area of Operations;MAIN;Appendices\ControlMeasures\25120100.svg;Area;Command and Control Areas : Area of Operations;25120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120200.emf,32,Command and Control Areas : Named Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Named Area of Interest;MAIN;Appendices\ControlMeasures\25120200.svg;Area;Command and Control Areas : Named Area of Interest;25120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120300.emf,32,Command and Control Areas : Targeted Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Targeted Area of Interest;MAIN;Appendices\ControlMeasures\25120300.svg;Area;Command and Control Areas : Targeted Area of Interest;25120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120400.emf,32,Command and Control Areas : Airfield Zone,Control Measure : Main Icon,Control Measure;Command and Control Areas;Airfield Zone;MAIN;Appendices\ControlMeasures\25120400.svg;Point;Command and Control Areas : Airfield Zone;25120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130100.emf,32,Command and Control Points : Action Point (General),Control Measure : Main Icon,Control Measure;Command and Control Points;Action Point (General);MAIN;Appendices\ControlMeasures\25130100.svg;Point;Command and Control Points : Action Point (General);25130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130200.emf,32,Command and Control Points : Amnesty Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Amnesty Point;MAIN;Appendices\ControlMeasures\25130200.svg;Point;Command and Control Points : Amnesty Point;25130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130300.emf,32,Command and Control Points : Checkpoint,Control Measure : Main Icon,Control Measure;Command and Control Points;Checkpoint;MAIN;Appendices\ControlMeasures\25130300.svg;Point;Command and Control Points : Checkpoint;25130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130400.emf,32,Command and Control Points : Center of Main Effort,Control Measure : Main Icon,Control Measure;Command and Control Points;Center of Main Effort;MAIN;Appendices\ControlMeasures\25130400.svg;Point;Command and Control Points : Center of Main Effort;25130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130500.emf,32,Command and Control Points : Contact Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Contact Point;MAIN;Appendices\ControlMeasures\25130500.svg;Point;Command and Control Points : Contact Point;25130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130600.emf,32,Command and Control Points : Coordinating Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Coordinating Point;MAIN;Appendices\ControlMeasures\25130600.svg;Point;Command and Control Points : Coordinating Point;25130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130700.emf,32,Command and Control Points : Decision Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Decision Point;MAIN;Appendices\ControlMeasures\25130700.svg;Point;Command and Control Points : Decision Point;25130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130800.emf,32,Command and Control Points : Distress Call,Control Measure : Main Icon,Control Measure;Command and Control Points;Distress Call;MAIN;Appendices\ControlMeasures\25130800.svg;Point;Command and Control Points : Distress Call;25130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130900.emf,32,Command and Control Points : Entry Control Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Entry Control Point;MAIN;Appendices\ControlMeasures\25130900.svg;Point;Command and Control Points : Entry Control Point;25130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131001.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Sonobuoy);MAIN;Appendices\ControlMeasures\25131001.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy);25131001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131002.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Weapon);MAIN;Appendices\ControlMeasures\25131002.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon);25131002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131003.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Normal),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Normal);MAIN;Appendices\ControlMeasures\25131003.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Normal);25131003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131100.emf,32,Command and Control Points : Linkup Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Linkup Point;MAIN;Appendices\ControlMeasures\25131100.svg;Point;Command and Control Points : Linkup Point;25131100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131200.emf,32,Command and Control Points : Passage Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Passage Point;MAIN;Appendices\ControlMeasures\25131200.svg;Point;Command and Control Points : Passage Point;25131200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131300.emf,32,Command and Control Points : Point of Interest,Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;MAIN;Appendices\ControlMeasures\25131300.svg;Point;Command and Control Points : Point of Interest;25131300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131301.emf,32,Command and Control Points : Point of Interest : Launch Event (Point of Interest),Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;Launch Event (Point of Interest);MAIN;Appendices\ControlMeasures\25131301.svg;Point;Command and Control Points : Point of Interest : Launch Event (Point of Interest);25131301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131400.emf,32,Command and Control Points : Rally Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Rally Point;MAIN;Appendices\ControlMeasures\25131400.svg;Point;Command and Control Points : Rally Point;25131400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131500.emf,32,Command and Control Points : Release Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Release Point;MAIN;Appendices\ControlMeasures\25131500.svg;Point;Command and Control Points : Release Point;25131500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131600.emf,32,Command and Control Points : Start Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Start Point;MAIN;Appendices\ControlMeasures\25131600.svg;Point;Command and Control Points : Start Point;25131600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131700.emf,32,Command and Control Points : Special Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Special Point;MAIN;Appendices\ControlMeasures\25131700.svg;Point;Command and Control Points : Special Point;25131700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131800.emf,32,Command and Control Points : Waypoint,Control Measure : Main Icon,Control Measure;Command and Control Points;Waypoint;MAIN;Appendices\ControlMeasures\25131800.svg;Point;Command and Control Points : Waypoint;25131800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131900.emf,32,Command and Control Points : Airfield,Control Measure : Main Icon,Control Measure;Command and Control Points;Airfield;MAIN;Appendices\ControlMeasures\25131900.svg;Point;Command and Control Points : Airfield;25131900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140101.emf,32,Maneuver Lines : Forward Line of Troops : Friendly Present,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Friendly Present;MAIN;Appendices\ControlMeasures\25140101.svg;Line;Maneuver Lines : Forward Line of Troops : Friendly Present;25140101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140102.emf,32,Maneuver Lines : Forward Line of Troops : Friendly Planned or on Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Friendly Planned or on Order;MAIN;Appendices\ControlMeasures\25140102.svg;Line;Maneuver Lines : Forward Line of Troops : Friendly Planned or on Order;25140102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140103.emf,32,Maneuver Lines : Forward Line of Troops : Enemy Known,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Enemy Known;MAIN;Appendices\ControlMeasures\25140103.svg;Line;Maneuver Lines : Forward Line of Troops : Enemy Known;25140103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140104.emf,32,Maneuver Lines : Forward Line of Troops : Enemy Suspected or Templated,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Enemy Suspected or Templated;MAIN;Appendices\ControlMeasures\25140104.svg;Line;Maneuver Lines : Forward Line of Troops : Enemy Suspected or Templated;25140104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140200.emf,32,Maneuver Lines : Line of Contact,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Contact;MAIN;Appendices\ControlMeasures\25140200.svg;Line;Maneuver Lines : Line of Contact;25140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140300.emf,32,Maneuver Lines : Phase Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Phase Line;MAIN;Appendices\ControlMeasures\25140300.svg;Line;Maneuver Lines : Phase Line;25140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140400.emf,32,Maneuver Lines : Forward Edge of the Battle Area,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Edge of the Battle Area;MAIN;Appendices\ControlMeasures\25140400.svg;Line;Maneuver Lines : Forward Edge of the Battle Area;25140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140401.emf,32,Maneuver Lines : Forward Edge of the Battle Area : Proposed or On Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Edge of the Battle Area;Proposed or On Order;MAIN;Appendices\ControlMeasures\25140401.svg;Line;Maneuver Lines : Forward Edge of the Battle Area : Proposed or On Order;25140401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140500.emf,32,Maneuver Lines : Principle Direction of Fire,Control Measure : Main Icon,Control Measure;Maneuver Lines;Principle Direction of Fire;MAIN;Appendices\ControlMeasures\25140500.svg;Line;Maneuver Lines : Principle Direction of Fire;25140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140601.emf,32,Maneuver Lines : Direction of Attack : Friendly Aviation,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Aviation;MAIN;Appendices\ControlMeasures\25140601.svg;Line;Maneuver Lines : Direction of Attack : Friendly Aviation;25140601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140602.emf,32,Maneuver Lines : Direction of Attack : Friendly Direction of Main Attack,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Direction of Main Attack;MAIN;Appendices\ControlMeasures\25140602.svg;Line;Maneuver Lines : Direction of Attack : Friendly Direction of Main Attack;25140602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140603.emf,32,Maneuver Lines : Direction of Attack : Friendly Direction of Supporting Attack,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Direction of Supporting Attack;MAIN;Appendices\ControlMeasures\25140603.svg;Line;Maneuver Lines : Direction of Attack : Friendly Direction of Supporting Attack;25140603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140604.emf,32,Maneuver Lines : Direction of Attack : Friendly Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Friendly Planned or On Order;MAIN;Appendices\ControlMeasures\25140604.svg;Line;Maneuver Lines : Direction of Attack : Friendly Planned or On Order;25140604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140605.emf,32,Maneuver Lines : Direction of Attack : Feint,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Feint;MAIN;Appendices\ControlMeasures\25140605.svg;Line;Maneuver Lines : Direction of Attack : Feint;25140605,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140606.emf,32,Maneuver Lines : Direction of Attack : Enemy Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Enemy Confirmed;MAIN;Appendices\ControlMeasures\25140606.svg;Line;Maneuver Lines : Direction of Attack : Enemy Confirmed;25140606,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140607.emf,32,Maneuver Lines : Direction of Attack : Enemy Templated or Suspected,Control Measure : Main Icon,Control Measure;Maneuver Lines;Direction of Attack;Enemy Templated or Suspected;MAIN;Appendices\ControlMeasures\25140607.svg;Line;Maneuver Lines : Direction of Attack : Enemy Templated or Suspected;25140607,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140700.emf,32,Maneuver Lines : Final Coordination Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Final Coordination Line;MAIN;Appendices\ControlMeasures\25140700.svg;Line;Maneuver Lines : Final Coordination Line;25140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140800.emf,32,Maneuver Lines : Infiltration Lane,Control Measure : Main Icon,Control Measure;Maneuver Lines;Infiltration Lane;MAIN;Appendices\ControlMeasures\25140800.svg;Line;Maneuver Lines : Infiltration Lane;25140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140900.emf,32,Maneuver Lines : Limit of Advance,Control Measure : Main Icon,Control Measure;Maneuver Lines;Limit of Advance;MAIN;Appendices\ControlMeasures\25140900.svg;Line;Maneuver Lines : Limit of Advance;25140900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141000.emf,32,Maneuver Lines : Line of Departure,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Departure;MAIN;Appendices\ControlMeasures\25141000.svg;Line;Maneuver Lines : Line of Departure;25141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141100.emf,32,Maneuver Lines : Line of Departure/Line of Contact,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Departure/Line of Contact;MAIN;Appendices\ControlMeasures\25141100.svg;Line;Maneuver Lines : Line of Departure/Line of Contact;25141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141200.emf,32,Maneuver Lines : Probable Line of Deployment,Control Measure : Main Icon,Control Measure;Maneuver Lines;Probable Line of Deployment;MAIN;Appendices\ControlMeasures\25141200.svg;Line;Maneuver Lines : Probable Line of Deployment;25141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141300.emf,32,Maneuver Lines : Airhead Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Airhead Line;MAIN;Appendices\ControlMeasures\25141300.svg;Area;Maneuver Lines : Airhead Line;25141300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141400.emf,32,Maneuver Lines : Bridgehead Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Bridgehead Line;MAIN;Appendices\ControlMeasures\25141400.svg;Line;Maneuver Lines : Bridgehead Line;25141400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141500.emf,32,Maneuver Lines : Holding Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Holding Line;MAIN;Appendices\ControlMeasures\25141500.svg;Line;Maneuver Lines : Holding Line;25141500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141600.emf,32,Maneuver Lines : Release Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Release Line;MAIN;Appendices\ControlMeasures\25141600.svg;Line;Maneuver Lines : Release Line;25141600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25141700.emf,32,Maneuver Lines : Ambush,Control Measure : Main Icon,Control Measure;Maneuver Lines;Ambush;MAIN;Appendices\ControlMeasures\25141700.svg;Line;Maneuver Lines : Ambush;25141700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150101.emf,32,Maneuver Areas : Area : Friendly,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly;MAIN;Appendices\ControlMeasures\25150101.svg;Area;Maneuver Areas : Area : Friendly;25150101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150102.emf,32,Maneuver Areas : Area : Friendly Planned or On Order,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Friendly Planned or On Order;MAIN;Appendices\ControlMeasures\25150102.svg;Area;Maneuver Areas : Area : Friendly Planned or On Order;25150102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150103.emf,32,Maneuver Areas : Area : Enemy Known or Confirmed,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Known or Confirmed;MAIN;Appendices\ControlMeasures\25150103.svg;Area;Maneuver Areas : Area : Enemy Known or Confirmed;25150103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150104.emf,32,Maneuver Areas : Area : Enemy Suspected,Control Measure : Main Icon,Control Measure;Maneuver Areas;Area;Enemy Suspected;MAIN;Appendices\ControlMeasures\25150104.svg;Area;Maneuver Areas : Area : Enemy Suspected;25150104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150200.emf,32,Maneuver Areas : Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Assembly Area;MAIN;Appendices\ControlMeasures\25150200.svg;Area;Maneuver Areas : Assembly Area;25150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150300.emf,32,Maneuver Areas : Occupied Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;MAIN;Appendices\ControlMeasures\25150300.svg;Area;Maneuver Areas : Occupied Assembly Area;25150300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150301.emf,32,Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Occupied Assembly Area w/ Offset Unit;MAIN;Appendices\ControlMeasures\25150301.svg;Area;Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit;25150301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150302.emf,32,Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units,Control Measure : Main Icon,Control Measure;Maneuver Areas;Occupied Assembly Area;Occupied Assembly Area w/ Offset Units;MAIN;Appendices\ControlMeasures\25150302.svg;Area;Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units;25150302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150400.emf,32,Maneuver Areas : Proposed or On Order Assembly Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Proposed or On Order Assembly Area;MAIN;Appendices\ControlMeasures\25150400.svg;Area;Maneuver Areas : Proposed or On Order Assembly Area;25150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150501.emf,32,Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Joint Tactical Action Area (JTAA);MAIN;Appendices\ControlMeasures\25150501.svg;Area;Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA);25150501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150502.emf,32,Maneuver Areas : Action Area : Submarine Action Area (SAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine Action Area (SAA);MAIN;Appendices\ControlMeasures\25150502.svg;Area;Maneuver Areas : Action Area : Submarine Action Area (SAA);25150502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150503.emf,32,Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Action Area;Submarine-Generated Action Area (SGAA);MAIN;Appendices\ControlMeasures\25150503.svg;Area;Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA);25150503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150600.emf,32,Maneuver Areas : Drop Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Drop Zone;MAIN;Appendices\ControlMeasures\25150600.svg;Area;Maneuver Areas : Drop Zone;25150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150700.emf,32,Maneuver Areas : Extraction Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Extraction Zone;MAIN;Appendices\ControlMeasures\25150700.svg;Area;Maneuver Areas : Extraction Zone;25150700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150800.emf,32,Maneuver Areas : Landing Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Landing Zone;MAIN;Appendices\ControlMeasures\25150800.svg;Area;Maneuver Areas : Landing Zone;25150800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25150900.emf,32,Maneuver Areas : Pick-Up Zone,Control Measure : Main Icon,Control Measure;Maneuver Areas;Pick-Up Zone;MAIN;Appendices\ControlMeasures\25150900.svg;Area;Maneuver Areas : Pick-Up Zone;25150900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151000.emf,32,Maneuver Areas : Fortified Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Fortified Area;MAIN;Appendices\ControlMeasures\25151000.svg;Area;Maneuver Areas : Fortified Area;25151000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151100.emf,32,Maneuver Areas : Limited Access Area,Control Measure : Main Icon,Control Measure;Maneuver Areas;Limited Access Area;MAIN;Appendices\ControlMeasures\25151100.svg;Area;Maneuver Areas : Limited Access Area;25151100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151200.emf,32,Maneuver Areas : Battle Position,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;MAIN;Appendices\ControlMeasures\25151200.svg;Area;Maneuver Areas : Battle Position;25151200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151201.emf,32,Maneuver Areas : Battle Position : Battle Position - Planned,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Planned;MAIN;Appendices\ControlMeasures\25151201.svg;Area;Maneuver Areas : Battle Position : Battle Position - Planned;25151201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151202.emf,32,Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Battle Position - Prepared (P) but not Occupied;MAIN;Appendices\ControlMeasures\25151202.svg;Area;Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied;25151202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151203.emf,32,Maneuver Areas : Battle Position : Strong Point,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Strong Point;MAIN;Appendices\ControlMeasures\25151203.svg;Area;Maneuver Areas : Battle Position : Strong Point;25151203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151204.emf,32,Maneuver Areas : Battle Position : Contain,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Contain;MAIN;Appendices\ControlMeasures\25151204.svg;Line;Maneuver Areas : Battle Position : Contain;25151204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151205.emf,32,Maneuver Areas : Battle Position : Retain,Control Measure : Main Icon,Control Measure;Maneuver Areas;Battle Position;Retain;MAIN;Appendices\ControlMeasures\25151205.svg;Line;Maneuver Areas : Battle Position : Retain;25151205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25151300.emf,32,Maneuver Areas : Engagement Area (EA),Control Measure : Main Icon,Control Measure;Maneuver Areas;Engagement Area (EA);MAIN;Appendices\ControlMeasures\25151300.svg;Area;Maneuver Areas : Engagement Area (EA);25151300,icon is MAIN;image file does not exist;
