filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20120402.emf,32,Infrastructure : Educational Facilities : School,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;School;Appendices\Land\20120402.svg;Point;Infrastructure : Educational Facilities : School;20120402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120500.emf,32,Infrastructure : Energy Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Appendices\Land\20120500.svg;Point;Infrastructure : Energy Facility;20120500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120501.emf,32,Infrastructure : Energy Facility : Electric Power,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Electric Power;Appendices\Land\20120501.svg;Point;Infrastructure : Energy Facility : Electric Power;20120501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120502.emf,32,Infrastructure : Energy Facility : Generation Station,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Generation Station;Appendices\Land\20120502.svg;Point;Infrastructure : Energy Facility : Generation Station;20120502,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120503.emf,32,Infrastructure : Energy Facility : Natural Gas Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Natural Gas Facility;Appendices\Land\20120503.svg;Point;Infrastructure : Energy Facility : Natural Gas Facility;20120503,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120504.emf,32,Infrastructure : Energy Facility : Petroleum Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum Facility;Appendices\Land\20120504.svg;Point;Infrastructure : Energy Facility : Petroleum Facility;20120504,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120505.emf,32,Infrastructure : Energy Facility : Petroleum/Gas/Oil,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum/Gas/Oil;Appendices\Land\20120505.svg;Point;Infrastructure : Energy Facility : Petroleum/Gas/Oil;20120505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20120506.emf,32,Infrastructure : Energy Facility : Propane Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Propane Facility;Appendices\Land\20120506.svg;Point;Infrastructure : Energy Facility : Propane Facility;20120506,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120600.emf,32,Infrastructure : Government Site Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Government Site Infrastructure;Appendices\Land\20120600.svg;Point;Infrastructure : Government Site Infrastructure;20120600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120701_2.emf,32,Infrastructure : Medical : Medical,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Appendices\Land\20120701_2.svg;Point;Infrastructure : Medical : Medical;20120701,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_2.emf,32,Infrastructure : Medical : Medical Treatment Facility (Hospital),Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Appendices\Land\20120702_2.svg;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital);20120702,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20120800.emf,32,Infrastructure : Military,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Appendices\Land\20120800.svg;Point;Infrastructure : Military;20120800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120801.emf,32,Infrastructure : Military : Military Armory,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Armory;Appendices\Land\20120801.svg;Point;Infrastructure : Military : Military Armory;20120801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120802.emf,32,Infrastructure : Military : Military Base,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Base;Appendices\Land\20120802.svg;Point;Infrastructure : Military : Military Base;20120802,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120900.emf,32,Infrastructure : Postal Services,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Appendices\Land\20120900.svg;Point;Infrastructure : Postal Services;20120900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120901.emf,32,Infrastructure : Postal Services : Postal Distribution Center,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Postal Distribution Center;Appendices\Land\20120901.svg;Point;Infrastructure : Postal Services : Postal Distribution Center;20120901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20120902.emf,32,Infrastructure : Postal Services : Post Office,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Post Office;Appendices\Land\20120902.svg;Point;Infrastructure : Postal Services : Post Office;20120902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121000.emf,32,Infrastructure : Public Venues,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Appendices\Land\20121000.svg;Point;Infrastructure : Public Venues;20121000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121001.emf,32,Infrastructure : Public Venues : Enclosed Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Enclosed Facility;Appendices\Land\20121001.svg;Point;Infrastructure : Public Venues : Enclosed Facility;20121001,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121002.emf,32,Infrastructure : Public Venues : Open Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Open Facility;Appendices\Land\20121002.svg;Point;Infrastructure : Public Venues : Open Facility;20121002,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121003.emf,32,Infrastructure : Public Venues : Recreational Area,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Recreational Area;Appendices\Land\20121003.svg;Point;Infrastructure : Public Venues : Recreational Area;20121003,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121004.emf,32,Infrastructure : Public Venues : Religious Institution,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Religious Institution;Appendices\Land\20121004.svg;Point;Infrastructure : Public Venues : Religious Institution;20121004,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121100.emf,32,Infrastructure : Special Needs,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Appendices\Land\20121100.svg;Point;Infrastructure : Special Needs;20121100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121101.emf,32,Infrastructure : Special Needs : Adult Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Adult Day Care;Appendices\Land\20121101.svg;Point;Infrastructure : Special Needs : Adult Day Care;20121101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121102.emf,32,Infrastructure : Special Needs : Child Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Child Day Care;Appendices\Land\20121102.svg;Point;Infrastructure : Special Needs : Child Day Care;20121102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121103.emf,32,Infrastructure : Special Needs : Elder Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Elder Care;Appendices\Land\20121103.svg;Point;Infrastructure : Special Needs : Elder Care;20121103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121200.emf,32,Infrastructure : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Appendices\Land\20121200.svg;Point;Infrastructure : Telecommunications;20121200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121201.emf,32,Infrastructure : Telecommunications : Broadcast Transmitter Antennae,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Broadcast Transmitter Antennae;Appendices\Land\20121201.svg;Point;Infrastructure : Telecommunications : Broadcast Transmitter Antennae;20121201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121202.emf,32,Infrastructure : Telecommunications : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications;Appendices\Land\20121202.svg;Point;Infrastructure : Telecommunications : Telecommunications;20121202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20121203.emf,32,Infrastructure : Telecommunications : Telecommunications Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications Tower;Appendices\Land\20121203.svg;Point;Infrastructure : Telecommunications : Telecommunications Tower;20121203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121300.emf,32,Infrastructure : Transportation,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Appendices\Land\20121300.svg;Point;Infrastructure : Transportation;20121300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121301.emf,32,Infrastructure : Transportation : Airport/Air Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Airport/Air Base;Appendices\Land\20121301.svg;Point;Infrastructure : Transportation : Airport/Air Base;20121301,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121302.emf,32,Infrastructure : Transportation : Air Traffic Control Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Air Traffic Control Facility;Appendices\Land\20121302.svg;Point;Infrastructure : Transportation : Air Traffic Control Facility;20121302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121303.emf,32,Infrastructure : Transportation : Bus Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Bus Station;Appendices\Land\20121303.svg;Point;Infrastructure : Transportation : Bus Station;20121303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121304.emf,32,Infrastructure : Transportation : Ferry Terminal,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ferry Terminal;Appendices\Land\20121304.svg;Point;Infrastructure : Transportation : Ferry Terminal;20121304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121305.emf,32,Infrastructure : Transportation : Helicopter Landing Site,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Helicopter Landing Site;Appendices\Land\20121305.svg;Point;Infrastructure : Transportation : Helicopter Landing Site;20121305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121306.emf,32,Infrastructure : Transportation : Maintenance Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Maintenance Facility;Appendices\Land\20121306.svg;Point;Infrastructure : Transportation : Maintenance Facility;20121306,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121307.emf,32,Infrastructure : Transportation : Railhead/Railroad Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Railhead/Railroad Station;Appendices\Land\20121307.svg;Point;Infrastructure : Transportation : Railhead/Railroad Station;20121307,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121308.emf,32,Infrastructure : Transportation : Rest Stop,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Rest Stop;Appendices\Land\20121308.svg;Point;Infrastructure : Transportation : Rest Stop;20121308,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121309.emf,32,Infrastructure : Transportation : Sea Port/Naval Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Sea Port/Naval Base;Appendices\Land\20121309.svg;Point;Infrastructure : Transportation : Sea Port/Naval Base;20121309,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121310.emf,32,Infrastructure : Transportation : Ship Yard,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ship Yard;Appendices\Land\20121310.svg;Point;Infrastructure : Transportation : Ship Yard;20121310,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121311.emf,32,Infrastructure : Transportation : Toll Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Toll Facility;Appendices\Land\20121311.svg;Point;Infrastructure : Transportation : Toll Facility;20121311,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121312.emf,32,Infrastructure : Transportation : Traffic Inspection Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Traffic Inspection Facility;Appendices\Land\20121312.svg;Point;Infrastructure : Transportation : Traffic Inspection Facility;20121312,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121313.emf,32,Infrastructure : Transportation : Tunnel,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Tunnel;Appendices\Land\20121313.svg;Point;Infrastructure : Transportation : Tunnel;20121313,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121400.emf,32,Infrastructure : Water Supply,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Appendices\Land\20121400.svg;Point;Infrastructure : Water Supply;20121400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121401.emf,32,Infrastructure : Water Supply : Control Valve,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Control Valve;Appendices\Land\20121401.svg;Point;Infrastructure : Water Supply : Control Valve;20121401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121402.emf,32,Infrastructure : Water Supply : Dam,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Dam;Appendices\Land\20121402.svg;Point;Infrastructure : Water Supply : Dam;20121402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121403.emf,32,Infrastructure : Water Supply : Discharge Outfall,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Discharge Outfall;Appendices\Land\20121403.svg;Point;Infrastructure : Water Supply : Discharge Outfall;20121403,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121404.emf,32,Infrastructure : Water Supply : Ground Water Well,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Ground Water Well;Appendices\Land\20121404.svg;Point;Infrastructure : Water Supply : Ground Water Well;20121404,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121405.emf,32,Infrastructure : Water Supply : Pumping Station,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Pumping Station;Appendices\Land\20121405.svg;Point;Infrastructure : Water Supply : Pumping Station;20121405,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121406.emf,32,Infrastructure : Water Supply : Reservoir,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Reservoir;Appendices\Land\20121406.svg;Point;Infrastructure : Water Supply : Reservoir;20121406,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121407.emf,32,Infrastructure : Water Supply : Storage Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Storage Tower;Appendices\Land\20121407.svg;Point;Infrastructure : Water Supply : Storage Tower;20121407,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121408.emf,32,Infrastructure : Water Supply : Surface Water Intake,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Surface Water Intake;Appendices\Land\20121408.svg;Point;Infrastructure : Water Supply : Surface Water Intake;20121408,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121409.emf,32,Infrastructure : Water Supply : Wastewater Treatment Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Wastewater Treatment Facility;Appendices\Land\20121409.svg;Point;Infrastructure : Water Supply : Wastewater Treatment Facility;20121409,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121410.emf,32,Infrastructure : Water Supply : Water,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water;Appendices\Land\20121410.svg;Point;Infrastructure : Water Supply : Water;20121410,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20121411.emf,32,Infrastructure : Water Supply : Water Treatment,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water Treatment;Appendices\Land\20121411.svg;Point;Infrastructure : Water Supply : Water Treatment;20121411,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Command and Control Lines : Boundary,Control Measure : Main Icon,Control Measure;Command and Control Lines;Boundary;Appendices\ControlMeasures\;Line;Command and Control Lines : Boundary;25110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25110200.emf,32,Command and Control Lines : Light Line,Control Measure : Main Icon,Control Measure;Command and Control Lines;Light Line;Appendices\ControlMeasures\25110200.svg;Line;Command and Control Lines : Light Line;25110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120100.emf,32,Command and Control Areas : Area of Operations,Control Measure : Main Icon,Control Measure;Command and Control Areas;Area of Operations;Appendices\ControlMeasures\25120100.svg;Area;Command and Control Areas : Area of Operations;25120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120200.emf,32,Command and Control Areas : Named Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Named Area of Interest;Appendices\ControlMeasures\25120200.svg;Area;Command and Control Areas : Named Area of Interest;25120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120300.emf,32,Command and Control Areas : Targeted Area of Interest,Control Measure : Main Icon,Control Measure;Command and Control Areas;Targeted Area of Interest;Appendices\ControlMeasures\25120300.svg;Area;Command and Control Areas : Targeted Area of Interest;25120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25120400.emf,32,Command and Control Areas : Airfield Zone,Control Measure : Main Icon,Control Measure;Command and Control Areas;Airfield Zone;Appendices\ControlMeasures\25120400.svg;Point;Command and Control Areas : Airfield Zone;25120400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130100.emf,32,Command and Control Points : Action Point (General),Control Measure : Main Icon,Control Measure;Command and Control Points;Action Point (General);Appendices\ControlMeasures\25130100.svg;Point;Command and Control Points : Action Point (General);25130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130200.emf,32,Command and Control Points : Amnesty Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Amnesty Point;Appendices\ControlMeasures\25130200.svg;Point;Command and Control Points : Amnesty Point;25130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130300.emf,32,Command and Control Points : Checkpoint,Control Measure : Main Icon,Control Measure;Command and Control Points;Checkpoint;Appendices\ControlMeasures\25130300.svg;Point;Command and Control Points : Checkpoint;25130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130400.emf,32,Command and Control Points : Center of Main Effort,Control Measure : Main Icon,Control Measure;Command and Control Points;Center of Main Effort;Appendices\ControlMeasures\25130400.svg;Point;Command and Control Points : Center of Main Effort;25130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130500.emf,32,Command and Control Points : Contact Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Contact Point;Appendices\ControlMeasures\25130500.svg;Point;Command and Control Points : Contact Point;25130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130600.emf,32,Command and Control Points : Coordinating Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Coordinating Point;Appendices\ControlMeasures\25130600.svg;Point;Command and Control Points : Coordinating Point;25130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130700.emf,32,Command and Control Points : Decision Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Decision Point;Appendices\ControlMeasures\25130700.svg;Point;Command and Control Points : Decision Point;25130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130800.emf,32,Command and Control Points : Distress Call,Control Measure : Main Icon,Control Measure;Command and Control Points;Distress Call;Appendices\ControlMeasures\25130800.svg;Point;Command and Control Points : Distress Call;25130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25130900.emf,32,Command and Control Points : Entry Control Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Entry Control Point;Appendices\ControlMeasures\25130900.svg;Point;Command and Control Points : Entry Control Point;25130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131001.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Sonobuoy);Appendices\ControlMeasures\25131001.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy);25131001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131002.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Weapon);Appendices\ControlMeasures\25131002.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon);25131002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131003.emf,32,Command and Control Points : Fly-To-Point : Fly-To-Point (Normal),Control Measure : Main Icon,Control Measure;Command and Control Points;Fly-To-Point;Fly-To-Point (Normal);Appendices\ControlMeasures\25131003.svg;Point;Command and Control Points : Fly-To-Point : Fly-To-Point (Normal);25131003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131100.emf,32,Command and Control Points : Linkup Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Linkup Point;Appendices\ControlMeasures\25131100.svg;Point;Command and Control Points : Linkup Point;25131100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131200.emf,32,Command and Control Points : Passage Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Passage Point;Appendices\ControlMeasures\25131200.svg;Point;Command and Control Points : Passage Point;25131200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131300.emf,32,Command and Control Points : Point of Interest,Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;Appendices\ControlMeasures\25131300.svg;Point;Command and Control Points : Point of Interest;25131300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131301.emf,32,Command and Control Points : Point of Interest : Launch Event (Point of Interest),Control Measure : Main Icon,Control Measure;Command and Control Points;Point of Interest;Launch Event (Point of Interest);Appendices\ControlMeasures\25131301.svg;Point;Command and Control Points : Point of Interest : Launch Event (Point of Interest);25131301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131400.emf,32,Command and Control Points : Rally Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Rally Point;Appendices\ControlMeasures\25131400.svg;Point;Command and Control Points : Rally Point;25131400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131500.emf,32,Command and Control Points : Release Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Release Point;Appendices\ControlMeasures\25131500.svg;Point;Command and Control Points : Release Point;25131500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131600.emf,32,Command and Control Points : Start Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Start Point;Appendices\ControlMeasures\25131600.svg;Point;Command and Control Points : Start Point;25131600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131700.emf,32,Command and Control Points : Special Point,Control Measure : Main Icon,Control Measure;Command and Control Points;Special Point;Appendices\ControlMeasures\25131700.svg;Point;Command and Control Points : Special Point;25131700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131800.emf,32,Command and Control Points : Waypoint,Control Measure : Main Icon,Control Measure;Command and Control Points;Waypoint;Appendices\ControlMeasures\25131800.svg;Point;Command and Control Points : Waypoint;25131800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25131900.emf,32,Command and Control Points : Airfield,Control Measure : Main Icon,Control Measure;Command and Control Points;Airfield;Appendices\ControlMeasures\25131900.svg;Point;Command and Control Points : Airfield;25131900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140101.emf,32,Maneuver Lines : Forward Line of Troops : Friendly Present,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Friendly Present;Appendices\ControlMeasures\25140101.svg;Line;Maneuver Lines : Forward Line of Troops : Friendly Present;25140101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140102.emf,32,Maneuver Lines : Forward Line of Troops : Friendly Planned or on Order,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Friendly Planned or on Order;Appendices\ControlMeasures\25140102.svg;Line;Maneuver Lines : Forward Line of Troops : Friendly Planned or on Order;25140102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140103.emf,32,Maneuver Lines : Forward Line of Troops : Enemy Known,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Enemy Known;Appendices\ControlMeasures\25140103.svg;Line;Maneuver Lines : Forward Line of Troops : Enemy Known;25140103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140104.emf,32,Maneuver Lines : Forward Line of Troops : Enemy Suspected or Templated,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Line of Troops;Enemy Suspected or Templated;Appendices\ControlMeasures\25140104.svg;Line;Maneuver Lines : Forward Line of Troops : Enemy Suspected or Templated;25140104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140200.emf,32,Maneuver Lines : Line of Contact,Control Measure : Main Icon,Control Measure;Maneuver Lines;Line of Contact;Appendices\ControlMeasures\25140200.svg;Line;Maneuver Lines : Line of Contact;25140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140300.emf,32,Maneuver Lines : Phase Line,Control Measure : Main Icon,Control Measure;Maneuver Lines;Phase Line;Appendices\ControlMeasures\25140300.svg;Line;Maneuver Lines : Phase Line;25140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25140400.emf,32,Maneuver Lines : Forward Edge of the Battle Area,Control Measure : Main Icon,Control Measure;Maneuver Lines;Forward Edge of the Battle Area;Appendices\ControlMeasures\25140400.svg;Line;Maneuver Lines : Forward Edge of the Battle Area;25140400,icon is MAIN;image file does not exist;
