filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25270200.emf,64,Protection Areas : Obstacle Zone,Control Measure : Area,Control Measure;Protection Areas;Obstacle Zone;G*MPOGZ---****X;MAIN;Area;Protection Areas : Obstacle Zone;25270200,25270200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270300.emf,64,Protection Areas : Obstacle Free Zone,Control Measure : Area,Control Measure;Protection Areas;Obstacle Free Zone;G*MPOGF---****X;MAIN;Area;Protection Areas : Obstacle Free Zone;25270300,25270300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270400.emf,64,Protection Areas : Obstacle Restricted Zone,Control Measure : Area,Control Measure;Protection Areas;Obstacle Restricted Zone;G*MPOGR---****X;MAIN;Area;Protection Areas : Obstacle Restricted Zone;25270400,25270400,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270501.emf,64,Protection Areas : Obstacle Effects : Block,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Block;gct_u_or_t_shape;G*MPOEB---****X;MAIN;Line;Protection Areas : Obstacle Effects : Block;25270501,25270501,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270502.emf,64,Protection Areas : Obstacle Effects : Disrupt,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Disrupt;gct_triple_arrow;G*MPOED---****X;MAIN;Line;Protection Areas : Obstacle Effects : Disrupt;25270502,25270502,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270503.emf,64,Protection Areas : Obstacle Effects : Fix,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Fix;gct_arrow;G*MPOEF---****X;MAIN;Line;Protection Areas : Obstacle Effects : Fix;25270503,25270503,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270504.emf,64,Protection Areas : Obstacle Effects : Turn,Control Measure : Line,Control Measure;Protection Areas;Obstacle Effects;Turn;gct_freehand_reverse_arrow;G*MPOET---****X;MAIN;Line;Protection Areas : Obstacle Effects : Turn;25270504,25270504,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270601.emf,64,Protection Areas : Obstacle Bypass : Easy,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Easy;gct_u_or_t_shape;G*MPBDE---****X;MAIN;Line;Protection Areas : Obstacle Bypass : Easy;25270601,25270601,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270602.emf,64,Protection Areas : Obstacle Bypass : Difficult,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Difficult;gct_u_or_t_shape;G*MPBDD---****X;MAIN;Line;Protection Areas : Obstacle Bypass : Difficult;25270602,25270602,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270603.emf,64,Protection Areas : Obstacle Bypass : Impossible,Control Measure : Line,Control Measure;Protection Areas;Obstacle Bypass;Impossible;gct_u_or_t_shape;G*MPBDI---****X;MAIN;Line;Protection Areas : Obstacle Bypass : Impossible;25270603,25270603,Line,
{Symbols_Root}\Appendices\ControlMeasures\25270701.emf,64,Protection Areas : Minefield : Completed,Control Measure : Area,Control Measure;Protection Areas;Minefield;Completed;G*MPOFS---****X;MAIN;Area;Protection Areas : Minefield : Completed;25270701,25270701,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270702.emf,64,Protection Areas : Minefield : Planned,Control Measure : Area,Control Measure;Protection Areas;Minefield;Planned;NEW_AT_2525D;MAIN;Area;Protection Areas : Minefield : Planned;25270702,25270702,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270703.emf,64,Protection Areas : Minefield : Known Enemy,Control Measure : Area,Control Measure;Protection Areas;Minefield;Known Enemy;NEW_AT_2525D;MAIN;Area;Protection Areas : Minefield : Known Enemy;25270703,25270703,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270704.emf,64,Protection Areas : Minefield : Suspected or Templated Enemy,Control Measure : Area,Control Measure;Protection Areas;Minefield;Suspected or Templated Enemy;NEW_AT_2525D;MAIN;Area;Protection Areas : Minefield : Suspected or Templated Enemy;25270704,25270704,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270705.emf,64,Protection Areas : Minefield : Dummy,Control Measure : Point,Control Measure;Protection Areas;Minefield;Dummy;G*GPPN----****X;MAIN;Point;Protection Areas : Minefield : Dummy;25270705,25270705,Point,
{Symbols_Root}\Appendices\ControlMeasures\25270706.emf,64,Protection Areas : Minefield : Dummy Minefield- Dymanic,Control Measure : Area,Control Measure;Protection Areas;Minefield;Dummy Minefield- Dymanic;G*GPPC----****X;MAIN;Area;Protection Areas : Minefield : Dummy Minefield- Dymanic;25270706,25270706,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270707.emf,64,Protection Areas : Minefield : Dynamic Depiction,Control Measure : Area,Control Measure;Protection Areas;Minefield;Dynamic Depiction;G*MPOFD---****X;MAIN;Area;Protection Areas : Minefield : Dynamic Depiction;25270707,25270707,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270800.emf,64,Protection Areas : Mined Area,Control Measure : Area,Control Measure;Protection Areas;Mined Area;G*MPOFA---****X;MAIN;Area;Protection Areas : Mined Area;25270800,25270800,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270900.emf,64,Protection Areas : Decoy Mined Area,Control Measure : Area,Control Measure;Protection Areas;Decoy Mined Area;G*GPPM----****X;MAIN;Area;Protection Areas : Decoy Mined Area;25270900,25270900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25270901.emf,64,Protection Areas : Decoy Mined Area : Fenced,Control Measure : Area,Control Measure;Protection Areas;Decoy Mined Area;Fenced;G*GPPY----****X;MAIN;Area;Protection Areas : Decoy Mined Area : Fenced;25270901,25270901,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271000.emf,64,Protection Areas : Unexploded Explosive Ordnance (UXO) Area,Control Measure : Area,Control Measure;Protection Areas;Unexploded Explosive Ordnance (UXO) Area;G*MPOU----****X;MAIN;Area;Protection Areas : Unexploded Explosive Ordnance (UXO) Area;25271000,25271000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271100.emf,64,Protection Areas : Bridge or Gap,Control Measure : Line,Control Measure;Protection Areas;Bridge or Gap;gct_parallel_lines_with_ticks;G*MPOFG---****X;MAIN;Line;Protection Areas : Bridge or Gap;25271100,25271100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271201.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Planned,Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Planned;gct_parallel_lines_mid_line;G*MPORP---****X;MAIN;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Planned;25271201,25271201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271202.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe),Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 1 (Safe);gct_parallel_lines_mid_line;G*MPORS---****X;MAIN;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe);25271202,25271202,Line,styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25271203.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable),Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Explosives-State of Readiness 2 (armed but passable);gct_parallel_lines_mid_line;G*MPORA---****X;MAIN;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable);25271203,25271203,Line,styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25271204.emf,64,Protection Areas : Roadblocks- Craters and Blown Bridges : Roadblock Complete (Executed),Control Measure : Line,Control Measure;Protection Areas;Roadblocks- Craters and Blown Bridges;Roadblock Complete (Executed);gct_parallel_lines_mid_line;G*MPORC---****X;MAIN;Line;Protection Areas : Roadblocks- Craters and Blown Bridges : Roadblock Complete (Executed);25271204,25271204,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271300.emf,64,Protection Areas : Assault Crossing,Control Measure : Area,Control Measure;Protection Areas;Assault Crossing;gct_parallel_lines_with_ticks;G*MPBCA---****X;MAIN;Area;Protection Areas : Assault Crossing;25271300,25271300,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271400.emf,64,Protection Areas : Bridge,Control Measure : Line,Control Measure;Protection Areas;Bridge;gct_parallel_lines_with_ticks;G*MPBCB---****X;MAIN;Line;Protection Areas : Bridge;25271400,25271400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271500.emf,64,Protection Areas : Ford Easy,Control Measure : Line,Control Measure;Protection Areas;Ford Easy;gct_parallel_lines;G*MPBCE---****X;MAIN;Line;Protection Areas : Ford Easy;25271500,25271500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271600.emf,64,Protection Areas : Ford Difficult,Control Measure : Line,Control Measure;Protection Areas;Ford Difficult;gct_parallel_lines;G*MPBCD---****X;MAIN;Line;Protection Areas : Ford Difficult;25271600,25271600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25271700.emf,64,Protection Areas : Biological Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Biological Contaminated Area;G*MPNB----****X;MAIN;Area;Protection Areas : Biological Contaminated Area;25271700,25271700,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271701.emf,64,Protection Areas : Biological Contaminated Area : Toxic Industrial Material,Control Measure : Area,Control Measure;Protection Areas;Biological Contaminated Area;Toxic Industrial Material;NEW_AT_2525D;MAIN;Area;Protection Areas : Biological Contaminated Area : Toxic Industrial Material;25271701,25271701,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271800.emf,64,Protection Areas : Chemical Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Chemical Contaminated Area;G*MPNC----****X;MAIN;Area;Protection Areas : Chemical Contaminated Area;25271800,25271800,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271801.emf,64,Protection Areas : Chemical Contaminated Area : Toxic Industrial Material,Control Measure : Area,Control Measure;Protection Areas;Chemical Contaminated Area;Toxic Industrial Material;NEW_AT_2525D;MAIN;Area;Protection Areas : Chemical Contaminated Area : Toxic Industrial Material;25271801,25271801,Area,
{Symbols_Root}\Appendices\ControlMeasures\25271900.emf,64,Protection Areas : Nuclear Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Nuclear Contaminated Area;G*MPNR----****X;MAIN;Area;Protection Areas : Nuclear Contaminated Area;25271900,25271900,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272000.emf,64,Protection Areas : Radiological Contaminated Area,Control Measure : Area,Control Measure;Protection Areas;Radiological Contaminated Area;NEW_AT_2525D;MAIN;Area;Protection Areas : Radiological Contaminated Area;25272000,25272000,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272001.emf,64,Protection Areas : Radiological Contaminated Area : Toxic Industrial Material,Control Measure : Area,Control Measure;Protection Areas;Radiological Contaminated Area;Toxic Industrial Material;NEW_AT_2525D;MAIN;Area;Protection Areas : Radiological Contaminated Area : Toxic Industrial Material;25272001,25272001,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272100.emf,64,Protection Areas : Minimum Safe Distance Zone,Control Measure : Area,Control Measure;Protection Areas;Minimum Safe Distance Zone;G*MPNM----****X;MAIN;Area;Protection Areas : Minimum Safe Distance Zone;25272100,25272100,Area,
{Symbols_Root}\Appendices\ControlMeasures\25272200.emf,64,Protection Areas : Radiation Dose Rate Contour Lines,Control Measure : Area,Control Measure;Protection Areas;Radiation Dose Rate Contour Lines;G*MPNL----****X;MAIN;Area;Protection Areas : Radiation Dose Rate Contour Lines;25272200,25272200,Area,
{Symbols_Root}\Appendices\ControlMeasures\25280100.emf,64,Protection Points : Abatis,Control Measure : Line,Control Measure;Protection Points;Abatis;G*MPOS----****X;MAIN;Line;Protection Points : Abatis;25280100,25280100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25280200.emf,64,Protection Points : Antipersonnel Mine,Control Measure : Point,Control Measure;Protection Points;Antipersonnel Mine;G*MPOMP---****X;MAIN;Point;Protection Points : Antipersonnel Mine;25280200,25280200,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280201.emf,64,Protection Points : Antipersonnel Mine : With Directional Effects,Control Measure : Point,Control Measure;Protection Points;Antipersonnel Mine;Antipersonnel Mine with Directional Effects;G*MPOME---****X;MAIN;Point;Protection Points : Antipersonnel Mine : With Directional Effects;25280201,25280201,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280300.emf,64,Protection Points : Antitank Mine,Control Measure : Point,Control Measure;Protection Points;Antitank Mine;G*MPOMT---****X;MAIN;Point;Protection Points : Antitank Mine;25280300,25280300,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280400.emf,64,Protection Points : Antitank Mine with Anti-handling Device,Control Measure : Point,Control Measure;Protection Points;Antitank Mine with Anti-handling Device;G*MPOMD---****X;MAIN;Point;Protection Points : Antitank Mine with Anti-handling Device;25280400,25280400,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280500.emf,64,Protection Points : Wide Area Antitank Mine,Control Measure : Point,Control Measure;Protection Points;Wide Area Antitank Mine;G*MPOMW---****X;MAIN;Point;Protection Points : Wide Area Antitank Mine;25280500,25280500,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280600.emf,64,Protection Points : Unspecified Mine,Control Measure : Point,Control Measure;Protection Points;Unspecified Mine;G*MPOMU---****X;MAIN;Point;Protection Points : Unspecified Mine;25280600,25280600,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280700.emf,64,Protection Points : Booby Trap,Control Measure : Point,Control Measure;Protection Points;Booby Trap;G*MPOB----****X;MAIN;Point;Protection Points : Booby Trap;25280700,25280700,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280800.emf,64,Protection Points : Engineer Regulating Point,Control Measure : Point,Control Measure;Protection Points;Engineer Regulating Point;G*MPBCP---****X;MAIN;Point;Protection Points : Engineer Regulating Point;25280800,25280800,Point,
{Symbols_Root}\Appendices\ControlMeasures\25280900.emf,64,Protection Points : Shelter,Control Measure : Point,Control Measure;Protection Points;Shelter;G*MPSE----****X;MAIN;Point;Protection Points : Shelter;25280900,25280900,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281000.emf,64,Protection Points : Shelter Above Ground,Control Measure : Point,Control Measure;Protection Points;Shelter Above Ground;G*MPSS----****X;MAIN;Point;Protection Points : Shelter Above Ground;25281000,25281000,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281100.emf,64,Protection Points : Below Ground Shelter,Control Measure : Point,Control Measure;Protection Points;Below Ground Shelter;G*MPSU----****X;MAIN;Point;Protection Points : Below Ground Shelter;25281100,25281100,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281200.emf,64,Protection Points : Fort,Control Measure : Point,Control Measure;Protection Points;Fort;G*MPSF----****X;MAIN;Point;Protection Points : Fort;25281200,25281200,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281300.emf,64,Protection Points : Chemical Event,Control Measure : Point,Control Measure;Protection Points;Chemical Event;G*MPNEC---****X;MAIN;Point;Protection Points : Chemical Event;25281300,25281300,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281301.emf,64,Protection Points : Chemical Event : Toxic Industrial Material,Control Measure : Point,Control Measure;Protection Points;Chemical Event;Toxic Industrial Material;NEW_AT_2525D;MAIN;Point;Protection Points : Chemical Event : Toxic Industrial Material;25281301,25281301,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281400.emf,64,Protection Points : Biological Event,Control Measure : Point,Control Measure;Protection Points;Biological Event;G*MPNEB---****X;MAIN;Point;Protection Points : Biological Event;25281400,25281400,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281401.emf,64,Protection Points : Biological Event : Toxic Industrial Material,Control Measure : Point,Control Measure;Protection Points;Biological Event;Toxic Industrial Material;NEW_AT_2525D;MAIN;Point;Protection Points : Biological Event : Toxic Industrial Material;25281401,25281401,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281500.emf,64,Protection Points : Nuclear Event,Control Measure : Point,Control Measure;Protection Points;Nuclear Event;G*MPNZ----****X;MAIN;Point;Protection Points : Nuclear Event;25281500,25281500,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281600.emf,64,Protection Points : Nuclear Fallout Producing Event,Control Measure : Point,Control Measure;Protection Points;Nuclear Fallout Producing Event;G*MPNF----****X;MAIN;Point;Protection Points : Nuclear Fallout Producing Event;25281600,25281600,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281700.emf,64,Protection Points : Radiological,Control Measure : Point,Control Measure;Protection Points;Radiological;NEW_AT_2525D;MAIN;Point;Protection Points : Radiological;25281700,25281700,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281701.emf,64,Protection Points : Radiological : Toxic Industrial Material,Control Measure : Point,Control Measure;Protection Points;Radiological;Toxic Industrial Material;NEW_AT_2525D;MAIN;Point;Protection Points : Radiological : Toxic Industrial Material;25281701,25281701,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281800.emf,64,Protection Points : Decontamination/Site,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;G*MPNDP---****X;MAIN;Point;Protection Points : Decontamination/Site;25281800,25281800,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281801.emf,64,Protection Points : Decontamination/Site : Alternate,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Alternate;G*MPNDA---****X;MAIN;Point;Protection Points : Decontamination/Site : Alternate;25281801,25281801,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281802.emf,64,Protection Points : Decontamination/Site : Equipment,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Equipment;G*MPNDE---****X;MAIN;Point;Protection Points : Decontamination/Site : Equipment;25281802,25281802,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281803.emf,64,Protection Points : Decontamination/Site : Troop,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Troop;G*MPNDT---****X;MAIN;Point;Protection Points : Decontamination/Site : Troop;25281803,25281803,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281804.emf,64,Protection Points : Decontamination/Site : Equipment/Troop,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Equipment/Troop;G*MPNDB---****X;MAIN;Point;Protection Points : Decontamination/Site : Equipment/Troop;25281804,25281804,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281805.emf,64,Protection Points : Decontamination/Site : Operational,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Operational;G*MPNDO---****X;MAIN;Point;Protection Points : Decontamination/Site : Operational;25281805,25281805,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281806.emf,64,Protection Points : Decontamination/Site : Thorough,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Thorough;G*MPNDD---****X;MAIN;Point;Protection Points : Decontamination/Site : Thorough;25281806,25281806,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281807.emf,64,Protection Points : Decontamination/Site : Main Equipment,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Main Equipment;NEW_AT_2525D;MAIN;Point;Protection Points : Decontamination/Site : Main Equipment;25281807,25281807,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281808.emf,64,Protection Points : Decontamination/Site : Forward Troop,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Forward Troop;NEW_AT_2525D;MAIN;Point;Protection Points : Decontamination/Site : Forward Troop;25281808,25281808,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281809.emf,64,Protection Points : Decontamination/Site : Wounded Personnel,Control Measure : Point,Control Measure;Protection Points;General Decontamination Point/Site;Wounded Personnel;NEW_AT_2525D;MAIN;Point;Protection Points : Decontamination/Site : Wounded Personnel;25281809,25281809,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281901.emf,64,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated,Control Measure : Point,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Fixed and Prefabricated;G*MPOAOF--****X;MAIN;Point;Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated;25281901,25281901,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281902.emf,64,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable,Control Measure : Point,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Movable;G*MPOAOM--****X;MAIN;Point;Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable;25281902,25281902,Point,
{Symbols_Root}\Appendices\ControlMeasures\25281903.emf,64,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated,Control Measure : Point,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Movable and Prefabricated;G*MPOAOP--****X;MAIN;Point;Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated;25281903,25281903,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25282001.emf,64,Protection Points : Vertical Obstructions : Tower-Low,Control Measure : Point,Control Measure;Protection Points;Vertical Obstructions;Tower-Low;G*MPOHTL--****X;MAIN;Point;Protection Points : Vertical Obstructions : Tower-Low;25282001,25282001,Point,
{Symbols_Root}\Appendices\ControlMeasures\25282002.emf,64,Protection Points : Vertical Obstructions : Tower-High,Control Measure : Point,Control Measure;Protection Points;Vertical Obstructions;Tower-High;G*MPOHTH--****X;MAIN;Point;Protection Points : Vertical Obstructions : Tower-High;25282002,25282002,Point,
{Symbols_Root}\Appendices\ControlMeasures\25282003.emf,64,Protection Points : Vertical Obstructions : Overhead Wire,Control Measure : Line,Control Measure;Protection Points;Vertical Obstructions;Overhead Wire;G*MPOHO---****X;MAIN;Line;Protection Points : Vertical Obstructions : Overhead Wire;25282003,25282003,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290100.emf,64,Protection Lines : Obstacle Line,Control Measure : Line,Control Measure;Protection Lines;Obstacle Line;G*MPOGL---****X;MAIN;Line;Protection Lines : Obstacle Line;25290100,25290100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290201.emf,64,Protection Lines : Antitank Obstacles : Under Construction,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Under Construction;G*MPOADU--****X;MAIN;Line;Protection Lines : Antitank Obstacles : Under Construction;25290201,25290201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290202.emf,64,Protection Lines : Antitank Obstacles : Completed,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Completed;G*MPOADC--****X;MAIN;Line;Protection Lines : Antitank Obstacles : Completed;25290202,25290202,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290203.emf,64,Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Reinforced-with Antitank Mines;G*MPOAR---****X;MAIN;Line;Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines;25290203,25290203,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290204.emf,64,Protection Lines : Antitank Obstacles : Antitank Wall,Control Measure : Line,Control Measure;Protection Lines;Antitank Obstacles;Antitank Wall;G*MPOAW---****X;MAIN;Line;Protection Lines : Antitank Obstacles : Antitank Wall;25290204,25290204,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290301.emf,64,Protection Lines : Wire Obstacles : Unspecified Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Unspecified Wire;G*MPOWU---****X;MAIN;Line;Protection Lines : Wire Obstacles : Unspecified Wire;25290301,25290301,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290302.emf,64,Protection Lines : Wire Obstacles : Single Fence Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Single Fence Wire;G*MPOWS---****X;MAIN;Line;Protection Lines : Wire Obstacles : Single Fence Wire;25290302,25290302,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290303.emf,64,Protection Lines : Wire Obstacles : Double Fence Wire,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Fence Wire;G*MPOWD---****X;MAIN;Line;Protection Lines : Wire Obstacles : Double Fence Wire;25290303,25290303,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290304.emf,64,Protection Lines : Wire Obstacles : Double Apron Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Apron Fence;G*MPOWA---****X;MAIN;Line;Protection Lines : Wire Obstacles : Double Apron Fence;25290304,25290304,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290305.emf,64,Protection Lines : Wire Obstacles : Low Wire Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Low Wire Fence;G*MPOWL---****X;MAIN;Line;Protection Lines : Wire Obstacles : Low Wire Fence;25290305,25290305,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290306.emf,64,Protection Lines : Wire Obstacles : High Wire Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;High Wire Fence;G*MPOWH---****X;MAIN;Line;Protection Lines : Wire Obstacles : High Wire Fence;25290306,25290306,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290307.emf,64,Protection Lines : Wire Obstacles : Single Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Single Concertina;G*MPOWCS--****X;MAIN;Line;Protection Lines : Wire Obstacles : Single Concertina;25290307,25290307,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290308.emf,64,Protection Lines : Wire Obstacles : Double Strand Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Strand Concertina;G*MPOWCD--****X;MAIN;Line;Protection Lines : Wire Obstacles : Double Strand Concertina;25290308,25290308,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290309.emf,64,Protection Lines : Wire Obstacles : Triple Strand Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Triple Strand Concertina;G*MPOWCT--****X;MAIN;Line;Protection Lines : Wire Obstacles : Triple Strand Concertina;25290309,25290309,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290400.emf,64,Protection Lines : Mine Cluster,Control Measure : Line,Control Measure;Protection Lines;Mine Cluster;G*MPOMC---****X;MAIN;Line;Protection Lines : Mine Cluster;25290400,25290400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290500.emf,64,Protection Lines : Trip Wire,Control Measure : Line,Control Measure;Protection Lines;Trip Wire;gct_t;G*MPOT----****X;MAIN;Line;Protection Lines : Trip Wire;25290500,25290500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290600.emf,64,Protection Lines : Lane,Control Measure : Line,Control Measure;Protection Lines;Lane;G*MPBCL---****X;MAIN;Line;Protection Lines : Lane;25290600,25290600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290700.emf,64,Protection Lines : Ferry,Control Measure : Line,Control Measure;Protection Lines;Ferry;G*MPBCF---****X;MAIN;Line;Protection Lines : Ferry;25290700,25290700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290800.emf,64,Protection Lines : Raft Site,Control Measure : Line,Control Measure;Protection Lines;Raft Site;G*MPBCR---****X;MAIN;Line;Protection Lines : Raft Site;25290800,25290800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290900.emf,64,Protection Lines : Fortified Line,Control Measure : Line,Control Measure;Protection Lines;Fortified Line;G*MPSL----****X;MAIN;Line;Protection Lines : Fortified Line;25290900,25290900,Line,
