filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20120402.emf,32,Infrastructure : Educational Facilities : School,Land Installation : Main Icon,Land Installation;Infrastructure;Educational Facilities Infrastructure;School;FULL_OCTAGON;Appendices\Land\20120402.svg;Point;Infrastructure : Educational Facilities : School;20120402,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120500.emf,32,Infrastructure : Energy Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;FULL_OCTAGON;Appendices\Land\20120500.svg;Point;Infrastructure : Energy Facility;20120500,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120501.emf,32,Infrastructure : Energy Facility : Electric Power,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Electric Power;MAIN;Appendices\Land\20120501.svg;Point;Infrastructure : Energy Facility : Electric Power;20120501,
{Symbols_Root}\Appendices\Land\20120502.emf,32,Infrastructure : Energy Facility : Generation Station,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Generation Station;FULL_OCTAGON;Appendices\Land\20120502.svg;Point;Infrastructure : Energy Facility : Generation Station;20120502,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120503.emf,32,Infrastructure : Energy Facility : Natural Gas Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Natural Gas Facility;FULL_OCTAGON;Appendices\Land\20120503.svg;Point;Infrastructure : Energy Facility : Natural Gas Facility;20120503,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120504.emf,32,Infrastructure : Energy Facility : Petroleum Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum Facility;FULL_OCTAGON;Appendices\Land\20120504.svg;Point;Infrastructure : Energy Facility : Petroleum Facility;20120504,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120505.emf,32,Infrastructure : Energy Facility : Petroleum/Gas/Oil,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum/Gas/Oil;MAIN;Appendices\Land\20120505.svg;Point;Infrastructure : Energy Facility : Petroleum/Gas/Oil;20120505,
{Symbols_Root}\Appendices\Land\20120506.emf,32,Infrastructure : Energy Facility : Propane Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Propane Facility;FULL_OCTAGON;Appendices\Land\20120506.svg;Point;Infrastructure : Energy Facility : Propane Facility;20120506,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120600.emf,32,Infrastructure : Government Site Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Government Site Infrastructure;FULL_OCTAGON;Appendices\Land\20120600.svg;Point;Infrastructure : Government Site Infrastructure;20120600,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120701_0.emf,32,Infrastructure : Medical : Medical : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Unknown;FULL_FRAME;Appendices\Land\20120701_0.svg;Point;Infrastructure : Medical : Medical : Unknown;20120701_0,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120701_1.emf,32,Infrastructure : Medical : Medical : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Friend;FULL_FRAME;Appendices\Land\20120701_1.svg;Point;Infrastructure : Medical : Medical : Friend;20120701_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120701_2.emf,32,Infrastructure : Medical : Medical : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Neutral;FULL_FRAME;Appendices\Land\20120701_2.svg;Point;Infrastructure : Medical : Medical : Neutral;20120701_2,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120701_3.emf,32,Infrastructure : Medical : Medical : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Hostile;FULL_FRAME;Appendices\Land\20120701_3.svg;Point;Infrastructure : Medical : Medical : Hostile;20120701_3,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_0.emf,32,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Unknown;FULL_FRAME;Appendices\Land\20120702_0.svg;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Unknown;20120702_0,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_1.emf,32,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Friend;FULL_FRAME;Appendices\Land\20120702_1.svg;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Friend;20120702_1,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_2.emf,32,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Neutral;FULL_FRAME;Appendices\Land\20120702_2.svg;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Neutral;20120702_2,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_3.emf,32,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Hostile;FULL_FRAME;Appendices\Land\20120702_3.svg;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Hostile;20120702_3,icon is FULL_FRAME;icon touches frame;
{Symbols_Root}\Appendices\Land\20120800.emf,32,Infrastructure : Military,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;FULL_OCTAGON;Appendices\Land\20120800.svg;Point;Infrastructure : Military;20120800,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120801.emf,32,Infrastructure : Military : Military Armory,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Armory;FULL_OCTAGON;Appendices\Land\20120801.svg;Point;Infrastructure : Military : Military Armory;20120801,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120802.emf,32,Infrastructure : Military : Military Base,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Base;FULL_OCTAGON;Appendices\Land\20120802.svg;Point;Infrastructure : Military : Military Base;20120802,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120900.emf,32,Infrastructure : Postal Services,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;FULL_OCTAGON;Appendices\Land\20120900.svg;Point;Infrastructure : Postal Services;20120900,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120901.emf,32,Infrastructure : Postal Services : Postal Distribution Center,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Postal Distribution Center;FULL_OCTAGON;Appendices\Land\20120901.svg;Point;Infrastructure : Postal Services : Postal Distribution Center;20120901,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20120902.emf,32,Infrastructure : Postal Services : Post Office,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Post Office;FULL_OCTAGON;Appendices\Land\20120902.svg;Point;Infrastructure : Postal Services : Post Office;20120902,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121000.emf,32,Infrastructure : Public Venues,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;FULL_OCTAGON;Appendices\Land\20121000.svg;Point;Infrastructure : Public Venues;20121000,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121001.emf,32,Infrastructure : Public Venues : Enclosed Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Enclosed Facility;FULL_OCTAGON;Appendices\Land\20121001.svg;Point;Infrastructure : Public Venues : Enclosed Facility;20121001,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121002.emf,32,Infrastructure : Public Venues : Open Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Open Facility;FULL_OCTAGON;Appendices\Land\20121002.svg;Point;Infrastructure : Public Venues : Open Facility;20121002,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121003.emf,32,Infrastructure : Public Venues : Recreational Area,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Recreational Area;FULL_OCTAGON;Appendices\Land\20121003.svg;Point;Infrastructure : Public Venues : Recreational Area;20121003,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121004.emf,32,Infrastructure : Public Venues : Religious Institution,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Religious Institution;FULL_OCTAGON;Appendices\Land\20121004.svg;Point;Infrastructure : Public Venues : Religious Institution;20121004,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121100.emf,32,Infrastructure : Special Needs,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;FULL_OCTAGON;Appendices\Land\20121100.svg;Point;Infrastructure : Special Needs;20121100,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121101.emf,32,Infrastructure : Special Needs : Adult Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Adult Day Care;FULL_OCTAGON;Appendices\Land\20121101.svg;Point;Infrastructure : Special Needs : Adult Day Care;20121101,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121102.emf,32,Infrastructure : Special Needs : Child Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Child Day Care;FULL_OCTAGON;Appendices\Land\20121102.svg;Point;Infrastructure : Special Needs : Child Day Care;20121102,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121103.emf,32,Infrastructure : Special Needs : Elder Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Elder Care;FULL_OCTAGON;Appendices\Land\20121103.svg;Point;Infrastructure : Special Needs : Elder Care;20121103,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121200.emf,32,Infrastructure : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;FULL_OCTAGON;Appendices\Land\20121200.svg;Point;Infrastructure : Telecommunications;20121200,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121201.emf,32,Infrastructure : Telecommunications : Broadcast Transmitter Antennae,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Broadcast Transmitter Antennae;FULL_OCTAGON;Appendices\Land\20121201.svg;Point;Infrastructure : Telecommunications : Broadcast Transmitter Antennae;20121201,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121202.emf,32,Infrastructure : Telecommunications : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications;MAIN;Appendices\Land\20121202.svg;Point;Infrastructure : Telecommunications : Telecommunications;20121202,
{Symbols_Root}\Appendices\Land\20121203.emf,32,Infrastructure : Telecommunications : Telecommunications Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications Tower;FULL_OCTAGON;Appendices\Land\20121203.svg;Point;Infrastructure : Telecommunications : Telecommunications Tower;20121203,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121300.emf,32,Infrastructure : Transportation,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;FULL_OCTAGON;Appendices\Land\20121300.svg;Point;Infrastructure : Transportation;20121300,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121301.emf,32,Infrastructure : Transportation : Airport/Air Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Airport/Air Base;MAIN_1;Appendices\Land\20121301.svg;Point;Infrastructure : Transportation : Airport/Air Base;20121301,icon is MAIN_1;
{Symbols_Root}\Appendices\Land\20121302.emf,32,Infrastructure : Transportation : Air Traffic Control Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Air Traffic Control Facility;FULL_OCTAGON;Appendices\Land\20121302.svg;Point;Infrastructure : Transportation : Air Traffic Control Facility;20121302,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121303.emf,32,Infrastructure : Transportation : Bus Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Bus Station;FULL_OCTAGON;Appendices\Land\20121303.svg;Point;Infrastructure : Transportation : Bus Station;20121303,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121304.emf,32,Infrastructure : Transportation : Ferry Terminal,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ferry Terminal;FULL_OCTAGON;Appendices\Land\20121304.svg;Point;Infrastructure : Transportation : Ferry Terminal;20121304,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121305.emf,32,Infrastructure : Transportation : Helicopter Landing Site,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Helicopter Landing Site;FULL_OCTAGON;Appendices\Land\20121305.svg;Point;Infrastructure : Transportation : Helicopter Landing Site;20121305,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121306.emf,32,Infrastructure : Transportation : Maintenance Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Maintenance Facility;FULL_OCTAGON;Appendices\Land\20121306.svg;Point;Infrastructure : Transportation : Maintenance Facility;20121306,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121307.emf,32,Infrastructure : Transportation : Railhead/Railroad Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Railhead/Railroad Station;MAIN_1;Appendices\Land\20121307.svg;Point;Infrastructure : Transportation : Railhead/Railroad Station;20121307,icon is MAIN_1;
{Symbols_Root}\Appendices\Land\20121308.emf,32,Infrastructure : Transportation : Rest Stop,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Rest Stop;FULL_OCTAGON;Appendices\Land\20121308.svg;Point;Infrastructure : Transportation : Rest Stop;20121308,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121309.emf,32,Infrastructure : Transportation : Sea Port/Naval Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Sea Port/Naval Base;MAIN_1;Appendices\Land\20121309.svg;Point;Infrastructure : Transportation : Sea Port/Naval Base;20121309,icon is MAIN_1;
{Symbols_Root}\Appendices\Land\20121310.emf,32,Infrastructure : Transportation : Ship Yard,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ship Yard;MAIN_1;Appendices\Land\20121310.svg;Point;Infrastructure : Transportation : Ship Yard;20121310,icon is MAIN_1;
{Symbols_Root}\Appendices\Land\20121311.emf,32,Infrastructure : Transportation : Toll Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Toll Facility;FULL_OCTAGON;Appendices\Land\20121311.svg;Point;Infrastructure : Transportation : Toll Facility;20121311,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121312.emf,32,Infrastructure : Transportation : Traffic Inspection Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Traffic Inspection Facility;FULL_OCTAGON;Appendices\Land\20121312.svg;Point;Infrastructure : Transportation : Traffic Inspection Facility;20121312,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121313.emf,32,Infrastructure : Transportation : Tunnel,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Tunnel;FULL_OCTAGON;Appendices\Land\20121313.svg;Point;Infrastructure : Transportation : Tunnel;20121313,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121400.emf,32,Infrastructure : Water Supply,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;FULL_OCTAGON;Appendices\Land\20121400.svg;Point;Infrastructure : Water Supply;20121400,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121401.emf,32,Infrastructure : Water Supply : Control Valve,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Control Valve;FULL_OCTAGON;Appendices\Land\20121401.svg;Point;Infrastructure : Water Supply : Control Valve;20121401,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121402.emf,32,Infrastructure : Water Supply : Dam,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Dam;FULL_OCTAGON;Appendices\Land\20121402.svg;Point;Infrastructure : Water Supply : Dam;20121402,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121403.emf,32,Infrastructure : Water Supply : Discharge Outfall,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Discharge Outfall;FULL_OCTAGON;Appendices\Land\20121403.svg;Point;Infrastructure : Water Supply : Discharge Outfall;20121403,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121404.emf,32,Infrastructure : Water Supply : Ground Water Well,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Ground Water Well;FULL_OCTAGON;Appendices\Land\20121404.svg;Point;Infrastructure : Water Supply : Ground Water Well;20121404,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121405.emf,32,Infrastructure : Water Supply : Pumping Station,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Pumping Station;FULL_OCTAGON;Appendices\Land\20121405.svg;Point;Infrastructure : Water Supply : Pumping Station;20121405,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121406.emf,32,Infrastructure : Water Supply : Reservoir,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Reservoir;FULL_OCTAGON;Appendices\Land\20121406.svg;Point;Infrastructure : Water Supply : Reservoir;20121406,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121407.emf,32,Infrastructure : Water Supply : Storage Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Storage Tower;FULL_OCTAGON;Appendices\Land\20121407.svg;Point;Infrastructure : Water Supply : Storage Tower;20121407,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121408.emf,32,Infrastructure : Water Supply : Surface Water Intake,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Surface Water Intake;FULL_OCTAGON;Appendices\Land\20121408.svg;Point;Infrastructure : Water Supply : Surface Water Intake;20121408,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121409.emf,32,Infrastructure : Water Supply : Wastewater Treatment Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Wastewater Treatment Facility;FULL_OCTAGON;Appendices\Land\20121409.svg;Point;Infrastructure : Water Supply : Wastewater Treatment Facility;20121409,icon is FULL_OCTAGON;
{Symbols_Root}\Appendices\Land\20121410.emf,32,Infrastructure : Water Supply : Water,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water;MAIN;Appendices\Land\20121410.svg;Point;Infrastructure : Water Supply : Water;20121410,
{Symbols_Root}\Appendices\Land\20121411.emf,32,Infrastructure : Water Supply : Water Treatment,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water Treatment;MAIN;Appendices\Land\20121411.svg;Point;Infrastructure : Water Supply : Water Treatment;20121411,
{Symbols_Root}\Appendices\Land\mod1\20011.emf,32,CBRN Type : Biological,Land Installation : Modifier 1,Land Installation;Modifier 1;Biological;Appendices\Land\mod1\20011.svg;Point;CBRN Type : Biological;20011,
{Symbols_Root}\Appendices\Land\mod1\20021.emf,32,CBRN Type : Chemical,Land Installation : Modifier 1,Land Installation;Modifier 1;Chemical;Appendices\Land\mod1\20021.svg;Point;CBRN Type : Chemical;20021,
{Symbols_Root}\Appendices\Land\mod1\20031.emf,32,CBRN Type : Nuclear,Land Installation : Modifier 1,Land Installation;Modifier 1;Nuclear;Appendices\Land\mod1\20031.svg;Point;CBRN Type : Nuclear;20031,
{Symbols_Root}\Appendices\Land\mod1\20041.emf,32,CBRN Type : Radiological,Land Installation : Modifier 1,Land Installation;Modifier 1;Radiological;Appendices\Land\mod1\20041.svg;Point;CBRN Type : Radiological;20041,
{Symbols_Root}\Appendices\Land\mod1\20051.emf,32,CBRN Type : Decontamination,Land Installation : Modifier 1,Land Installation;Modifier 1;Decontamination;Appendices\Land\mod1\20051.svg;Point;CBRN Type : Decontamination;20051,
{Symbols_Root}\Appendices\Land\mod1\20061.emf,32,Electric Power Type : Coal,Land Installation : Modifier 1,Land Installation;Modifier 1;Coal;Appendices\Land\mod1\20061.svg;Point;Electric Power Type : Coal;20061,
{Symbols_Root}\Appendices\Land\mod1\20071.emf,32,Electric Power Type : Geothermal,Land Installation : Modifier 1,Land Installation;Modifier 1;Geothermal;Appendices\Land\mod1\20071.svg;Point;Electric Power Type : Geothermal;20071,
{Symbols_Root}\Appendices\Land\mod1\20081.emf,32,Electric Power Type : Hydroelectric,Land Installation : Modifier 1,Land Installation;Modifier 1;Hydroelectric;Appendices\Land\mod1\20081.svg;Point;Electric Power Type : Hydroelectric;20081,
{Symbols_Root}\Appendices\Land\mod1\20091.emf,32,Electric Power Type : Natural Gas,Land Installation : Modifier 1,Land Installation;Modifier 1;Natural Gas;Appendices\Land\mod1\20091.svg;Point;Electric Power Type : Natural Gas;20091,
{Symbols_Root}\Appendices\Land\mod1\20101.emf,32,Electric Power Type : Petroleum,Land Installation : Modifier 1,Land Installation;Modifier 1;Petroleum;Appendices\Land\mod1\20101.svg;Point;Electric Power Type : Petroleum;20101,
{Symbols_Root}\Appendices\Land\mod1\20111.emf,32,Operation : Civilian (Land Installation),Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian;Appendices\Land\mod1\20111.svg;Point;Operation : Civilian (Land Installation);20111,
{Symbols_Root}\Appendices\Land\mod1\20121.emf,32,Civilian Telecommunications Type : Civilian Telephone,Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian Telephone;Appendices\Land\mod1\20121.svg;Point;Civilian Telecommunications Type : Civilian Telephone;20121,
{Symbols_Root}\Appendices\Land\mod1\20131.emf,32,Civilian Telecommunications Type : Civilian Television,Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian Television;Appendices\Land\mod1\20131.svg;Point;Civilian Telecommunications Type : Civilian Television;20131,
{Symbols_Root}\Appendices\Land\mod2\20012.emf,32,No Category Listed : Biological,Land Installation : Modifier 2,Land Installation;Modifier 2;Biological;Appendices\Land\mod2\20012.svg;Point;No Category Listed : Biological;20012,
{Symbols_Root}\Appendices\Land\mod2\20022.emf,32,No Category Listed : Chemical,Land Installation : Modifier 2,Land Installation;Modifier 2;Chemical;Appendices\Land\mod2\20022.svg;Point;No Category Listed : Chemical;20022,
{Symbols_Root}\Appendices\Land\mod2\20032.emf,32,No Category Listed : Nuclear,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear;Appendices\Land\mod2\20032.svg;Point;No Category Listed : Nuclear;20032,
{Symbols_Root}\Appendices\Land\mod2\20042.emf,32,No Category Listed : Radiological,Land Installation : Modifier 2,Land Installation;Modifier 2;Radiological;Appendices\Land\mod2\20042.svg;Point;No Category Listed : Radiological;20042,
{Symbols_Root}\Appendices\Land\mod2\20052.emf,32,No Category Listed : Atomic Energy Reactor,Land Installation : Modifier 2,Land Installation;Modifier 2;Atomic Energy Reactor;Appendices\Land\mod2\20052.svg;Point;No Category Listed : Atomic Energy Reactor;20052,
{Symbols_Root}\Appendices\Land\mod2\20062.emf,32,No Category Listed : Nuclear Material Production,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear Material Production;Appendices\Land\mod2\20062.svg;Point;No Category Listed : Nuclear Material Production;20062,
{Symbols_Root}\Appendices\Land\mod2\20072.emf,32,No Category Listed : Nuclear Material Storage,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear Material Storage;Appendices\Land\mod2\20072.svg;Point;No Category Listed : Nuclear Material Storage;20072,
{Symbols_Root}\Appendices\Land\mod2\20082.emf,32,No Category Listed : Weapons Grade,Land Installation : Modifier 2,Land Installation;Modifier 2;Weapons Grade;Appendices\Land\mod2\20082.svg;Point;No Category Listed : Weapons Grade;20082,
