filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\20120503.emf,64,Infrastructure : Energy Facility : Natural Gas Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Natural Gas Facility;E*FPEB----H****;FULL_OCTAGON;Point;Infrastructure : Energy Facility : Natural Gas Facility;20120503,20120503,Point,
{Symbols_Root}\Appendices\Land\20120504.emf,64,Infrastructure : Energy Facility : Petroleum Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum Facility;NEW_AT_2525D;FULL_OCTAGON;Point;Infrastructure : Energy Facility : Petroleum Facility;20120504,20120504,Point,
{Symbols_Root}\Appendices\Land\20120505.emf,64,Infrastructure : Energy Facility : Petroleum/Gas/Oil,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Petroleum/Gas/Oil;S*GPIRP---H****;MAIN;Point;Infrastructure : Energy Facility : Petroleum/Gas/Oil;20120505,20120505,Point,
{Symbols_Root}\Appendices\Land\20120506.emf,64,Infrastructure : Energy Facility : Propane Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Energy Facility Infrastructure;Propane Facility;E*FPEE----H****;FULL_OCTAGON;Point;Infrastructure : Energy Facility : Propane Facility;20120506,20120506,Point,
{Symbols_Root}\Appendices\Land\20120600.emf,64,Infrastructure : Government Site Infrastructure,Land Installation : Main Icon,Land Installation;Infrastructure;Government Site Infrastructure;E*FPF-----H****;FULL_OCTAGON;Point;Infrastructure : Government Site Infrastructure;20120600,20120600,Point,
{Symbols_Root}\Appendices\Land\20120701_0.emf,64,Infrastructure : Medical : Medical : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Unknown;SUGPIX----H****;FULL_FRAME;Point;Infrastructure : Medical : Medical : Unknown;20120701_0,20120701_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120701_1.emf,64,Infrastructure : Medical : Medical : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Friend;SFGPIX----H****;FULL_FRAME;Point;Infrastructure : Medical : Medical : Friend;20120701_1,20120701_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120701_2.emf,64,Infrastructure : Medical : Medical : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Neutral;SNGPIX----H****;FULL_FRAME;Point;Infrastructure : Medical : Medical : Neutral;20120701_2,20120701_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120701_3.emf,64,Infrastructure : Medical : Medical : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical;Hostile;SHGPIX----H****;FULL_FRAME;Point;Infrastructure : Medical : Medical : Hostile;20120701_3,20120701_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_0.emf,64,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Unknown,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Unknown;SUGPIXH---H****;FULL_FRAME;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Unknown;20120702_0,20120702_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_1.emf,64,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Friend,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Friend;SFGPIXH---H****;FULL_FRAME;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Friend;20120702_1,20120702_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_2.emf,64,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Neutral,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Neutral;SNGPIXH---H****;FULL_FRAME;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Neutral;20120702_2,20120702_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120702_3.emf,64,Infrastructure : Medical : Medical Treatment Facility (Hospital) : Hostile,Land Installation : Main Icon,Land Installation;Infrastructure;Medical Infrastructure;Medical Treatment Facility (Hospital);Hostile;SHGPIXH---H****;FULL_FRAME;Point;Infrastructure : Medical : Medical Treatment Facility (Hospital) : Hostile;20120702_3,20120702_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\20120800.emf,64,Infrastructure : Military,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;E*FPG-----H****;FULL_OCTAGON;Point;Infrastructure : Military;20120800,20120800,Point,
{Symbols_Root}\Appendices\Land\20120801.emf,64,Infrastructure : Military : Military Armory,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Armory;E*FPGA----H****;FULL_OCTAGON;Point;Infrastructure : Military : Military Armory;20120801,20120801,Point,
{Symbols_Root}\Appendices\Land\20120802.emf,64,Infrastructure : Military : Military Base,Land Installation : Main Icon,Land Installation;Infrastructure;Military Infrastructure;Military Base;S*GPIB----H****;FULL_OCTAGON;Point;Infrastructure : Military : Military Base;20120802,20120802,Point,
{Symbols_Root}\Appendices\Land\20120900.emf,64,Infrastructure : Postal Services,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;E*FPH-----H****;FULL_OCTAGON;Point;Infrastructure : Postal Services;20120900,20120900,Point,
{Symbols_Root}\Appendices\Land\20120901.emf,64,Infrastructure : Postal Services : Postal Distribution Center,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Postal Distribution Center;E*FPHA----H****;FULL_OCTAGON;Point;Infrastructure : Postal Services : Postal Distribution Center;20120901,20120901,Point,
{Symbols_Root}\Appendices\Land\20120902.emf,64,Infrastructure : Postal Services : Post Office,Land Installation : Main Icon,Land Installation;Infrastructure;Postal Services Infrastructure;Post Office;E*FPHB----H****;FULL_OCTAGON;Point;Infrastructure : Postal Services : Post Office;20120902,20120902,Point,
{Symbols_Root}\Appendices\Land\20121000.emf,64,Infrastructure : Public Venues,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;E*FPI-----H****;FULL_OCTAGON;Point;Infrastructure : Public Venues;20121000,20121000,Point,
{Symbols_Root}\Appendices\Land\20121001.emf,64,Infrastructure : Public Venues : Enclosed Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Enclosed Facility;E*FPIA----H****;FULL_OCTAGON;Point;Infrastructure : Public Venues : Enclosed Facility;20121001,20121001,Point,
{Symbols_Root}\Appendices\Land\20121002.emf,64,Infrastructure : Public Venues : Open Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Open Facility;E*FPIB----H****;FULL_OCTAGON;Point;Infrastructure : Public Venues : Open Facility;20121002,20121002,Point,
{Symbols_Root}\Appendices\Land\20121003.emf,64,Infrastructure : Public Venues : Recreational Area,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Recreational Area;E*FPIC----H****;FULL_OCTAGON;Point;Infrastructure : Public Venues : Recreational Area;20121003,20121003,Point,
{Symbols_Root}\Appendices\Land\20121004.emf,64,Infrastructure : Public Venues : Religious Institution,Land Installation : Main Icon,Land Installation;Infrastructure;Public Venues Infrastructure;Religious Institution;E*FPID----H****;FULL_OCTAGON;Point;Infrastructure : Public Venues : Religious Institution;20121004,20121004,Point,
{Symbols_Root}\Appendices\Land\20121100.emf,64,Infrastructure : Special Needs,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;E*FPJ-----H****;FULL_OCTAGON;Point;Infrastructure : Special Needs;20121100,20121100,Point,
{Symbols_Root}\Appendices\Land\20121101.emf,64,Infrastructure : Special Needs : Adult Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Adult Day Care;E*FPJA----H****;FULL_OCTAGON;Point;Infrastructure : Special Needs : Adult Day Care;20121101,20121101,Point,
{Symbols_Root}\Appendices\Land\20121102.emf,64,Infrastructure : Special Needs : Child Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Child Day Care;E*FPJB----H****;FULL_OCTAGON;Point;Infrastructure : Special Needs : Child Day Care;20121102,20121102,Point,
{Symbols_Root}\Appendices\Land\20121103.emf,64,Infrastructure : Special Needs : Elder Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Elder Care;E*FPJC----H****;FULL_OCTAGON;Point;Infrastructure : Special Needs : Elder Care;20121103,20121103,Point,
{Symbols_Root}\Appendices\Land\20121200.emf,64,Infrastructure : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;E*FPK-----H****;FULL_OCTAGON;Point;Infrastructure : Telecommunications;20121200,20121200,Point,
{Symbols_Root}\Appendices\Land\20121201.emf,64,Infrastructure : Telecommunications : Broadcast Transmitter Antennae,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Broadcast Transmitter Antennae;NEW_AT_2525D;FULL_OCTAGON;Point;Infrastructure : Telecommunications : Broadcast Transmitter Antennae;20121201,20121201,Point,
{Symbols_Root}\Appendices\Land\20121202.emf,64,Infrastructure : Telecommunications : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications;NEW_AT_2525D;MAIN;Point;Infrastructure : Telecommunications : Telecommunications;20121202,20121202,Point,
{Symbols_Root}\Appendices\Land\20121203.emf,64,Infrastructure : Telecommunications : Telecommunications Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications Tower;E*FPKB----H****;FULL_OCTAGON;Point;Infrastructure : Telecommunications : Telecommunications Tower;20121203,20121203,Point,
{Symbols_Root}\Appendices\Land\20121300.emf,64,Infrastructure : Transportation,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;S*GPIT----H****;FULL_OCTAGON;Point;Infrastructure : Transportation;20121300,20121300,Point,
{Symbols_Root}\Appendices\Land\20121301.emf,64,Infrastructure : Transportation : Airport/Air Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Airport/Air Base;S*GPIBA---H****;MAIN_1;Point;Infrastructure : Transportation : Airport/Air Base;20121301,20121301,Point,
{Symbols_Root}\Appendices\Land\20121302.emf,64,Infrastructure : Transportation : Air Traffic Control Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Air Traffic Control Facility;E*FPLA----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Air Traffic Control Facility;20121302,20121302,Point,
{Symbols_Root}\Appendices\Land\20121303.emf,64,Infrastructure : Transportation : Bus Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Bus Station;E*FPLD----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Bus Station;20121303,20121303,Point,
{Symbols_Root}\Appendices\Land\20121304.emf,64,Infrastructure : Transportation : Ferry Terminal,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ferry Terminal;E*FPLE----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Ferry Terminal;20121304,20121304,Point,
{Symbols_Root}\Appendices\Land\20121305.emf,64,Infrastructure : Transportation : Helicopter Landing Site,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Helicopter Landing Site;E*FPLF----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Helicopter Landing Site;20121305,20121305,Point,
{Symbols_Root}\Appendices\Land\20121306.emf,64,Infrastructure : Transportation : Maintenance Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Maintenance Facility;E*FPLH----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Maintenance Facility;20121306,20121306,Point,
{Symbols_Root}\Appendices\Land\20121307.emf,64,Infrastructure : Transportation : Railhead/Railroad Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Railhead/Railroad Station;E*FPLJ----H****;MAIN_1;Point;Infrastructure : Transportation : Railhead/Railroad Station;20121307,20121307,Point,
{Symbols_Root}\Appendices\Land\20121308.emf,64,Infrastructure : Transportation : Rest Stop,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Rest Stop;E*FPLK----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Rest Stop;20121308,20121308,Point,
{Symbols_Root}\Appendices\Land\20121309.emf,64,Infrastructure : Transportation : Sea Port/Naval Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Sea Port/Naval Base;S*GPIBN---H****;MAIN_1;Point;Infrastructure : Transportation : Sea Port/Naval Base;20121309,20121309,Point,
{Symbols_Root}\Appendices\Land\20121310.emf,64,Infrastructure : Transportation : Ship Yard,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ship Yard;S*GPIMS---H****;MAIN_1;Point;Infrastructure : Transportation : Ship Yard;20121310,20121310,Point,
{Symbols_Root}\Appendices\Land\20121311.emf,64,Infrastructure : Transportation : Toll Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Toll Facility;E*FPLM----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Toll Facility;20121311,20121311,Point,
{Symbols_Root}\Appendices\Land\20121312.emf,64,Infrastructure : Transportation : Traffic Inspection Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Traffic Inspection Facility;E*FPLO----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Traffic Inspection Facility;20121312,20121312,Point,
{Symbols_Root}\Appendices\Land\20121313.emf,64,Infrastructure : Transportation : Tunnel,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Tunnel;E*FPLP----H****;FULL_OCTAGON;Point;Infrastructure : Transportation : Tunnel;20121313,20121313,Point,
{Symbols_Root}\Appendices\Land\20121400.emf,64,Infrastructure : Water Supply,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;NEW_AT_2525D;FULL_OCTAGON;Point;Infrastructure : Water Supply;20121400,20121400,Point,
{Symbols_Root}\Appendices\Land\20121401.emf,64,Infrastructure : Water Supply : Control Valve,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Control Valve;E*FPMA----*****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Control Valve;20121401,20121401,Point,
{Symbols_Root}\Appendices\Land\20121402.emf,64,Infrastructure : Water Supply : Dam,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Dam;E*FPMB----H****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Dam;20121402,20121402,Point,
{Symbols_Root}\Appendices\Land\20121403.emf,64,Infrastructure : Water Supply : Discharge Outfall,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Discharge Outfall;E*FPMC----*****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Discharge Outfall;20121403,20121403,Point,
{Symbols_Root}\Appendices\Land\20121404.emf,64,Infrastructure : Water Supply : Ground Water Well,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Ground Water Well;E*FPMD----H****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Ground Water Well;20121404,20121404,Point,
{Symbols_Root}\Appendices\Land\20121405.emf,64,Infrastructure : Water Supply : Pumping Station,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Pumping Station;E*FPME----H****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Pumping Station;20121405,20121405,Point,
{Symbols_Root}\Appendices\Land\20121406.emf,64,Infrastructure : Water Supply : Reservoir,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Reservoir;E*FPMF----H****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Reservoir;20121406,20121406,Point,
{Symbols_Root}\Appendices\Land\20121407.emf,64,Infrastructure : Water Supply : Storage Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Storage Tower;E*FPMG----H****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Storage Tower;20121407,20121407,Point,
{Symbols_Root}\Appendices\Land\20121408.emf,64,Infrastructure : Water Supply : Surface Water Intake,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Surface Water Intake;E*FPMH----H****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Surface Water Intake;20121408,20121408,Point,
{Symbols_Root}\Appendices\Land\20121409.emf,64,Infrastructure : Water Supply : Wastewater Treatment Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Wastewater Treatment Facility;E*FPMI----H****;FULL_OCTAGON;Point;Infrastructure : Water Supply : Wastewater Treatment Facility;20121409,20121409,Point,
{Symbols_Root}\Appendices\Land\20121410.emf,64,Infrastructure : Water Supply : Water,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water;S*GPIUP---H****;MAIN;Point;Infrastructure : Water Supply : Water;20121410,20121410,Point,
{Symbols_Root}\Appendices\Land\20121411.emf,64,Infrastructure : Water Supply : Water Treatment,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water Treatment;NEW_AT_2525D;MAIN;Point;Infrastructure : Water Supply : Water Treatment;20121411,20121411,Point,
{Symbols_Root}\Appendices\Land\mod1\20011.emf,64,CBRN Type : Biological,Land Installation : Modifier 1,Land Installation;Modifier 1;Biological;MOD1;Point;CBRN Type : Biological;20011,20011,Point,
{Symbols_Root}\Appendices\Land\mod1\20021.emf,64,CBRN Type : Chemical,Land Installation : Modifier 1,Land Installation;Modifier 1;Chemical;MOD1;Point;CBRN Type : Chemical;20021,20021,Point,
{Symbols_Root}\Appendices\Land\mod1\20031.emf,64,CBRN Type : Nuclear,Land Installation : Modifier 1,Land Installation;Modifier 1;Nuclear;MOD1;Point;CBRN Type : Nuclear;20031,20031,Point,
{Symbols_Root}\Appendices\Land\mod1\20041.emf,64,CBRN Type : Radiological,Land Installation : Modifier 1,Land Installation;Modifier 1;Radiological;MOD1;Point;CBRN Type : Radiological;20041,20041,Point,
{Symbols_Root}\Appendices\Land\mod1\20051.emf,64,CBRN Type : Decontamination,Land Installation : Modifier 1,Land Installation;Modifier 1;Decontamination;MOD1;Point;CBRN Type : Decontamination;20051,20051,Point,
{Symbols_Root}\Appendices\Land\mod1\20061.emf,64,Electric Power Type : Coal,Land Installation : Modifier 1,Land Installation;Modifier 1;Coal;MOD1;Point;Electric Power Type : Coal;20061,20061,Point,
{Symbols_Root}\Appendices\Land\mod1\20071.emf,64,Electric Power Type : Geothermal,Land Installation : Modifier 1,Land Installation;Modifier 1;Geothermal;MOD1;Point;Electric Power Type : Geothermal;20071,20071,Point,
{Symbols_Root}\Appendices\Land\mod1\20081.emf,64,Electric Power Type : Hydroelectric,Land Installation : Modifier 1,Land Installation;Modifier 1;Hydroelectric;MOD1;Point;Electric Power Type : Hydroelectric;20081,20081,Point,
{Symbols_Root}\Appendices\Land\mod1\20091.emf,64,Electric Power Type : Natural Gas,Land Installation : Modifier 1,Land Installation;Modifier 1;Natural Gas;MOD1;Point;Electric Power Type : Natural Gas;20091,20091,Point,
{Symbols_Root}\Appendices\Land\mod1\20101.emf,64,Electric Power Type : Petroleum,Land Installation : Modifier 1,Land Installation;Modifier 1;Petroleum;MOD1;Point;Electric Power Type : Petroleum;20101,20101,Point,
{Symbols_Root}\Appendices\Land\mod1\20111.emf,64,Operation : Civilian (Land Installation),Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian;MOD1;Point;Operation : Civilian (Land Installation);20111,20111,Point,
{Symbols_Root}\Appendices\Land\mod1\20121.emf,64,Civilian Telecommunications Type : Civilian Telephone,Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian Telephone;MOD1;Point;Civilian Telecommunications Type : Civilian Telephone;20121,20121,Point,
{Symbols_Root}\Appendices\Land\mod1\20131.emf,64,Civilian Telecommunications Type : Civilian Television,Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian Television;MOD1;Point;Civilian Telecommunications Type : Civilian Television;20131,20131,Point,
{Symbols_Root}\Appendices\Land\mod2\20012.emf,64,No Category Listed : Biological,Land Installation : Modifier 2,Land Installation;Modifier 2;Biological;MOD2;Point;No Category Listed : Biological;20012,20012,Point,
{Symbols_Root}\Appendices\Land\mod2\20022.emf,64,No Category Listed : Chemical,Land Installation : Modifier 2,Land Installation;Modifier 2;Chemical;MOD2;Point;No Category Listed : Chemical;20022,20022,Point,
{Symbols_Root}\Appendices\Land\mod2\20032.emf,64,No Category Listed : Nuclear,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear;MOD2;Point;No Category Listed : Nuclear;20032,20032,Point,
{Symbols_Root}\Appendices\Land\mod2\20042.emf,64,No Category Listed : Radiological,Land Installation : Modifier 2,Land Installation;Modifier 2;Radiological;MOD2;Point;No Category Listed : Radiological;20042,20042,Point,
{Symbols_Root}\Appendices\Land\mod2\20052.emf,64,No Category Listed : Atomic Energy Reactor,Land Installation : Modifier 2,Land Installation;Modifier 2;Atomic Energy Reactor;MOD2;Point;No Category Listed : Atomic Energy Reactor;20052,20052,Point,
{Symbols_Root}\Appendices\Land\mod2\20062.emf,64,No Category Listed : Nuclear Material Production,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear Material Production;MOD2;Point;No Category Listed : Nuclear Material Production;20062,20062,Point,
{Symbols_Root}\Appendices\Land\mod2\20072.emf,64,No Category Listed : Nuclear Material Storage,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear Material Storage;MOD2;Point;No Category Listed : Nuclear Material Storage;20072,20072,Point,
{Symbols_Root}\Appendices\Land\mod2\20082.emf,64,No Category Listed : Weapons Grade,Land Installation : Modifier 2,Land Installation;Modifier 2;Weapons Grade;MOD2;Point;No Category Listed : Weapons Grade;20082,20082,Point,
