filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\20121100.emf,32,Infrastructure : Special Needs,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Appendices\Land\20121100.svg;Point;Infrastructure : Special Needs;20121100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121101.emf,32,Infrastructure : Special Needs : Adult Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Adult Day Care;Appendices\Land\20121101.svg;Point;Infrastructure : Special Needs : Adult Day Care;20121101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121102.emf,32,Infrastructure : Special Needs : Child Day Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Child Day Care;Appendices\Land\20121102.svg;Point;Infrastructure : Special Needs : Child Day Care;20121102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121103.emf,32,Infrastructure : Special Needs : Elder Care,Land Installation : Main Icon,Land Installation;Infrastructure;Special Needs Infrastructure;Elder Care;Appendices\Land\20121103.svg;Point;Infrastructure : Special Needs : Elder Care;20121103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121200.emf,32,Infrastructure : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Appendices\Land\20121200.svg;Point;Infrastructure : Telecommunications;20121200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121201.emf,32,Infrastructure : Telecommunications : Broadcast Transmitter Antennae,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Broadcast Transmitter Antennae;Appendices\Land\20121201.svg;Point;Infrastructure : Telecommunications : Broadcast Transmitter Antennae;20121201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121202.emf,32,Infrastructure : Telecommunications : Telecommunications,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications;Appendices\Land\20121202.svg;Point;Infrastructure : Telecommunications : Telecommunications;20121202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20121203.emf,32,Infrastructure : Telecommunications : Telecommunications Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Telecommunications Infrastructure;Telecommunications Tower;Appendices\Land\20121203.svg;Point;Infrastructure : Telecommunications : Telecommunications Tower;20121203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121300.emf,32,Infrastructure : Transportation,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Appendices\Land\20121300.svg;Point;Infrastructure : Transportation;20121300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121301.emf,32,Infrastructure : Transportation : Airport/Air Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Airport/Air Base;Appendices\Land\20121301.svg;Point;Infrastructure : Transportation : Airport/Air Base;20121301,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121302.emf,32,Infrastructure : Transportation : Air Traffic Control Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Air Traffic Control Facility;Appendices\Land\20121302.svg;Point;Infrastructure : Transportation : Air Traffic Control Facility;20121302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121303.emf,32,Infrastructure : Transportation : Bus Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Bus Station;Appendices\Land\20121303.svg;Point;Infrastructure : Transportation : Bus Station;20121303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121304.emf,32,Infrastructure : Transportation : Ferry Terminal,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ferry Terminal;Appendices\Land\20121304.svg;Point;Infrastructure : Transportation : Ferry Terminal;20121304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121305.emf,32,Infrastructure : Transportation : Helicopter Landing Site,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Helicopter Landing Site;Appendices\Land\20121305.svg;Point;Infrastructure : Transportation : Helicopter Landing Site;20121305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121306.emf,32,Infrastructure : Transportation : Maintenance Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Maintenance Facility;Appendices\Land\20121306.svg;Point;Infrastructure : Transportation : Maintenance Facility;20121306,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121307.emf,32,Infrastructure : Transportation : Railhead/Railroad Station,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Railhead/Railroad Station;Appendices\Land\20121307.svg;Point;Infrastructure : Transportation : Railhead/Railroad Station;20121307,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121308.emf,32,Infrastructure : Transportation : Rest Stop,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Rest Stop;Appendices\Land\20121308.svg;Point;Infrastructure : Transportation : Rest Stop;20121308,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121309.emf,32,Infrastructure : Transportation : Sea Port/Naval Base,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Sea Port/Naval Base;Appendices\Land\20121309.svg;Point;Infrastructure : Transportation : Sea Port/Naval Base;20121309,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121310.emf,32,Infrastructure : Transportation : Ship Yard,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Ship Yard;Appendices\Land\20121310.svg;Point;Infrastructure : Transportation : Ship Yard;20121310,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\20121311.emf,32,Infrastructure : Transportation : Toll Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Toll Facility;Appendices\Land\20121311.svg;Point;Infrastructure : Transportation : Toll Facility;20121311,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121312.emf,32,Infrastructure : Transportation : Traffic Inspection Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Traffic Inspection Facility;Appendices\Land\20121312.svg;Point;Infrastructure : Transportation : Traffic Inspection Facility;20121312,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121313.emf,32,Infrastructure : Transportation : Tunnel,Land Installation : Main Icon,Land Installation;Infrastructure;Transportation Infrastructure;Tunnel;Appendices\Land\20121313.svg;Point;Infrastructure : Transportation : Tunnel;20121313,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121400.emf,32,Infrastructure : Water Supply,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Appendices\Land\20121400.svg;Point;Infrastructure : Water Supply;20121400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121401.emf,32,Infrastructure : Water Supply : Control Valve,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Control Valve;Appendices\Land\20121401.svg;Point;Infrastructure : Water Supply : Control Valve;20121401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121402.emf,32,Infrastructure : Water Supply : Dam,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Dam;Appendices\Land\20121402.svg;Point;Infrastructure : Water Supply : Dam;20121402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121403.emf,32,Infrastructure : Water Supply : Discharge Outfall,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Discharge Outfall;Appendices\Land\20121403.svg;Point;Infrastructure : Water Supply : Discharge Outfall;20121403,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121404.emf,32,Infrastructure : Water Supply : Ground Water Well,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Ground Water Well;Appendices\Land\20121404.svg;Point;Infrastructure : Water Supply : Ground Water Well;20121404,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121405.emf,32,Infrastructure : Water Supply : Pumping Station,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Pumping Station;Appendices\Land\20121405.svg;Point;Infrastructure : Water Supply : Pumping Station;20121405,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121406.emf,32,Infrastructure : Water Supply : Reservoir,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Reservoir;Appendices\Land\20121406.svg;Point;Infrastructure : Water Supply : Reservoir;20121406,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121407.emf,32,Infrastructure : Water Supply : Storage Tower,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Storage Tower;Appendices\Land\20121407.svg;Point;Infrastructure : Water Supply : Storage Tower;20121407,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121408.emf,32,Infrastructure : Water Supply : Surface Water Intake,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Surface Water Intake;Appendices\Land\20121408.svg;Point;Infrastructure : Water Supply : Surface Water Intake;20121408,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121409.emf,32,Infrastructure : Water Supply : Wastewater Treatment Facility,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Wastewater Treatment Facility;Appendices\Land\20121409.svg;Point;Infrastructure : Water Supply : Wastewater Treatment Facility;20121409,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20121410.emf,32,Infrastructure : Water Supply : Water,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water;Appendices\Land\20121410.svg;Point;Infrastructure : Water Supply : Water;20121410,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20121411.emf,32,Infrastructure : Water Supply : Water Treatment,Land Installation : Main Icon,Land Installation;Infrastructure;Water Supply Infrastructure;Water Treatment;Appendices\Land\20121411.svg;Point;Infrastructure : Water Supply : Water Treatment;20121411,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20011.emf,32,CBRN Type : Biological,Land Installation : Modifier 1,Land Installation;Modifier 1;Biological;Appendices\Land\mod1\20011.svg;Point;CBRN Type : Biological;20011,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20021.emf,32,CBRN Type : Chemical,Land Installation : Modifier 1,Land Installation;Modifier 1;Chemical;Appendices\Land\mod1\20021.svg;Point;CBRN Type : Chemical;20021,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20031.emf,32,CBRN Type : Nuclear,Land Installation : Modifier 1,Land Installation;Modifier 1;Nuclear;Appendices\Land\mod1\20031.svg;Point;CBRN Type : Nuclear;20031,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20041.emf,32,CBRN Type : Radiological,Land Installation : Modifier 1,Land Installation;Modifier 1;Radiological;Appendices\Land\mod1\20041.svg;Point;CBRN Type : Radiological;20041,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20051.emf,32,CBRN Type : Decontamination,Land Installation : Modifier 1,Land Installation;Modifier 1;Decontamination;Appendices\Land\mod1\20051.svg;Point;CBRN Type : Decontamination;20051,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20061.emf,32,Electric Power Type : Coal,Land Installation : Modifier 1,Land Installation;Modifier 1;Coal;Appendices\Land\mod1\20061.svg;Point;Electric Power Type : Coal;20061,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20071.emf,32,Electric Power Type : Geothermal,Land Installation : Modifier 1,Land Installation;Modifier 1;Geothermal;Appendices\Land\mod1\20071.svg;Point;Electric Power Type : Geothermal;20071,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20081.emf,32,Electric Power Type : Hydroelectric,Land Installation : Modifier 1,Land Installation;Modifier 1;Hydroelectric;Appendices\Land\mod1\20081.svg;Point;Electric Power Type : Hydroelectric;20081,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20091.emf,32,Electric Power Type : Natural Gas,Land Installation : Modifier 1,Land Installation;Modifier 1;Natural Gas;Appendices\Land\mod1\20091.svg;Point;Electric Power Type : Natural Gas;20091,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20101.emf,32,Electric Power Type : Petroleum,Land Installation : Modifier 1,Land Installation;Modifier 1;Petroleum;Appendices\Land\mod1\20101.svg;Point;Electric Power Type : Petroleum;20101,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20111.emf,32,Operation : Civilian (Land Installation),Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian;Appendices\Land\mod1\20111.svg;Point;Operation : Civilian (Land Installation);20111,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20121.emf,32,Civilian Telecommunications Type : Civilian Telephone,Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian Telephone;Appendices\Land\mod1\20121.svg;Point;Civilian Telecommunications Type : Civilian Telephone;20121,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\20131.emf,32,Civilian Telecommunications Type : Civilian Television,Land Installation : Modifier 1,Land Installation;Modifier 1;Civilian Television;Appendices\Land\mod1\20131.svg;Point;Civilian Telecommunications Type : Civilian Television;20131,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20012.emf,32,No Category Listed : Biological,Land Installation : Modifier 2,Land Installation;Modifier 2;Biological;Appendices\Land\mod2\20012.svg;Point;No Category Listed : Biological;20012,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20022.emf,32,No Category Listed : Chemical,Land Installation : Modifier 2,Land Installation;Modifier 2;Chemical;Appendices\Land\mod2\20022.svg;Point;No Category Listed : Chemical;20022,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20032.emf,32,No Category Listed : Nuclear,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear;Appendices\Land\mod2\20032.svg;Point;No Category Listed : Nuclear;20032,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20042.emf,32,No Category Listed : Radiological,Land Installation : Modifier 2,Land Installation;Modifier 2;Radiological;Appendices\Land\mod2\20042.svg;Point;No Category Listed : Radiological;20042,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20052.emf,32,No Category Listed : Atomic Energy Reactor,Land Installation : Modifier 2,Land Installation;Modifier 2;Atomic Energy Reactor;Appendices\Land\mod2\20052.svg;Point;No Category Listed : Atomic Energy Reactor;20052,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20062.emf,32,No Category Listed : Nuclear Material Production,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear Material Production;Appendices\Land\mod2\20062.svg;Point;No Category Listed : Nuclear Material Production;20062,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20072.emf,32,No Category Listed : Nuclear Material Storage,Land Installation : Modifier 2,Land Installation;Modifier 2;Nuclear Material Storage;Appendices\Land\mod2\20072.svg;Point;No Category Listed : Nuclear Material Storage;20072,image file does not exist;
{Symbols_Root}\Appendices\Land\mod2\20082.emf,32,No Category Listed : Weapons Grade,Land Installation : Modifier 2,Land Installation;Modifier 2;Weapons Grade;Appendices\Land\mod2\20082.svg;Point;No Category Listed : Weapons Grade;20082,image file does not exist;
