filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25212904.emf,32,Maritime Points : Harbor Entrance Point : Y,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor Entrance Point;Y;MAIN;Appendices\ControlMeasures\25212904.svg;Point;Maritime Points : Harbor Entrance Point : Y;25212904,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213000.emf,32,Maritime Points : Dip Position,Control Measure : Main Icon,Control Measure;Maritime Control Points;Dip Position;MAIN;Appendices\ControlMeasures\25213000.svg;Point;Maritime Points : Dip Position;25213000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213100.emf,32,Maritime Points : Search,Control Measure : Main Icon,Control Measure;Maritime Control Points;Search;MAIN;Appendices\ControlMeasures\25213100.svg;Point;Maritime Points : Search;25213100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213200.emf,32,Maritime Points : Search Area,Control Measure : Main Icon,Control Measure;Maritime Control Points;Search Area;MAIN;Appendices\ControlMeasures\25213200.svg;Point;Maritime Points : Search Area;25213200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213300.emf,32,Maritime Points : Search Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Search Center;MAIN;Appendices\ControlMeasures\25213300.svg;Point;Maritime Points : Search Center;25213300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213400.emf,32,Maritime Points : Navigational Reference Point (Search),Control Measure : Main Icon,Control Measure;Maritime Control Points;Navigational Reference Point;MAIN;Appendices\ControlMeasures\25213400.svg;Point;Maritime Points : Navigational Reference Point (Search);25213400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213500.emf,32,Maritime Points : Sonobuoy,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;MAIN;Appendices\ControlMeasures\25213500.svg;Point;Maritime Points : Sonobuoy;25213500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213501.emf,32,Maritime Points : Sonobuoy : Ambient Noise,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Ambient Noise;MAIN;Appendices\ControlMeasures\25213501.svg;Point;Maritime Points : Sonobuoy : Ambient Noise;25213501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213502.emf,32,Maritime Points : Sonobuoy : Air Transportable Communication,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Air Transportable Communication;MAIN;Appendices\ControlMeasures\25213502.svg;Point;Maritime Points : Sonobuoy : Air Transportable Communication;25213502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213503.emf,32,Maritime Points : Sonobuoy : Barra,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Barra;MAIN;Appendices\ControlMeasures\25213503.svg;Point;Maritime Points : Sonobuoy : Barra;25213503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213504.emf,32,Maritime Points : Sonobuoy : Bathythermograph Transmitting,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Bathythermograph Transmitting;MAIN;Appendices\ControlMeasures\25213504.svg;Point;Maritime Points : Sonobuoy : Bathythermograph Transmitting;25213504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213505.emf,32,Maritime Points : Sonobuoy : Command Active Multi-Beam (CAMBS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Command Active Multi-Beam (CAMBS);MAIN;Appendices\ControlMeasures\25213505.svg;Point;Maritime Points : Sonobuoy : Command Active Multi-Beam (CAMBS);25213505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213506.emf,32,Maritime Points : Sonobuoy : Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS);MAIN;Appendices\ControlMeasures\25213506.svg;Point;Maritime Points : Sonobuoy : Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS);25213506,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25213507.emf,32,Maritime Points : Sonobuoy : Digital Frequency Analysis and Recording (DIFAR),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Digital Frequency Analysis and Recording (DIFAR);MAIN;Appendices\ControlMeasures\25213507.svg;Point;Maritime Points : Sonobuoy : Digital Frequency Analysis and Recording (DIFAR);25213507,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213508.emf,32,Maritime Points : Sonobuoy : Directional Command Active Sonobuoy System (DICASS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Directional Command Active Sonobuoy System (DICASS);MAIN;Appendices\ControlMeasures\25213508.svg;Point;Maritime Points : Sonobuoy : Directional Command Active Sonobuoy System (DICASS);25213508,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213509.emf,32,Maritime Points : Sonobuoy : Expendable Reliable Acoustic Path Sonobuoy (ERAPS),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Expendable Reliable Acoustic Path Sonobuoy (ERAPS);MAIN;Appendices\ControlMeasures\25213509.svg;Point;Maritime Points : Sonobuoy : Expendable Reliable Acoustic Path Sonobuoy (ERAPS);25213509,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213510.emf,32,Maritime Points : Sonobuoy : Expired,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Expired;MAIN;Appendices\ControlMeasures\25213510.svg;Point;Maritime Points : Sonobuoy : Expired;25213510,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213511.emf,32,Maritime Points : Sonobuoy : Kingpin,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Kingpin;MAIN;Appendices\ControlMeasures\25213511.svg;Point;Maritime Points : Sonobuoy : Kingpin;25213511,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213512.emf,32,Maritime Points : Sonobuoy : Low Frequency Analysis and Recording (LOFAR),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Low Frequency Analysis and Recording (LOFAR);MAIN;Appendices\ControlMeasures\25213512.svg;Point;Maritime Points : Sonobuoy : Low Frequency Analysis and Recording (LOFAR);25213512,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213513.emf,32,Maritime Points : Sonobuoy : Pattern Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Pattern Center;MAIN;Appendices\ControlMeasures\25213513.svg;Point;Maritime Points : Sonobuoy : Pattern Center;25213513,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213514.emf,32,Maritime Points : Sonobuoy : Range Only,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Range Only;MAIN;Appendices\ControlMeasures\25213514.svg;Point;Maritime Points : Sonobuoy : Range Only;25213514,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213515.emf,32,Maritime Points : Sonobuoy : Vertical Line Array Directional Frequency Analysis and Recording (DIFAR),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sonobuoy;Vertical Line Array Directional Frequency Analysis and Recording (DIFAR);MAIN;Appendices\ControlMeasures\25213515.svg;Point;Maritime Points : Sonobuoy : Vertical Line Array Directional Frequency Analysis and Recording (DIFAR);25213515,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25213600.emf,32,Maritime Points : Reference Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Reference Point;MAIN;Appendices\ControlMeasures\25213600.svg;Point;Maritime Points : Reference Point;25213600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213700.emf,32,Maritime Points : Special Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Special Point;MAIN;Appendices\ControlMeasures\25213700.svg;Point;Maritime Points : Special Point;25213700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213800.emf,32,Maritime Points : Navigational Reference Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Navigational Reference Point;MAIN;Appendices\ControlMeasures\25213800.svg;Point;Maritime Points : Navigational Reference Point;25213800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25213900.emf,32,Maritime Points : Data Link Reference Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Data Link Reference Point;MAIN;Appendices\ControlMeasures\25213900.svg;Point;Maritime Points : Data Link Reference Point;25213900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214000.emf,32,Maritime Points : Forward Observer / Spotter Position,Control Measure : Main Icon,Control Measure;Maritime Control Points;Forward Observer / Spotter Position;MAIN;Appendices\ControlMeasures\25214000.svg;Point;Maritime Points : Forward Observer / Spotter Position;25214000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214100.emf,32,Maritime Points : Vital Area Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Vital Area Center;MAIN;Appendices\ControlMeasures\25214100.svg;Point;Maritime Points : Vital Area Center;25214100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214200.emf,32,Maritime Points : Corridor Tab Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Corridor Tab Point;MAIN;Appendices\ControlMeasures\25214200.svg;Point;Maritime Points : Corridor Tab Point;25214200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214300.emf,32,Maritime Points : Enemy Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Enemy Point;MAIN;Appendices\ControlMeasures\25214300.svg;Point;Maritime Points : Enemy Point;25214300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214400.emf,32,Maritime Points : Marshall Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Marshall Point;MAIN;Appendices\ControlMeasures\25214400.svg;Point;Maritime Points : Marshall Point;25214400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214500.emf,32,Maritime Points : Position and Intended Movement (PIM),Control Measure : Main Icon,Control Measure;Maritime Control Points;Position and Intended Movement (PIM);MAIN;Appendices\ControlMeasures\25214500.svg;Point;Maritime Points : Position and Intended Movement (PIM);25214500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214600.emf,32,Maritime Points : Pre-Landfall Waypoint,Control Measure : Main Icon,Control Measure;Maritime Control Points;Pre-Landfall Waypoint;MAIN;Appendices\ControlMeasures\25214600.svg;Point;Maritime Points : Pre-Landfall Waypoint;25214600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214700.emf,32,Maritime Points : Estimated Position (EP),Control Measure : Main Icon,Control Measure;Maritime Control Points;Estimated Position (EP);MAIN;Appendices\ControlMeasures\25214700.svg;Point;Maritime Points : Estimated Position (EP);25214700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214800.emf,32,Maritime Points : Waypoint,Control Measure : Main Icon,Control Measure;Maritime Control Points;Waypoint;MAIN;Appendices\ControlMeasures\25214800.svg;Point;Maritime Points : Waypoint;25214800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25214900.emf,32,Maritime Points : General Subsurface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;General Subsurface Station;MAIN;Appendices\ControlMeasures\25214900.svg;Point;Maritime Points : General Subsurface Station;25214900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215000.emf,32,Maritime Points : Submarine Subsurface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Submarine Subsurface Station;MAIN;Appendices\ControlMeasures\25215000.svg;Point;Maritime Points : Submarine Subsurface Station;25215000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215100.emf,32,Maritime Points : Submarine Antisubmarine Warfare Subsurface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Submarine Antisubmarine Warfare Subsurface Station;MAIN;Appendices\ControlMeasures\25215100.svg;Point;Maritime Points : Submarine Antisubmarine Warfare Subsurface Station;25215100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215200.emf,32,Maritime Points : Unmanned Underwater Vehicle Subsurface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Unmanned Underwater Vehicle Subsurface Station;MAIN;Appendices\ControlMeasures\25215200.svg;Point;Maritime Points : Unmanned Underwater Vehicle Subsurface Station;25215200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215300.emf,32,Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station;MAIN;Appendices\ControlMeasures\25215300.svg;Point;Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station;25215300,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25215400.emf,32,Maritime Points : Mine Warfare Unmanned Underwater Vehicle Subsurface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Mine Warfare Unmanned Underwater Vehicle Subsurface Station;MAIN;Appendices\ControlMeasures\25215400.svg;Point;Maritime Points : Mine Warfare Unmanned Underwater Vehicle Subsurface Station;25215400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215500.emf,32,Maritime Points : Surface Warfare Unmanned Underwater Vehicle Subsurface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Surface Warfare Unmanned Underwater Vehicle Subsurface Station;MAIN;Appendices\ControlMeasures\25215500.svg;Point;Maritime Points : Surface Warfare Unmanned Underwater Vehicle Subsurface Station;25215500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215600.emf,32,Maritime Points : General Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;General Surface Station;MAIN;Appendices\ControlMeasures\25215600.svg;Point;Maritime Points : General Surface Station;25215600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215700.emf,32,Maritime Points : Antisubmarine Warfare (ASW) Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Antisubmarine Warfare (ASW) Surface Station;MAIN;Appendices\ControlMeasures\25215700.svg;Point;Maritime Points : Antisubmarine Warfare (ASW) Surface Station;25215700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215800.emf,32,Maritime Points : Mine Warfare Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Mine Warfare Surface Station;MAIN;Appendices\ControlMeasures\25215800.svg;Point;Maritime Points : Mine Warfare Surface Station;25215800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25215900.emf,32,Maritime Points : Non-Combatant Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Non-Combatant Surface Station;MAIN;Appendices\ControlMeasures\25215900.svg;Point;Maritime Points : Non-Combatant Surface Station;25215900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216000.emf,32,Maritime Points : Picket Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Picket Surface Station;MAIN;Appendices\ControlMeasures\25216000.svg;Point;Maritime Points : Picket Surface Station;25216000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216100.emf,32,Maritime Points : Rendezvous Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Rendezvous Surface Station;MAIN;Appendices\ControlMeasures\25216100.svg;Point;Maritime Points : Rendezvous Surface Station;25216100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216200.emf,32,Maritime Points : Replenishment at Sea Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Replenishment at Sea Surface Station;MAIN;Appendices\ControlMeasures\25216200.svg;Point;Maritime Points : Replenishment at Sea Surface Station;25216200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216300.emf,32,Maritime Points : Rescue Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Rescue Surface Station;MAIN;Appendices\ControlMeasures\25216300.svg;Point;Maritime Points : Rescue Surface Station;25216300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216400.emf,32,Maritime Points : Surface Warfare Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Surface Warfare Surface Station;MAIN;Appendices\ControlMeasures\25216400.svg;Point;Maritime Points : Surface Warfare Surface Station;25216400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216500.emf,32,Maritime Points : Unmanned Underwater Vehicle Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Unmanned Underwater Vehicle Surface Station;MAIN;Appendices\ControlMeasures\25216500.svg;Point;Maritime Points : Unmanned Underwater Vehicle Surface Station;25216500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216600.emf,32,Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station;MAIN;Appendices\ControlMeasures\25216600.svg;Point;Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station;25216600,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25216700.emf,32,Maritime Points : Mine Warfare Unmanned Underwater Vehicle Surface Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Mine Warfare Unmanned Underwater Vehicle Surface Station;MAIN;Appendices\ControlMeasures\25216700.svg;Point;Maritime Points : Mine Warfare Unmanned Underwater Vehicle Surface Station;25216700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216800.emf,32,Maritime Points : Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater,Control Measure : Main Icon,Control Measure;Maritime Control Points;Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater;MAIN;Appendices\ControlMeasures\25216800.svg;Point;Maritime Points : Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater;25216800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25216900.emf,32,Maritime Points : Surface Warfare Mine Warfare Unmanned Underwater Vehicle,Control Measure : Main Icon,Control Measure;Maritime Control Points;Surface Warfare Mine Warfare Unmanned Underwater Vehicle;MAIN;Appendices\ControlMeasures\25216900.svg;Point;Maritime Points : Surface Warfare Mine Warfare Unmanned Underwater Vehicle;25216900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217000.emf,32,Maritime Points : Shore Control Station,Control Measure : Main Icon,Control Measure;Maritime Control Points;Shore Control Station;MAIN;Appendices\ControlMeasures\25217000.svg;Point;Maritime Points : Shore Control Station;25217000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217100.emf,32,Maritime Points : General Route,Control Measure : Main Icon,Control Measure;Maritime Control Points;General Route;MAIN;Appendices\ControlMeasures\25217100.svg;Point;Maritime Points : General Route;25217100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217200.emf,32,Maritime Points : Diversion Route,Control Measure : Main Icon,Control Measure;Maritime Control Points;Diversion Route;MAIN;Appendices\ControlMeasures\25217200.svg;Point;Maritime Points : Diversion Route;25217200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217300.emf,32,Maritime Points : Position and Intended Movement (PIM) Route,Control Measure : Main Icon,Control Measure;Maritime Control Points;Position and Intended Movement (PIM) Route;MAIN;Appendices\ControlMeasures\25217300.svg;Point;Maritime Points : Position and Intended Movement (PIM) Route;25217300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217400.emf,32,Maritime Points : Picket Route,Control Measure : Main Icon,Control Measure;Maritime Control Points;Picket Route;MAIN;Appendices\ControlMeasures\25217400.svg;Point;Maritime Points : Picket Route;25217400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217500.emf,32,Maritime Points : Point R Route,Control Measure : Main Icon,Control Measure;Maritime Control Points;Point R Route;MAIN;Appendices\ControlMeasures\25217500.svg;Point;Maritime Points : Point R Route;25217500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217600.emf,32,Maritime Points : Rendezvous Route,Control Measure : Main Icon,Control Measure;Maritime Control Points;Rendezvous Route;MAIN;Appendices\ControlMeasures\25217600.svg;Point;Maritime Points : Rendezvous Route;25217600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217700.emf,32,Maritime Points : Waypoint Route,Control Measure : Main Icon,Control Measure;Maritime Control Points;Waypoint Route;MAIN;Appendices\ControlMeasures\25217700.svg;Point;Maritime Points : Waypoint Route;25217700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217800.emf,32,Maritime Points : Clutter-Stationary or Cease Reporting,Control Measure : Main Icon,Control Measure;Maritime Control Points;Clutter-Stationary or Cease Reporting;MAIN;Appendices\ControlMeasures\25217800.svg;Point;Maritime Points : Clutter-Stationary or Cease Reporting;25217800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25217900.emf,32,Maritime Points : Tentative or Provisional Track,Control Measure : Main Icon,Control Measure;Maritime Control Points;Tentative or Provisional Track;MAIN;Appendices\ControlMeasures\25217900.svg;Point;Maritime Points : Tentative or Provisional Track;25217900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218000.emf,32,Maritime Points : Distressed Vessel,Control Measure : Main Icon,Control Measure;Maritime Control Points;Distressed Vessel;MAIN;Appendices\ControlMeasures\25218000.svg;Point;Maritime Points : Distressed Vessel;25218000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218100.emf,32,Maritime Points : Ditched Aircraft/Downed Aircraft,Control Measure : Main Icon,Control Measure;Maritime Control Points;Ditched Aircraft/Downed Aircraft;MAIN;Appendices\ControlMeasures\25218100.svg;Point;Maritime Points : Ditched Aircraft/Downed Aircraft;25218100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218200.emf,32,Maritime Points : Person in Water/Bailout,Control Measure : Main Icon,Control Measure;Maritime Control Points;Person in Water/Bailout;MAIN;Appendices\ControlMeasures\25218200.svg;Point;Maritime Points : Person in Water/Bailout;25218200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218300.emf,32,Maritime Points : Iceberg,Control Measure : Main Icon,Control Measure;Maritime Control Points;Iceberg;MAIN;Appendices\ControlMeasures\25218300.svg;Point;Maritime Points : Iceberg;25218300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218500.emf,32,Maritime Points : Oil Rig,Control Measure : Main Icon,Control Measure;Maritime Control Points;Oil Rig;MAIN;Appendices\ControlMeasures\25218500.svg;Point;Maritime Points : Oil Rig;25218500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218600.emf,32,Maritime Points : Sea Mine-Like,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sea Mine-Like;MAIN;Appendices\ControlMeasures\25218600.svg;Point;Maritime Points : Sea Mine-Like;25218600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218700.emf,32,Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO),Control Measure : Main Icon,Control Measure;Maritime Control Points;Bottom Return/Non-Mine Like Bottom Object (NOMBO);MAIN;Appendices\ControlMeasures\25218700.svg;Point;Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO);25218700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25218800.emf,32,Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,Control Measure : Main Icon,Control Measure;Maritime Control Points;Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade;MAIN;Appendices\ControlMeasures\25218800.svg;Point;Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade;25218800,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25218900.emf,32,Maritime Points : Marine Life,Control Measure : Main Icon,Control Measure;Maritime Control Points;Marine Life;MAIN;Appendices\ControlMeasures\25218900.svg;Point;Maritime Points : Marine Life;25218900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25219000.emf,32,Maritime Points : Sea Anomaly (Wake-Current-Knuckle),Control Measure : Main Icon,Control Measure;Maritime Control Points;Sea Anomaly (Wake-Current-Knuckle);MAIN;Appendices\ControlMeasures\25219000.svg;Point;Maritime Points : Sea Anomaly (Wake-Current-Knuckle);25219000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25219100.emf,32,Maritime Points : Bottom Return/Non-MILCO-Wreck-Dangerous,Control Measure : Main Icon,Control Measure;Maritime Control Points;Bottom Return/Non-MILCO-Wreck-Dangerous;MAIN;Appendices\ControlMeasures\25219100.svg;Point;Maritime Points : Bottom Return/Non-MILCO-Wreck-Dangerous;25219100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25219200.emf,32,Maritime Points : Bottom Return/Non-MILCO-Wreck-Non Dangerous,Control Measure : Main Icon,Control Measure;Maritime Control Points;Bottom Return/Non-MILCO-Wreck-Non Dangerous;MAIN;Appendices\ControlMeasures\25219200.svg;Point;Maritime Points : Bottom Return/Non-MILCO-Wreck-Non Dangerous;25219200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Fires Areas : Airspace Coordination Area,Control Measure : Main Icon,Control Measure;Fires Areas;Airspace Coordination Area;MAIN;Appendices\ControlMeasures\;Point;Fires Areas : Airspace Coordination Area;25240100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240601.emf,32,Fires Areas : Point Targets : Point or Single Target,Control Measure : Main Icon,Control Measure;Fires Areas;Point Targets;Point or Single Target;MAIN;Appendices\ControlMeasures\25240601.svg;Point;Fires Areas : Point Targets : Point or Single Target;25240601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240602.emf,32,Fires Areas : Point Targets : Nuclear Target,Control Measure : Main Icon,Control Measure;Fires Areas;Point Targets;Nuclear Target;MAIN;Appendices\ControlMeasures\25240602.svg;Point;Fires Areas : Point Targets : Nuclear Target;25240602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25240603.emf,32,Fires Areas : Point Targets : Target-Recorded,Control Measure : Main Icon,Control Measure;Fires Areas;Point Targets;Target-Recorded;MAIN;Appendices\ControlMeasures\25240603.svg;Point;Fires Areas : Point Targets : Target-Recorded;25240603,icon is MAIN;image file does not exist;
