filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15120104.emf,32,Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier Ambulance;FULL_OCTAGON;Appendices\Land\15120104.svg;Point;Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance;15120104,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120105.emf,32,Vehicle : Armored Vehicle : Armored Protected Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle;MAIN;Appendices\Land\15120105.svg;Point;Vehicle : Armored Vehicle : Armored Protected Vehicle;15120105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120106.emf,32,Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle Recovery;MAIN;Appendices\Land\15120106.svg;Point;Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery;15120106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120107.emf,32,Vehicle : Armored Vehicle : Armored Protected Medical Evacuation,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle Medical Evacuation;MAIN;Appendices\Land\15120107.svg;Point;Vehicle : Armored Vehicle : Armored Protected Medical Evacuation;15120107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120108.emf,32,Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier-Recovery;FULL_OCTAGON;Appendices\Land\15120108.svg;Point;Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery;15120108,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120109.emf,32,Vehicle : Armored Vehicle : Combat Service Support Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Combat Service Support Vehicle;FULL_OCTAGON;Appendices\Land\15120109.svg;Point;Vehicle : Armored Vehicle : Combat Service Support Vehicle;15120109,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120110.emf,32,Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Light Wheeled Armored Vehicle;FULL_OCTAGON;Appendices\Land\15120110.svg;Point;Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle;15120110,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120200.emf,32,Vehicle : Tank,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;FULL_OCTAGON;Appendices\Land\15120200.svg;Point;Vehicle : Tank;15120200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120201.emf,32,Vehicle : Tank : Light,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Light;FULL_OCTAGON;Appendices\Land\15120201.svg;Point;Vehicle : Tank : Light;15120201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120202.emf,32,Vehicle : Tank : Medium,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Medium;FULL_OCTAGON;Appendices\Land\15120202.svg;Point;Vehicle : Tank : Medium;15120202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120203.emf,32,Vehicle : Tank : Heavy,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Heavy;FULL_OCTAGON;Appendices\Land\15120203.svg;Point;Vehicle : Tank : Heavy;15120203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120300.emf,32,Vehicle : Tank Recovery Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;FULL_OCTAGON;Appendices\Land\15120300.svg;Point;Vehicle : Tank Recovery Vehicle;15120300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120301.emf,32,Vehicle : Tank Recovery Vehicle : Light,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Light;FULL_OCTAGON;Appendices\Land\15120301.svg;Point;Vehicle : Tank Recovery Vehicle : Light;15120301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120302.emf,32,Vehicle : Tank Recovery Vehicle : Medium,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Medium;FULL_OCTAGON;Appendices\Land\15120302.svg;Point;Vehicle : Tank Recovery Vehicle : Medium;15120302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15120303.emf,32,Vehicle : Tank Recovery Vehicle : Heavy,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Heavy;FULL_OCTAGON;Appendices\Land\15120303.svg;Point;Vehicle : Tank Recovery Vehicle : Heavy;15120303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130000.emf,32,Engineer Equipment,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;FULL_OCTAGON;Appendices\Land\15130000.svg;Point;Engineer Equipment;15130000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130100.emf,32,Engineer Equipment : Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Bridge;FULL_OCTAGON;Appendices\Land\15130100.svg;Point;Engineer Equipment : Bridge;15130100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130200.emf,32,Engineer Equipment : Bridge Mounted on Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Bridge Mounted on Utility Vehicle;FULL_OCTAGON;Appendices\Land\15130200.svg;Point;Engineer Equipment : Bridge Mounted on Utility Vehicle;15130200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130300.emf,32,Engineer Equipment : Fixed Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Fixed Bridge;FULL_OCTAGON;Appendices\Land\15130300.svg;Point;Engineer Equipment : Fixed Bridge;15130300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130400.emf,32,Engineer Equipment : Floating Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Floating Bridge;FULL_OCTAGON;Appendices\Land\15130400.svg;Point;Engineer Equipment : Floating Bridge;15130400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130500.emf,32,Engineer Equipment : Folding Girder Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Folding Girder Bridge;FULL_OCTAGON;Appendices\Land\15130500.svg;Point;Engineer Equipment : Folding Girder Bridge;15130500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130600.emf,32,Engineer Equipment : Hollow Deck Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Hollow Deck Bridge;FULL_OCTAGON;Appendices\Land\15130600.svg;Point;Engineer Equipment : Hollow Deck Bridge;15130600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130700.emf,32,Engineer Equipment : Drill,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Drill;FULL_OCTAGON;Appendices\Land\15130700.svg;Point;Engineer Equipment : Drill;15130700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130701.emf,32,Engineer Equipment : Drill : Drill Mounted on Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Drill;Drill Mounted on Utility Vehicle;FULL_OCTAGON;Appendices\Land\15130701.svg;Point;Engineer Equipment : Drill : Drill Mounted on Utility Vehicle;15130701,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130800.emf,32,Engineer Equipment : Earthmover,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Earthmover;FULL_OCTAGON;Appendices\Land\15130800.svg;Point;Engineer Equipment : Earthmover;15130800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130801.emf,32,Engineer Equipment : Earthmover : Multifunctional Earthmover/Digger,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Earthmover;Multifunctional Earthmover/Digger;FULL_OCTAGON;Appendices\Land\15130801.svg;Point;Engineer Equipment : Earthmover : Multifunctional Earthmover/Digger;15130801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130900.emf,32,Engineer Equipment : Mine Clearing Equipment,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Clearing Equipment;FULL_OCTAGON;Appendices\Land\15130900.svg;Point;Engineer Equipment : Mine Clearing Equipment;15130900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130901.emf,32,Engineer Equipment : Mine Clearing Equipment : Trailer Mounted,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Clearing Equipment;Trailer Mounted;FULL_OCTAGON;Appendices\Land\15130901.svg;Point;Engineer Equipment : Mine Clearing Equipment : Trailer Mounted;15130901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15130902.emf,32,Engineer Equipment : Mine Clearing Equipment : Mine Clearing Equipment on Tank Chassis,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Clearing Equipment;Mine Clearing Equipment on Tank Chassis;FULL_OCTAGON;Appendices\Land\15130902.svg;Point;Engineer Equipment : Mine Clearing Equipment : Mine Clearing Equipment on Tank Chassis;15130902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131000.emf,32,Engineer Equipment : Mine Laying Equipment,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;FULL_OCTAGON;Appendices\Land\15131000.svg;Point;Engineer Equipment : Mine Laying Equipment;15131000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131001.emf,32,Engineer Equipment : Mine Laying Equipment : Mine Laying Equipment on Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;Mine Laying Equipment on Utility Vehicle;FULL_OCTAGON;Appendices\Land\15131001.svg;Point;Engineer Equipment : Mine Laying Equipment : Mine Laying Equipment on Utility Vehicle;15131001,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131002.emf,32,Engineer Equipment : Mine Laying Equipment : Armored Carrier with Volcano,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;Armored Carrier with Volcano;FULL_OCTAGON;Appendices\Land\15131002.svg;Point;Engineer Equipment : Mine Laying Equipment : Armored Carrier with Volcano;15131002,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131003.emf,32,Engineer Equipment : Mine Laying Equipment : Truck Mounted with Volcano,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;Truck Mounted with Volcano;FULL_OCTAGON;Appendices\Land\15131003.svg;Point;Engineer Equipment : Mine Laying Equipment : Truck Mounted with Volcano;15131003,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131100.emf,32,Engineer Equipment : Dozer,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Dozer;FULL_OCTAGON;Appendices\Land\15131100.svg;Point;Engineer Equipment : Dozer;15131100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131101.emf,32,Engineer Equipment : Dozer : Dozer-Armored,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Dozer;Dozer-Armored;FULL_OCTAGON;Appendices\Land\15131101.svg;Point;Engineer Equipment : Dozer : Dozer-Armored;15131101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131200.emf,32,Engineer Equipment : Armored Assault,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Armored Assault;FULL_OCTAGON;Appendices\Land\15131200.svg;Point;Engineer Equipment : Armored Assault;15131200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131300.emf,32,Engineer Equipment : Armored Engineer Recon Vehicle (AERV),Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Armored Engineer Recon Vehicle (AERV);FULL_OCTAGON;Appendices\Land\15131300.svg;Point;Engineer Equipment : Armored Engineer Recon Vehicle (AERV);15131300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131400.emf,32,Engineer Equipment : Backhoe,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Backhoe;FULL_OCTAGON;Appendices\Land\15131400.svg;Point;Engineer Equipment : Backhoe;15131400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131500.emf,32,Engineer Equipment : Construction Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Construction Vehicle;FULL_OCTAGON;Appendices\Land\15131500.svg;Point;Engineer Equipment : Construction Vehicle;15131500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15131600.emf,32,Engineer Equipment : Ferry Transporter,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Ferry Transporter;FULL_OCTAGON;Appendices\Land\15131600.svg;Point;Engineer Equipment : Ferry Transporter;15131600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140100.emf,32,Utility Vehicles : Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Utility Vehicle;FULL_OCTAGON;Appendices\Land\15140100.svg;Point;Utility Vehicles : Utility Vehicle;15140100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140200.emf,32,Utility Vehicles : Medical,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Medical;FULL_OCTAGON;Appendices\Land\15140200.svg;Point;Utility Vehicles : Medical;15140200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140300.emf,32,Utility Vehicles : Medical Evacuation,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Medical Evacuation;FULL_OCTAGON;Appendices\Land\15140300.svg;Point;Utility Vehicles : Medical Evacuation;15140300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140400.emf,32,Utility Vehicles : Mobile Emergency Physician,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Mobile Emergency Physician;FULL_OCTAGON;Appendices\Land\15140400.svg;Point;Utility Vehicles : Mobile Emergency Physician;15140400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140500.emf,32,Utility Vehicles : Bus,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Bus;FULL_OCTAGON;Appendices\Land\15140500.svg;Point;Utility Vehicles : Bus;15140500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140600.emf,32,Utility Vehicles : Semi-Trailer and Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;FULL_OCTAGON;Appendices\Land\15140600.svg;Point;Utility Vehicles : Semi-Trailer and Truck;15140600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140601.emf,32,Utility Vehicles : Semi-Trailer and Truck : Light,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;Light;FULL_OCTAGON;Appendices\Land\15140601.svg;Point;Utility Vehicles : Semi-Trailer and Truck : Light;15140601,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140602.emf,32,Utility Vehicles : Semi-Trailer and Truck : Medium,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;Medium;FULL_OCTAGON;Appendices\Land\15140602.svg;Point;Utility Vehicles : Semi-Trailer and Truck : Medium;15140602,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140603.emf,32,Utility Vehicles : Semi-Trailer and Truck : Heavy,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;Heavy;FULL_OCTAGON;Appendices\Land\15140603.svg;Point;Utility Vehicles : Semi-Trailer and Truck : Heavy;15140603,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140700.emf,32,Utility Vehicles : Limited Cross Country Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Limited Cross Country Truck;FULL_OCTAGON;Appendices\Land\15140700.svg;Point;Utility Vehicles : Limited Cross Country Truck;15140700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140800.emf,32,Utility Vehicles : Cross Country Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Cross Country Truck;FULL_OCTAGON;Appendices\Land\15140800.svg;Point;Utility Vehicles : Cross Country Truck;15140800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15140900.emf,32,Utility Vehicles : Petroleum-Oil and Lubricant,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Petroleum-Oil and Lubricant;FULL_OCTAGON;Appendices\Land\15140900.svg;Point;Utility Vehicles : Petroleum-Oil and Lubricant;15140900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15141000.emf,32,Utility Vehicles : Water,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Water;FULL_OCTAGON;Appendices\Land\15141000.svg;Point;Utility Vehicles : Water;15141000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15141100.emf,32,Utility Vehicles : Amphibious Utility Wheeled Vehicle,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Amphibious Utility Wheeled Vehicle;FULL_OCTAGON;Appendices\Land\15141100.svg;Point;Utility Vehicles : Amphibious Utility Wheeled Vehicle;15141100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15141200.emf,32,Utility Vehicles : Tow Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;FULL_OCTAGON;Appendices\Land\15141200.svg;Point;Utility Vehicles : Tow Truck;15141200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15141201.emf,32,Utility Vehicles : Tow Truck : Light,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Light;FULL_OCTAGON;Appendices\Land\15141201.svg;Point;Utility Vehicles : Tow Truck : Light;15141201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15141202.emf,32,Utility Vehicles : Tow Truck : Heavy,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Heavy;FULL_OCTAGON;Appendices\Land\15141202.svg;Point;Utility Vehicles : Tow Truck : Heavy;15141202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15150100.emf,32,Train : Locomotive,Land Equipment : Main Icon,Land Equipment;Train;Locomotive;FULL_OCTAGON;Appendices\Land\15150100.svg;Point;Train : Locomotive;15150100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15150200.emf,32,Train : Railcar,Land Equipment : Main Icon,Land Equipment;Train;Railcar;FULL_OCTAGON;Appendices\Land\15150200.svg;Point;Train : Railcar;15150200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160100.emf,32,Civilian Vehicle : Automobile,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;FULL_OCTAGON;Appendices\Land\15160100.svg;Point;Civilian Vehicle : Automobile;15160100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160101.emf,32,Civilian Vehicle : Automobile : Compact,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Compact;FULL_OCTAGON;Appendices\Land\15160101.svg;Point;Civilian Vehicle : Automobile : Compact;15160101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160102.emf,32,Civilian Vehicle : Automobile : Midsize,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Midsize;FULL_OCTAGON;Appendices\Land\15160102.svg;Point;Civilian Vehicle : Automobile : Midsize;15160102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160103.emf,32,Civilian Vehicle : Automobile : Sedan,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Sedan;FULL_OCTAGON;Appendices\Land\15160103.svg;Point;Civilian Vehicle : Automobile : Sedan;15160103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160200.emf,32,Civilian Vehicle : Open-Bed Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;FULL_OCTAGON;Appendices\Land\15160200.svg;Point;Civilian Vehicle : Open-Bed Truck;15160200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160201.emf,32,Civilian Vehicle : Open-Bed Truck : Pickup,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Pickup;FULL_OCTAGON;Appendices\Land\15160201.svg;Point;Civilian Vehicle : Open-Bed Truck : Pickup;15160201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160202.emf,32,Civilian Vehicle : Open-Bed Truck : Small,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Small;FULL_OCTAGON;Appendices\Land\15160202.svg;Point;Civilian Vehicle : Open-Bed Truck : Small;15160202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160203.emf,32,Civilian Vehicle : Open-Bed Truck : Large,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Large;FULL_OCTAGON;Appendices\Land\15160203.svg;Point;Civilian Vehicle : Open-Bed Truck : Large;15160203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160300.emf,32,Civilian Vehicle : Multiple Passenger Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;FULL_OCTAGON;Appendices\Land\15160300.svg;Point;Civilian Vehicle : Multiple Passenger Vehicle;15160300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160301.emf,32,Civilian Vehicle : Multiple Passenger Vehicle : Van,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Van;FULL_OCTAGON;Appendices\Land\15160301.svg;Point;Civilian Vehicle : Multiple Passenger Vehicle : Van;15160301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160302.emf,32,Civilian Vehicle : Multiple Passenger Vehicle : Small Bus,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Small Bus;FULL_OCTAGON;Appendices\Land\15160302.svg;Point;Civilian Vehicle : Multiple Passenger Vehicle : Small Bus;15160302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160303.emf,32,Civilian Vehicle : Multiple Passenger Vehicle : Large Bus,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Large Bus;FULL_OCTAGON;Appendices\Land\15160303.svg;Point;Civilian Vehicle : Multiple Passenger Vehicle : Large Bus;15160303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160400.emf,32,Civilian Vehicle : Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;FULL_OCTAGON;Appendices\Land\15160400.svg;Point;Civilian Vehicle : Utility Vehicle;15160400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160401.emf,32,Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV),Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Sport Utility Vehicle (SUV);FULL_OCTAGON;Appendices\Land\15160401.svg;Point;Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV);15160401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160402.emf,32,Civilian Vehicle : Utility Vehicle : Small Box Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Small Box Truck;FULL_OCTAGON;Appendices\Land\15160402.svg;Point;Civilian Vehicle : Utility Vehicle : Small Box Truck;15160402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160403.emf,32,Civilian Vehicle : Utility Vehicle : Large Box Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Large Box Truck;FULL_OCTAGON;Appendices\Land\15160403.svg;Point;Civilian Vehicle : Utility Vehicle : Large Box Truck;15160403,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160500.emf,32,Civilian Vehicle : Jeep Type Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;FULL_OCTAGON;Appendices\Land\15160500.svg;Point;Civilian Vehicle : Jeep Type Vehicle;15160500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160501.emf,32,Civilian Vehicle : Jeep Type Vehicle : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Small/Light;FULL_OCTAGON;Appendices\Land\15160501.svg;Point;Civilian Vehicle : Jeep Type Vehicle : Small/Light;15160501,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160502.emf,32,Civilian Vehicle : Jeep Type Vehicle : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Medium;FULL_OCTAGON;Appendices\Land\15160502.svg;Point;Civilian Vehicle : Jeep Type Vehicle : Medium;15160502,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160503.emf,32,Civilian Vehicle : Jeep Type Vehicle : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Large/Heavy;FULL_OCTAGON;Appendices\Land\15160503.svg;Point;Civilian Vehicle : Jeep Type Vehicle : Large/Heavy;15160503,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160600.emf,32,Civilian Vehicle : Tractor Trailer with Box,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;FULL_OCTAGON;Appendices\Land\15160600.svg;Point;Civilian Vehicle : Tractor Trailer with Box;15160600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160601.emf,32,Civilian Vehicle : Tractor Trailer with Box : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Small/Light;FULL_OCTAGON;Appendices\Land\15160601.svg;Point;Civilian Vehicle : Tractor Trailer with Box : Small/Light;15160601,icon is FULL_OCTAGON;image file does not exist;
