filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15120104.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier Ambulance;Appendices\Land\15120104.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier Ambulance;15120104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120105.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle;Appendices\Land\15120105.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle;15120105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120106.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle Recovery;Appendices\Land\15120106.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Recovery;15120106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120107.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Medical Evacuation,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Protected Vehicle Medical Evacuation;Appendices\Land\15120107.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Protected Vehicle Medical Evacuation;15120107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120108.emf,32,Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Armored Personnel Carrier-Recovery;Appendices\Land\15120108.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Armored Personnel Carrier-Recovery;15120108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120109.emf,32,Land Equipment : Vehicle : Armored Vehicle : Combat Service Support Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Combat Service Support Vehicle;Appendices\Land\15120109.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Combat Service Support Vehicle;15120109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120110.emf,32,Land Equipment : Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Armored Vehicle;Light Wheeled Armored Vehicle;Appendices\Land\15120110.svg;Point;Land Equipment : Vehicle : Armored Vehicle : Light Wheeled Armored Vehicle;15120110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120200.emf,32,Land Equipment : Vehicle : Tank,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Appendices\Land\15120200.svg;Point;Land Equipment : Vehicle : Tank;15120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120201.emf,32,Land Equipment : Vehicle : Tank : Light,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Light;Appendices\Land\15120201.svg;Point;Land Equipment : Vehicle : Tank : Light;15120201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120202.emf,32,Land Equipment : Vehicle : Tank : Medium,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Medium;Appendices\Land\15120202.svg;Point;Land Equipment : Vehicle : Tank : Medium;15120202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120203.emf,32,Land Equipment : Vehicle : Tank : Heavy,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank;Heavy;Appendices\Land\15120203.svg;Point;Land Equipment : Vehicle : Tank : Heavy;15120203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120300.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Appendices\Land\15120300.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle;15120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120301.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle : Light,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Light;Appendices\Land\15120301.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle : Light;15120301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120302.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle : Medium,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Medium;Appendices\Land\15120302.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle : Medium;15120302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15120303.emf,32,Land Equipment : Vehicle : Tank Recovery Vehicle : Heavy,Land Equipment : Main Icon,Land Equipment;Vehicle;Tank Recovery Vehicle;Heavy;Appendices\Land\15120303.svg;Point;Land Equipment : Vehicle : Tank Recovery Vehicle : Heavy;15120303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130000.emf,32,Land Equipment : Engineer Vehicles and Equipment,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Appendices\Land\15130000.svg;Point;Land Equipment : Engineer Vehicles and Equipment;15130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130100.emf,32,Land Equipment : Engineer Vehicles and Equipment : Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Bridge;Appendices\Land\15130100.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Bridge;15130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130200.emf,32,Land Equipment : Engineer Vehicles and Equipment : Bridge Mounted on Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Bridge Mounted on Utility Vehicle;Appendices\Land\15130200.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Bridge Mounted on Utility Vehicle;15130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130300.emf,32,Land Equipment : Engineer Vehicles and Equipment : Fixed Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Fixed Bridge;Appendices\Land\15130300.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Fixed Bridge;15130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130400.emf,32,Land Equipment : Engineer Vehicles and Equipment : Floating Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Floating Bridge;Appendices\Land\15130400.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Floating Bridge;15130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130500.emf,32,Land Equipment : Engineer Vehicles and Equipment : Folding Girder Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Folding Girder Bridge;Appendices\Land\15130500.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Folding Girder Bridge;15130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130600.emf,32,Land Equipment : Engineer Vehicles and Equipment : Hollow Deck Bridge,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Hollow Deck Bridge;Appendices\Land\15130600.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Hollow Deck Bridge;15130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130700.emf,32,Land Equipment : Engineer Vehicles and Equipment : Drill,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Drill;Appendices\Land\15130700.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Drill;15130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130701.emf,32,Land Equipment : Engineer Vehicles and Equipment : Drill : Drill Mounted on Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Drill;Drill Mounted on Utility Vehicle;Appendices\Land\15130701.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Drill : Drill Mounted on Utility Vehicle;15130701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130800.emf,32,Land Equipment : Engineer Vehicles and Equipment : Earthmover,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Earthmover;Appendices\Land\15130800.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Earthmover;15130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130801.emf,32,Land Equipment : Engineer Vehicles and Equipment : Earthmover : Multifunctional Earthmover/Digger,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Earthmover;Multifunctional Earthmover/Digger;Appendices\Land\15130801.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Earthmover : Multifunctional Earthmover/Digger;15130801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130900.emf,32,Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Clearing Equipment;Appendices\Land\15130900.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment;15130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130901.emf,32,Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment : Trailer Mounted,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Clearing Equipment;Trailer Mounted;Appendices\Land\15130901.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment : Trailer Mounted;15130901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15130902.emf,32,Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment : Mine Clearing Equipment on Tank Chassis,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Clearing Equipment;Mine Clearing Equipment on Tank Chassis;Appendices\Land\15130902.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Mine Clearing Equipment : Mine Clearing Equipment on Tank Chassis;15130902,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15131000.emf,32,Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;Appendices\Land\15131000.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment;15131000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131001.emf,32,Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Mine Laying Equipment on Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;Mine Laying Equipment on Utility Vehicle;Appendices\Land\15131001.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Mine Laying Equipment on Utility Vehicle;15131001,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15131002.emf,32,Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Armored Carrier with Volcano,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;Armored Carrier with Volcano;Appendices\Land\15131002.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Armored Carrier with Volcano;15131002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131003.emf,32,Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Truck Mounted with Volcano,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Mine Laying Equipment;Truck Mounted with Volcano;Appendices\Land\15131003.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Mine Laying Equipment : Truck Mounted with Volcano;15131003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131100.emf,32,Land Equipment : Engineer Vehicles and Equipment : Dozer,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Dozer;Appendices\Land\15131100.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Dozer;15131100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131101.emf,32,Land Equipment : Engineer Vehicles and Equipment : Dozer : Dozer-Armored,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Dozer;Dozer-Armored;Appendices\Land\15131101.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Dozer : Dozer-Armored;15131101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131200.emf,32,Land Equipment : Engineer Vehicles and Equipment : Armored Assault,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Armored Assault;Appendices\Land\15131200.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Armored Assault;15131200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131300.emf,32,Land Equipment : Engineer Vehicles and Equipment : Armored Engineer Recon Vehicle (AERV),Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Armored Engineer Recon Vehicle (AERV);Appendices\Land\15131300.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Armored Engineer Recon Vehicle (AERV);15131300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131400.emf,32,Land Equipment : Engineer Vehicles and Equipment : Backhoe,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Backhoe;Appendices\Land\15131400.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Backhoe;15131400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131500.emf,32,Land Equipment : Engineer Vehicles and Equipment : Construction Vehicle,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Construction Vehicle;Appendices\Land\15131500.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Construction Vehicle;15131500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15131600.emf,32,Land Equipment : Engineer Vehicles and Equipment : Ferry Transporter,Land Equipment : Main Icon,Land Equipment;Engineer Vehicles and Equipment;Ferry Transporter;Appendices\Land\15131600.svg;Point;Land Equipment : Engineer Vehicles and Equipment : Ferry Transporter;15131600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Utility Vehicles,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Appendices\Land\;Point;Land Equipment : Utility Vehicles;15140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140100.emf,32,Land Equipment : Utility Vehicles : Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Utility Vehicle;Appendices\Land\15140100.svg;Point;Land Equipment : Utility Vehicles : Utility Vehicle;15140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140200.emf,32,Land Equipment : Utility Vehicles : Medical,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Medical;Appendices\Land\15140200.svg;Point;Land Equipment : Utility Vehicles : Medical;15140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140300.emf,32,Land Equipment : Utility Vehicles : Medical Evacuation,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Medical Evacuation;Appendices\Land\15140300.svg;Point;Land Equipment : Utility Vehicles : Medical Evacuation;15140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140400.emf,32,Land Equipment : Utility Vehicles : Mobile Emergency Physician,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Mobile Emergency Physician;Appendices\Land\15140400.svg;Point;Land Equipment : Utility Vehicles : Mobile Emergency Physician;15140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140500.emf,32,Land Equipment : Utility Vehicles : Bus,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Bus;Appendices\Land\15140500.svg;Point;Land Equipment : Utility Vehicles : Bus;15140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140600.emf,32,Land Equipment : Utility Vehicles : Semi-Trailer and Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;Appendices\Land\15140600.svg;Point;Land Equipment : Utility Vehicles : Semi-Trailer and Truck;15140600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140601.emf,32,Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Light,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;Light;Appendices\Land\15140601.svg;Point;Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Light;15140601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140602.emf,32,Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Medium,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;Medium;Appendices\Land\15140602.svg;Point;Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Medium;15140602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140603.emf,32,Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Heavy,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Semi-Trailer and Truck;Heavy;Appendices\Land\15140603.svg;Point;Land Equipment : Utility Vehicles : Semi-Trailer and Truck : Heavy;15140603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140700.emf,32,Land Equipment : Utility Vehicles : Limited Cross Country Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Limited Cross Country Truck;Appendices\Land\15140700.svg;Point;Land Equipment : Utility Vehicles : Limited Cross Country Truck;15140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140800.emf,32,Land Equipment : Utility Vehicles : Cross Country Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Cross Country Truck;Appendices\Land\15140800.svg;Point;Land Equipment : Utility Vehicles : Cross Country Truck;15140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15140900.emf,32,Land Equipment : Utility Vehicles : Petroleum-Oil and Lubricant,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Petroleum-Oil and Lubricant;Appendices\Land\15140900.svg;Point;Land Equipment : Utility Vehicles : Petroleum-Oil and Lubricant;15140900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141000.emf,32,Land Equipment : Utility Vehicles : Water,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Water;Appendices\Land\15141000.svg;Point;Land Equipment : Utility Vehicles : Water;15141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141100.emf,32,Land Equipment : Utility Vehicles : Amphibious Utility Wheeled Vehicle,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Amphibious Utility Wheeled Vehicle;Appendices\Land\15141100.svg;Point;Land Equipment : Utility Vehicles : Amphibious Utility Wheeled Vehicle;15141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141200.emf,32,Land Equipment : Utility Vehicles : Tow Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Appendices\Land\15141200.svg;Point;Land Equipment : Utility Vehicles : Tow Truck;15141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141201.emf,32,Land Equipment : Utility Vehicles : Tow Truck : Light,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Light;Appendices\Land\15141201.svg;Point;Land Equipment : Utility Vehicles : Tow Truck : Light;15141201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141202.emf,32,Land Equipment : Utility Vehicles : Tow Truck : Heavy,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Heavy;Appendices\Land\15141202.svg;Point;Land Equipment : Utility Vehicles : Tow Truck : Heavy;15141202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Train,Land Equipment : Main Icon,Land Equipment;Train;Appendices\Land\;Point;Land Equipment : Train;15150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15150100.emf,32,Land Equipment : Train : Locomotive,Land Equipment : Main Icon,Land Equipment;Train;Locomotive;Appendices\Land\15150100.svg;Point;Land Equipment : Train : Locomotive;15150100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15150200.emf,32,Land Equipment : Train : Railcar,Land Equipment : Main Icon,Land Equipment;Train;Railcar;Appendices\Land\15150200.svg;Point;Land Equipment : Train : Railcar;15150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Civilian Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Appendices\Land\;Point;Land Equipment : Civilian Vehicle;15160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160100.emf,32,Land Equipment : Civilian Vehicle : Automobile,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Appendices\Land\15160100.svg;Point;Land Equipment : Civilian Vehicle : Automobile;15160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160101.emf,32,Land Equipment : Civilian Vehicle : Automobile : Compact,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Compact;Appendices\Land\15160101.svg;Point;Land Equipment : Civilian Vehicle : Automobile : Compact;15160101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160102.emf,32,Land Equipment : Civilian Vehicle : Automobile : Midsize,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Midsize;Appendices\Land\15160102.svg;Point;Land Equipment : Civilian Vehicle : Automobile : Midsize;15160102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160103.emf,32,Land Equipment : Civilian Vehicle : Automobile : Sedan,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Sedan;Appendices\Land\15160103.svg;Point;Land Equipment : Civilian Vehicle : Automobile : Sedan;15160103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160200.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Appendices\Land\15160200.svg;Point;Land Equipment : Civilian Vehicle : Open-Bed Truck;15160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160201.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck : Pickup,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Pickup;Appendices\Land\15160201.svg;Point;Land Equipment : Civilian Vehicle : Open-Bed Truck : Pickup;15160201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160202.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck : Small,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Small;Appendices\Land\15160202.svg;Point;Land Equipment : Civilian Vehicle : Open-Bed Truck : Small;15160202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160203.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck : Large,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Large;Appendices\Land\15160203.svg;Point;Land Equipment : Civilian Vehicle : Open-Bed Truck : Large;15160203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160300.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Appendices\Land\15160300.svg;Point;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle;15160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160301.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Van,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Van;Appendices\Land\15160301.svg;Point;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Van;15160301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160302.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Small Bus,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Small Bus;Appendices\Land\15160302.svg;Point;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Small Bus;15160302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160303.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Large Bus,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Large Bus;Appendices\Land\15160303.svg;Point;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Large Bus;15160303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160400.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Appendices\Land\15160400.svg;Point;Land Equipment : Civilian Vehicle : Utility Vehicle;15160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160401.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV),Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Sport Utility Vehicle (SUV);Appendices\Land\15160401.svg;Point;Land Equipment : Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV);15160401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160402.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle : Small Box Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Small Box Truck;Appendices\Land\15160402.svg;Point;Land Equipment : Civilian Vehicle : Utility Vehicle : Small Box Truck;15160402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160403.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle : Large Box Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Large Box Truck;Appendices\Land\15160403.svg;Point;Land Equipment : Civilian Vehicle : Utility Vehicle : Large Box Truck;15160403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160500.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Appendices\Land\15160500.svg;Point;Land Equipment : Civilian Vehicle : Jeep Type Vehicle;15160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160501.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Small/Light;Appendices\Land\15160501.svg;Point;Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Small/Light;15160501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160502.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Medium;Appendices\Land\15160502.svg;Point;Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Medium;15160502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160503.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Large/Heavy;Appendices\Land\15160503.svg;Point;Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Large/Heavy;15160503,icon is MAIN;image file does not exist;
