filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SeaSurface\30140115.emf,32,Sea Surface : Civilian : Merchant Ship : Barge- Not Self-Propelled,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Barge- Not Self-Propelled;Appendices\SeaSurface\30140115.svg;Point;Sea Surface : Civilian : Merchant Ship : Barge- Not Self-Propelled;30140115,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140116.emf,32,Sea Surface : Civilian : Merchant Ship : Hospital Ship,Sea Surface : Main Icon,Sea Surface;Civilian;Merchant Ship;Hospital Ship;Appendices\SeaSurface\30140116.svg;Point;Sea Surface : Civilian : Merchant Ship : Hospital Ship;30140116,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140200.emf,32,Sea Surface : Civilian : Fishing Vessel,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Appendices\SeaSurface\30140200.svg;Point;Sea Surface : Civilian : Fishing Vessel;30140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140201.emf,32,Sea Surface : Civilian : Fishing Vessel : Drifter,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Drifter;Appendices\SeaSurface\30140201.svg;Point;Sea Surface : Civilian : Fishing Vessel : Drifter;30140201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140202.emf,32,Sea Surface : Civilian : Fishing Vessel : Trawler,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Trawler;Appendices\SeaSurface\30140202.svg;Point;Sea Surface : Civilian : Fishing Vessel : Trawler;30140202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140203.emf,32,Sea Surface : Civilian : Fishing Vessel : Dredger,Sea Surface : Main Icon,Sea Surface;Civilian;Fishing Vessel;Dredger;Appendices\SeaSurface\30140203.svg;Point;Sea Surface : Civilian : Fishing Vessel : Dredger;30140203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140300.emf,32,Sea Surface : Civilian : Law Enforcement Vessel,Sea Surface : Main Icon,Sea Surface;Civilian;Law Enforcement Vessel;Appendices\SeaSurface\30140300.svg;Point;Sea Surface : Civilian : Law Enforcement Vessel;30140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140400.emf,32,Sea Surface : Civilian : Leisure Craft- Sailing,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Sailing;Appendices\SeaSurface\30140400.svg;Point;Sea Surface : Civilian : Leisure Craft- Sailing;30140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140500.emf,32,Sea Surface : Civilian : Leisure Craft- Motorized,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Appendices\SeaSurface\30140500.svg;Point;Sea Surface : Civilian : Leisure Craft- Motorized;30140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140501.emf,32,Sea Surface : Civilian : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat (RHIB),Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Rigid-Hull Inflatable Boat (RHIB);Appendices\SeaSurface\30140501.svg;Point;Sea Surface : Civilian : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat (RHIB);30140501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140502.emf,32,Sea Surface : Civilian : Leisure Craft- Motorized : Speedboat,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Speedboat;Appendices\SeaSurface\30140502.svg;Point;Sea Surface : Civilian : Leisure Craft- Motorized : Speedboat;30140502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140600.emf,32,Sea Surface : Civilian : Jet Ski,Sea Surface : Main Icon,Sea Surface;Civilian;Jet Ski;Appendices\SeaSurface\30140600.svg;Point;Sea Surface : Civilian : Jet Ski;30140600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140700.emf,32,Sea Surface : Civilian : Unmanned Surface Water Vehicle (USV),Sea Surface : Main Icon,Sea Surface;Civilian;Unmanned Surface Water Vehicle (USV);Appendices\SeaSurface\30140700.svg;Point;Sea Surface : Civilian : Unmanned Surface Water Vehicle (USV);30140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30150000.emf,32,Sea Surface : Own Ship,Sea Surface : Main Icon,Sea Surface;Own Ship;Appendices\SeaSurface\30150000.svg;Point;Sea Surface : Own Ship;30150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30160000.emf,32,Sea Surface : Fused Track,Sea Surface : Main Icon,Sea Surface;Fused Track;Appendices\SeaSurface\30160000.svg;Point;Sea Surface : Fused Track;30160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30170000.emf,32,Sea Surface : Manual Track,Sea Surface : Main Icon,Sea Surface;Manual Track;Appendices\SeaSurface\30170000.svg;Point;Sea Surface : Manual Track;30170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110000.emf,32,Sea Subsurface : Military,Sea Subsurface : Main Icon,Sea Subsurface;Military;Appendices\Subsurface\35110000.svg;Point;Sea Subsurface : Military;35110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110100.emf,32,Sea Subsurface : Military : Submarine,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Appendices\Subsurface\35110100.svg;Point;Sea Subsurface : Military : Submarine;35110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110101.emf,32,Sea Subsurface : Military : Submarine : Submarine-Surfaced,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Surfaced;Appendices\Subsurface\35110101.svg;Point;Sea Subsurface : Military : Submarine : Submarine-Surfaced;35110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110102.emf,32,Sea Subsurface : Military : Submarine : Submarine-Snorkeling,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Snorkeling;Appendices\Subsurface\35110102.svg;Point;Sea Subsurface : Military : Submarine : Submarine-Snorkeling;35110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110103.emf,32,Sea Subsurface : Military : Submarine : Submarine-Bottomed,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Bottomed;Appendices\Subsurface\35110103.svg;Point;Sea Subsurface : Military : Submarine : Submarine-Bottomed;35110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110200.emf,32,Sea Subsurface : Military : Other Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Military;Other Submersible;Appendices\Subsurface\35110200.svg;Point;Sea Subsurface : Military : Other Submersible;35110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110300.emf,32,Sea Subsurface : Military : Nonsubmarine,Sea Subsurface : Main Icon,Sea Subsurface;Military;Nonsubmarine;Appendices\Subsurface\35110300.svg;Point;Sea Subsurface : Military : Nonsubmarine;35110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110400.emf,32,Sea Subsurface : Military : Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV),Sea Subsurface : Main Icon,Sea Subsurface;Military;Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV);Appendices\Subsurface\35110400.svg;Point;Sea Subsurface : Military : Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV);35110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110500.emf,32,Sea Subsurface : Military : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Military;Diver;Appendices\Subsurface\35110500.svg;Point;Sea Subsurface : Military : Diver;35110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120000.emf,32,Sea Subsurface : Civilian,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Appendices\Subsurface\35120000.svg;Point;Sea Subsurface : Civilian;35120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120100.emf,32,Sea Subsurface : Civilian : Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Submersible;Appendices\Subsurface\35120100.svg;Point;Sea Subsurface : Civilian : Submersible;35120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120200.emf,32,Sea Subsurface : Civilian : Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV),Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV);Appendices\Subsurface\35120200.svg;Point;Sea Subsurface : Civilian : Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV);35120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120300.emf,32,Sea Subsurface : Civilian : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Diver;Appendices\Subsurface\35120300.svg;Point;Sea Subsurface : Civilian : Diver;35120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130000.emf,32,Sea Subsurface : Weapon,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Appendices\Subsurface\35130000.svg;Point;Sea Subsurface : Weapon;35130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130100.emf,32,Sea Subsurface : Weapon : Torpedo,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Torpedo;Appendices\Subsurface\35130100.svg;Point;Sea Subsurface : Weapon : Torpedo;35130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130200.emf,32,Sea Subsurface : Weapon : Improvised Explosive Device (IED),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Improvised Explosive Device (IED);Appendices\Subsurface\35130200.svg;Point;Sea Subsurface : Weapon : Improvised Explosive Device (IED);35130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130300.emf,32,Sea Subsurface : Weapon : Decoy,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Decoy;Appendices\Subsurface\35130300.svg;Point;Sea Subsurface : Weapon : Decoy;35130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35140000.emf,32,Sea Subsurface : Echo Tracker Classifier (ETC) / Possible Contact (POSCON),Sea Subsurface : Main Icon,Sea Subsurface;Echo Tracker Classifier (ETC) / Possible Contact (POSCON);Appendices\Subsurface\35140000.svg;Point;Sea Subsurface : Echo Tracker Classifier (ETC) / Possible Contact (POSCON);35140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35150000.emf,32,Sea Subsurface : Fused Track,Sea Subsurface : Main Icon,Sea Subsurface;Fused Track;Appendices\Subsurface\35150000.svg;Point;Sea Subsurface : Fused Track;35150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35160000.emf,32,Sea Subsurface : Manual Track,Sea Subsurface : Main Icon,Sea Subsurface;Manual Track;Appendices\Subsurface\35160000.svg;Point;Sea Subsurface : Manual Track;35160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110000.emf,32,Mine Warfare : Sea Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Appendices\Subsurface\36110000.svg;Point;Mine Warfare : Sea Mine-General;36110000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110100.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Bottom;Appendices\Subsurface\36110100.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Bottom;36110100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110200.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Moored;Appendices\Subsurface\36110200.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Moored;36110200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110300.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Floating;Appendices\Subsurface\36110300.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Floating;36110300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110400.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Rising;Appendices\Subsurface\36110400.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Rising;36110400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110500.emf,32,Mine Warfare : Sea Mine-General : Sea Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Other Position;Appendices\Subsurface\36110500.svg;Point;Mine Warfare : Sea Mine-General : Sea Mine-Other Position;36110500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110600a.emf,32,Mine Warfare : Sea Mine-General : Kingfisher,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Kingfisher;Appendices\Subsurface\36110600a.svg;Point;Mine Warfare : Sea Mine-General : Kingfisher;36110600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110700a.emf,32,Mine Warfare : Sea Mine-General : Small Object-Mine-Like,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Small Object-Mine-Like;Appendices\Subsurface\36110700a.svg;Point;Mine Warfare : Sea Mine-General : Small Object-Mine-Like;36110700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110800.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Appendices\Subsurface\36110800.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General;36110800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110801.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Bottom;Appendices\Subsurface\36110801.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom;36110801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110802.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Moored;Appendices\Subsurface\36110802.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored;36110802,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110803.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Floating;Appendices\Subsurface\36110803.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating;36110803,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110804.emf,32,Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Rising;Appendices\Subsurface\36110804.svg;Point;Mine Warfare : Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising;36110804,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110900.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Appendices\Subsurface\36110900.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General;36110900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110901.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Bottom;Appendices\Subsurface\36110901.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Bottom;36110901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110902.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Moored;Appendices\Subsurface\36110902.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Moored;36110902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110903.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Floating;Appendices\Subsurface\36110903.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Floating;36110903,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110904.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Rising;Appendices\Subsurface\36110904.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Rising;36110904,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110905.emf,32,Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Other Position;Appendices\Subsurface\36110905.svg;Point;Mine Warfare : Sea Mine-General : Neutralized Mine-General : Neutralized Mine-Other Position;36110905,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36120000.emf,32,Mine Warfare : Unexploded Ordnance,Mine Warfare : Main Icon,Mine Warfare;Unexploded Ordnance;Appendices\Subsurface\36120000.svg;Point;Mine Warfare : Unexploded Ordnance;36120000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130000.emf,32,Mine Warfare : Sea Mine Decoy,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Appendices\Subsurface\36130000.svg;Point;Mine Warfare : Sea Mine Decoy;36130000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130100.emf,32,Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Bottom;Appendices\Subsurface\36130100.svg;Point;Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Bottom;36130100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130200.emf,32,Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Moored;Appendices\Subsurface\36130200.svg;Point;Mine Warfare : Sea Mine Decoy : Sea Mine Decoy-Moored;36130200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\,32,Mine Warfare : Mine-Like Contact (MILCO),Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);Appendices\Subsurface\;Point;Mine Warfare : Mine-Like Contact (MILCO);36140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140100.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;Appendices\Subsurface\36140100.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General;36140100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140101.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 1;Appendices\Subsurface\36140101.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 1;36140101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140102.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 2;Appendices\Subsurface\36140102.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 2;36140102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140103.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 3;Appendices\Subsurface\36140103.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 3;36140103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140104.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 4;Appendices\Subsurface\36140104.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 4;36140104,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140105.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 5;Appendices\Subsurface\36140105.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - General : MILCO - General-Confidence-Level 5;36140105,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140200.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;Appendices\Subsurface\36140200.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom;36140200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140201.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 1;Appendices\Subsurface\36140201.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 1;36140201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140202.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 2;Appendices\Subsurface\36140202.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 2;36140202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140203.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 3;Appendices\Subsurface\36140203.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 3;36140203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140204.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 4;Appendices\Subsurface\36140204.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 4;36140204,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140205.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 5;Appendices\Subsurface\36140205.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Bottom : MILCO - Bottom-Confidence-Level 5;36140205,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140300.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;Appendices\Subsurface\36140300.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored;36140300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140301.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 1;Appendices\Subsurface\36140301.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 1;36140301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140302.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 2;Appendices\Subsurface\36140302.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 2;36140302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140303.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 3;Appendices\Subsurface\36140303.svg;Point;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 3;36140303,icon is FULL_OCTAGON;image file does not exist;
