filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Activities\40140700.emf,32,Fire Event : Special Needs Fire,Activities : Main Icon,Activities;Fire Event;Special Needs Fire;Appendices\Activities\40140700.svg;Point;Fire Event : Special Needs Fire;40140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40140800.emf,32,Fire Event : Wild Fire,Activities : Main Icon,Activities;Fire Event;Wild Fire;Appendices\Activities\40140800.svg;Point;Fire Event : Wild Fire;40140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150100.emf,32,Hazard Materials : Incident,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Appendices\Activities\40150100.svg;Point;Hazard Materials : Incident;40150100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150101.emf,32,Hazard Materials : Incident : Chemical Agent,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Chemical Agent;Appendices\Activities\40150101.svg;Point;Hazard Materials : Incident : Chemical Agent;40150101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150102.emf,32,Hazard Materials : Incident : Corrosive Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Corrosive Material;Appendices\Activities\40150102.svg;Point;Hazard Materials : Incident : Corrosive Material;40150102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150103.emf,32,Hazard Materials : Incident : Hazardous when Wet,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Hazardous when Wet;Appendices\Activities\40150103.svg;Point;Hazard Materials : Incident : Hazardous when Wet;40150103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150104.emf,32,Hazard Materials : Incident : Explosive Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Explosive Material;Appendices\Activities\40150104.svg;Point;Hazard Materials : Incident : Explosive Material;40150104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150105.emf,32,Hazard Materials : Incident : Flammable Gas,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Flammable Gas;Appendices\Activities\40150105.svg;Point;Hazard Materials : Incident : Flammable Gas;40150105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150106.emf,32,Hazard Materials : Incident : Flammable Liquid,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Flammable Liquid;Appendices\Activities\40150106.svg;Point;Hazard Materials : Incident : Flammable Liquid;40150106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150107.emf,32,Hazard Materials : Incident : Flammable Solid,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Flammable Solid;Appendices\Activities\40150107.svg;Point;Hazard Materials : Incident : Flammable Solid;40150107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150108.emf,32,Hazard Materials : Incident : Non-Flammable Gas,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Non-Flammable Gas;Appendices\Activities\40150108.svg;Point;Hazard Materials : Incident : Non-Flammable Gas;40150108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150109.emf,32,Hazard Materials : Incident : Organic Peroxide,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Organic Peroxide;Appendices\Activities\40150109.svg;Point;Hazard Materials : Incident : Organic Peroxide;40150109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150110.emf,32,Hazard Materials : Incident : Oxidizer,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Oxidizer;Appendices\Activities\40150110.svg;Point;Hazard Materials : Incident : Oxidizer;40150110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150111.emf,32,Hazard Materials : Incident : Radioactive Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Radioactive Material;Appendices\Activities\40150111.svg;Point;Hazard Materials : Incident : Radioactive Material;40150111,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150112.emf,32,Hazard Materials : Incident : Spontaneously Combustible Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Spontaneously Combustible Material;Appendices\Activities\40150112.svg;Point;Hazard Materials : Incident : Spontaneously Combustible Material;40150112,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150113.emf,32,Hazard Materials : Incident : Toxic Gas,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Toxic Gas;Appendices\Activities\40150113.svg;Point;Hazard Materials : Incident : Toxic Gas;40150113,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150114.emf,32,Hazard Materials : Incident : Toxic Infectious Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Toxic Infectious Material;Appendices\Activities\40150114.svg;Point;Hazard Materials : Incident : Toxic Infectious Material;40150114,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40150115.emf,32,Hazard Materials : Incident : Unexploded Ordnance,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Unexploded Ordnance;Appendices\Activities\40150115.svg;Point;Hazard Materials : Incident : Unexploded Ordnance;40150115,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40160000.emf,32,Transportation Incident,Activities : Main Icon,Activities;Transportation Incident;Appendices\Activities\40160000.svg;Point;Transportation Incident;40160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40160100.emf,32,Transportation Incident : Air,Activities : Main Icon,Activities;Transportation Incident;Air;Appendices\Activities\40160100.svg;Point;Transportation Incident : Air;40160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40160200.emf,32,Transportation Incident : Marine,Activities : Main Icon,Activities;Transportation Incident;Marine;Appendices\Activities\40160200.svg;Point;Transportation Incident : Marine;40160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40160300.emf,32,Transportation Incident : Rail,Activities : Main Icon,Activities;Transportation Incident;Rail;Appendices\Activities\40160300.svg;Point;Transportation Incident : Rail;40160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40160400.emf,32,Transportation Incident : Vehicle,Activities : Main Icon,Activities;Transportation Incident;Vehicle;Appendices\Activities\40160400.svg;Point;Transportation Incident : Vehicle;40160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40160500.emf,32,Transportation Incident : Wheeled Vehicle Explosion,Activities : Main Icon,Activities;Transportation Incident;Wheeled Vehicle Explosion;Appendices\Activities\40160500.svg;Point;Transportation Incident : Wheeled Vehicle Explosion;40160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170000.emf,32,Natural Event,Activities : Main Icon,Activities;Natural Event;Appendices\Activities\40170000.svg;Point;Natural Event;40170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170100.emf,32,Natural Event : Geologic,Activities : Main Icon,Activities;Natural Event;Geologic;Appendices\Activities\40170100.svg;Point;Natural Event : Geologic;40170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170101.emf,32,Natural Event : Geologic : Aftershock,Activities : Main Icon,Activities;Natural Event;Geologic;Aftershock;Appendices\Activities\40170101.svg;Point;Natural Event : Geologic : Aftershock;40170101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170102.emf,32,Natural Event : Geologic : Avalanche,Activities : Main Icon,Activities;Natural Event;Geologic;Avalanche;Appendices\Activities\40170102.svg;Point;Natural Event : Geologic : Avalanche;40170102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170103.emf,32,Natural Event : Geologic : Earthquake Epicenter,Activities : Main Icon,Activities;Natural Event;Geologic;Earthquake Epicenter;Appendices\Activities\40170103.svg;Point;Natural Event : Geologic : Earthquake Epicenter;40170103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170104.emf,32,Natural Event : Geologic : Landslide,Activities : Main Icon,Activities;Natural Event;Geologic;Landslide;Appendices\Activities\40170104.svg;Point;Natural Event : Geologic : Landslide;40170104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170105.emf,32,Natural Event : Geologic : Subsidence,Activities : Main Icon,Activities;Natural Event;Geologic;Subsidence;Appendices\Activities\40170105.svg;Point;Natural Event : Geologic : Subsidence;40170105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170106.emf,32,Natural Event : Geologic : Volcanic Eruption,Activities : Main Icon,Activities;Natural Event;Geologic;Volcanic Eruption;Appendices\Activities\40170106.svg;Point;Natural Event : Geologic : Volcanic Eruption;40170106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170107.emf,32,Natural Event : Geologic : Volcanic Threat,Activities : Main Icon,Activities;Natural Event;Geologic;Volcanic Threat;Appendices\Activities\40170107.svg;Point;Natural Event : Geologic : Volcanic Threat;40170107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170108.emf,32,Natural Event : Geologic : Cave Entrance,Activities : Main Icon,Activities;Natural Event;Geologic;Cave Entrance;Appendices\Activities\40170108.svg;Point;Natural Event : Geologic : Cave Entrance;40170108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170200.emf,32,Natural Event : Hydro-Meteorological,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Appendices\Activities\40170200.svg;Point;Natural Event : Hydro-Meteorological;40170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170201.emf,32,Natural Event : Hydro-Meteorological : Drought,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Drought;Appendices\Activities\40170201.svg;Point;Natural Event : Hydro-Meteorological : Drought;40170201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170202.emf,32,Natural Event : Hydro-Meteorological : Flood,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Flood;Appendices\Activities\40170202.svg;Point;Natural Event : Hydro-Meteorological : Flood;40170202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170203.emf,32,Natural Event : Hydro-Meteorological : Tsunami,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Tsunami;Appendices\Activities\40170203.svg;Point;Natural Event : Hydro-Meteorological : Tsunami;40170203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170300.emf,32,Natural Event : Infestation,Activities : Main Icon,Activities;Natural Event;Infestation;Appendices\Activities\40170300.svg;Point;Natural Event : Infestation;40170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170301.emf,32,Natural Event : Infestation : Bird,Activities : Main Icon,Activities;Natural Event;Infestation;Bird;Appendices\Activities\40170301.svg;Point;Natural Event : Infestation : Bird;40170301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170302.emf,32,Natural Event : Infestation : Insect,Activities : Main Icon,Activities;Natural Event;Infestation;Insect;Appendices\Activities\40170302.svg;Point;Natural Event : Infestation : Insect;40170302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170303.emf,32,Natural Event : Infestation : Microbial,Activities : Main Icon,Activities;Natural Event;Infestation;Microbial;Appendices\Activities\40170303.svg;Point;Natural Event : Infestation : Microbial;40170303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170304.emf,32,Natural Event : Infestation : Reptile,Activities : Main Icon,Activities;Natural Event;Infestation;Reptile;Appendices\Activities\40170304.svg;Point;Natural Event : Infestation : Reptile;40170304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40170305.emf,32,Natural Event : Infestation : Rodent,Activities : Main Icon,Activities;Natural Event;Infestation;Rodent;Appendices\Activities\40170305.svg;Point;Natural Event : Infestation : Rodent;40170305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40180100.emf,32,Individual : Religious Leader,Activities : Main Icon,Activities;Individual;Religious Leader;Appendices\Activities\40180100.svg;Point;Individual : Religious Leader;40180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40180200.emf,32,Individual : Speaker,Activities : Main Icon,Activities;Individual;Speaker;Appendices\Activities\40180200.svg;Point;Individual : Speaker;40180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40011.emf,32,Crime : Assasination (Activities),Activities : Modifier 1,Activities;Modifier 1;Assassination;Appendices\Activities\mod1\40011.svg;Point;Crime : Assasination (Activities);40011,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40021.emf,32,Crime : Execution (Wrongful Killing) (Activities),Activities : Modifier 1,Activities;Modifier 1;Execution (Wrongful Killing);Appendices\Activities\mod1\40021.svg;Point;Crime : Execution (Wrongful Killing) (Activities);40021,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40031.emf,32,Crime : Hijacking/Hijacked (Activities),Activities : Modifier 1,Activities;Modifier 1;Hijacking/Hijacked;Appendices\Activities\mod1\40031.svg;Point;Crime : Hijacking/Hijacked (Activities);40031,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40041.emf,32,Psychological Operations : House-to-House,Activities : Modifier 1,Activities;Modifier 1;House-to-House;Appendices\Activities\mod1\40041.svg;Point;Psychological Operations : House-to-House;40041,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40051.emf,32,Crime : Kidnapping (Activities),Activities : Modifier 1,Activities;Modifier 1;Kidnapping;Appendices\Activities\mod1\40051.svg;Point;Crime : Kidnapping (Activities);40051,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40061.emf,32,Crime : Murder,Activities : Modifier 1,Activities;Modifier 1;Murder;Appendices\Activities\mod1\40061.svg;Point;Crime : Murder;40061,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40071.emf,32,Crime : Piracy (Activities),Activities : Modifier 1,Activities;Modifier 1;Piracy;Appendices\Activities\mod1\40071.svg;Point;Crime : Piracy (Activities);40071,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40081.emf,32,Crime : Rape (Activities),Activities : Modifier 1,Activities;Modifier 1;Rape;Appendices\Activities\mod1\40081.svg;Point;Crime : Rape (Activities);40081,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40091.emf,32,Psychological Operations : Written Psychological Operations,Activities : Modifier 1,Activities;Modifier 1;Written Psychological Operations;Appendices\Activities\mod1\40091.svg;Point;Psychological Operations : Written Psychological Operations;40091,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40101.emf,32,Crime : Pirate,Activities : Modifier 1,Activities;Modifier 1;Pirate;Appendices\Activities\mod1\40101.svg;Point;Crime : Pirate;40101,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40111.emf,32,IED Category : False,Activities : Modifier 1,Activities;Modifier 1;False;Appendices\Activities\mod1\40111.svg;Point;IED Category : False;40111,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40121.emf,32,IED Category : Find,Activities : Modifier 1,Activities;Modifier 1;Find;Appendices\Activities\mod1\40121.svg;Point;IED Category : Find;40121,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40131.emf,32,IED Category : Found and Cleared,Activities : Modifier 1,Activities;Modifier 1;Found and Cleared;Appendices\Activities\mod1\40131.svg;Point;IED Category : Found and Cleared;40131,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40141.emf,32,IED Category : Hoax (Decoy),Activities : Modifier 1,Activities;Modifier 1;Hoax (Decoy);Appendices\Activities\mod1\40141.svg;Point;IED Category : Hoax (Decoy);40141,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40151.emf,32,Incident Qualifier : Attempted,Activities : Modifier 1,Activities;Modifier 1;Attempted;Appendices\Activities\mod1\40151.svg;Point;Incident Qualifier : Attempted;40151,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40161.emf,32,Incident Qualifier : Accident,Activities : Modifier 1,Activities;Modifier 1;Accident;Appendices\Activities\mod1\40161.svg;Point;Incident Qualifier : Accident;40161,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40171.emf,32,Incident Qualifier : Incident,Activities : Modifier 1,Activities;Modifier 1;Incident;Appendices\Activities\mod1\40171.svg;Point;Incident Qualifier : Incident;40171,image file does not exist;
{Symbols_Root}\Appendices\Activities\mod1\40181.emf,32,Crime : Theft,Activities : Modifier 1,Activities;Modifier 1;Theft;Appendices\Activities\mod1\40181.svg;Point;Crime : Theft;40181,image file does not exist;
