filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Activities\40150100.svg,32,Activities : Hazard Materials : Hazard Materials Incident,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Point;Appendices\Activities\40150100.svg;Activities : Hazard Materials : Hazard Materials Incident;40150100,
{Symbols_Root}\Appendices\Activities\40150101.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Chemical Agent,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Chemical Agent;Point;Appendices\Activities\40150101.svg;Activities : Hazard Materials : Hazard Materials Incident : Chemical Agent;40150101,
{Symbols_Root}\Appendices\Activities\40150102.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Corrosive Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Corrosive Material;Point;Appendices\Activities\40150102.svg;Activities : Hazard Materials : Hazard Materials Incident : Corrosive Material;40150102,
{Symbols_Root}\Appendices\Activities\40150103.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Hazardous when Wet,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Hazardous when Wet;Point;Appendices\Activities\40150103.svg;Activities : Hazard Materials : Hazard Materials Incident : Hazardous when Wet;40150103,
{Symbols_Root}\Appendices\Activities\40150104.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Explosive Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Explosive Material;Point;Appendices\Activities\40150104.svg;Activities : Hazard Materials : Hazard Materials Incident : Explosive Material;40150104,
{Symbols_Root}\Appendices\Activities\40150105.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Flammable Gas,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Flammable Gas;Point;Appendices\Activities\40150105.svg;Activities : Hazard Materials : Hazard Materials Incident : Flammable Gas;40150105,
{Symbols_Root}\Appendices\Activities\40150106.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Flammable Liquid,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Flammable Liquid;Point;Appendices\Activities\40150106.svg;Activities : Hazard Materials : Hazard Materials Incident : Flammable Liquid;40150106,
{Symbols_Root}\Appendices\Activities\40150107.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Flammable Solid,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Flammable Solid;Point;Appendices\Activities\40150107.svg;Activities : Hazard Materials : Hazard Materials Incident : Flammable Solid;40150107,
{Symbols_Root}\Appendices\Activities\40150108.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Non-Flammable Gas,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Non-Flammable Gas;Point;Appendices\Activities\40150108.svg;Activities : Hazard Materials : Hazard Materials Incident : Non-Flammable Gas;40150108,
{Symbols_Root}\Appendices\Activities\40150109.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Organic Peroxide,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Organic Peroxide;Point;Appendices\Activities\40150109.svg;Activities : Hazard Materials : Hazard Materials Incident : Organic Peroxide;40150109,
{Symbols_Root}\Appendices\Activities\40150110.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Oxidizer,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Oxidizer;Point;Appendices\Activities\40150110.svg;Activities : Hazard Materials : Hazard Materials Incident : Oxidizer;40150110,
{Symbols_Root}\Appendices\Activities\40150111.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Radioactive Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Radioactive Material;Point;Appendices\Activities\40150111.svg;Activities : Hazard Materials : Hazard Materials Incident : Radioactive Material;40150111,
{Symbols_Root}\Appendices\Activities\40150112.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Spontaneously Combustible Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Spontaneously Combustible Material;Point;Appendices\Activities\40150112.svg;Activities : Hazard Materials : Hazard Materials Incident : Spontaneously Combustible Material;40150112,
{Symbols_Root}\Appendices\Activities\40150113.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Toxic Gas,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Toxic Gas;Point;Appendices\Activities\40150113.svg;Activities : Hazard Materials : Hazard Materials Incident : Toxic Gas;40150113,
{Symbols_Root}\Appendices\Activities\40150114.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Toxic Infectious Material,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Toxic Infectious Material;Point;Appendices\Activities\40150114.svg;Activities : Hazard Materials : Hazard Materials Incident : Toxic Infectious Material;40150114,
{Symbols_Root}\Appendices\Activities\40150115.svg,32,Activities : Hazard Materials : Hazard Materials Incident : Unexploded Ordnance,Activities : Main Icon,Activities;Hazard Materials;Hazard Materials Incident;Unexploded Ordnance;Point;Appendices\Activities\40150115.svg;Activities : Hazard Materials : Hazard Materials Incident : Unexploded Ordnance;40150115,
{Symbols_Root}\Appendices\Activities\40160000.svg,32,Activities : Transportation Incident,Activities : Main Icon,Activities;Transportation Incident;Point;Appendices\Activities\40160000.svg;Activities : Transportation Incident;40160000,
{Symbols_Root}\Appendices\Activities\40160100.svg,32,Activities : Transportation Incident : Air,Activities : Main Icon,Activities;Transportation Incident;Air;Point;Appendices\Activities\40160100.svg;Activities : Transportation Incident : Air;40160100,
{Symbols_Root}\Appendices\Activities\40160200.svg,32,Activities : Transportation Incident : Marine,Activities : Main Icon,Activities;Transportation Incident;Marine;Point;Appendices\Activities\40160200.svg;Activities : Transportation Incident : Marine;40160200,
{Symbols_Root}\Appendices\Activities\40160300.svg,32,Activities : Transportation Incident : Rail,Activities : Main Icon,Activities;Transportation Incident;Rail;Point;Appendices\Activities\40160300.svg;Activities : Transportation Incident : Rail;40160300,
{Symbols_Root}\Appendices\Activities\40160400.svg,32,Activities : Transportation Incident : Vehicle,Activities : Main Icon,Activities;Transportation Incident;Vehicle;Point;Appendices\Activities\40160400.svg;Activities : Transportation Incident : Vehicle;40160400,
{Symbols_Root}\Appendices\Activities\40160500.svg,32,Activities : Transportation Incident : Wheeled Vehicle Explosion,Activities : Main Icon,Activities;Transportation Incident;Wheeled Vehicle Explosion;Point;Appendices\Activities\40160500.svg;Activities : Transportation Incident : Wheeled Vehicle Explosion;40160500,
{Symbols_Root}\Appendices\Activities\40170000.svg,32,Activities : Natural Event,Activities : Main Icon,Activities;Natural Event;Point;Appendices\Activities\40170000.svg;Activities : Natural Event;40170000,
{Symbols_Root}\Appendices\Activities\40170100.svg,32,Activities : Natural Event : Geologic,Activities : Main Icon,Activities;Natural Event;Geologic;Point;Appendices\Activities\40170100.svg;Activities : Natural Event : Geologic;40170100,
{Symbols_Root}\Appendices\Activities\40170101.svg,32,Activities : Natural Event : Geologic : Aftershock,Activities : Main Icon,Activities;Natural Event;Geologic;Aftershock;Point;Appendices\Activities\40170101.svg;Activities : Natural Event : Geologic : Aftershock;40170101,
{Symbols_Root}\Appendices\Activities\40170102.svg,32,Activities : Natural Event : Geologic : Avalanche,Activities : Main Icon,Activities;Natural Event;Geologic;Avalanche;Point;Appendices\Activities\40170102.svg;Activities : Natural Event : Geologic : Avalanche;40170102,
{Symbols_Root}\Appendices\Activities\40170103.svg,32,Activities : Natural Event : Geologic : Earthquake Epicenter,Activities : Main Icon,Activities;Natural Event;Geologic;Earthquake Epicenter;Point;Appendices\Activities\40170103.svg;Activities : Natural Event : Geologic : Earthquake Epicenter;40170103,
{Symbols_Root}\Appendices\Activities\40170104.svg,32,Activities : Natural Event : Geologic : Landslide,Activities : Main Icon,Activities;Natural Event;Geologic;Landslide;Point;Appendices\Activities\40170104.svg;Activities : Natural Event : Geologic : Landslide;40170104,
{Symbols_Root}\Appendices\Activities\40170105.svg,32,Activities : Natural Event : Geologic : Subsidence,Activities : Main Icon,Activities;Natural Event;Geologic;Subsidence;Point;Appendices\Activities\40170105.svg;Activities : Natural Event : Geologic : Subsidence;40170105,
{Symbols_Root}\Appendices\Activities\40170106.svg,32,Activities : Natural Event : Geologic : Volcanic Eruption,Activities : Main Icon,Activities;Natural Event;Geologic;Volcanic Eruption;Point;Appendices\Activities\40170106.svg;Activities : Natural Event : Geologic : Volcanic Eruption;40170106,
{Symbols_Root}\Appendices\Activities\40170107.svg,32,Activities : Natural Event : Geologic : Volcanic Threat,Activities : Main Icon,Activities;Natural Event;Geologic;Volcanic Threat;Point;Appendices\Activities\40170107.svg;Activities : Natural Event : Geologic : Volcanic Threat;40170107,
{Symbols_Root}\Appendices\Activities\40170108.svg,32,Activities : Natural Event : Geologic : Cave Entrance,Activities : Main Icon,Activities;Natural Event;Geologic;Cave Entrance;Point;Appendices\Activities\40170108.svg;Activities : Natural Event : Geologic : Cave Entrance;40170108,
{Symbols_Root}\Appendices\Activities\40170200.svg,32,Activities : Natural Event : Hydro-Meteorological,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Point;Appendices\Activities\40170200.svg;Activities : Natural Event : Hydro-Meteorological;40170200,
{Symbols_Root}\Appendices\Activities\40170201.svg,32,Activities : Natural Event : Hydro-Meteorological : Drought,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Drought;Point;Appendices\Activities\40170201.svg;Activities : Natural Event : Hydro-Meteorological : Drought;40170201,
{Symbols_Root}\Appendices\Activities\40170202.svg,32,Activities : Natural Event : Hydro-Meteorological : Flood,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Flood;Point;Appendices\Activities\40170202.svg;Activities : Natural Event : Hydro-Meteorological : Flood;40170202,
{Symbols_Root}\Appendices\Activities\40170203.svg,32,Activities : Natural Event : Hydro-Meteorological : Tsunami,Activities : Main Icon,Activities;Natural Event;Hydro-Meteorological;Tsunami;Point;Appendices\Activities\40170203.svg;Activities : Natural Event : Hydro-Meteorological : Tsunami;40170203,
{Symbols_Root}\Appendices\Activities\40170300.svg,32,Activities : Natural Event : Infestation,Activities : Main Icon,Activities;Natural Event;Infestation;Point;Appendices\Activities\40170300.svg;Activities : Natural Event : Infestation;40170300,
{Symbols_Root}\Appendices\Activities\40170301.svg,32,Activities : Natural Event : Infestation : Bird,Activities : Main Icon,Activities;Natural Event;Infestation;Bird;Point;Appendices\Activities\40170301.svg;Activities : Natural Event : Infestation : Bird;40170301,
{Symbols_Root}\Appendices\Activities\40170302.svg,32,Activities : Natural Event : Infestation : Insect,Activities : Main Icon,Activities;Natural Event;Infestation;Insect;Point;Appendices\Activities\40170302.svg;Activities : Natural Event : Infestation : Insect;40170302,
{Symbols_Root}\Appendices\Activities\40170303.svg,32,Activities : Natural Event : Infestation : Microbial,Activities : Main Icon,Activities;Natural Event;Infestation;Microbial;Point;Appendices\Activities\40170303.svg;Activities : Natural Event : Infestation : Microbial;40170303,
{Symbols_Root}\Appendices\Activities\40170304.svg,32,Activities : Natural Event : Infestation : Reptile,Activities : Main Icon,Activities;Natural Event;Infestation;Reptile;Point;Appendices\Activities\40170304.svg;Activities : Natural Event : Infestation : Reptile;40170304,
{Symbols_Root}\Appendices\Activities\40170305.svg,32,Activities : Natural Event : Infestation : Rodent,Activities : Main Icon,Activities;Natural Event;Infestation;Rodent;Point;Appendices\Activities\40170305.svg;Activities : Natural Event : Infestation : Rodent;40170305,
{Symbols_Root}\Appendices\Activities\40180000.svg,32,Activities : Individual,Activities : Main Icon,Activities;Individual;Point;Appendices\Activities\40180000.svg;Activities : Individual;40180000,
{Symbols_Root}\Appendices\Activities\40180100.svg,32,Activities : Individual : Religious Leader,Activities : Main Icon,Activities;Individual;Religious Leader;Point;Appendices\Activities\40180100.svg;Activities : Individual : Religious Leader;40180100,
{Symbols_Root}\Appendices\Activities\40180200.svg,32,Activities : Individual : Speaker,Activities : Main Icon,Activities;Individual;Speaker;Point;Appendices\Activities\40180200.svg;Activities : Individual : Speaker;40180200,
{Symbols_Root}\Appendices\Activities\mod1\40001.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Unspecified;Appendices\Activities\mod1\40001.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified;40001,
{Symbols_Root}\Appendices\Activities\mod1\40011.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Assassination,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Assassination;Appendices\Activities\mod1\40011.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Assassination;40011,
{Symbols_Root}\Appendices\Activities\mod1\40021.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Execution (Wrongful Killing),Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Execution (Wrongful Killing);Appendices\Activities\mod1\40021.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Execution (Wrongful Killing);40021,
{Symbols_Root}\Appendices\Activities\mod1\40031.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Hijacking/Hijacked,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Hijacking/Hijacked;Appendices\Activities\mod1\40031.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Hijacking/Hijacked;40031,
{Symbols_Root}\Appendices\Activities\mod1\40041.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : House-to-House,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};House-to-House;Appendices\Activities\mod1\40041.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : House-to-House;40041,
{Symbols_Root}\Appendices\Activities\mod1\40051.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Kidnapping,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Kidnapping;Appendices\Activities\mod1\40051.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Kidnapping;40051,
{Symbols_Root}\Appendices\Activities\mod1\40061.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Murder,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Murder;Appendices\Activities\mod1\40061.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Murder;40061,
{Symbols_Root}\Appendices\Activities\mod1\40071.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Piracy,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Piracy;Appendices\Activities\mod1\40071.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Piracy;40071,
{Symbols_Root}\Appendices\Activities\mod1\40081.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Rape,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Rape;Appendices\Activities\mod1\40081.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Rape;40081,
{Symbols_Root}\Appendices\Activities\mod1\40091.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Written Psychological Operations,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Written Psychological Operations;Appendices\Activities\mod1\40091.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Written Psychological Operations;40091,
{Symbols_Root}\Appendices\Activities\mod1\40101.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Pirate,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Pirate;Appendices\Activities\mod1\40101.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Pirate;40101,
{Symbols_Root}\Appendices\Activities\mod1\40111.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : FALSE,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};FALSE;Appendices\Activities\mod1\40111.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : FALSE;40111,
{Symbols_Root}\Appendices\Activities\mod1\40121.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Find,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Find;Appendices\Activities\mod1\40121.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Find;40121,
{Symbols_Root}\Appendices\Activities\mod1\40131.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Found and Cleared,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Found and Cleared;Appendices\Activities\mod1\40131.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Found and Cleared;40131,
{Symbols_Root}\Appendices\Activities\mod1\40141.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Hoax (Decoy),Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Hoax (Decoy);Appendices\Activities\mod1\40141.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Hoax (Decoy);40141,
{Symbols_Root}\Appendices\Activities\mod1\40151.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Attempted,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Attempted;Appendices\Activities\mod1\40151.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Attempted;40151,
{Symbols_Root}\Appendices\Activities\mod1\40161.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Accident,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Accident;Appendices\Activities\mod1\40161.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Accident;40161,
{Symbols_Root}\Appendices\Activities\mod1\40171.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Incident,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Incident;Appendices\Activities\mod1\40171.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Incident;40171,
{Symbols_Root}\Appendices\Activities\mod1\40181.svg,32,Activities : Modifier 1 : {TODO_SET_CATEGORY} : Theft,Activities : Modifier 1,Activities;Modifier 1;{TODO_SET_CATEGORY};Theft;Appendices\Activities\mod1\40181.svg;Activities : Modifier 1 : {TODO_SET_CATEGORY} : Theft;40181,
