filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\Exercise\1435.emf,32,Frame : Exercise : Neutral : Sea Subsurface,Frame,Frame;Exercise;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1435.svg;Point;Frame : Exercise : Neutral : Sea Subsurface;1435,image file does not exist;
{Symbols_Root}\Frames\Exercise\1440.emf,32,Frame : Exercise : Neutral : Activities,Frame,Frame;Exercise;Neutral;Activities;Activity;Frames\Exercise\1440.svg;Point;Frame : Exercise : Neutral : Activities;1440,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Suspect/Joker : Unknown,Frame,Frame;Exercise;Suspect/Joker;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Suspect/Joker : Unknown;1500,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1601.emf,32,Frame : Exercise : Suspect/Joker : Air,Frame,Frame;Exercise;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1601.svg;Point;Frame : Exercise : Suspect/Joker : Air;1501,image file does not exist;
{Symbols_Root}\Frames\Exercise\1505.emf,32,Frame : Exercise : Suspect/Joker : Space,Frame,Frame;Exercise;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1505.svg;Point;Frame : Exercise : Suspect/Joker : Space;1505,image file does not exist;
{Symbols_Root}\Frames\Exercise\1510.emf,32,Frame : Exercise : Suspect/Joker : Land Unit,Frame,Frame;Exercise;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\Exercise\1510.svg;Point;Frame : Exercise : Suspect/Joker : Land Unit;1510,image file does not exist;
{Symbols_Root}\Frames\Exercise\1515.emf,32,Frame : Exercise : Suspect/Joker : Land Equipment,Frame,Frame;Exercise;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1515.svg;Point;Frame : Exercise : Suspect/Joker : Land Equipment;1515,image file does not exist;
{Symbols_Root}\Frames\Exercise\1520.emf,32,Frame : Exercise : Suspect/Joker : Land Installations,Frame,Frame;Exercise;Suspect/Joker;Land Installations;Land Installation;Frames\Exercise\1520.svg;Point;Frame : Exercise : Suspect/Joker : Land Installations;1520,image file does not exist;
{Symbols_Root}\Frames\Exercise\1530.emf,32,Frame : Exercise : Suspect/Joker : Sea Surface,Frame,Frame;Exercise;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1530.svg;Point;Frame : Exercise : Suspect/Joker : Sea Surface;1530,image file does not exist;
{Symbols_Root}\Frames\Exercise\1535.emf,32,Frame : Exercise : Suspect/Joker : Sea Subsurface,Frame,Frame;Exercise;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1535.svg;Point;Frame : Exercise : Suspect/Joker : Sea Subsurface;1535,image file does not exist;
{Symbols_Root}\Frames\Exercise\1540.emf,32,Frame : Exercise : Suspect/Joker : Activities,Frame,Frame;Exercise;Suspect/Joker;Activities;Activity;Frames\Exercise\1540.svg;Point;Frame : Exercise : Suspect/Joker : Activities;1540,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Hostile/Faker : Unknown,Frame,Frame;Exercise;Hostile/Faker;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Hostile/Faker : Unknown;1600,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1601.emf,32,Frame : Exercise : Hostile/Faker : Air,Frame,Frame;Exercise;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1601.svg;Point;Frame : Exercise : Hostile/Faker : Air;1601,image file does not exist;
{Symbols_Root}\Frames\Exercise\1605.emf,32,Frame : Exercise : Hostile/Faker : Space,Frame,Frame;Exercise;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1605.svg;Point;Frame : Exercise : Hostile/Faker : Space;1605,image file does not exist;
{Symbols_Root}\Frames\Exercise\1610.emf,32,Frame : Exercise : Hostile/Faker : Land Unit,Frame,Frame;Exercise;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Exercise\1610.svg;Point;Frame : Exercise : Hostile/Faker : Land Unit;1610,image file does not exist;
{Symbols_Root}\Frames\Exercise\1615.emf,32,Frame : Exercise : Hostile/Faker : Land Equipment,Frame,Frame;Exercise;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1615.svg;Point;Frame : Exercise : Hostile/Faker : Land Equipment;1615,image file does not exist;
{Symbols_Root}\Frames\Exercise\1620.emf,32,Frame : Exercise : Hostile/Faker : Land Installations,Frame,Frame;Exercise;Hostile/Faker;Land Installations;Land Installation;Frames\Exercise\1620.svg;Point;Frame : Exercise : Hostile/Faker : Land Installations;1620,image file does not exist;
{Symbols_Root}\Frames\Exercise\1630.emf,32,Frame : Exercise : Hostile/Faker : Sea Surface,Frame,Frame;Exercise;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1630.svg;Point;Frame : Exercise : Hostile/Faker : Sea Surface;1630,image file does not exist;
{Symbols_Root}\Frames\Exercise\1635.emf,32,Frame : Exercise : Hostile/Faker : Sea Subsurface,Frame,Frame;Exercise;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1635.svg;Point;Frame : Exercise : Hostile/Faker : Sea Subsurface;1635,image file does not exist;
{Symbols_Root}\Frames\Exercise\1640.emf,32,Frame : Exercise : Hostile/Faker : Activities,Frame,Frame;Exercise;Hostile/Faker;Activities;Activity;Frames\Exercise\1640.svg;Point;Frame : Exercise : Hostile/Faker : Activities;1640,image file does not exist;
{Symbols_Root}\Frames\Sim\2000.emf,32,Frame : Simulation : Pending : Unknown,Frame,Frame;Simulation;Pending;Unknown;Frames\Sim\2000.svg;Point;Frame : Simulation : Pending : Unknown;2000,image file does not exist;
{Symbols_Root}\Frames\Sim\2001.emf,32,Frame : Simulation : Pending : Air,Frame,Frame;Simulation;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2001.svg;Point;Frame : Simulation : Pending : Air;2001,image file does not exist;
{Symbols_Root}\Frames\Sim\2005.emf,32,Frame : Simulation : Pending : Space,Frame,Frame;Simulation;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2005.svg;Point;Frame : Simulation : Pending : Space;2005,image file does not exist;
{Symbols_Root}\Frames\Sim\2010.emf,32,Frame : Simulation : Pending : Land Unit,Frame,Frame;Simulation;Pending;Land Unit;Land Units;Land Civilian;Frames\Sim\2010.svg;Point;Frame : Simulation : Pending : Land Unit;2010,image file does not exist;
{Symbols_Root}\Frames\Sim\2015.emf,32,Frame : Simulation : Pending : Land Equipment,Frame,Frame;Simulation;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2015.svg;Point;Frame : Simulation : Pending : Land Equipment;2015,image file does not exist;
{Symbols_Root}\Frames\Sim\2020.emf,32,Frame : Simulation : Pending : Land Installations,Frame,Frame;Simulation;Pending;Land Installations;Land Installation;Frames\Sim\2020.svg;Point;Frame : Simulation : Pending : Land Installations;2020,image file does not exist;
{Symbols_Root}\Frames\Sim\2030.emf,32,Frame : Simulation : Pending : Sea Surface,Frame,Frame;Simulation;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2030.svg;Point;Frame : Simulation : Pending : Sea Surface;2030,image file does not exist;
{Symbols_Root}\Frames\Sim\2035.emf,32,Frame : Simulation : Pending : Sea Subsurface,Frame,Frame;Simulation;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2035.svg;Point;Frame : Simulation : Pending : Sea Subsurface;2035,image file does not exist;
{Symbols_Root}\Frames\Sim\2040.emf,32,Frame : Simulation : Pending : Activities,Frame,Frame;Simulation;Pending;Activities;Activity;Frames\Sim\2040.svg;Point;Frame : Simulation : Pending : Activities;2040,image file does not exist;
{Symbols_Root}\Frames\Sim\2100.emf,32,Frame : Simulation : Unknown : Unknown,Frame,Frame;Simulation;Unknown;Unknown;Frames\Sim\2100.svg;Point;Frame : Simulation : Unknown : Unknown;2100,image file does not exist;
{Symbols_Root}\Frames\Sim\2101.emf,32,Frame : Simulation : Unknown : Air,Frame,Frame;Simulation;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2101.svg;Point;Frame : Simulation : Unknown : Air;2101,image file does not exist;
{Symbols_Root}\Frames\Sim\2105.emf,32,Frame : Simulation : Unknown : Space,Frame,Frame;Simulation;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2105.svg;Point;Frame : Simulation : Unknown : Space;2105,image file does not exist;
{Symbols_Root}\Frames\Sim\2110.emf,32,Frame : Simulation : Unknown : Land Unit,Frame,Frame;Simulation;Unknown;Land Unit;Land Units;Land Civilian;Frames\Sim\2110.svg;Point;Frame : Simulation : Unknown : Land Unit;2110,image file does not exist;
{Symbols_Root}\Frames\Sim\2115.emf,32,Frame : Simulation : Unknown : Land Equipment,Frame,Frame;Simulation;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2115.svg;Point;Frame : Simulation : Unknown : Land Equipment;2115,image file does not exist;
{Symbols_Root}\Frames\Sim\2120.emf,32,Frame : Simulation : Unknown : Land Installations,Frame,Frame;Simulation;Unknown;Land Installations;Land Installation;Frames\Sim\2120.svg;Point;Frame : Simulation : Unknown : Land Installations;2120,image file does not exist;
{Symbols_Root}\Frames\Sim\2130.emf,32,Frame : Simulation : Unknown : Sea Surface,Frame,Frame;Simulation;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2130.svg;Point;Frame : Simulation : Unknown : Sea Surface;2130,image file does not exist;
{Symbols_Root}\Frames\Sim\2135.emf,32,Frame : Simulation : Unknown : Sea Subsurface,Frame,Frame;Simulation;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2135.svg;Point;Frame : Simulation : Unknown : Sea Subsurface;2135,image file does not exist;
{Symbols_Root}\Frames\Sim\2140.emf,32,Frame : Simulation : Unknown : Activities,Frame,Frame;Simulation;Unknown;Activities;Activity;Frames\Sim\2140.svg;Point;Frame : Simulation : Unknown : Activities;2140,image file does not exist;
{Symbols_Root}\Frames\Sim\2200.emf,32,Frame : Simulation : Assumed Friend : Unknown,Frame,Frame;Simulation;Assumed Friend;Unknown;Frames\Sim\2200.svg;Point;Frame : Simulation : Assumed Friend : Unknown;2200,image file does not exist;
{Symbols_Root}\Frames\Sim\2201.emf,32,Frame : Simulation : Assumed Friend : Air,Frame,Frame;Simulation;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2201.svg;Point;Frame : Simulation : Assumed Friend : Air;2201,image file does not exist;
{Symbols_Root}\Frames\Sim\2205.emf,32,Frame : Simulation : Assumed Friend : Space,Frame,Frame;Simulation;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2205.svg;Point;Frame : Simulation : Assumed Friend : Space;2205,image file does not exist;
{Symbols_Root}\Frames\Sim\2210.emf,32,Frame : Simulation : Assumed Friend : Land Unit,Frame,Frame;Simulation;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2210.svg;Point;Frame : Simulation : Assumed Friend : Land Unit;2210,image file does not exist;
{Symbols_Root}\Frames\Sim\2215.emf,32,Frame : Simulation : Assumed Friend : Land Equipment,Frame,Frame;Simulation;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2215.svg;Point;Frame : Simulation : Assumed Friend : Land Equipment;2215,image file does not exist;
{Symbols_Root}\Frames\Sim\2220.emf,32,Frame : Simulation : Assumed Friend : Land Installations,Frame,Frame;Simulation;Assumed Friend;Land Installations;Land Installation;Frames\Sim\2220.svg;Point;Frame : Simulation : Assumed Friend : Land Installations;2220,image file does not exist;
{Symbols_Root}\Frames\Sim\2230.emf,32,Frame : Simulation : Assumed Friend : Sea Surface,Frame,Frame;Simulation;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2230.svg;Point;Frame : Simulation : Assumed Friend : Sea Surface;2230,image file does not exist;
{Symbols_Root}\Frames\Sim\2235.emf,32,Frame : Simulation : Assumed Friend : Sea Subsurface,Frame,Frame;Simulation;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2235.svg;Point;Frame : Simulation : Assumed Friend : Sea Subsurface;2235,image file does not exist;
{Symbols_Root}\Frames\Sim\2240.emf,32,Frame : Simulation : Assumed Friend : Activities,Frame,Frame;Simulation;Assumed Friend;Activities;Activity;Frames\Sim\2240.svg;Point;Frame : Simulation : Assumed Friend : Activities;2240,image file does not exist;
{Symbols_Root}\Frames\Sim\2300.emf,32,Frame : Simulation : Friend : Unknown,Frame,Frame;Simulation;Friend;Unknown;Frames\Sim\2300.svg;Point;Frame : Simulation : Friend : Unknown;2300,image file does not exist;
{Symbols_Root}\Frames\Sim\2301.emf,32,Frame : Simulation : Friend : Air,Frame,Frame;Simulation;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2301.svg;Point;Frame : Simulation : Friend : Air;2301,image file does not exist;
{Symbols_Root}\Frames\Sim\2305.emf,32,Frame : Simulation : Friend : Space,Frame,Frame;Simulation;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2305.svg;Point;Frame : Simulation : Friend : Space;2305,image file does not exist;
{Symbols_Root}\Frames\Sim\2310.emf,32,Frame : Simulation : Friend : Land Unit,Frame,Frame;Simulation;Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2310.svg;Point;Frame : Simulation : Friend : Land Unit;2310,image file does not exist;
{Symbols_Root}\Frames\Sim\2315.emf,32,Frame : Simulation : Friend : Land Equipment,Frame,Frame;Simulation;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2315.svg;Point;Frame : Simulation : Friend : Land Equipment;2315,image file does not exist;
{Symbols_Root}\Frames\Sim\2320.emf,32,Frame : Simulation : Friend : Land Installations,Frame,Frame;Simulation;Friend;Land Installations;Land Installation;Frames\Sim\2320.svg;Point;Frame : Simulation : Friend : Land Installations;2320,image file does not exist;
{Symbols_Root}\Frames\Sim\2330.emf,32,Frame : Simulation : Friend : Sea Surface,Frame,Frame;Simulation;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2330.svg;Point;Frame : Simulation : Friend : Sea Surface;2330,image file does not exist;
{Symbols_Root}\Frames\Sim\2335.emf,32,Frame : Simulation : Friend : Sea Subsurface,Frame,Frame;Simulation;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2335.svg;Point;Frame : Simulation : Friend : Sea Subsurface;2335,image file does not exist;
{Symbols_Root}\Frames\Sim\2340.emf,32,Frame : Simulation : Friend : Activities,Frame,Frame;Simulation;Friend;Activities;Activity;Frames\Sim\2340.svg;Point;Frame : Simulation : Friend : Activities;2340,image file does not exist;
{Symbols_Root}\Frames\Sim\2400.emf,32,Frame : Simulation : Neutral : Unknown,Frame,Frame;Simulation;Neutral;Unknown;Frames\Sim\2400.svg;Point;Frame : Simulation : Neutral : Unknown;2400,image file does not exist;
{Symbols_Root}\Frames\Sim\2401.emf,32,Frame : Simulation : Neutral : Air,Frame,Frame;Simulation;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2401.svg;Point;Frame : Simulation : Neutral : Air;2401,image file does not exist;
{Symbols_Root}\Frames\Sim\2405.emf,32,Frame : Simulation : Neutral : Space,Frame,Frame;Simulation;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2405.svg;Point;Frame : Simulation : Neutral : Space;2405,image file does not exist;
{Symbols_Root}\Frames\Sim\2410.emf,32,Frame : Simulation : Neutral : Land Unit,Frame,Frame;Simulation;Neutral;Land Unit;Land Units;Land Civilian;Frames\Sim\2410.svg;Point;Frame : Simulation : Neutral : Land Unit;2410,image file does not exist;
{Symbols_Root}\Frames\Sim\2415.emf,32,Frame : Simulation : Neutral : Land Equipment,Frame,Frame;Simulation;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2415.svg;Point;Frame : Simulation : Neutral : Land Equipment;2415,image file does not exist;
{Symbols_Root}\Frames\Sim\2420.emf,32,Frame : Simulation : Neutral : Land Installations,Frame,Frame;Simulation;Neutral;Land Installations;Land Installation;Frames\Sim\2420.svg;Point;Frame : Simulation : Neutral : Land Installations;2420,image file does not exist;
{Symbols_Root}\Frames\Sim\2430.emf,32,Frame : Simulation : Neutral : Sea Surface,Frame,Frame;Simulation;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2430.svg;Point;Frame : Simulation : Neutral : Sea Surface;2430,image file does not exist;
{Symbols_Root}\Frames\Sim\2435.emf,32,Frame : Simulation : Neutral : Sea Subsurface,Frame,Frame;Simulation;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2435.svg;Point;Frame : Simulation : Neutral : Sea Subsurface;2435,image file does not exist;
{Symbols_Root}\Frames\Sim\2440.emf,32,Frame : Simulation : Neutral : Activities,Frame,Frame;Simulation;Neutral;Activities;Activity;Frames\Sim\2440.svg;Point;Frame : Simulation : Neutral : Activities;2440,image file does not exist;
{Symbols_Root}\Frames\Sim\2500.emf,32,Frame : Simulation : Suspect/Joker : Unknown,Frame,Frame;Simulation;Suspect/Joker;Unknown;Frames\Sim\2500.svg;Point;Frame : Simulation : Suspect/Joker : Unknown;2500,image file does not exist;
{Symbols_Root}\Frames\Sim\2501.emf,32,Frame : Simulation : Suspect/Joker : Air,Frame,Frame;Simulation;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2501.svg;Point;Frame : Simulation : Suspect/Joker : Air;2501,image file does not exist;
{Symbols_Root}\Frames\Sim\2505.emf,32,Frame : Simulation : Suspect/Joker : Space,Frame,Frame;Simulation;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2505.svg;Point;Frame : Simulation : Suspect/Joker : Space;2505,image file does not exist;
{Symbols_Root}\Frames\Sim\2510.emf,32,Frame : Simulation : Suspect/Joker : Land Unit,Frame,Frame;Simulation;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\Sim\2510.svg;Point;Frame : Simulation : Suspect/Joker : Land Unit;2510,image file does not exist;
{Symbols_Root}\Frames\Sim\2515.emf,32,Frame : Simulation : Suspect/Joker : Land Equipment,Frame,Frame;Simulation;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2515.svg;Point;Frame : Simulation : Suspect/Joker : Land Equipment;2515,image file does not exist;
{Symbols_Root}\Frames\Sim\2520.emf,32,Frame : Simulation : Suspect/Joker : Land Installations,Frame,Frame;Simulation;Suspect/Joker;Land Installations;Land Installation;Frames\Sim\2520.svg;Point;Frame : Simulation : Suspect/Joker : Land Installations;2520,image file does not exist;
{Symbols_Root}\Frames\Sim\2530.emf,32,Frame : Simulation : Suspect/Joker : Sea Surface,Frame,Frame;Simulation;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2530.svg;Point;Frame : Simulation : Suspect/Joker : Sea Surface;2530,image file does not exist;
{Symbols_Root}\Frames\Sim\2535.emf,32,Frame : Simulation : Suspect/Joker : Sea Subsurface,Frame,Frame;Simulation;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2535.svg;Point;Frame : Simulation : Suspect/Joker : Sea Subsurface;2535,image file does not exist;
{Symbols_Root}\Frames\Sim\2540.emf,32,Frame : Simulation : Suspect/Joker : Activities,Frame,Frame;Simulation;Suspect/Joker;Activities;Activity;Frames\Sim\2540.svg;Point;Frame : Simulation : Suspect/Joker : Activities;2540,image file does not exist;
{Symbols_Root}\Frames\Sim\2600.emf,32,Frame : Simulation : Hostile/Faker : Unknown,Frame,Frame;Simulation;Hostile/Faker;Unknown;Frames\Sim\2600.svg;Point;Frame : Simulation : Hostile/Faker : Unknown;2600,image file does not exist;
{Symbols_Root}\Frames\Sim\2601.emf,32,Frame : Simulation : Hostile/Faker : Air,Frame,Frame;Simulation;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2601.svg;Point;Frame : Simulation : Hostile/Faker : Air;2601,image file does not exist;
{Symbols_Root}\Frames\Sim\2605.emf,32,Frame : Simulation : Hostile/Faker : Space,Frame,Frame;Simulation;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2605.svg;Point;Frame : Simulation : Hostile/Faker : Space;2605,image file does not exist;
{Symbols_Root}\Frames\Sim\2610.emf,32,Frame : Simulation : Hostile/Faker : Land Unit,Frame,Frame;Simulation;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Sim\2610.svg;Point;Frame : Simulation : Hostile/Faker : Land Unit;2610,image file does not exist;
{Symbols_Root}\Frames\Sim\2615.emf,32,Frame : Simulation : Hostile/Faker : Land Equipment,Frame,Frame;Simulation;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2615.svg;Point;Frame : Simulation : Hostile/Faker : Land Equipment;2615,image file does not exist;
{Symbols_Root}\Frames\Sim\2620.emf,32,Frame : Simulation : Hostile/Faker : Land Installations,Frame,Frame;Simulation;Hostile/Faker;Land Installations;Land Installation;Frames\Sim\2620.svg;Point;Frame : Simulation : Hostile/Faker : Land Installations;2620,image file does not exist;
{Symbols_Root}\Frames\Sim\2630.emf,32,Frame : Simulation : Hostile/Faker : Sea Surface,Frame,Frame;Simulation;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2630.svg;Point;Frame : Simulation : Hostile/Faker : Sea Surface;2630,image file does not exist;
{Symbols_Root}\Frames\Sim\2635.emf,32,Frame : Simulation : Hostile/Faker : Sea Subsurface,Frame,Frame;Simulation;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2635.svg;Point;Frame : Simulation : Hostile/Faker : Sea Subsurface;2635,image file does not exist;
{Symbols_Root}\Frames\Sim\2640.emf,32,Frame : Simulation : Hostile/Faker : Activities,Frame,Frame;Simulation;Hostile/Faker;Activities;Activity;Frames\Sim\2640.svg;Point;Frame : Simulation : Hostile/Faker : Activities;2640,image file does not exist;
{Symbols_Root}\Echelon\111.emf,32,Amplifier : Echelon : Unknown : Team/Crew,Amplifier : Echelon,Amplifier;Echelon;Unknown;Team/Crew;Pending;Echelon\111.svg;Point;Amplifier : Echelon : Unknown : Team/Crew;111,image file does not exist;
{Symbols_Root}\Echelon\311.emf,32,Amplifier : Echelon : Friend : Team/Crew,Amplifier : Echelon,Amplifier;Echelon;Friend;Team/Crew;Assumed Friend;Echelon\311.svg;Point;Amplifier : Echelon : Friend : Team/Crew;311,image file does not exist;
{Symbols_Root}\Echelon\411.emf,32,Amplifier : Echelon : Neutral : Team/Crew,Amplifier : Echelon,Amplifier;Echelon;Neutral;Team/Crew;Echelon\411.svg;Point;Amplifier : Echelon : Neutral : Team/Crew;411,image file does not exist;
{Symbols_Root}\Echelon\611.emf,32,Amplifier : Echelon : Hostile : Team/Crew,Amplifier : Echelon,Amplifier;Echelon;Hostile;Team/Crew;Hostile/Faker;Suspect/Joker;Echelon\611.svg;Point;Amplifier : Echelon : Hostile : Team/Crew;611,image file does not exist;
{Symbols_Root}\Echelon\112.emf,32,Amplifier : Echelon : Unknown : Squad,Amplifier : Echelon,Amplifier;Echelon;Unknown;Squad;Pending;Echelon\112.svg;Point;Amplifier : Echelon : Unknown : Squad;112,image file does not exist;
{Symbols_Root}\Echelon\312.emf,32,Amplifier : Echelon : Friend : Squad,Amplifier : Echelon,Amplifier;Echelon;Friend;Squad;Assumed Friend;Echelon\312.svg;Point;Amplifier : Echelon : Friend : Squad;312,image file does not exist;
{Symbols_Root}\Echelon\412.emf,32,Amplifier : Echelon : Neutral : Squad,Amplifier : Echelon,Amplifier;Echelon;Neutral;Squad;Echelon\412.svg;Point;Amplifier : Echelon : Neutral : Squad;412,image file does not exist;
{Symbols_Root}\Echelon\612.emf,32,Amplifier : Echelon : Hostile : Squad,Amplifier : Echelon,Amplifier;Echelon;Hostile;Squad;Hostile/Faker;Suspect/Joker;Echelon\612.svg;Point;Amplifier : Echelon : Hostile : Squad;612,image file does not exist;
{Symbols_Root}\Echelon\113.emf,32,Amplifier : Echelon : Unknown : Section,Amplifier : Echelon,Amplifier;Echelon;Unknown;Section;Pending;Echelon\113.svg;Point;Amplifier : Echelon : Unknown : Section;113,image file does not exist;
{Symbols_Root}\Echelon\313.emf,32,Amplifier : Echelon : Friend : Section,Amplifier : Echelon,Amplifier;Echelon;Friend;Section;Assumed Friend;Echelon\313.svg;Point;Amplifier : Echelon : Friend : Section;313,image file does not exist;
{Symbols_Root}\Echelon\413.emf,32,Amplifier : Echelon : Neutral : Section,Amplifier : Echelon,Amplifier;Echelon;Neutral;Section;Echelon\413.svg;Point;Amplifier : Echelon : Neutral : Section;413,image file does not exist;
{Symbols_Root}\Echelon\613.emf,32,Amplifier : Echelon : Hostile : Section,Amplifier : Echelon,Amplifier;Echelon;Hostile;Section;Hostile/Faker;Suspect/Joker;Echelon\613.svg;Point;Amplifier : Echelon : Hostile : Section;613,image file does not exist;
{Symbols_Root}\Echelon\114.emf,32,Amplifier : Echelon : Unknown : Platoon/Detachment,Amplifier : Echelon,Amplifier;Echelon;Unknown;Platoon/Detachment;Pending;Echelon\114.svg;Point;Amplifier : Echelon : Unknown : Platoon/Detachment;114,image file does not exist;
{Symbols_Root}\Echelon\314.emf,32,Amplifier : Echelon : Friend : Platoon/Detachment,Amplifier : Echelon,Amplifier;Echelon;Friend;Platoon/Detachment;Assumed Friend;Echelon\314.svg;Point;Amplifier : Echelon : Friend : Platoon/Detachment;314,image file does not exist;
{Symbols_Root}\Echelon\414.emf,32,Amplifier : Echelon : Neutral : Platoon/Detachment,Amplifier : Echelon,Amplifier;Echelon;Neutral;Platoon/Detachment;Echelon\414.svg;Point;Amplifier : Echelon : Neutral : Platoon/Detachment;414,image file does not exist;
{Symbols_Root}\Echelon\614.emf,32,Amplifier : Echelon : Hostile : Platoon/Detachment,Amplifier : Echelon,Amplifier;Echelon;Hostile;Platoon/Detachment;Hostile/Faker;Suspect/Joker;Echelon\614.svg;Point;Amplifier : Echelon : Hostile : Platoon/Detachment;614,image file does not exist;
{Symbols_Root}\Echelon\115.emf,32,Amplifier : Echelon : Unknown : Company/Battery/Troop,Amplifier : Echelon,Amplifier;Echelon;Unknown;Company/Battery/Troop;Pending;Echelon\115.svg;Point;Amplifier : Echelon : Unknown : Company/Battery/Troop;115,image file does not exist;
{Symbols_Root}\Echelon\315.emf,32,Amplifier : Echelon : Friend : Company/Battery/Troop,Amplifier : Echelon,Amplifier;Echelon;Friend;Company/Battery/Troop;Assumed Friend;Echelon\315.svg;Point;Amplifier : Echelon : Friend : Company/Battery/Troop;315,image file does not exist;
