filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\Exercise\1_440.emf,32,Frame : Exercise : Neutral : Activities,Frame,Frame;Exercise;Neutral;Activities;Activity;Frames\Exercise\1_440.svg;Point;Frame : Exercise : Neutral : Activities;1_440,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Suspect/Joker : Unknown,Frame,Frame;Exercise;Suspect/Joker;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Suspect/Joker : Unknown;1_500,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1_601.emf,32,Frame : Exercise : Suspect/Joker : Air,Frame,Frame;Exercise;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_601.svg;Point;Frame : Exercise : Suspect/Joker : Air;1_501,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_505.emf,32,Frame : Exercise : Suspect/Joker : Space,Frame,Frame;Exercise;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_505.svg;Point;Frame : Exercise : Suspect/Joker : Space;1_505,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_510.emf,32,Frame : Exercise : Suspect/Joker : Land Unit,Frame,Frame;Exercise;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_510.svg;Point;Frame : Exercise : Suspect/Joker : Land Unit;1_510,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_515.emf,32,Frame : Exercise : Suspect/Joker : Land Equipment,Frame,Frame;Exercise;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_515.svg;Point;Frame : Exercise : Suspect/Joker : Land Equipment;1_515,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_520.emf,32,Frame : Exercise : Suspect/Joker : Land Installations,Frame,Frame;Exercise;Suspect/Joker;Land Installations;Land Installation;Frames\Exercise\1_520.svg;Point;Frame : Exercise : Suspect/Joker : Land Installations;1_520,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_530.emf,32,Frame : Exercise : Suspect/Joker : Sea Surface,Frame,Frame;Exercise;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_530.svg;Point;Frame : Exercise : Suspect/Joker : Sea Surface;1_530,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_535.emf,32,Frame : Exercise : Suspect/Joker : Sea Subsurface,Frame,Frame;Exercise;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_535.svg;Point;Frame : Exercise : Suspect/Joker : Sea Subsurface;1_535,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_540.emf,32,Frame : Exercise : Suspect/Joker : Activities,Frame,Frame;Exercise;Suspect/Joker;Activities;Activity;Frames\Exercise\1_540.svg;Point;Frame : Exercise : Suspect/Joker : Activities;1_540,image file does not exist;
{Symbols_Root}\Frames\Exercise\,32,Frame : Exercise : Hostile/Faker : Unknown,Frame,Frame;Exercise;Hostile/Faker;Unknown;Frames\Exercise\;NotValid;Frame : Exercise : Hostile/Faker : Unknown;1_600,graphic is missing - frame is NA - frame is never to be drawn;image file does not exist;
{Symbols_Root}\Frames\Exercise\1_601.emf,32,Frame : Exercise : Hostile/Faker : Air,Frame,Frame;Exercise;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_601.svg;Point;Frame : Exercise : Hostile/Faker : Air;1_601,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_605.emf,32,Frame : Exercise : Hostile/Faker : Space,Frame,Frame;Exercise;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_605.svg;Point;Frame : Exercise : Hostile/Faker : Space;1_605,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_610.emf,32,Frame : Exercise : Hostile/Faker : Land Unit,Frame,Frame;Exercise;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_610.svg;Point;Frame : Exercise : Hostile/Faker : Land Unit;1_610,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_615.emf,32,Frame : Exercise : Hostile/Faker : Land Equipment,Frame,Frame;Exercise;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_615.svg;Point;Frame : Exercise : Hostile/Faker : Land Equipment;1_615,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_620.emf,32,Frame : Exercise : Hostile/Faker : Land Installations,Frame,Frame;Exercise;Hostile/Faker;Land Installations;Land Installation;Frames\Exercise\1_620.svg;Point;Frame : Exercise : Hostile/Faker : Land Installations;1_620,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_630.emf,32,Frame : Exercise : Hostile/Faker : Sea Surface,Frame,Frame;Exercise;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_630.svg;Point;Frame : Exercise : Hostile/Faker : Sea Surface;1_630,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_635.emf,32,Frame : Exercise : Hostile/Faker : Sea Subsurface,Frame,Frame;Exercise;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_635.svg;Point;Frame : Exercise : Hostile/Faker : Sea Subsurface;1_635,image file does not exist;
{Symbols_Root}\Frames\Exercise\1_640.emf,32,Frame : Exercise : Hostile/Faker : Activities,Frame,Frame;Exercise;Hostile/Faker;Activities;Activity;Frames\Exercise\1_640.svg;Point;Frame : Exercise : Hostile/Faker : Activities;1_640,image file does not exist;
{Symbols_Root}\Frames\Sim\2_098.emf,32,Frame : Simulation : Pending : Internal,Frame,Frame;Simulation;Pending;Internal;Frames\Sim\2_098.svg;Point;Frame : Simulation : Pending : Internal;2_098,image file does not exist;
{Symbols_Root}\Frames\Sim\2_000.emf,32,Frame : Simulation : Pending : Unknown,Frame,Frame;Simulation;Pending;Unknown;Frames\Sim\2_000.svg;Point;Frame : Simulation : Pending : Unknown;2_000,image file does not exist;
{Symbols_Root}\Frames\Sim\2_001.emf,32,Frame : Simulation : Pending : Air,Frame,Frame;Simulation;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_001.svg;Point;Frame : Simulation : Pending : Air;2_001,image file does not exist;
{Symbols_Root}\Frames\Sim\2_005.emf,32,Frame : Simulation : Pending : Space,Frame,Frame;Simulation;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_005.svg;Point;Frame : Simulation : Pending : Space;2_005,image file does not exist;
{Symbols_Root}\Frames\Sim\2_010.emf,32,Frame : Simulation : Pending : Land Unit,Frame,Frame;Simulation;Pending;Land Unit;Land Units;Land Civilian;Frames\Sim\2_010.svg;Point;Frame : Simulation : Pending : Land Unit;2_010,image file does not exist;
{Symbols_Root}\Frames\Sim\2_015.emf,32,Frame : Simulation : Pending : Land Equipment,Frame,Frame;Simulation;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_015.svg;Point;Frame : Simulation : Pending : Land Equipment;2_015,image file does not exist;
{Symbols_Root}\Frames\Sim\2_020.emf,32,Frame : Simulation : Pending : Land Installations,Frame,Frame;Simulation;Pending;Land Installations;Land Installation;Frames\Sim\2_020.svg;Point;Frame : Simulation : Pending : Land Installations;2_020,image file does not exist;
{Symbols_Root}\Frames\Sim\2_030.emf,32,Frame : Simulation : Pending : Sea Surface,Frame,Frame;Simulation;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_030.svg;Point;Frame : Simulation : Pending : Sea Surface;2_030,image file does not exist;
{Symbols_Root}\Frames\Sim\2_035.emf,32,Frame : Simulation : Pending : Sea Subsurface,Frame,Frame;Simulation;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_035.svg;Point;Frame : Simulation : Pending : Sea Subsurface;2_035,image file does not exist;
{Symbols_Root}\Frames\Sim\2_040.emf,32,Frame : Simulation : Pending : Activities,Frame,Frame;Simulation;Pending;Activities;Activity;Frames\Sim\2_040.svg;Point;Frame : Simulation : Pending : Activities;2_040,image file does not exist;
{Symbols_Root}\Frames\Sim\2_100.emf,32,Frame : Simulation : Unknown : Unknown,Frame,Frame;Simulation;Unknown;Unknown;Frames\Sim\2_100.svg;Point;Frame : Simulation : Unknown : Unknown;2_100,image file does not exist;
{Symbols_Root}\Frames\Sim\2_101.emf,32,Frame : Simulation : Unknown : Air,Frame,Frame;Simulation;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_101.svg;Point;Frame : Simulation : Unknown : Air;2_101,image file does not exist;
{Symbols_Root}\Frames\Sim\2_105.emf,32,Frame : Simulation : Unknown : Space,Frame,Frame;Simulation;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_105.svg;Point;Frame : Simulation : Unknown : Space;2_105,image file does not exist;
{Symbols_Root}\Frames\Sim\2_110.emf,32,Frame : Simulation : Unknown : Land Unit,Frame,Frame;Simulation;Unknown;Land Unit;Land Units;Land Civilian;Frames\Sim\2_110.svg;Point;Frame : Simulation : Unknown : Land Unit;2_110,image file does not exist;
{Symbols_Root}\Frames\Sim\2_115.emf,32,Frame : Simulation : Unknown : Land Equipment,Frame,Frame;Simulation;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_115.svg;Point;Frame : Simulation : Unknown : Land Equipment;2_115,image file does not exist;
{Symbols_Root}\Frames\Sim\2_120.emf,32,Frame : Simulation : Unknown : Land Installations,Frame,Frame;Simulation;Unknown;Land Installations;Land Installation;Frames\Sim\2_120.svg;Point;Frame : Simulation : Unknown : Land Installations;2_120,image file does not exist;
{Symbols_Root}\Frames\Sim\2_130.emf,32,Frame : Simulation : Unknown : Sea Surface,Frame,Frame;Simulation;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_130.svg;Point;Frame : Simulation : Unknown : Sea Surface;2_130,image file does not exist;
{Symbols_Root}\Frames\Sim\2_135.emf,32,Frame : Simulation : Unknown : Sea Subsurface,Frame,Frame;Simulation;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_135.svg;Point;Frame : Simulation : Unknown : Sea Subsurface;2_135,image file does not exist;
{Symbols_Root}\Frames\Sim\2_140.emf,32,Frame : Simulation : Unknown : Activities,Frame,Frame;Simulation;Unknown;Activities;Activity;Frames\Sim\2_140.svg;Point;Frame : Simulation : Unknown : Activities;2_140,image file does not exist;
{Symbols_Root}\Frames\Sim\2_200.emf,32,Frame : Simulation : Assumed Friend : Unknown,Frame,Frame;Simulation;Assumed Friend;Unknown;Frames\Sim\2_200.svg;Point;Frame : Simulation : Assumed Friend : Unknown;2_200,image file does not exist;
{Symbols_Root}\Frames\Sim\2_201.emf,32,Frame : Simulation : Assumed Friend : Air,Frame,Frame;Simulation;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_201.svg;Point;Frame : Simulation : Assumed Friend : Air;2_201,image file does not exist;
{Symbols_Root}\Frames\Sim\2_205.emf,32,Frame : Simulation : Assumed Friend : Space,Frame,Frame;Simulation;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_205.svg;Point;Frame : Simulation : Assumed Friend : Space;2_205,image file does not exist;
{Symbols_Root}\Frames\Sim\2_210.emf,32,Frame : Simulation : Assumed Friend : Land Unit,Frame,Frame;Simulation;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2_210.svg;Point;Frame : Simulation : Assumed Friend : Land Unit;2_210,image file does not exist;
{Symbols_Root}\Frames\Sim\2_215.emf,32,Frame : Simulation : Assumed Friend : Land Equipment,Frame,Frame;Simulation;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_215.svg;Point;Frame : Simulation : Assumed Friend : Land Equipment;2_215,image file does not exist;
{Symbols_Root}\Frames\Sim\2_220.emf,32,Frame : Simulation : Assumed Friend : Land Installations,Frame,Frame;Simulation;Assumed Friend;Land Installations;Land Installation;Frames\Sim\2_220.svg;Point;Frame : Simulation : Assumed Friend : Land Installations;2_220,image file does not exist;
{Symbols_Root}\Frames\Sim\2_230.emf,32,Frame : Simulation : Assumed Friend : Sea Surface,Frame,Frame;Simulation;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_230.svg;Point;Frame : Simulation : Assumed Friend : Sea Surface;2_230,image file does not exist;
{Symbols_Root}\Frames\Sim\2_235.emf,32,Frame : Simulation : Assumed Friend : Sea Subsurface,Frame,Frame;Simulation;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_235.svg;Point;Frame : Simulation : Assumed Friend : Sea Subsurface;2_235,image file does not exist;
{Symbols_Root}\Frames\Sim\2_240.emf,32,Frame : Simulation : Assumed Friend : Activities,Frame,Frame;Simulation;Assumed Friend;Activities;Activity;Frames\Sim\2_240.svg;Point;Frame : Simulation : Assumed Friend : Activities;2_240,image file does not exist;
{Symbols_Root}\Frames\Sim\2_300.emf,32,Frame : Simulation : Friend : Unknown,Frame,Frame;Simulation;Friend;Unknown;Frames\Sim\2_300.svg;Point;Frame : Simulation : Friend : Unknown;2_300,image file does not exist;
{Symbols_Root}\Frames\Sim\2_301.emf,32,Frame : Simulation : Friend : Air,Frame,Frame;Simulation;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_301.svg;Point;Frame : Simulation : Friend : Air;2_301,image file does not exist;
{Symbols_Root}\Frames\Sim\2_305.emf,32,Frame : Simulation : Friend : Space,Frame,Frame;Simulation;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_305.svg;Point;Frame : Simulation : Friend : Space;2_305,image file does not exist;
{Symbols_Root}\Frames\Sim\2_310.emf,32,Frame : Simulation : Friend : Land Unit,Frame,Frame;Simulation;Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2_310.svg;Point;Frame : Simulation : Friend : Land Unit;2_310,image file does not exist;
{Symbols_Root}\Frames\Sim\2_315.emf,32,Frame : Simulation : Friend : Land Equipment,Frame,Frame;Simulation;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_315.svg;Point;Frame : Simulation : Friend : Land Equipment;2_315,image file does not exist;
{Symbols_Root}\Frames\Sim\2_320.emf,32,Frame : Simulation : Friend : Land Installations,Frame,Frame;Simulation;Friend;Land Installations;Land Installation;Frames\Sim\2_320.svg;Point;Frame : Simulation : Friend : Land Installations;2_320,image file does not exist;
{Symbols_Root}\Frames\Sim\2_330.emf,32,Frame : Simulation : Friend : Sea Surface,Frame,Frame;Simulation;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_330.svg;Point;Frame : Simulation : Friend : Sea Surface;2_330,image file does not exist;
{Symbols_Root}\Frames\Sim\2_335.emf,32,Frame : Simulation : Friend : Sea Subsurface,Frame,Frame;Simulation;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_335.svg;Point;Frame : Simulation : Friend : Sea Subsurface;2_335,image file does not exist;
{Symbols_Root}\Frames\Sim\2_340.emf,32,Frame : Simulation : Friend : Activities,Frame,Frame;Simulation;Friend;Activities;Activity;Frames\Sim\2_340.svg;Point;Frame : Simulation : Friend : Activities;2_340,image file does not exist;
{Symbols_Root}\Frames\Sim\2_400.emf,32,Frame : Simulation : Neutral : Unknown,Frame,Frame;Simulation;Neutral;Unknown;Frames\Sim\2_400.svg;Point;Frame : Simulation : Neutral : Unknown;2_400,image file does not exist;
{Symbols_Root}\Frames\Sim\2_401.emf,32,Frame : Simulation : Neutral : Air,Frame,Frame;Simulation;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_401.svg;Point;Frame : Simulation : Neutral : Air;2_401,image file does not exist;
{Symbols_Root}\Frames\Sim\2_405.emf,32,Frame : Simulation : Neutral : Space,Frame,Frame;Simulation;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_405.svg;Point;Frame : Simulation : Neutral : Space;2_405,image file does not exist;
{Symbols_Root}\Frames\Sim\2_410.emf,32,Frame : Simulation : Neutral : Land Unit,Frame,Frame;Simulation;Neutral;Land Unit;Land Units;Land Civilian;Frames\Sim\2_410.svg;Point;Frame : Simulation : Neutral : Land Unit;2_410,image file does not exist;
{Symbols_Root}\Frames\Sim\2_415.emf,32,Frame : Simulation : Neutral : Land Equipment,Frame,Frame;Simulation;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_415.svg;Point;Frame : Simulation : Neutral : Land Equipment;2_415,image file does not exist;
{Symbols_Root}\Frames\Sim\2_420.emf,32,Frame : Simulation : Neutral : Land Installations,Frame,Frame;Simulation;Neutral;Land Installations;Land Installation;Frames\Sim\2_420.svg;Point;Frame : Simulation : Neutral : Land Installations;2_420,image file does not exist;
{Symbols_Root}\Frames\Sim\2_430.emf,32,Frame : Simulation : Neutral : Sea Surface,Frame,Frame;Simulation;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_430.svg;Point;Frame : Simulation : Neutral : Sea Surface;2_430,image file does not exist;
{Symbols_Root}\Frames\Sim\2_435.emf,32,Frame : Simulation : Neutral : Sea Subsurface,Frame,Frame;Simulation;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_435.svg;Point;Frame : Simulation : Neutral : Sea Subsurface;2_435,image file does not exist;
{Symbols_Root}\Frames\Sim\2_440.emf,32,Frame : Simulation : Neutral : Activities,Frame,Frame;Simulation;Neutral;Activities;Activity;Frames\Sim\2_440.svg;Point;Frame : Simulation : Neutral : Activities;2_440,image file does not exist;
{Symbols_Root}\Frames\Sim\2_500.emf,32,Frame : Simulation : Suspect/Joker : Unknown,Frame,Frame;Simulation;Suspect/Joker;Unknown;Frames\Sim\2_500.svg;Point;Frame : Simulation : Suspect/Joker : Unknown;2_500,image file does not exist;
{Symbols_Root}\Frames\Sim\2_501.emf,32,Frame : Simulation : Suspect/Joker : Air,Frame,Frame;Simulation;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_501.svg;Point;Frame : Simulation : Suspect/Joker : Air;2_501,image file does not exist;
{Symbols_Root}\Frames\Sim\2_505.emf,32,Frame : Simulation : Suspect/Joker : Space,Frame,Frame;Simulation;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_505.svg;Point;Frame : Simulation : Suspect/Joker : Space;2_505,image file does not exist;
{Symbols_Root}\Frames\Sim\2_510.emf,32,Frame : Simulation : Suspect/Joker : Land Unit,Frame,Frame;Simulation;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\Sim\2_510.svg;Point;Frame : Simulation : Suspect/Joker : Land Unit;2_510,image file does not exist;
{Symbols_Root}\Frames\Sim\2_515.emf,32,Frame : Simulation : Suspect/Joker : Land Equipment,Frame,Frame;Simulation;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_515.svg;Point;Frame : Simulation : Suspect/Joker : Land Equipment;2_515,image file does not exist;
{Symbols_Root}\Frames\Sim\2_520.emf,32,Frame : Simulation : Suspect/Joker : Land Installations,Frame,Frame;Simulation;Suspect/Joker;Land Installations;Land Installation;Frames\Sim\2_520.svg;Point;Frame : Simulation : Suspect/Joker : Land Installations;2_520,image file does not exist;
{Symbols_Root}\Frames\Sim\2_530.emf,32,Frame : Simulation : Suspect/Joker : Sea Surface,Frame,Frame;Simulation;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_530.svg;Point;Frame : Simulation : Suspect/Joker : Sea Surface;2_530,image file does not exist;
{Symbols_Root}\Frames\Sim\2_535.emf,32,Frame : Simulation : Suspect/Joker : Sea Subsurface,Frame,Frame;Simulation;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_535.svg;Point;Frame : Simulation : Suspect/Joker : Sea Subsurface;2_535,image file does not exist;
{Symbols_Root}\Frames\Sim\2_540.emf,32,Frame : Simulation : Suspect/Joker : Activities,Frame,Frame;Simulation;Suspect/Joker;Activities;Activity;Frames\Sim\2_540.svg;Point;Frame : Simulation : Suspect/Joker : Activities;2_540,image file does not exist;
{Symbols_Root}\Frames\Sim\2_600.emf,32,Frame : Simulation : Hostile/Faker : Unknown,Frame,Frame;Simulation;Hostile/Faker;Unknown;Frames\Sim\2_600.svg;Point;Frame : Simulation : Hostile/Faker : Unknown;2_600,image file does not exist;
{Symbols_Root}\Frames\Sim\2_601.emf,32,Frame : Simulation : Hostile/Faker : Air,Frame,Frame;Simulation;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_601.svg;Point;Frame : Simulation : Hostile/Faker : Air;2_601,image file does not exist;
{Symbols_Root}\Frames\Sim\2_605.emf,32,Frame : Simulation : Hostile/Faker : Space,Frame,Frame;Simulation;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_605.svg;Point;Frame : Simulation : Hostile/Faker : Space;2_605,image file does not exist;
{Symbols_Root}\Frames\Sim\2_610.emf,32,Frame : Simulation : Hostile/Faker : Land Unit,Frame,Frame;Simulation;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Sim\2_610.svg;Point;Frame : Simulation : Hostile/Faker : Land Unit;2_610,image file does not exist;
{Symbols_Root}\Frames\Sim\2_615.emf,32,Frame : Simulation : Hostile/Faker : Land Equipment,Frame,Frame;Simulation;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_615.svg;Point;Frame : Simulation : Hostile/Faker : Land Equipment;2_615,image file does not exist;
{Symbols_Root}\Frames\Sim\2_620.emf,32,Frame : Simulation : Hostile/Faker : Land Installations,Frame,Frame;Simulation;Hostile/Faker;Land Installations;Land Installation;Frames\Sim\2_620.svg;Point;Frame : Simulation : Hostile/Faker : Land Installations;2_620,image file does not exist;
{Symbols_Root}\Frames\Sim\2_630.emf,32,Frame : Simulation : Hostile/Faker : Sea Surface,Frame,Frame;Simulation;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_630.svg;Point;Frame : Simulation : Hostile/Faker : Sea Surface;2_630,image file does not exist;
{Symbols_Root}\Frames\Sim\2_635.emf,32,Frame : Simulation : Hostile/Faker : Sea Subsurface,Frame,Frame;Simulation;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_635.svg;Point;Frame : Simulation : Hostile/Faker : Sea Subsurface;2_635,image file does not exist;
{Symbols_Root}\Frames\Sim\2_640.emf,32,Frame : Simulation : Hostile/Faker : Activities,Frame,Frame;Simulation;Hostile/Faker;Activities;Activity;Frames\Sim\2_640.svg;Point;Frame : Simulation : Hostile/Faker : Activities;2_640,image file does not exist;
{Symbols_Root}\Echelon\111.emf,32,Amplifier : Echelon : Team/Crew : Unknown,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Unknown;Pending;Echelon\111.svg;Point;Amplifier : Echelon : Team/Crew : Unknown;111,image file does not exist;
{Symbols_Root}\Echelon\311.emf,32,Amplifier : Echelon : Team/Crew : Friend,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Friend;Assumed Friend;Echelon\311.svg;Point;Amplifier : Echelon : Team/Crew : Friend;311,image file does not exist;
{Symbols_Root}\Echelon\411.emf,32,Amplifier : Echelon : Team/Crew : Neutral,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Neutral;Echelon\411.svg;Point;Amplifier : Echelon : Team/Crew : Neutral;411,image file does not exist;
{Symbols_Root}\Echelon\611.emf,32,Amplifier : Echelon : Team/Crew : Hostile,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Hostile;Hostile/Faker;Suspect/Joker;Echelon\611.svg;Point;Amplifier : Echelon : Team/Crew : Hostile;611,image file does not exist;
{Symbols_Root}\Echelon\112.emf,32,Amplifier : Echelon : Squad : Unknown,Amplifier : Echelon,Amplifier;Echelon;Squad;Unknown;Pending;Echelon\112.svg;Point;Amplifier : Echelon : Squad : Unknown;112,image file does not exist;
{Symbols_Root}\Echelon\312.emf,32,Amplifier : Echelon : Squad : Friend,Amplifier : Echelon,Amplifier;Echelon;Squad;Friend;Assumed Friend;Echelon\312.svg;Point;Amplifier : Echelon : Squad : Friend;312,image file does not exist;
{Symbols_Root}\Echelon\412.emf,32,Amplifier : Echelon : Squad : Neutral,Amplifier : Echelon,Amplifier;Echelon;Squad;Neutral;Echelon\412.svg;Point;Amplifier : Echelon : Squad : Neutral;412,image file does not exist;
{Symbols_Root}\Echelon\612.emf,32,Amplifier : Echelon : Squad : Hostile,Amplifier : Echelon,Amplifier;Echelon;Squad;Hostile;Hostile/Faker;Suspect/Joker;Echelon\612.svg;Point;Amplifier : Echelon : Squad : Hostile;612,image file does not exist;
{Symbols_Root}\Echelon\113.emf,32,Amplifier : Echelon : Section : Unknown,Amplifier : Echelon,Amplifier;Echelon;Section;Unknown;Pending;Echelon\113.svg;Point;Amplifier : Echelon : Section : Unknown;113,image file does not exist;
{Symbols_Root}\Echelon\313.emf,32,Amplifier : Echelon : Section : Friend,Amplifier : Echelon,Amplifier;Echelon;Section;Friend;Assumed Friend;Echelon\313.svg;Point;Amplifier : Echelon : Section : Friend;313,image file does not exist;
{Symbols_Root}\Echelon\413.emf,32,Amplifier : Echelon : Section : Neutral,Amplifier : Echelon,Amplifier;Echelon;Section;Neutral;Echelon\413.svg;Point;Amplifier : Echelon : Section : Neutral;413,image file does not exist;
{Symbols_Root}\Echelon\613.emf,32,Amplifier : Echelon : Section : Hostile,Amplifier : Echelon,Amplifier;Echelon;Section;Hostile;Hostile/Faker;Suspect/Joker;Echelon\613.svg;Point;Amplifier : Echelon : Section : Hostile;613,image file does not exist;
{Symbols_Root}\Echelon\114.emf,32,Amplifier : Echelon : Platoon/Detachment : Unknown,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Unknown;Pending;Echelon\114.svg;Point;Amplifier : Echelon : Platoon/Detachment : Unknown;114,image file does not exist;
{Symbols_Root}\Echelon\314.emf,32,Amplifier : Echelon : Platoon/Detachment : Friend,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Friend;Assumed Friend;Echelon\314.svg;Point;Amplifier : Echelon : Platoon/Detachment : Friend;314,image file does not exist;
{Symbols_Root}\Echelon\414.emf,32,Amplifier : Echelon : Platoon/Detachment : Neutral,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Neutral;Echelon\414.svg;Point;Amplifier : Echelon : Platoon/Detachment : Neutral;414,image file does not exist;
{Symbols_Root}\Echelon\614.emf,32,Amplifier : Echelon : Platoon/Detachment : Hostile,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Hostile;Hostile/Faker;Suspect/Joker;Echelon\614.svg;Point;Amplifier : Echelon : Platoon/Detachment : Hostile;614,image file does not exist;
{Symbols_Root}\Echelon\115.emf,32,Amplifier : Echelon : Company/Battery/Troop : Unknown,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Unknown;Pending;Echelon\115.svg;Point;Amplifier : Echelon : Company/Battery/Troop : Unknown;115,image file does not exist;
