filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\Sim\2_120_1.emf,32,Simulation : Unknown : Land Installations : Planned,Frame,Frame;Simulation;Unknown;Land Installations;Planned;Land Installation;Frames\Sim\2_120_1.svg;Point;Simulation : Unknown : Land Installations : Planned;2_120_1,
{Symbols_Root}\Frames\Sim\2_130_0.emf,32,Simulation : Unknown : Sea Surface,Frame,Frame;Simulation;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_130_0.svg;Point;Simulation : Unknown : Sea Surface;2_130_0,
{Symbols_Root}\Frames\Sim\2_130_1.emf,32,Simulation : Unknown : Sea Surface : Planned,Frame,Frame;Simulation;Unknown;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_130_1.svg;Point;Simulation : Unknown : Sea Surface : Planned;2_130_1,
{Symbols_Root}\Frames\Sim\2_135_0.emf,32,Simulation : Unknown : Sea Subsurface,Frame,Frame;Simulation;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_135_0.svg;Point;Simulation : Unknown : Sea Subsurface;2_135_0,
{Symbols_Root}\Frames\Sim\2_135_1.emf,32,Simulation : Unknown : Sea Subsurface : Planned,Frame,Frame;Simulation;Unknown;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_135_1.svg;Point;Simulation : Unknown : Sea Subsurface : Planned;2_135_1,
{Symbols_Root}\Frames\Sim\2_140_0.emf,32,Simulation : Unknown : Activities,Frame,Frame;Simulation;Unknown;Activities;Activity;Frames\Sim\2_140_0.svg;Point;Simulation : Unknown : Activities;2_140_0,
{Symbols_Root}\Frames\Sim\2_140_1.emf,32,Simulation : Unknown : Activities : Planned,Frame,Frame;Simulation;Unknown;Activities;Planned;Activity;Frames\Sim\2_140_1.svg;Point;Simulation : Unknown : Activities : Planned;2_140_1,
{Symbols_Root}\Frames\Sim\2_200_0.emf,32,Simulation : Assumed Friend : Unknown,Frame,Frame;Simulation;Assumed Friend;Unknown;Frames\Sim\2_200_0.svg;Point;Simulation : Assumed Friend : Unknown;2_200_0,
{Symbols_Root}\Frames\Sim\2_201_0.emf,32,Simulation : Assumed Friend : Air,Frame,Frame;Simulation;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_201_0.svg;Point;Simulation : Assumed Friend : Air;2_201_0,
{Symbols_Root}\Frames\Sim\2_205_0.emf,32,Simulation : Assumed Friend : Space,Frame,Frame;Simulation;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_205_0.svg;Point;Simulation : Assumed Friend : Space;2_205_0,
{Symbols_Root}\Frames\Sim\2_210_0.emf,32,Simulation : Assumed Friend : Land Unit,Frame,Frame;Simulation;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2_210_0.svg;Point;Simulation : Assumed Friend : Land Unit;2_210_0,
{Symbols_Root}\Frames\Sim\2_215_0.emf,32,Simulation : Assumed Friend : Land Equipment,Frame,Frame;Simulation;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_215_0.svg;Point;Simulation : Assumed Friend : Land Equipment;2_215_0,
{Symbols_Root}\Frames\Sim\2_220_0.emf,32,Simulation : Assumed Friend : Land Installations,Frame,Frame;Simulation;Assumed Friend;Land Installations;Land Installation;Frames\Sim\2_220_0.svg;Point;Simulation : Assumed Friend : Land Installations;2_220_0,
{Symbols_Root}\Frames\Sim\2_230_0.emf,32,Simulation : Assumed Friend : Sea Surface,Frame,Frame;Simulation;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_230_0.svg;Point;Simulation : Assumed Friend : Sea Surface;2_230_0,
{Symbols_Root}\Frames\Sim\2_235_0.emf,32,Simulation : Assumed Friend : Sea Subsurface,Frame,Frame;Simulation;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_235_0.svg;Point;Simulation : Assumed Friend : Sea Subsurface;2_235_0,
{Symbols_Root}\Frames\Sim\2_240_0.emf,32,Simulation : Assumed Friend : Activities,Frame,Frame;Simulation;Assumed Friend;Activities;Activity;Frames\Sim\2_240_0.svg;Point;Simulation : Assumed Friend : Activities;2_240_0,
{Symbols_Root}\Frames\Sim\2_300_0.emf,32,Simulation : Friend : Unknown,Frame,Frame;Simulation;Friend;Unknown;Frames\Sim\2_300_0.svg;Point;Simulation : Friend : Unknown;2_300_0,
{Symbols_Root}\Frames\Sim\2_300_1.emf,32,Simulation : Friend : Unknown : Planned,Frame,Frame;Simulation;Friend;Unknown;Planned;Frames\Sim\2_300_1.svg;Point;Simulation : Friend : Unknown : Planned;2_300_1,
{Symbols_Root}\Frames\Sim\2_301_0.emf,32,Simulation : Friend : Air,Frame,Frame;Simulation;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_301_0.svg;Point;Simulation : Friend : Air;2_301_0,
{Symbols_Root}\Frames\Sim\2_301_1.emf,32,Simulation : Friend : Air : Planned,Frame,Frame;Simulation;Friend;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_301_1.svg;Point;Simulation : Friend : Air : Planned;2_301_1,
{Symbols_Root}\Frames\Sim\2_305_0.emf,32,Simulation : Friend : Space,Frame,Frame;Simulation;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_305_0.svg;Point;Simulation : Friend : Space;2_305_0,
{Symbols_Root}\Frames\Sim\2_305_1.emf,32,Simulation : Friend : Space : Planned,Frame,Frame;Simulation;Friend;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_305_1.svg;Point;Simulation : Friend : Space : Planned;2_305_1,
{Symbols_Root}\Frames\Sim\2_310_0.emf,32,Simulation : Friend : Land Unit,Frame,Frame;Simulation;Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2_310_0.svg;Point;Simulation : Friend : Land Unit;2_310_0,
{Symbols_Root}\Frames\Sim\2_310_1.emf,32,Simulation : Friend : Land Unit : Planned,Frame,Frame;Simulation;Friend;Land Unit;Planned;Land Units;Land Civilian;Frames\Sim\2_310_1.svg;Point;Simulation : Friend : Land Unit : Planned;2_310_1,
{Symbols_Root}\Frames\Sim\2_315_0.emf,32,Simulation : Friend : Land Equipment,Frame,Frame;Simulation;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_315_0.svg;Point;Simulation : Friend : Land Equipment;2_315_0,
{Symbols_Root}\Frames\Sim\2_315_1.emf,32,Simulation : Friend : Land Equipment : Planned,Frame,Frame;Simulation;Friend;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_315_1.svg;Point;Simulation : Friend : Land Equipment : Planned;2_315_1,
{Symbols_Root}\Frames\Sim\2_320_0.emf,32,Simulation : Friend : Land Installations,Frame,Frame;Simulation;Friend;Land Installations;Land Installation;Frames\Sim\2_320_0.svg;Point;Simulation : Friend : Land Installations;2_320_0,
{Symbols_Root}\Frames\Sim\2_320_1.emf,32,Simulation : Friend : Land Installations : Planned,Frame,Frame;Simulation;Friend;Land Installations;Planned;Land Installation;Frames\Sim\2_320_1.svg;Point;Simulation : Friend : Land Installations : Planned;2_320_1,
{Symbols_Root}\Frames\Sim\2_330_0.emf,32,Simulation : Friend : Sea Surface,Frame,Frame;Simulation;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_330_0.svg;Point;Simulation : Friend : Sea Surface;2_330_0,
{Symbols_Root}\Frames\Sim\2_330_1.emf,32,Simulation : Friend : Sea Surface : Planned,Frame,Frame;Simulation;Friend;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_330_1.svg;Point;Simulation : Friend : Sea Surface : Planned;2_330_1,
{Symbols_Root}\Frames\Sim\2_335_0.emf,32,Simulation : Friend : Sea Subsurface,Frame,Frame;Simulation;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_335_0.svg;Point;Simulation : Friend : Sea Subsurface;2_335_0,
{Symbols_Root}\Frames\Sim\2_335_1.emf,32,Simulation : Friend : Sea Subsurface : Planned,Frame,Frame;Simulation;Friend;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_335_1.svg;Point;Simulation : Friend : Sea Subsurface : Planned;2_335_1,
{Symbols_Root}\Frames\Sim\2_340_0.emf,32,Simulation : Friend : Activities,Frame,Frame;Simulation;Friend;Activities;Activity;Frames\Sim\2_340_0.svg;Point;Simulation : Friend : Activities;2_340_0,
{Symbols_Root}\Frames\Sim\2_340_1.emf,32,Simulation : Friend : Activities : Planned,Frame,Frame;Simulation;Friend;Activities;Planned;Activity;Frames\Sim\2_340_1.svg;Point;Simulation : Friend : Activities : Planned;2_340_1,
{Symbols_Root}\Frames\Sim\2_400_0.emf,32,Simulation : Neutral : Unknown,Frame,Frame;Simulation;Neutral;Unknown;Frames\Sim\2_400_0.svg;Point;Simulation : Neutral : Unknown;2_400_0,
{Symbols_Root}\Frames\Sim\2_400_1.emf,32,Simulation : Neutral : Unknown : Planned,Frame,Frame;Simulation;Neutral;Unknown;Planned;Frames\Sim\2_400_1.svg;Point;Simulation : Neutral : Unknown : Planned;2_400_1,
{Symbols_Root}\Frames\Sim\2_401_0.emf,32,Simulation : Neutral : Air,Frame,Frame;Simulation;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_401_0.svg;Point;Simulation : Neutral : Air;2_401_0,
{Symbols_Root}\Frames\Sim\2_401_1.emf,32,Simulation : Neutral : Air : Planned,Frame,Frame;Simulation;Neutral;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_401_1.svg;Point;Simulation : Neutral : Air : Planned;2_401_1,
{Symbols_Root}\Frames\Sim\2_405_0.emf,32,Simulation : Neutral : Space,Frame,Frame;Simulation;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_405_0.svg;Point;Simulation : Neutral : Space;2_405_0,
{Symbols_Root}\Frames\Sim\2_405_1.emf,32,Simulation : Neutral : Space : Planned,Frame,Frame;Simulation;Neutral;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_405_1.svg;Point;Simulation : Neutral : Space : Planned;2_405_1,
{Symbols_Root}\Frames\Sim\2_410_0.emf,32,Simulation : Neutral : Land Unit,Frame,Frame;Simulation;Neutral;Land Unit;Land Units;Land Civilian;Frames\Sim\2_410_0.svg;Point;Simulation : Neutral : Land Unit;2_410_0,
{Symbols_Root}\Frames\Sim\2_410_1.emf,32,Simulation : Neutral : Land Unit : Planned,Frame,Frame;Simulation;Neutral;Land Unit;Planned;Land Units;Land Civilian;Frames\Sim\2_410_1.svg;Point;Simulation : Neutral : Land Unit : Planned;2_410_1,
{Symbols_Root}\Frames\Sim\2_415_0.emf,32,Simulation : Neutral : Land Equipment,Frame,Frame;Simulation;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_415_0.svg;Point;Simulation : Neutral : Land Equipment;2_415_0,
{Symbols_Root}\Frames\Sim\2_415_1.emf,32,Simulation : Neutral : Land Equipment : Planned,Frame,Frame;Simulation;Neutral;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_415_1.svg;Point;Simulation : Neutral : Land Equipment : Planned;2_415_1,
{Symbols_Root}\Frames\Sim\2_420_0.emf,32,Simulation : Neutral : Land Installations,Frame,Frame;Simulation;Neutral;Land Installations;Land Installation;Frames\Sim\2_420_0.svg;Point;Simulation : Neutral : Land Installations;2_420_0,
{Symbols_Root}\Frames\Sim\2_420_1.emf,32,Simulation : Neutral : Land Installations : Planned,Frame,Frame;Simulation;Neutral;Land Installations;Planned;Land Installation;Frames\Sim\2_420_1.svg;Point;Simulation : Neutral : Land Installations : Planned;2_420_1,
{Symbols_Root}\Frames\Sim\2_430_0.emf,32,Simulation : Neutral : Sea Surface,Frame,Frame;Simulation;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_430_0.svg;Point;Simulation : Neutral : Sea Surface;2_430_0,
{Symbols_Root}\Frames\Sim\2_430_1.emf,32,Simulation : Neutral : Sea Surface : Planned,Frame,Frame;Simulation;Neutral;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_430_1.svg;Point;Simulation : Neutral : Sea Surface : Planned;2_430_1,
{Symbols_Root}\Frames\Sim\2_435_0.emf,32,Simulation : Neutral : Sea Subsurface,Frame,Frame;Simulation;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_435_0.svg;Point;Simulation : Neutral : Sea Subsurface;2_435_0,
{Symbols_Root}\Frames\Sim\2_435_1.emf,32,Simulation : Neutral : Sea Subsurface : Planned,Frame,Frame;Simulation;Neutral;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_435_1.svg;Point;Simulation : Neutral : Sea Subsurface : Planned;2_435_1,
{Symbols_Root}\Frames\Sim\2_440_0.emf,32,Simulation : Neutral : Activities,Frame,Frame;Simulation;Neutral;Activities;Activity;Frames\Sim\2_440_0.svg;Point;Simulation : Neutral : Activities;2_440_0,
{Symbols_Root}\Frames\Sim\2_440_1.emf,32,Simulation : Neutral : Activities : Planned,Frame,Frame;Simulation;Neutral;Activities;Planned;Activity;Frames\Sim\2_440_1.svg;Point;Simulation : Neutral : Activities : Planned;2_440_1,
{Symbols_Root}\Frames\Sim\2_500_0.emf,32,Simulation : Suspect/Joker : Unknown,Frame,Frame;Simulation;Suspect/Joker;Unknown;Frames\Sim\2_500_0.svg;Point;Simulation : Suspect/Joker : Unknown;2_500_0,
{Symbols_Root}\Frames\Sim\2_501_0.emf,32,Simulation : Suspect/Joker : Air,Frame,Frame;Simulation;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_501_0.svg;Point;Simulation : Suspect/Joker : Air;2_501_0,
{Symbols_Root}\Frames\Sim\2_505_0.emf,32,Simulation : Suspect/Joker : Space,Frame,Frame;Simulation;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_505_0.svg;Point;Simulation : Suspect/Joker : Space;2_505_0,
{Symbols_Root}\Frames\Sim\2_510_0.emf,32,Simulation : Suspect/Joker : Land Unit,Frame,Frame;Simulation;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\Sim\2_510_0.svg;Point;Simulation : Suspect/Joker : Land Unit;2_510_0,
{Symbols_Root}\Frames\Sim\2_515_0.emf,32,Simulation : Suspect/Joker : Land Equipment,Frame,Frame;Simulation;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_515_0.svg;Point;Simulation : Suspect/Joker : Land Equipment;2_515_0,
{Symbols_Root}\Frames\Sim\2_520_0.emf,32,Simulation : Suspect/Joker : Land Installations,Frame,Frame;Simulation;Suspect/Joker;Land Installations;Land Installation;Frames\Sim\2_520_0.svg;Point;Simulation : Suspect/Joker : Land Installations;2_520_0,
{Symbols_Root}\Frames\Sim\2_530_0.emf,32,Simulation : Suspect/Joker : Sea Surface,Frame,Frame;Simulation;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_530_0.svg;Point;Simulation : Suspect/Joker : Sea Surface;2_530_0,
{Symbols_Root}\Frames\Sim\2_535_0.emf,32,Simulation : Suspect/Joker : Sea Subsurface,Frame,Frame;Simulation;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_535_0.svg;Point;Simulation : Suspect/Joker : Sea Subsurface;2_535_0,
{Symbols_Root}\Frames\Sim\2_540_0.emf,32,Simulation : Suspect/Joker : Activities,Frame,Frame;Simulation;Suspect/Joker;Activities;Activity;Frames\Sim\2_540_0.svg;Point;Simulation : Suspect/Joker : Activities;2_540_0,
{Symbols_Root}\Frames\Sim\2_600_0.emf,32,Simulation : Hostile/Faker : Unknown,Frame,Frame;Simulation;Hostile/Faker;Unknown;Frames\Sim\2_600_0.svg;Point;Simulation : Hostile/Faker : Unknown;2_600_0,
{Symbols_Root}\Frames\Sim\2_600_1.emf,32,Simulation : Hostile/Faker : Unknown : Planned,Frame,Frame;Simulation;Hostile/Faker;Unknown;Planned;Frames\Sim\2_600_1.svg;Point;Simulation : Hostile/Faker : Unknown : Planned;2_600_1,
{Symbols_Root}\Frames\Sim\2_601_0.emf,32,Simulation : Hostile/Faker : Air,Frame,Frame;Simulation;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_601_0.svg;Point;Simulation : Hostile/Faker : Air;2_601_0,
{Symbols_Root}\Frames\Sim\2_601_1.emf,32,Simulation : Hostile/Faker : Air : Planned,Frame,Frame;Simulation;Hostile/Faker;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_601_1.svg;Point;Simulation : Hostile/Faker : Air : Planned;2_601_1,
{Symbols_Root}\Frames\Sim\2_605_0.emf,32,Simulation : Hostile/Faker : Space,Frame,Frame;Simulation;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_605_0.svg;Point;Simulation : Hostile/Faker : Space;2_605_0,
{Symbols_Root}\Frames\Sim\2_605_1.emf,32,Simulation : Hostile/Faker : Space : Planned,Frame,Frame;Simulation;Hostile/Faker;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_605_1.svg;Point;Simulation : Hostile/Faker : Space : Planned;2_605_1,
{Symbols_Root}\Frames\Sim\2_610_0.emf,32,Simulation : Hostile/Faker : Land Unit,Frame,Frame;Simulation;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Sim\2_610_0.svg;Point;Simulation : Hostile/Faker : Land Unit;2_610_0,
{Symbols_Root}\Frames\Sim\2_610_1.emf,32,Simulation : Hostile/Faker : Land Unit : Planned,Frame,Frame;Simulation;Hostile/Faker;Land Unit;Planned;Land Units;Land Civilian;Frames\Sim\2_610_1.svg;Point;Simulation : Hostile/Faker : Land Unit : Planned;2_610_1,
{Symbols_Root}\Frames\Sim\2_615_0.emf,32,Simulation : Hostile/Faker : Land Equipment,Frame,Frame;Simulation;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_615_0.svg;Point;Simulation : Hostile/Faker : Land Equipment;2_615_0,
{Symbols_Root}\Frames\Sim\2_615_1.emf,32,Simulation : Hostile/Faker : Land Equipment : Planned,Frame,Frame;Simulation;Hostile/Faker;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_615_1.svg;Point;Simulation : Hostile/Faker : Land Equipment : Planned;2_615_1,
{Symbols_Root}\Frames\Sim\2_620_0.emf,32,Simulation : Hostile/Faker : Land Installations,Frame,Frame;Simulation;Hostile/Faker;Land Installations;Land Installation;Frames\Sim\2_620_0.svg;Point;Simulation : Hostile/Faker : Land Installations;2_620_0,
{Symbols_Root}\Frames\Sim\2_620_1.emf,32,Simulation : Hostile/Faker : Land Installations : Planned,Frame,Frame;Simulation;Hostile/Faker;Land Installations;Planned;Land Installation;Frames\Sim\2_620_1.svg;Point;Simulation : Hostile/Faker : Land Installations : Planned;2_620_1,
{Symbols_Root}\Frames\Sim\2_630_0.emf,32,Simulation : Hostile/Faker : Sea Surface,Frame,Frame;Simulation;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_630_0.svg;Point;Simulation : Hostile/Faker : Sea Surface;2_630_0,
{Symbols_Root}\Frames\Sim\2_630_1.emf,32,Simulation : Hostile/Faker : Sea Surface : Planned,Frame,Frame;Simulation;Hostile/Faker;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_630_1.svg;Point;Simulation : Hostile/Faker : Sea Surface : Planned;2_630_1,
{Symbols_Root}\Frames\Sim\2_635_0.emf,32,Simulation : Hostile/Faker : Sea Subsurface,Frame,Frame;Simulation;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_635_0.svg;Point;Simulation : Hostile/Faker : Sea Subsurface;2_635_0,
{Symbols_Root}\Frames\Sim\2_635_1.emf,32,Simulation : Hostile/Faker : Sea Subsurface : Planned,Frame,Frame;Simulation;Hostile/Faker;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_635_1.svg;Point;Simulation : Hostile/Faker : Sea Subsurface : Planned;2_635_1,
{Symbols_Root}\Frames\Sim\2_640_0.emf,32,Simulation : Hostile/Faker : Activities,Frame,Frame;Simulation;Hostile/Faker;Activities;Activity;Frames\Sim\2_640_0.svg;Point;Simulation : Hostile/Faker : Activities;2_640_0,
{Symbols_Root}\Frames\Sim\2_640_1.emf,32,Simulation : Hostile/Faker : Activities : Planned,Frame,Frame;Simulation;Hostile/Faker;Activities;Planned;Activity;Frames\Sim\2_640_1.svg;Point;Simulation : Hostile/Faker : Activities : Planned;2_640_1,
{Symbols_Root}\Echelon\111.emf,32,Team/Crew : Unknown,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Unknown;Pending;Echelon\111.svg;Point;Team/Crew : Unknown;111,
{Symbols_Root}\Echelon\311.emf,32,Team/Crew : Friend,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Friend;Assumed Friend;Echelon\311.svg;Point;Team/Crew : Friend;311,
{Symbols_Root}\Echelon\411.emf,32,Team/Crew : Neutral,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Neutral;Echelon\411.svg;Point;Team/Crew : Neutral;411,
{Symbols_Root}\Echelon\611.emf,32,Team/Crew : Hostile,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Hostile;Hostile/Faker;Suspect/Joker;Echelon\611.svg;Point;Team/Crew : Hostile;611,
{Symbols_Root}\Echelon\112.emf,32,Squad : Unknown,Amplifier : Echelon,Amplifier;Echelon;Squad;Unknown;Pending;Echelon\112.svg;Point;Squad : Unknown;112,
{Symbols_Root}\Echelon\312.emf,32,Squad : Friend,Amplifier : Echelon,Amplifier;Echelon;Squad;Friend;Assumed Friend;Echelon\312.svg;Point;Squad : Friend;312,
{Symbols_Root}\Echelon\412.emf,32,Squad : Neutral,Amplifier : Echelon,Amplifier;Echelon;Squad;Neutral;Echelon\412.svg;Point;Squad : Neutral;412,
{Symbols_Root}\Echelon\612.emf,32,Squad : Hostile,Amplifier : Echelon,Amplifier;Echelon;Squad;Hostile;Hostile/Faker;Suspect/Joker;Echelon\612.svg;Point;Squad : Hostile;612,
{Symbols_Root}\Echelon\113.emf,32,Section : Unknown,Amplifier : Echelon,Amplifier;Echelon;Section;Unknown;Pending;Echelon\113.svg;Point;Section : Unknown;113,
{Symbols_Root}\Echelon\313.emf,32,Section : Friend,Amplifier : Echelon,Amplifier;Echelon;Section;Friend;Assumed Friend;Echelon\313.svg;Point;Section : Friend;313,
{Symbols_Root}\Echelon\413.emf,32,Section : Neutral,Amplifier : Echelon,Amplifier;Echelon;Section;Neutral;Echelon\413.svg;Point;Section : Neutral;413,
{Symbols_Root}\Echelon\613.emf,32,Section : Hostile,Amplifier : Echelon,Amplifier;Echelon;Section;Hostile;Hostile/Faker;Suspect/Joker;Echelon\613.svg;Point;Section : Hostile;613,
{Symbols_Root}\Echelon\114.emf,32,Platoon/Detachment : Unknown,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Unknown;Pending;Echelon\114.svg;Point;Platoon/Detachment : Unknown;114,
{Symbols_Root}\Echelon\314.emf,32,Platoon/Detachment : Friend,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Friend;Assumed Friend;Echelon\314.svg;Point;Platoon/Detachment : Friend;314,
{Symbols_Root}\Echelon\414.emf,32,Platoon/Detachment : Neutral,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Neutral;Echelon\414.svg;Point;Platoon/Detachment : Neutral;414,
{Symbols_Root}\Echelon\614.emf,32,Platoon/Detachment : Hostile,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Hostile;Hostile/Faker;Suspect/Joker;Echelon\614.svg;Point;Platoon/Detachment : Hostile;614,
{Symbols_Root}\Echelon\115.emf,32,Company/Battery/Troop : Unknown,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Unknown;Pending;Echelon\115.svg;Point;Company/Battery/Troop : Unknown;115,
{Symbols_Root}\Echelon\315.emf,32,Company/Battery/Troop : Friend,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Friend;Assumed Friend;Echelon\315.svg;Point;Company/Battery/Troop : Friend;315,
{Symbols_Root}\Echelon\415.emf,32,Company/Battery/Troop : Neutral,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Neutral;Echelon\415.svg;Point;Company/Battery/Troop : Neutral;415,
{Symbols_Root}\Echelon\615.emf,32,Company/Battery/Troop : Hostile,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Hostile;Hostile/Faker;Suspect/Joker;Echelon\615.svg;Point;Company/Battery/Troop : Hostile;615,
{Symbols_Root}\Echelon\116.emf,32,Battalion/Squadron : Unknown,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Unknown;Pending;Echelon\116.svg;Point;Battalion/Squadron : Unknown;116,
{Symbols_Root}\Echelon\316.emf,32,Battalion/Squadron : Friend,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Friend;Assumed Friend;Echelon\316.svg;Point;Battalion/Squadron : Friend;316,
{Symbols_Root}\Echelon\416.emf,32,Battalion/Squadron : Neutral,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Neutral;Echelon\416.svg;Point;Battalion/Squadron : Neutral;416,
{Symbols_Root}\Echelon\616.emf,32,Battalion/Squadron : Hostile,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Hostile;Hostile/Faker;Suspect/Joker;Echelon\616.svg;Point;Battalion/Squadron : Hostile;616,
{Symbols_Root}\Echelon\117.emf,32,Regiment/Group : Unknown,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Unknown;Pending;Echelon\117.svg;Point;Regiment/Group : Unknown;117,
{Symbols_Root}\Echelon\317.emf,32,Regiment/Group : Friend,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Friend;Assumed Friend;Echelon\317.svg;Point;Regiment/Group : Friend;317,
{Symbols_Root}\Echelon\417.emf,32,Regiment/Group : Neutral,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Neutral;Echelon\417.svg;Point;Regiment/Group : Neutral;417,
{Symbols_Root}\Echelon\617.emf,32,Regiment/Group : Hostile,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Hostile;Hostile/Faker;Suspect/Joker;Echelon\617.svg;Point;Regiment/Group : Hostile;617,
{Symbols_Root}\Echelon\118.emf,32,Brigade : Unknown,Amplifier : Echelon,Amplifier;Echelon;Brigade;Unknown;Pending;Echelon\118.svg;Point;Brigade : Unknown;118,
{Symbols_Root}\Echelon\318.emf,32,Brigade : Friend,Amplifier : Echelon,Amplifier;Echelon;Brigade;Friend;Assumed Friend;Echelon\318.svg;Point;Brigade : Friend;318,
{Symbols_Root}\Echelon\418.emf,32,Brigade : Neutral,Amplifier : Echelon,Amplifier;Echelon;Brigade;Neutral;Echelon\418.svg;Point;Brigade : Neutral;418,
