filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Frames\Exercise\1_601_0.emf,32,Exercise : Hostile/Faker : Air,Frame,Frame;Exercise;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Exercise\1_601_0.svg;Point;Exercise : Hostile/Faker : Air;1_601_0,
{Symbols_Root}\Frames\Exercise\1_605_0.emf,32,Exercise : Hostile/Faker : Space,Frame,Frame;Exercise;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Exercise\1_605_0.svg;Point;Exercise : Hostile/Faker : Space;1_605_0,
{Symbols_Root}\Frames\Exercise\1_610_0.emf,32,Exercise : Hostile/Faker : Land Unit,Frame,Frame;Exercise;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Exercise\1_610_0.svg;Point;Exercise : Hostile/Faker : Land Unit;1_610_0,
{Symbols_Root}\Frames\Exercise\1_615_0.emf,32,Exercise : Hostile/Faker : Land Equipment,Frame,Frame;Exercise;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Exercise\1_615_0.svg;Point;Exercise : Hostile/Faker : Land Equipment;1_615_0,
{Symbols_Root}\Frames\Exercise\1_620_0.emf,32,Exercise : Hostile/Faker : Land Installations,Frame,Frame;Exercise;Hostile/Faker;Land Installations;Land Installation;Frames\Exercise\1_620_0.svg;Point;Exercise : Hostile/Faker : Land Installations;1_620_0,
{Symbols_Root}\Frames\Exercise\1_630_0.emf,32,Exercise : Hostile/Faker : Sea Surface,Frame,Frame;Exercise;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Exercise\1_630_0.svg;Point;Exercise : Hostile/Faker : Sea Surface;1_630_0,
{Symbols_Root}\Frames\Exercise\1_635_0.emf,32,Exercise : Hostile/Faker : Sea Subsurface,Frame,Frame;Exercise;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Exercise\1_635_0.svg;Point;Exercise : Hostile/Faker : Sea Subsurface;1_635_0,
{Symbols_Root}\Frames\Exercise\1_640_0.emf,32,Exercise : Hostile/Faker : Activities,Frame,Frame;Exercise;Hostile/Faker;Activities;Activity;Frames\Exercise\1_640_0.svg;Point;Exercise : Hostile/Faker : Activities;1_640_0,
{Symbols_Root}\Frames\Sim\2_000_0.emf,32,Simulation : Pending : Unknown,Frame,Frame;Simulation;Pending;Unknown;Frames\Sim\2_000_0.svg;Point;Simulation : Pending : Unknown;2_000_0,
{Symbols_Root}\Frames\Sim\2_001_0.emf,32,Simulation : Pending : Air,Frame,Frame;Simulation;Pending;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_001_0.svg;Point;Simulation : Pending : Air;2_001_0,
{Symbols_Root}\Frames\Sim\2_005_0.emf,32,Simulation : Pending : Space,Frame,Frame;Simulation;Pending;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_005_0.svg;Point;Simulation : Pending : Space;2_005_0,
{Symbols_Root}\Frames\Sim\2_010_0.emf,32,Simulation : Pending : Land Unit,Frame,Frame;Simulation;Pending;Land Unit;Land Units;Land Civilian;Frames\Sim\2_010_0.svg;Point;Simulation : Pending : Land Unit;2_010_0,
{Symbols_Root}\Frames\Sim\2_015_0.emf,32,Simulation : Pending : Land Equipment,Frame,Frame;Simulation;Pending;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_015_0.svg;Point;Simulation : Pending : Land Equipment;2_015_0,
{Symbols_Root}\Frames\Sim\2_020_0.emf,32,Simulation : Pending : Land Installations,Frame,Frame;Simulation;Pending;Land Installations;Land Installation;Frames\Sim\2_020_0.svg;Point;Simulation : Pending : Land Installations;2_020_0,
{Symbols_Root}\Frames\Sim\2_030_0.emf,32,Simulation : Pending : Sea Surface,Frame,Frame;Simulation;Pending;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_030_0.svg;Point;Simulation : Pending : Sea Surface;2_030_0,
{Symbols_Root}\Frames\Sim\2_035_0.emf,32,Simulation : Pending : Sea Subsurface,Frame,Frame;Simulation;Pending;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_035_0.svg;Point;Simulation : Pending : Sea Subsurface;2_035_0,
{Symbols_Root}\Frames\Sim\2_040_0.emf,32,Simulation : Pending : Activities,Frame,Frame;Simulation;Pending;Activities;Activity;Frames\Sim\2_040_0.svg;Point;Simulation : Pending : Activities;2_040_0,
{Symbols_Root}\Frames\Sim\2_198_0.emf,32,Simulation : Unknown : Internal,Frame,Frame;Simulation;Unknown;Internal;Frames\Sim\2_198_0.svg;Point;Simulation : Unknown : Internal;2_198_0,
{Symbols_Root}\Frames\Sim\2_100_0.emf,32,Simulation : Unknown : Unknown,Frame,Frame;Simulation;Unknown;Unknown;Frames\Sim\2_100_0.svg;Point;Simulation : Unknown : Unknown;2_100_0,
{Symbols_Root}\Frames\Sim\2_101_0.emf,32,Simulation : Unknown : Air,Frame,Frame;Simulation;Unknown;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_101_0.svg;Point;Simulation : Unknown : Air;2_101_0,
{Symbols_Root}\Frames\Sim\2_105_0.emf,32,Simulation : Unknown : Space,Frame,Frame;Simulation;Unknown;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_105_0.svg;Point;Simulation : Unknown : Space;2_105_0,
{Symbols_Root}\Frames\Sim\2_110_0.emf,32,Simulation : Unknown : Land Unit,Frame,Frame;Simulation;Unknown;Land Unit;Land Units;Land Civilian;Frames\Sim\2_110_0.svg;Point;Simulation : Unknown : Land Unit;2_110_0,
{Symbols_Root}\Frames\Sim\2_115_0.emf,32,Simulation : Unknown : Land Equipment,Frame,Frame;Simulation;Unknown;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_115_0.svg;Point;Simulation : Unknown : Land Equipment;2_115_0,
{Symbols_Root}\Frames\Sim\2_120_0.emf,32,Simulation : Unknown : Land Installations,Frame,Frame;Simulation;Unknown;Land Installations;Land Installation;Frames\Sim\2_120_0.svg;Point;Simulation : Unknown : Land Installations;2_120_0,
{Symbols_Root}\Frames\Sim\2_130_0.emf,32,Simulation : Unknown : Sea Surface,Frame,Frame;Simulation;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_130_0.svg;Point;Simulation : Unknown : Sea Surface;2_130_0,
{Symbols_Root}\Frames\Sim\2_135_0.emf,32,Simulation : Unknown : Sea Subsurface,Frame,Frame;Simulation;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_135_0.svg;Point;Simulation : Unknown : Sea Subsurface;2_135_0,
{Symbols_Root}\Frames\Sim\2_140_0.emf,32,Simulation : Unknown : Activities,Frame,Frame;Simulation;Unknown;Activities;Activity;Frames\Sim\2_140_0.svg;Point;Simulation : Unknown : Activities;2_140_0,
{Symbols_Root}\Frames\Sim\2_200_0.emf,32,Simulation : Assumed Friend : Unknown,Frame,Frame;Simulation;Assumed Friend;Unknown;Frames\Sim\2_200_0.svg;Point;Simulation : Assumed Friend : Unknown;2_200_0,
{Symbols_Root}\Frames\Sim\2_201_0.emf,32,Simulation : Assumed Friend : Air,Frame,Frame;Simulation;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_201_0.svg;Point;Simulation : Assumed Friend : Air;2_201_0,
{Symbols_Root}\Frames\Sim\2_205_0.emf,32,Simulation : Assumed Friend : Space,Frame,Frame;Simulation;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_205_0.svg;Point;Simulation : Assumed Friend : Space;2_205_0,
{Symbols_Root}\Frames\Sim\2_210_0.emf,32,Simulation : Assumed Friend : Land Unit,Frame,Frame;Simulation;Assumed Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2_210_0.svg;Point;Simulation : Assumed Friend : Land Unit;2_210_0,
{Symbols_Root}\Frames\Sim\2_215_0.emf,32,Simulation : Assumed Friend : Land Equipment,Frame,Frame;Simulation;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_215_0.svg;Point;Simulation : Assumed Friend : Land Equipment;2_215_0,
{Symbols_Root}\Frames\Sim\2_220_0.emf,32,Simulation : Assumed Friend : Land Installations,Frame,Frame;Simulation;Assumed Friend;Land Installations;Land Installation;Frames\Sim\2_220_0.svg;Point;Simulation : Assumed Friend : Land Installations;2_220_0,
{Symbols_Root}\Frames\Sim\2_230_0.emf,32,Simulation : Assumed Friend : Sea Surface,Frame,Frame;Simulation;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_230_0.svg;Point;Simulation : Assumed Friend : Sea Surface;2_230_0,
{Symbols_Root}\Frames\Sim\2_235_0.emf,32,Simulation : Assumed Friend : Sea Subsurface,Frame,Frame;Simulation;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_235_0.svg;Point;Simulation : Assumed Friend : Sea Subsurface;2_235_0,
{Symbols_Root}\Frames\Sim\2_240_0.emf,32,Simulation : Assumed Friend : Activities,Frame,Frame;Simulation;Assumed Friend;Activities;Activity;Frames\Sim\2_240_0.svg;Point;Simulation : Assumed Friend : Activities;2_240_0,
{Symbols_Root}\Frames\Sim\2_300_0.emf,32,Simulation : Friend : Unknown,Frame,Frame;Simulation;Friend;Unknown;Frames\Sim\2_300_0.svg;Point;Simulation : Friend : Unknown;2_300_0,
{Symbols_Root}\Frames\Sim\2_301_0.emf,32,Simulation : Friend : Air,Frame,Frame;Simulation;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_301_0.svg;Point;Simulation : Friend : Air;2_301_0,
{Symbols_Root}\Frames\Sim\2_305_0.emf,32,Simulation : Friend : Space,Frame,Frame;Simulation;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_305_0.svg;Point;Simulation : Friend : Space;2_305_0,
{Symbols_Root}\Frames\Sim\2_310_0.emf,32,Simulation : Friend : Land Unit,Frame,Frame;Simulation;Friend;Land Unit;Land Units;Land Civilian;Frames\Sim\2_310_0.svg;Point;Simulation : Friend : Land Unit;2_310_0,
{Symbols_Root}\Frames\Sim\2_315_0.emf,32,Simulation : Friend : Land Equipment,Frame,Frame;Simulation;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_315_0.svg;Point;Simulation : Friend : Land Equipment;2_315_0,
{Symbols_Root}\Frames\Sim\2_320_0.emf,32,Simulation : Friend : Land Installations,Frame,Frame;Simulation;Friend;Land Installations;Land Installation;Frames\Sim\2_320_0.svg;Point;Simulation : Friend : Land Installations;2_320_0,
{Symbols_Root}\Frames\Sim\2_330_0.emf,32,Simulation : Friend : Sea Surface,Frame,Frame;Simulation;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_330_0.svg;Point;Simulation : Friend : Sea Surface;2_330_0,
{Symbols_Root}\Frames\Sim\2_335_0.emf,32,Simulation : Friend : Sea Subsurface,Frame,Frame;Simulation;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_335_0.svg;Point;Simulation : Friend : Sea Subsurface;2_335_0,
{Symbols_Root}\Frames\Sim\2_340_0.emf,32,Simulation : Friend : Activities,Frame,Frame;Simulation;Friend;Activities;Activity;Frames\Sim\2_340_0.svg;Point;Simulation : Friend : Activities;2_340_0,
{Symbols_Root}\Frames\Sim\2_400_0.emf,32,Simulation : Neutral : Unknown,Frame,Frame;Simulation;Neutral;Unknown;Frames\Sim\2_400_0.svg;Point;Simulation : Neutral : Unknown;2_400_0,
{Symbols_Root}\Frames\Sim\2_401_0.emf,32,Simulation : Neutral : Air,Frame,Frame;Simulation;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_401_0.svg;Point;Simulation : Neutral : Air;2_401_0,
{Symbols_Root}\Frames\Sim\2_405_0.emf,32,Simulation : Neutral : Space,Frame,Frame;Simulation;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_405_0.svg;Point;Simulation : Neutral : Space;2_405_0,
{Symbols_Root}\Frames\Sim\2_410_0.emf,32,Simulation : Neutral : Land Unit,Frame,Frame;Simulation;Neutral;Land Unit;Land Units;Land Civilian;Frames\Sim\2_410_0.svg;Point;Simulation : Neutral : Land Unit;2_410_0,
{Symbols_Root}\Frames\Sim\2_415_0.emf,32,Simulation : Neutral : Land Equipment,Frame,Frame;Simulation;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_415_0.svg;Point;Simulation : Neutral : Land Equipment;2_415_0,
{Symbols_Root}\Frames\Sim\2_420_0.emf,32,Simulation : Neutral : Land Installations,Frame,Frame;Simulation;Neutral;Land Installations;Land Installation;Frames\Sim\2_420_0.svg;Point;Simulation : Neutral : Land Installations;2_420_0,
{Symbols_Root}\Frames\Sim\2_430_0.emf,32,Simulation : Neutral : Sea Surface,Frame,Frame;Simulation;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_430_0.svg;Point;Simulation : Neutral : Sea Surface;2_430_0,
{Symbols_Root}\Frames\Sim\2_435_0.emf,32,Simulation : Neutral : Sea Subsurface,Frame,Frame;Simulation;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_435_0.svg;Point;Simulation : Neutral : Sea Subsurface;2_435_0,
{Symbols_Root}\Frames\Sim\2_440_0.emf,32,Simulation : Neutral : Activities,Frame,Frame;Simulation;Neutral;Activities;Activity;Frames\Sim\2_440_0.svg;Point;Simulation : Neutral : Activities;2_440_0,
{Symbols_Root}\Frames\Sim\2_500_0.emf,32,Simulation : Suspect/Joker : Unknown,Frame,Frame;Simulation;Suspect/Joker;Unknown;Frames\Sim\2_500_0.svg;Point;Simulation : Suspect/Joker : Unknown;2_500_0,
{Symbols_Root}\Frames\Sim\2_501_0.emf,32,Simulation : Suspect/Joker : Air,Frame,Frame;Simulation;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_501_0.svg;Point;Simulation : Suspect/Joker : Air;2_501_0,
{Symbols_Root}\Frames\Sim\2_505_0.emf,32,Simulation : Suspect/Joker : Space,Frame,Frame;Simulation;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_505_0.svg;Point;Simulation : Suspect/Joker : Space;2_505_0,
{Symbols_Root}\Frames\Sim\2_510_0.emf,32,Simulation : Suspect/Joker : Land Unit,Frame,Frame;Simulation;Suspect/Joker;Land Unit;Land Units;Land Civilian;Frames\Sim\2_510_0.svg;Point;Simulation : Suspect/Joker : Land Unit;2_510_0,
{Symbols_Root}\Frames\Sim\2_515_0.emf,32,Simulation : Suspect/Joker : Land Equipment,Frame,Frame;Simulation;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_515_0.svg;Point;Simulation : Suspect/Joker : Land Equipment;2_515_0,
{Symbols_Root}\Frames\Sim\2_520_0.emf,32,Simulation : Suspect/Joker : Land Installations,Frame,Frame;Simulation;Suspect/Joker;Land Installations;Land Installation;Frames\Sim\2_520_0.svg;Point;Simulation : Suspect/Joker : Land Installations;2_520_0,
{Symbols_Root}\Frames\Sim\2_530_0.emf,32,Simulation : Suspect/Joker : Sea Surface,Frame,Frame;Simulation;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_530_0.svg;Point;Simulation : Suspect/Joker : Sea Surface;2_530_0,
{Symbols_Root}\Frames\Sim\2_535_0.emf,32,Simulation : Suspect/Joker : Sea Subsurface,Frame,Frame;Simulation;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_535_0.svg;Point;Simulation : Suspect/Joker : Sea Subsurface;2_535_0,
{Symbols_Root}\Frames\Sim\2_540_0.emf,32,Simulation : Suspect/Joker : Activities,Frame,Frame;Simulation;Suspect/Joker;Activities;Activity;Frames\Sim\2_540_0.svg;Point;Simulation : Suspect/Joker : Activities;2_540_0,
{Symbols_Root}\Frames\Sim\2_600_0.emf,32,Simulation : Hostile/Faker : Unknown,Frame,Frame;Simulation;Hostile/Faker;Unknown;Frames\Sim\2_600_0.svg;Point;Simulation : Hostile/Faker : Unknown;2_600_0,
{Symbols_Root}\Frames\Sim\2_601_0.emf,32,Simulation : Hostile/Faker : Air,Frame,Frame;Simulation;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Frames\Sim\2_601_0.svg;Point;Simulation : Hostile/Faker : Air;2_601_0,
{Symbols_Root}\Frames\Sim\2_605_0.emf,32,Simulation : Hostile/Faker : Space,Frame,Frame;Simulation;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Frames\Sim\2_605_0.svg;Point;Simulation : Hostile/Faker : Space;2_605_0,
{Symbols_Root}\Frames\Sim\2_610_0.emf,32,Simulation : Hostile/Faker : Land Unit,Frame,Frame;Simulation;Hostile/Faker;Land Unit;Land Units;Land Civilian;Frames\Sim\2_610_0.svg;Point;Simulation : Hostile/Faker : Land Unit;2_610_0,
{Symbols_Root}\Frames\Sim\2_615_0.emf,32,Simulation : Hostile/Faker : Land Equipment,Frame,Frame;Simulation;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Frames\Sim\2_615_0.svg;Point;Simulation : Hostile/Faker : Land Equipment;2_615_0,
{Symbols_Root}\Frames\Sim\2_620_0.emf,32,Simulation : Hostile/Faker : Land Installations,Frame,Frame;Simulation;Hostile/Faker;Land Installations;Land Installation;Frames\Sim\2_620_0.svg;Point;Simulation : Hostile/Faker : Land Installations;2_620_0,
{Symbols_Root}\Frames\Sim\2_630_0.emf,32,Simulation : Hostile/Faker : Sea Surface,Frame,Frame;Simulation;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Frames\Sim\2_630_0.svg;Point;Simulation : Hostile/Faker : Sea Surface;2_630_0,
{Symbols_Root}\Frames\Sim\2_635_0.emf,32,Simulation : Hostile/Faker : Sea Subsurface,Frame,Frame;Simulation;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Frames\Sim\2_635_0.svg;Point;Simulation : Hostile/Faker : Sea Subsurface;2_635_0,
{Symbols_Root}\Frames\Sim\2_640_0.emf,32,Simulation : Hostile/Faker : Activities,Frame,Frame;Simulation;Hostile/Faker;Activities;Activity;Frames\Sim\2_640_0.svg;Point;Simulation : Hostile/Faker : Activities;2_640_0,
{Symbols_Root}\Echelon\111.emf,32,Team/Crew : Unknown,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Unknown;Pending;Echelon\111.svg;Point;Team/Crew : Unknown;111,
{Symbols_Root}\Echelon\311.emf,32,Team/Crew : Friend,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Friend;Assumed Friend;Echelon\311.svg;Point;Team/Crew : Friend;311,
{Symbols_Root}\Echelon\411.emf,32,Team/Crew : Neutral,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Neutral;Echelon\411.svg;Point;Team/Crew : Neutral;411,
{Symbols_Root}\Echelon\611.emf,32,Team/Crew : Hostile,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Hostile;Hostile/Faker;Suspect/Joker;Echelon\611.svg;Point;Team/Crew : Hostile;611,
{Symbols_Root}\Echelon\112.emf,32,Squad : Unknown,Amplifier : Echelon,Amplifier;Echelon;Squad;Unknown;Pending;Echelon\112.svg;Point;Squad : Unknown;112,
{Symbols_Root}\Echelon\312.emf,32,Squad : Friend,Amplifier : Echelon,Amplifier;Echelon;Squad;Friend;Assumed Friend;Echelon\312.svg;Point;Squad : Friend;312,
{Symbols_Root}\Echelon\412.emf,32,Squad : Neutral,Amplifier : Echelon,Amplifier;Echelon;Squad;Neutral;Echelon\412.svg;Point;Squad : Neutral;412,
{Symbols_Root}\Echelon\612.emf,32,Squad : Hostile,Amplifier : Echelon,Amplifier;Echelon;Squad;Hostile;Hostile/Faker;Suspect/Joker;Echelon\612.svg;Point;Squad : Hostile;612,
{Symbols_Root}\Echelon\113.emf,32,Section : Unknown,Amplifier : Echelon,Amplifier;Echelon;Section;Unknown;Pending;Echelon\113.svg;Point;Section : Unknown;113,
{Symbols_Root}\Echelon\313.emf,32,Section : Friend,Amplifier : Echelon,Amplifier;Echelon;Section;Friend;Assumed Friend;Echelon\313.svg;Point;Section : Friend;313,
{Symbols_Root}\Echelon\413.emf,32,Section : Neutral,Amplifier : Echelon,Amplifier;Echelon;Section;Neutral;Echelon\413.svg;Point;Section : Neutral;413,
{Symbols_Root}\Echelon\613.emf,32,Section : Hostile,Amplifier : Echelon,Amplifier;Echelon;Section;Hostile;Hostile/Faker;Suspect/Joker;Echelon\613.svg;Point;Section : Hostile;613,
{Symbols_Root}\Echelon\114.emf,32,Platoon/Detachment : Unknown,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Unknown;Pending;Echelon\114.svg;Point;Platoon/Detachment : Unknown;114,
{Symbols_Root}\Echelon\314.emf,32,Platoon/Detachment : Friend,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Friend;Assumed Friend;Echelon\314.svg;Point;Platoon/Detachment : Friend;314,
{Symbols_Root}\Echelon\414.emf,32,Platoon/Detachment : Neutral,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Neutral;Echelon\414.svg;Point;Platoon/Detachment : Neutral;414,
{Symbols_Root}\Echelon\614.emf,32,Platoon/Detachment : Hostile,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Hostile;Hostile/Faker;Suspect/Joker;Echelon\614.svg;Point;Platoon/Detachment : Hostile;614,
{Symbols_Root}\Echelon\115.emf,32,Company/Battery/Troop : Unknown,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Unknown;Pending;Echelon\115.svg;Point;Company/Battery/Troop : Unknown;115,
{Symbols_Root}\Echelon\315.emf,32,Company/Battery/Troop : Friend,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Friend;Assumed Friend;Echelon\315.svg;Point;Company/Battery/Troop : Friend;315,
{Symbols_Root}\Echelon\415.emf,32,Company/Battery/Troop : Neutral,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Neutral;Echelon\415.svg;Point;Company/Battery/Troop : Neutral;415,
{Symbols_Root}\Echelon\615.emf,32,Company/Battery/Troop : Hostile,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Hostile;Hostile/Faker;Suspect/Joker;Echelon\615.svg;Point;Company/Battery/Troop : Hostile;615,
{Symbols_Root}\Echelon\116.emf,32,Battalion/Squadron : Unknown,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Unknown;Pending;Echelon\116.svg;Point;Battalion/Squadron : Unknown;116,
{Symbols_Root}\Echelon\316.emf,32,Battalion/Squadron : Friend,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Friend;Assumed Friend;Echelon\316.svg;Point;Battalion/Squadron : Friend;316,
{Symbols_Root}\Echelon\416.emf,32,Battalion/Squadron : Neutral,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Neutral;Echelon\416.svg;Point;Battalion/Squadron : Neutral;416,
{Symbols_Root}\Echelon\616.emf,32,Battalion/Squadron : Hostile,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Hostile;Hostile/Faker;Suspect/Joker;Echelon\616.svg;Point;Battalion/Squadron : Hostile;616,
{Symbols_Root}\Echelon\117.emf,32,Regiment/Group : Unknown,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Unknown;Pending;Echelon\117.svg;Point;Regiment/Group : Unknown;117,
{Symbols_Root}\Echelon\317.emf,32,Regiment/Group : Friend,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Friend;Assumed Friend;Echelon\317.svg;Point;Regiment/Group : Friend;317,
{Symbols_Root}\Echelon\417.emf,32,Regiment/Group : Neutral,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Neutral;Echelon\417.svg;Point;Regiment/Group : Neutral;417,
{Symbols_Root}\Echelon\617.emf,32,Regiment/Group : Hostile,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Hostile;Hostile/Faker;Suspect/Joker;Echelon\617.svg;Point;Regiment/Group : Hostile;617,
{Symbols_Root}\Echelon\118.emf,32,Brigade : Unknown,Amplifier : Echelon,Amplifier;Echelon;Brigade;Unknown;Pending;Echelon\118.svg;Point;Brigade : Unknown;118,
{Symbols_Root}\Echelon\318.emf,32,Brigade : Friend,Amplifier : Echelon,Amplifier;Echelon;Brigade;Friend;Assumed Friend;Echelon\318.svg;Point;Brigade : Friend;318,
{Symbols_Root}\Echelon\418.emf,32,Brigade : Neutral,Amplifier : Echelon,Amplifier;Echelon;Brigade;Neutral;Echelon\418.svg;Point;Brigade : Neutral;418,
{Symbols_Root}\Echelon\618.emf,32,Brigade : Hostile,Amplifier : Echelon,Amplifier;Echelon;Brigade;Hostile;Hostile/Faker;Suspect/Joker;Echelon\618.svg;Point;Brigade : Hostile;618,
{Symbols_Root}\Echelon\121.emf,32,Division : Unknown,Amplifier : Echelon,Amplifier;Echelon;Division;Unknown;Pending;Echelon\121.svg;Point;Division : Unknown;121,
{Symbols_Root}\Echelon\321.emf,32,Division : Friend,Amplifier : Echelon,Amplifier;Echelon;Division;Friend;Assumed Friend;Echelon\321.svg;Point;Division : Friend;321,
{Symbols_Root}\Echelon\421.emf,32,Division : Neutral,Amplifier : Echelon,Amplifier;Echelon;Division;Neutral;Echelon\421.svg;Point;Division : Neutral;421,
{Symbols_Root}\Echelon\621.emf,32,Division : Hostile,Amplifier : Echelon,Amplifier;Echelon;Division;Hostile;Hostile/Faker;Suspect/Joker;Echelon\621.svg;Point;Division : Hostile;621,
{Symbols_Root}\Echelon\122.emf,32,Corps/MEF : Unknown,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Unknown;Pending;Echelon\122.svg;Point;Corps/MEF : Unknown;122,
{Symbols_Root}\Echelon\322.emf,32,Corps/MEF : Friend,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Friend;Assumed Friend;Echelon\322.svg;Point;Corps/MEF : Friend;322,
{Symbols_Root}\Echelon\422.emf,32,Corps/MEF : Neutral,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Neutral;Echelon\422.svg;Point;Corps/MEF : Neutral;422,
{Symbols_Root}\Echelon\622.emf,32,Corps/MEF : Hostile,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Hostile;Hostile/Faker;Suspect/Joker;Echelon\622.svg;Point;Corps/MEF : Hostile;622,
{Symbols_Root}\Echelon\123.emf,32,Army : Unknown,Amplifier : Echelon,Amplifier;Echelon;Army;Unknown;Pending;Echelon\123.svg;Point;Army : Unknown;123,
{Symbols_Root}\Echelon\323.emf,32,Army : Friend,Amplifier : Echelon,Amplifier;Echelon;Army;Friend;Assumed Friend;Echelon\323.svg;Point;Army : Friend;323,
{Symbols_Root}\Echelon\423.emf,32,Army : Neutral,Amplifier : Echelon,Amplifier;Echelon;Army;Neutral;Echelon\423.svg;Point;Army : Neutral;423,
{Symbols_Root}\Echelon\623.emf,32,Army : Hostile,Amplifier : Echelon,Amplifier;Echelon;Army;Hostile;Hostile/Faker;Suspect/Joker;Echelon\623.svg;Point;Army : Hostile;623,
