filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Frames\Sim\2_130_0.emf,64,Simulation : Unknown : Sea Surface,Frame,Frame;Simulation;Unknown;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Unknown : Sea Surface;2_130_0,2_130_0,Point,
{Symbols_Root}\Frames\Sim\2_130_1.emf,64,Simulation : Unknown : Sea Surface : Planned,Frame,Frame;Simulation;Unknown;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Unknown : Sea Surface : Planned;2_130_1,2_130_1,Point,
{Symbols_Root}\Frames\Sim\2_135_0.emf,64,Simulation : Unknown : Sea Subsurface,Frame,Frame;Simulation;Unknown;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Unknown : Sea Subsurface;2_135_0,2_135_0,Point,
{Symbols_Root}\Frames\Sim\2_135_1.emf,64,Simulation : Unknown : Sea Subsurface : Planned,Frame,Frame;Simulation;Unknown;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Unknown : Sea Subsurface : Planned;2_135_1,2_135_1,Point,
{Symbols_Root}\Frames\Sim\2_140_0.emf,64,Simulation : Unknown : Activities,Frame,Frame;Simulation;Unknown;Activities;Activity;Point;Simulation : Unknown : Activities;2_140_0,2_140_0,Point,
{Symbols_Root}\Frames\Sim\2_140_1.emf,64,Simulation : Unknown : Activities : Planned,Frame,Frame;Simulation;Unknown;Activities;Planned;Activity;Point;Simulation : Unknown : Activities : Planned;2_140_1,2_140_1,Point,
{Symbols_Root}\Frames\Sim\2_200_0.emf,64,Simulation : Assumed Friend : Unknown,Frame,Frame;Simulation;Assumed Friend;Unknown;Point;Simulation : Assumed Friend : Unknown;2_200_0,2_200_0,Point,
{Symbols_Root}\Frames\Sim\2_201_0.emf,64,Simulation : Assumed Friend : Air,Frame,Frame;Simulation;Assumed Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Assumed Friend : Air;2_201_0,2_201_0,Point,
{Symbols_Root}\Frames\Sim\2_205_0.emf,64,Simulation : Assumed Friend : Space,Frame,Frame;Simulation;Assumed Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Assumed Friend : Space;2_205_0,2_205_0,Point,
{Symbols_Root}\Frames\Sim\2_210_0.emf,64,Simulation : Assumed Friend : Land Unit,Frame,Frame;Simulation;Assumed Friend;Land Unit;Land Units;Land Civilian;Point;Simulation : Assumed Friend : Land Unit;2_210_0,2_210_0,Point,
{Symbols_Root}\Frames\Sim\2_215_0.emf,64,Simulation : Assumed Friend : Land Equipment,Frame,Frame;Simulation;Assumed Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Simulation : Assumed Friend : Land Equipment;2_215_0,2_215_0,Point,
{Symbols_Root}\Frames\Sim\2_220_0.emf,64,Simulation : Assumed Friend : Land Installations,Frame,Frame;Simulation;Assumed Friend;Land Installations;Land Installation;Point;Simulation : Assumed Friend : Land Installations;2_220_0,2_220_0,Point,
{Symbols_Root}\Frames\Sim\2_230_0.emf,64,Simulation : Assumed Friend : Sea Surface,Frame,Frame;Simulation;Assumed Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Assumed Friend : Sea Surface;2_230_0,2_230_0,Point,
{Symbols_Root}\Frames\Sim\2_235_0.emf,64,Simulation : Assumed Friend : Sea Subsurface,Frame,Frame;Simulation;Assumed Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Assumed Friend : Sea Subsurface;2_235_0,2_235_0,Point,
{Symbols_Root}\Frames\Sim\2_240_0.emf,64,Simulation : Assumed Friend : Activities,Frame,Frame;Simulation;Assumed Friend;Activities;Activity;Point;Simulation : Assumed Friend : Activities;2_240_0,2_240_0,Point,
{Symbols_Root}\Frames\Sim\2_300_0.emf,64,Simulation : Friend : Unknown,Frame,Frame;Simulation;Friend;Unknown;Point;Simulation : Friend : Unknown;2_300_0,2_300_0,Point,
{Symbols_Root}\Frames\Sim\2_300_1.emf,64,Simulation : Friend : Unknown : Planned,Frame,Frame;Simulation;Friend;Unknown;Planned;Point;Simulation : Friend : Unknown : Planned;2_300_1,2_300_1,Point,
{Symbols_Root}\Frames\Sim\2_301_0.emf,64,Simulation : Friend : Air,Frame,Frame;Simulation;Friend;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Friend : Air;2_301_0,2_301_0,Point,
{Symbols_Root}\Frames\Sim\2_301_1.emf,64,Simulation : Friend : Air : Planned,Frame,Frame;Simulation;Friend;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Friend : Air : Planned;2_301_1,2_301_1,Point,
{Symbols_Root}\Frames\Sim\2_305_0.emf,64,Simulation : Friend : Space,Frame,Frame;Simulation;Friend;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Friend : Space;2_305_0,2_305_0,Point,
{Symbols_Root}\Frames\Sim\2_305_1.emf,64,Simulation : Friend : Space : Planned,Frame,Frame;Simulation;Friend;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Friend : Space : Planned;2_305_1,2_305_1,Point,
{Symbols_Root}\Frames\Sim\2_310_0.emf,64,Simulation : Friend : Land Unit,Frame,Frame;Simulation;Friend;Land Unit;Land Units;Land Civilian;Point;Simulation : Friend : Land Unit;2_310_0,2_310_0,Point,
{Symbols_Root}\Frames\Sim\2_310_1.emf,64,Simulation : Friend : Land Unit : Planned,Frame,Frame;Simulation;Friend;Land Unit;Planned;Land Units;Land Civilian;Point;Simulation : Friend : Land Unit : Planned;2_310_1,2_310_1,Point,
{Symbols_Root}\Frames\Sim\2_315_0.emf,64,Simulation : Friend : Land Equipment,Frame,Frame;Simulation;Friend;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Simulation : Friend : Land Equipment;2_315_0,2_315_0,Point,
{Symbols_Root}\Frames\Sim\2_315_1.emf,64,Simulation : Friend : Land Equipment : Planned,Frame,Frame;Simulation;Friend;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Simulation : Friend : Land Equipment : Planned;2_315_1,2_315_1,Point,
{Symbols_Root}\Frames\Sim\2_320_0.emf,64,Simulation : Friend : Land Installations,Frame,Frame;Simulation;Friend;Land Installations;Land Installation;Point;Simulation : Friend : Land Installations;2_320_0,2_320_0,Point,
{Symbols_Root}\Frames\Sim\2_320_1.emf,64,Simulation : Friend : Land Installations : Planned,Frame,Frame;Simulation;Friend;Land Installations;Planned;Land Installation;Point;Simulation : Friend : Land Installations : Planned;2_320_1,2_320_1,Point,
{Symbols_Root}\Frames\Sim\2_330_0.emf,64,Simulation : Friend : Sea Surface,Frame,Frame;Simulation;Friend;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Friend : Sea Surface;2_330_0,2_330_0,Point,
{Symbols_Root}\Frames\Sim\2_330_1.emf,64,Simulation : Friend : Sea Surface : Planned,Frame,Frame;Simulation;Friend;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Friend : Sea Surface : Planned;2_330_1,2_330_1,Point,
{Symbols_Root}\Frames\Sim\2_335_0.emf,64,Simulation : Friend : Sea Subsurface,Frame,Frame;Simulation;Friend;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Friend : Sea Subsurface;2_335_0,2_335_0,Point,
{Symbols_Root}\Frames\Sim\2_335_1.emf,64,Simulation : Friend : Sea Subsurface : Planned,Frame,Frame;Simulation;Friend;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Friend : Sea Subsurface : Planned;2_335_1,2_335_1,Point,
{Symbols_Root}\Frames\Sim\2_340_0.emf,64,Simulation : Friend : Activities,Frame,Frame;Simulation;Friend;Activities;Activity;Point;Simulation : Friend : Activities;2_340_0,2_340_0,Point,
{Symbols_Root}\Frames\Sim\2_340_1.emf,64,Simulation : Friend : Activities : Planned,Frame,Frame;Simulation;Friend;Activities;Planned;Activity;Point;Simulation : Friend : Activities : Planned;2_340_1,2_340_1,Point,
{Symbols_Root}\Frames\Sim\2_400_0.emf,64,Simulation : Neutral : Unknown,Frame,Frame;Simulation;Neutral;Unknown;Point;Simulation : Neutral : Unknown;2_400_0,2_400_0,Point,
{Symbols_Root}\Frames\Sim\2_400_1.emf,64,Simulation : Neutral : Unknown : Planned,Frame,Frame;Simulation;Neutral;Unknown;Planned;Point;Simulation : Neutral : Unknown : Planned;2_400_1,2_400_1,Point,
{Symbols_Root}\Frames\Sim\2_401_0.emf,64,Simulation : Neutral : Air,Frame,Frame;Simulation;Neutral;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Neutral : Air;2_401_0,2_401_0,Point,
{Symbols_Root}\Frames\Sim\2_401_1.emf,64,Simulation : Neutral : Air : Planned,Frame,Frame;Simulation;Neutral;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Neutral : Air : Planned;2_401_1,2_401_1,Point,
{Symbols_Root}\Frames\Sim\2_405_0.emf,64,Simulation : Neutral : Space,Frame,Frame;Simulation;Neutral;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Neutral : Space;2_405_0,2_405_0,Point,
{Symbols_Root}\Frames\Sim\2_405_1.emf,64,Simulation : Neutral : Space : Planned,Frame,Frame;Simulation;Neutral;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Neutral : Space : Planned;2_405_1,2_405_1,Point,
{Symbols_Root}\Frames\Sim\2_410_0.emf,64,Simulation : Neutral : Land Unit,Frame,Frame;Simulation;Neutral;Land Unit;Land Units;Land Civilian;Point;Simulation : Neutral : Land Unit;2_410_0,2_410_0,Point,
{Symbols_Root}\Frames\Sim\2_410_1.emf,64,Simulation : Neutral : Land Unit : Planned,Frame,Frame;Simulation;Neutral;Land Unit;Planned;Land Units;Land Civilian;Point;Simulation : Neutral : Land Unit : Planned;2_410_1,2_410_1,Point,
{Symbols_Root}\Frames\Sim\2_415_0.emf,64,Simulation : Neutral : Land Equipment,Frame,Frame;Simulation;Neutral;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Simulation : Neutral : Land Equipment;2_415_0,2_415_0,Point,
{Symbols_Root}\Frames\Sim\2_415_1.emf,64,Simulation : Neutral : Land Equipment : Planned,Frame,Frame;Simulation;Neutral;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Simulation : Neutral : Land Equipment : Planned;2_415_1,2_415_1,Point,
{Symbols_Root}\Frames\Sim\2_420_0.emf,64,Simulation : Neutral : Land Installations,Frame,Frame;Simulation;Neutral;Land Installations;Land Installation;Point;Simulation : Neutral : Land Installations;2_420_0,2_420_0,Point,
{Symbols_Root}\Frames\Sim\2_420_1.emf,64,Simulation : Neutral : Land Installations : Planned,Frame,Frame;Simulation;Neutral;Land Installations;Planned;Land Installation;Point;Simulation : Neutral : Land Installations : Planned;2_420_1,2_420_1,Point,
{Symbols_Root}\Frames\Sim\2_430_0.emf,64,Simulation : Neutral : Sea Surface,Frame,Frame;Simulation;Neutral;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Neutral : Sea Surface;2_430_0,2_430_0,Point,
{Symbols_Root}\Frames\Sim\2_430_1.emf,64,Simulation : Neutral : Sea Surface : Planned,Frame,Frame;Simulation;Neutral;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Neutral : Sea Surface : Planned;2_430_1,2_430_1,Point,
{Symbols_Root}\Frames\Sim\2_435_0.emf,64,Simulation : Neutral : Sea Subsurface,Frame,Frame;Simulation;Neutral;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Neutral : Sea Subsurface;2_435_0,2_435_0,Point,
{Symbols_Root}\Frames\Sim\2_435_1.emf,64,Simulation : Neutral : Sea Subsurface : Planned,Frame,Frame;Simulation;Neutral;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Neutral : Sea Subsurface : Planned;2_435_1,2_435_1,Point,
{Symbols_Root}\Frames\Sim\2_440_0.emf,64,Simulation : Neutral : Activities,Frame,Frame;Simulation;Neutral;Activities;Activity;Point;Simulation : Neutral : Activities;2_440_0,2_440_0,Point,
{Symbols_Root}\Frames\Sim\2_440_1.emf,64,Simulation : Neutral : Activities : Planned,Frame,Frame;Simulation;Neutral;Activities;Planned;Activity;Point;Simulation : Neutral : Activities : Planned;2_440_1,2_440_1,Point,
{Symbols_Root}\Frames\Sim\2_500_0.emf,64,Simulation : Suspect/Joker : Unknown,Frame,Frame;Simulation;Suspect/Joker;Unknown;Point;Simulation : Suspect/Joker : Unknown;2_500_0,2_500_0,Point,
{Symbols_Root}\Frames\Sim\2_501_0.emf,64,Simulation : Suspect/Joker : Air,Frame,Frame;Simulation;Suspect/Joker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Suspect/Joker : Air;2_501_0,2_501_0,Point,
{Symbols_Root}\Frames\Sim\2_505_0.emf,64,Simulation : Suspect/Joker : Space,Frame,Frame;Simulation;Suspect/Joker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Suspect/Joker : Space;2_505_0,2_505_0,Point,
{Symbols_Root}\Frames\Sim\2_510_0.emf,64,Simulation : Suspect/Joker : Land Unit,Frame,Frame;Simulation;Suspect/Joker;Land Unit;Land Units;Land Civilian;Point;Simulation : Suspect/Joker : Land Unit;2_510_0,2_510_0,Point,
{Symbols_Root}\Frames\Sim\2_515_0.emf,64,Simulation : Suspect/Joker : Land Equipment,Frame,Frame;Simulation;Suspect/Joker;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Simulation : Suspect/Joker : Land Equipment;2_515_0,2_515_0,Point,
{Symbols_Root}\Frames\Sim\2_520_0.emf,64,Simulation : Suspect/Joker : Land Installations,Frame,Frame;Simulation;Suspect/Joker;Land Installations;Land Installation;Point;Simulation : Suspect/Joker : Land Installations;2_520_0,2_520_0,Point,
{Symbols_Root}\Frames\Sim\2_530_0.emf,64,Simulation : Suspect/Joker : Sea Surface,Frame,Frame;Simulation;Suspect/Joker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Suspect/Joker : Sea Surface;2_530_0,2_530_0,Point,
{Symbols_Root}\Frames\Sim\2_535_0.emf,64,Simulation : Suspect/Joker : Sea Subsurface,Frame,Frame;Simulation;Suspect/Joker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Suspect/Joker : Sea Subsurface;2_535_0,2_535_0,Point,
{Symbols_Root}\Frames\Sim\2_540_0.emf,64,Simulation : Suspect/Joker : Activities,Frame,Frame;Simulation;Suspect/Joker;Activities;Activity;Point;Simulation : Suspect/Joker : Activities;2_540_0,2_540_0,Point,
{Symbols_Root}\Frames\Sim\2_600_0.emf,64,Simulation : Hostile/Faker : Unknown,Frame,Frame;Simulation;Hostile/Faker;Unknown;Point;Simulation : Hostile/Faker : Unknown;2_600_0,2_600_0,Point,
{Symbols_Root}\Frames\Sim\2_600_1.emf,64,Simulation : Hostile/Faker : Unknown : Planned,Frame,Frame;Simulation;Hostile/Faker;Unknown;Planned;Point;Simulation : Hostile/Faker : Unknown : Planned;2_600_1,2_600_1,Point,
{Symbols_Root}\Frames\Sim\2_601_0.emf,64,Simulation : Hostile/Faker : Air,Frame,Frame;Simulation;Hostile/Faker;Air;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Hostile/Faker : Air;2_601_0,2_601_0,Point,
{Symbols_Root}\Frames\Sim\2_601_1.emf,64,Simulation : Hostile/Faker : Air : Planned,Frame,Frame;Simulation;Hostile/Faker;Air;Planned;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Simulation : Hostile/Faker : Air : Planned;2_601_1,2_601_1,Point,
{Symbols_Root}\Frames\Sim\2_605_0.emf,64,Simulation : Hostile/Faker : Space,Frame,Frame;Simulation;Hostile/Faker;Space;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Hostile/Faker : Space;2_605_0,2_605_0,Point,
{Symbols_Root}\Frames\Sim\2_605_1.emf,64,Simulation : Hostile/Faker : Space : Planned,Frame,Frame;Simulation;Hostile/Faker;Space;Planned;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Simulation : Hostile/Faker : Space : Planned;2_605_1,2_605_1,Point,
{Symbols_Root}\Frames\Sim\2_610_0.emf,64,Simulation : Hostile/Faker : Land Unit,Frame,Frame;Simulation;Hostile/Faker;Land Unit;Land Units;Land Civilian;Point;Simulation : Hostile/Faker : Land Unit;2_610_0,2_610_0,Point,
{Symbols_Root}\Frames\Sim\2_610_1.emf,64,Simulation : Hostile/Faker : Land Unit : Planned,Frame,Frame;Simulation;Hostile/Faker;Land Unit;Planned;Land Units;Land Civilian;Point;Simulation : Hostile/Faker : Land Unit : Planned;2_610_1,2_610_1,Point,
{Symbols_Root}\Frames\Sim\2_615_0.emf,64,Simulation : Hostile/Faker : Land Equipment,Frame,Frame;Simulation;Hostile/Faker;Land Equipment;Signals Intelligence - Land;Cyberspace;Point;Simulation : Hostile/Faker : Land Equipment;2_615_0,2_615_0,Point,
{Symbols_Root}\Frames\Sim\2_615_1.emf,64,Simulation : Hostile/Faker : Land Equipment : Planned,Frame,Frame;Simulation;Hostile/Faker;Land Equipment;Planned;Signals Intelligence - Land;Cyberspace;Point;Simulation : Hostile/Faker : Land Equipment : Planned;2_615_1,2_615_1,Point,
{Symbols_Root}\Frames\Sim\2_620_0.emf,64,Simulation : Hostile/Faker : Land Installations,Frame,Frame;Simulation;Hostile/Faker;Land Installations;Land Installation;Point;Simulation : Hostile/Faker : Land Installations;2_620_0,2_620_0,Point,
{Symbols_Root}\Frames\Sim\2_620_1.emf,64,Simulation : Hostile/Faker : Land Installations : Planned,Frame,Frame;Simulation;Hostile/Faker;Land Installations;Planned;Land Installation;Point;Simulation : Hostile/Faker : Land Installations : Planned;2_620_1,2_620_1,Point,
{Symbols_Root}\Frames\Sim\2_630_0.emf,64,Simulation : Hostile/Faker : Sea Surface,Frame,Frame;Simulation;Hostile/Faker;Sea Surface;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Hostile/Faker : Sea Surface;2_630_0,2_630_0,Point,
{Symbols_Root}\Frames\Sim\2_630_1.emf,64,Simulation : Hostile/Faker : Sea Surface : Planned,Frame,Frame;Simulation;Hostile/Faker;Sea Surface;Planned;Signals Intelligence - Surface;Cyberspace;Point;Simulation : Hostile/Faker : Sea Surface : Planned;2_630_1,2_630_1,Point,
{Symbols_Root}\Frames\Sim\2_635_0.emf,64,Simulation : Hostile/Faker : Sea Subsurface,Frame,Frame;Simulation;Hostile/Faker;Sea Subsurface;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Hostile/Faker : Sea Subsurface;2_635_0,2_635_0,Point,
{Symbols_Root}\Frames\Sim\2_635_1.emf,64,Simulation : Hostile/Faker : Sea Subsurface : Planned,Frame,Frame;Simulation;Hostile/Faker;Sea Subsurface;Planned;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Simulation : Hostile/Faker : Sea Subsurface : Planned;2_635_1,2_635_1,Point,
{Symbols_Root}\Frames\Sim\2_640_0.emf,64,Simulation : Hostile/Faker : Activities,Frame,Frame;Simulation;Hostile/Faker;Activities;Activity;Point;Simulation : Hostile/Faker : Activities;2_640_0,2_640_0,Point,
{Symbols_Root}\Frames\Sim\2_640_1.emf,64,Simulation : Hostile/Faker : Activities : Planned,Frame,Frame;Simulation;Hostile/Faker;Activities;Planned;Activity;Point;Simulation : Hostile/Faker : Activities : Planned;2_640_1,2_640_1,Point,
{Symbols_Root}\Echelon\111.emf,64,Team/Crew : Unknown,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Unknown;Pending;Point;Team/Crew : Unknown;111,111,Point,
{Symbols_Root}\Echelon\311.emf,64,Team/Crew : Friend,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Friend;Assumed Friend;Point;Team/Crew : Friend;311,311,Point,
{Symbols_Root}\Echelon\411.emf,64,Team/Crew : Neutral,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Neutral;Point;Team/Crew : Neutral;411,411,Point,
{Symbols_Root}\Echelon\611.emf,64,Team/Crew : Hostile,Amplifier : Echelon,Amplifier;Echelon;Team/Crew;Hostile;Hostile/Faker;Suspect/Joker;Point;Team/Crew : Hostile;611,611,Point,
{Symbols_Root}\Echelon\112.emf,64,Squad : Unknown,Amplifier : Echelon,Amplifier;Echelon;Squad;Unknown;Pending;Point;Squad : Unknown;112,112,Point,
{Symbols_Root}\Echelon\312.emf,64,Squad : Friend,Amplifier : Echelon,Amplifier;Echelon;Squad;Friend;Assumed Friend;Point;Squad : Friend;312,312,Point,
{Symbols_Root}\Echelon\412.emf,64,Squad : Neutral,Amplifier : Echelon,Amplifier;Echelon;Squad;Neutral;Point;Squad : Neutral;412,412,Point,
{Symbols_Root}\Echelon\612.emf,64,Squad : Hostile,Amplifier : Echelon,Amplifier;Echelon;Squad;Hostile;Hostile/Faker;Suspect/Joker;Point;Squad : Hostile;612,612,Point,
{Symbols_Root}\Echelon\113.emf,64,Section : Unknown,Amplifier : Echelon,Amplifier;Echelon;Section;Unknown;Pending;Point;Section : Unknown;113,113,Point,
{Symbols_Root}\Echelon\313.emf,64,Section : Friend,Amplifier : Echelon,Amplifier;Echelon;Section;Friend;Assumed Friend;Point;Section : Friend;313,313,Point,
{Symbols_Root}\Echelon\413.emf,64,Section : Neutral,Amplifier : Echelon,Amplifier;Echelon;Section;Neutral;Point;Section : Neutral;413,413,Point,
{Symbols_Root}\Echelon\613.emf,64,Section : Hostile,Amplifier : Echelon,Amplifier;Echelon;Section;Hostile;Hostile/Faker;Suspect/Joker;Point;Section : Hostile;613,613,Point,
{Symbols_Root}\Echelon\114.emf,64,Platoon/Detachment : Unknown,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Unknown;Pending;Point;Platoon/Detachment : Unknown;114,114,Point,
{Symbols_Root}\Echelon\314.emf,64,Platoon/Detachment : Friend,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Friend;Assumed Friend;Point;Platoon/Detachment : Friend;314,314,Point,
{Symbols_Root}\Echelon\414.emf,64,Platoon/Detachment : Neutral,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Neutral;Point;Platoon/Detachment : Neutral;414,414,Point,
{Symbols_Root}\Echelon\614.emf,64,Platoon/Detachment : Hostile,Amplifier : Echelon,Amplifier;Echelon;Platoon/Detachment;Hostile;Hostile/Faker;Suspect/Joker;Point;Platoon/Detachment : Hostile;614,614,Point,
{Symbols_Root}\Echelon\115.emf,64,Company/Battery/Troop : Unknown,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Unknown;Pending;Point;Company/Battery/Troop : Unknown;115,115,Point,
{Symbols_Root}\Echelon\315.emf,64,Company/Battery/Troop : Friend,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Friend;Assumed Friend;Point;Company/Battery/Troop : Friend;315,315,Point,
{Symbols_Root}\Echelon\415.emf,64,Company/Battery/Troop : Neutral,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Neutral;Point;Company/Battery/Troop : Neutral;415,415,Point,
{Symbols_Root}\Echelon\615.emf,64,Company/Battery/Troop : Hostile,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Hostile;Hostile/Faker;Suspect/Joker;Point;Company/Battery/Troop : Hostile;615,615,Point,
{Symbols_Root}\Echelon\116.emf,64,Battalion/Squadron : Unknown,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Unknown;Pending;Point;Battalion/Squadron : Unknown;116,116,Point,
{Symbols_Root}\Echelon\316.emf,64,Battalion/Squadron : Friend,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Friend;Assumed Friend;Point;Battalion/Squadron : Friend;316,316,Point,
{Symbols_Root}\Echelon\416.emf,64,Battalion/Squadron : Neutral,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Neutral;Point;Battalion/Squadron : Neutral;416,416,Point,
{Symbols_Root}\Echelon\616.emf,64,Battalion/Squadron : Hostile,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Hostile;Hostile/Faker;Suspect/Joker;Point;Battalion/Squadron : Hostile;616,616,Point,
{Symbols_Root}\Echelon\117.emf,64,Regiment/Group : Unknown,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Unknown;Pending;Point;Regiment/Group : Unknown;117,117,Point,
{Symbols_Root}\Echelon\317.emf,64,Regiment/Group : Friend,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Friend;Assumed Friend;Point;Regiment/Group : Friend;317,317,Point,
{Symbols_Root}\Echelon\417.emf,64,Regiment/Group : Neutral,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Neutral;Point;Regiment/Group : Neutral;417,417,Point,
{Symbols_Root}\Echelon\617.emf,64,Regiment/Group : Hostile,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Hostile;Hostile/Faker;Suspect/Joker;Point;Regiment/Group : Hostile;617,617,Point,
{Symbols_Root}\Echelon\118.emf,64,Brigade : Unknown,Amplifier : Echelon,Amplifier;Echelon;Brigade;Unknown;Pending;Point;Brigade : Unknown;118,118,Point,
{Symbols_Root}\Echelon\318.emf,64,Brigade : Friend,Amplifier : Echelon,Amplifier;Echelon;Brigade;Friend;Assumed Friend;Point;Brigade : Friend;318,318,Point,
{Symbols_Root}\Echelon\418.emf,64,Brigade : Neutral,Amplifier : Echelon,Amplifier;Echelon;Brigade;Neutral;Point;Brigade : Neutral;418,418,Point,
{Symbols_Root}\Echelon\618.emf,64,Brigade : Hostile,Amplifier : Echelon,Amplifier;Echelon;Brigade;Hostile;Hostile/Faker;Suspect/Joker;Point;Brigade : Hostile;618,618,Point,
{Symbols_Root}\Echelon\121.emf,64,Division : Unknown,Amplifier : Echelon,Amplifier;Echelon;Division;Unknown;Pending;Point;Division : Unknown;121,121,Point,
{Symbols_Root}\Echelon\321.emf,64,Division : Friend,Amplifier : Echelon,Amplifier;Echelon;Division;Friend;Assumed Friend;Point;Division : Friend;321,321,Point,
{Symbols_Root}\Echelon\421.emf,64,Division : Neutral,Amplifier : Echelon,Amplifier;Echelon;Division;Neutral;Point;Division : Neutral;421,421,Point,
{Symbols_Root}\Echelon\621.emf,64,Division : Hostile,Amplifier : Echelon,Amplifier;Echelon;Division;Hostile;Hostile/Faker;Suspect/Joker;Point;Division : Hostile;621,621,Point,
{Symbols_Root}\Echelon\122.emf,64,Corps/MEF : Unknown,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Unknown;Pending;Point;Corps/MEF : Unknown;122,122,Point,
{Symbols_Root}\Echelon\322.emf,64,Corps/MEF : Friend,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Friend;Assumed Friend;Point;Corps/MEF : Friend;322,322,Point,
{Symbols_Root}\Echelon\422.emf,64,Corps/MEF : Neutral,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Neutral;Point;Corps/MEF : Neutral;422,422,Point,
{Symbols_Root}\Echelon\622.emf,64,Corps/MEF : Hostile,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Hostile;Hostile/Faker;Suspect/Joker;Point;Corps/MEF : Hostile;622,622,Point,
