filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SeaSurface\30140300.emf,32,Civilian (Sea Surface) : Law Enforcement Vessel,Sea Surface : Main Icon,Sea Surface;Civilian;Law Enforcement Vessel;Appendices\SeaSurface\30140300.svg;Point;Civilian (Sea Surface) : Law Enforcement Vessel;30140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140400.emf,32,Civilian (Sea Surface) : Leisure Craft- Sailing,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Sailing;Appendices\SeaSurface\30140400.svg;Point;Civilian (Sea Surface) : Leisure Craft- Sailing;30140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140500.emf,32,Civilian (Sea Surface) : Leisure Craft- Motorized,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Appendices\SeaSurface\30140500.svg;Point;Civilian (Sea Surface) : Leisure Craft- Motorized;30140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140501.emf,32,Civilian (Sea Surface) : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Rigid-Hull Inflatable Boat (RHIB);Appendices\SeaSurface\30140501.svg;Point;Civilian (Sea Surface) : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat;30140501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140502.emf,32,Civilian (Sea Surface) : Leisure Craft- Motorized : Speedboat,Sea Surface : Main Icon,Sea Surface;Civilian;Leisure Craft- Motorized;Speedboat;Appendices\SeaSurface\30140502.svg;Point;Civilian (Sea Surface) : Leisure Craft- Motorized : Speedboat;30140502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140600.emf,32,Civilian (Sea Surface) : Jet Ski,Sea Surface : Main Icon,Sea Surface;Civilian;Jet Ski;Appendices\SeaSurface\30140600.svg;Point;Civilian (Sea Surface) : Jet Ski;30140600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30140700.emf,32,Civilian (Sea Surface) : Unmanned Surface Water Vehicle (USV),Sea Surface : Main Icon,Sea Surface;Civilian;Unmanned Surface Water Vehicle (USV);Appendices\SeaSurface\30140700.svg;Point;Civilian (Sea Surface) : Unmanned Surface Water Vehicle (USV);30140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30150000.emf,32,Own Ship,Sea Surface : Main Icon,Sea Surface;Own Ship;Appendices\SeaSurface\30150000.svg;Point;Own Ship;30150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30160000.emf,32,Fused Track (Sea Surface),Sea Surface : Main Icon,Sea Surface;Fused Track;Appendices\SeaSurface\30160000.svg;Point;Fused Track (Sea Surface);30160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\30170000.emf,32,Manual Track (Sea Surface),Sea Surface : Main Icon,Sea Surface;Manual Track;Appendices\SeaSurface\30170000.svg;Point;Manual Track (Sea Surface);30170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30011.emf,32,Mission Area : Own Ship,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Own Ship;Appendices\SeaSurface\mod1\30011.svg;Point;Mission Area : Own Ship;30011,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30021.emf,32,Mission Area : Antiair Warfare,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Antiair Warfare;Appendices\SeaSurface\mod1\30021.svg;Point;Mission Area : Antiair Warfare;30021,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30031.emf,32,Mission Area : Antisubmarine Warfare (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Antisubmarine Warfare;Appendices\SeaSurface\mod1\30031.svg;Point;Mission Area : Antisubmarine Warfare (Sea Surface);30031,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30041.emf,32,Mission Area : Escort,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Escort;Appendices\SeaSurface\mod1\30041.svg;Point;Mission Area : Escort;30041,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30051.emf,32,Mission Area : Electronic Warfare,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Electronic Warfare;Appendices\SeaSurface\mod1\30051.svg;Point;Mission Area : Electronic Warfare;30051,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30061.emf,32,Mission Area : Intelligence- Surveillance- Reconnaissance,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Intelligence- Surveillance- Reconnaissance;Appendices\SeaSurface\mod1\30061.svg;Point;Mission Area : Intelligence- Surveillance- Reconnaissance;30061,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30071.emf,32,Mission Area : Mine Countermeasures (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Mine Countermeasures;Appendices\SeaSurface\mod1\30071.svg;Point;Mission Area : Mine Countermeasures (Sea Surface);30071,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30081.emf,32,Mission Area : Missile Defense,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Missile Defense;Appendices\SeaSurface\mod1\30081.svg;Point;Mission Area : Missile Defense;30081,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30091.emf,32,Mission Area : Medical,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Medical;Appendices\SeaSurface\mod1\30091.svg;Point;Mission Area : Medical;30091,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30101.emf,32,Mission Area : Mine Warfare (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Mine Warfare;Appendices\SeaSurface\mod1\30101.svg;Point;Mission Area : Mine Warfare (Sea Surface);30101,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30111.emf,32,Mission Area : Remote Multi-Mission Vehicle (USV-only),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Remote Multi-Mission Vehicle (USV-only);Appendices\SeaSurface\mod1\30111.svg;Point;Mission Area : Remote Multi-Mission Vehicle (USV-only);30111,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30121.emf,32,Asset Capability : SOF (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Special Operations Forces (SOF);Appendices\SeaSurface\mod1\30121.svg;Point;Asset Capability : SOF (Sea Surface);30121,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30131.emf,32,Mission Area : Surface Warfare (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Surface Warfare;Appendices\SeaSurface\mod1\30131.svg;Point;Mission Area : Surface Warfare (Sea Surface);30131,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30141.emf,32,Weapons Capability : Ballistic Missile (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Ballistic Missile;Appendices\SeaSurface\mod1\30141.svg;Point;Weapons Capability : Ballistic Missile (Sea Surface);30141,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30151.emf,32,Weapons Capability : Guided Missile (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Guided Missile;Appendices\SeaSurface\mod1\30151.svg;Point;Weapons Capability : Guided Missile (Sea Surface);30151,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30161.emf,32,Weapons Capability : Other Guided Missile (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Other Guided Missile;Appendices\SeaSurface\mod1\30161.svg;Point;Weapons Capability : Other Guided Missile (Sea Surface);30161,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30171.emf,32,Weapons Capability : Torpedo,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Torpedo;Appendices\SeaSurface\mod1\30171.svg;Point;Weapons Capability : Torpedo;30171,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30181.emf,32,Asset Capability : Drone-Equipped,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Drone-Equipped;Appendices\SeaSurface\mod1\30181.svg;Point;Asset Capability : Drone-Equipped;30181,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30191.emf,32,Asset Capability : Helicopter-Equipped/VSTOL,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Helicopter-Equipped/VSTOL;Appendices\SeaSurface\mod1\30191.svg;Point;Asset Capability : Helicopter-Equipped/VSTOL;30191,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30201.emf,32,Mission Area : Ballistic Missile Defense- Shooter,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Ballistic Missile Defense- Shooter;Appendices\SeaSurface\mod1\30201.svg;Point;Mission Area : Ballistic Missile Defense- Shooter;30201,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30211.emf,32,Mission Area : Ballistic Missile Defense- Long-Range Surveillance and Track (LRST),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Ballistic Missile Defense- Long-Range Surveillance and Track (LRST);Appendices\SeaSurface\mod1\30211.svg;Point;Mission Area : Ballistic Missile Defense- Long-Range Surveillance and Track (LRST);30211,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30221.emf,32,Mission Area : Sea-Base X-Band,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Sea-Base X-Band;Appendices\SeaSurface\mod1\30221.svg;Point;Mission Area : Sea-Base X-Band;30221,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30231.emf,32,Crime : Hijacking/Hijacked (Sea Surface),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Hijacking/Hijacked;Appendices\SeaSurface\mod1\30231.svg;Point;Crime : Hijacking/Hijacked (Sea Surface);30231,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30012.emf,32,Ship Propulsion : Nuclear Powered,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Nuclear Powered;Appendices\SeaSurface\mod2\30012.svg;Point;Ship Propulsion : Nuclear Powered;30012,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30022.emf,32,Ship Capacity : Heavy,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Heavy;Appendices\SeaSurface\mod2\30022.svg;Point;Ship Capacity : Heavy;30022,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30032.emf,32,Ship Capacity : Light,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Light;Appendices\SeaSurface\mod2\30032.svg;Point;Ship Capacity : Light;30032,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30042.emf,32,Ship Capacity : Medium,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Medium;Appendices\SeaSurface\mod2\30042.svg;Point;Ship Capacity : Medium;30042,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30052.emf,32,Cargo Capacity : Dock,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Dock;Appendices\SeaSurface\mod2\30052.svg;Point;Cargo Capacity : Dock;30052,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30062.emf,32,Cargo Capacity : Logistics,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Logistics;Appendices\SeaSurface\mod2\30062.svg;Point;Cargo Capacity : Logistics;30062,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30072.emf,32,Cargo Capacity : Tank,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Tank;Appendices\SeaSurface\mod2\30072.svg;Point;Cargo Capacity : Tank;30072,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30082.emf,32,Cargo Capacity : Vehicle,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Vehicle;Appendices\SeaSurface\mod2\30082.svg;Point;Cargo Capacity : Vehicle;30082,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30092.emf,32,Ship Mobility : Fast,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Fast;Appendices\SeaSurface\mod2\30092.svg;Point;Ship Mobility : Fast;30092,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30102.emf,32,Ship Mobility : Air-Cushioned (US),Sea Surface : Modifier 2,Sea Surface;Modifier 2;Air-Cushioned (US);Appendices\SeaSurface\mod2\30102.svg;Point;Ship Mobility : Air-Cushioned (US);30102,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30112.emf,32,Ship Mobility : Air-Cushioned (NATO),Sea Surface : Modifier 2,Sea Surface;Modifier 2;Air-Cushioned (NATO);Appendices\SeaSurface\mod2\30112.svg;Point;Ship Mobility : Air-Cushioned (NATO);30112,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30122.emf,32,Ship Mobility : Hydrofoil,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Hydrofoil;Appendices\SeaSurface\mod2\30122.svg;Point;Ship Mobility : Hydrofoil;30122,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30132.emf,32,USV Control : Autonomous Control,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Autonomous Control;Appendices\SeaSurface\mod2\30132.svg;Point;USV Control : Autonomous Control;30132,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30142.emf,32,USV Control : Remotely Piloted,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Remotely Piloted;Appendices\SeaSurface\mod2\30142.svg;Point;USV Control : Remotely Piloted;30142,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30152.emf,32,USV Control : Expendable,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Expendable;Appendices\SeaSurface\mod2\30152.svg;Point;USV Control : Expendable;30152,image file does not exist;
