filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25170800.emf,32,Control Measure : Airspace Control (Corridors) Areas : Base Defense Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Base Defense Zone;Appendices\ControlMeasures\25170800.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Base Defense Zone;25170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25170900.emf,32,Control Measure : Airspace Control (Corridors) Areas : High-Density Airspace Control Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;High-Density Airspace Control Zone;Appendices\ControlMeasures\25170900.svg;Area;Control Measure : Airspace Control (Corridors) Areas : High-Density Airspace Control Zone;25170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171000.emf,32,Control Measure : Airspace Control (Corridors) Areas : Restricted Operations Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Restricted Operations Zone;Appendices\ControlMeasures\25171000.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Restricted Operations Zone;25171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171100.emf,32,Control Measure : Airspace Control (Corridors) Areas : Air-to-Air Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Air-to-Air Restricted Operating Zone;Appendices\ControlMeasures\25171100.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Air-to-Air Restricted Operating Zone;25171100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171200.emf,32,Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft Restricted Operating Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Unmanned Aircraft Restricted Operating Zone;Appendices\ControlMeasures\25171200.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft Restricted Operating Zone;25171200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171300.emf,32,Control Measure : Airspace Control (Corridors) Areas : Weapon Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Weapon Engagement Zone;Appendices\ControlMeasures\25171300.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Weapon Engagement Zone;25171300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171400.emf,32,Control Measure : Airspace Control (Corridors) Areas : Fighter Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Fighter Engagement Zone;Appendices\ControlMeasures\25171400.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Fighter Engagement Zone;25171400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171500.emf,32,Control Measure : Airspace Control (Corridors) Areas : Joint Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Joint Engagement Zone;Appendices\ControlMeasures\25171500.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Joint Engagement Zone;25171500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171600.emf,32,Control Measure : Airspace Control (Corridors) Areas : Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Missile Engagement Zone;Appendices\ControlMeasures\25171600.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Missile Engagement Zone;25171600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171700.emf,32,Control Measure : Airspace Control (Corridors) Areas : Low Altitude Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Low Altitude Missile Engagement Zone;Appendices\ControlMeasures\25171700.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Low Altitude Missile Engagement Zone;25171700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171800.emf,32,Control Measure : Airspace Control (Corridors) Areas : High Altitude Missile Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;High Altitude Missile Engagement Zone;Appendices\ControlMeasures\25171800.svg;Area;Control Measure : Airspace Control (Corridors) Areas : High Altitude Missile Engagement Zone;25171800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25171900.emf,32,Control Measure : Airspace Control (Corridors) Areas : Short Range Air Defense Engagement Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Short Range Air Defense Engagement Zone;Appendices\ControlMeasures\25171900.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Short Range Air Defense Engagement Zone;25171900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25172000.emf,32,Control Measure : Airspace Control (Corridors) Areas : Weapons Free Zone,Control Measure : Main Icon,Control Measure;Airspace Control (Corridors) Areas;Weapons Free Zone;Appendices\ControlMeasures\25172000.svg;Area;Control Measure : Airspace Control (Corridors) Areas : Weapons Free Zone;25172000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180000.emf,32,Control Measure : Airspace Control Points,Control Measure : Main Icon,Control Measure;Airspace Control Points;Appendices\ControlMeasures\25180000.svg;Point;Control Measure : Airspace Control Points;25180000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180100.emf,32,Control Measure : Airspace Control Points : Air Control Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Air Control Point;Appendices\ControlMeasures\25180100.svg;Point;Control Measure : Airspace Control Points : Air Control Point;25180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180200.emf,32,Control Measure : Airspace Control Points : Communications Checkpoint,Control Measure : Main Icon,Control Measure;Airspace Control Points;Communications Checkpoint;Appendices\ControlMeasures\25180200.svg;Point;Control Measure : Airspace Control Points : Communications Checkpoint;25180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180300.emf,32,Control Measure : Airspace Control Points : Downed Aircraft Pick-up Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Downed Aircraft Pick-up Point;Appendices\ControlMeasures\25180300.svg;Point;Control Measure : Airspace Control Points : Downed Aircraft Pick-up Point;25180300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180400.emf,32,Control Measure : Airspace Control Points : Pop-up Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Pop-up Point;Appendices\ControlMeasures\25180400.svg;Point;Control Measure : Airspace Control Points : Pop-up Point;25180400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180500.emf,32,Control Measure : Airspace Control Points : Air Control Rendezvous,Control Measure : Main Icon,Control Measure;Airspace Control Points;Air Control Rendezvous;Appendices\ControlMeasures\25180500.svg;Point;Control Measure : Airspace Control Points : Air Control Rendezvous;25180500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180600.emf,32,Control Measure : Airspace Control Points : TACAN,Control Measure : Main Icon,Control Measure;Airspace Control Points;TACAN;Appendices\ControlMeasures\25180600.svg;Point;Control Measure : Airspace Control Points : TACAN;25180600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180700.emf,32,Control Measure : Airspace Control Points : CAP Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;CAP Station;Appendices\ControlMeasures\25180700.svg;Point;Control Measure : Airspace Control Points : CAP Station;25180700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180800.emf,32,Control Measure : Airspace Control Points : AEW Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;AEW Station;Appendices\ControlMeasures\25180800.svg;Point;Control Measure : Airspace Control Points : AEW Station;25180800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25180900.emf,32,Control Measure : Airspace Control Points : ASW (Helo and F/W) Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;ASW (Helo and F/W) Station;Appendices\ControlMeasures\25180900.svg;Point;Control Measure : Airspace Control Points : ASW (Helo and F/W) Station;25180900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181000.emf,32,Control Measure : Airspace Control Points : Strike Initial Point,Control Measure : Main Icon,Control Measure;Airspace Control Points;Strike Initial Point;Appendices\ControlMeasures\25181000.svg;Point;Control Measure : Airspace Control Points : Strike Initial Point;25181000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181100.emf,32,Control Measure : Airspace Control Points : Replemenshment Station,Control Measure : Main Icon,Control Measure;Airspace Control Points;Replemenshment Station;Appendices\ControlMeasures\25181100.svg;Point;Control Measure : Airspace Control Points : Replemenshment Station;25181100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181200.emf,32,Control Measure : Airspace Control Points : Tanking,Control Measure : Main Icon,Control Measure;Airspace Control Points;Tanking;Appendices\ControlMeasures\25181200.svg;Point;Control Measure : Airspace Control Points : Tanking;25181200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181300.emf,32,Control Measure : Airspace Control Points : Antisubmarine Warfare- Rotary Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;Antisubmarine Warfare- Rotary Wing;Appendices\ControlMeasures\25181300.svg;Point;Control Measure : Airspace Control Points : Antisubmarine Warfare- Rotary Wing;25181300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181400.emf,32,Control Measure : Airspace Control Points : SUCAP - Fixed Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;SUCAP - Fixed Wing;Appendices\ControlMeasures\25181400.svg;Point;Control Measure : Airspace Control Points : SUCAP - Fixed Wing;25181400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181500.emf,32,Control Measure : Airspace Control Points : SUCAP - Rotary Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;SUCAP - Rotary Wing;Appendices\ControlMeasures\25181500.svg;Point;Control Measure : Airspace Control Points : SUCAP - Rotary Wing;25181500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181600.emf,32,Control Measure : Airspace Control Points : MIW - Fixed Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;MIW - Fixed Wing;Appendices\ControlMeasures\25181600.svg;Point;Control Measure : Airspace Control Points : MIW - Fixed Wing;25181600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181700.emf,32,Control Measure : Airspace Control Points : MIW - Rotary Wing,Control Measure : Main Icon,Control Measure;Airspace Control Points;MIW - Rotary Wing;Appendices\ControlMeasures\25181700.svg;Point;Control Measure : Airspace Control Points : MIW - Rotary Wing;25181700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181800.emf,32,Control Measure : Airspace Control Points : Tomcat,Control Measure : Main Icon,Control Measure;Airspace Control Points;Tomcat;Appendices\ControlMeasures\25181800.svg;Point;Control Measure : Airspace Control Points : Tomcat;25181800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25181900.emf,32,Control Measure : Airspace Control Points : Rescue,Control Measure : Main Icon,Control Measure;Airspace Control Points;Rescue;Appendices\ControlMeasures\25181900.svg;Point;Control Measure : Airspace Control Points : Rescue;25181900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182000.emf,32,Control Measure : Airspace Control Points : Unmanned Aerial System (UAS/UA),Control Measure : Main Icon,Control Measure;Airspace Control Points;Unmanned Aerial System (UAS/UA);Appendices\ControlMeasures\25182000.svg;Point;Control Measure : Airspace Control Points : Unmanned Aerial System (UAS/UA);25182000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182100.emf,32,Control Measure : Airspace Control Points : VTUA,Control Measure : Main Icon,Control Measure;Airspace Control Points;VTUA;Appendices\ControlMeasures\25182100.svg;Point;Control Measure : Airspace Control Points : VTUA;25182100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182200.emf,32,Control Measure : Airspace Control Points : Orbit,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit;Appendices\ControlMeasures\25182200.svg;Point;Control Measure : Airspace Control Points : Orbit;25182200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182300.emf,32,Control Measure : Airspace Control Points : Orbit - Figure Eight,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit - Figure Eight;Appendices\ControlMeasures\25182300.svg;Point;Control Measure : Airspace Control Points : Orbit - Figure Eight;25182300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182400.emf,32,Control Measure : Airspace Control Points : Orbit - Race Track,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit - Race Track;Appendices\ControlMeasures\25182400.svg;Point;Control Measure : Airspace Control Points : Orbit - Race Track;25182400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25182500.emf,32,Control Measure : Airspace Control Points : Orbit - Random Closed,Control Measure : Main Icon,Control Measure;Airspace Control Points;Orbit - Random Closed;Appendices\ControlMeasures\25182500.svg;Point;Control Measure : Airspace Control Points : Orbit - Random Closed;25182500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Airspace Control Lines,Control Measure : Main Icon,Control Measure;Airspace Control Lines;Appendices\ControlMeasures\;Point;Control Measure : Airspace Control Lines;25190000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25190100.emf,32,Control Measure : Airspace Control Lines : Identification Friend or Foe Off Line,Control Measure : Main Icon,Control Measure;Airspace Control Lines;Identification Friend or Foe Off Line;Appendices\ControlMeasures\25190100.svg;Line;Control Measure : Airspace Control Lines : Identification Friend or Foe Off Line;25190100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25190200.emf,32,Control Measure : Airspace Control Lines : Identification Friend or Foe On Line,Control Measure : Main Icon,Control Measure;Airspace Control Lines;Identification Friend or Foe On Line;Appendices\ControlMeasures\25190200.svg;Line;Control Measure : Airspace Control Lines : Identification Friend or Foe On Line;25190200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Maritime Control Areas,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Appendices\ControlMeasures\;Point;Control Measure : Maritime Control Areas;25200000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Maritime Control Areas : Launch Area,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Launch Area;Appendices\ControlMeasures\;Point;Control Measure : Maritime Control Areas : Launch Area;25200100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200101.emf,32,Control Measure : Maritime Control Areas : Launch Area : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Launch Area;Ellipse/Circle;Appendices\ControlMeasures\25200101.svg;Area;Control Measure : Maritime Control Areas : Launch Area : Ellipse/Circle;25200101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Maritime Control Areas : Defended Area,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Defended Area;Appendices\ControlMeasures\;Point;Control Measure : Maritime Control Areas : Defended Area;25200200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200201.emf,32,Control Measure : Maritime Control Areas : Defended Area : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Defended Area;Ellipse/Circle;Appendices\ControlMeasures\25200201.svg;Area;Control Measure : Maritime Control Areas : Defended Area : Ellipse/Circle;25200201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200202.emf,32,Control Measure : Maritime Control Areas : Defended Area : Rectangle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Defended Area;Rectangle;Appendices\ControlMeasures\25200202.svg;Area;Control Measure : Maritime Control Areas : Defended Area : Rectangle;25200202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200300.emf,32,Control Measure : Maritime Control Areas : No Attack (NOTACK) Zone,Control Measure : Main Icon,Control Measure;Maritime Control Areas;No Attack (NOTACK) Zone;Appendices\ControlMeasures\25200300.svg;Area;Control Measure : Maritime Control Areas : No Attack (NOTACK) Zone;25200300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200400.emf,32,Control Measure : Maritime Control Areas : Ship Area of Interest,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Appendices\ControlMeasures\25200400.svg;Area;Control Measure : Maritime Control Areas : Ship Area of Interest;25200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200401.emf,32,Control Measure : Maritime Control Areas : Ship Area of Interest : Ellipse/Circle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Ellipse/Circle;Appendices\ControlMeasures\25200401.svg;Area;Control Measure : Maritime Control Areas : Ship Area of Interest : Ellipse/Circle;25200401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200402.emf,32,Control Measure : Maritime Control Areas : Ship Area of Interest : Rectangle,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Ship Area of Interest;Rectangle;Appendices\ControlMeasures\25200402.svg;Area;Control Measure : Maritime Control Areas : Ship Area of Interest : Rectangle;25200402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200500.emf,32,Control Measure : Maritime Control Areas : Active Maneuver Area,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Active Maneuver Area;Appendices\ControlMeasures\25200500.svg;Area;Control Measure : Maritime Control Areas : Active Maneuver Area;25200500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200600.emf,32,Control Measure : Maritime Control Areas : Cued Acquisition Doctrine,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Cued Acquisition Doctrine;Appendices\ControlMeasures\25200600.svg;Area;Control Measure : Maritime Control Areas : Cued Acquisition Doctrine;25200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25200700.emf,32,Control Measure : Maritime Control Areas : Radar Search Doctrine,Control Measure : Main Icon,Control Measure;Maritime Control Areas;Radar Search Doctrine;Appendices\ControlMeasures\25200700.svg;Area;Control Measure : Maritime Control Areas : Radar Search Doctrine;25200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\,32,Control Measure : Maritime Control Points,Control Measure : Main Icon,Control Measure;Maritime Control Points;Appendices\ControlMeasures\;Point;Control Measure : Maritime Control Points;25210000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210100.emf,32,Control Measure : Maritime Control Points : Plan Ship,Control Measure : Main Icon,Control Measure;Maritime Control Points;Plan Ship;Appendices\ControlMeasures\25210100.svg;Point;Control Measure : Maritime Control Points : Plan Ship;25210100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210200.emf,32,Control Measure : Maritime Control Points : Aim Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Aim Point;Appendices\ControlMeasures\25210200.svg;Point;Control Measure : Maritime Control Points : Aim Point;25210200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210300.emf,32,Control Measure : Maritime Control Points : Defended Asset,Control Measure : Main Icon,Control Measure;Maritime Control Points;Defended Asset;Appendices\ControlMeasures\25210300.svg;Point;Control Measure : Maritime Control Points : Defended Asset;25210300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210400.emf,32,Control Measure : Maritime Control Points : Drop Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Drop Point;Appendices\ControlMeasures\25210400.svg;Point;Control Measure : Maritime Control Points : Drop Point;25210400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210500.emf,32,Control Measure : Maritime Control Points : Entry Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Entry Point;Appendices\ControlMeasures\25210500.svg;Point;Control Measure : Maritime Control Points : Entry Point;25210500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210600.emf,32,Control Measure : Maritime Control Points : Air  Detonation,Control Measure : Main Icon,Control Measure;Maritime Control Points;Air  Detonation;Appendices\ControlMeasures\25210600.svg;Point;Control Measure : Maritime Control Points : Air  Detonation;25210600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210700.emf,32,Control Measure : Maritime Control Points : Ground Zero,Control Measure : Main Icon,Control Measure;Maritime Control Points;Ground Zero;Appendices\ControlMeasures\25210700.svg;Point;Control Measure : Maritime Control Points : Ground Zero;25210700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210800.emf,32,Control Measure : Maritime Control Points : Impact Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Impact Point;Appendices\ControlMeasures\25210800.svg;Point;Control Measure : Maritime Control Points : Impact Point;25210800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25210900.emf,32,Control Measure : Maritime Control Points : Predicted Impact Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Predicted Impact Point;Appendices\ControlMeasures\25210900.svg;Point;Control Measure : Maritime Control Points : Predicted Impact Point;25210900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211000.emf,32,Control Measure : Maritime Control Points : Launched Torpedo,Control Measure : Main Icon,Control Measure;Maritime Control Points;Launched Torpedo;Appendices\ControlMeasures\25211000.svg;Point;Control Measure : Maritime Control Points : Launched Torpedo;25211000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211100.emf,32,Control Measure : Maritime Control Points : Missile Detection Point,Control Measure : Main Icon,Control Measure;Maritime Control Points;Missile Detection Point;Appendices\ControlMeasures\25211100.svg;Point;Control Measure : Maritime Control Points : Missile Detection Point;25211100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211200.emf,32,Control Measure : Maritime Control Points : Acoustic Countermeasure (Decoy),Control Measure : Main Icon,Control Measure;Maritime Control Points;Acoustic Countermeasure (Decoy);Appendices\ControlMeasures\25211200.svg;Point;Control Measure : Maritime Control Points : Acoustic Countermeasure (Decoy);25211200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211300.emf,32,Control Measure : Maritime Control Points : Electronic Countermeasures (ECM) Decoy,Control Measure : Main Icon,Control Measure;Maritime Control Points;Electronic Countermeasures (ECM) Decoy;Appendices\ControlMeasures\25211300.svg;Point;Control Measure : Maritime Control Points : Electronic Countermeasures (ECM) Decoy;25211300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211400.emf,32,Control Measure : Maritime Control Points : Brief Contact,Control Measure : Main Icon,Control Measure;Maritime Control Points;Brief Contact;Appendices\ControlMeasures\25211400.svg;Point;Control Measure : Maritime Control Points : Brief Contact;25211400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211500.emf,32,Control Measure : Maritime Control Points : Datum Lost Contact,Control Measure : Main Icon,Control Measure;Maritime Control Points;Datum Lost Contact;Appendices\ControlMeasures\25211500.svg;Point;Control Measure : Maritime Control Points : Datum Lost Contact;25211500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211600.emf,32,Control Measure : Maritime Control Points : BT Buoy Drop,Control Measure : Main Icon,Control Measure;Maritime Control Points;BT Buoy Drop;Appendices\ControlMeasures\25211600.svg;Point;Control Measure : Maritime Control Points : BT Buoy Drop;25211600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211700.emf,32,Control Measure : Maritime Control Points : Reported Bottom Sub,Control Measure : Main Icon,Control Measure;Maritime Control Points;Reported Bottom Sub;Appendices\ControlMeasures\25211700.svg;Point;Control Measure : Maritime Control Points : Reported Bottom Sub;25211700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211800.emf,32,Control Measure : Maritime Control Points : Moving Haven,Control Measure : Main Icon,Control Measure;Maritime Control Points;Moving Haven;Appendices\ControlMeasures\25211800.svg;Point;Control Measure : Maritime Control Points : Moving Haven;25211800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25211900.emf,32,Control Measure : Maritime Control Points : Screen Center,Control Measure : Main Icon,Control Measure;Maritime Control Points;Screen Center;Appendices\ControlMeasures\25211900.svg;Point;Control Measure : Maritime Control Points : Screen Center;25211900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212000.emf,32,Control Measure : Maritime Control Points : Lost Contact,Control Measure : Main Icon,Control Measure;Maritime Control Points;Lost Contact;Appendices\ControlMeasures\25212000.svg;Point;Control Measure : Maritime Control Points : Lost Contact;25212000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212100.emf,32,Control Measure : Maritime Control Points : Sinker,Control Measure : Main Icon,Control Measure;Maritime Control Points;Sinker;Appendices\ControlMeasures\25212100.svg;Point;Control Measure : Maritime Control Points : Sinker;25212100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212200.emf,32,Control Measure : Maritime Control Points : Trial Track,Control Measure : Main Icon,Control Measure;Maritime Control Points;Trial Track;Appendices\ControlMeasures\25212200.svg;Point;Control Measure : Maritime Control Points : Trial Track;25212200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212300.emf,32,Control Measure : Maritime Control Points : Acoustic Fix,Control Measure : Main Icon,Control Measure;Maritime Control Points;Acoustic Fix;Appendices\ControlMeasures\25212300.svg;Point;Control Measure : Maritime Control Points : Acoustic Fix;25212300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212400.emf,32,Control Measure : Maritime Control Points : Electromagnetic Fix,Control Measure : Main Icon,Control Measure;Maritime Control Points;Electromagnetic Fix;Appendices\ControlMeasures\25212400.svg;Point;Control Measure : Maritime Control Points : Electromagnetic Fix;25212400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212500.emf,32,Control Measure : Maritime Control Points : Electromagnetic - Magnetic Anomaly Detection (MAD),Control Measure : Main Icon,Control Measure;Maritime Control Points;Electromagnetic - Magnetic Anomaly Detection (MAD);Appendices\ControlMeasures\25212500.svg;Point;Control Measure : Maritime Control Points : Electromagnetic - Magnetic Anomaly Detection (MAD);25212500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212600.emf,32,Control Measure : Maritime Control Points : Optical Fix,Control Measure : Main Icon,Control Measure;Maritime Control Points;Optical Fix;Appendices\ControlMeasures\25212600.svg;Point;Control Measure : Maritime Control Points : Optical Fix;25212600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212700.emf,32,Control Measure : Maritime Control Points : Formation,Control Measure : Main Icon,Control Measure;Maritime Control Points;Formation;Appendices\ControlMeasures\25212700.svg;Point;Control Measure : Maritime Control Points : Formation;25212700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25212800.emf,32,Control Measure : Maritime Control Points : Harbor,Control Measure : Main Icon,Control Measure;Maritime Control Points;Harbor;Appendices\ControlMeasures\25212800.svg;Point;Control Measure : Maritime Control Points : Harbor;25212800,icon is MAIN;image file does not exist;
