filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\52151.emf,32,Signals Intelligence - Space : Modifier 1 : Earth Surveillance,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Earth Surveillance;\Appendices\SigInt\mod1\52151.svg;Signals Intelligence - Space : Modifier 1 : Earth Surveillance;Space Radar;50151,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52211.emf,32,Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Interrogator),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Identification Friend or Foe (Interrogator);\Appendices\SigInt\mod1\52211.svg;Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Interrogator);Space/Air/Land/Sea Surface/Subsurface Radar;50211,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52241.emf,32,Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Transponder),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Identification Friend or Foe (Transponder);\Appendices\SigInt\mod1\52241.svg;Signals Intelligence - Space : Modifier 1 : Identification Friend or Foe (Transponder);Space/Air/Land/Sea Surface/Subsurface Radar;50241,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52251.emf,32,Signals Intelligence - Space : Modifier 1 : Barrage Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Barrage Jammer;\Appendices\SigInt\mod1\52251.svg;Signals Intelligence - Space : Modifier 1 : Barrage Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50251,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52261.emf,32,Signals Intelligence - Space : Modifier 1 : Click Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Click Jammer;\Appendices\SigInt\mod1\52261.svg;Signals Intelligence - Space : Modifier 1 : Click Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50261,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52271.emf,32,Signals Intelligence - Space : Modifier 1 : Deceptive Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Deceptive Jammer;\Appendices\SigInt\mod1\52271.svg;Signals Intelligence - Space : Modifier 1 : Deceptive Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50271,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52281.emf,32,Signals Intelligence - Space : Modifier 1 : Frequency Swept Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Frequency Swept Jammer;\Appendices\SigInt\mod1\52281.svg;Signals Intelligence - Space : Modifier 1 : Frequency Swept Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50281,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52291.emf,32,Signals Intelligence - Space : Modifier 1 : Jammer (general),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Jammer (general);\Appendices\SigInt\mod1\52291.svg;Signals Intelligence - Space : Modifier 1 : Jammer (general);Space/Air/Land/Sea Surface/Subsurface Jammer;50291,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52301.emf,32,Signals Intelligence - Space : Modifier 1 : Noise Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Noise Jammer;\Appendices\SigInt\mod1\52301.svg;Signals Intelligence - Space : Modifier 1 : Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50301,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52311.emf,32,Signals Intelligence - Space : Modifier 1 : Pulsed Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Pulsed Jammer;\Appendices\SigInt\mod1\52311.svg;Signals Intelligence - Space : Modifier 1 : Pulsed Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50311,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52321.emf,32,Signals Intelligence - Space : Modifier 1 : Repeater Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Repeater Jammer;\Appendices\SigInt\mod1\52321.svg;Signals Intelligence - Space : Modifier 1 : Repeater Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50321,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52331.emf,32,Signals Intelligence - Space : Modifier 1 : Spot Noise Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Spot Noise Jammer;\Appendices\SigInt\mod1\52331.svg;Signals Intelligence - Space : Modifier 1 : Spot Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50331,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52341.emf,32,Signals Intelligence - Space : Modifier 1 : Transponder Jammer,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Transponder Jammer;\Appendices\SigInt\mod1\52341.svg;Signals Intelligence - Space : Modifier 1 : Transponder Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;50341,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52361.emf,32,Signals Intelligence - Space : Modifier 1 : Missile Control,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Missile Control;\Appendices\SigInt\mod1\52361.svg;Signals Intelligence - Space : Modifier 1 : Missile Control;Space/Air/Land/Sea Surface/Subsurface Jammer;50361,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52391.emf,32,Signals Intelligence - Space : Modifier 1 : Multi-Function,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Multi-Function;\Appendices\SigInt\mod1\52391.svg;Signals Intelligence - Space : Modifier 1 : Multi-Function;Space/Air/Land/Sea Surface/Subsurface Jammer;50391,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52421.emf,32,Signals Intelligence - Space : Modifier 1 : Missile Tracking,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Missile Tracking;\Appendices\SigInt\mod1\52421.svg;Signals Intelligence - Space : Modifier 1 : Missile Tracking;Space/Air/Land/Sea Surface/Subsurface Jammer;50421,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52431.emf,32,Signals Intelligence - Space : Modifier 1 : Navigational/General,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Navigational/General;\Appendices\SigInt\mod1\52431.svg;Signals Intelligence - Space : Modifier 1 : Navigational/General;Space/Air/Land/Sea Surface/Subsurface Jammer;50431,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52441.emf,32,Signals Intelligence - Space : Modifier 1 : Navigational/Distance Measuring Equipment,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Navigational/Distance Measuring Equipment;\Appendices\SigInt\mod1\52441.svg;Signals Intelligence - Space : Modifier 1 : Navigational/Distance Measuring Equipment;Space/Air/Land/Sea Surface/Subsurface Jammer;50441,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52451.emf,32,Signals Intelligence - Space : Modifier 1 : Navigation/Terrain Following,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Navigation/Terrain Following;\Appendices\SigInt\mod1\52451.svg;Signals Intelligence - Space : Modifier 1 : Navigation/Terrain Following;Space/Air/Land/Sea Surface/Subsurface Jammer;50451,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52491.emf,32,Signals Intelligence - Space : Modifier 1 : Point-to-Point Line of Sight (LOS),Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Point-to-Point Line of Sight (LOS);\Appendices\SigInt\mod1\52491.svg;Signals Intelligence - Space : Modifier 1 : Point-to-Point Line of Sight (LOS);Space/Air/Land/Sea Surface/Subsurface Communications;50491,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52501.emf,32,Signals Intelligence - Space : Modifier 1 : Instrumentation,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Instrumentation;\Appendices\SigInt\mod1\52501.svg;Signals Intelligence - Space : Modifier 1 : Instrumentation;Space/Air/Land/Sea Surface/Subsurface Radar;50501,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52511.emf,32,Signals Intelligence - Space : Modifier 1 : Range Only,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Range Only;\Appendices\SigInt\mod1\52511.svg;Signals Intelligence - Space : Modifier 1 : Range Only;Space/Air/Land/Sea Surface/Subsurface Radar;50511,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52531.emf,32,Signals Intelligence - Space : Modifier 1 : Satellite Downlink,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Satellite Downlink;\Appendices\SigInt\mod1\52531.svg;Signals Intelligence - Space : Modifier 1 : Satellite Downlink;Space Communications;50531,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52541.emf,32,Signals Intelligence - Space : Modifier 1 : Space,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Space;\Appendices\SigInt\mod1\52541.svg;Signals Intelligence - Space : Modifier 1 : Space;Space/Air/Land/Sea Surface/Subsurface Radar;50541,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52551.emf,32,Signals Intelligence - Space : Modifier 1 : Surface Search,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Surface Search;\Appendices\SigInt\mod1\52551.svg;Signals Intelligence - Space : Modifier 1 : Surface Search;Space/Air/Land/Sea Surface/Subsurface Radar;50551,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52581.emf,32,Signals Intelligence - Space : Modifier 1 : Target Acquisition,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Target Acquisition;\Appendices\SigInt\mod1\52581.svg;Signals Intelligence - Space : Modifier 1 : Target Acquisition;Space/Air/Land/Sea Surface/Subsurface Jammer;50581,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52611.emf,32,Signals Intelligence - Space : Modifier 1 : Target Tracking,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Target Tracking;\Appendices\SigInt\mod1\52611.svg;Signals Intelligence - Space : Modifier 1 : Target Tracking;Space/Air/Land/Sea Surface/Subsurface Radar;50611,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52621.emf,32,Signals Intelligence - Space : Modifier 1 : Unknown,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Unknown;\Appendices\SigInt\mod1\52621.svg;Signals Intelligence - Space : Modifier 1 : Unknown;Space/Air/Land/Sea Surface/Subsurface Radar;50621,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52631.emf,32,Signals Intelligence - Space : Modifier 1 : Video Remoting,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Video Remoting;\Appendices\SigInt\mod1\52631.svg;Signals Intelligence - Space : Modifier 1 : Video Remoting;Space/Air/Land/Sea Surface/Subsurface Radar;50631,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52641.emf,32,Signals Intelligence - Space : Modifier 1 : Experimental,Signals Intelligence - Space : Modifier 1,Signals Intelligence - Space;Modifier 1;Experimental;\Appendices\SigInt\mod1\52641.svg;Signals Intelligence - Space : Modifier 1 : Experimental;Space/Air/Land/Sea Surface/Subsurface Radar;50641,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52011.emf,32,Signals Intelligence - Land : Modifier 1 : Anti-Aircraft Fire Control,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Anti-Aircraft Fire Control;\Appendices\SigInt\mod1\52011.svg;Signals Intelligence - Land : Modifier 1 : Anti-Aircraft Fire Control;Land/Sea Surface Radar;52011,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52061.emf,32,Signals Intelligence - Land : Modifier 1 : Air Traffic Control,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Air Traffic Control;\Appendices\SigInt\mod1\52061.svg;Signals Intelligence - Land : Modifier 1 : Air Traffic Control;Air/Land/Sea Surface Radar;52061,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52071.emf,32,Signals Intelligence - Land : Modifier 1 : Beacon Transponder (not IFF),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Beacon Transponder (not IFF);\Appendices\SigInt\mod1\52071.svg;Signals Intelligence - Land : Modifier 1 : Beacon Transponder (not IFF);Air/Land/Sea Surface/Subsurface Radar;52071,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52081.emf,32,Signals Intelligence - Land : Modifier 1 : Battlefield Surveillance,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Battlefield Surveillance;\Appendices\SigInt\mod1\52081.svg;Signals Intelligence - Land : Modifier 1 : Battlefield Surveillance;Air/Land Radar;52081,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52091.emf,32,Signals Intelligence - Land : Modifier 1 : Controlled Approach,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Controlled Approach;\Appendices\SigInt\mod1\52091.svg;Signals Intelligence - Land : Modifier 1 : Controlled Approach;Land/Sea Surface Radar;52091,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52101.emf,32,Signals Intelligence - Land : Modifier 1 : Controlled Intercept,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Controlled Intercept;\Appendices\SigInt\mod1\52101.svg;Signals Intelligence - Land : Modifier 1 : Controlled Intercept;Air/Land/Sea Surface Radar;52101,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52111.emf,32,Signals Intelligence - Land : Modifier 1 : Cellular/Mobile,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Cellular/Mobile;\Appendices\SigInt\mod1\52111.svg;Signals Intelligence - Land : Modifier 1 : Cellular/Mobile;Air/Land/Sea Surface/Subsurface Communications;52111,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52131.emf,32,Signals Intelligence - Land : Modifier 1 : Decoy/Mimic,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Decoy/Mimic;\Appendices\SigInt\mod1\52131.svg;Signals Intelligence - Land : Modifier 1 : Decoy/Mimic;Space/Air/Land/Sea Surface/Subsurface Jammer;52131,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52141.emf,32,Signals Intelligence - Land : Modifier 1 : Data Transmission,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Data Transmission;\Appendices\SigInt\mod1\52141.svg;Signals Intelligence - Land : Modifier 1 : Data Transmission;Space/Air/Land/Sea Surface/Subsurface Radar;52141,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52161.emf,32,Signals Intelligence - Land : Modifier 1 : Early Warning,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Early Warning;\Appendices\SigInt\mod1\52161.svg;Signals Intelligence - Land : Modifier 1 : Early Warning;Air/Land/Sea Surface/Subsurface Radar;52161,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52171.emf,32,Signals Intelligence - Land : Modifier 1 : Fire Control,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Fire Control;\Appendices\SigInt\mod1\52171.svg;Signals Intelligence - Land : Modifier 1 : Fire Control;Air/Land/Sea Surface Radar;52171,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52191.emf,32,Signals Intelligence - Land : Modifier 1 : Height Finding,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Height Finding;\Appendices\SigInt\mod1\52191.svg;Signals Intelligence - Land : Modifier 1 : Height Finding;Land/Sea Surface Radar;52191,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52201.emf,32,Signals Intelligence - Land : Modifier 1 : Harbor Surveillance,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Harbor Surveillance;\Appendices\SigInt\mod1\52201.svg;Signals Intelligence - Land : Modifier 1 : Harbor Surveillance;Land Radar;52201,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52211.emf,32,Signals Intelligence - Land : Modifier 1 : Identification Friend or Foe (Interrogator),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Identification Friend or Foe (Interrogator);\Appendices\SigInt\mod1\52211.svg;Signals Intelligence - Land : Modifier 1 : Identification Friend or Foe (Interrogator);Space/Air/Land/Sea Surface/Subsurface Radar;52211,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52221.emf,32,Signals Intelligence - Land : Modifier 1 : Instrument Landing System,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Instrument Landing System;\Appendices\SigInt\mod1\52221.svg;Signals Intelligence - Land : Modifier 1 : Instrument Landing System;Land/Sea Surface Radar;52221,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52231.emf,32,Signals Intelligence - Land : Modifier 1 : Ionospheric Sounding,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Ionospheric Sounding;\Appendices\SigInt\mod1\52231.svg;Signals Intelligence - Land : Modifier 1 : Ionospheric Sounding;Air/Land Radar;52231,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52241.emf,32,Signals Intelligence - Land : Modifier 1 : Identification Friend or Foe (Transponder),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Identification Friend or Foe (Transponder);\Appendices\SigInt\mod1\52241.svg;Signals Intelligence - Land : Modifier 1 : Identification Friend or Foe (Transponder);Space/Air/Land/Sea Surface/Subsurface Radar;52241,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52251.emf,32,Signals Intelligence - Land : Modifier 1 : Barrage Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Barrage Jammer;\Appendices\SigInt\mod1\52251.svg;Signals Intelligence - Land : Modifier 1 : Barrage Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52251,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52261.emf,32,Signals Intelligence - Land : Modifier 1 : Click Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Click Jammer;\Appendices\SigInt\mod1\52261.svg;Signals Intelligence - Land : Modifier 1 : Click Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52261,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52271.emf,32,Signals Intelligence - Land : Modifier 1 : Deceptive Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Deceptive Jammer;\Appendices\SigInt\mod1\52271.svg;Signals Intelligence - Land : Modifier 1 : Deceptive Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52271,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52281.emf,32,Signals Intelligence - Land : Modifier 1 : Frequency Swept Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Frequency Swept Jammer;\Appendices\SigInt\mod1\52281.svg;Signals Intelligence - Land : Modifier 1 : Frequency Swept Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52281,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52291.emf,32,Signals Intelligence - Land : Modifier 1 : Jammer (general),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Jammer (general);\Appendices\SigInt\mod1\52291.svg;Signals Intelligence - Land : Modifier 1 : Jammer (general);Space/Air/Land/Sea Surface/Subsurface Jammer;52291,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52301.emf,32,Signals Intelligence - Land : Modifier 1 : Noise Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Noise Jammer;\Appendices\SigInt\mod1\52301.svg;Signals Intelligence - Land : Modifier 1 : Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52301,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52311.emf,32,Signals Intelligence - Land : Modifier 1 : Pulsed Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Pulsed Jammer;\Appendices\SigInt\mod1\52311.svg;Signals Intelligence - Land : Modifier 1 : Pulsed Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52311,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52321.emf,32,Signals Intelligence - Land : Modifier 1 : Repeater Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Repeater Jammer;\Appendices\SigInt\mod1\52321.svg;Signals Intelligence - Land : Modifier 1 : Repeater Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52321,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52331.emf,32,Signals Intelligence - Land : Modifier 1 : Spot Noise Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Spot Noise Jammer;\Appendices\SigInt\mod1\52331.svg;Signals Intelligence - Land : Modifier 1 : Spot Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52331,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52341.emf,32,Signals Intelligence - Land : Modifier 1 : Transponder Jammer,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Transponder Jammer;\Appendices\SigInt\mod1\52341.svg;Signals Intelligence - Land : Modifier 1 : Transponder Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;52341,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52351.emf,32,Signals Intelligence - Land : Modifier 1 : Missile Acquisition,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Acquisition;\Appendices\SigInt\mod1\52351.svg;Signals Intelligence - Land : Modifier 1 : Missile Acquisition;Air/Land/Sea Surface Radar;52351,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52361.emf,32,Signals Intelligence - Land : Modifier 1 : Missile Control,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Control;\Appendices\SigInt\mod1\52361.svg;Signals Intelligence - Land : Modifier 1 : Missile Control;Space/Air/Land/Sea Surface/Subsurface Jammer;52361,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52381.emf,32,Signals Intelligence - Land : Modifier 1 : Meteorological,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Meteorological;\Appendices\SigInt\mod1\52381.svg;Signals Intelligence - Land : Modifier 1 : Meteorological;Air/Land/Sea Surface Radar;52381,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52391.emf,32,Signals Intelligence - Land : Modifier 1 : Multi-Function,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Multi-Function;\Appendices\SigInt\mod1\52391.svg;Signals Intelligence - Land : Modifier 1 : Multi-Function;Space/Air/Land/Sea Surface/Subsurface Jammer;52391,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52401.emf,32,Signals Intelligence - Land : Modifier 1 : Missile Guidance,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Guidance;\Appendices\SigInt\mod1\52401.svg;Signals Intelligence - Land : Modifier 1 : Missile Guidance;Air/Land/Sea Surface Radar;52401,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52421.emf,32,Signals Intelligence - Land : Modifier 1 : Missile Tracking,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Tracking;\Appendices\SigInt\mod1\52421.svg;Signals Intelligence - Land : Modifier 1 : Missile Tracking;Space/Air/Land/Sea Surface/Subsurface Jammer;52421,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52431.emf,32,Signals Intelligence - Land : Modifier 1 : Navigational/General,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigational/General;\Appendices\SigInt\mod1\52431.svg;Signals Intelligence - Land : Modifier 1 : Navigational/General;Space/Air/Land/Sea Surface/Subsurface Jammer;52431,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52441.emf,32,Signals Intelligence - Land : Modifier 1 : Navigational/Distance Measuring Equipment,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigational/Distance Measuring Equipment;\Appendices\SigInt\mod1\52441.svg;Signals Intelligence - Land : Modifier 1 : Navigational/Distance Measuring Equipment;Space/Air/Land/Sea Surface/Subsurface Jammer;52441,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52451.emf,32,Signals Intelligence - Land : Modifier 1 : Navigation/Terrain Following,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigation/Terrain Following;\Appendices\SigInt\mod1\52451.svg;Signals Intelligence - Land : Modifier 1 : Navigation/Terrain Following;Space/Air/Land/Sea Surface/Subsurface Jammer;52451,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52461.emf,32,Signals Intelligence - Land : Modifier 1 : Navigational/Weather Avoidance,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigational/Weather Avoidance;\Appendices\SigInt\mod1\52461.svg;Signals Intelligence - Land : Modifier 1 : Navigational/Weather Avoidance;Air/Land/Sea Surface/Subsurface Jammer;52461,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52471.emf,32,Signals Intelligence - Land : Modifier 1 : Omni-Line of Sight (LOS),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Omni-Line of Sight (LOS);\Appendices\SigInt\mod1\52471.svg;Signals Intelligence - Land : Modifier 1 : Omni-Line of Sight (LOS);Air/Land/Sea Surface/Subsurface Communications;52471,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52491.emf,32,Signals Intelligence - Land : Modifier 1 : Point-to-Point Line of Sight (LOS),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Point-to-Point Line of Sight (LOS);\Appendices\SigInt\mod1\52491.svg;Signals Intelligence - Land : Modifier 1 : Point-to-Point Line of Sight (LOS);Space/Air/Land/Sea Surface/Subsurface Communications;52491,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52501.emf,32,Signals Intelligence - Land : Modifier 1 : Instrumentation,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Instrumentation;\Appendices\SigInt\mod1\52501.svg;Signals Intelligence - Land : Modifier 1 : Instrumentation;Space/Air/Land/Sea Surface/Subsurface Radar;52501,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52511.emf,32,Signals Intelligence - Land : Modifier 1 : Range Only,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Range Only;\Appendices\SigInt\mod1\52511.svg;Signals Intelligence - Land : Modifier 1 : Range Only;Space/Air/Land/Sea Surface/Subsurface Radar;52511,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52531.emf,32,Signals Intelligence - Land : Modifier 1 : Satellite Downlink,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Satellite Downlink;\Appendices\SigInt\mod1\52531.svg;Signals Intelligence - Land : Modifier 1 : Satellite Downlink;Space Communications;52531,Image file does not exist;
