filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\36190000.emf,32,NMLO-General,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;FULL_OCTAGON;Appendices\Subsurface\36190000.svg;Point;NMLO-General;36190000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190100.emf,32,NMLO-General : Non-Mine Mine-Like Object-Bottom,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Bottom;FULL_OCTAGON;Appendices\Subsurface\36190100.svg;Point;NMLO-General : Non-Mine Mine-Like Object-Bottom;36190100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190200.emf,32,NMLO-General : Non-Mine Mine-Like Object-Moored,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Moored;FULL_OCTAGON;Appendices\Subsurface\36190200.svg;Point;NMLO-General : Non-Mine Mine-Like Object-Moored;36190200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190300.emf,32,NMLO-General : Non-Mine Mine-Like Object-Floating,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Floating;FULL_OCTAGON;Appendices\Subsurface\36190300.svg;Point;NMLO-General : Non-Mine Mine-Like Object-Floating;36190300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36200000.emf,32,Environmental Report Location,Mine Warfare : Main Icon,Mine Warfare;Environmental Report Location;FULL_OCTAGON;Appendices\Subsurface\36200000.svg;Point;Environmental Report Location;36200000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36210000.emf,32,Dive Report Location,Mine Warfare : Main Icon,Mine Warfare;Dive Report Location;FULL_OCTAGON;Appendices\Subsurface\36210000.svg;Point;Dive Report Location;36210000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35011.emf,32,Mission Area : Antisubmarine Warfare (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Antisubmarine Warfare;Appendices\Subsurface\mod1\35011.svg;Point;Mission Area : Antisubmarine Warfare (Sea Subsurface);35011,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35021.emf,32,Mission Area : Auxiliary,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Auxiliary;Appendices\Subsurface\mod1\35021.svg;Point;Mission Area : Auxiliary;35021,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35031.emf,32,Mission Area : Command and Control,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Command and Control;Appendices\Subsurface\mod1\35031.svg;Point;Mission Area : Command and Control;35031,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35041.emf,32,Mission Area : Intelligence Surveillance Reconnaissance,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Intelligence Surveillance Reconnaissance;Appendices\Subsurface\mod1\35041.svg;Point;Mission Area : Intelligence Surveillance Reconnaissance;35041,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35051.emf,32,Mission Area : Mine Countermeasures (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Mine Countermeasures;Appendices\Subsurface\mod1\35051.svg;Point;Mission Area : Mine Countermeasures (Sea Subsurface);35051,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35061.emf,32,Mission Area : Mine Warfare (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Mine Warfare;Appendices\Subsurface\mod1\35061.svg;Point;Mission Area : Mine Warfare (Sea Subsurface);35061,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35071.emf,32,Mission Area : Surface Warfare (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Surface Warfare;Appendices\Subsurface\mod1\35071.svg;Point;Mission Area : Surface Warfare (Sea Subsurface);35071,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35081.emf,32,Weapons Capability : Attack,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Attack;Appendices\Subsurface\mod1\35081.svg;Point;Weapons Capability : Attack;35081,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35091.emf,32,Weapons Capability : Ballistic Missile (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Ballistic Missile;Appendices\Subsurface\mod1\35091.svg;Point;Weapons Capability : Ballistic Missile (Sea Subsurface);35091,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35101.emf,32,Weapons Capability : Guided Missile (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Guided Missile;Appendices\Subsurface\mod1\35101.svg;Point;Weapons Capability : Guided Missile (Sea Subsurface);35101,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35111.emf,32,Weapons Capability : Other Guided Missile (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Other Guided Missile;Appendices\Subsurface\mod1\35111.svg;Point;Weapons Capability : Other Guided Missile (Sea Subsurface);35111,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35121.emf,32,Asset Capability : SOF (Sea Subsurface),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Special Operations Forces (SOF);Appendices\Subsurface\mod1\35121.svg;Point;Asset Capability : SOF (Sea Subsurface);35121,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35131.emf,32,Submarine Confidence : Possible Submarine Low 1,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine Low 1;Appendices\Subsurface\mod1\35131.svg;Point;Submarine Confidence : Possible Submarine Low 1;35131,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35141.emf,32,Submarine Confidence : Possible Submarine Low 2,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine Low 2;Appendices\Subsurface\mod1\35141.svg;Point;Submarine Confidence : Possible Submarine Low 2;35141,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35151.emf,32,Submarine Confidence : Possible Submarine High 3,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine High 3;Appendices\Subsurface\mod1\35151.svg;Point;Submarine Confidence : Possible Submarine High 3;35151,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35161.emf,32,Submarine Confidence : Possible Submarine High 4,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine High 4;Appendices\Subsurface\mod1\35161.svg;Point;Submarine Confidence : Possible Submarine High 4;35161,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35171.emf,32,Submarine Confidence : Probable Submarine,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Probable Submarine;Appendices\Subsurface\mod1\35171.svg;Point;Submarine Confidence : Probable Submarine;35171,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35181.emf,32,Submarine Confidence : Certain Submarine,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Certain Submarine;Appendices\Subsurface\mod1\35181.svg;Point;Submarine Confidence : Certain Submarine;35181,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35191.emf,32,Weapons Capability : Anti-torpedo Torpedo,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Anti-torpedo Torpedo;Appendices\Subsurface\mod1\35191.svg;Point;Weapons Capability : Anti-torpedo Torpedo;35191,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35201.emf,32,Crime : Hijacking/Highjacked,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Hijacking/Highjacked;Appendices\Subsurface\mod1\35201.svg;Point;Crime : Hijacking/Highjacked;35201,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35012.emf,32,Ship Propulsion : Air Independent Propulsion,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Air Independent Propulsion;Appendices\Subsurface\mod2\35012.svg;Point;Ship Propulsion : Air Independent Propulsion;35012,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35022.emf,32,Ship Propulsion : Diesel Electric General,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel Electric General;Appendices\Subsurface\mod2\35022.svg;Point;Ship Propulsion : Diesel Electric General;35022,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35032.emf,32,Ship Propulsion : Diesel - Type 1,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 1;Appendices\Subsurface\mod2\35032.svg;Point;Ship Propulsion : Diesel - Type 1;35032,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35042.emf,32,Ship Propulsion : Diesel - Type 2,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 2;Appendices\Subsurface\mod2\35042.svg;Point;Ship Propulsion : Diesel - Type 2;35042,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35052.emf,32,Ship Propulsion : Diesel - Type 3,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Diesel - Type 3;Appendices\Subsurface\mod2\35052.svg;Point;Ship Propulsion : Diesel - Type 3;35052,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35062.emf,32,Ship Propulsion : Nuclear Powered General,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear Powered General;Appendices\Subsurface\mod2\35062.svg;Point;Ship Propulsion : Nuclear Powered General;35062,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35072.emf,32,Ship Propulsion : Nuclear - Type 1,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 1;Appendices\Subsurface\mod2\35072.svg;Point;Ship Propulsion : Nuclear - Type 1;35072,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35082.emf,32,Ship Propulsion : Nuclear - Type 2,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 2;Appendices\Subsurface\mod2\35082.svg;Point;Ship Propulsion : Nuclear - Type 2;35082,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35092.emf,32,Ship Propulsion : Nuclear - Type 3,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 3;Appendices\Subsurface\mod2\35092.svg;Point;Ship Propulsion : Nuclear - Type 3;35092,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35102.emf,32,Ship Propulsion : Nuclear - Type 4,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 4;Appendices\Subsurface\mod2\35102.svg;Point;Ship Propulsion : Nuclear - Type 4;35102,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35112.emf,32,Ship Propulsion : Nuclear - Type 5,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 5;Appendices\Subsurface\mod2\35112.svg;Point;Ship Propulsion : Nuclear - Type 5;35112,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35122.emf,32,Ship Propulsion : Nuclear - Type 6,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 6;Appendices\Subsurface\mod2\35122.svg;Point;Ship Propulsion : Nuclear - Type 6;35122,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35132.emf,32,Ship Propulsion : Nuclear - Type 7,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Nuclear - Type 7;Appendices\Subsurface\mod2\35132.svg;Point;Ship Propulsion : Nuclear - Type 7;35132,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35142.emf,32,UUV Control : Autonomous Control,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Autonomous Control;Appendices\Subsurface\mod2\35142.svg;Point;UUV Control : Autonomous Control;35142,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35152.emf,32,UUV Control : Remotely Piloted,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Remotely Piloted;Appendices\Subsurface\mod2\35152.svg;Point;UUV Control : Remotely Piloted;35152,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod2\35162.emf,32,UUV Control : Expendable,Sea Subsurface : Modifier 2,Sea Subsurface;Modifier 2;Expendable;Appendices\Subsurface\mod2\35162.svg;Point;UUV Control : Expendable;35162,image file does not exist;
