filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\45160202.emf,32,Meteorological - Atmospheric : Weather Symbols : Freezing Rain : Moderate/Heavy Freezing Rain,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Rain;Moderate/Heavy Freezing Rain;Point;\45160202.svg;Meteorological - Atmospheric : Weather Symbols : Freezing Rain : Moderate/Heavy Freezing Rain;45160202,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Rain Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Point;\;Meteorological - Atmospheric : Weather Symbols : Rain Showers;45160300,Image file does not exist;icon touches frame;
{Symbols_Root}\45160301.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain Showers : Light Rain Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Light Rain Showers;Point;\45160301.svg;Meteorological - Atmospheric : Weather Symbols : Rain Showers : Light Rain Showers;45160301,Image file does not exist;
{Symbols_Root}\45160302.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain Showers : Moderate/Heavy Rain Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Moderate/Heavy Rain Showers;Point;\45160302.svg;Meteorological - Atmospheric : Weather Symbols : Rain Showers : Moderate/Heavy Rain Showers;45160302,Image file does not exist;
{Symbols_Root}\45160303.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain Showers : Torrential Rain Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain Showers;Torrential Rain Showers;Point;\45160303.svg;Meteorological - Atmospheric : Weather Symbols : Rain Showers : Torrential Rain Showers;45160303,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Drizzle;Point;\;Meteorological - Atmospheric : Weather Symbols : Drizzle;45160400,Image file does not exist;icon touches frame;
{Symbols_Root}\45160401.emf,32,Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Light Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Light Drizzle;Point;\45160401.svg;Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Light Drizzle;45160401,Image file does not exist;
{Symbols_Root}\45160402.emf,32,Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent/Continuous Light Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent/Continuous Light Drizzle;Point;\45160402.svg;Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent/Continuous Light Drizzle;45160402,Image file does not exist;
{Symbols_Root}\45160403.emf,32,Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Moderate Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Moderate Drizzle;Point;\45160403.svg;Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Moderate Drizzle;45160403,Image file does not exist;
{Symbols_Root}\45160404.emf,32,Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent/Continuous Moderate Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent/Continuous Moderate Drizzle;Point;\45160404.svg;Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent/Continuous Moderate Drizzle;45160404,Image file does not exist;
{Symbols_Root}\45160405.emf,32,Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Heavy Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent Heavy Drizzle;Point;\45160405.svg;Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent Heavy Drizzle;45160405,Image file does not exist;
{Symbols_Root}\45160406.emf,32,Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent/Continuous Heavy Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Drizzle;Intermittent/Continuous Heavy Drizzle;Point;\45160406.svg;Meteorological - Atmospheric : Weather Symbols : Drizzle : Intermittent/Continuous Heavy Drizzle;45160406,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Drizzle;Point;\;Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle;45160500,Image file does not exist;icon touches frame;
{Symbols_Root}\45160501.emf,32,Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle : Light Freezing Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Drizzle;Light Freezing Drizzle;Point;\45160501.svg;Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle : Light Freezing Drizzle;45160501,Image file does not exist;
{Symbols_Root}\45160502.emf,32,Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle : Moderate/Heavy Freezing Drizzle,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Drizzle;Moderate/Heavy Freezing Drizzle;Point;\45160502.svg;Meteorological - Atmospheric : Weather Symbols : Freezing Drizzle : Moderate/Heavy Freezing Drizzle;45160502,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Point;\;Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed;45160600,Image file does not exist;icon touches frame;
{Symbols_Root}\45160601.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain or Drizzle and Snow - Light;Point;\45160601.svg;Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Light;45160601,Image file does not exist;
{Symbols_Root}\45160502.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain or Drizzle and Snow - Moderate/Heavy;Point;\45160502.svg;Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain or Drizzle and Snow - Moderate/Heavy;45160602,Image file does not exist;
{Symbols_Root}\45160503.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain and Snow Showers - Light;Point;\45160503.svg;Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Light;45160603,Image file does not exist;
{Symbols_Root}\45160504.emf,32,Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Rain and Snow Mixed;Rain and Snow Showers - Moderate/Heavy;Point;\45160504.svg;Meteorological - Atmospheric : Weather Symbols : Rain and Snow Mixed : Rain and Snow Showers - Moderate/Heavy;45160604,Image file does not exist;
{Symbols_Root}\45160700.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Point;\45160700.svg;Meteorological - Atmospheric : Weather Symbols : Snow;45160700,Image file does not exist;
{Symbols_Root}\45160701.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Light Snow,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Light Snow;Point;\45160701.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Light Snow;45160701,Image file does not exist;
{Symbols_Root}\45160702.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent/Continuous Light Snow,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent/Continuous Light Snow;Point;\45160702.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent/Continuous Light Snow;45160702,Image file does not exist;
{Symbols_Root}\45160703.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Moderate Snow,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Moderate Snow;Point;\45160703.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Moderate Snow;45160703,Image file does not exist;
{Symbols_Root}\45160704.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent/Continuous Moderate Snow,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent/Continuous Moderate Snow;Point;\45160704.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent/Continuous Moderate Snow;45160704,Image file does not exist;
{Symbols_Root}\45160705.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Heavy Snow,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Heavy Snow;Point;\45160705.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Heavy Snow;45160705,Image file does not exist;
{Symbols_Root}\45160706.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent/Continuous Heavy Snow,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent/Continuous Heavy Snow;Point;\45160706.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent/Continuous Heavy Snow;45160706,Image file does not exist;
{Symbols_Root}\45160707.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Light/Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Light/Moderate;Point;\45160707.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Light/Moderate;45160707,Image file does not exist;
{Symbols_Root}\45160708.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Heavy;Point;\45160708.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Heavy;45160708,Image file does not exist;
{Symbols_Root}\45160800.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Grains,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Grains;Point;\45160800.svg;Meteorological - Atmospheric : Weather Symbols : Snow Grains;45160800,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Point;\;Meteorological - Atmospheric : Weather Symbols : Snow Showers;45160900,Image file does not exist;icon touches frame;
{Symbols_Root}\45160901.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers : Light Snow Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Light Snow Showers;Point;\45160901.svg;Meteorological - Atmospheric : Weather Symbols : Snow Showers : Light Snow Showers;45160901,Image file does not exist;
{Symbols_Root}\45160902.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers : Moderate/Heavy Snow Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Moderate/Heavy Snow Showers;Point;\45160902.svg;Meteorological - Atmospheric : Weather Symbols : Snow Showers : Moderate/Heavy Snow Showers;45160902,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Point;\;Meteorological - Atmospheric : Weather Symbols : Hail;45161000,Image file does not exist;icon touches frame;
{Symbols_Root}\45161001.emf,32,Meteorological - Atmospheric : Weather Symbols : Hail : Light Hail not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Light Hail not Associated with Thunder;Point;\45161001.svg;Meteorological - Atmospheric : Weather Symbols : Hail : Light Hail not Associated with Thunder;45161001,Image file does not exist;
{Symbols_Root}\45161002.emf,32,Meteorological - Atmospheric : Weather Symbols : Hail : Moderate/Heavy Hail not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Moderate/Heavy Hail not Associated with Thunder;Point;\45161002.svg;Meteorological - Atmospheric : Weather Symbols : Hail : Moderate/Heavy Hail not Associated with Thunder;45161002,Image file does not exist;
{Symbols_Root}\45161100.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Crystals (Diamond Dust),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Crystals (Diamond Dust);Point;\45161100.svg;Meteorological - Atmospheric : Weather Symbols : Ice Crystals (Diamond Dust);45161100,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Point;\;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet);45161200,Image file does not exist;icon touches frame;
{Symbols_Root}\45161201.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Light Sleet,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Light Sleet;Point;\45161201.svg;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Light Sleet;45161201,Image file does not exist;
{Symbols_Root}\45161202.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Moderate Sleet,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Moderate Sleet;Point;\45161202.svg;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Moderate Sleet;45161202,Image file does not exist;
{Symbols_Root}\45161203.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Heavy Sleet,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Heavy Sleet;Point;\45161203.svg;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Heavy Sleet;45161203,Image file does not exist;
{Symbols_Root}\45161300.emf,32,Meteorological - Atmospheric : Weather Symbols : Inversion,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Inversion;Point;\45161300.svg;Meteorological - Atmospheric : Weather Symbols : Inversion;45161300,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Storms,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Point;\;Meteorological - Atmospheric : Weather Symbols : Storms;45161400,Image file does not exist;icon touches frame;
{Symbols_Root}\45161401.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm - No Precipitation,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm - No Precipitation;Point;\45161401.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm - No Precipitation;45161401,Image file does not exist;
{Symbols_Root}\45161402.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate with Rain/Snow - No Hail;Point;\45161402.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail;45161402,Image file does not exist;
{Symbols_Root}\45161403.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy with Rain/Snow - No Hail;Point;\45161403.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail;45161403,Image file does not exist;
{Symbols_Root}\45161404.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate - With Hail;Point;\45161404.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail;45161404,Image file does not exist;
{Symbols_Root}\45161405.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy - With Hail;Point;\45161405.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy - With Hail;45161405,Image file does not exist;
{Symbols_Root}\45161406.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Funnel Cloud (Tornado/Waterspout);Point;\45161406.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout);45161406,Image file does not exist;
{Symbols_Root}\45161407.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Squall,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Squall;Point;\45161407.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Squall;45161407,Image file does not exist;
{Symbols_Root}\45161408.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Lightning,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Lightning;Point;\45161408.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Lightning;45161408,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Point;\;Meteorological - Atmospheric : Weather Symbols : Fog;45161500,Image file does not exist;icon touches frame;
{Symbols_Root}\45161501.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Patches Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Patches Fog;Point;\45161501.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Patches Fog;45161501,Image file does not exist;
{Symbols_Root}\45161502.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Continuous Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Continuous Fog;Point;\45161502.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Continuous Fog;45161502,Image file does not exist;
{Symbols_Root}\45161503.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Patchy Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Patchy Fog;Point;\45161503.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Patchy Fog;45161503,Image file does not exist;
{Symbols_Root}\45161504.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Sky Visible Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Visible Fog;Point;\45161504.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Sky Visible Fog;45161504,Image file does not exist;
{Symbols_Root}\45161505.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Sky Obscured Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Obscured Fog;Point;\45161505.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Sky Obscured Fog;45161505,Image file does not exist;
{Symbols_Root}\45161506.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Visible Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Visible Fog;Point;\45161506.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Visible Fog;45161506,Image file does not exist;
{Symbols_Root}\45161507.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Obscured Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Obscured Fog;Point;\45161507.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Obscured Fog;45161507,Image file does not exist;
{Symbols_Root}\45161600.emf,32,Meteorological - Atmospheric : Weather Symbols : Mist,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Mist;Point;\45161600.svg;Meteorological - Atmospheric : Weather Symbols : Mist;45161600,Image file does not exist;
{Symbols_Root}\45161700.emf,32,Meteorological - Atmospheric : Weather Symbols : Smoke,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Smoke;Point;\45161700.svg;Meteorological - Atmospheric : Weather Symbols : Smoke;45161700,Image file does not exist;
{Symbols_Root}\45161800.emf,32,Meteorological - Atmospheric : Weather Symbols : Haze,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Haze;Point;\45161800.svg;Meteorological - Atmospheric : Weather Symbols : Haze;45161800,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Point;\;Meteorological - Atmospheric : Weather Symbols : Dust or Sand;45161900,Image file does not exist;icon touches frame;
{Symbols_Root}\45161901.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Light to Moderate Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Light to Moderate Dust or Sand;Point;\45161901.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Light to Moderate Dust or Sand;45161901,Image file does not exist;
{Symbols_Root}\45161902.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Severe Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Severe Dust or Sand;Point;\45161902.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Severe Dust or Sand;45161902,Image file does not exist;
{Symbols_Root}\45161903.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Dust Devil,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Dust Devil;Point;\45161903.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Dust Devil;45161903,Image file does not exist;
{Symbols_Root}\45161904.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Blowing Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Blowing Dust or Sand;Point;\45161904.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Blowing Dust or Sand;45161904,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Point;\;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems;45162000,Image file does not exist;icon touches frame;
{Symbols_Root}\45162001.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Depression,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Depression;Point;\45162001.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Depression;45162001,Image file does not exist;
{Symbols_Root}\45162002.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm;Point;\45162002.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm;45162002,Image file does not exist;
{Symbols_Root}\45162003.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Hurricane/Typhoon;Point;\45162003.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon;45162003,Image file does not exist;
{Symbols_Root}\45162004.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm Wind Areas and Date/Time Labels;Point;\45162004.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels;45162004,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45162100.emf,32,Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Point;\45162100.svg;Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption;45162100,Image file does not exist;
{Symbols_Root}\45162101.emf,32,Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption : Volcanic Ash,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Volcanic Ash;Point;\45162101.svg;Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption : Volcanic Ash;45162101,Image file does not exist;
{Symbols_Root}\45162200.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropopause Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropopause Level;Point;\45162200.svg;Meteorological - Atmospheric : Weather Symbols : Tropopause Level;45162200,Image file does not exist;
{Symbols_Root}\45162300.emf,32,Meteorological - Atmospheric : Weather Symbols : Freezing Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Level;Point;\45162300.svg;Meteorological - Atmospheric : Weather Symbols : Freezing Level;45162300,Image file does not exist;
{Symbols_Root}\45162400.emf,32,Meteorological - Atmospheric : Weather Symbols : Precipitation of Unknown Type and Intensity,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Precipitation of Unknown Type and Intensity;Point;\45162400.svg;Meteorological - Atmospheric : Weather Symbols : Precipitation of Unknown Type and Intensity;45162400,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Bounded Areas of Weather,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Point;\;Meteorological - Atmospheric : Bounded Areas of Weather;45170000,Image file does not exist;icon touches frame;
{Symbols_Root}\45170100.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Instrument Flight Rule (IFR),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Instrument Flight Rule (IFR);Point;\45170100.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Instrument Flight Rule (IFR);45170100,Image file does not exist;
