filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45160707.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Light/Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Light/Moderate;Point;\Appendices\METOC\Atmospheric\45160707.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Light/Moderate;45160707,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160708.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Heavy;Point;\Appendices\METOC\Atmospheric\45160708.svg;Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Heavy;45160708,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160800.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Grains,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Grains;Point;\Appendices\METOC\Atmospheric\45160800.svg;Meteorological - Atmospheric : Weather Symbols : Snow Grains;45160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Weather Symbols : Snow Showers;45160900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160901.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Light;Point;\Appendices\METOC\Atmospheric\45160901.svg;Meteorological - Atmospheric : Weather Symbols : Snow Showers : Light;45160901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160902.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers : Moderate/Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Moderate/Heavy;Point;\Appendices\METOC\Atmospheric\45160902.svg;Meteorological - Atmospheric : Weather Symbols : Snow Showers : Moderate/Heavy;45160902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Weather Symbols : Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Weather Symbols : Hail;45161000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161001.emf,32,Meteorological - Atmospheric : Weather Symbols : Hail : Light not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Light not Associated with Thunder;Point;\Appendices\METOC\Atmospheric\45161001.svg;Meteorological - Atmospheric : Weather Symbols : Hail : Light not Associated with Thunder;45161001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161002.emf,32,Meteorological - Atmospheric : Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Moderate/Heavy not Associated with Thunder;Point;\Appendices\METOC\Atmospheric\45161002.svg;Meteorological - Atmospheric : Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder;45161002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161100.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Crystals (Diamond Dust),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Crystals (Diamond Dust);Point;\Appendices\METOC\Atmospheric\45161100.svg;Meteorological - Atmospheric : Weather Symbols : Ice Crystals (Diamond Dust);45161100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet);45161200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161201.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Light;Point;\Appendices\METOC\Atmospheric\45161201.svg;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Light;45161201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161202.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Moderate;Point;\Appendices\METOC\Atmospheric\45161202.svg;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Moderate;45161202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161203.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Heavy;Point;\Appendices\METOC\Atmospheric\45161203.svg;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Heavy;45161203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161300.emf,32,Meteorological - Atmospheric : Weather Symbols : Inversion,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Inversion;Point;\Appendices\METOC\Atmospheric\45161300.svg;Meteorological - Atmospheric : Weather Symbols : Inversion;45161300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Weather Symbols : Storms,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Weather Symbols : Storms;45161400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161401.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm - No Precipitation,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm - No Precipitation;Point;\Appendices\METOC\Atmospheric\45161401.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm - No Precipitation;45161401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161402.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate with Rain/Snow - No Hail;Point;\Appendices\METOC\Atmospheric\45161402.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail;45161402,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161403.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy with Rain/Snow - No Hail;Point;\Appendices\METOC\Atmospheric\45161403.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail;45161403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161404.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate - With Hail;Point;\Appendices\METOC\Atmospheric\45161404.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail;45161404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161405.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy - With Hail;Point;\Appendices\METOC\Atmospheric\45161405.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy - With Hail;45161405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161406.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Funnel Cloud (Tornado/Waterspout);Point;\Appendices\METOC\Atmospheric\45161406.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout);45161406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161407.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Squall,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Squall;Point;\Appendices\METOC\Atmospheric\45161407.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Squall;45161407,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161408.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Lightning,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Lightning;Point;\Appendices\METOC\Atmospheric\45161408.svg;Meteorological - Atmospheric : Weather Symbols : Storms : Lightning;45161408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Weather Symbols : Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Weather Symbols : Fog;45161500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161501.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Patches,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Patches;Point;\Appendices\METOC\Atmospheric\45161501.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Patches;45161501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161502.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Continuous,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Continuous;Point;\Appendices\METOC\Atmospheric\45161502.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Continuous;45161502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161503.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Patchy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Patchy;Point;\Appendices\METOC\Atmospheric\45161503.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Patchy;45161503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161504.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Sky Visible,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Visible;Point;\Appendices\METOC\Atmospheric\45161504.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Sky Visible;45161504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161505.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Sky Obscured,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Obscured;Point;\Appendices\METOC\Atmospheric\45161505.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Sky Obscured;45161505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161506.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Visible,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Visible;Point;\Appendices\METOC\Atmospheric\45161506.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Visible;45161506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161507.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Obscured,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Obscured;Point;\Appendices\METOC\Atmospheric\45161507.svg;Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Obscured;45161507,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161600.emf,32,Meteorological - Atmospheric : Weather Symbols : Mist,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Mist;Point;\Appendices\METOC\Atmospheric\45161600.svg;Meteorological - Atmospheric : Weather Symbols : Mist;45161600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161700.emf,32,Meteorological - Atmospheric : Weather Symbols : Smoke,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Smoke;Point;\Appendices\METOC\Atmospheric\45161700.svg;Meteorological - Atmospheric : Weather Symbols : Smoke;45161700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161800.emf,32,Meteorological - Atmospheric : Weather Symbols : Haze,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Haze;Point;\Appendices\METOC\Atmospheric\45161800.svg;Meteorological - Atmospheric : Weather Symbols : Haze;45161800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Weather Symbols : Dust or Sand;45161900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161901.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Light to Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Light to Moderate;Point;\Appendices\METOC\Atmospheric\45161901.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Light to Moderate;45161901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161902.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Severe;Point;\Appendices\METOC\Atmospheric\45161902.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Severe;45161902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161903.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Dust Devil,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Dust Devil;Point;\Appendices\METOC\Atmospheric\45161903.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Dust Devil;45161903,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161904.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Blowing Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Blowing Dust or Sand;Point;\Appendices\METOC\Atmospheric\45161904.svg;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Blowing Dust or Sand;45161904,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems;45162000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162001.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Depression,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Depression;Point;\Appendices\METOC\Atmospheric\45162001.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Depression;45162001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162002.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm;Point;\Appendices\METOC\Atmospheric\45162002.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm;45162002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162003.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Hurricane/Typhoon;Point;\Appendices\METOC\Atmospheric\45162003.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon;45162003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162004.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm Wind Areas and Date/Time Labels;Point;\Appendices\METOC\Atmospheric\45162004.svg;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels;45162004,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162100.emf,32,Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Point;\Appendices\METOC\Atmospheric\45162100.svg;Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption;45162100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162101.emf,32,Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption : Volcanic Ash,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Volcanic Ash;Point;\Appendices\METOC\Atmospheric\45162101.svg;Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption : Volcanic Ash;45162101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162200.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropopause Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropopause Level;Point;\Appendices\METOC\Atmospheric\45162200.svg;Meteorological - Atmospheric : Weather Symbols : Tropopause Level;45162200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162300.emf,32,Meteorological - Atmospheric : Weather Symbols : Freezing Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Level;Point;\Appendices\METOC\Atmospheric\45162300.svg;Meteorological - Atmospheric : Weather Symbols : Freezing Level;45162300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162400.emf,32,Meteorological - Atmospheric : Weather Symbols : Precipitation of Unknown Type and Intensity,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Precipitation of Unknown Type and Intensity;Point;\Appendices\METOC\Atmospheric\45162400.svg;Meteorological - Atmospheric : Weather Symbols : Precipitation of Unknown Type and Intensity;45162400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Bounded Areas of Weather,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Bounded Areas of Weather;45170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170100.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Instrument Flight Rule (IFR),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Instrument Flight Rule (IFR);Point;\Appendices\METOC\Atmospheric\45170100.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Instrument Flight Rule (IFR);45170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170200.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Marginal Visual Flight Rule (MVFR),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Marginal Visual Flight Rule (MVFR);Point;\Appendices\METOC\Atmospheric\45170200.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Marginal Visual Flight Rule (MVFR);45170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170300.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Turbulence,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Turbulence;Point;\Appendices\METOC\Atmospheric\45170300.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Turbulence;45170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170400.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Icing;Point;\Appendices\METOC\Atmospheric\45170400.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Icing;45170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170500.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;Point;\Appendices\METOC\Atmospheric\45170500.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent;45170500,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170501.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;Liquid Precipitation - Convective;Point;\Appendices\METOC\Atmospheric\45170501.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective;45170501,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170600.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Freezing /Frozen Precipitation,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Freezing /Frozen Precipitation;Point;\Appendices\METOC\Atmospheric\45170600.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Freezing /Frozen Precipitation;45170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170700.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Thunderstorm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Thunderstorm;Point;\Appendices\METOC\Atmospheric\45170700.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Thunderstorm;45170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170800.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Fog;Point;\Appendices\METOC\Atmospheric\45170800.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Fog;45170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170900.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Dust or Sand;Point;\Appendices\METOC\Atmospheric\45170900.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Dust or Sand;45170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45171000.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Operator-Defined Freeform,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Operator-Defined Freeform;Point;\Appendices\METOC\Atmospheric\45171000.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Operator-Defined Freeform;45171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\,32,Meteorological - Atmospheric : Isopleths,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Point;\Appendices\METOC\Atmospheric\;Meteorological - Atmospheric : Isopleths;45180000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180100.emf,32,Meteorological - Atmospheric : Isopleths : Isobar - Surface,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isobar - Surface;Point;\Appendices\METOC\Atmospheric\45180100.svg;Meteorological - Atmospheric : Isopleths : Isobar - Surface;45180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180200.emf,32,Meteorological - Atmospheric : Isopleths : Contour - Upper Air,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Contour - Upper Air;Point;\Appendices\METOC\Atmospheric\45180200.svg;Meteorological - Atmospheric : Isopleths : Contour - Upper Air;45180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180300.emf,32,Meteorological - Atmospheric : Isopleths : Isotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotherm;Point;\Appendices\METOC\Atmospheric\45180300.svg;Meteorological - Atmospheric : Isopleths : Isotherm;45180300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180400.emf,32,Meteorological - Atmospheric : Isopleths : Isotach,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotach;Point;\Appendices\METOC\Atmospheric\45180400.svg;Meteorological - Atmospheric : Isopleths : Isotach;45180400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180500.emf,32,Meteorological - Atmospheric : Isopleths : Isodrosotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isodrosotherm;Point;\Appendices\METOC\Atmospheric\45180500.svg;Meteorological - Atmospheric : Isopleths : Isodrosotherm;45180500,icon is MAIN;image file does not exist;
