filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\51621.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Unknown,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Unknown;Appendices\SigInt\mod1\51621.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Unknown;51621,
{Symbols_Root}\Appendices\SigInt\mod1\51631.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Video Remoting,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Video Remoting;Appendices\SigInt\mod1\51631.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Video Remoting;51631,
{Symbols_Root}\Appendices\SigInt\mod1\51641.svg,32,Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Experimental,Signals Intelligence Air : Modifier 1,Signals Intelligence Air;Modifier 1;{TODO_SET_CATEGORY};Experimental;Appendices\SigInt\mod1\51641.svg;Signals Intelligence Air : Modifier 1 : {TODO_SET_CATEGORY} : Experimental;51641,
{Symbols_Root}\Appendices\SigInt\52110000.svg,32,Signals Intelligence Land : Signal Intercept,Signals Intelligence Land : Main Icon,Signals Intelligence Land;Signal Intercept;Point;Appendices\SigInt\52110000.svg;Signals Intelligence Land : Signal Intercept;52110000,
{Symbols_Root}\Appendices\SigInt\52110100.svg,32,Signals Intelligence Land : Signal Intercept : Communications,Signals Intelligence Land : Main Icon,Signals Intelligence Land;Signal Intercept;Communications;Point;Appendices\SigInt\52110100.svg;Signals Intelligence Land : Signal Intercept : Communications;52110100,
{Symbols_Root}\Appendices\SigInt\52110200.svg,32,Signals Intelligence Land : Signal Intercept : Jammer,Signals Intelligence Land : Main Icon,Signals Intelligence Land;Signal Intercept;Jammer;Point;Appendices\SigInt\52110200.svg;Signals Intelligence Land : Signal Intercept : Jammer;52110200,
{Symbols_Root}\Appendices\SigInt\52110300.svg,32,Signals Intelligence Land : Signal Intercept : Radar,Signals Intelligence Land : Main Icon,Signals Intelligence Land;Signal Intercept;Radar;Point;Appendices\SigInt\52110300.svg;Signals Intelligence Land : Signal Intercept : Radar;52110300,
{Symbols_Root}\Appendices\SigInt\mod1\52001.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Unspecified;Appendices\SigInt\mod1\52001.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified;52001,
{Symbols_Root}\Appendices\SigInt\mod1\52011.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Anti-Aircraft Fire Control;Appendices\SigInt\mod1\52011.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control;52011,
{Symbols_Root}\Appendices\SigInt\mod1\52021.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Airborne Search and Bombing;Appendices\SigInt\mod1\52021.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing;52021,
{Symbols_Root}\Appendices\SigInt\mod1\52031.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Airborne Intercept;Appendices\SigInt\mod1\52031.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept;52031,
{Symbols_Root}\Appendices\SigInt\mod1\52041.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Altimeter;Appendices\SigInt\mod1\52041.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter;52041,
{Symbols_Root}\Appendices\SigInt\mod1\52051.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Airborne Reconnaissance and Mapping;Appendices\SigInt\mod1\52051.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping;52051,
{Symbols_Root}\Appendices\SigInt\mod1\52061.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Air Traffic Control;Appendices\SigInt\mod1\52061.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control;52061,
{Symbols_Root}\Appendices\SigInt\mod1\52071.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF),Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Beacon Transponder (not IFF);Appendices\SigInt\mod1\52071.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF);52071,
{Symbols_Root}\Appendices\SigInt\mod1\52081.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Battlefield Surveillance;Appendices\SigInt\mod1\52081.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance;52081,
{Symbols_Root}\Appendices\SigInt\mod1\52091.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Controlled Approach;Appendices\SigInt\mod1\52091.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach;52091,
{Symbols_Root}\Appendices\SigInt\mod1\52101.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Controlled Intercept;Appendices\SigInt\mod1\52101.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept;52101,
{Symbols_Root}\Appendices\SigInt\mod1\52111.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Cellular/Mobile;Appendices\SigInt\mod1\52111.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile;52111,
{Symbols_Root}\Appendices\SigInt\mod1\52121.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Coastal Surveillance;Appendices\SigInt\mod1\52121.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance;52121,
{Symbols_Root}\Appendices\SigInt\mod1\52131.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Decoy/Mimic;Appendices\SigInt\mod1\52131.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic;52131,
{Symbols_Root}\Appendices\SigInt\mod1\52141.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Data Transmission;Appendices\SigInt\mod1\52141.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission;52141,
{Symbols_Root}\Appendices\SigInt\mod1\52151.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Earth Surveillance;Appendices\SigInt\mod1\52151.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance;52151,
{Symbols_Root}\Appendices\SigInt\mod1\52161.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Early Warning;Appendices\SigInt\mod1\52161.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning;52161,
{Symbols_Root}\Appendices\SigInt\mod1\52171.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Fire Control;Appendices\SigInt\mod1\52171.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control;52171,
{Symbols_Root}\Appendices\SigInt\mod1\52181.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Ground Mapping;Appendices\SigInt\mod1\52181.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping;52181,
{Symbols_Root}\Appendices\SigInt\mod1\52191.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Height Finding;Appendices\SigInt\mod1\52191.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding;52191,
{Symbols_Root}\Appendices\SigInt\mod1\52201.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Harbor Surveillance;Appendices\SigInt\mod1\52201.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance;52201,
{Symbols_Root}\Appendices\SigInt\mod1\52211.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator),Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Interrogator);Appendices\SigInt\mod1\52211.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator);52211,
{Symbols_Root}\Appendices\SigInt\mod1\52221.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Instrument Landing System;Appendices\SigInt\mod1\52221.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System;52221,
{Symbols_Root}\Appendices\SigInt\mod1\52231.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Ionospheric Sounding;Appendices\SigInt\mod1\52231.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding;52231,
{Symbols_Root}\Appendices\SigInt\mod1\52241.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder),Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Transponder);Appendices\SigInt\mod1\52241.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder);52241,
{Symbols_Root}\Appendices\SigInt\mod1\52251.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Barrage Jammer;Appendices\SigInt\mod1\52251.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer;52251,
{Symbols_Root}\Appendices\SigInt\mod1\52261.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Click Jammer;Appendices\SigInt\mod1\52261.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer;52261,
{Symbols_Root}\Appendices\SigInt\mod1\52271.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Deceptive Jammer;Appendices\SigInt\mod1\52271.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer;52271,
{Symbols_Root}\Appendices\SigInt\mod1\52281.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Frequency Swept Jammer;Appendices\SigInt\mod1\52281.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer;52281,
{Symbols_Root}\Appendices\SigInt\mod1\52291.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general),Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Jammer (general);Appendices\SigInt\mod1\52291.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general);52291,
{Symbols_Root}\Appendices\SigInt\mod1\52301.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Noise Jammer;Appendices\SigInt\mod1\52301.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer;52301,
{Symbols_Root}\Appendices\SigInt\mod1\52311.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Pulsed Jammer;Appendices\SigInt\mod1\52311.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer;52311,
{Symbols_Root}\Appendices\SigInt\mod1\52321.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Repeater Jammer;Appendices\SigInt\mod1\52321.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer;52321,
{Symbols_Root}\Appendices\SigInt\mod1\52331.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Spot Noise Jammer;Appendices\SigInt\mod1\52331.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer;52331,
{Symbols_Root}\Appendices\SigInt\mod1\52341.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Transponder Jammer;Appendices\SigInt\mod1\52341.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer;52341,
{Symbols_Root}\Appendices\SigInt\mod1\52351.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Missile Acquisition;Appendices\SigInt\mod1\52351.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition;52351,
{Symbols_Root}\Appendices\SigInt\mod1\52361.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Missile Control;Appendices\SigInt\mod1\52361.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control;52361,
{Symbols_Root}\Appendices\SigInt\mod1\52371.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Missile Downlink;Appendices\SigInt\mod1\52371.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink;52371,
{Symbols_Root}\Appendices\SigInt\mod1\52381.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Meteorological;Appendices\SigInt\mod1\52381.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological;52381,
{Symbols_Root}\Appendices\SigInt\mod1\52391.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Multi-Function;Appendices\SigInt\mod1\52391.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function;52391,
{Symbols_Root}\Appendices\SigInt\mod1\52401.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Missile Guidance;Appendices\SigInt\mod1\52401.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance;52401,
{Symbols_Root}\Appendices\SigInt\mod1\52411.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Missile Homing;Appendices\SigInt\mod1\52411.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing;52411,
{Symbols_Root}\Appendices\SigInt\mod1\52421.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Missile Tracking;Appendices\SigInt\mod1\52421.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking;52421,
{Symbols_Root}\Appendices\SigInt\mod1\52431.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Navigational/General;Appendices\SigInt\mod1\52431.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General;52431,
{Symbols_Root}\Appendices\SigInt\mod1\52441.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Navigational/Distance Measuring Equipment;Appendices\SigInt\mod1\52441.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment;52441,
{Symbols_Root}\Appendices\SigInt\mod1\52451.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Navigation/Terrain Following;Appendices\SigInt\mod1\52451.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following;52451,
{Symbols_Root}\Appendices\SigInt\mod1\52461.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Navigational/Weather Avoidance;Appendices\SigInt\mod1\52461.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance;52461,
{Symbols_Root}\Appendices\SigInt\mod1\52471.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS),Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Omni-Line of Sight (LOS);Appendices\SigInt\mod1\52471.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS);52471,
{Symbols_Root}\Appendices\SigInt\mod1\52481.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Proximity Use;Appendices\SigInt\mod1\52481.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use;52481,
{Symbols_Root}\Appendices\SigInt\mod1\52491.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS),Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Point-to-Point Line of Sight (LOS);Appendices\SigInt\mod1\52491.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS);52491,
{Symbols_Root}\Appendices\SigInt\mod1\52501.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Instrumentation;Appendices\SigInt\mod1\52501.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation;52501,
{Symbols_Root}\Appendices\SigInt\mod1\52511.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Range Only,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Range Only;Appendices\SigInt\mod1\52511.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Range Only;52511,
{Symbols_Root}\Appendices\SigInt\mod1\52521.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Sonobuoy;Appendices\SigInt\mod1\52521.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy;52521,
{Symbols_Root}\Appendices\SigInt\mod1\52531.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Satellite Downlink;Appendices\SigInt\mod1\52531.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink;52531,
{Symbols_Root}\Appendices\SigInt\mod1\52541.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Space,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Space;Appendices\SigInt\mod1\52541.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Space;52541,
{Symbols_Root}\Appendices\SigInt\mod1\52551.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Surface Search;Appendices\SigInt\mod1\52551.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search;52551,
{Symbols_Root}\Appendices\SigInt\mod1\52561.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Shell Tracking;Appendices\SigInt\mod1\52561.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking;52561,
{Symbols_Root}\Appendices\SigInt\mod1\52571.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Uplink,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Satellite Uplink;Appendices\SigInt\mod1\52571.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Uplink;52571,
{Symbols_Root}\Appendices\SigInt\mod1\52581.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Target Acquisition,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Target Acquisition;Appendices\SigInt\mod1\52581.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Target Acquisition;52581,
{Symbols_Root}\Appendices\SigInt\mod1\52591.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Target Illumination,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Target Illumination;Appendices\SigInt\mod1\52591.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Target Illumination;52591,
{Symbols_Root}\Appendices\SigInt\mod1\52601.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Tropospheric Scatter,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Tropospheric Scatter;Appendices\SigInt\mod1\52601.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Tropospheric Scatter;52601,
{Symbols_Root}\Appendices\SigInt\mod1\52611.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Target Tracking,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Target Tracking;Appendices\SigInt\mod1\52611.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Target Tracking;52611,
