filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\51581.emf,32,Radar : Target Acquisition,Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Target Acquisition;Appendices\SigInt\mod1\51581.svg;Point;Radar : Target Acquisition;51581,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51591.emf,32,Radar : Target Illumination (Air),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Target Illumination;Appendices\SigInt\mod1\51591.svg;Point;Radar : Target Illumination (Air);51591,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51611.emf,32,Radar : Target Tracking (Air),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Target Tracking;Appendices\SigInt\mod1\51611.svg;Point;Radar : Target Tracking (Air);51611,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51621.emf,32,Radar : Unknown (Air),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Unknown;Appendices\SigInt\mod1\51621.svg;Point;Radar : Unknown (Air);51621,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51631.emf,32,Radar : Video Remoting (Air),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Video Remoting;Appendices\SigInt\mod1\51631.svg;Point;Radar : Video Remoting (Air);51631,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\51641.emf,32,Radar : Experimental (Air),Signals Intelligence - Air : Modifier 1,Signals Intelligence - Air;Modifier 1;Experimental;Appendices\SigInt\mod1\51641.svg;Point;Radar : Experimental (Air);51641,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52011.emf,32,Radar : Anti-Aircraft Fire Control (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Anti-Aircraft Fire Control;Appendices\SigInt\mod1\52011.svg;Point;Radar : Anti-Aircraft Fire Control (Land);52011,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52061.emf,32,Radar : Air Traffic Control (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Air Traffic Control;Appendices\SigInt\mod1\52061.svg;Point;Radar : Air Traffic Control (Land);52061,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52071.emf,32,Radar : Beacon Transponder (not IFF) (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Beacon Transponder (not IFF);Appendices\SigInt\mod1\52071.svg;Point;Radar : Beacon Transponder (not IFF) (Land);52071,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52081.emf,32,Radar : Battlefield Surveillance (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Battlefield Surveillance;Appendices\SigInt\mod1\52081.svg;Point;Radar : Battlefield Surveillance (Land);52081,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52091.emf,32,Radar : Controlled Approach (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Controlled Approach;Appendices\SigInt\mod1\52091.svg;Point;Radar : Controlled Approach (Land);52091,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52101.emf,32,Radar : Controlled Intercept (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Controlled Intercept;Appendices\SigInt\mod1\52101.svg;Point;Radar : Controlled Intercept (Land);52101,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52111.emf,32,Communications : Cellular/Mobile (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Cellular/Mobile;Appendices\SigInt\mod1\52111.svg;Point;Communications : Cellular/Mobile (Land);52111,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52131.emf,32,Jammer : Decoy/Mimic (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Decoy/Mimic;Appendices\SigInt\mod1\52131.svg;Point;Jammer : Decoy/Mimic (Land);52131,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52141.emf,32,Radar : Data Transmission (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Data Transmission;Appendices\SigInt\mod1\52141.svg;Point;Radar : Data Transmission (Land);52141,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52161.emf,32,Radar : Early Warning (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Early Warning;Appendices\SigInt\mod1\52161.svg;Point;Radar : Early Warning (Land);52161,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52171.emf,32,Radar : Fire Control (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Fire Control;Appendices\SigInt\mod1\52171.svg;Point;Radar : Fire Control (Land);52171,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52191.emf,32,Radar : Height Finding (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Height Finding;Appendices\SigInt\mod1\52191.svg;Point;Radar : Height Finding (Land);52191,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52201.emf,32,Radar : Harbor Surveillance,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Harbor Surveillance;Appendices\SigInt\mod1\52201.svg;Point;Radar : Harbor Surveillance;52201,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52211.emf,32,Radar : Identification Friend or Foe (Interrogator) (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Identification Friend or Foe (Interrogator);Appendices\SigInt\mod1\52211.svg;Point;Radar : Identification Friend or Foe (Interrogator) (Land);52211,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52221.emf,32,Radar : Instrument Landing System (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Instrument Landing System;Appendices\SigInt\mod1\52221.svg;Point;Radar : Instrument Landing System (Land);52221,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52231.emf,32,Radar : Ionospheric Sounding (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Ionospheric Sounding;Appendices\SigInt\mod1\52231.svg;Point;Radar : Ionospheric Sounding (Land);52231,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52241.emf,32,Radar : Identification Friend or Foe (Transponder) (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Identification Friend or Foe (Transponder);Appendices\SigInt\mod1\52241.svg;Point;Radar : Identification Friend or Foe (Transponder) (Land);52241,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52251.emf,32,Jammer : Barrage Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Barrage Jammer;Appendices\SigInt\mod1\52251.svg;Point;Jammer : Barrage Jammer (Land);52251,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52261.emf,32,Jammer : Click Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Click Jammer;Appendices\SigInt\mod1\52261.svg;Point;Jammer : Click Jammer (Land);52261,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52271.emf,32,Jammer : Deceptive Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Deceptive Jammer;Appendices\SigInt\mod1\52271.svg;Point;Jammer : Deceptive Jammer (Land);52271,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52281.emf,32,Jammer : Frequency Swept Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Frequency Swept Jammer;Appendices\SigInt\mod1\52281.svg;Point;Jammer : Frequency Swept Jammer (Land);52281,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52291.emf,32,Jammer : Jammer (General) (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Jammer (General);Appendices\SigInt\mod1\52291.svg;Point;Jammer : Jammer (General) (Land);52291,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52301.emf,32,Jammer : Noise Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Noise Jammer;Appendices\SigInt\mod1\52301.svg;Point;Jammer : Noise Jammer (Land);52301,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52311.emf,32,Jammer : Pulsed Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Pulsed Jammer;Appendices\SigInt\mod1\52311.svg;Point;Jammer : Pulsed Jammer (Land);52311,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52321.emf,32,Jammer : Repeater Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Repeater Jammer;Appendices\SigInt\mod1\52321.svg;Point;Jammer : Repeater Jammer (Land);52321,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52331.emf,32,Jammer : Spot Noise Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Spot Noise Jammer;Appendices\SigInt\mod1\52331.svg;Point;Jammer : Spot Noise Jammer (Land);52331,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52341.emf,32,Jammer : Transponder Jammer (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Transponder Jammer;Appendices\SigInt\mod1\52341.svg;Point;Jammer : Transponder Jammer (Land);52341,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52351.emf,32,Radar : Missile Acquisition (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Acquisition;Appendices\SigInt\mod1\52351.svg;Point;Radar : Missile Acquisition (Land);52351,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52361.emf,32,Jammer : Missile Control (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Control;Appendices\SigInt\mod1\52361.svg;Point;Jammer : Missile Control (Land);52361,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52381.emf,32,Radar : Meteorological (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Meteorological;Appendices\SigInt\mod1\52381.svg;Point;Radar : Meteorological (Land);52381,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52391.emf,32,Jammer : Multi-Function (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Multi-Function;Appendices\SigInt\mod1\52391.svg;Point;Jammer : Multi-Function (Land);52391,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52401.emf,32,Radar : Missile Guidance (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Guidance;Appendices\SigInt\mod1\52401.svg;Point;Radar : Missile Guidance (Land);52401,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52421.emf,32,Jammer : Missile Tracking (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Missile Tracking;Appendices\SigInt\mod1\52421.svg;Point;Jammer : Missile Tracking (Land);52421,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52431.emf,32,Jammer : Navigational/General (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigational/General;Appendices\SigInt\mod1\52431.svg;Point;Jammer : Navigational/General (Land);52431,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52441.emf,32,Jammer : Navigational/Distance Measuring Equipment (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigational/Distance Measuring Equipment;Appendices\SigInt\mod1\52441.svg;Point;Jammer : Navigational/Distance Measuring Equipment (Land);52441,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52451.emf,32,Jammer : Navigation/Terrain Following (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigation/Terrain Following;Appendices\SigInt\mod1\52451.svg;Point;Jammer : Navigation/Terrain Following (Land);52451,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52461.emf,32,Jammer : Navigational/Weather Avoidance (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Navigational/Weather Avoidance;Appendices\SigInt\mod1\52461.svg;Point;Jammer : Navigational/Weather Avoidance (Land);52461,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52471.emf,32,Communications : Omni-Line of Sight (LOS) (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Omni-Line of Sight (LOS);Appendices\SigInt\mod1\52471.svg;Point;Communications : Omni-Line of Sight (LOS) (Land);52471,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52491.emf,32,Communications : Point-to-Point Line of Sight (LOS) (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Point-to-Point Line of Sight (LOS);Appendices\SigInt\mod1\52491.svg;Point;Communications : Point-to-Point Line of Sight (LOS) (Land);52491,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52501.emf,32,Radar : Instrumentation (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Instrumentation;Appendices\SigInt\mod1\52501.svg;Point;Radar : Instrumentation (Land);52501,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52511.emf,32,Radar : Range Only (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Range Only;Appendices\SigInt\mod1\52511.svg;Point;Radar : Range Only (Land);52511,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52531.emf,32,Communications : Satellite Downlink (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Satellite Downlink;Appendices\SigInt\mod1\52531.svg;Point;Communications : Satellite Downlink (Land);52531,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52541.emf,32,Radar : Space (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Space;Appendices\SigInt\mod1\52541.svg;Point;Radar : Space (Land);52541,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52551.emf,32,Radar : Surface Search (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Surface Search;Appendices\SigInt\mod1\52551.svg;Point;Radar : Surface Search (Land);52551,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52561.emf,32,Radar : Shell Tracking,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Shell Tracking;Appendices\SigInt\mod1\52561.svg;Point;Radar : Shell Tracking;52561,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52571.emf,32,Communications : Satellite Uplink (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Satellite Uplink;Appendices\SigInt\mod1\52571.svg;Point;Communications : Satellite Uplink (Land);52571,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52581.emf,32,Jammer : Target Acquisition (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Target Acquisition;Appendices\SigInt\mod1\52581.svg;Point;Jammer : Target Acquisition (Land);52581,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52591.emf,32,Radar : Target Illumination (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Target Illumination;Appendices\SigInt\mod1\52591.svg;Point;Radar : Target Illumination (Land);52591,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52601.emf,32,Communications : Tropospheric Scatter,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Tropospheric Scatter;Appendices\SigInt\mod1\52601.svg;Point;Communications : Tropospheric Scatter;52601,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52611.emf,32,Radar : Target Tracking (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Target Tracking;Appendices\SigInt\mod1\52611.svg;Point;Radar : Target Tracking (Land);52611,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52621.emf,32,Radar : Unknown (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Unknown;Appendices\SigInt\mod1\52621.svg;Point;Radar : Unknown (Land);52621,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52631.emf,32,Radar : Video Remoting (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Video Remoting;Appendices\SigInt\mod1\52631.svg;Point;Radar : Video Remoting (Land);52631,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52641.emf,32,Radar : Experimental (Land),Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Experimental;Appendices\SigInt\mod1\52641.svg;Point;Radar : Experimental (Land);52641,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52011.emf,32,Radar : Anti-Aircraft Fire Control (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Anti-Aircraft Fire Control;Appendices\SigInt\mod1\52011.svg;Point;Radar : Anti-Aircraft Fire Control (Sea Surface);53011,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52061.emf,32,Radar : Air Traffic Control (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Air Traffic Control;Appendices\SigInt\mod1\52061.svg;Point;Radar : Air Traffic Control (Sea Surface);53061,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52071.emf,32,Radar : Beacon Transponder (not IFF) (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Beacon Transponder (not IFF);Appendices\SigInt\mod1\52071.svg;Point;Radar : Beacon Transponder (not IFF) (Sea Surface);53071,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52091.emf,32,Radar : Controlled Approach (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Controlled Approach;Appendices\SigInt\mod1\52091.svg;Point;Radar : Controlled Approach (Sea Surface);53091,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52101.emf,32,Radar : Controlled Intercept (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Controlled Intercept;Appendices\SigInt\mod1\52101.svg;Point;Radar : Controlled Intercept (Sea Surface);53101,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52111.emf,32,Communications : Cellular/Mobile (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Cellular/Mobile;Appendices\SigInt\mod1\52111.svg;Point;Communications : Cellular/Mobile (Sea Surface);53111,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52131.emf,32,Jammer : Decoy/Mimic (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Decoy/Mimic;Appendices\SigInt\mod1\52131.svg;Point;Jammer : Decoy/Mimic (Sea Surface);53131,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52141.emf,32,Radar : Data Transmission (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Data Transmission;Appendices\SigInt\mod1\52141.svg;Point;Radar : Data Transmission (Sea Surface);53141,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52161.emf,32,Radar : Early Warning (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Early Warning;Appendices\SigInt\mod1\52161.svg;Point;Radar : Early Warning (Sea Surface);53161,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52171.emf,32,Radar : Fire Control (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Fire Control;Appendices\SigInt\mod1\52171.svg;Point;Radar : Fire Control (Sea Surface);53171,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52191.emf,32,Radar : Height Finding (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Height Finding;Appendices\SigInt\mod1\52191.svg;Point;Radar : Height Finding (Sea Surface);53191,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52211.emf,32,Radar : Identification Friend or Foe (Interrogator) (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Identification Friend or Foe (Interrogator);Appendices\SigInt\mod1\52211.svg;Point;Radar : Identification Friend or Foe (Interrogator) (Sea Surface);53211,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52221.emf,32,Radar : Instrument Landing System (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Instrument Landing System;Appendices\SigInt\mod1\52221.svg;Point;Radar : Instrument Landing System (Sea Surface);53221,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52241.emf,32,Radar : Identification Friend or Foe (Transponder) (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Identification Friend or Foe (Transponder);Appendices\SigInt\mod1\52241.svg;Point;Radar : Identification Friend or Foe (Transponder) (Sea Surface);53241,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52251.emf,32,Jammer : Barrage Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Barrage Jammer;Appendices\SigInt\mod1\52251.svg;Point;Jammer : Barrage Jammer (Sea Surface);53251,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52261.emf,32,Jammer : Click Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Click Jammer;Appendices\SigInt\mod1\52261.svg;Point;Jammer : Click Jammer (Sea Surface);53261,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52271.emf,32,Jammer : Deceptive Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Deceptive Jammer;Appendices\SigInt\mod1\52271.svg;Point;Jammer : Deceptive Jammer (Sea Surface);53271,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52281.emf,32,Jammer : Frequency Swept Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Frequency Swept Jammer;Appendices\SigInt\mod1\52281.svg;Point;Jammer : Frequency Swept Jammer (Sea Surface);53281,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52291.emf,32,Jammer : Jammer (General) (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Jammer (General);Appendices\SigInt\mod1\52291.svg;Point;Jammer : Jammer (General) (Sea Surface);53291,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52301.emf,32,Jammer : Noise Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Noise Jammer;Appendices\SigInt\mod1\52301.svg;Point;Jammer : Noise Jammer (Sea Surface);53301,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52311.emf,32,Jammer : Pulsed Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Pulsed Jammer;Appendices\SigInt\mod1\52311.svg;Point;Jammer : Pulsed Jammer (Sea Surface);53311,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52321.emf,32,Jammer : Repeater Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Repeater Jammer;Appendices\SigInt\mod1\52321.svg;Point;Jammer : Repeater Jammer (Sea Surface);53321,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52331.emf,32,Jammer : Spot Noise Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Spot Noise Jammer;Appendices\SigInt\mod1\52331.svg;Point;Jammer : Spot Noise Jammer (Sea Surface);53331,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52341.emf,32,Jammer : Transponder Jammer (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Transponder Jammer;Appendices\SigInt\mod1\52341.svg;Point;Jammer : Transponder Jammer (Sea Surface);53341,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52351.emf,32,Radar : Missile Acquisition (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Acquisition;Appendices\SigInt\mod1\52351.svg;Point;Radar : Missile Acquisition (Sea Surface);53351,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52361.emf,32,Jammer : Missile Control (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Control;Appendices\SigInt\mod1\52361.svg;Point;Jammer : Missile Control (Sea Surface);53361,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52381.emf,32,Radar : Meteorological (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Meteorological;Appendices\SigInt\mod1\52381.svg;Point;Radar : Meteorological (Sea Surface);53381,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52391.emf,32,Jammer : Multi-Function (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Multi-Function;Appendices\SigInt\mod1\52391.svg;Point;Jammer : Multi-Function (Sea Surface);53391,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52401.emf,32,Radar : Missile Guidance (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Guidance;Appendices\SigInt\mod1\52401.svg;Point;Radar : Missile Guidance (Sea Surface);53401,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52421.emf,32,Jammer : Missile Tracking (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Tracking;Appendices\SigInt\mod1\52421.svg;Point;Jammer : Missile Tracking (Sea Surface);53421,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52431.emf,32,Jammer : Navigational/General (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigational/General;Appendices\SigInt\mod1\52431.svg;Point;Jammer : Navigational/General (Sea Surface);53431,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52441.emf,32,Jammer : Navigational/Distance Measuring Equipment (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigational/Distance Measuring Equipment;Appendices\SigInt\mod1\52441.svg;Point;Jammer : Navigational/Distance Measuring Equipment (Sea Surface);53441,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52451.emf,32,Jammer : Navigation/Terrain Following (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigation/Terrain Following;Appendices\SigInt\mod1\52451.svg;Point;Jammer : Navigation/Terrain Following (Sea Surface);53451,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52461.emf,32,Jammer : Navigational/Weather Avoidance (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigational/Weather Avoidance;Appendices\SigInt\mod1\52461.svg;Point;Jammer : Navigational/Weather Avoidance (Sea Surface);53461,image file does not exist;
