filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45160706.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Intermittent Heavy/Continuous Heavy;Appendices\METOC\Atmospheric\45160706.svg;Point;Meteorological - Atmospheric : Weather Symbols : Snow : Intermittent Heavy/Continuous Heavy;45160706,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160707.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Light/Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Light/Moderate;Appendices\METOC\Atmospheric\45160707.svg;Point;Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Light/Moderate;45160707,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160708.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow;Blowing Snow - Heavy;Appendices\METOC\Atmospheric\45160708.svg;Point;Meteorological - Atmospheric : Weather Symbols : Snow : Blowing Snow - Heavy;45160708,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160800.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Grains,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Grains;Appendices\METOC\Atmospheric\45160800.svg;Point;Meteorological - Atmospheric : Weather Symbols : Snow Grains;45160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160901.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Light;Appendices\METOC\Atmospheric\45160901.svg;Point;Meteorological - Atmospheric : Weather Symbols : Snow Showers : Light;45160901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45160902.emf,32,Meteorological - Atmospheric : Weather Symbols : Snow Showers : Moderate/Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Snow Showers;Moderate/Heavy;Appendices\METOC\Atmospheric\45160902.svg;Point;Meteorological - Atmospheric : Weather Symbols : Snow Showers : Moderate/Heavy;45160902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161001.emf,32,Meteorological - Atmospheric : Weather Symbols : Hail : Light not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Light not Associated with Thunder;Appendices\METOC\Atmospheric\45161001.svg;Point;Meteorological - Atmospheric : Weather Symbols : Hail : Light not Associated with Thunder;45161001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161002.emf,32,Meteorological - Atmospheric : Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Moderate/Heavy not Associated with Thunder;Appendices\METOC\Atmospheric\45161002.svg;Point;Meteorological - Atmospheric : Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder;45161002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161100.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Crystals (Diamond Dust),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Crystals (Diamond Dust);Appendices\METOC\Atmospheric\45161100.svg;Point;Meteorological - Atmospheric : Weather Symbols : Ice Crystals (Diamond Dust);45161100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161201.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Light;Appendices\METOC\Atmospheric\45161201.svg;Point;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Light;45161201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161202.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Moderate;Appendices\METOC\Atmospheric\45161202.svg;Point;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Moderate;45161202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161203.emf,32,Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Heavy;Appendices\METOC\Atmospheric\45161203.svg;Point;Meteorological - Atmospheric : Weather Symbols : Ice Pellets (Sleet) : Heavy;45161203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161300.emf,32,Meteorological - Atmospheric : Weather Symbols : Inversion,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Inversion;Appendices\METOC\Atmospheric\45161300.svg;Point;Meteorological - Atmospheric : Weather Symbols : Inversion;45161300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161401.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm - No Precipitation,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm - No Precipitation;Appendices\METOC\Atmospheric\45161401.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm - No Precipitation;45161401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161402.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate with Rain/Snow - No Hail;Appendices\METOC\Atmospheric\45161402.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail;45161402,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161403.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy with Rain/Snow - No Hail;Appendices\METOC\Atmospheric\45161403.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail;45161403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161404.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate - With Hail;Appendices\METOC\Atmospheric\45161404.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail;45161404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161405.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy - With Hail;Appendices\METOC\Atmospheric\45161405.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Thunderstorm Heavy - With Hail;45161405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161406.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Funnel Cloud (Tornado/Waterspout);Appendices\METOC\Atmospheric\45161406.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout);45161406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161407.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Squall,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Squall;Appendices\METOC\Atmospheric\45161407.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Squall;45161407,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161408.emf,32,Meteorological - Atmospheric : Weather Symbols : Storms : Lightning,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Lightning;Appendices\METOC\Atmospheric\45161408.svg;Point;Meteorological - Atmospheric : Weather Symbols : Storms : Lightning;45161408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161501.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Patches,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Patches;Appendices\METOC\Atmospheric\45161501.svg;Point;Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Patches;45161501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161502.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Continuous,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Continuous;Appendices\METOC\Atmospheric\45161502.svg;Point;Meteorological - Atmospheric : Weather Symbols : Fog : Shallow Continuous;45161502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161503.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Patchy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Patchy;Appendices\METOC\Atmospheric\45161503.svg;Point;Meteorological - Atmospheric : Weather Symbols : Fog : Patchy;45161503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161504.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Sky Visible,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Visible;Appendices\METOC\Atmospheric\45161504.svg;Point;Meteorological - Atmospheric : Weather Symbols : Fog : Sky Visible;45161504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161505.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Sky Obscured,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Obscured;Appendices\METOC\Atmospheric\45161505.svg;Point;Meteorological - Atmospheric : Weather Symbols : Fog : Sky Obscured;45161505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161506.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Visible,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Visible;Appendices\METOC\Atmospheric\45161506.svg;Point;Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Visible;45161506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161507.emf,32,Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Obscured,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Obscured;Appendices\METOC\Atmospheric\45161507.svg;Point;Meteorological - Atmospheric : Weather Symbols : Fog : Freezing-Sky Obscured;45161507,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161600.emf,32,Meteorological - Atmospheric : Weather Symbols : Mist,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Mist;Appendices\METOC\Atmospheric\45161600.svg;Point;Meteorological - Atmospheric : Weather Symbols : Mist;45161600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161700.emf,32,Meteorological - Atmospheric : Weather Symbols : Smoke,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Smoke;Appendices\METOC\Atmospheric\45161700.svg;Point;Meteorological - Atmospheric : Weather Symbols : Smoke;45161700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161800.emf,32,Meteorological - Atmospheric : Weather Symbols : Haze,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Haze;Appendices\METOC\Atmospheric\45161800.svg;Point;Meteorological - Atmospheric : Weather Symbols : Haze;45161800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161901.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Light to Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Light to Moderate;Appendices\METOC\Atmospheric\45161901.svg;Point;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Light to Moderate;45161901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161902.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Severe;Appendices\METOC\Atmospheric\45161902.svg;Point;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Severe;45161902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161903.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Dust Devil,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Dust Devil;Appendices\METOC\Atmospheric\45161903.svg;Point;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Dust Devil;45161903,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161904.emf,32,Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Blowing Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Blowing Dust or Sand;Appendices\METOC\Atmospheric\45161904.svg;Point;Meteorological - Atmospheric : Weather Symbols : Dust or Sand : Blowing Dust or Sand;45161904,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162001.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Depression,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Depression;Appendices\METOC\Atmospheric\45162001.svg;Point;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Depression;45162001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162002.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm;Appendices\METOC\Atmospheric\45162002.svg;Point;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Tropical Storm;45162002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162003.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Hurricane/Typhoon;Appendices\METOC\Atmospheric\45162003.svg;Point;Meteorological - Atmospheric : Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon;45162003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162100.emf,32,Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Appendices\METOC\Atmospheric\45162100.svg;Point;Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption;45162100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162101.emf,32,Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption : Volcanic Ash,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Volcanic Ash;Appendices\METOC\Atmospheric\45162101.svg;Point;Meteorological - Atmospheric : Weather Symbols : Volcanic Eruption : Volcanic Ash;45162101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162200.emf,32,Meteorological - Atmospheric : Weather Symbols : Tropopause Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropopause Level;Appendices\METOC\Atmospheric\45162200.svg;Point;Meteorological - Atmospheric : Weather Symbols : Tropopause Level;45162200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162300.emf,32,Meteorological - Atmospheric : Weather Symbols : Freezing Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Level;Appendices\METOC\Atmospheric\45162300.svg;Point;Meteorological - Atmospheric : Weather Symbols : Freezing Level;45162300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162400.emf,32,Meteorological - Atmospheric : Weather Symbols : Precipitation of Unknown Type and Intensity,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Precipitation of Unknown Type and Intensity;Appendices\METOC\Atmospheric\45162400.svg;Point;Meteorological - Atmospheric : Weather Symbols : Precipitation of Unknown Type and Intensity;45162400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190101.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Dry Without Cracks or Appreciable Dust or Loose Sand;Appendices\METOC\Atmospheric\45190101.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand;45190101,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190102.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Moist;Appendices\METOC\Atmospheric\45190102.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist;45190102,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190103.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Wet-Standing Water in Small or Large Pools;Appendices\METOC\Atmospheric\45190103.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools;45190103,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190104.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Flooded;Appendices\METOC\Atmospheric\45190104.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded;45190104,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190105.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Frozen;Appendices\METOC\Atmospheric\45190105.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen;45190105,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190106.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Glaze (Thin Ice) on Ground;Appendices\METOC\Atmospheric\45190106.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground;45190106,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190107.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Loose Dry Dust or Sand not Covering Ground Completely;Appendices\METOC\Atmospheric\45190107.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely;45190107,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190108.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Thin Loose Dry Dust or Sand Covering Ground Completely;Appendices\METOC\Atmospheric\45190108.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely;45190108,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190109.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;Appendices\METOC\Atmospheric\45190109.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;45190109,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190110.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Extremely Dry with Cracks;Appendices\METOC\Atmospheric\45190110.svg;Point;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks;45190110,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190201.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Predominately Ice Covered;Appendices\METOC\Atmospheric\45190201.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered;45190201,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190202.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;Appendices\METOC\Atmospheric\45190202.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;45190202,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190203.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;Appendices\METOC\Atmospheric\45190203.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;45190203,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190204.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Compact or Wet Snow Covering Ground Completely;Appendices\METOC\Atmospheric\45190204.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely;45190204,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190205.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Compact or Wet Snow Covering Ground Completely;Appendices\METOC\Atmospheric\45190205.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely;45190205,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190206.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering Less Than One-Half of Ground;Appendices\METOC\Atmospheric\45190206.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground;45190206,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190207.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;Appendices\METOC\Atmospheric\45190207.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;45190207,icon is MAIN;image file does not exist;styleItemTags > 255;
