filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45161405.emf,64,Weather Symbols : Storms : Thunderstorm Heavy - With Hail,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy - With Hail;MAIN;WAS-WSTHH-P--**;Point;Weather Symbols : Storms : Thunderstorm Heavy - With Hail;45161405,45161405,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161406.emf,64,Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Funnel Cloud (Tornado/Waterspout);MAIN;WAS-WST-FCP--**;Point;Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout);45161406,45161406,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161407.emf,64,Weather Symbols : Storms : Squall,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Squall;MAIN;WAS-WST-SQP--**;Point;Weather Symbols : Storms : Squall;45161407,45161407,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161408.emf,64,Weather Symbols : Storms : Lightning,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Storms;Lightning;MAIN;WAS-WST-LGP--**;Point;Weather Symbols : Storms : Lightning;45161408,45161408,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161501.emf,64,Weather Symbols : Fog : Shallow Patches,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Patches;MAIN;WAS-WSFGPSP--**;Point;Weather Symbols : Fog : Shallow Patches;45161501,45161501,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161502.emf,64,Weather Symbols : Fog : Shallow Continuous,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Continuous;MAIN;WAS-WSFGCSP--**;Point;Weather Symbols : Fog : Shallow Continuous;45161502,45161502,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161503.emf,64,Weather Symbols : Fog : Patchy,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Fog;Patchy;MAIN;WAS-WSFGP-P--**;Point;Weather Symbols : Fog : Patchy;45161503,45161503,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161504.emf,64,Weather Symbols : Fog : Sky Visible,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Visible;MAIN;WAS-WSFGSVP--**;Point;Weather Symbols : Fog : Sky Visible;45161504,45161504,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161505.emf,64,Weather Symbols : Fog : Sky Obscured,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Obscured;MAIN;WAS-WSFGSOP--**;Point;Weather Symbols : Fog : Sky Obscured;45161505,45161505,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161506.emf,64,Weather Symbols : Fog : Freezing-Sky Visible,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Visible;MAIN;WAS-WSFGFVP--**;Point;Weather Symbols : Fog : Freezing-Sky Visible;45161506,45161506,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161507.emf,64,Weather Symbols : Fog : Freezing-Sky Obscured,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Obscured;MAIN;WAS-WSFGFOP--**;Point;Weather Symbols : Fog : Freezing-Sky Obscured;45161507,45161507,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161600.emf,64,Weather Symbols : Mist,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Mist;MAIN;WAS-WSBR--P--**;Point;Weather Symbols : Mist;45161600,45161600,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161700.emf,64,Weather Symbols : Smoke,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Smoke;MAIN;WAS-WSFU--P--**;Point;Weather Symbols : Smoke;45161700,45161700,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161800.emf,64,Weather Symbols : Haze,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Haze;MAIN;WAS-WSHZ--P--**;Point;Weather Symbols : Haze;45161800,45161800,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161901.emf,64,Weather Symbols : Dust or Sand : Light to Moderate,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Light to Moderate;MAIN;WAS-WSDSLMP--**;Point;Weather Symbols : Dust or Sand : Light to Moderate;45161901,45161901,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161902.emf,64,Weather Symbols : Dust or Sand : Severe,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Severe;MAIN;WAS-WSDSS-P--**;Point;Weather Symbols : Dust or Sand : Severe;45161902,45161902,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161903.emf,64,Weather Symbols : Dust or Sand : Dust Devil,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Dust Devil;MAIN;WAS-WSDD--P--**;Point;Weather Symbols : Dust or Sand : Dust Devil;45161903,45161903,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45161904.emf,64,Weather Symbols : Dust or Sand : Blowing Dust or Sand,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Blowing Dust or Sand;MAIN;WAS-WSDB--P--**;Point;Weather Symbols : Dust or Sand : Blowing Dust or Sand;45161904,45161904,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162001.emf,64,Weather Symbols : Tropical Storm Systems : Tropical Depression,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Depression;MAIN;WAS-WSTSD-P--**;Point;Weather Symbols : Tropical Storm Systems : Tropical Depression;45162001,45162001,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162002.emf,64,Weather Symbols : Tropical Storm Systems : Tropical Storm,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm;MAIN;WAS-WSTSS-P--**;Point;Weather Symbols : Tropical Storm Systems : Tropical Storm;45162002,45162002,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162003.emf,64,Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Hurricane/Typhoon;MAIN;WAS-WSTSH-P--**;Point;Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon;45162003,45162003,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162100.emf,64,Weather Symbols : Volcanic Eruption,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;MAIN;WAS-WSVE--P--**;Point;Weather Symbols : Volcanic Eruption;45162100,45162100,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162101.emf,64,Weather Symbols : Volcanic Eruption : Volcanic Ash,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Volcanic Ash;MAIN;WAS-WSVA--P--**;Point;Weather Symbols : Volcanic Eruption : Volcanic Ash;45162101,45162101,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162200.emf,64,Weather Symbols : Tropopause Level,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Tropopause Level;MAIN;WAS-WST-LVP--**;Point;Weather Symbols : Tropopause Level;45162200,45162200,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162300.emf,64,Weather Symbols : Freezing Level,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Freezing Level;MAIN;WAS-WSF-LVP--**;Point;Weather Symbols : Freezing Level;45162300,45162300,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45162400.emf,64,Weather Symbols : Precipitation of Unknown Type and Intensity,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;Weather Symbols;Precipitation of Unknown Type and Intensity;MAIN;WAS-WSUKP-P--**;Point;Weather Symbols : Precipitation of Unknown Type and Intensity;45162400,45162400,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45190101.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Dry Without Cracks or Appreciable Dust or Loose Sand;MAIN;WAS-GND-NCP--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand;45190101,45190101,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190102.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Moist;MAIN;WAS-GNM---P--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist;45190102,45190102,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45190103.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Wet-Standing Water in Small or Large Pools;MAIN;WAS-GNW-SWP--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools;45190103,45190103,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190104.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Flooded;MAIN;WAS-GNFL--P--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded;45190104,45190104,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45190105.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Frozen;MAIN;WAS-GNFZ--P--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen;45190105,45190105,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45190106.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Glaze (Thin Ice) on Ground;MAIN;WAS-GNG-TIP--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground;45190106,45190106,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45190107.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Loose Dry Dust or Sand not Covering Ground Completely;MAIN;WAS-GNLDN-P--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely;45190107,45190107,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190108.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Thin Loose Dry Dust or Sand Covering Ground Completely;MAIN;WAS-GNLDTCP--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely;45190108,45190108,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190109.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;MAIN;WAS-GNLDMCP--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;45190109,45190109,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190110.emf,64,State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Extremely Dry with Cracks;MAIN;WAS-GNDEWCP--**;Point;State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks;45190110,45190110,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45190201.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Predominately Ice Covered;MAIN;WAS-GSI---P--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered;45190201,45190201,Point,
{Symbols_Root}\Appendices\METOC\Atmospheric\45190202.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;MAIN;WAS-GSSCL-P--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;45190202,45190202,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190203.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;MAIN;WAS-GSSCH-P--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;45190203,45190203,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190204.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Compact or Wet Snow Covering Ground Completely;MAIN;WAS-GSSCCEP--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely;45190204,45190204,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190205.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Compact or Wet Snow Covering Ground Completely;MAIN;WAS-GSSCCUP--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely;45190205,45190205,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190206.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering Less Than One-Half of Ground;MAIN;WAS-GSSLL-P--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground;45190206,45190206,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190207.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;MAIN;WAS-GSSLH-P--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;45190207,45190207,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190208.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Loose Dry Snow Covering Ground Completely;MAIN;WAS-GSSLCEP--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely;45190208,45190208,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190209.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Loose Dry Snow Covering Ground Completely;MAIN;WAS-GSSLCUP--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely;45190209,45190209,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190210.emf,64,State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts,Meteorological - Atmospheric : Point,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Snow Covering Ground Completely-Deep Drifts;MAIN;WAS-GSSDC-P--**;Point;State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts;45190210,45190210,Point,styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanographic\46110101.emf,64,Ice Systems : Icebergs : Many Icebergs,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs;MAIN;WOS-IBM---P--**;Point;Ice Systems : Icebergs : Many Icebergs;46110101,46110101,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110102.emf,64,Ice Systems : Icebergs : Belts and Strips,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Belts and Strips;MAIN;WOS-IBBS--P--**;Point;Ice Systems : Icebergs : Belts and Strips;46110102,46110102,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110103.emf,64,Ice Systems : Icebergs : General,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;General;MAIN;WOS-IBG---P--**;Point;Ice Systems : Icebergs : General;46110103,46110103,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110104.emf,64,Ice Systems : Icebergs : Many Icebergs - General,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs - General;MAIN;WOS-IBMG--P--**;Point;Ice Systems : Icebergs : Many Icebergs - General;46110104,46110104,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110105.emf,64,Ice Systems : Icebergs : Bergy Bit,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Bergy Bit;MAIN;WOS-IBBB--P--**;Point;Ice Systems : Icebergs : Bergy Bit;46110105,46110105,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110106.emf,64,Ice Systems : Icebergs : Many Bergy Bits,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Bergy Bits;MAIN;WOS-IBBBM-P--**;Point;Ice Systems : Icebergs : Many Bergy Bits;46110106,46110106,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110107.emf,64,Ice Systems : Icebergs : Growler,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Growler;MAIN;WOS-IBGL--P--**;Point;Ice Systems : Icebergs : Growler;46110107,46110107,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110108.emf,64,Ice Systems : Icebergs : Many Growlers,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Growlers;MAIN;WOS-IBGLM-P--**;Point;Ice Systems : Icebergs : Many Growlers;46110108,46110108,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110109.emf,64,Ice Systems : Icebergs : Floeberg,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Floeberg;MAIN;WOS-IBF---P--**;Point;Ice Systems : Icebergs : Floeberg;46110109,46110109,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110110.emf,64,Ice Systems : Icebergs : Ice Island,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Icebergs;Ice Island;MAIN;WOS-IBII--P--**;Point;Ice Systems : Icebergs : Ice Island;46110110,46110110,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110201.emf,64,Ice Systems : Ice Concentration : Bergy Water,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Bergy Water;MAIN;WOS-ICWB--P--**;Point;Ice Systems : Ice Concentration : Bergy Water;46110201,46110201,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110202.emf,64,Ice Systems : Ice Concentration : Water with Radar Targets,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Water with Radar Targets;MAIN;WOS-ICWR--P--**;Point;Ice Systems : Ice Concentration : Water with Radar Targets;46110202,46110202,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110203.emf,64,Ice Systems : Ice Concentration : Ice Free,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Ice Free;MAIN;WOS-ICIF--P--**;Point;Ice Systems : Ice Concentration : Ice Free;46110203,46110203,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110301.emf,64,Ice Systems : Dynamic Processes : Convergence,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Convergence;MAIN;WOS-IDC---P--**;Point;Ice Systems : Dynamic Processes : Convergence;46110301,46110301,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110302.emf,64,Ice Systems : Dynamic Processes : Divergence,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Divergence;MAIN;WOS-IDD---P--**;Point;Ice Systems : Dynamic Processes : Divergence;46110302,46110302,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110303.emf,64,Ice Systems : Dynamic Processes : Shearing or Shear Zone,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Shearing or Shear Zone;MAIN;WOS-IDS---P--**;Point;Ice Systems : Dynamic Processes : Shearing or Shear Zone;46110303,46110303,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110304.emf,64,Ice Systems : Dynamic Processes : Ice Drift (Direction),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Ice Drift (Direction);MAIN;WO-DIDID---L-**;Point;Ice Systems : Dynamic Processes : Ice Drift (Direction);46110304,46110304,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110400.emf,64,Ice Systems : Sea Ice,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Sea Ice;MAIN;WOS-II----P--**;Point;Ice Systems : Sea Ice;46110400,46110400,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110401.emf,64,Ice Systems : Sea Ice : Ice Thickness (Observed),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Observed);MAIN;WOS-IITM--P--**;Point;Ice Systems : Sea Ice : Ice Thickness (Observed);46110401,46110401,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110402.emf,64,Ice Systems : Sea Ice : Ice Thickness (Estimated),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Estimated);MAIN;WOS-IITE--P--**;Point;Ice Systems : Sea Ice : Ice Thickness (Estimated);46110402,46110402,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110403.emf,64,Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Sea Ice;Melt Puddles or Flooded Ice;MAIN;WOS-IIP---P--**;Point;Ice Systems : Sea Ice : Melt Puddles or Flooded Ice;46110403,46110403,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110700.emf,64,Ice Systems : Snow Cover,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Snow Cover;MAIN;WOS-ISC---P--**;Point;Ice Systems : Snow Cover;46110700,46110700,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110701.emf,64,Ice Systems : Snow Cover : Sastrugi (with Orientation),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Snow Cover;Sastrugi (with Orientation);MAIN;WOS-ISS---P--**;Point;Ice Systems : Snow Cover : Sastrugi (with Orientation);46110701,46110701,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110801.emf,64,Ice Systems : Topographical Features : Ridges or Hummocks,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Topographical Features;Ridges or Hummocks;MAIN;WOS-ITRH--P--**;Point;Ice Systems : Topographical Features : Ridges or Hummocks;46110801,46110801,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110802.emf,64,Ice Systems : Topographical Features : Rafting,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Topographical Features;Rafting;MAIN;WOS-ITR---P--**;Point;Ice Systems : Topographical Features : Rafting;46110802,46110802,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46110803.emf,64,Ice Systems : Topographical Features : Jammed Brash Barrier,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Ice Systems;Topographical Features;Jammed Brash Barrier;MAIN;WOS-ITBB--P--**;Point;Ice Systems : Topographical Features : Jammed Brash Barrier;46110803,46110803,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120101.emf,64,Hydrography : Depth : Soundings,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Depth;Soundings;MAIN;WOS-HDS---P--**;Point;Hydrography : Depth : Soundings;46120101,46120101,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120302.emf,64,Hydrography : Ports and Harbors : Berths (Onshore),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Onshore);MAIN;WOS-HPB-O-P--**;Point;Hydrography : Ports and Harbors : Berths (Onshore);46120302,46120302,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120303.emf,64,Hydrography : Ports and Harbors : Berths (Anchor),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Anchor);MAIN;WOS-HPB-A-P--**;Point;Hydrography : Ports and Harbors : Berths (Anchor);46120303,46120303,Point,
