filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10161900_2.emf,32,Land Units : Sustainment : NATO Supply Class II,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Point;\Appendices\Land\;Land Units : Sustainment : NATO Supply Class II;10161900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162000_2.emf,32,Land Units : Sustainment : NATO Supply Class III,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Point;\Appendices\Land\;Land Units : Sustainment : NATO Supply Class III;10162000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162100_2.emf,32,Land Units : Sustainment : NATO Supply Class IV,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Point;\Appendices\Land\;Land Units : Sustainment : NATO Supply Class IV;10162100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162200_2.emf,32,Land Units : Sustainment : NATO Supply Class V,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Point;\Appendices\Land\;Land Units : Sustainment : NATO Supply Class V;10162200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162300.emf,32,Land Units : Sustainment : Ordnance,Land Units : Main Icon,Land Units;Sustainment;Ordnance;Point;\Appendices\Land\10162300.svg;Land Units : Sustainment : Ordnance;10162300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162400.emf,32,Land Units : Sustainment : Personnel Services,Land Units : Main Icon,Land Units;Sustainment;Personnel Services;Point;\Appendices\Land\10162400.svg;Land Units : Sustainment : Personnel Services;10162400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162500.emf,32,Land Units : Sustainment : Petroleum Oil and Lubricants,Land Units : Main Icon,Land Units;Sustainment;Petroleum Oil and Lubricants;Point;\Appendices\Land\10162500.svg;Land Units : Sustainment : Petroleum Oil and Lubricants;10162500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162600.emf,32,Land Units : Sustainment : Pipeline,Land Units : Main Icon,Land Units;Sustainment;Pipeline;Point;\Appendices\Land\10162600.svg;Land Units : Sustainment : Pipeline;10162600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162700.emf,32,Land Units : Sustainment : Postal,Land Units : Main Icon,Land Units;Sustainment;Postal;Point;\Appendices\Land\10162700.svg;Land Units : Sustainment : Postal;10162700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162800.emf,32,Land Units : Sustainment : Public Affairs/Public Information,Land Units : Main Icon,Land Units;Sustainment;Public Affairs/Public Information;Point;\Appendices\Land\10162800.svg;Land Units : Sustainment : Public Affairs/Public Information;10162800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162900.emf,32,Land Units : Sustainment : Quartermaster,Land Units : Main Icon,Land Units;Sustainment;Quartermaster;Point;\Appendices\Land\10162900.svg;Land Units : Sustainment : Quartermaster;10162900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163000.emf,32,Land Units : Sustainment : Railhead,Land Units : Main Icon,Land Units;Sustainment;Railhead;Point;\Appendices\Land\10163000.svg;Land Units : Sustainment : Railhead;10163000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163100.emf,32,Land Units : Sustainment : Religious Support,Land Units : Main Icon,Land Units;Sustainment;Religious Support;Point;\Appendices\Land\10163100.svg;Land Units : Sustainment : Religious Support;10163100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163200.emf,32,Land Units : Sustainment : Replacement Holding Unit,Land Units : Main Icon,Land Units;Sustainment;Replacement Holding Unit;Point;\Appendices\Land\10163200.svg;Land Units : Sustainment : Replacement Holding Unit;10163200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163300.emf,32,Land Units : Sustainment : Sea Port of Debarkation/Sea Port of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Sea Port of Debarkation/Sea Port of Embarkation;Point;\Appendices\Land\10163300.svg;Land Units : Sustainment : Sea Port of Debarkation/Sea Port of Embarkation;10163300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163400_2.emf,32,Land Units : Sustainment : Supply,Land Units : Main Icon,Land Units;Sustainment;Supply;Point;\Appendices\Land\;Land Units : Sustainment : Supply;10163400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163500.emf,32,Land Units : Sustainment : Joint Information Bureau,Land Units : Main Icon,Land Units;Sustainment;Joint Information Bureau;Point;\Appendices\Land\10163500.svg;Land Units : Sustainment : Joint Information Bureau;10163500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163600.emf,32,Land Units : Sustainment : Transportation,Land Units : Main Icon,Land Units;Sustainment;Transportation;Point;\Appendices\Land\10163600.svg;Land Units : Sustainment : Transportation;10163600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163700_2.emf,32,Land Units : Sustainment : US Supply Class I,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class I;10163700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163800_2.emf,32,Land Units : Sustainment : US Supply Class II,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class II;10163800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163900_2.emf,32,Land Units : Sustainment : US Supply Class III,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class III;10163900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164000_2.emf,32,Land Units : Sustainment : US Supply Class IV,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class IV;10164000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164100_2.emf,32,Land Units : Sustainment : US Supply Class V,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class V;10164100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164200_2.emf,32,Land Units : Sustainment : US Supply Class VI,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class VI;10164200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164300_2.emf,32,Land Units : Sustainment : US Supply Class VII,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class VII;10164300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164400_2.emf,32,Land Units : Sustainment : US Supply Class VIII,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class VIII;10164400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164500_2.emf,32,Land Units : Sustainment : US Supply Class IX,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IX;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class IX;10164500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164600_2.emf,32,Land Units : Sustainment : US Supply Class X,Land Units : Main Icon,Land Units;Sustainment;US Supply Class X;Point;\Appendices\Land\;Land Units : Sustainment : US Supply Class X;10164600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164700.emf,32,Land Units : Sustainment : Water,Land Units : Main Icon,Land Units;Sustainment;Water;Point;\Appendices\Land\10164700.svg;Land Units : Sustainment : Water;10164700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164800.emf,32,Land Units : Sustainment : Water Purification,Land Units : Main Icon,Land Units;Sustainment;Water Purification;Point;\Appendices\Land\10164800.svg;Land Units : Sustainment : Water Purification;10164800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164900.emf,32,Land Units : Sustainment : Broadcast,Land Units : Main Icon,Land Units;Sustainment;Broadcast;Point;\Appendices\Land\10164900.svg;Land Units : Sustainment : Broadcast;10164900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Naval,Land Units : Main Icon,Land Units;Naval;Point;\Appendices\Land\;Land Units : Naval;10170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10170100.emf,32,Land Units : Naval : Naval,Land Units : Main Icon,Land Units;Naval;Naval;Point;\Appendices\Land\10170100.svg;Land Units : Naval : Naval;10170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Named Headquarters,Land Units : Main Icon,Land Units;Named Headquarters;Point;\Appendices\Land\;Land Units : Named Headquarters;10180000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180100.emf,32,Land Units : Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC),Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Europe Rapid Reaction Corps (ARRC);Point;\Appendices\Land\10180100.svg;Land Units : Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC);10180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180200.emf,32,Land Units : Named Headquarters : Allied Command Operations,Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Operations;Point;\Appendices\Land\10180200.svg;Land Units : Named Headquarters : Allied Command Operations;10180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180300.emf,32,Land Units : Named Headquarters : International Security Assistance Force (ISAF),Land Units : Main Icon,Land Units;Named Headquarters;International Security Assistance Force (ISAF);Point;\Appendices\Land\10180300.svg;Land Units : Named Headquarters : International Security Assistance Force (ISAF);10180300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180400.emf,32,Land Units : Named Headquarters : Multinational (MN),Land Units : Main Icon,Land Units;Named Headquarters;Multinational (MN);Point;\Appendices\Land\10180400.svg;Land Units : Named Headquarters : Multinational (MN);10180400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10190000.emf,32,Land Units : Emergency Operation,Land Units : Main Icon,Land Units;Emergency Operation;Point;\Appendices\Land\10190000.svg;Land Units : Emergency Operation;10190000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200000.emf,32,Land Units : Law Enforcement,Land Units : Main Icon,Land Units;Law Enforcement;Point;\Appendices\Land\10200000.svg;Land Units : Law Enforcement;10200000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200100.emf,32,Land Units : Law Enforcement : Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice),Land Units : Main Icon,Land Units;Law Enforcement;Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice);Point;\Appendices\Land\10200100.svg;Land Units : Law Enforcement : Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice);10200100,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10200200.emf,32,Land Units : Law Enforcement : Border Patrol,Land Units : Main Icon,Land Units;Law Enforcement;Border Patrol;Point;\Appendices\Land\10200200.svg;Land Units : Law Enforcement : Border Patrol;10200200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200300.emf,32,Land Units : Law Enforcement : Customs Service,Land Units : Main Icon,Land Units;Law Enforcement;Customs Service;Point;\Appendices\Land\10200300.svg;Land Units : Law Enforcement : Customs Service;10200300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200400.emf,32,Land Units : Law Enforcement : Drug Enforcement Administration (DEA),Land Units : Main Icon,Land Units;Law Enforcement;Drug Enforcement Administration (DEA);Point;\Appendices\Land\10200400.svg;Land Units : Law Enforcement : Drug Enforcement Administration (DEA);10200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200500.emf,32,Land Units : Law Enforcement : Department of Justice (DOJ),Land Units : Main Icon,Land Units;Law Enforcement;Department of Justice (DOJ);Point;\Appendices\Land\10200500.svg;Land Units : Law Enforcement : Department of Justice (DOJ);10200500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200600.emf,32,Land Units : Law Enforcement : Federal Bureau of Investigation (FBI),Land Units : Main Icon,Land Units;Law Enforcement;Federal Bureau of Investigation (FBI);Point;\Appendices\Land\10200600.svg;Land Units : Law Enforcement : Federal Bureau of Investigation (FBI);10200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200700.emf,32,Land Units : Law Enforcement : Police,Land Units : Main Icon,Land Units;Law Enforcement;Police;Point;\Appendices\Land\10200700.svg;Land Units : Law Enforcement : Police;10200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200800.emf,32,Land Units : Law Enforcement : Prison,Land Units : Main Icon,Land Units;Law Enforcement;Prison;Point;\Appendices\Land\10200800.svg;Land Units : Law Enforcement : Prison;10200800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200900.emf,32,Land Units : Law Enforcement : United States Secret Service (USSS),Land Units : Main Icon,Land Units;Law Enforcement;United States Secret Service (USSS);Point;\Appendices\Land\10200900.svg;Land Units : Law Enforcement : United States Secret Service (USSS);10200900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10201000.emf,32,Land Units : Law Enforcement : Transportation Security Administration (TSA),Land Units : Main Icon,Land Units;Law Enforcement;Transportation Security Administration (TSA);Point;\Appendices\Land\10201000.svg;Land Units : Law Enforcement : Transportation Security Administration (TSA);10201000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10201100.emf,32,Land Units : Law Enforcement : Coast Guard,Land Units : Main Icon,Land Units;Law Enforcement;Coast Guard;Point;\Appendices\Land\10201100.svg;Land Units : Law Enforcement : Coast Guard;10201100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10201200.emf,32,Land Units : Law Enforcement : US Marshals Service,Land Units : Main Icon,Land Units;Law Enforcement;US Marshals Service;Point;\Appendices\Land\10201200.svg;Land Units : Law Enforcement : US Marshals Service;10201200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10201300.emf,32,Land Units : Law Enforcement : Internal Security Force,Land Units : Main Icon,Land Units;Law Enforcement;Internal Security Force;Point;\Appendices\Land\10201300.svg;Land Units : Law Enforcement : Internal Security Force;10201300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110000.emf,32,Land Civilian : Civilian,Land Civilian : Main Icon,Land Civilian;Civilian;Point;\Appendices\Land\11110000.svg;Land Civilian : Civilian;11110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110100.emf,32,Land Civilian : Civilian : Environmental Protection,Land Civilian : Main Icon,Land Civilian;Civilian;Environmental Protection;Point;\Appendices\Land\11110100.svg;Land Civilian : Civilian : Environmental Protection;11110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110200.emf,32,Land Civilian : Civilian : Government Organization,Land Civilian : Main Icon,Land Civilian;Civilian;Government Organization;Point;\Appendices\Land\11110200.svg;Land Civilian : Civilian : Government Organization;11110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110300.emf,32,Land Civilian : Civilian : Individual,Land Civilian : Main Icon,Land Civilian;Civilian;Individual;Point;\Appendices\Land\11110300.svg;Land Civilian : Civilian : Individual;11110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110400.emf,32,Land Civilian : Civilian : Organization or Group,Land Civilian : Main Icon,Land Civilian;Civilian;Organization or Group;Point;\Appendices\Land\11110400.svg;Land Civilian : Civilian : Organization or Group;11110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110500.emf,32,Land Civilian : Civilian : Killing Victim,Land Civilian : Main Icon,Land Civilian;Civilian;Killing Victim;Point;\Appendices\Land\11110500.svg;Land Civilian : Civilian : Killing Victim;11110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110600.emf,32,Land Civilian : Civilian : Killing Victims,Land Civilian : Main Icon,Land Civilian;Civilian;Killing Victims;Point;\Appendices\Land\11110600.svg;Land Civilian : Civilian : Killing Victims;11110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110700.emf,32,Land Civilian : Civilian : Victim of an Attempted Crime,Land Civilian : Main Icon,Land Civilian;Civilian;Victim of an Attempted Crime;Point;\Appendices\Land\11110700.svg;Land Civilian : Civilian : Victim of an Attempted Crime;11110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110800.emf,32,Land Civilian : Civilian : Spy,Land Civilian : Main Icon,Land Civilian;Civilian;Spy;Point;\Appendices\Land\11110800.svg;Land Civilian : Civilian : Spy;11110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110900.emf,32,Land Civilian : Civilian : Composite Loss,Land Civilian : Main Icon,Land Civilian;Civilian;Composite Loss;Point;\Appendices\Land\11110900.svg;Land Civilian : Civilian : Composite Loss;11110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11111000.emf,32,Land Civilian : Civilian : Emergency Medical Operation,Land Civilian : Main Icon,Land Civilian;Civilian;Emergency Medical Operation;Point;\Appendices\Land\11111000.svg;Land Civilian : Civilian : Emergency Medical Operation;11111000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15110000.emf,32,Land Equipment : Weapon/Weapon System,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Point;\Appendices\Land\15110000.svg;Land Equipment : Weapon/Weapon System;15110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110100.emf,32,Land Equipment : Weapon/Weapon System : Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Point;\Appendices\Land\15110100.svg;Land Equipment : Weapon/Weapon System : Rifle;15110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110101.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Single Shot Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Single Shot Rifle;Point;\Appendices\Land\15110101.svg;Land Equipment : Weapon/Weapon System : Rifle : Single Shot Rifle;15110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110102.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Semiautomatic Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Semiautomatic Rifle;Point;\Appendices\Land\15110102.svg;Land Equipment : Weapon/Weapon System : Rifle : Semiautomatic Rifle;15110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110103.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Automatic Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Automatic Rifle;Point;\Appendices\Land\15110103.svg;Land Equipment : Weapon/Weapon System : Rifle : Automatic Rifle;15110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110200.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Point;\Appendices\Land\15110200.svg;Land Equipment : Weapon/Weapon System : Machine Gun;15110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110201.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Light;Point;\Appendices\Land\15110201.svg;Land Equipment : Weapon/Weapon System : Machine Gun : Light;15110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110202.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Medium;Point;\Appendices\Land\15110202.svg;Land Equipment : Weapon/Weapon System : Machine Gun : Medium;15110202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110203.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Heavy;Point;\Appendices\Land\15110203.svg;Land Equipment : Weapon/Weapon System : Machine Gun : Heavy;15110203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110300.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Point;\Appendices\Land\15110300.svg;Land Equipment : Weapon/Weapon System : Grenade Launcher;15110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110301.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Light;Point;\Appendices\Land\15110301.svg;Land Equipment : Weapon/Weapon System : Grenade Launcher : Light;15110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110302.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Medium;Point;\Appendices\Land\15110302.svg;Land Equipment : Weapon/Weapon System : Grenade Launcher : Medium;15110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110303.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Heavy;Point;\Appendices\Land\15110303.svg;Land Equipment : Weapon/Weapon System : Grenade Launcher : Heavy;15110303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110400.emf,32,Land Equipment : Weapon/Weapon System : Flame Thrower,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Flame Thrower;Point;\Appendices\Land\15110400.svg;Land Equipment : Weapon/Weapon System : Flame Thrower;15110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110500.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Point;\Appendices\Land\15110500.svg;Land Equipment : Weapon/Weapon System : Air Defense Gun;15110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110501.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Light;Point;\Appendices\Land\15110501.svg;Land Equipment : Weapon/Weapon System : Air Defense Gun : Light;15110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110502.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Medium;Point;\Appendices\Land\15110502.svg;Land Equipment : Weapon/Weapon System : Air Defense Gun : Medium;15110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110503.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Heavy;Point;\Appendices\Land\15110503.svg;Land Equipment : Weapon/Weapon System : Air Defense Gun : Heavy;15110503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110600.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Point;\Appendices\Land\15110600.svg;Land Equipment : Weapon/Weapon System : Antitank Gun;15110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110601.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Light;Point;\Appendices\Land\15110601.svg;Land Equipment : Weapon/Weapon System : Antitank Gun : Light;15110601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110602.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Medium;Point;\Appendices\Land\15110602.svg;Land Equipment : Weapon/Weapon System : Antitank Gun : Medium;15110602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110603.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Heavy;Point;\Appendices\Land\15110603.svg;Land Equipment : Weapon/Weapon System : Antitank Gun : Heavy;15110603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110700.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Point;\Appendices\Land\15110700.svg;Land Equipment : Weapon/Weapon System : Direct Fire Gun;15110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110701.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Light;Point;\Appendices\Land\15110701.svg;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Light;15110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110702.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Medium;Point;\Appendices\Land\15110702.svg;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Medium;15110702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110703.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Heavy;Point;\Appendices\Land\15110703.svg;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Heavy;15110703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110800.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Point;\Appendices\Land\15110800.svg;Land Equipment : Weapon/Weapon System : Recoilless Gun;15110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110801.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Light;Point;\Appendices\Land\15110801.svg;Land Equipment : Weapon/Weapon System : Recoilless Gun : Light;15110801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110802.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Medium;Point;\Appendices\Land\15110802.svg;Land Equipment : Weapon/Weapon System : Recoilless Gun : Medium;15110802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110803.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Heavy;Point;\Appendices\Land\15110803.svg;Land Equipment : Weapon/Weapon System : Recoilless Gun : Heavy;15110803,icon is MAIN;image file does not exist;
