filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10164800.emf,32,Land Units : Sustainment : Water Purification,Land Units : Main Icon,Land Units;Sustainment;Water Purification;Appendices\Land\10164800.svg;Point;Land Units : Sustainment : Water Purification;10164800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164900.emf,32,Land Units : Sustainment : Broadcast,Land Units : Main Icon,Land Units;Sustainment;Broadcast;Appendices\Land\10164900.svg;Point;Land Units : Sustainment : Broadcast;10164900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Naval,Land Units : Main Icon,Land Units;Naval;Appendices\Land\;Point;Land Units : Naval;10170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10170100.emf,32,Land Units : Naval : Naval,Land Units : Main Icon,Land Units;Naval;Naval;Appendices\Land\10170100.svg;Point;Land Units : Naval : Naval;10170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Units : Named Headquarters,Land Units : Main Icon,Land Units;Named Headquarters;Appendices\Land\;Point;Land Units : Named Headquarters;10180000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180100.emf,32,Land Units : Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC),Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Europe Rapid Reaction Corps (ARRC);Appendices\Land\10180100.svg;Point;Land Units : Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC);10180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180200.emf,32,Land Units : Named Headquarters : Allied Command Operations,Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Operations;Appendices\Land\10180200.svg;Point;Land Units : Named Headquarters : Allied Command Operations;10180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180300.emf,32,Land Units : Named Headquarters : International Security Assistance Force (ISAF),Land Units : Main Icon,Land Units;Named Headquarters;International Security Assistance Force (ISAF);Appendices\Land\10180300.svg;Point;Land Units : Named Headquarters : International Security Assistance Force (ISAF);10180300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180400.emf,32,Land Units : Named Headquarters : Multinational (MN),Land Units : Main Icon,Land Units;Named Headquarters;Multinational (MN);Appendices\Land\10180400.svg;Point;Land Units : Named Headquarters : Multinational (MN);10180400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10190000.emf,32,Land Units : Emergency Operation,Land Units : Main Icon,Land Units;Emergency Operation;Appendices\Land\10190000.svg;Point;Land Units : Emergency Operation;10190000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200000.emf,32,Land Units : Law Enforcement,Land Units : Main Icon,Land Units;Law Enforcement;Appendices\Land\10200000.svg;Point;Land Units : Law Enforcement;10200000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200100.emf,32,Land Units : Law Enforcement : Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice),Land Units : Main Icon,Land Units;Law Enforcement;Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice);Appendices\Land\10200100.svg;Point;Land Units : Law Enforcement : Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice);10200100,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10200200.emf,32,Land Units : Law Enforcement : Border Patrol,Land Units : Main Icon,Land Units;Law Enforcement;Border Patrol;Appendices\Land\10200200.svg;Point;Land Units : Law Enforcement : Border Patrol;10200200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200300.emf,32,Land Units : Law Enforcement : Customs Service,Land Units : Main Icon,Land Units;Law Enforcement;Customs Service;Appendices\Land\10200300.svg;Point;Land Units : Law Enforcement : Customs Service;10200300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200400.emf,32,Land Units : Law Enforcement : Drug Enforcement Administration (DEA),Land Units : Main Icon,Land Units;Law Enforcement;Drug Enforcement Administration (DEA);Appendices\Land\10200400.svg;Point;Land Units : Law Enforcement : Drug Enforcement Administration (DEA);10200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200500.emf,32,Land Units : Law Enforcement : Department of Justice (DOJ),Land Units : Main Icon,Land Units;Law Enforcement;Department of Justice (DOJ);Appendices\Land\10200500.svg;Point;Land Units : Law Enforcement : Department of Justice (DOJ);10200500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200600.emf,32,Land Units : Law Enforcement : Federal Bureau of Investigation (FBI),Land Units : Main Icon,Land Units;Law Enforcement;Federal Bureau of Investigation (FBI);Appendices\Land\10200600.svg;Point;Land Units : Law Enforcement : Federal Bureau of Investigation (FBI);10200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200700.emf,32,Land Units : Law Enforcement : Police,Land Units : Main Icon,Land Units;Law Enforcement;Police;Appendices\Land\10200700.svg;Point;Land Units : Law Enforcement : Police;10200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200800.emf,32,Land Units : Law Enforcement : Prison,Land Units : Main Icon,Land Units;Law Enforcement;Prison;Appendices\Land\10200800.svg;Point;Land Units : Law Enforcement : Prison;10200800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200900.emf,32,Land Units : Law Enforcement : United States Secret Service (USSS),Land Units : Main Icon,Land Units;Law Enforcement;United States Secret Service (USSS);Appendices\Land\10200900.svg;Point;Land Units : Law Enforcement : United States Secret Service (USSS);10200900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10201000.emf,32,Land Units : Law Enforcement : Transportation Security Administration (TSA),Land Units : Main Icon,Land Units;Law Enforcement;Transportation Security Administration (TSA);Appendices\Land\10201000.svg;Point;Land Units : Law Enforcement : Transportation Security Administration (TSA);10201000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10201100.emf,32,Land Units : Law Enforcement : Coast Guard,Land Units : Main Icon,Land Units;Law Enforcement;Coast Guard;Appendices\Land\10201100.svg;Point;Land Units : Law Enforcement : Coast Guard;10201100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10201200.emf,32,Land Units : Law Enforcement : US Marshals Service,Land Units : Main Icon,Land Units;Law Enforcement;US Marshals Service;Appendices\Land\10201200.svg;Point;Land Units : Law Enforcement : US Marshals Service;10201200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10201300.emf,32,Land Units : Law Enforcement : Internal Security Force,Land Units : Main Icon,Land Units;Law Enforcement;Internal Security Force;Appendices\Land\10201300.svg;Point;Land Units : Law Enforcement : Internal Security Force;10201300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110000.emf,32,Land Civilian : Civilian,Land Civilian : Main Icon,Land Civilian;Civilian;Appendices\Land\11110000.svg;Point;Land Civilian : Civilian;11110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110100.emf,32,Land Civilian : Civilian : Environmental Protection,Land Civilian : Main Icon,Land Civilian;Civilian;Environmental Protection;Appendices\Land\11110100.svg;Point;Land Civilian : Civilian : Environmental Protection;11110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110200.emf,32,Land Civilian : Civilian : Government Organization,Land Civilian : Main Icon,Land Civilian;Civilian;Government Organization;Appendices\Land\11110200.svg;Point;Land Civilian : Civilian : Government Organization;11110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110300.emf,32,Land Civilian : Civilian : Individual,Land Civilian : Main Icon,Land Civilian;Civilian;Individual;Appendices\Land\11110300.svg;Point;Land Civilian : Civilian : Individual;11110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110400.emf,32,Land Civilian : Civilian : Organization or Group,Land Civilian : Main Icon,Land Civilian;Civilian;Organization or Group;Appendices\Land\11110400.svg;Point;Land Civilian : Civilian : Organization or Group;11110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110500.emf,32,Land Civilian : Civilian : Killing Victim,Land Civilian : Main Icon,Land Civilian;Civilian;Killing Victim;Appendices\Land\11110500.svg;Point;Land Civilian : Civilian : Killing Victim;11110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110600.emf,32,Land Civilian : Civilian : Killing Victims,Land Civilian : Main Icon,Land Civilian;Civilian;Killing Victims;Appendices\Land\11110600.svg;Point;Land Civilian : Civilian : Killing Victims;11110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110700.emf,32,Land Civilian : Civilian : Victim of an Attempted Crime,Land Civilian : Main Icon,Land Civilian;Civilian;Victim of an Attempted Crime;Appendices\Land\11110700.svg;Point;Land Civilian : Civilian : Victim of an Attempted Crime;11110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110800.emf,32,Land Civilian : Civilian : Spy,Land Civilian : Main Icon,Land Civilian;Civilian;Spy;Appendices\Land\11110800.svg;Point;Land Civilian : Civilian : Spy;11110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11110900.emf,32,Land Civilian : Civilian : Composite Loss,Land Civilian : Main Icon,Land Civilian;Civilian;Composite Loss;Appendices\Land\11110900.svg;Point;Land Civilian : Civilian : Composite Loss;11110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\11111000.emf,32,Land Civilian : Civilian : Emergency Medical Operation,Land Civilian : Main Icon,Land Civilian;Civilian;Emergency Medical Operation;Appendices\Land\11111000.svg;Point;Land Civilian : Civilian : Emergency Medical Operation;11111000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15110000.emf,32,Land Equipment : Weapon/Weapon System,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Appendices\Land\15110000.svg;Point;Land Equipment : Weapon/Weapon System;15110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110100.emf,32,Land Equipment : Weapon/Weapon System : Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Appendices\Land\15110100.svg;Point;Land Equipment : Weapon/Weapon System : Rifle;15110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110101.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Single Shot Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Single Shot Rifle;Appendices\Land\15110101.svg;Point;Land Equipment : Weapon/Weapon System : Rifle : Single Shot Rifle;15110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110102.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Semiautomatic Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Semiautomatic Rifle;Appendices\Land\15110102.svg;Point;Land Equipment : Weapon/Weapon System : Rifle : Semiautomatic Rifle;15110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110103.emf,32,Land Equipment : Weapon/Weapon System : Rifle : Automatic Rifle,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Rifle;Automatic Rifle;Appendices\Land\15110103.svg;Point;Land Equipment : Weapon/Weapon System : Rifle : Automatic Rifle;15110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110200.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Appendices\Land\15110200.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun;15110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110201.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Light;Appendices\Land\15110201.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun : Light;15110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110202.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Medium;Appendices\Land\15110202.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun : Medium;15110202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110203.emf,32,Land Equipment : Weapon/Weapon System : Machine Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Machine Gun;Heavy;Appendices\Land\15110203.svg;Point;Land Equipment : Weapon/Weapon System : Machine Gun : Heavy;15110203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110300.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Appendices\Land\15110300.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher;15110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110301.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Light;Appendices\Land\15110301.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher : Light;15110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110302.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Medium;Appendices\Land\15110302.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher : Medium;15110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110303.emf,32,Land Equipment : Weapon/Weapon System : Grenade Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Grenade Launcher;Heavy;Appendices\Land\15110303.svg;Point;Land Equipment : Weapon/Weapon System : Grenade Launcher : Heavy;15110303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110400.emf,32,Land Equipment : Weapon/Weapon System : Flame Thrower,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Flame Thrower;Appendices\Land\15110400.svg;Point;Land Equipment : Weapon/Weapon System : Flame Thrower;15110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110500.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Appendices\Land\15110500.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun;15110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110501.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Light;Appendices\Land\15110501.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun : Light;15110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110502.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Medium;Appendices\Land\15110502.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun : Medium;15110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110503.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Gun;Heavy;Appendices\Land\15110503.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Gun : Heavy;15110503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110600.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Appendices\Land\15110600.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun;15110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110601.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Light;Appendices\Land\15110601.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun : Light;15110601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110602.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Medium;Appendices\Land\15110602.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun : Medium;15110602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110603.emf,32,Land Equipment : Weapon/Weapon System : Antitank Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Gun;Heavy;Appendices\Land\15110603.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Gun : Heavy;15110603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110700.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Appendices\Land\15110700.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun;15110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110701.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Light;Appendices\Land\15110701.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Light;15110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110702.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Medium;Appendices\Land\15110702.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Medium;15110702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110703.emf,32,Land Equipment : Weapon/Weapon System : Direct Fire Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Direct Fire Gun;Heavy;Appendices\Land\15110703.svg;Point;Land Equipment : Weapon/Weapon System : Direct Fire Gun : Heavy;15110703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110800.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Appendices\Land\15110800.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun;15110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110801.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Light;Appendices\Land\15110801.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun : Light;15110801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110802.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Medium;Appendices\Land\15110802.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun : Medium;15110802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110803.emf,32,Land Equipment : Weapon/Weapon System : Recoilless Gun : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Recoilless Gun;Heavy;Appendices\Land\15110803.svg;Point;Land Equipment : Weapon/Weapon System : Recoilless Gun : Heavy;15110803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110900.emf,32,Land Equipment : Weapon/Weapon System : Howitzer,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Appendices\Land\15110900.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer;15110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110901.emf,32,Land Equipment : Weapon/Weapon System : Howitzer : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Light;Appendices\Land\15110901.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer : Light;15110901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110902.emf,32,Land Equipment : Weapon/Weapon System : Howitzer : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Medium;Appendices\Land\15110902.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer : Medium;15110902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15110903.emf,32,Land Equipment : Weapon/Weapon System : Howitzer : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Howitzer;Heavy;Appendices\Land\15110903.svg;Point;Land Equipment : Weapon/Weapon System : Howitzer : Heavy;15110903,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111000.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Appendices\Land\15111000.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher;15111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111001.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Light;Appendices\Land\15111001.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher : Light;15111001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111002.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Medium;Appendices\Land\15111002.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher : Medium;15111002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111003.emf,32,Land Equipment : Weapon/Weapon System : Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Missile Launcher;Heavy;Appendices\Land\15111003.svg;Point;Land Equipment : Weapon/Weapon System : Missile Launcher : Heavy;15111003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111100.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Appendices\Land\15111100.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher;15111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111101.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light;Appendices\Land\15111101.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light;15111101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111102.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Transporter-Launcher and Radar (TLAR),Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light- Light Transporter-Launcher and Radar (TLAR);Appendices\Land\15111102.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Transporter-Launcher and Radar (TLAR);15111102,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15111103.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Tactical Landing Approach Radar (TELAR),Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Light- Light Tactical Landing Approach Radar (TELAR);Appendices\Land\15111103.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Light- Light Tactical Landing Approach Radar (TELAR);15111103,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15111104.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium;Appendices\Land\15111104.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium;15111104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111105.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TLAR,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium- TLAR;Appendices\Land\15111105.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TLAR;15111105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111106.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TELAR Air Defense Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Medium- TELAR Air Defense Missile Launcher;Appendices\Land\15111106.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Medium- TELAR Air Defense Missile Launcher;15111106,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15111107.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy;Appendices\Land\15111107.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy;15111107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111108.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TLAR,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy- TLAR;Appendices\Land\15111108.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TLAR;15111108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111109.emf,32,Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TELAR,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Air Defense Missile Launcher;Heavy- TELAR;Appendices\Land\15111109.svg;Point;Land Equipment : Weapon/Weapon System : Air Defense Missile Launcher : Heavy- TELAR;15111109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111200.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Appendices\Land\15111200.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher;15111200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111201.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Light,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Light;Appendices\Land\15111201.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Light;15111201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111202.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Medium,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Medium;Appendices\Land\15111202.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Medium;15111202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15111203.emf,32,Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Heavy,Land Equipment : Main Icon,Land Equipment;Weapon/Weapon System;Antitank Missile Launcher;Heavy;Appendices\Land\15111203.svg;Point;Land Equipment : Weapon/Weapon System : Antitank Missile Launcher : Heavy;15111203,icon is MAIN;image file does not exist;
