filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\mod1\02001.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Unspecified;Appendices\Air\mod1\02001.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified;02001,
{Symbols_Root}\Appendices\Air\mod1\02011.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Air,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Air;Appendices\Air\mod1\02011.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Air;02011,
{Symbols_Root}\Appendices\Air\mod1\02021.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Surface,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Surface;Appendices\Air\mod1\02021.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Surface;02021,
{Symbols_Root}\Appendices\Air\mod1\02031.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Subsurface,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Subsurface;Appendices\Air\mod1\02031.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Subsurface;02031,
{Symbols_Root}\Appendices\Air\mod1\02041.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Space,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Space;Appendices\Air\mod1\02041.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Space;02041,
{Symbols_Root}\Appendices\Air\mod1\02051.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Ballistic,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Anti-Ballistic;Appendices\Air\mod1\02051.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Ballistic;02051,
{Symbols_Root}\Appendices\Air\mod1\02061.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Ballistic,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Ballistic;Appendices\Air\mod1\02061.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Ballistic;02061,
{Symbols_Root}\Appendices\Air\mod1\02071.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Cruise,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Cruise;Appendices\Air\mod1\02071.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Cruise;02071,
{Symbols_Root}\Appendices\Air\mod1\02081.svg,32,Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Interceptor,Air Missile : Modifier 1,Air Missile;Modifier 1;{TODO_SET_CATEGORY};Interceptor;Appendices\Air\mod1\02081.svg;Air Missile : Modifier 1 : {TODO_SET_CATEGORY} : Interceptor;02081,
{Symbols_Root}\Appendices\Air\mod2\02002.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Unspecified,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Unspecified;Appendices\Air\mod2\02002.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Unspecified;02002,
{Symbols_Root}\Appendices\Air\mod2\02012.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Air,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Air;Appendices\Air\mod2\02012.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Air;02012,
{Symbols_Root}\Appendices\Air\mod2\02022.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Surface,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Surface;Appendices\Air\mod2\02022.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Surface;02022,
{Symbols_Root}\Appendices\Air\mod2\02032.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Subsurface,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Subsurface;Appendices\Air\mod2\02032.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Subsurface;02032,
{Symbols_Root}\Appendices\Air\mod2\02042.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Space,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Space;Appendices\Air\mod2\02042.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Space;02042,
{Symbols_Root}\Appendices\Air\mod2\02052.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Launched,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Launched;Appendices\Air\mod2\02052.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Launched;02052,
{Symbols_Root}\Appendices\Air\mod2\02062.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Missile,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Missile;Appendices\Air\mod2\02062.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Missile;02062,
{Symbols_Root}\Appendices\Air\mod2\02072.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Patriot,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Patriot;Appendices\Air\mod2\02072.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Patriot;02072,
{Symbols_Root}\Appendices\Air\mod2\02082.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Standard Missile-2 (SM-2),Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Standard Missile-2 (SM-2);Appendices\Air\mod2\02082.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Standard Missile-2 (SM-2);02082,
{Symbols_Root}\Appendices\Air\mod2\02092.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Standard Missile-6 (SM-6),Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Standard Missile-6 (SM-6);Appendices\Air\mod2\02092.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Standard Missile-6 (SM-6);02092,
{Symbols_Root}\Appendices\Air\mod2\02102.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Evolved Sea Sparrow Missile (ESSM),Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Evolved Sea Sparrow Missile (ESSM);Appendices\Air\mod2\02102.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Evolved Sea Sparrow Missile (ESSM);02102,
{Symbols_Root}\Appendices\Air\mod2\02112.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Rolling Airframe Missile (RAM),Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Rolling Airframe Missile (RAM);Appendices\Air\mod2\02112.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Rolling Airframe Missile (RAM);02112,
{Symbols_Root}\Appendices\Air\mod2\02122.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Short Range,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Short Range;Appendices\Air\mod2\02122.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Short Range;02122,
{Symbols_Root}\Appendices\Air\mod2\02132.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Medium Range,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Medium Range;Appendices\Air\mod2\02132.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Medium Range;02132,
{Symbols_Root}\Appendices\Air\mod2\02142.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Intermediate Range,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Intermediate Range;Appendices\Air\mod2\02142.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Intermediate Range;02142,
{Symbols_Root}\Appendices\Air\mod2\02152.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Long Range,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Long Range;Appendices\Air\mod2\02152.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Long Range;02152,
{Symbols_Root}\Appendices\Air\mod2\02162.svg,32,Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Intercontinental,Air Missile : Modifier 2,Air Missile;Modifier 2;{TODO_SET_CATEGORY};Intercontinental;Appendices\Air\mod2\02162.svg;Air Missile : Modifier 2 : {TODO_SET_CATEGORY} : Intercontinental;02162,
