filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\mod2\01052.emf,32,Re-fueling Capability : Drogue-Only,Air : Modifier 2,Air;Modifier 2;Drogue-Only;Appendices\Air\mod2\01052.svg;Point;Re-fueling Capability : Drogue-Only;01052,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01062.emf,32,Re-fueling Capability : Boom and Drogue,Air : Modifier 2,Air;Modifier 2;Boom and Drogue;Appendices\Air\mod2\01062.svg;Point;Re-fueling Capability : Boom and Drogue;01062,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01072.emf,32,Range : Close Range,Air : Modifier 2,Air;Modifier 2;Close Range;Appendices\Air\mod2\01072.svg;Point;Range : Close Range;01072,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01082.emf,32,Range : Short Range,Air : Modifier 2,Air;Modifier 2;Short Range;Appendices\Air\mod2\01082.svg;Point;Range : Short Range;01082,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01092.emf,32,Range : Medium Range,Air : Modifier 2,Air;Modifier 2;Medium Range;Appendices\Air\mod2\01092.svg;Point;Range : Medium Range;01092,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01102.emf,32,Range : Long Range,Air : Modifier 2,Air;Modifier 2;Long Range;Appendices\Air\mod2\01102.svg;Point;Range : Long Range;01102,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01112.emf,32,Track Link Availability : Downlinked,Air : Modifier 2,Air;Modifier 2;Downlinked;Appendices\Air\mod2\01112.svg;Point;Track Link Availability : Downlinked;01112,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02012.emf,32,Missile Destination : Air,Air Missile : Modifier 2,Air Missile;Modifier 2;Air;Appendices\Air\mod2\02012.svg;Point;Missile Destination : Air;02012,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02022.emf,32,Missile Destination : Surface,Air Missile : Modifier 2,Air Missile;Modifier 2;Surface;Appendices\Air\mod2\02022.svg;Point;Missile Destination : Surface;02022,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02032.emf,32,Missile Destination : Subsurface,Air Missile : Modifier 2,Air Missile;Modifier 2;Subsurface;Appendices\Air\mod2\02032.svg;Point;Missile Destination : Subsurface;02032,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02042.emf,32,Missile Destination : Space,Air Missile : Modifier 2,Air Missile;Modifier 2;Space;Appendices\Air\mod2\02042.svg;Point;Missile Destination : Space;02042,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02052.emf,32,Missile Status : Launched,Air Missile : Modifier 2,Air Missile;Modifier 2;Launched;Appendices\Air\mod2\02052.svg;Point;Missile Status : Launched;02052,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02062.emf,32,Missile Status : Missile,Air Missile : Modifier 2,Air Missile;Modifier 2;Missile;Appendices\Air\mod2\02062.svg;Point;Missile Status : Missile;02062,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02072.emf,32,Missile Type-BMD : Patriot,Air Missile : Modifier 2,Air Missile;Modifier 2;Patriot;Appendices\Air\mod2\02072.svg;Point;Missile Type-BMD : Patriot;02072,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02082.emf,32,Missile Type-AAW : Standard Missile-2 (SM-2),Air Missile : Modifier 2,Air Missile;Modifier 2;Standard Missile-2 (SM-2);Appendices\Air\mod2\02082.svg;Point;Missile Type-AAW : Standard Missile-2 (SM-2);02082,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02092.emf,32,Missile Type-AAW : Standard Missile-6 (SM-6),Air Missile : Modifier 2,Air Missile;Modifier 2;Standard Missile-6 (SM-6);Appendices\Air\mod2\02092.svg;Point;Missile Type-AAW : Standard Missile-6 (SM-6);02092,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02102.emf,32,Missile Type-AAW : Evolved Sea Sparrow Missile (ESSM),Air Missile : Modifier 2,Air Missile;Modifier 2;Evolved Sea Sparrow Missile (ESSM);Appendices\Air\mod2\02102.svg;Point;Missile Type-AAW : Evolved Sea Sparrow Missile (ESSM);02102,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02112.emf,32,Missile Type-AAW : Rolling Airframe Missile (RAM),Air Missile : Modifier 2,Air Missile;Modifier 2;Rolling Airframe Missile (RAM);Appendices\Air\mod2\02112.svg;Point;Missile Type-AAW : Rolling Airframe Missile (RAM);02112,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02122.emf,32,Missile Range : Short Range (Air Missile),Air Missile : Modifier 2,Air Missile;Modifier 2;Short Range;Appendices\Air\mod2\02122.svg;Point;Missile Range : Short Range (Air Missile);02122,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02132.emf,32,Missile Range : Medium Range (Air Missile),Air Missile : Modifier 2,Air Missile;Modifier 2;Medium Range;Appendices\Air\mod2\02132.svg;Point;Missile Range : Medium Range (Air Missile);02132,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02142.emf,32,Missile Range : Intermediate Range (Air Missile),Air Missile : Modifier 2,Air Missile;Modifier 2;Intermediate Range;Appendices\Air\mod2\02142.svg;Point;Missile Range : Intermediate Range (Air Missile);02142,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02152.emf,32,Missile Range : Long Range (Air Missile),Air Missile : Modifier 2,Air Missile;Modifier 2;Long Range;Appendices\Air\mod2\02152.svg;Point;Missile Range : Long Range (Air Missile);02152,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02162.emf,32,Missile Range : Intercontinental (Air Missile),Air Missile : Modifier 2,Air Missile;Modifier 2;Intercontinental;Appendices\Air\mod2\02162.svg;Point;Missile Range : Intercontinental (Air Missile);02162,image file does not exist;
