filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Air\mod2\01102.emf,32,Air : Modifier 2 : Long Range,Air : Modifier 2,Air;Modifier 2;Long Range;\Appendices\Air\mod2\01102.svg;Air : Modifier 2 : Long Range;Range;01102,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\01112.emf,32,Air : Modifier 2 : Downlinked,Air : Modifier 2,Air;Modifier 2;Downlinked;\Appendices\Air\mod2\01112.svg;Air : Modifier 2 : Downlinked;Track Link Availability;01112,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02011.emf,32,Air Missile : Modifier 1 : Air,Air Missile : Modifier 1,Air Missile;Modifier 1;Air;\Appendices\Air\mod1\02011.svg;Air Missile : Modifier 1 : Air;Launch Origin;02011,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02021.emf,32,Air Missile : Modifier 1 : Surface,Air Missile : Modifier 1,Air Missile;Modifier 1;Surface;\Appendices\Air\mod1\02021.svg;Air Missile : Modifier 1 : Surface;Launch Origin;02021,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02031.emf,32,Air Missile : Modifier 1 : Subsurface,Air Missile : Modifier 1,Air Missile;Modifier 1;Subsurface;\Appendices\Air\mod1\02031.svg;Air Missile : Modifier 1 : Subsurface;Launch Origin;02031,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02041.emf,32,Air Missile : Modifier 1 : Space,Air Missile : Modifier 1,Air Missile;Modifier 1;Space;\Appendices\Air\mod1\02041.svg;Air Missile : Modifier 1 : Space;Launch Origin;02041,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02051.emf,32,Air Missile : Modifier 1 : Anti-Ballistic,Air Missile : Modifier 1,Air Missile;Modifier 1;Anti-Ballistic;\Appendices\Air\mod1\02051.svg;Air Missile : Modifier 1 : Anti-Ballistic;Missile Class;02051,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02061.emf,32,Air Missile : Modifier 1 : Ballistic,Air Missile : Modifier 1,Air Missile;Modifier 1;Ballistic;\Appendices\Air\mod1\02061.svg;Air Missile : Modifier 1 : Ballistic;Missile Class;02061,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02071.emf,32,Air Missile : Modifier 1 : Cruise,Air Missile : Modifier 1,Air Missile;Modifier 1;Cruise;\Appendices\Air\mod1\02071.svg;Air Missile : Modifier 1 : Cruise;Missile Class;02071,image file does not exist;
{Symbols_Root}\Appendices\Air\mod1\02081.emf,32,Air Missile : Modifier 1 : Interceptor,Air Missile : Modifier 1,Air Missile;Modifier 1;Interceptor;\Appendices\Air\mod1\02081.svg;Air Missile : Modifier 1 : Interceptor;Missile Class;02081,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02012.emf,32,Air Missile : Modifier 2 : Air,Air Missile : Modifier 2,Air Missile;Modifier 2;Air;\Appendices\Air\mod2\02012.svg;Air Missile : Modifier 2 : Air;Missile Destination;02012,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02022.emf,32,Air Missile : Modifier 2 : Surface,Air Missile : Modifier 2,Air Missile;Modifier 2;Surface;\Appendices\Air\mod2\02022.svg;Air Missile : Modifier 2 : Surface;Missile Destination;02022,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02032.emf,32,Air Missile : Modifier 2 : Subsurface,Air Missile : Modifier 2,Air Missile;Modifier 2;Subsurface;\Appendices\Air\mod2\02032.svg;Air Missile : Modifier 2 : Subsurface;Missile Destination;02032,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02042.emf,32,Air Missile : Modifier 2 : Space,Air Missile : Modifier 2,Air Missile;Modifier 2;Space;\Appendices\Air\mod2\02042.svg;Air Missile : Modifier 2 : Space;Missile Destination;02042,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02052.emf,32,Air Missile : Modifier 2 : Launched,Air Missile : Modifier 2,Air Missile;Modifier 2;Launched;\Appendices\Air\mod2\02052.svg;Air Missile : Modifier 2 : Launched;Missile Status;02052,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02062.emf,32,Air Missile : Modifier 2 : Missile,Air Missile : Modifier 2,Air Missile;Modifier 2;Missile;\Appendices\Air\mod2\02062.svg;Air Missile : Modifier 2 : Missile;Missile Status;02062,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02072.emf,32,Air Missile : Modifier 2 : Patriot,Air Missile : Modifier 2,Air Missile;Modifier 2;Patriot;\Appendices\Air\mod2\02072.svg;Air Missile : Modifier 2 : Patriot;Missile Type-BMD;02072,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02082.emf,32,Air Missile : Modifier 2 : Standard Missile-2 (SM-2),Air Missile : Modifier 2,Air Missile;Modifier 2;Standard Missile-2 (SM-2);\Appendices\Air\mod2\02082.svg;Air Missile : Modifier 2 : Standard Missile-2 (SM-2);Missile Type-AAW;02082,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02092.emf,32,Air Missile : Modifier 2 : Standard Missile-6 (SM-6),Air Missile : Modifier 2,Air Missile;Modifier 2;Standard Missile-6 (SM-6);\Appendices\Air\mod2\02092.svg;Air Missile : Modifier 2 : Standard Missile-6 (SM-6);Missile Type-AAW;02092,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02102.emf,32,Air Missile : Modifier 2 : Evolved Sea Sparrow Missile (ESSM),Air Missile : Modifier 2,Air Missile;Modifier 2;Evolved Sea Sparrow Missile (ESSM);\Appendices\Air\mod2\02102.svg;Air Missile : Modifier 2 : Evolved Sea Sparrow Missile (ESSM);Missile Type-AAW;02102,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02112.emf,32,Air Missile : Modifier 2 : Rolling Airframe Missile (RAM),Air Missile : Modifier 2,Air Missile;Modifier 2;Rolling Airframe Missile (RAM);\Appendices\Air\mod2\02112.svg;Air Missile : Modifier 2 : Rolling Airframe Missile (RAM);Missile Type-AAW;02112,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02122.emf,32,Air Missile : Modifier 2 : Short Range,Air Missile : Modifier 2,Air Missile;Modifier 2;Short Range;\Appendices\Air\mod2\02122.svg;Air Missile : Modifier 2 : Short Range;Missile Range;02122,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02132.emf,32,Air Missile : Modifier 2 : Medium Range,Air Missile : Modifier 2,Air Missile;Modifier 2;Medium Range;\Appendices\Air\mod2\02132.svg;Air Missile : Modifier 2 : Medium Range;Missile Range;02132,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02142.emf,32,Air Missile : Modifier 2 : Intermediate Range,Air Missile : Modifier 2,Air Missile;Modifier 2;Intermediate Range;\Appendices\Air\mod2\02142.svg;Air Missile : Modifier 2 : Intermediate Range;Missile Range;02142,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02152.emf,32,Air Missile : Modifier 2 : Long Range,Air Missile : Modifier 2,Air Missile;Modifier 2;Long Range;\Appendices\Air\mod2\02152.svg;Air Missile : Modifier 2 : Long Range;Missile Range;02152,image file does not exist;
{Symbols_Root}\Appendices\Air\mod2\02162.emf,32,Air Missile : Modifier 2 : Intercontinental,Air Missile : Modifier 2,Air Missile;Modifier 2;Intercontinental;\Appendices\Air\mod2\02162.svg;Air Missile : Modifier 2 : Intercontinental;Missile Range;02162,image file does not exist;
