filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25290800.emf,64,Protection Lines : Raft Site,Control Measure : Line,Control Measure;Protection Lines;Raft Site;MAIN;G*MPBCR---****X;Line;Protection Lines : Raft Site;25290800,25290800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290900.emf,64,Protection Lines : Fortified Line,Control Measure : Line,Control Measure;Protection Lines;Fortified Line;MAIN;G*MPSL----****X;Line;Protection Lines : Fortified Line;25290900,25290900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25291000.emf,64,Protection Lines : Fortified Position,Control Measure : Line,Control Measure;Protection Lines;Fortified Position;MAIN;G*MPSW----****X;Line;Protection Lines : Fortified Position;25291000,25291000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25300100.emf,64,Intelligence Lines : Intelligence Coordination Line,Control Measure : Line,Control Measure;Intelligence Lines;Intelligence Coordination Line;MAIN;SIDC_IS_NA;Line;Intelligence Lines : Intelligence Coordination Line;25300100,25300100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330100.emf,64,Sustainment Lines : Moving Convoy,Control Measure : Line,Control Measure;Sustainment Lines;Moving Convoy;MAIN;G*SPLCM---****X;Line;Sustainment Lines : Moving Convoy;25330100,25330100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330200.emf,64,Sustainment Lines : Halted Convoy,Control Measure : Line,Control Measure;Sustainment Lines;Halted Convoy;MAIN;G*SPLCH---****X;Line;Sustainment Lines : Halted Convoy;25330200,25330200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330300.emf,64,Sustainment Lines : Main Supply Route,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;MAIN;G*SPLRM---****X;Line;Sustainment Lines : Main Supply Route;25330300,25330300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330301.emf,64,Sustainment Lines : Main Supply Route : One Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;One Way Traffic;MAIN;G*SPLRO---****X;Line;Sustainment Lines : Main Supply Route : One Way Traffic;25330301,25330301,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330302.emf,64,Sustainment Lines : Main Supply Route : Two Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;Two Way Traffic;MAIN;G*SPLRW---****X;Line;Sustainment Lines : Main Supply Route : Two Way Traffic;25330302,25330302,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330303.emf,64,Sustainment Lines : Main Supply Route : Alternating Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;Alternating Traffic;MAIN;SIDC_IS_NA;Line;Sustainment Lines : Main Supply Route : Alternating Traffic;25330303,25330303,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330400.emf,64,Sustainment Lines : Alternate Supply Route,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;MAIN;G*SPLRA---****X;Line;Sustainment Lines : Alternate Supply Route;25330400,25330400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330401.emf,64,Sustainment Lines : Alternate Supply Route : One Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;One Way Traffic;MAIN;G*SPLRT---****X;Line;Sustainment Lines : Alternate Supply Route : One Way Traffic;25330401,25330401,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330402.emf,64,Sustainment Lines : Alternate Supply Route : Two Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;Two Way Traffic;MAIN;SIDC_IS_NA;Line;Sustainment Lines : Alternate Supply Route : Two Way Traffic;25330402,25330402,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330403.emf,64,Sustainment Lines : Alternate Supply Route : Alternating Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;Alternating Traffic;MAIN;SIDC_IS_NA;Line;Sustainment Lines : Alternate Supply Route : Alternating Traffic;25330403,25330403,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340100.emf,64,Mission Tasks : Block,Control Measure : Line,Control Measure;Mission Tasks;Block;MAIN;G*TPB-----****X;Line;Mission Tasks : Block;25340100,25340100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340200.emf,64,Mission Tasks : Breach,Control Measure : Line,Control Measure;Mission Tasks;Breach;MAIN;G*TPH-----****X;Line;Mission Tasks : Breach;25340200,25340200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340300.emf,64,Mission Tasks : Bypass,Control Measure : Line,Control Measure;Mission Tasks;Bypass;MAIN;G*TPY-----****X;Line;Mission Tasks : Bypass;25340300,25340300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340400.emf,64,Mission Tasks : Canalize,Control Measure : Line,Control Measure;Mission Tasks;Canalize;MAIN;G*TPC-----****X;Line;Mission Tasks : Canalize;25340400,25340400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340500.emf,64,Mission Tasks : Clear,Control Measure : Line,Control Measure;Mission Tasks;Clear;MAIN;G*TPX-----****X;Line;Mission Tasks : Clear;25340500,25340500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340600.emf,64,Mission Tasks : Counterattack,Control Measure : Line,Control Measure;Mission Tasks;Counterattack;MAIN;G*TPK-----****X;Line;Mission Tasks : Counterattack;25340600,25340600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340700.emf,64,Mission Tasks : Counterattack by Fire,Control Measure : Line,Control Measure;Mission Tasks;Counterattack by Fire;MAIN;G*TPKF----****X;Line;Mission Tasks : Counterattack by Fire;25340700,25340700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340800.emf,64,Mission Tasks : Delay,Control Measure : Line,Control Measure;Mission Tasks;Delay;MAIN;G*TPL-----****X;Line;Mission Tasks : Delay;25340800,25340800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340900.emf,64,Mission Tasks : Destroy,Control Measure : Line,Control Measure;Mission Tasks;Destroy;MAIN;G*TPD-----****X;Line;Mission Tasks : Destroy;25340900,25340900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341000.emf,64,Mission Tasks : Disrupt,Control Measure : Line,Control Measure;Mission Tasks;Disrupt;MAIN;G*TPT-----****X;Line;Mission Tasks : Disrupt;25341000,25341000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341100.emf,64,Mission Tasks : Fix,Control Measure : Line,Control Measure;Mission Tasks;Fix;MAIN;G*TPF-----****X;Line;Mission Tasks : Fix;25341100,25341100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341200.emf,64,Mission Tasks : Follow and Assume,Control Measure : Line,Control Measure;Mission Tasks;Follow and Assume;MAIN;G*TPA-----****X;Line;Mission Tasks : Follow and Assume;25341200,25341200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341300.emf,64,Mission Tasks : Follow and Support,Control Measure : Line,Control Measure;Mission Tasks;Follow and Support;MAIN;G*TPAS----****X;Line;Mission Tasks : Follow and Support;25341300,25341300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341400.emf,64,Mission Tasks : Interdict,Control Measure : Line,Control Measure;Mission Tasks;Interdict;MAIN;G*TPI-----****X;Line;Mission Tasks : Interdict;25341400,25341400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341500.emf,64,Mission Tasks : Isolate,Control Measure : Line,Control Measure;Mission Tasks;Isolate;MAIN;G*TPE-----****X;Line;Mission Tasks : Isolate;25341500,25341500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341700.emf,64,Mission Tasks : Occupy,Control Measure : Line,Control Measure;Mission Tasks;Occupy;MAIN;G*TPO-----****X;Line;Mission Tasks : Occupy;25341700,25341700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341800.emf,64,Mission Tasks : Penetrate,Control Measure : Line,Control Measure;Mission Tasks;Penetrate;MAIN;G*TPP-----****X;Line;Mission Tasks : Penetrate;25341800,25341800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341900.emf,64,Mission Tasks : Relief in Place (RIP),Control Measure : Line,Control Measure;Mission Tasks;Relief in Place (RIP);MAIN;G*TPR-----****X;Line;Mission Tasks : Relief in Place (RIP);25341900,25341900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342000.emf,64,Mission Tasks : Retire/Retirement,Control Measure : Line,Control Measure;Mission Tasks;Retire/Retirement;MAIN;G*TPM-----****X;Line;Mission Tasks : Retire/Retirement;25342000,25342000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342100.emf,64,Mission Tasks : Secure,Control Measure : Line,Control Measure;Mission Tasks;Secure;MAIN;G*TPS-----****X;Line;Mission Tasks : Secure;25342100,25342100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342201.b.emf,64,Mission Tasks : Security : Cover,Control Measure : Line,Control Measure;Mission Tasks;Security;Cover;MAIN;G*TPUC----****X;Line;Mission Tasks : Security : Cover;25342201,25342201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342202.b.emf,64,Mission Tasks : Security : Guard,Control Measure : Line,Control Measure;Mission Tasks;Security;Guard;MAIN;G*TPUG----****X;Line;Mission Tasks : Security : Guard;25342202,25342202,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342203.b.emf,64,Mission Tasks : Security : Screen,Control Measure : Line,Control Measure;Mission Tasks;Security;Screen;MAIN;G*TPUS----****X;Line;Mission Tasks : Security : Screen;25342203,25342203,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342300.b.emf,64,Mission Tasks : Seize,Control Measure : Line,Control Measure;Mission Tasks;Seize;MAIN;G*TPZ-----****X;Line;Mission Tasks : Seize;25342300,25342300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342400.emf,64,Mission Tasks : Withdraw,Control Measure : Line,Control Measure;Mission Tasks;Withdraw;MAIN;G*TPW-----****X;Line;Mission Tasks : Withdraw;25342400,25342400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342500.emf,64,Mission Tasks : Withdraw Under Pressure,Control Measure : Line,Control Measure;Mission Tasks;Withdraw Under Pressure;MAIN;G*TPWP----****X;Line;Mission Tasks : Withdraw Under Pressure;25342500,25342500,Line,
