filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\ControlMeasures\25290304.emf,64,Protection Lines : Wire Obstacles : Double Apron Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Apron Fence;G*MPOWA---****X;MAIN;Line;Protection Lines : Wire Obstacles : Double Apron Fence;25290304,25290304,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290305.emf,64,Protection Lines : Wire Obstacles : Low Wire Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Low Wire Fence;G*MPOWL---****X;MAIN;Line;Protection Lines : Wire Obstacles : Low Wire Fence;25290305,25290305,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290306.emf,64,Protection Lines : Wire Obstacles : High Wire Fence,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;High Wire Fence;G*MPOWH---****X;MAIN;Line;Protection Lines : Wire Obstacles : High Wire Fence;25290306,25290306,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290307.emf,64,Protection Lines : Wire Obstacles : Single Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Single Concertina;G*MPOWCS--****X;MAIN;Line;Protection Lines : Wire Obstacles : Single Concertina;25290307,25290307,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290308.emf,64,Protection Lines : Wire Obstacles : Double Strand Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Double Strand Concertina;G*MPOWCD--****X;MAIN;Line;Protection Lines : Wire Obstacles : Double Strand Concertina;25290308,25290308,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290309.emf,64,Protection Lines : Wire Obstacles : Triple Strand Concertina,Control Measure : Line,Control Measure;Protection Lines;Wire Obstacles;Triple Strand Concertina;G*MPOWCT--****X;MAIN;Line;Protection Lines : Wire Obstacles : Triple Strand Concertina;25290309,25290309,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290400.emf,64,Protection Lines : Mine Cluster,Control Measure : Line,Control Measure;Protection Lines;Mine Cluster;G*MPOMC---****X;MAIN;Line;Protection Lines : Mine Cluster;25290400,25290400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290500.emf,64,Protection Lines : Trip Wire,Control Measure : Line,Control Measure;Protection Lines;Trip Wire;G*MPOT----****X;MAIN;gct_t;Line;Protection Lines : Trip Wire;25290500,25290500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290600.emf,64,Protection Lines : Lane,Control Measure : Line,Control Measure;Protection Lines;Lane;G*MPBCL---****X;MAIN;Line;Protection Lines : Lane;25290600,25290600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290700.emf,64,Protection Lines : Ferry,Control Measure : Line,Control Measure;Protection Lines;Ferry;G*MPBCF---****X;MAIN;Line;Protection Lines : Ferry;25290700,25290700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290800.emf,64,Protection Lines : Raft Site,Control Measure : Line,Control Measure;Protection Lines;Raft Site;G*MPBCR---****X;MAIN;Line;Protection Lines : Raft Site;25290800,25290800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25290900.emf,64,Protection Lines : Fortified Line,Control Measure : Line,Control Measure;Protection Lines;Fortified Line;G*MPSL----****X;MAIN;Line;Protection Lines : Fortified Line;25290900,25290900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25291000.emf,64,Protection Lines : Fortified Position,Control Measure : Line,Control Measure;Protection Lines;Fortified Position;G*MPSW----****X;MAIN;Line;Protection Lines : Fortified Position;25291000,25291000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25300100.emf,64,Intelligence Lines : Intelligence Coordination Line,Control Measure : Line,Control Measure;Intelligence Lines;Intelligence Coordination Line;NEW_AT_2525D;MAIN;Line;Intelligence Lines : Intelligence Coordination Line;25300100,25300100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330100.emf,64,Sustainment Lines : Moving Convoy,Control Measure : Line,Control Measure;Sustainment Lines;Moving Convoy;G*SPLCM---****X;MAIN;gct_arrow;Line;Sustainment Lines : Moving Convoy;25330100,25330100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330200.emf,64,Sustainment Lines : Halted Convoy,Control Measure : Line,Control Measure;Sustainment Lines;Halted Convoy;G*SPLCH---****X;MAIN;gct_arrow;Line;Sustainment Lines : Halted Convoy;25330200,25330200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330300.emf,64,Sustainment Lines : Main Supply Route,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;G*SPLRM---****X;MAIN;Line;Sustainment Lines : Main Supply Route;25330300,25330300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330301.emf,64,Sustainment Lines : Main Supply Route : One Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;One Way Traffic;G*SPLRO---****X;MAIN;Line;Sustainment Lines : Main Supply Route : One Way Traffic;25330301,25330301,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330302.emf,64,Sustainment Lines : Main Supply Route : Two Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;Two Way Traffic;G*SPLRW---****X;MAIN;Line;Sustainment Lines : Main Supply Route : Two Way Traffic;25330302,25330302,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330303.emf,64,Sustainment Lines : Main Supply Route : Alternating Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Main Supply Route;Alternating Traffic;NEW_AT_2525D;MAIN;Line;Sustainment Lines : Main Supply Route : Alternating Traffic;25330303,25330303,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330400.emf,64,Sustainment Lines : Alternate Supply Route,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;G*SPLRA---****X;MAIN;Line;Sustainment Lines : Alternate Supply Route;25330400,25330400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330401.emf,64,Sustainment Lines : Alternate Supply Route : One Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;One Way Traffic;G*SPLRT---****X;MAIN;Line;Sustainment Lines : Alternate Supply Route : One Way Traffic;25330401,25330401,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330402.emf,64,Sustainment Lines : Alternate Supply Route : Two Way Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;Two Way Traffic;NEW_AT_2525D;MAIN;Line;Sustainment Lines : Alternate Supply Route : Two Way Traffic;25330402,25330402,Line,
{Symbols_Root}\Appendices\ControlMeasures\25330403.emf,64,Sustainment Lines : Alternate Supply Route : Alternating Traffic,Control Measure : Line,Control Measure;Sustainment Lines;Alternate Supply Route;Alternating Traffic;NEW_AT_2525D;MAIN;Line;Sustainment Lines : Alternate Supply Route : Alternating Traffic;25330403,25330403,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340100.emf,64,Mission Tasks : Block,Control Measure : Line,Control Measure;Mission Tasks;Block;G*TPB-----****X;MAIN;gct_u_or_t_shape;Line;Mission Tasks : Block;25340100,25340100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340200.emf,64,Mission Tasks : Breach,Control Measure : Line,Control Measure;Mission Tasks;Breach;G*TPH-----****X;MAIN;gct_u_or_t_shape;Line;Mission Tasks : Breach;25340200,25340200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340300.emf,64,Mission Tasks : Bypass,Control Measure : Line,Control Measure;Mission Tasks;Bypass;G*TPY-----****X;MAIN;gct_u_or_t_shape;Line;Mission Tasks : Bypass;25340300,25340300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340400.emf,64,Mission Tasks : Canalize,Control Measure : Line,Control Measure;Mission Tasks;Canalize;G*TPC-----****X;MAIN;gct_u_or_t_shape;Line;Mission Tasks : Canalize;25340400,25340400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340500.emf,64,Mission Tasks : Clear,Control Measure : Line,Control Measure;Mission Tasks;Clear;G*TPX-----****X;MAIN;gct_u_or_t_shape;Line;Mission Tasks : Clear;25340500,25340500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340600.emf,64,Mission Tasks : Counterattack,Control Measure : Line,Control Measure;Mission Tasks;Counterattack;G*TPK-----****X;MAIN;gct_arrow_with_offset;Line;Mission Tasks : Counterattack;25340600,25340600,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340700.emf,64,Mission Tasks : Counterattack by Fire,Control Measure : Line,Control Measure;Mission Tasks;Counterattack by Fire;G*TPKF----****X;MAIN;gct_arrow_with_offset;Line;Mission Tasks : Counterattack by Fire;25340700,25340700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340800.emf,64,Mission Tasks : Delay,Control Measure : Line,Control Measure;Mission Tasks;Delay;G*TPL-----****X;MAIN;gct_hook;Line;Mission Tasks : Delay;25340800,25340800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25340900.emf,64,Mission Tasks : Destroy,Control Measure : Line,Control Measure;Mission Tasks;Destroy;G*TPD-----****X;MAIN;Line;Mission Tasks : Destroy;25340900,25340900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341000.emf,64,Mission Tasks : Disrupt,Control Measure : Line,Control Measure;Mission Tasks;Disrupt;G*TPT-----****X;MAIN;gct_triple_arrow;Line;Mission Tasks : Disrupt;25341000,25341000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341100.emf,64,Mission Tasks : Fix,Control Measure : Line,Control Measure;Mission Tasks;Fix;G*TPF-----****X;MAIN;gct_arrow;Line;Mission Tasks : Fix;25341100,25341100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341200.emf,64,Mission Tasks : Follow and Assume,Control Measure : Line,Control Measure;Mission Tasks;Follow and Assume;G*TPA-----****X;MAIN;gct_arrow;Line;Mission Tasks : Follow and Assume;25341200,25341200,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341300.emf,64,Mission Tasks : Follow and Support,Control Measure : Line,Control Measure;Mission Tasks;Follow and Support;G*TPAS----****X;MAIN;gct_arrow;Line;Mission Tasks : Follow and Support;25341300,25341300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341400.emf,64,Mission Tasks : Interdict,Control Measure : Line,Control Measure;Mission Tasks;Interdict;G*TPI-----****X;MAIN;Line;Mission Tasks : Interdict;25341400,25341400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341500.emf,64,Mission Tasks : Isolate,Control Measure : Line,Control Measure;Mission Tasks;Isolate;G*TPE-----****X;MAIN;gct_circle;Line;Mission Tasks : Isolate;25341500,25341500,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341700.emf,64,Mission Tasks : Occupy,Control Measure : Line,Control Measure;Mission Tasks;Occupy;G*TPO-----****X;MAIN;gct_circle;Line;Mission Tasks : Occupy;25341700,25341700,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341800.emf,64,Mission Tasks : Penetrate,Control Measure : Line,Control Measure;Mission Tasks;Penetrate;G*TPP-----****X;MAIN;gct_u_or_t_shape;Line;Mission Tasks : Penetrate;25341800,25341800,Line,
{Symbols_Root}\Appendices\ControlMeasures\25341900.emf,64,Mission Tasks : Relief in Place (RIP),Control Measure : Line,Control Measure;Mission Tasks;Relief in Place (RIP);G*TPR-----****X;MAIN;gct_freehand_u;Line;Mission Tasks : Relief in Place (RIP);25341900,25341900,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342000.emf,64,Mission Tasks : Retire/Retirement,Control Measure : Line,Control Measure;Mission Tasks;Retire/Retirement;G*TPM-----****X;MAIN;gct_hook;Line;Mission Tasks : Retire/Retirement;25342000,25342000,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342100.emf,64,Mission Tasks : Secure,Control Measure : Line,Control Measure;Mission Tasks;Secure;G*TPS-----****X;MAIN;gct_circle;Line;Mission Tasks : Secure;25342100,25342100,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342201.b.emf,64,Mission Tasks : Security : Cover,Control Measure : Line,Control Measure;Mission Tasks;Security;Cover;G*TPUC----****X;MAIN;gct_two_line_3_or_4_pt;Line;Mission Tasks : Security : Cover;25342201,25342201,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342202.b.emf,64,Mission Tasks : Security : Guard,Control Measure : Line,Control Measure;Mission Tasks;Security;Guard;G*TPUG----****X;MAIN;gct_two_line_3_or_4_pt;Line;Mission Tasks : Security : Guard;25342202,25342202,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342203.b.emf,64,Mission Tasks : Security : Screen,Control Measure : Line,Control Measure;Mission Tasks;Security;Screen;G*TPUS----****X;MAIN;gct_two_line_3_or_4_pt;Line;Mission Tasks : Security : Screen;25342203,25342203,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342300.b.emf,64,Mission Tasks : Seize,Control Measure : Line,Control Measure;Mission Tasks;Seize;G*TPZ-----****X;MAIN;gct_freehand_arrow;Line;Mission Tasks : Seize;25342300,25342300,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342400.emf,64,Mission Tasks : Withdraw,Control Measure : Line,Control Measure;Mission Tasks;Withdraw;G*TPW-----****X;MAIN;gct_hook;Line;Mission Tasks : Withdraw;25342400,25342400,Line,
{Symbols_Root}\Appendices\ControlMeasures\25342500.emf,64,Mission Tasks : Withdraw Under Pressure,Control Measure : Line,Control Measure;Mission Tasks;Withdraw Under Pressure;G*TPWP----****X;MAIN;gct_hook;Line;Mission Tasks : Withdraw Under Pressure;25342500,25342500,Line,
