filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25290304.emf,32,Protection Lines : Wire Obstacles : Double Apron Fence,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Double Apron Fence;Appendices\ControlMeasures\25290304.svg;Line;Protection Lines : Wire Obstacles : Double Apron Fence;25290304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290305.emf,32,Protection Lines : Wire Obstacles : Low Wire Fence,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Low Wire Fence;Appendices\ControlMeasures\25290305.svg;Line;Protection Lines : Wire Obstacles : Low Wire Fence;25290305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290306.emf,32,Protection Lines : Wire Obstacles : High Wire Fence,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;High Wire Fence;Appendices\ControlMeasures\25290306.svg;Line;Protection Lines : Wire Obstacles : High Wire Fence;25290306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290307.emf,32,Protection Lines : Wire Obstacles : Single Concertina,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Single Concertina;Appendices\ControlMeasures\25290307.svg;Line;Protection Lines : Wire Obstacles : Single Concertina;25290307,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290308.emf,32,Protection Lines : Wire Obstacles : Double Strand Concertina,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Double Strand Concertina;Appendices\ControlMeasures\25290308.svg;Line;Protection Lines : Wire Obstacles : Double Strand Concertina;25290308,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290309.emf,32,Protection Lines : Wire Obstacles : Triple Strand Concertina,Control Measure : Main Icon,Control Measure;Protection Lines;Wire Obstacles;Triple Strand Concertina;Appendices\ControlMeasures\25290309.svg;Line;Protection Lines : Wire Obstacles : Triple Strand Concertina;25290309,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290400.emf,32,Protection Lines : Mine Cluster,Control Measure : Main Icon,Control Measure;Protection Lines;Mine Cluster;Appendices\ControlMeasures\25290400.svg;Line;Protection Lines : Mine Cluster;25290400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290500.emf,32,Protection Lines : Trip Wire,Control Measure : Main Icon,Control Measure;Protection Lines;Trip Wire;Appendices\ControlMeasures\25290500.svg;Line;Protection Lines : Trip Wire;25290500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290600.emf,32,Protection Lines : Lane,Control Measure : Main Icon,Control Measure;Protection Lines;Lane;Appendices\ControlMeasures\25290600.svg;Line;Protection Lines : Lane;25290600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290700.emf,32,Protection Lines : Ferry,Control Measure : Main Icon,Control Measure;Protection Lines;Ferry;Appendices\ControlMeasures\25290700.svg;Line;Protection Lines : Ferry;25290700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290800.emf,32,Protection Lines : Raft Site,Control Measure : Main Icon,Control Measure;Protection Lines;Raft Site;Appendices\ControlMeasures\25290800.svg;Line;Protection Lines : Raft Site;25290800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25290900.emf,32,Protection Lines : Fortified Line,Control Measure : Main Icon,Control Measure;Protection Lines;Fortified Line;Appendices\ControlMeasures\25290900.svg;Line;Protection Lines : Fortified Line;25290900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25291000.emf,32,Protection Lines : Fortified Position,Control Measure : Main Icon,Control Measure;Protection Lines;Fortified Position;Appendices\ControlMeasures\25291000.svg;Line;Protection Lines : Fortified Position;25291000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25300100.emf,32,Intelligence Lines : Intelligence Coordination Line,Control Measure : Main Icon,Control Measure;Intelligence Lines;Intelligence Coordination Line;Appendices\ControlMeasures\25300100.svg;Line;Intelligence Lines : Intelligence Coordination Line;25300100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330100.emf,32,Sustainment Lines : Moving Convoy,Control Measure : Main Icon,Control Measure;Sustainment Lines;Moving Convoy;Appendices\ControlMeasures\25330100.svg;Line;Sustainment Lines : Moving Convoy;25330100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330200.emf,32,Sustainment Lines : Halted Convoy,Control Measure : Main Icon,Control Measure;Sustainment Lines;Halted Convoy;Appendices\ControlMeasures\25330200.svg;Line;Sustainment Lines : Halted Convoy;25330200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330300.emf,32,Sustainment Lines : Main Supply Route,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;Appendices\ControlMeasures\25330300.svg;Line;Sustainment Lines : Main Supply Route;25330300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330301.emf,32,Sustainment Lines : Main Supply Route : One Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;One Way Traffic;Appendices\ControlMeasures\25330301.svg;Line;Sustainment Lines : Main Supply Route : One Way Traffic;25330301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330302.emf,32,Sustainment Lines : Main Supply Route : Two Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;Two Way Traffic;Appendices\ControlMeasures\25330302.svg;Line;Sustainment Lines : Main Supply Route : Two Way Traffic;25330302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330303.emf,32,Sustainment Lines : Main Supply Route : Alternating Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Main Supply Route;Alternating Traffic;Appendices\ControlMeasures\25330303.svg;Line;Sustainment Lines : Main Supply Route : Alternating Traffic;25330303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330400.emf,32,Sustainment Lines : Alternate Supply Route,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;Appendices\ControlMeasures\25330400.svg;Line;Sustainment Lines : Alternate Supply Route;25330400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330401.emf,32,Sustainment Lines : Alternate Supply Route : One Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;One Way Traffic;Appendices\ControlMeasures\25330401.svg;Line;Sustainment Lines : Alternate Supply Route : One Way Traffic;25330401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330402.emf,32,Sustainment Lines : Alternate Supply Route : Two Way Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;Two Way Traffic;Appendices\ControlMeasures\25330402.svg;Line;Sustainment Lines : Alternate Supply Route : Two Way Traffic;25330402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25330403.emf,32,Sustainment Lines : Alternate Supply Route : Alternating Traffic,Control Measure : Main Icon,Control Measure;Sustainment Lines;Alternate Supply Route;Alternating Traffic;Appendices\ControlMeasures\25330403.svg;Line;Sustainment Lines : Alternate Supply Route : Alternating Traffic;25330403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340100.emf,32,Mission Tasks : Block,Control Measure : Main Icon,Control Measure;Mission Tasks;Block;Appendices\ControlMeasures\25340100.svg;Line;Mission Tasks : Block;25340100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340200.emf,32,Mission Tasks : Breach,Control Measure : Main Icon,Control Measure;Mission Tasks;Breach;Appendices\ControlMeasures\25340200.svg;Line;Mission Tasks : Breach;25340200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340300.emf,32,Mission Tasks : Bypass,Control Measure : Main Icon,Control Measure;Mission Tasks;Bypass;Appendices\ControlMeasures\25340300.svg;Line;Mission Tasks : Bypass;25340300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340400.emf,32,Mission Tasks : Canalize,Control Measure : Main Icon,Control Measure;Mission Tasks;Canalize;Appendices\ControlMeasures\25340400.svg;Line;Mission Tasks : Canalize;25340400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340500.emf,32,Mission Tasks : Clear,Control Measure : Main Icon,Control Measure;Mission Tasks;Clear;Appendices\ControlMeasures\25340500.svg;Line;Mission Tasks : Clear;25340500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340600.emf,32,Mission Tasks : Counterattack,Control Measure : Main Icon,Control Measure;Mission Tasks;Counterattack;Appendices\ControlMeasures\25340600.svg;Line;Mission Tasks : Counterattack;25340600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340700.emf,32,Mission Tasks : Counterattack by Fire,Control Measure : Main Icon,Control Measure;Mission Tasks;Counterattack by Fire;Appendices\ControlMeasures\25340700.svg;Line;Mission Tasks : Counterattack by Fire;25340700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340800.emf,32,Mission Tasks : Delay,Control Measure : Main Icon,Control Measure;Mission Tasks;Delay;Appendices\ControlMeasures\25340800.svg;Line;Mission Tasks : Delay;25340800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25340900.emf,32,Mission Tasks : Destroy,Control Measure : Main Icon,Control Measure;Mission Tasks;Destroy;Appendices\ControlMeasures\25340900.svg;Line;Mission Tasks : Destroy;25340900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341000.emf,32,Mission Tasks : Disrupt,Control Measure : Main Icon,Control Measure;Mission Tasks;Disrupt;Appendices\ControlMeasures\25341000.svg;Line;Mission Tasks : Disrupt;25341000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341100.emf,32,Mission Tasks : Fix,Control Measure : Main Icon,Control Measure;Mission Tasks;Fix;Appendices\ControlMeasures\25341100.svg;Line;Mission Tasks : Fix;25341100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341200.emf,32,Mission Tasks : Follow and Assume,Control Measure : Main Icon,Control Measure;Mission Tasks;Follow and Assume;Appendices\ControlMeasures\25341200.svg;Line;Mission Tasks : Follow and Assume;25341200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341300.emf,32,Mission Tasks : Follow and Support,Control Measure : Main Icon,Control Measure;Mission Tasks;Follow and Support;Appendices\ControlMeasures\25341300.svg;Line;Mission Tasks : Follow and Support;25341300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341400.emf,32,Mission Tasks : Interdict,Control Measure : Main Icon,Control Measure;Mission Tasks;Interdict;Appendices\ControlMeasures\25341400.svg;Line;Mission Tasks : Interdict;25341400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341500.emf,32,Mission Tasks : Isolate,Control Measure : Main Icon,Control Measure;Mission Tasks;Isolate;Appendices\ControlMeasures\25341500.svg;Line;Mission Tasks : Isolate;25341500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341700.emf,32,Mission Tasks : Occupy,Control Measure : Main Icon,Control Measure;Mission Tasks;Occupy;Appendices\ControlMeasures\25341700.svg;Line;Mission Tasks : Occupy;25341700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341800.emf,32,Mission Tasks : Penetrate,Control Measure : Main Icon,Control Measure;Mission Tasks;Penetrate;Appendices\ControlMeasures\25341800.svg;Line;Mission Tasks : Penetrate;25341800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341900.emf,32,Mission Tasks : Relief in Place (RIP),Control Measure : Main Icon,Control Measure;Mission Tasks;Relief in Place (RIP);Appendices\ControlMeasures\25341900.svg;Line;Mission Tasks : Relief in Place (RIP);25341900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342000.emf,32,Mission Tasks : Retire/Retirement,Control Measure : Main Icon,Control Measure;Mission Tasks;Retire/Retirement;Appendices\ControlMeasures\25342000.svg;Line;Mission Tasks : Retire/Retirement;25342000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342100.emf,32,Mission Tasks : Secure,Control Measure : Main Icon,Control Measure;Mission Tasks;Secure;Appendices\ControlMeasures\25342100.svg;Line;Mission Tasks : Secure;25342100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342201.emf,32,Mission Tasks : Security : Cover,Control Measure : Main Icon,Control Measure;Mission Tasks;Security;Cover;Appendices\ControlMeasures\25342201.svg;Line;Mission Tasks : Security : Cover;25342201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342202.emf,32,Mission Tasks : Security : Guard,Control Measure : Main Icon,Control Measure;Mission Tasks;Security;Guard;Appendices\ControlMeasures\25342202.svg;Line;Mission Tasks : Security : Guard;25342202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342203.emf,32,Mission Tasks : Security : Screen,Control Measure : Main Icon,Control Measure;Mission Tasks;Security;Screen;Appendices\ControlMeasures\25342203.svg;Line;Mission Tasks : Security : Screen;25342203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342300.emf,32,Mission Tasks : Seize,Control Measure : Main Icon,Control Measure;Mission Tasks;Seize;Appendices\ControlMeasures\25342300.svg;Line;Mission Tasks : Seize;25342300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342400.emf,32,Mission Tasks : Withdraw,Control Measure : Main Icon,Control Measure;Mission Tasks;Withdraw;Appendices\ControlMeasures\25342400.svg;Line;Mission Tasks : Withdraw;25342400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25342500.emf,32,Mission Tasks : Withdraw Under Pressure,Control Measure : Main Icon,Control Measure;Mission Tasks;Withdraw Under Pressure;Appendices\ControlMeasures\25342500.svg;Line;Mission Tasks : Withdraw Under Pressure;25342500,icon is MAIN;image file does not exist;
