filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10140701.emf,32,Land Units : Protection : Engineer : Mechanized,Land Units : Main Icon,Land Units;Protection;Engineer;Mechanized;Appendices\Land\10140701.svg;Point;Land Units : Protection : Engineer : Mechanized;10140701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140702.emf,32,Land Units : Protection : Engineer : Motorized,Land Units : Main Icon,Land Units;Protection;Engineer;Motorized;Appendices\Land\10140702.svg;Point;Land Units : Protection : Engineer : Motorized;10140702,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10140703_2.emf,32,Land Units : Protection : Engineer : Reconnaissance,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Appendices\Land\10140703_2.svg;Point;Land Units : Protection : Engineer : Reconnaissance;10140703,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140800.emf,32,Land Units : Protection : Explosive Ordnance Disposal (EOD),Land Units : Main Icon,Land Units;Protection;Explosive Ordnance Disposal (EOD);Appendices\Land\10140800.svg;Point;Land Units : Protection : Explosive Ordnance Disposal (EOD);10140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140900.emf,32,Land Units : Protection : Field Camp Construction,Land Units : Main Icon,Land Units;Protection;Field Camp Construction;Appendices\Land\10140900.svg;Point;Land Units : Protection : Field Camp Construction;10140900,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\10141000.emf,32,Land Units : Protection : Fire Fighting/Fire Protection,Land Units : Main Icon,Land Units;Protection;Fire Fighting/Fire Protection;Appendices\Land\10141000.svg;Point;Land Units : Protection : Fire Fighting/Fire Protection;10141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141100.emf,32,Land Units : Protection : Geospatial Support/Geospatial Information Support,Land Units : Main Icon,Land Units;Protection;Geospatial Support/Geospatial Information Support;Appendices\Land\10141100.svg;Point;Land Units : Protection : Geospatial Support/Geospatial Information Support;10141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141200.emf,32,Land Units : Protection : Military Police,Land Units : Main Icon,Land Units;Protection;Military Police;Appendices\Land\10141200.svg;Point;Land Units : Protection : Military Police;10141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141300.emf,32,Land Units : Protection : Mine,Land Units : Main Icon,Land Units;Protection;Mine;Appendices\Land\10141300.svg;Point;Land Units : Protection : Mine;10141300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141400.emf,32,Land Units : Protection : Mine Clearing,Land Units : Main Icon,Land Units;Protection;Mine Clearing;Appendices\Land\10141400.svg;Point;Land Units : Protection : Mine Clearing;10141400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141500.emf,32,Land Units : Protection : Mine Launching,Land Units : Main Icon,Land Units;Protection;Mine Launching;Appendices\Land\10141500.svg;Point;Land Units : Protection : Mine Launching;10141500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141600.emf,32,Land Units : Protection : Mine Laying,Land Units : Main Icon,Land Units;Protection;Mine Laying;Appendices\Land\10141600.svg;Point;Land Units : Protection : Mine Laying;10141600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141700.emf,32,Land Units : Protection : Security,Land Units : Main Icon,Land Units;Protection;Security;Appendices\Land\10141700.svg;Point;Land Units : Protection : Security;10141700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141701.emf,32,Land Units : Protection : Security : Mechanized,Land Units : Main Icon,Land Units;Protection;Security;Mechanized;Appendices\Land\10141701.svg;Point;Land Units : Protection : Security : Mechanized;10141701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141702.emf,32,Land Units : Protection : Security : Motorized,Land Units : Main Icon,Land Units;Protection;Security;Motorized;Appendices\Land\10141702.svg;Point;Land Units : Protection : Security : Motorized;10141702,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141800.emf,32,Land Units : Protection : Search and Rescue,Land Units : Main Icon,Land Units;Protection;Search and Rescue;Appendices\Land\10141800.svg;Point;Land Units : Protection : Search and Rescue;10141800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141900.emf,32,Land Units : Protection : Security Police (Air),Land Units : Main Icon,Land Units;Protection;Security Police (Air);Appendices\Land\10141900.svg;Point;Land Units : Protection : Security Police (Air);10141900,icon is MAIN_2;image file does not exist;
{Symbols_Root}\Appendices\Land\10142000.emf,32,Land Units : Protection : Shore Patrol,Land Units : Main Icon,Land Units;Protection;Shore Patrol;Appendices\Land\10142000.svg;Point;Land Units : Protection : Shore Patrol;10142000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10142100.emf,32,Land Units : Protection : Topographic,Land Units : Main Icon,Land Units;Protection;Topographic;Appendices\Land\10142100.svg;Point;Land Units : Protection : Topographic;10142100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150100.emf,32,Land Units : Intelligence : Analysis,Land Units : Main Icon,Land Units;Intelligence;Analysis;Appendices\Land\10150100.svg;Point;Land Units : Intelligence : Analysis;10150100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150200.emf,32,Land Units : Intelligence : Counterintelligence,Land Units : Main Icon,Land Units;Intelligence;Counterintelligence;Appendices\Land\10150200.svg;Point;Land Units : Intelligence : Counterintelligence;10150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150300.emf,32,Land Units : Intelligence : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Direction Finding;Appendices\Land\10150300.svg;Point;Land Units : Intelligence : Direction Finding;10150300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150400.emf,32,Land Units : Intelligence : Electronic Ranging,Land Units : Main Icon,Land Units;Intelligence;Electronic Ranging;Appendices\Land\10150400.svg;Point;Land Units : Intelligence : Electronic Ranging;10150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150500.emf,32,Land Units : Intelligence : Electronic Warfare,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Appendices\Land\10150500.svg;Point;Land Units : Intelligence : Electronic Warfare;10150500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150501.emf,32,Land Units : Intelligence : Electronic Warfare : Analysis,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Analysis;Appendices\Land\10150501.svg;Point;Land Units : Intelligence : Electronic Warfare : Analysis;10150501,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150502.emf,32,Land Units : Intelligence : Electronic Warfare : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Direction Finding;Appendices\Land\10150502.svg;Point;Land Units : Intelligence : Electronic Warfare : Direction Finding;10150502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150503.emf,32,Land Units : Intelligence : Electronic Warfare : Intercept,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Intercept;Appendices\Land\10150503.svg;Point;Land Units : Intelligence : Electronic Warfare : Intercept;10150503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150504_2.emf,32,Land Units : Intelligence : Electronic Warfare : Jamming,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Appendices\Land\10150504_2.svg;Point;Land Units : Intelligence : Electronic Warfare : Jamming;10150504,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150505.emf,32,Land Units : Intelligence : Electronic Warfare : Search,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Search;Appendices\Land\10150505.svg;Point;Land Units : Intelligence : Electronic Warfare : Search;10150505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150600.emf,32,Land Units : Intelligence : Intercept (Search and Recording),Land Units : Main Icon,Land Units;Intelligence;Intercept (Search and Recording);Appendices\Land\10150600.svg;Point;Land Units : Intelligence : Intercept (Search and Recording);10150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150700.emf,32,Land Units : Intelligence : Interrogation,Land Units : Main Icon,Land Units;Intelligence;Interrogation;Appendices\Land\10150700.svg;Point;Land Units : Intelligence : Interrogation;10150700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150800_2.emf,32,Land Units : Intelligence : Jamming,Land Units : Main Icon,Land Units;Intelligence;Jamming;Appendices\Land\;Point;Land Units : Intelligence : Jamming;10150800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150900.emf,32,Land Units : Intelligence : Joint Intelligence Center,Land Units : Main Icon,Land Units;Intelligence;Joint Intelligence Center;Appendices\Land\10150900.svg;Point;Land Units : Intelligence : Joint Intelligence Center;10150900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151000.emf,32,Land Units : Intelligence : Military Intelligence,Land Units : Main Icon,Land Units;Intelligence;Military Intelligence;Appendices\Land\10151000.svg;Point;Land Units : Intelligence : Military Intelligence;10151000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151100.emf,32,Land Units : Intelligence : Search,Land Units : Main Icon,Land Units;Intelligence;Search;Appendices\Land\10151100.svg;Point;Land Units : Intelligence : Search;10151100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151200.emf,32,Land Units : Intelligence : Sensor,Land Units : Main Icon,Land Units;Intelligence;Sensor;Appendices\Land\10151200.svg;Point;Land Units : Intelligence : Sensor;10151200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160000.emf,32,Land Units : Sustainment,Land Units : Main Icon,Land Units;Sustainment;Appendices\Land\10160000.svg;Point;Land Units : Sustainment;10160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160100.emf,32,Land Units : Sustainment : Administrative,Land Units : Main Icon,Land Units;Sustainment;Administrative;Appendices\Land\10160100.svg;Point;Land Units : Sustainment : Administrative;10160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160200_2.emf,32,Land Units : Sustainment : All Classes of Supply,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Appendices\Land\;Point;Land Units : Sustainment : All Classes of Supply;10160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160300.emf,32,Land Units : Sustainment : Airport of Debarkation/Airport of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Airport of Debarkation/Airport of Embarkation;Appendices\Land\10160300.svg;Point;Land Units : Sustainment : Airport of Debarkation/Airport of Embarkation;10160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160400.emf,32,Land Units : Sustainment : Ammunition,Land Units : Main Icon,Land Units;Sustainment;Ammunition;Appendices\Land\10160400.svg;Point;Land Units : Sustainment : Ammunition;10160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160500.emf,32,Land Units : Sustainment : Band,Land Units : Main Icon,Land Units;Sustainment;Band;Appendices\Land\10160500.svg;Point;Land Units : Sustainment : Band;10160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160600.emf,32,Land Units : Sustainment : Combat Service Support,Land Units : Main Icon,Land Units;Sustainment;Combat Service Support;Appendices\Land\10160600.svg;Point;Land Units : Sustainment : Combat Service Support;10160600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160700.emf,32,Land Units : Sustainment : Finance,Land Units : Main Icon,Land Units;Sustainment;Finance;Appendices\Land\10160700.svg;Point;Land Units : Sustainment : Finance;10160700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160800.emf,32,Land Units : Sustainment : Judge Advocate General,Land Units : Main Icon,Land Units;Sustainment;Judge Advocate General;Appendices\Land\10160800.svg;Point;Land Units : Sustainment : Judge Advocate General;10160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160900.emf,32,Land Units : Sustainment : Labor,Land Units : Main Icon,Land Units;Sustainment;Labor;Appendices\Land\10160900.svg;Point;Land Units : Sustainment : Labor;10160900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161000.emf,32,Land Units : Sustainment : Laundry/Bath,Land Units : Main Icon,Land Units;Sustainment;Laundry/Bath;Appendices\Land\10161000.svg;Point;Land Units : Sustainment : Laundry/Bath;10161000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161100.emf,32,Land Units : Sustainment : Maintenance,Land Units : Main Icon,Land Units;Sustainment;Maintenance;Appendices\Land\10161100.svg;Point;Land Units : Sustainment : Maintenance;10161100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161200_2.emf,32,Land Units : Sustainment : Material,Land Units : Main Icon,Land Units;Sustainment;Material;Appendices\Land\;Point;Land Units : Sustainment : Material;10161200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161300_2.emf,32,Land Units : Sustainment : Medical,Land Units : Main Icon,Land Units;Sustainment;Medical;Appendices\Land\;Point;Land Units : Sustainment : Medical;10161300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161400_2.emf,32,Land Units : Sustainment : Medical Treatment Facility,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Appendices\Land\;Point;Land Units : Sustainment : Medical Treatment Facility;10161400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161500.emf,32,Land Units : Sustainment : Morale Welfare and Recreation,Land Units : Main Icon,Land Units;Sustainment;Morale Welfare and Recreation;Appendices\Land\10161500.svg;Point;Land Units : Sustainment : Morale Welfare and Recreation;10161500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161600.emf,32,Land Units : Sustainment : Mortuary Affairs/Graves Registration,Land Units : Main Icon,Land Units;Sustainment;Mortuary Affairs/Graves Registration;Appendices\Land\10161600.svg;Point;Land Units : Sustainment : Mortuary Affairs/Graves Registration;10161600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161700_2.emf,32,Land Units : Sustainment : Multiple Classes of Supply,Land Units : Main Icon,Land Units;Sustainment;Multiple Classes of Supply;Appendices\Land\;Point;Land Units : Sustainment : Multiple Classes of Supply;10161700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161800_2.emf,32,Land Units : Sustainment : NATO Supply Class I,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class I;Appendices\Land\;Point;Land Units : Sustainment : NATO Supply Class I;10161800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10161900_2.emf,32,Land Units : Sustainment : NATO Supply Class II,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class II;Appendices\Land\;Point;Land Units : Sustainment : NATO Supply Class II;10161900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162000_2.emf,32,Land Units : Sustainment : NATO Supply Class III,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class III;Appendices\Land\;Point;Land Units : Sustainment : NATO Supply Class III;10162000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162100_2.emf,32,Land Units : Sustainment : NATO Supply Class IV,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class IV;Appendices\Land\;Point;Land Units : Sustainment : NATO Supply Class IV;10162100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162200_2.emf,32,Land Units : Sustainment : NATO Supply Class V,Land Units : Main Icon,Land Units;Sustainment;NATO Supply Class V;Appendices\Land\;Point;Land Units : Sustainment : NATO Supply Class V;10162200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162300.emf,32,Land Units : Sustainment : Ordnance,Land Units : Main Icon,Land Units;Sustainment;Ordnance;Appendices\Land\10162300.svg;Point;Land Units : Sustainment : Ordnance;10162300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162400.emf,32,Land Units : Sustainment : Personnel Services,Land Units : Main Icon,Land Units;Sustainment;Personnel Services;Appendices\Land\10162400.svg;Point;Land Units : Sustainment : Personnel Services;10162400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162500.emf,32,Land Units : Sustainment : Petroleum Oil and Lubricants,Land Units : Main Icon,Land Units;Sustainment;Petroleum Oil and Lubricants;Appendices\Land\10162500.svg;Point;Land Units : Sustainment : Petroleum Oil and Lubricants;10162500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162600.emf,32,Land Units : Sustainment : Pipeline,Land Units : Main Icon,Land Units;Sustainment;Pipeline;Appendices\Land\10162600.svg;Point;Land Units : Sustainment : Pipeline;10162600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162700.emf,32,Land Units : Sustainment : Postal,Land Units : Main Icon,Land Units;Sustainment;Postal;Appendices\Land\10162700.svg;Point;Land Units : Sustainment : Postal;10162700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162800.emf,32,Land Units : Sustainment : Public Affairs/Public Information,Land Units : Main Icon,Land Units;Sustainment;Public Affairs/Public Information;Appendices\Land\10162800.svg;Point;Land Units : Sustainment : Public Affairs/Public Information;10162800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10162900.emf,32,Land Units : Sustainment : Quartermaster,Land Units : Main Icon,Land Units;Sustainment;Quartermaster;Appendices\Land\10162900.svg;Point;Land Units : Sustainment : Quartermaster;10162900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163000.emf,32,Land Units : Sustainment : Railhead,Land Units : Main Icon,Land Units;Sustainment;Railhead;Appendices\Land\10163000.svg;Point;Land Units : Sustainment : Railhead;10163000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163100.emf,32,Land Units : Sustainment : Religious Support,Land Units : Main Icon,Land Units;Sustainment;Religious Support;Appendices\Land\10163100.svg;Point;Land Units : Sustainment : Religious Support;10163100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163200.emf,32,Land Units : Sustainment : Replacement Holding Unit,Land Units : Main Icon,Land Units;Sustainment;Replacement Holding Unit;Appendices\Land\10163200.svg;Point;Land Units : Sustainment : Replacement Holding Unit;10163200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163300.emf,32,Land Units : Sustainment : Sea Port of Debarkation/Sea Port of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Sea Port of Debarkation/Sea Port of Embarkation;Appendices\Land\10163300.svg;Point;Land Units : Sustainment : Sea Port of Debarkation/Sea Port of Embarkation;10163300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163400_2.emf,32,Land Units : Sustainment : Supply,Land Units : Main Icon,Land Units;Sustainment;Supply;Appendices\Land\;Point;Land Units : Sustainment : Supply;10163400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163500.emf,32,Land Units : Sustainment : Joint Information Bureau,Land Units : Main Icon,Land Units;Sustainment;Joint Information Bureau;Appendices\Land\10163500.svg;Point;Land Units : Sustainment : Joint Information Bureau;10163500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163600.emf,32,Land Units : Sustainment : Transportation,Land Units : Main Icon,Land Units;Sustainment;Transportation;Appendices\Land\10163600.svg;Point;Land Units : Sustainment : Transportation;10163600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163700_2.emf,32,Land Units : Sustainment : US Supply Class I,Land Units : Main Icon,Land Units;Sustainment;US Supply Class I;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class I;10163700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163800_2.emf,32,Land Units : Sustainment : US Supply Class II,Land Units : Main Icon,Land Units;Sustainment;US Supply Class II;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class II;10163800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10163900_2.emf,32,Land Units : Sustainment : US Supply Class III,Land Units : Main Icon,Land Units;Sustainment;US Supply Class III;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class III;10163900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164000_2.emf,32,Land Units : Sustainment : US Supply Class IV,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IV;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class IV;10164000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164100_2.emf,32,Land Units : Sustainment : US Supply Class V,Land Units : Main Icon,Land Units;Sustainment;US Supply Class V;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class V;10164100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164200_2.emf,32,Land Units : Sustainment : US Supply Class VI,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VI;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class VI;10164200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164300_2.emf,32,Land Units : Sustainment : US Supply Class VII,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VII;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class VII;10164300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164400_2.emf,32,Land Units : Sustainment : US Supply Class VIII,Land Units : Main Icon,Land Units;Sustainment;US Supply Class VIII;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class VIII;10164400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164500_2.emf,32,Land Units : Sustainment : US Supply Class IX,Land Units : Main Icon,Land Units;Sustainment;US Supply Class IX;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class IX;10164500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164600_2.emf,32,Land Units : Sustainment : US Supply Class X,Land Units : Main Icon,Land Units;Sustainment;US Supply Class X;Appendices\Land\;Point;Land Units : Sustainment : US Supply Class X;10164600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164700.emf,32,Land Units : Sustainment : Water,Land Units : Main Icon,Land Units;Sustainment;Water;Appendices\Land\10164700.svg;Point;Land Units : Sustainment : Water;10164700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164800.emf,32,Land Units : Sustainment : Water Purification,Land Units : Main Icon,Land Units;Sustainment;Water Purification;Appendices\Land\10164800.svg;Point;Land Units : Sustainment : Water Purification;10164800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10164900.emf,32,Land Units : Sustainment : Broadcast,Land Units : Main Icon,Land Units;Sustainment;Broadcast;Appendices\Land\10164900.svg;Point;Land Units : Sustainment : Broadcast;10164900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10170100.emf,32,Land Units : Naval : Naval,Land Units : Main Icon,Land Units;Naval;Naval;Appendices\Land\10170100.svg;Point;Land Units : Naval : Naval;10170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180100.emf,32,Land Units : Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC),Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Europe Rapid Reaction Corps (ARRC);Appendices\Land\10180100.svg;Point;Land Units : Named Headquarters : Allied Command Europe Rapid Reaction Corps (ARRC);10180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180200.emf,32,Land Units : Named Headquarters : Allied Command Operations,Land Units : Main Icon,Land Units;Named Headquarters;Allied Command Operations;Appendices\Land\10180200.svg;Point;Land Units : Named Headquarters : Allied Command Operations;10180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180300.emf,32,Land Units : Named Headquarters : International Security Assistance Force (ISAF),Land Units : Main Icon,Land Units;Named Headquarters;International Security Assistance Force (ISAF);Appendices\Land\10180300.svg;Point;Land Units : Named Headquarters : International Security Assistance Force (ISAF);10180300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10180400.emf,32,Land Units : Named Headquarters : Multinational (MN),Land Units : Main Icon,Land Units;Named Headquarters;Multinational (MN);Appendices\Land\10180400.svg;Point;Land Units : Named Headquarters : Multinational (MN);10180400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10190000.emf,32,Land Units : Emergency Operation,Land Units : Main Icon,Land Units;Emergency Operation;Appendices\Land\10190000.svg;Point;Land Units : Emergency Operation;10190000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200000.emf,32,Land Units : Law Enforcement,Land Units : Main Icon,Land Units;Law Enforcement;Appendices\Land\10200000.svg;Point;Land Units : Law Enforcement;10200000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200100.emf,32,Land Units : Law Enforcement : Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice),Land Units : Main Icon,Land Units;Law Enforcement;Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice);Appendices\Land\10200100.svg;Point;Land Units : Law Enforcement : Bureau of Alcohol Tobacco Firearms and Explosives (ATF) (Department of Justice);10200100,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10200200.emf,32,Land Units : Law Enforcement : Border Patrol,Land Units : Main Icon,Land Units;Law Enforcement;Border Patrol;Appendices\Land\10200200.svg;Point;Land Units : Law Enforcement : Border Patrol;10200200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200300.emf,32,Land Units : Law Enforcement : Customs Service,Land Units : Main Icon,Land Units;Law Enforcement;Customs Service;Appendices\Land\10200300.svg;Point;Land Units : Law Enforcement : Customs Service;10200300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200400.emf,32,Land Units : Law Enforcement : Drug Enforcement Administration (DEA),Land Units : Main Icon,Land Units;Law Enforcement;Drug Enforcement Administration (DEA);Appendices\Land\10200400.svg;Point;Land Units : Law Enforcement : Drug Enforcement Administration (DEA);10200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200500.emf,32,Land Units : Law Enforcement : Department of Justice (DOJ),Land Units : Main Icon,Land Units;Law Enforcement;Department of Justice (DOJ);Appendices\Land\10200500.svg;Point;Land Units : Law Enforcement : Department of Justice (DOJ);10200500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200600.emf,32,Land Units : Law Enforcement : Federal Bureau of Investigation (FBI),Land Units : Main Icon,Land Units;Law Enforcement;Federal Bureau of Investigation (FBI);Appendices\Land\10200600.svg;Point;Land Units : Law Enforcement : Federal Bureau of Investigation (FBI);10200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200700.emf,32,Land Units : Law Enforcement : Police,Land Units : Main Icon,Land Units;Law Enforcement;Police;Appendices\Land\10200700.svg;Point;Land Units : Law Enforcement : Police;10200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10200800.emf,32,Land Units : Law Enforcement : Prison,Land Units : Main Icon,Land Units;Law Enforcement;Prison;Appendices\Land\10200800.svg;Point;Land Units : Law Enforcement : Prison;10200800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10200900.emf,32,Land Units : Law Enforcement : United States Secret Service (USSS),Land Units : Main Icon,Land Units;Law Enforcement;United States Secret Service (USSS);Appendices\Land\10200900.svg;Point;Land Units : Law Enforcement : United States Secret Service (USSS);10200900,icon is MAIN;image file does not exist;
