filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10120801_1.emf,32,Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Fixed Wing;Reconnaissance;Friend;FULL_FRAME;Appendices\Land\10120801_1.svg;Point;Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Friend;10120801_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120801_2.emf,32,Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Fixed Wing;Reconnaissance;Neutral;FULL_FRAME;Appendices\Land\10120801_2.svg;Point;Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Neutral;10120801_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120801_3.emf,32,Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Aviation Fixed Wing;Reconnaissance;Hostile;FULL_FRAME;Appendices\Land\10120801_3.svg;Point;Movement and Maneuver : Aviation Fixed Wing : Reconnaissance : Hostile;10120801_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10120900.emf,32,Movement and Maneuver : Combat,Land Units : Main Icon,Land Units;Movement and Maneuver;Combat;MAIN;Appendices\Land\10120900.svg;Point;Movement and Maneuver : Combat;10120900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121000.emf,32,Movement and Maneuver : Combined Arms,Land Units : Main Icon,Land Units;Movement and Maneuver;Combined Arms;MAIN;Appendices\Land\10121000.svg;Point;Movement and Maneuver : Combined Arms;10121000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121100_0.emf,32,Movement and Maneuver : Infantry : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Unknown;FULL_FRAME;Appendices\Land\10121100_0.svg;Point;Movement and Maneuver : Infantry : Unknown;10121100_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121100_1.emf,32,Movement and Maneuver : Infantry : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Friend;FULL_FRAME;Appendices\Land\10121100_1.svg;Point;Movement and Maneuver : Infantry : Friend;10121100_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121100_2.emf,32,Movement and Maneuver : Infantry : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Neutral;FULL_FRAME;Appendices\Land\10121100_2.svg;Point;Movement and Maneuver : Infantry : Neutral;10121100_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121100_3.emf,32,Movement and Maneuver : Infantry : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Hostile;FULL_FRAME;Appendices\Land\10121100_3.svg;Point;Movement and Maneuver : Infantry : Hostile;10121100_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_0.emf,32,Movement and Maneuver : Infantry : Amphibious : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Unknown;FULL_FRAME;Appendices\Land\10121101_0.svg;Point;Movement and Maneuver : Infantry : Amphibious : Unknown;10121101_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_1.emf,32,Movement and Maneuver : Infantry : Amphibious : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Friend;FULL_FRAME;Appendices\Land\10121101_1.svg;Point;Movement and Maneuver : Infantry : Amphibious : Friend;10121101_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_2.emf,32,Movement and Maneuver : Infantry : Amphibious : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Neutral;FULL_FRAME;Appendices\Land\10121101_2.svg;Point;Movement and Maneuver : Infantry : Amphibious : Neutral;10121101_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_3.emf,32,Movement and Maneuver : Infantry : Amphibious : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Hostile;FULL_FRAME;Appendices\Land\10121101_3.svg;Point;Movement and Maneuver : Infantry : Amphibious : Hostile;10121101_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_0.emf,32,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Unknown;FULL_FRAME;Appendices\Land\10121102_0.svg;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Unknown;10121102_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_1.emf,32,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Friend;FULL_FRAME;Appendices\Land\10121102_1.svg;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Friend;10121102_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_2.emf,32,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Neutral;FULL_FRAME;Appendices\Land\10121102_2.svg;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Neutral;10121102_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_3.emf,32,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Hostile;FULL_FRAME;Appendices\Land\10121102_3.svg;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Hostile;10121102_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_0.emf,32,Movement and Maneuver : Infantry : Main Gun System : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Unknown;FULL_FRAME;Appendices\Land\10121103_0.svg;Point;Movement and Maneuver : Infantry : Main Gun System : Unknown;10121103_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_1.emf,32,Movement and Maneuver : Infantry : Main Gun System : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Friend;FULL_FRAME;Appendices\Land\10121103_1.svg;Point;Movement and Maneuver : Infantry : Main Gun System : Friend;10121103_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_2.emf,32,Movement and Maneuver : Infantry : Main Gun System : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Neutral;FULL_FRAME;Appendices\Land\10121103_2.svg;Point;Movement and Maneuver : Infantry : Main Gun System : Neutral;10121103_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_3.emf,32,Movement and Maneuver : Infantry : Main Gun System : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Hostile;FULL_FRAME;Appendices\Land\10121103_3.svg;Point;Movement and Maneuver : Infantry : Main Gun System : Hostile;10121103_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_0.emf,32,Movement and Maneuver : Infantry : Motorized : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Unknown;FULL_FRAME;Appendices\Land\10121104_0.svg;Point;Movement and Maneuver : Infantry : Motorized : Unknown;10121104_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_1.emf,32,Movement and Maneuver : Infantry : Motorized : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Friend;FULL_FRAME;Appendices\Land\10121104_1.svg;Point;Movement and Maneuver : Infantry : Motorized : Friend;10121104_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_2.emf,32,Movement and Maneuver : Infantry : Motorized : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Neutral;FULL_FRAME;Appendices\Land\10121104_2.svg;Point;Movement and Maneuver : Infantry : Motorized : Neutral;10121104_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_3.emf,32,Movement and Maneuver : Infantry : Motorized : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Hostile;FULL_FRAME;Appendices\Land\10121104_3.svg;Point;Movement and Maneuver : Infantry : Motorized : Hostile;10121104_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_0.emf,32,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Unknown;FULL_FRAME;Appendices\Land\10121105_0.svg;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Unknown;10121105_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_1.emf,32,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Friend;FULL_FRAME;Appendices\Land\10121105_1.svg;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Friend;10121105_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_2.emf,32,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Neutral;FULL_FRAME;Appendices\Land\10121105_2.svg;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Neutral;10121105_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_3.emf,32,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Hostile;FULL_FRAME;Appendices\Land\10121105_3.svg;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Hostile;10121105_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121200.emf,32,Movement and Maneuver : Observer,Land Units : Main Icon,Land Units;Movement and Maneuver;Observer;MAIN;Appendices\Land\10121200.svg;Point;Movement and Maneuver : Observer;10121200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121300_0.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Unknown;FULL_FRAME;Appendices\Land\10121300_0.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown;10121300_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121300_1.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Friend;FULL_FRAME;Appendices\Land\10121300_1.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Friend;10121300_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121300_2.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Neutral;FULL_FRAME;Appendices\Land\10121300_2.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Neutral;10121300_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121300_3.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Hostile;FULL_FRAME;Appendices\Land\10121300_3.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Hostile;10121300_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121301_0.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Unknown;FULL_FRAME;Appendices\Land\10121301_0.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Unknown;10121301_0,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10121301_1.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Friend;FULL_FRAME;Appendices\Land\10121301_1.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Friend;10121301_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121301_2.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Neutral;FULL_FRAME;Appendices\Land\10121301_2.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Neutral;10121301_2,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10121301_3.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Hostile;FULL_FRAME;Appendices\Land\10121301_3.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Hostile;10121301_3,icon is FULL_FRAME;image file does not exist;icon touches frame;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\10121302_0.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Unknown;FULL_FRAME;Appendices\Land\10121302_0.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown;10121302_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_1.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Friend;FULL_FRAME;Appendices\Land\10121302_1.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Friend;10121302_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_2.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Neutral;FULL_FRAME;Appendices\Land\10121302_2.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Neutral;10121302_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_3.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Hostile;FULL_FRAME;Appendices\Land\10121302_3.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Hostile;10121302_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_0.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Unknown;FULL_FRAME;Appendices\Land\10121303_0.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Unknown;10121303_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_1.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Friend;FULL_FRAME;Appendices\Land\10121303_1.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Friend;10121303_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_2.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Neutral;FULL_FRAME;Appendices\Land\10121303_2.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Neutral;10121303_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_3.emf,32,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Hostile;FULL_FRAME;Appendices\Land\10121303_3.svg;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Hostile;10121303_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121400.emf,32,Movement and Maneuver : Sea Air Land (SEAL),Land Units : Main Icon,Land Units;Movement and Maneuver;Sea Air Land (SEAL);MAIN;Appendices\Land\10121400.svg;Point;Movement and Maneuver : Sea Air Land (SEAL);10121400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121500.emf,32,Movement and Maneuver : Sniper,Land Units : Main Icon,Land Units;Movement and Maneuver;Sniper;MAIN;Appendices\Land\10121500.svg;Point;Movement and Maneuver : Sniper;10121500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121600.emf,32,Movement and Maneuver : Surveillance,Land Units : Main Icon,Land Units;Movement and Maneuver;Surveillance;MAIN;Appendices\Land\10121600.svg;Point;Movement and Maneuver : Surveillance;10121600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121700.emf,32,Movement and Maneuver : Special Forces,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Forces;MAIN;Appendices\Land\10121700.svg;Point;Movement and Maneuver : Special Forces;10121700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121800.emf,32,Movement and Maneuver : SOF,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);MAIN;Appendices\Land\10121800.svg;Point;Movement and Maneuver : SOF;10121800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121801.emf,32,Movement and Maneuver : SOF : Fixed Wing MISO,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Fixed Wing MISO;FULL_OCTAGON;Appendices\Land\10121801.svg;Point;Movement and Maneuver : SOF : Fixed Wing MISO;10121801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10121802_0.emf,32,Movement and Maneuver : SOF : Ground : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Unknown;FULL_FRAME;Appendices\Land\10121802_0.svg;Point;Movement and Maneuver : SOF : Ground : Unknown;10121802_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121802_1.emf,32,Movement and Maneuver : SOF : Ground : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Friend;FULL_FRAME;Appendices\Land\10121802_1.svg;Point;Movement and Maneuver : SOF : Ground : Friend;10121802_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121802_2.emf,32,Movement and Maneuver : SOF : Ground : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Neutral;FULL_FRAME;Appendices\Land\10121802_2.svg;Point;Movement and Maneuver : SOF : Ground : Neutral;10121802_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121802_3.emf,32,Movement and Maneuver : SOF : Ground : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Hostile;FULL_FRAME;Appendices\Land\10121802_3.svg;Point;Movement and Maneuver : SOF : Ground : Hostile;10121802_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10121803.emf,32,Movement and Maneuver : SOF : Special Boat,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Special Boat;MAIN_1;Appendices\Land\10121803.svg;Point;Movement and Maneuver : SOF : Special Boat;10121803,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\10121804.emf,32,Movement and Maneuver : SOF : Special SSNR,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Special SSNR;MAIN_1;Appendices\Land\10121804.svg;Point;Movement and Maneuver : SOF : Special SSNR;10121804,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\10121805.emf,32,Movement and Maneuver : SOF : Underwater Demolition Team,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Underwater Demolition Team;MAIN;Appendices\Land\10121805.svg;Point;Movement and Maneuver : SOF : Underwater Demolition Team;10121805,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10121900.emf,32,Movement and Maneuver : Unmanned Aerial Systems,Land Units : Main Icon,Land Units;Movement and Maneuver;Unmanned Aerial Systems;MAIN;Appendices\Land\10121900.svg;Point;Movement and Maneuver : Unmanned Aerial Systems;10121900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130100_0.emf,32,Fires : Air Defense : Unknown,Land Units : Main Icon,Land Units;Fires;Air Defense;Unknown;FULL_FRAME;Appendices\Land\10130100_0.svg;Point;Fires : Air Defense : Unknown;10130100_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130100_1.emf,32,Fires : Air Defense : Friend,Land Units : Main Icon,Land Units;Fires;Air Defense;Friend;FULL_FRAME;Appendices\Land\10130100_1.svg;Point;Fires : Air Defense : Friend;10130100_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130100_2.emf,32,Fires : Air Defense : Neutral,Land Units : Main Icon,Land Units;Fires;Air Defense;Neutral;FULL_FRAME;Appendices\Land\10130100_2.svg;Point;Fires : Air Defense : Neutral;10130100_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130100_3.emf,32,Fires : Air Defense : Hostile,Land Units : Main Icon,Land Units;Fires;Air Defense;Hostile;FULL_FRAME;Appendices\Land\10130100_3.svg;Point;Fires : Air Defense : Hostile;10130100_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_0.emf,32,Fires : Air Defense : Main Gun System : Unknown,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Unknown;FULL_FRAME;Appendices\Land\10130101_0.svg;Point;Fires : Air Defense : Main Gun System : Unknown;10130101_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_1.emf,32,Fires : Air Defense : Main Gun System : Friend,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Friend;FULL_FRAME;Appendices\Land\10130101_1.svg;Point;Fires : Air Defense : Main Gun System : Friend;10130101_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_2.emf,32,Fires : Air Defense : Main Gun System : Neutral,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Neutral;FULL_FRAME;Appendices\Land\10130101_2.svg;Point;Fires : Air Defense : Main Gun System : Neutral;10130101_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_3.emf,32,Fires : Air Defense : Main Gun System : Hostile,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Hostile;FULL_FRAME;Appendices\Land\10130101_3.svg;Point;Fires : Air Defense : Main Gun System : Hostile;10130101_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_0.emf,32,Fires : Air Defense : Missile : Unknown,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Unknown;FULL_FRAME;Appendices\Land\10130102_0.svg;Point;Fires : Air Defense : Missile : Unknown;10130102_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_1.emf,32,Fires : Air Defense : Missile : Friend,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Friend;FULL_FRAME;Appendices\Land\10130102_1.svg;Point;Fires : Air Defense : Missile : Friend;10130102_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_2.emf,32,Fires : Air Defense : Missile : Neutral,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Neutral;FULL_FRAME;Appendices\Land\10130102_2.svg;Point;Fires : Air Defense : Missile : Neutral;10130102_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_3.emf,32,Fires : Air Defense : Missile : Hostile,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Hostile;FULL_FRAME;Appendices\Land\10130102_3.svg;Point;Fires : Air Defense : Missile : Hostile;10130102_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_0.emf,32,Fires : Air/Land Naval Gunfire Liaison : Unknown,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Unknown;FULL_FRAME;Appendices\Land\10130200_0.svg;Point;Fires : Air/Land Naval Gunfire Liaison : Unknown;10130200_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_1.emf,32,Fires : Air/Land Naval Gunfire Liaison : Friend,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Friend;FULL_FRAME;Appendices\Land\10130200_1.svg;Point;Fires : Air/Land Naval Gunfire Liaison : Friend;10130200_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_2.emf,32,Fires : Air/Land Naval Gunfire Liaison : Neutral,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Neutral;FULL_FRAME;Appendices\Land\10130200_2.svg;Point;Fires : Air/Land Naval Gunfire Liaison : Neutral;10130200_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
