filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\10121100_2.emf,64,Movement and Maneuver : Infantry : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Neutral;SNGPUCI---*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Neutral;10121100_2,10121100_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121100_3.emf,64,Movement and Maneuver : Infantry : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Hostile;SHGPUCI---*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Hostile;10121100_3,10121100_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_0.emf,64,Movement and Maneuver : Infantry : Amphibious : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Unknown;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Amphibious : Unknown;10121101_0,10121101_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_1.emf,64,Movement and Maneuver : Infantry : Amphibious : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Friend;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Amphibious : Friend;10121101_1,10121101_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_2.emf,64,Movement and Maneuver : Infantry : Amphibious : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Neutral;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Amphibious : Neutral;10121101_2,10121101_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121101_3.emf,64,Movement and Maneuver : Infantry : Amphibious : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Amphibious;Hostile;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Amphibious : Hostile;10121101_3,10121101_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_0.emf,64,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Unknown;SUGPUCIZ--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Unknown;10121102_0,10121102_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_1.emf,64,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Friend;SFGPUCIZ--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Friend;10121102_1,10121102_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_2.emf,64,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Neutral;SNGPUCIZ--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Neutral;10121102_2,10121102_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121102_3.emf,64,Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Armored/Mechanized/Tracked;Hostile;SHGPUCIZ--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Armored/Mechanized/Tracked : Hostile;10121102_3,10121102_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_0.emf,64,Movement and Maneuver : Infantry : Main Gun System : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Unknown;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Main Gun System : Unknown;10121103_0,10121103_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_1.emf,64,Movement and Maneuver : Infantry : Main Gun System : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Friend;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Main Gun System : Friend;10121103_1,10121103_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_2.emf,64,Movement and Maneuver : Infantry : Main Gun System : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Neutral;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Main Gun System : Neutral;10121103_2,10121103_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121103_3.emf,64,Movement and Maneuver : Infantry : Main Gun System : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Main Gun System;Hostile;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Infantry : Main Gun System : Hostile;10121103_3,10121103_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_0.emf,64,Movement and Maneuver : Infantry : Motorized : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Unknown;SUGPUCIM--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Motorized : Unknown;10121104_0,10121104_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_1.emf,64,Movement and Maneuver : Infantry : Motorized : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Friend;SFGPUCIM--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Motorized : Friend;10121104_1,10121104_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_2.emf,64,Movement and Maneuver : Infantry : Motorized : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Neutral;SNGPUCIM--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Motorized : Neutral;10121104_2,10121104_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121104_3.emf,64,Movement and Maneuver : Infantry : Motorized : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Motorized;Hostile;SHGPUCIM--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Motorized : Hostile;10121104_3,10121104_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_0.emf,64,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Unknown;SUGPUCII--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Unknown;10121105_0,10121105_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_1.emf,64,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Friend;SFGPUCII--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Friend;10121105_1,10121105_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_2.emf,64,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Neutral;SNGPUCII--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Neutral;10121105_2,10121105_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121105_3.emf,64,Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Infantry;Infantry Fighting Vehicle;Hostile;SHGPUCII--*****;FULL_FRAME;Point;Movement and Maneuver : Infantry : Infantry Fighting Vehicle : Hostile;10121105_3,10121105_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121200.emf,64,Movement and Maneuver : Observer,Land Units : Main Icon,Land Units;Movement and Maneuver;Observer;NEW_AT_2525D;MAIN;Point;Movement and Maneuver : Observer;10121200,10121200,Point,
{Symbols_Root}\Appendices\Land\10121300_0.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Unknown;SUGPUCR---*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Unknown;10121300_0,10121300_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121300_1.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Friend;SFGPUCR---*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Friend;10121300_1,10121300_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121300_2.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Neutral;SNGPUCR---*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Neutral;10121300_2,10121300_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121300_3.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Hostile;SHGPUCR---*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Hostile;10121300_3,10121300_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121301_0.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Unknown;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Unknown;10121301_0,10121301_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121301_1.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Friend;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Friend;10121301_1,10121301_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121301_2.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Neutral;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Neutral;10121301_2,10121301_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121301_3.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance;Hostile;NEW_AT_2525D;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Reconnaissance and Surveillance : Hostile;10121301_3,10121301_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_0.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Unknown;SUGPUCRR--*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Unknown;10121302_0,10121302_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_1.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Friend;SFGPUCRR--*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Friend;10121302_1,10121302_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_2.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Neutral;SNGPUCRR--*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Neutral;10121302_2,10121302_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121302_3.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Marine;Hostile;SHGPUCRR--*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Marine : Hostile;10121302_3,10121302_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_0.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Unknown;SUGPUCRVM-*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Unknown;10121303_0,10121303_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_1.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Friend;SFGPUCRVM-*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Friend;10121303_1,10121303_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_2.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Neutral;SNGPUCRVM-*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Neutral;10121303_2,10121303_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121303_3.emf,64,Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Motorized;Hostile;SHGPUCRVM-*****;FULL_FRAME;Point;Movement and Maneuver : Reconnaissance/Cavalry/Scout : Motorized : Hostile;10121303_3,10121303_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121400.emf,64,Movement and Maneuver : Sea Air Land (SEAL),Land Units : Main Icon,Land Units;Movement and Maneuver;Sea Air Land (SEAL);S*FPNS----*****;MAIN;Point;Movement and Maneuver : Sea Air Land (SEAL);10121400,10121400,Point,
{Symbols_Root}\Appendices\Land\10121500.emf,64,Movement and Maneuver : Sniper,Land Units : Main Icon,Land Units;Movement and Maneuver;Sniper;NEW_AT_2525D;MAIN;Point;Movement and Maneuver : Sniper;10121500,10121500,Point,
{Symbols_Root}\Appendices\Land\10121600.emf,64,Movement and Maneuver : Surveillance,Land Units : Main Icon,Land Units;Movement and Maneuver;Surveillance;NEW_AT_2525D;MAIN;Point;Movement and Maneuver : Surveillance;10121600,10121600,Point,
{Symbols_Root}\Appendices\Land\10121700.emf,64,Movement and Maneuver : Special Forces,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Forces;S*FPGS----*****;MAIN;Point;Movement and Maneuver : Special Forces;10121700,10121700,Point,
{Symbols_Root}\Appendices\Land\10121800.emf,64,Movement and Maneuver : SOF,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);S*FP------*****;MAIN;Point;Movement and Maneuver : SOF;10121800,10121800,Point,
{Symbols_Root}\Appendices\Land\10121801.emf,64,Movement and Maneuver : SOF : Fixed Wing MISO,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Fixed Wing MISO;S*FPGPA---*****;FULL_OCTAGON;Point;Movement and Maneuver : SOF : Fixed Wing MISO;10121801,10121801,Point,
{Symbols_Root}\Appendices\Land\10121802_0.emf,64,Movement and Maneuver : SOF : Ground : Unknown,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Unknown;SUFPG-----*****;FULL_FRAME;Point;Movement and Maneuver : SOF : Ground : Unknown;10121802_0,10121802_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121802_1.emf,64,Movement and Maneuver : SOF : Ground : Friend,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Friend;SFFPG-----*****;FULL_FRAME;Point;Movement and Maneuver : SOF : Ground : Friend;10121802_1,10121802_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121802_2.emf,64,Movement and Maneuver : SOF : Ground : Neutral,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Neutral;SNFPG-----*****;FULL_FRAME;Point;Movement and Maneuver : SOF : Ground : Neutral;10121802_2,10121802_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121802_3.emf,64,Movement and Maneuver : SOF : Ground : Hostile,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Ground;Hostile;SHFPG-----*****;FULL_FRAME;Point;Movement and Maneuver : SOF : Ground : Hostile;10121802_3,10121802_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10121803.emf,64,Movement and Maneuver : SOF : Special Boat,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Special Boat;S*FPNB----*****;MAIN_1;Point;Movement and Maneuver : SOF : Special Boat;10121803,10121803,Point,
{Symbols_Root}\Appendices\Land\10121804.emf,64,Movement and Maneuver : SOF : Special SSNR,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Special SSNR;S*FPNN----*****;MAIN_1;Point;Movement and Maneuver : SOF : Special SSNR;10121804,10121804,Point,
{Symbols_Root}\Appendices\Land\10121805.emf,64,Movement and Maneuver : SOF : Underwater Demolition Team,Land Units : Main Icon,Land Units;Movement and Maneuver;Special Operations Forces (SOF);Underwater Demolition Team;S*FPNU----*****;MAIN;Point;Movement and Maneuver : SOF : Underwater Demolition Team;10121805,10121805,Point,
{Symbols_Root}\Appendices\Land\10121900.emf,64,Movement and Maneuver : Unmanned Aerial Systems,Land Units : Main Icon,Land Units;Movement and Maneuver;Unmanned Aerial Systems;S*GPUCVU--*****;MAIN;Point;Movement and Maneuver : Unmanned Aerial Systems;10121900,10121900,Point,
{Symbols_Root}\Appendices\Land\10130100_0.emf,64,Fires : Air Defense : Unknown,Land Units : Main Icon,Land Units;Fires;Air Defense;Unknown;SUGPUCD---*****;FULL_FRAME;Point;Fires : Air Defense : Unknown;10130100_0,10130100_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130100_1.emf,64,Fires : Air Defense : Friend,Land Units : Main Icon,Land Units;Fires;Air Defense;Friend;SFGPUCD---*****;FULL_FRAME;Point;Fires : Air Defense : Friend;10130100_1,10130100_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130100_2.emf,64,Fires : Air Defense : Neutral,Land Units : Main Icon,Land Units;Fires;Air Defense;Neutral;SNGPUCD---*****;FULL_FRAME;Point;Fires : Air Defense : Neutral;10130100_2,10130100_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130100_3.emf,64,Fires : Air Defense : Hostile,Land Units : Main Icon,Land Units;Fires;Air Defense;Hostile;SHGPUCD---*****;FULL_FRAME;Point;Fires : Air Defense : Hostile;10130100_3,10130100_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_0.emf,64,Fires : Air Defense : Main Gun System : Unknown,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Unknown;SUGPUCDG--*****;FULL_FRAME;Point;Fires : Air Defense : Main Gun System : Unknown;10130101_0,10130101_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_1.emf,64,Fires : Air Defense : Main Gun System : Friend,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Friend;SFGPUCDG--*****;FULL_FRAME;Point;Fires : Air Defense : Main Gun System : Friend;10130101_1,10130101_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_2.emf,64,Fires : Air Defense : Main Gun System : Neutral,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Neutral;SNGPUCDG--*****;FULL_FRAME;Point;Fires : Air Defense : Main Gun System : Neutral;10130101_2,10130101_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130101_3.emf,64,Fires : Air Defense : Main Gun System : Hostile,Land Units : Main Icon,Land Units;Fires;Air Defense;Main Gun System;Hostile;SHGPUCDG--*****;FULL_FRAME;Point;Fires : Air Defense : Main Gun System : Hostile;10130101_3,10130101_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_0.emf,64,Fires : Air Defense : Missile : Unknown,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Unknown;SUGPUCDM--*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Unknown;10130102_0,10130102_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_1.emf,64,Fires : Air Defense : Missile : Friend,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Friend;SFGPUCDM--*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Friend;10130102_1,10130102_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_2.emf,64,Fires : Air Defense : Missile : Neutral,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Neutral;SNGPUCDM--*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Neutral;10130102_2,10130102_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130102_3.emf,64,Fires : Air Defense : Missile : Hostile,Land Units : Main Icon,Land Units;Fires;Air Defense;Missile;Hostile;SHGPUCDM--*****;FULL_FRAME;Point;Fires : Air Defense : Missile : Hostile;10130102_3,10130102_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_0.emf,64,Fires : Air/Land Naval Gunfire Liaison : Unknown,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Unknown;SUGPUCFTA-*****;FULL_FRAME;Point;Fires : Air/Land Naval Gunfire Liaison : Unknown;10130200_0,10130200_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_1.emf,64,Fires : Air/Land Naval Gunfire Liaison : Friend,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Friend;SFGPUCFTA-*****;FULL_FRAME;Point;Fires : Air/Land Naval Gunfire Liaison : Friend;10130200_1,10130200_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_2.emf,64,Fires : Air/Land Naval Gunfire Liaison : Neutral,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Neutral;SNGPUCFTA-*****;FULL_FRAME;Point;Fires : Air/Land Naval Gunfire Liaison : Neutral;10130200_2,10130200_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130200_3.emf,64,Fires : Air/Land Naval Gunfire Liaison : Hostile,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Hostile;SHGPUCFTA-*****;FULL_FRAME;Point;Fires : Air/Land Naval Gunfire Liaison : Hostile;10130200_3,10130200_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130300.emf,64,Fires : Field Artillery,Land Units : Main Icon,Land Units;Fires;Field Artillery;S*GPUCF---*****;MAIN;Point;Fires : Field Artillery;10130300,10130300,Point,
{Symbols_Root}\Appendices\Land\10130301.emf,64,Fires : Field Artillery : Self-propelled,Land Units : Main Icon,Land Units;Fires;Field Artillery;Self-propelled;S*GPUCFHE-*****;MAIN;Point;Fires : Field Artillery : Self-propelled;10130301,10130301,Point,
{Symbols_Root}\Appendices\Land\10130302_0.emf,64,Fires : Field Artillery : Target Acquisition : Unknown,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Unknown;SUGPUCFTCM*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Unknown;10130302_0,10130302_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130302_1.emf,64,Fires : Field Artillery : Target Acquisition : Friend,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Friend;SFGPUCFTCM*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Friend;10130302_1,10130302_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130302_2.emf,64,Fires : Field Artillery : Target Acquisition : Neutral,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Neutral;SNGPUCFTCM*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Neutral;10130302_2,10130302_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130302_3.emf,64,Fires : Field Artillery : Target Acquisition : Hostile,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Hostile;SHGPUCFTCM*****;FULL_FRAME;Point;Fires : Field Artillery : Target Acquisition : Hostile;10130302_3,10130302_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10130400.emf,64,Fires : Field Artillery Observer,Land Units : Main Icon,Land Units;Fires;Field Artillery Observer;S*GPUCFTC-*****;MAIN;Point;Fires : Field Artillery Observer;10130400,10130400,Point,
{Symbols_Root}\Appendices\Land\10130500.emf,64,Fires : Joint Fire Support,Land Units : Main Icon,Land Units;Fires;Joint Fire Support;NEW_AT_2525D;MAIN;Point;Fires : Joint Fire Support;10130500,10130500,Point,
{Symbols_Root}\Appendices\Land\10130600.emf,64,Fires : Meteorological,Land Units : Main Icon,Land Units;Fires;Meteorological;S*GPUCFO--*****;MAIN;Point;Fires : Meteorological;10130600,10130600,Point,
{Symbols_Root}\Appendices\Land\10130700.emf,64,Fires : Missile,Land Units : Main Icon,Land Units;Fires;Missile;S*GPUCM---*****;MAIN;Point;Fires : Missile;10130700,10130700,Point,
{Symbols_Root}\Appendices\Land\10130800.emf,64,Fires : Mortar,Land Units : Main Icon,Land Units;Fires;Mortar;S*GPUCFM--*****;MAIN;Point;Fires : Mortar;10130800,10130800,Point,
{Symbols_Root}\Appendices\Land\10130801.emf,64,Fires : Mortar : Armored/Mechanized/Tracked,Land Units : Main Icon,Land Units;Fires;Mortar;Armored/Mechanized/Tracked;S*GPUCFMS-*****;FULL_OCTAGON;Point;Fires : Mortar : Armored/Mechanized/Tracked;10130801,10130801,Point,
{Symbols_Root}\Appendices\Land\10130802.emf,64,Fires : Mortar : Self-Propelled Wheeled,Land Units : Main Icon,Land Units;Fires;Mortar;Self-Propelled Wheeled;S*GPUCFMW-*****;FULL_OCTAGON;Point;Fires : Mortar : Self-Propelled Wheeled;10130802,10130802,Point,
{Symbols_Root}\Appendices\Land\10130803.emf,64,Fires : Mortar : Towed,Land Units : Main Icon,Land Units;Fires;Mortar;Towed;S*GPUCFMT-*****;FULL_OCTAGON;Point;Fires : Mortar : Towed;10130803,10130803,Point,
{Symbols_Root}\Appendices\Land\10130900.emf,64,Fires : Survey,Land Units : Main Icon,Land Units;Fires;Survey;S*GPUCFS--*****;MAIN;Point;Fires : Survey;10130900,10130900,Point,
{Symbols_Root}\Appendices\Land\10140100.emf,64,Protection : CBRN Defense,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;S*GPUUA---*****;MAIN;Point;Protection : CBRN Defense;10140100,10140100,Point,
