Name,Value
Land Equipment : Law Enforcement : US Marshals Service,15171100
Land Equipment : Pack Animals,15180000
Land Equipment : Missile Support,15190000
Land Equipment : Missile Support : Transloader,15190100
Land Equipment : Missile Support : Transporter,15190200
Land Equipment : Missile Support : Crane/Loading Device,15190300
Land Equipment : Missile Support : Propellant Transporter,15190400
Land Equipment : Missile Support : Warhead Transporter,15190500
Land Equipment : Other Equipment,15200000
Land Equipment : Other Equipment : Antennae,15200100
Land Equipment : Other Equipment : Bomb,15200200
Land Equipment : Other Equipment : Booby Trap,15200300
Land Equipment : Other Equipment : CBRN Equipment,15200400
Land Equipment : Other Equipment : Computer System,15200500
Land Equipment : Other Equipment : Command Launch Equipment (CLE),15200600
Land Equipment : Other Equipment : Generator Set,15200700
Land Equipment : Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center,15200800
Land Equipment : Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT),15200900
Land Equipment : Other Equipment : Laser,15201000
Land Equipment : Other Equipment : Military Information Support Operations (MISO),15201100
Land Equipment : Other Equipment : Sustainment Shipments,15201200
Land Equipment : Other Equipment : Tent,15201300
Land Equipment : Other Equipment : Unit Deployment Shipments,15201400
Land Equipment : Other Equipment : Emergency Medical Operation,15201500
Land Equipment : Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter,15201501
Land Equipment : Land Mines,15210000
Land Equipment : Land Mines : Land Mine,15210100
Land Equipment : Land Mines : Antipersonnel Land Mine (APL),15210200
Land Equipment : Land Mines : Antitank Mine,15210300
Land Equipment : Land Mines : Improvised Explosives Device (IED),15210400
Land Equipment : Land Mines : Less than lethal,15210500
Land Equipment : Sensors,15220000
Land Equipment : Sensors : Sensor,15220100
Land Equipment : Sensors : Sensor Emplaced,15220200
Land Equipment : Sensors : Radar,15220300
Land Equipment : Emergency Operation,15230000
Land Equipment : Emergency Operation : Ambulance,15230100
Land Equipment : Emergency Operation : Fire Fighting/Fire Protection,15230200
Land Equipment : Manual Track,15240000
Land Installation : Installation,20110000
Land Installation : Installation : Aircraft Production/Assembly,20110100
Land Installation : Installation : Ammunition and Explosives/Assembly,20110200
Land Installation : Installation : Ammunition Cache,20110300
Land Installation : Installation : Armament Production,20110400
Land Installation : Installation : Black List Location,20110500
Land Installation : Installation : Chemical-Biological-Radiological and Nuclear (CBRN),20110600
Land Installation : Installation : Engineering Equipment Production,20110700
Land Installation : Installation : Engineering Equipment Production : Bridge,20110701
Land Installation : Installation : Equipment Manufacture,20110800
Land Installation : Installation : Government Leadership,20110900
Land Installation : Installation : Gray List Location,20111000
Land Installation : Installation : Mass Grave Site,20111100
Land Installation : Installation : Materiel,20111200
Land Installation : Installation : Mine,20111300
Land Installation : Installation : Missile and Space System Production,20111400
Land Installation : Installation : Nuclear (Non CBRN Defense),20111500
Land Installation : Installation : Printed Media,20111600
Land Installation : Installation : Safe House,20111700
Land Installation : Installation : White List Location,20111800
Land Installation : Installation : Tented Camp,20111900
Land Installation : Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp,20111901
Land Installation : Installation : Tented Camp : Training Camp,20111902
Land Installation : Installation : Warehouse/Storage Facility,20112000
Land Installation : Installation : Law Enforcement,20112100
Land Installation : Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),20112101
Land Installation : Installation : Law Enforcement : Border Patrol,20112102
Land Installation : Installation : Law Enforcement : Customs Service,20112103
Land Installation : Installation : Law Enforcement : Drug Enforcement Administration (DEA),20112104
Land Installation : Installation : Law Enforcement : Department of Justice (DOJ),20112105
Land Installation : Installation : Law Enforcement : Federal Bureau of Investigation (FBI),20112106
Land Installation : Installation : Law Enforcement : Police,20112107
Land Installation : Installation : Law Enforcement : Prison,20112108
Land Installation : Installation : Law Enforcement : United States Secret Service (USSS),20112109
Land Installation : Installation : Law Enforcement : Transportation Security Administration (TSA),20112110
Land Installation : Installation : Law Enforcement : Coast Guard,20112111
Land Installation : Installation : Law Enforcement : US Marshals Service,20112112
Land Installation : Installation : Emergency Operation,20112200
Land Installation : Installation : Emergency Operation : Fire Station,20112201
Land Installation : Installation : Emergency Operation : Emergency Medical Operation,20112202
Land Installation : Infrastructure,20120000
Land Installation : Infrastructure : Agriculture and Food Infrastructure,20120100
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Agriculture Laboratory,20120101
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Animal Feedlot,20120102
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Commercial Food Distribution Center,20120103
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Farm/Ranch,20120104
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Distribution,20120105
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Production Center,20120106
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Food Retail,20120107
Land Installation : Infrastructure : Agriculture and Food Infrastructure : Grain Storage,20120108
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure,20120200
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : ATM,20120201
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Bank,20120202
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Bullion Storage,20120203
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Economic Infrastructure Asset,20120204
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Federal Reserve Bank,20120205
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Financial Exchange,20120206
Land Installation : Infrastructure : Banking- Finance- and Insurance Infrastructure : Financial Services-Other,20120207
Land Installation : Infrastructure : Commercial Infrastructure,20120300
Land Installation : Infrastructure : Commercial Infrastructure : Chemical Plant,20120301
Land Installation : Infrastructure : Commercial Infrastructure : Firearms Manufacturer,20120302
Land Installation : Infrastructure : Commercial Infrastructure : Firearms Retailer,20120303
Land Installation : Infrastructure : Commercial Infrastructure : Hazardous Material Production,20120304
Land Installation : Infrastructure : Commercial Infrastructure : Hazardous Material Storage,20120305
Land Installation : Infrastructure : Commercial Infrastructure : Industrial Site,20120306
Land Installation : Infrastructure : Commercial Infrastructure : Landfill,20120307
Land Installation : Infrastructure : Commercial Infrastructure : Pharmaceutical Manufacturer,20120308
Land Installation : Infrastructure : Commercial Infrastructure : Contaminated Hazardous Waste Site,20120309
Land Installation : Infrastructure : Commercial Infrastructure : Toxic Release Inventory,20120310
Land Installation : Infrastructure : Educational Facilities Infrastructure,20120400
Land Installation : Infrastructure : Educational Facilities Infrastructure : College/University,20120401
Land Installation : Infrastructure : Educational Facilities Infrastructure : School,20120402
Land Installation : Infrastructure : Energy Facility Infrastructure,20120500
Land Installation : Infrastructure : Energy Facility Infrastructure : Electric Power,20120501
Land Installation : Infrastructure : Energy Facility Infrastructure : Generation Station,20120502
Land Installation : Infrastructure : Energy Facility Infrastructure : Natural Gas Facility,20120503
Land Installation : Infrastructure : Energy Facility Infrastructure : Petroleum Facility,20120504
Land Installation : Infrastructure : Energy Facility Infrastructure : Petroleum/Gas/Oil,20120505
Land Installation : Infrastructure : Energy Facility Infrastructure : Propane Facility,20120506
Land Installation : Infrastructure : Government Site Infrastructure,20120600
Land Installation : Infrastructure : Medical Infrastructure,20120700
Land Installation : Infrastructure : Medical Infrastructure : Medical,20120701
Land Installation : Infrastructure : Medical Infrastructure : Medical Treatment Facility (Hospital),20120702
Land Installation : Infrastructure : Military Infrastructure,20120800
Land Installation : Infrastructure : Military Infrastructure : Military Armory,20120801
Land Installation : Infrastructure : Military Infrastructure : Military Base,20120802
Land Installation : Infrastructure : Postal Services Infrastructure,20120900
Land Installation : Infrastructure : Postal Services Infrastructure : Postal Distribution Center,20120901
Land Installation : Infrastructure : Postal Services Infrastructure : Post Office,20120902
Land Installation : Infrastructure : Public Venues Infrastructure,20121000
Land Installation : Infrastructure : Public Venues Infrastructure : Enclosed Facility,20121001
Land Installation : Infrastructure : Public Venues Infrastructure : Open Facility,20121002
Land Installation : Infrastructure : Public Venues Infrastructure : Recreational Area,20121003
Land Installation : Infrastructure : Public Venues Infrastructure : Religious Institution,20121004
Land Installation : Infrastructure : Special Needs Infrastructure,20121100
Land Installation : Infrastructure : Special Needs Infrastructure : Adult Day Care,20121101
Land Installation : Infrastructure : Special Needs Infrastructure : Child Day Care,20121102
Land Installation : Infrastructure : Special Needs Infrastructure : Elder Care,20121103
Land Installation : Infrastructure : Telecommunications Infrastructure,20121200
Land Installation : Infrastructure : Telecommunications Infrastructure : Broadcast Transmitter Antennae,20121201
Land Installation : Infrastructure : Telecommunications Infrastructure : Telecommunications,20121202
Land Installation : Infrastructure : Telecommunications Infrastructure : Telecommunications Tower,20121203
Land Installation : Infrastructure : Transportation Infrastructure,20121300
Land Installation : Infrastructure : Transportation Infrastructure : Airport/Air Base,20121301
Land Installation : Infrastructure : Transportation Infrastructure : Air Traffic Control Facility,20121302
Land Installation : Infrastructure : Transportation Infrastructure : Bus Station,20121303
Land Installation : Infrastructure : Transportation Infrastructure : Ferry Terminal,20121304
Land Installation : Infrastructure : Transportation Infrastructure : Helicopter Landing Site,20121305
Land Installation : Infrastructure : Transportation Infrastructure : Maintenance Facility,20121306
Land Installation : Infrastructure : Transportation Infrastructure : Railhead/Railroad Station,20121307
Land Installation : Infrastructure : Transportation Infrastructure : Rest Stop,20121308
Land Installation : Infrastructure : Transportation Infrastructure : Sea Port/Naval Base,20121309
Land Installation : Infrastructure : Transportation Infrastructure : Ship Yard,20121310
Land Installation : Infrastructure : Transportation Infrastructure : Toll Facility,20121311
Land Installation : Infrastructure : Transportation Infrastructure : Traffic Inspection Facility,20121312
Land Installation : Infrastructure : Transportation Infrastructure : Tunnel,20121313
Land Installation : Infrastructure : Water Supply Infrastructure,20121400
Land Installation : Infrastructure : Water Supply Infrastructure : Control Valve,20121401
Land Installation : Infrastructure : Water Supply Infrastructure : Dam,20121402
Land Installation : Infrastructure : Water Supply Infrastructure : Discharge Outfall,20121403
Land Installation : Infrastructure : Water Supply Infrastructure : Ground Water Well,20121404
Land Installation : Infrastructure : Water Supply Infrastructure : Pumping Station,20121405
Land Installation : Infrastructure : Water Supply Infrastructure : Reservoir,20121406
Land Installation : Infrastructure : Water Supply Infrastructure : Storage Tower,20121407
Land Installation : Infrastructure : Water Supply Infrastructure : Surface Water Intake,20121408
Land Installation : Infrastructure : Water Supply Infrastructure : Wastewater Treatment Facility,20121409
Land Installation : Infrastructure : Water Supply Infrastructure : Water,20121410
Land Installation : Infrastructure : Water Supply Infrastructure : Water Treatment,20121411
Control Measure : Command and Control Lines,25110000
Control Measure : Command and Control Lines : Boundary,25110100
Control Measure : Command and Control Lines : Light Line,25110200
Control Measure : Command and Control Areas,25120000
Control Measure : Command and Control Areas : Area of Operations,25120100
Control Measure : Command and Control Areas : Named Area of Interest,25120200
Control Measure : Command and Control Areas : Targeted Area of Interest,25120300
Control Measure : Command and Control Areas : Airfield Zone,25120400
Control Measure : Command and Control Points,25130000
Control Measure : Command and Control Points : Action Point (General),25130100
Control Measure : Command and Control Points : Amnesty Point,25130200
Control Measure : Command and Control Points : Checkpoint,25130300
Control Measure : Command and Control Points : Center of Main Effort,25130400
Control Measure : Command and Control Points : Contact Point,25130500
Control Measure : Command and Control Points : Coordinating Point,25130600
Control Measure : Command and Control Points : Decision Point,25130700
Control Measure : Command and Control Points : Distress Call,25130800
Control Measure : Command and Control Points : Entry Control Point,25130900
Control Measure : Command and Control Points : Fly-To-Point,25131000
Control Measure : Command and Control Points : Fly-To-Point : Fly-To-Point (Sonobuoy),25131001
Control Measure : Command and Control Points : Fly-To-Point : Fly-To-Point (Weapon),25131002
Control Measure : Command and Control Points : Fly-To-Point : Fly-To-Point (Normal),25131003
Control Measure : Command and Control Points : Linkup Point,25131100
Control Measure : Command and Control Points : Passage Point,25131200
Control Measure : Command and Control Points : Point of Interest,25131300
Control Measure : Command and Control Points : Point of Interest : Launch Event (Point of Interest),25131301
Control Measure : Command and Control Points : Rally Point,25131400
Control Measure : Command and Control Points : Release Point,25131500
Control Measure : Command and Control Points : Start Point,25131600
Control Measure : Command and Control Points : Special Point,25131700
Control Measure : Command and Control Points : Waypoint,25131800
Control Measure : Command and Control Points : Airfield,25131900
Control Measure : Maneuver Lines,25140000
Control Measure : Maneuver Lines : Forward Line of Troops,25140100
Control Measure : Maneuver Lines : Forward Line of Troops : Friendly Present,25140101
Control Measure : Maneuver Lines : Forward Line of Troops : Friendly Planned or on Order,25140102
Control Measure : Maneuver Lines : Forward Line of Troops : Enemy Known,25140103
Control Measure : Maneuver Lines : Forward Line of Troops : Enemy Suspected or Templated,25140104
Control Measure : Maneuver Lines : Line of Contact,25140200
Control Measure : Maneuver Lines : Phase Line,25140300
Control Measure : Maneuver Lines : Forward Edge of the Battle Area,25140400
Control Measure : Maneuver Lines : Forward Edge of the Battle Area : Proposed or On Order,25140401
Control Measure : Maneuver Lines : Principle Direction of Fire,25140500
Control Measure : Maneuver Lines : Direction of Attack,25140600
Control Measure : Maneuver Lines : Direction of Attack : Friendly Aviation,25140601
Control Measure : Maneuver Lines : Direction of Attack : Friendly Direction of Main Attack,25140602
Control Measure : Maneuver Lines : Direction of Attack : Friendly Direction of Supporting Attack,25140603
Control Measure : Maneuver Lines : Direction of Attack : Friendly Planned or On Order,25140604
Control Measure : Maneuver Lines : Direction of Attack : Feint,25140605
Control Measure : Maneuver Lines : Direction of Attack : Enemy Confirmed,25140606
Control Measure : Maneuver Lines : Direction of Attack : Enemy Templated or Suspected,25140607
Control Measure : Maneuver Lines : Final Coordination Line,25140700
Control Measure : Maneuver Lines : Infiltration Lane,25140800
Control Measure : Maneuver Lines : Limit of Advance,25140900
Control Measure : Maneuver Lines : Line of Departure,25141000
Control Measure : Maneuver Lines : Line of Departure/Line of Contact,25141100
Control Measure : Maneuver Lines : Probable Line of Deployment,25141200
Control Measure : Maneuver Lines : Airhead Line,25141300
Control Measure : Maneuver Lines : Bridgehead Line,25141400
Control Measure : Maneuver Lines : Holding Line,25141500
Control Measure : Maneuver Lines : Release Line,25141600
Control Measure : Maneuver Lines : Ambush,25141700
Control Measure : Maneuver Areas,25150000
Control Measure : Maneuver Areas : Area,25150100
Control Measure : Maneuver Areas : Area : Friendly,25150101
Control Measure : Maneuver Areas : Area : Friendly Planned or On Order,25150102
Control Measure : Maneuver Areas : Area : Enemy Known or Confirmed,25150103
Control Measure : Maneuver Areas : Area : Enemy Suspected,25150104
Control Measure : Maneuver Areas : Assembly Area,25150200
Control Measure : Maneuver Areas : Occupied Assembly Area,25150300
Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Unit,25150301
Control Measure : Maneuver Areas : Occupied Assembly Area : Occupied Assembly Area w/ Offset Units,25150302
Control Measure : Maneuver Areas : Proposed or On Order Assembly Area,25150400
Control Measure : Maneuver Areas : Action Area,25150500
Control Measure : Maneuver Areas : Action Area : Joint Tactical Action Area (JTAA),25150501
Control Measure : Maneuver Areas : Action Area : Submarine Action Area (SAA),25150502
Control Measure : Maneuver Areas : Action Area : Submarine-Generated Action Area (SGAA),25150503
Control Measure : Maneuver Areas : Drop Zone,25150600
Control Measure : Maneuver Areas : Extraction Zone,25150700
Control Measure : Maneuver Areas : Landing Zone,25150800
Control Measure : Maneuver Areas : Pick-Up Zone,25150900
Control Measure : Maneuver Areas : Fortified Area,25151000
Control Measure : Maneuver Areas : Limited Access Area,25151100
Control Measure : Maneuver Areas : Battle Position,25151200
Control Measure : Maneuver Areas : Battle Position : Battle Position - Planned,25151201
Control Measure : Maneuver Areas : Battle Position : Battle Position - Prepared (P) but not Occupied,25151202
Control Measure : Maneuver Areas : Battle Position : Strong Point,25151203
Control Measure : Maneuver Areas : Battle Position : Contain,25151204
Control Measure : Maneuver Areas : Battle Position : Retain,25151205
Control Measure : Maneuver Areas : Engagement Area (EA),25151300
Control Measure : Maneuver Areas : Axis of Advance,25151400
Control Measure : Maneuver Areas : Axis of Advance : Friendly Airborne/Aviation,25151401
Control Measure : Maneuver Areas : Axis of Advance : Attack Helicopter,25151402
Control Measure : Maneuver Areas : Axis of Advance : Main Attack,25151403
Control Measure : Maneuver Areas : Axis of Advance : Supporting Attack,25151404
Control Measure : Maneuver Areas : Axis of Advance : Supporting Attack Planned or On Order,25151405
Control Measure : Maneuver Areas : Axis of Advance : Feint,25151406
Control Measure : Maneuver Areas : Axis of Advance : Enemy Confirmed,25151407
Control Measure : Maneuver Areas : Axis of Advance : Enemy Templated or Suspected,25151408
Control Measure : Maneuver Areas : Assault Position,25151500
Control Measure : Maneuver Areas : Attack Position,25151600
Control Measure : Maneuver Areas : Objective,25151700
Control Measure : Maneuver Areas : Encirclement,25151800
Control Measure : Maneuver Areas : Encirclement : Friendly,25151801
Control Measure : Maneuver Areas : Encirclement : Enemy,25151802
Control Measure : Maneuver Areas : Penetration Box,25151900
Control Measure : Maneuver Areas : Attack by Fire Position,25152000
Control Measure : Maneuver Areas : Support by Fire,25152100
Control Measure : Maneuver Areas : Search Area/Reconnaissance Area,25152200
Control Measure : Maneuver Points,25160000
Control Measure : Maneuver Points : Observation Post/Outpost (Unspecified),25160100
Control Measure : Maneuver Points : Observation Post/Outpost (Specified),25160200
Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Reconnaissance Outpost,25160201
Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Forward Observer Outpost,25160202
Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : CBRN Observation Outpost,25160203
Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Sensor Outpost/Listening Post,25160204
Control Measure : Maneuver Points : Observation Post/Outpost (Specified) : Combat Outpost,25160205
Control Measure : Maneuver Points : Target Reference Point,25160300
Control Measure : Maneuver Points : Point of Departure,25160400
Control Measure : Airspace Control (Corridors) Areas,25170000
Control Measure : Airspace Control (Corridors) Areas : Air Corridor,25170100
Control Measure : Airspace Control (Corridors) Areas : Air Corridor : With Multiple Segments,25170101
Control Measure : Airspace Control (Corridors) Areas : Low Level Transit Route,25170200
Control Measure : Airspace Control (Corridors) Areas : Minimum-Risk Route,25170300
Control Measure : Airspace Control (Corridors) Areas : Safe Lane,25170400
Control Measure : Airspace Control (Corridors) Areas : Standard Use Army Aircraft Flight Route,25170500
Control Measure : Airspace Control (Corridors) Areas : Transit Corridor,25170600
Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft (UA) Route,25170700
Control Measure : Airspace Control (Corridors) Areas : Base Defense Zone,25170800
Control Measure : Airspace Control (Corridors) Areas : High-Density Airspace Control Zone,25170900
Control Measure : Airspace Control (Corridors) Areas : Restricted Operations Zone,25171000
Control Measure : Airspace Control (Corridors) Areas : Air-to-Air Restricted Operating Zone,25171100
Control Measure : Airspace Control (Corridors) Areas : Unmanned Aircraft Restricted Operating Zone,25171200
Control Measure : Airspace Control (Corridors) Areas : Weapon Engagement Zone,25171300
Control Measure : Airspace Control (Corridors) Areas : Fighter Engagement Zone,25171400
Control Measure : Airspace Control (Corridors) Areas : Joint Engagement Zone,25171500
Control Measure : Airspace Control (Corridors) Areas : Missile Engagement Zone,25171600
Control Measure : Airspace Control (Corridors) Areas : Low Altitude Missile Engagement Zone,25171700
Control Measure : Airspace Control (Corridors) Areas : High Altitude Missile Engagement Zone,25171800
Control Measure : Airspace Control (Corridors) Areas : Short Range Air Defense Engagement Zone,25171900
Control Measure : Airspace Control (Corridors) Areas : Weapons Free Zone,25172000
Control Measure : Airspace Control Points,25180000
Control Measure : Airspace Control Points : Air Control Point,25180100
Control Measure : Airspace Control Points : Communications Checkpoint,25180200
Control Measure : Airspace Control Points : Downed Aircraft Pick-up Point,25180300
Control Measure : Airspace Control Points : Pop-up Point,25180400
Control Measure : Airspace Control Points : Air Control Rendezvous,25180500
Control Measure : Airspace Control Points : TACAN,25180600
Control Measure : Airspace Control Points : CAP Station,25180700
Control Measure : Airspace Control Points : AEW Station,25180800
Control Measure : Airspace Control Points : ASW (Helo and F/W) Station,25180900
Control Measure : Airspace Control Points : Strike Initial Point,25181000
Control Measure : Airspace Control Points : Replemenshment Station,25181100
Control Measure : Airspace Control Points : Tanking,25181200
Control Measure : Airspace Control Points : Antisubmarine Warfare- Rotary Wing,25181300
Control Measure : Airspace Control Points : SUCAP - Fixed Wing,25181400
Control Measure : Airspace Control Points : SUCAP - Rotary Wing,25181500
Control Measure : Airspace Control Points : MIW - Fixed Wing,25181600
Control Measure : Airspace Control Points : MIW - Rotary Wing,25181700
Control Measure : Airspace Control Points : Tomcat,25181800
Control Measure : Airspace Control Points : Rescue,25181900
Control Measure : Airspace Control Points : Unmanned Aerial System (UAS/UA),25182000
Control Measure : Airspace Control Points : VTUA,25182100
Control Measure : Airspace Control Points : Orbit,25182200
Control Measure : Airspace Control Points : Orbit - Figure Eight,25182300
Control Measure : Airspace Control Points : Orbit - Race Track,25182400
Control Measure : Airspace Control Points : Orbit - Random Closed,25182500
Control Measure : Airspace Control Lines,25190000
Control Measure : Airspace Control Lines : Identification Friend or Foe Off Line,25190100
Control Measure : Airspace Control Lines : Identification Friend or Foe On Line,25190200
Control Measure : Maritime Control Areas,25200000
Control Measure : Maritime Control Areas : Launch Area,25200100
Control Measure : Maritime Control Areas : Launch Area : Ellipse/Circle,25200101
Control Measure : Maritime Control Areas : Defended Area,25200200
Control Measure : Maritime Control Areas : Defended Area : Ellipse/Circle,25200201
Control Measure : Maritime Control Areas : Defended Area : Rectangle,25200202
Control Measure : Maritime Control Areas : No Attack (NOTACK) Zone,25200300
Control Measure : Maritime Control Areas : Ship Area of Interest,25200400
Control Measure : Maritime Control Areas : Ship Area of Interest : Ellipse/Circle,25200401
Control Measure : Maritime Control Areas : Ship Area of Interest : Rectangle,25200402
Control Measure : Maritime Control Areas : Active Maneuver Area,25200500
Control Measure : Maritime Control Areas : Cued Acquisition Doctrine,25200600
Control Measure : Maritime Control Areas : Radar Search Doctrine,25200700
Control Measure : Maritime Control Points,25210000
Control Measure : Maritime Control Points : Plan Ship,25210100
Control Measure : Maritime Control Points : Aim Point,25210200
Control Measure : Maritime Control Points : Defended Asset,25210300
Control Measure : Maritime Control Points : Drop Point,25210400
Control Measure : Maritime Control Points : Entry Point,25210500
Control Measure : Maritime Control Points : Air  Detonation,25210600
Control Measure : Maritime Control Points : Ground Zero,25210700
Control Measure : Maritime Control Points : Impact Point,25210800
Control Measure : Maritime Control Points : Predicted Impact Point,25210900
Control Measure : Maritime Control Points : Launched Torpedo,25211000
Control Measure : Maritime Control Points : Missile Detection Point,25211100
Control Measure : Maritime Control Points : Acoustic Countermeasure (Decoy),25211200
Control Measure : Maritime Control Points : Electronic Countermeasures (ECM) Decoy,25211300
Control Measure : Maritime Control Points : Brief Contact,25211400
Control Measure : Maritime Control Points : Datum Lost Contact,25211500
Control Measure : Maritime Control Points : BT Buoy Drop,25211600
Control Measure : Maritime Control Points : Reported Bottom Sub,25211700
Control Measure : Maritime Control Points : Moving Haven,25211800
Control Measure : Maritime Control Points : Screen Center,25211900
Control Measure : Maritime Control Points : Lost Contact,25212000
Control Measure : Maritime Control Points : Sinker,25212100
Control Measure : Maritime Control Points : Trial Track,25212200
Control Measure : Maritime Control Points : Acoustic Fix,25212300
Control Measure : Maritime Control Points : Electromagnetic Fix,25212400
Control Measure : Maritime Control Points : Electromagnetic - Magnetic Anomaly Detection (MAD),25212500
Control Measure : Maritime Control Points : Optical Fix,25212600
Control Measure : Maritime Control Points : Formation,25212700
Control Measure : Maritime Control Points : Harbor,25212800
Control Measure : Maritime Control Points : Harbor Entrance Point,25212900
Control Measure : Maritime Control Points : Harbor Entrance Point : A,25212901
Control Measure : Maritime Control Points : Harbor Entrance Point : Q,25212902
Control Measure : Maritime Control Points : Harbor Entrance Point : X,25212903
Control Measure : Maritime Control Points : Harbor Entrance Point : Y,25212904
Control Measure : Maritime Control Points : Dip Position,25213000
Control Measure : Maritime Control Points : Search,25213100
Control Measure : Maritime Control Points : Search Area,25213200
Control Measure : Maritime Control Points : Search Center,25213300
Control Measure : Maritime Control Points : Navigational Reference Point,25213400
Control Measure : Maritime Control Points : Sonobuoy,25213500
Control Measure : Maritime Control Points : Sonobuoy : Ambient Noise,25213501
Control Measure : Maritime Control Points : Sonobuoy : Air Transportable Communication,25213502
Control Measure : Maritime Control Points : Sonobuoy : Barra,25213503
Control Measure : Maritime Control Points : Sonobuoy : Bathythermograph Transmitting,25213504
Control Measure : Maritime Control Points : Sonobuoy : Command Active Multi-Beam (CAMBS),25213505
Control Measure : Maritime Control Points : Sonobuoy : Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS),25213506
Control Measure : Maritime Control Points : Sonobuoy : Digital Frequency Analysis and Recording (DIFAR),25213507
Control Measure : Maritime Control Points : Sonobuoy : Directional Command Active Sonobuoy System (DICASS),25213508
Control Measure : Maritime Control Points : Sonobuoy : Expendable Reliable Acoustic Path Sonobuoy (ERAPS),25213509
Control Measure : Maritime Control Points : Sonobuoy : Expired,25213510
Control Measure : Maritime Control Points : Sonobuoy : Kingpin,25213511
Control Measure : Maritime Control Points : Sonobuoy : Low Frequency Analysis and Recording (LOFAR),25213512
Control Measure : Maritime Control Points : Sonobuoy : Pattern Center,25213513
Control Measure : Maritime Control Points : Sonobuoy : Range Only,25213514
Control Measure : Maritime Control Points : Sonobuoy : Vertical Line Array Directional Frequency Analysis and Recording (DIFAR),25213515
Control Measure : Maritime Control Points : Reference Point,25213600
Control Measure : Maritime Control Points : Special Point,25213700
Control Measure : Maritime Control Points : Navigational Reference Point,25213800
Control Measure : Maritime Control Points : Data Link Reference Point,25213900
Control Measure : Maritime Control Points : Forward Observer / Spotter Position,25214000
Control Measure : Maritime Control Points : Vital Area Center,25214100
Control Measure : Maritime Control Points : Corridor Tab Point,25214200
Control Measure : Maritime Control Points : Enemy Point,25214300
Control Measure : Maritime Control Points : Marshall Point,25214400
Control Measure : Maritime Control Points : Position and Intended Movement (PIM),25214500
Control Measure : Maritime Control Points : Pre-Landfall Waypoint,25214600
Control Measure : Maritime Control Points : Estimated Position (EP),25214700
Control Measure : Maritime Control Points : Waypoint,25214800
Control Measure : Maritime Control Points : General Subsurface Station,25214900
Control Measure : Maritime Control Points : Submarine Subsurface Station,25215000
Control Measure : Maritime Control Points : Submarine Antisubmarine Warfare Subsurface Station,25215100
Control Measure : Maritime Control Points : Unmanned Underwater Vehicle Subsurface Station,25215200
Control Measure : Maritime Control Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station,25215300
Control Measure : Maritime Control Points : Mine Warfare Unmanned Underwater Vehicle Subsurface Station,25215400
Control Measure : Maritime Control Points : Surface Warfare Unmanned Underwater Vehicle Subsurface Station,25215500
Control Measure : Maritime Control Points : General Surface Station,25215600
Control Measure : Maritime Control Points : Antisubmarine Warfare (ASW) Surface Station,25215700
Control Measure : Maritime Control Points : Mine Warfare Surface Station,25215800
Control Measure : Maritime Control Points : Non-Combatant Surface Station,25215900
Control Measure : Maritime Control Points : Picket Surface Station,25216000
Control Measure : Maritime Control Points : Rendezvous Surface Station,25216100
Control Measure : Maritime Control Points : Replenishment at Sea Surface Station,25216200
Control Measure : Maritime Control Points : Rescue Surface Station,25216300
Control Measure : Maritime Control Points : Surface Warfare Surface Station,25216400
Control Measure : Maritime Control Points : Unmanned Underwater Vehicle Surface Station,25216500
Control Measure : Maritime Control Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station,25216600
Control Measure : Maritime Control Points : Mine Warfare Unmanned Underwater Vehicle Surface Station,25216700
Control Measure : Maritime Control Points : Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater,25216800
